element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.2,2.0,2,2.2,348,,2024-11-12T14:30:07.976041Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.0,5.3,a,Man City,43,18,0.2,2.0,Foden,550,0,1,1,9,0,0,0,0,0,0,0,110,72.8,280.9,116.0,47.1,5,1.23,2.81,4.04,10.42,263,25,100,84,3.0,,,0.2,0.0,0.46,0.66,1.71,1.47,0.82,0.16,Midfielder,1.0,1.96,-3.04,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.61,20,17,4.7,2.3
MID,0.2,0.5,1,0.2,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,2.0,0.2,a,Man City,43,16,0.0,2.5,Grealish,359,0,1,0,5,0,0,0,2,0,0,3,92,78.2,215.4,134.0,42.8,4,0.54,1.09,1.63,5.93,254,41,86,103,6.0,,,0.14,0.0,0.27,0.41,1.49,1.25,1.0,0.0,Midfielder,1.0,2.5,-0.63,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.13,7,17,3.66,2.31
MID,0.0,0.0,0,1.8,354,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,2.8,i,Man City,43,45,0.3,8.0,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,59,32,110,49,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.04,1.76,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
MID,2.5,2.2,0,2.5,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.2,0.3,a,Man City,43,18,0.5,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,252,103,182,198,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,0.0,0.5,0,0.0,357,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,444,403,377,444,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,392,314,678,393,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
MID,2.8,3.3,2,2.8,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.4,1.3,a,Man City,43,31,0.4,4.8,Sávio,599,0,3,2,8,0,0,0,2,0,0,6,142,133.8,311.0,228.0,67.3,8,1.82,2.93,4.75,6.18,175,18,37,38,4.0,4.0,,0.27,0.0,0.44,0.71,0.93,1.2,1.2,0.3,Midfielder,3.0,4.77,-1.75,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",571,fe6e7156,11735,743591,1,2024,11735,1.63,0,1.63,3.05,17,20,5.25,1.62
MID,2.8,3.3,2,2.8,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.1,0.6,a,Man City,43,23,0.4,3.5,Gündogan,713,0,1,1,13,0,0,0,0,0,0,0,130,102.8,298.7,119.0,51.9,8,1.35,1.33,2.67,13.04,218,22,95,65,2.0,2.0,,0.17,0.0,0.17,0.34,1.65,1.64,1.01,0.13,Midfielder,1.0,3.54,-1.67,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",625,819b3158,314,53622,1,2024,314,1.58,0,1.58,0.94,12,17,6.07,4.77
MID,1.8,1.8,0,1.8,364,,2024-11-08T18:30:07.952497Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,3.0,3.0,a,Man Utd,1,27,0.4,5.5,Amad,478,1,2,4,4,0,0,0,2,0,0,0,114,141.8,198.2,149.0,49.0,5,0.73,0.97,1.7,8.50,164,53,76,73,3.0,,,0.14,0.0,0.18,0.32,1.6,0.75,0.94,0.75,Midfielder,3.0,5.51,1.3,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",364,9dc96f10,8127,536835,1,2024,8127,0.89,1,0.89,1.01,12,14,3.26,1.87
MID,0.0,0.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,408,337,319,392,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,7.2,7.2,0,7.2,366,,2024-09-29T21:00:06.390627Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.5,16.6,a,Man Utd,1,50,0.8,5.9,B.Fernandes,929,2,4,5,11,0,0,0,1,1,0,6,223,268.6,327.9,196.0,79.0,11,3.99,1.96,5.95,13.93,41,15,48,22,2.0,1.0,1.0,0.39,0.0,0.19,0.58,1.35,1.07,1.07,0.48,Midfielder,6.0,5.88,0.05,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",366,507c7bdf,1228,240306,1,2024,1228,4.41,1,3.65,3.15,34,22,9.04,3.91
MID,3.5,3.5,0,3.5,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.5,0.8,a,Man Utd,1,25,0.7,5.2,Casemiro,623,1,0,2,10,0,0,0,1,0,0,3,148,198.2,189.2,118.0,50.6,7,0.93,1.35,2.28,11.51,96,59,96,68,,,,0.13,0.0,0.2,0.33,1.66,1.44,1.01,0.29,Midfielder,1.0,5.21,-1.28,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.78,15,13,4.21,2.84
MID,0.8,0.8,0,0.8,370,,2024-11-01T10:30:06.566158Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,0.2,a,Man Utd,1,14,0.1,2.6,Eriksen,438,0,0,3,3,0,0,0,2,0,0,0,87,69.6,219.5,19.0,30.8,5,0.09,1.07,1.16,7.43,274,40,288,171,1.0,4.0,,0.02,0.0,0.22,0.24,1.53,0.62,1.03,0.62,Midfielder,0.0,2.59,-1.16,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",370,980522ec,646,69633,1,2024,646,0.13,0,0.13,1.64,2,14,4.45,4.03
MID,2.5,2.5,0,2.5,372,,2024-10-07T15:30:06.108745Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.6,12.1,a,Man Utd,1,40,0.4,6.2,Garnacho,712,3,1,2,11,0,0,0,1,0,0,3,130,186.6,147.0,323.0,65.4,7,3.52,0.49,4.01,13.18,108,89,17,40,,,,0.44,0.0,0.06,0.5,1.67,1.39,0.88,0.25,Midfielder,4.0,6.25,-0.01,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",372,7aa8adfe,10552,811779,1,2024,10552,4.11,3,4.11,0.97,31,10,6.25,1.31
MID,0.0,0.0,0,0.0,378,Lack of match fitness - 50% chance of playing,2024-10-08T10:30:06.217964Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,2.1,d,Man Utd,1,13,0.0,2.5,Mainoo,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,262,212,267,272,,,,0.02,0.0,0.07,0.09,1.36,0.95,1.1,0.63,Midfielder,0.0,2.5,-0.58,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",378,c6220452,11174,820374,1,2024,11174,0.12,0,0.12,0.7,4,3,1.86,1.04
MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,0.2,u,Man Utd,1,2,0.0,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,429,420,351,429,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
MID,0.0,0.0,0,0.0,382,,2024-09-29T21:00:06.460180Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,0.1,a,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,373,235,218,311,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
MID,1.0,1.0,0,1.0,385,,,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,2.7,3.4,a,Man Utd,1,30,0.1,4.3,Rashford,756,1,1,4,7,0,0,0,2,0,0,1,107,124.4,192.5,131.0,44.9,10,0.88,1.23,2.11,11.24,188,57,89,98,,2.0,3.0,0.1,0.0,0.15,0.25,1.34,0.83,1.19,0.48,Midfielder,2.0,4.35,-0.11,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",385,a1d5bd30,556,258923,1,2024,556,0.88,1,0.88,1.9,10,10,5.06,2.97
MID,0.0,0.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,382,328,372,389,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,1.0,1.0,0,1.0,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.3,0.1,a,Man Utd,1,8,0.2,1.6,Ugarte,277,0,0,1,3,0,0,0,2,0,0,0,41,44.4,22.3,4.0,6.7,3,0.01,0.03,0.04,4.98,318,303,362,343,,,,0.0,0.0,0.01,0.01,1.62,0.97,0.97,0.32,Midfielder,0.0,1.63,-0.04,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",652,c9817014,11766,476701,1,2024,11766,0.02,0,0.02,0.51,1,1,1.77,1.77
MID,0.5,0.5,0,0.5,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.2,0.4,a,Newcastle,4,6,0.1,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,425,313,240,356,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.09,-0.5,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,2.5,2.5,0,2.5,392,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,4.5,2.7,a,Newcastle,4,49,0.4,7.8,Barnes,491,4,1,1,7,0,0,0,0,0,0,9,162,193.0,126.7,179.0,50.0,5,1.73,1.34,3.07,8.13,101,114,55,69,,,,0.32,0.0,0.25,0.57,1.49,1.28,0.92,0.18,Midfielder,5.0,7.78,1.93,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",392,3ea50f67,6681,398065,1,2024,6681,2.04,4,2.04,1.73,18,9,4.69,1.57
MID,1.8,1.8,0,1.8,394,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,2.5,1.7,a,Newcastle,4,28,0.3,4.5,Bruno G.,980,0,1,3,11,0,0,0,2,0,0,2,155,161.2,143.3,58.0,36.4,11,0.69,1.03,1.72,14.22,138,94,187,128,,,,0.06,0.0,0.09,0.15,1.31,1.01,1.01,0.28,Midfielder,1.0,4.52,-0.72,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",394,82518f62,8327,520624,1,2024,8327,0.6,0,0.6,0.73,14,7,3.49,2.6
MID,2.0,2.0,0,2.0,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,3.9,8.8,a,Newcastle,4,39,0.3,5.4,Gordon,846,2,1,3,8,0,0,1,0,0,0,5,166,185.8,344.0,245.0,77.6,10,3.70,1.93,5.63,11.36,110,10,35,25,3.0,,3.0,0.39,0.0,0.21,0.6,1.21,0.85,1.06,0.32,Midfielder,3.0,5.42,-2.63,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",398,2bd83368,8150,503733,1,2024,8150,3.46,1,1.94,2.31,15,23,4.57,1.85
MID,0.2,0.2,0,0.2,402,,2024-10-31T02:30:07.555512Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,2.1,0.3,a,Newcastle,4,19,0.0,3.8,J.Murphy,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,245,139,161,207,,,,0.06,0.0,0.22,0.28,1.12,0.91,1.09,0.18,Midfielder,2.0,3.8,0.49,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,3.8,3.8,0,3.8,403,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.3,1.6,a,Newcastle,4,36,0.6,6.0,Joelinton,926,2,0,3,10,0,0,0,4,0,0,6,138,189.0,159.5,210.0,56.0,11,1.64,0.69,2.33,13.60,104,77,44,57,,,,0.16,0.0,0.07,0.23,1.32,0.97,1.07,0.29,Midfielder,2.0,6.0,-0.33,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",403,c17bfb65,87,333241,1,2024,87,1.96,2,1.96,0.66,18,11,5.9,4.0
MID,2.0,2.0,0,2.0,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.8,0.6,a,Newcastle,4,18,0.4,3.8,Longstaff,509,0,1,2,4,0,0,0,2,0,0,0,73,67.2,43.5,35.0,14.6,6,0.45,0.18,0.63,7.79,276,248,234,281,,,,0.08,0.0,0.03,0.11,1.38,0.71,1.06,0.35,Midfielder,1.0,3.83,0.37,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",410,a2b105e0,7078,346707,1,2024,7078,0.25,0,0.25,0.09,3,2,1.43,1.27
MID,1.2,1.2,0,1.2,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.6,0.3,a,Newcastle,4,14,0.2,2.5,Tonali,408,0,1,1,5,0,0,0,3,0,0,0,77,83.6,63.0,71.0,21.8,4,0.76,0.20,0.96,4.89,246,198,162,240,,4.0,,0.17,0.0,0.04,0.21,1.08,1.1,0.88,0.22,Midfielder,1.0,2.55,0.04,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.24,6,4,2.13,1.65
MID,1.2,1.2,0,1.2,420,,2024-08-29T09:30:05.054417Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.6,0.2,a,Newcastle,4,14,0.3,2.9,Willock,322,0,1,1,3,0,0,0,1,0,0,0,59,65.4,131.6,67.0,26.5,3,0.28,0.47,0.75,4.48,280,108,171,206,,,,0.08,0.0,0.13,0.21,1.25,0.84,0.84,0.28,Midfielder,1.0,2.92,0.25,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",420,a3b03921,6630,340329,1,2024,6630,0.4,0,0.4,1.45,6,11,2.29,0.87
MID,1.7,0.9,0,2.2,423,Foot injury - 75% chance of playing,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.5,0.2,d,Nott'm Forest,17,28,0.4,5.6,Anderson,627,0,3,3,9,0,0,0,3,0,0,2,157,165.4,207.1,126.0,49.7,8,0.71,0.98,1.69,7.78,133,48,90,70,3.0,,,0.1,0.0,0.14,0.24,1.12,1.29,1.15,0.43,Midfielder,3.0,5.6,1.31,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.06,15,14,3.77,2.06
MID,0.2,-0.8,0,0.2,428,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,619,619,601,623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,634,430,620,637,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.0,1.0,2,2.0,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.4,0.0,a,Nott'm Forest,17,14,0.4,2.9,Dominguez,579,0,0,2,7,0,0,0,3,0,0,0,76,109.6,60.4,85.0,25.5,7,0.75,0.25,1.0,8.16,207,209,133,213,,,,0.12,0.0,0.04,0.16,1.27,1.09,1.09,0.31,Midfielder,0.0,2.92,-1.0,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",431,20b3a502,8252,497291,1,2024,8252,0.97,0,0.97,0.06,9,2,1.8,1.44
MID,2.1,1.8,1,2.8,432,Knock - 75% chance of playing,2024-11-23T22:30:08.527966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.2,0.8,d,Nott'm Forest,17,26,0.5,5.0,Elanga,691,0,2,3,9,0,0,0,1,0,0,0,88,96.2,208.2,121.0,42.8,9,0.72,1.27,1.99,8.20,230,47,93,102,2.0,2.0,,0.09,0.0,0.17,0.26,1.07,1.17,1.17,0.39,Midfielder,2.0,5.0,0.01,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",432,2fba6108,9524,583189,1,2024,9524,0.83,0,0.83,1.56,10,14,2.18,1.22
