can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,0.8,0,0.0,636,,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,475,426,322,444,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 3]",2.8,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,MID,4.1,4.1,2,3.6,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.2,False,3.5,a,Man City,43,51,0.6,8.1,Bernardo,1284,1,4,3,22,0,0,0,4,0,0,5,277,269.2,460.5,371.0,110.0,14,2.38,2.86,5.24,21.26,92,11,28,18,4.0,,,0.17,0.0,0.2,0.37,1.49,1.54,0.98,0.21,Midfielder,5.0,8.1,-0.24,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,3.99,21,32,10.99,6.8
True,True,MID,5.1,5.1,6,4.6,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,False,4.9,a,Man City,43,42,0.5,4.4,De Bruyne,624,2,3,3,8,0,0,0,2,0,0,5,189,184.0,393.7,176.0,75.2,7,2.11,3.24,5.35,7.35,176,19,88,58,1.0,1.0,4.0,0.3,0.0,0.47,0.77,1.06,1.15,1.01,0.43,Midfielder,5.0,4.42,-0.35,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",345,e46012d4,447,88755,1,2024,447,2.06,2,2.06,4.34,25,25,7.83,3.38
True,True,MID,4.1,4.1,3,3.6,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.7,a,Man City,43,40,0.6,6.5,Doku,612,2,2,3,7,0,0,0,0,0,0,2,184,199.4,207.4,215.0,62.3,7,0.69,1.40,2.09,6.91,157,86,62,91,,,,0.1,0.0,0.21,0.31,1.02,1.03,1.03,0.44,Midfielder,4.0,6.45,1.91,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.49,15,11,4.16,2.33
True,True,MID,1.5,1.5,2,1.0,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,False,3.9,a,Man City,43,21,0.1,2.3,Foden,718,0,1,1,13,0,0,0,1,0,0,0,123,81.8,331.7,146.0,56.1,7,1.57,3.08,4.65,15.74,296,34,108,105,3.0,,,0.2,0.0,0.39,0.59,1.97,1.63,0.88,0.13,Midfielder,1.0,2.31,-3.65,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",348,ed1e53f3,6055,406635,1,2024,6055,1.47,0,1.47,2.87,24,20,5.08,2.47
True,True,MID,1.9,1.9,1,1.4,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,a,Man City,43,22,0.2,3.4,Grealish,476,0,1,1,7,0,0,0,2,0,0,3,121,103.6,257.3,161.0,52.2,5,0.64,1.22,1.86,8.60,271,51,99,120,,,,0.12,0.0,0.23,0.35,1.63,1.32,0.95,0.19,Midfielder,1.0,3.44,-0.86,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",349,b0b4fd3e,675,203460,1,2024,675,0.6,0,0.6,1.3,9,20,4.59,3.15
True,True,MID,0.7,0.7,1,0.2,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.8,False,1.3,a,Man City,43,46,0.0,8.5,Kovačić,900,3,1,2,15,0,0,0,3,0,0,8,229,251.0,256.3,106.0,61.3,10,0.98,1.50,2.47,15.14,106,53,147,94,,,,0.1,0.0,0.15,0.25,1.51,1.5,1.0,0.2,Midfielder,4.0,8.52,1.53,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.68,20,15,5.96,4.51
True,True,MID,2.5,2.5,2,2.0,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.2,a,Man City,43,28,0.4,5.7,Matheus N.,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,234,79,180,159,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.7,0.7,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,473,425,397,468,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,423,341,696,417,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,1.9,1.9,1,1.4,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.8,False,0.8,a,Man City,43,36,0.2,5.6,Sávio,711,0,3,2,12,0,0,0,2,0,0,6,154,145.4,330.0,256.0,73.2,9,2.09,2.98,5.07,9.01,218,35,52,60,6.0,4.0,,0.26,0.0,0.38,0.64,1.14,1.52,1.14,0.25,Midfielder,3.0,5.62,-2.07,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",571,fe6e7156,11735,743591,1,2024,11735,1.86,0,1.86,3.11,20,21,6.56,2.7
True,True,MID,2.3,2.3,2,1.8,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,False,0.4,a,Man City,43,30,0.3,4.6,Gündogan,1038,0,1,2,17,0,0,0,1,0,0,0,182,143.8,363.9,135.0,64.2,12,1.55,1.62,3.16,19.24,220,26,121,86,2.0,2.0,,0.13,0.0,0.14,0.27,1.67,1.47,1.04,0.17,Midfielder,1.0,4.62,-2.16,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.04,15,19,7.5,6.12
True,True,MID,7.6,7.1,13,7.6,364,,2024-11-08T18:30:07.952497Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.6,False,12.3,a,Man Utd,1,65,1.5,12.5,Amad,883,2,7,5,11,0,0,0,2,0,0,8,276,305.2,294.8,280.0,88.1,9,1.95,1.37,3.32,14.44,60,45,41,34,3.0,,,0.2,0.0,0.14,0.34,1.47,1.12,0.92,0.51,Midfielder,9.0,12.5,5.68,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",364,9dc96f10,8127,536835,1,2024,8127,1.99,2,1.99,2.49,24,21,6.36,3.2
True,True,MID,0.4,-0.1,1,0.4,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,4,0.1,0.7,Antony,50,0,0,0,1,0,0,0,0,0,0,0,14,11.6,12.4,27.0,5.0,0,0.23,0.06,0.29,1.24,420,359,285,399,,,,0.41,0.0,0.11,0.52,2.23,1.8,0.0,0.0,Midfielder,0.0,0.7,-0.29,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",365,99127249,11094,602105,1,2024,11094,0.11,0,0.11,0.13,3,1,0.18,0.03
True,True,MID,6.2,5.7,9,6.2,366,,2024-09-29T21:00:06.390627Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,5.1,False,14.4,a,Man Utd,1,81,0.7,9.6,B.Fernandes,1339,4,6,6,18,0,0,0,1,1,0,10,348,426.2,499.1,259.0,118.2,16,5.66,2.85,8.51,19.91,14,7,49,11,1.0,1.0,1.0,0.38,0.0,0.19,0.57,1.34,1.21,1.08,0.4,Midfielder,10.0,9.64,1.49,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",366,507c7bdf,1228,240306,1,2024,1228,6.24,2,4.72,4.49,43,34,12.87,5.9
True,True,MID,0.8,0.3,0,0.8,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,False,0.6,a,Man Utd,1,29,0.2,6.0,Casemiro,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,138,89,132,111,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
True,True,MID,0.4,-0.1,0,0.4,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,306,71,307,219,2.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,3.02,-1.2,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
True,True,MID,1.6,1.1,0,1.6,372,,2024-10-07T15:30:06.108745Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.2,False,6.8,a,Man Utd,1,48,0.3,7.7,Garnacho,937,3,2,2,16,0,0,0,1,0,0,3,158,198.8,162.9,411.0,77.0,10,4.01,0.58,4.59,16.24,158,120,21,53,,,,0.39,0.0,0.06,0.45,1.56,1.54,0.96,0.19,Midfielder,5.0,7.74,0.41,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",372,7aa8adfe,10552,811779,1,2024,10552,5.03,3,5.03,0.97,36,11,7.31,1.54
True,True,MID,1.2,0.7,2,1.2,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,False,2.0,a,Man Utd,1,19,0.2,3.7,Mainoo,816,0,0,5,10,0,0,0,5,0,0,0,126,103.6,107.5,46.0,26.0,9,0.23,0.70,0.93,10.88,270,174,249,256,,,,0.03,0.0,0.08,0.11,1.2,1.1,0.99,0.55,Midfielder,0.0,3.65,-0.93,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",378,c6220452,11174,820374,1,2024,11174,0.19,0,0.19,0.84,6,6,2.59,1.57
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,455,441,375,456,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.2,0.5,1,1.0,382,Knock - 25% chance of playing,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,d,Man Utd,1,8,0.2,1.3,Mount,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,397,259,255,335,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,4.8,4.3,0,4.8,385,,,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,3.5,a,Man Utd,1,54,0.7,7.9,Rashford,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,121,54,74,70,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,7.94,2.04,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.0,-0.5,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,411,357,392,413,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,1.4,0.9,2,1.4,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.4,False,0.1,a,Man Utd,1,15,0.3,3.1,Ugarte,590,0,0,1,9,0,0,0,3,0,0,0,90,105.6,93.4,7.0,20.3,6,0.04,0.36,0.4,9.36,265,191,360,281,,,,0.01,0.0,0.05,0.06,1.43,1.37,0.92,0.15,Midfielder,0.0,3.06,-0.4,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",652,c9817014,11766,476701,1,2024,11766,0.04,0,0.04,1.09,2,6,3.18,3.12
True,True,MID,0.2,0.2,0,0.2,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.2,False,0.4,a,Newcastle,4,7,0.0,1.3,Almirón,119,0,0,0,3,0,0,0,0,0,0,0,20,4.2,19.1,36.0,5.9,1,0.47,0.15,0.62,2.73,450,335,264,387,,,,0.36,0.0,0.11,0.47,2.06,2.27,0.76,0.0,Midfielder,0.0,1.27,-0.62,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.12,5,1,0.51,0.14
True,True,MID,2.4,2.4,1,2.4,392,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.8,False,2.0,a,Newcastle,4,61,0.4,9.8,Barnes,718,5,1,1,13,0,0,0,0,0,0,9,209,243.2,169.1,258.0,67.2,6,2.05,1.94,3.99,11.80,114,111,51,72,,,,0.26,0.0,0.24,0.5,1.48,1.63,0.75,0.13,Midfielder,6.0,9.84,2.01,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",392,3ea50f67,6681,398065,1,2024,6681,2.47,5,2.47,2.39,25,11,5.94,1.76
True,True,MID,4.2,4.2,7,4.2,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.1,False,1.7,a,Newcastle,4,49,0.7,8.0,Bruno G.,1396,1,3,4,21,0,0,0,3,0,0,2,255,272.6,257.2,132.0,66.3,16,1.81,1.47,3.28,20.30,91,52,124,77,,,,0.12,0.0,0.09,0.21,1.31,1.35,1.03,0.26,Midfielder,4.0,8.03,0.72,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",394,82518f62,8327,520624,1,2024,8327,1.62,1,1.62,1.52,19,15,5.91,4.22
True,True,MID,4.4,4.4,6,4.4,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.1,False,9.1,a,Newcastle,4,61,0.6,8.5,Gordon,1183,3,3,5,14,0,0,1,1,0,0,6,258,288.0,478.9,383.0,115.1,14,5.06,2.67,7.73,16.57,77,9,26,15,3.0,,3.0,0.38,0.0,0.2,0.58,1.26,1.07,1.07,0.38,Midfielder,6.0,8.47,-1.73,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",398,2bd83368,8150,503733,1,2024,8150,5.01,2,3.48,2.85,28,33,7.38,2.88
True,True,MID,4.6,4.6,13,4.6,402,,2024-10-31T02:30:07.555512Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,3.2,False,0.7,a,Newcastle,4,42,0.9,8.6,J.Murphy,710,2,4,2,10,0,0,0,2,0,0,1,138,195.8,191.4,138.0,52.4,9,1.66,1.75,3.41,8.30,163,92,113,119,,,,0.21,0.0,0.22,0.43,1.05,1.27,1.14,0.25,Midfielder,6.0,8.57,2.59,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",402,de112b84,6063,199527,1,2024,6063,1.91,2,1.91,1.75,16,13,4.39,0.97
True,True,MID,0.0,1.8,2,1.8,403,Suspended until 26 Dec,2024-12-14T22:00:08.368996Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,2.8,False,1.3,s,Newcastle,4,45,0.3,7.5,Joelinton,1320,2,0,4,19,0,0,0,5,0,0,6,173,231.6,232.8,260.0,72.7,16,2.01,1.09,3.1,18.44,129,64,48,61,,,,0.14,0.0,0.07,0.21,1.26,1.3,1.09,0.27,Midfielder,2.0,7.5,-1.1,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",403,c17bfb65,87,333241,1,2024,87,2.21,2,2.21,1.18,25,15,8.36,5.8
True,True,MID,1.2,1.2,1,1.2,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.6,False,0.5,a,Newcastle,4,24,0.3,5.1,Longstaff,681,0,1,2,10,0,0,0,2,0,0,0,97,90.4,71.9,74.0,23.6,8,0.60,0.22,0.82,8.92,287,224,196,270,,,,0.08,0.0,0.03,0.11,1.18,1.32,1.06,0.26,Midfielder,1.0,5.11,0.18,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,1.6,1.6,3,1.6,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.6,False,0.3,a,Newcastle,4,22,0.3,4.0,Tonali,737,0,1,2,10,0,0,0,4,0,0,0,126,125.8,94.7,97.0,31.8,7,1.23,0.36,1.59,10.21,242,189,161,222,4.0,4.0,,0.15,0.0,0.04,0.19,1.25,1.22,0.85,0.24,Midfielder,1.0,4.0,-0.59,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",417,0db169ae,7958,397033,1,2024,7958,1.17,0,1.17,0.26,11,5,4.39,3.31
True,True,MID,1.0,0.5,1,1.0,420,,2024-12-12T11:30:08.737452Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,False,0.2,a,Newcastle,4,19,0.2,4.0,Willock,452,0,1,2,4,0,0,0,2,0,0,0,73,74.8,137.9,80.0,29.3,5,0.51,0.52,1.03,6.37,307,139,185,235,,,,0.1,0.0,0.1,0.2,1.27,0.8,1.0,0.4,Midfielder,1.0,3.96,-0.03,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",420,a3b03921,6630,340329,1,2024,6630,0.52,0,0.52,1.45,8,11,2.51,0.97
True,True,MID,3.2,3.2,7,3.2,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.9,False,0.2,a,Nott'm Forest,17,44,0.6,8.8,Anderson,904,0,5,4,12,0,0,0,3,0,0,4,234,273.6,349.7,164.0,78.6,11,0.86,1.88,2.74,10.55,90,28,97,49,3.0,,,0.09,0.0,0.19,0.28,1.05,1.19,1.1,0.4,Midfielder,5.0,8.8,2.26,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",423,de31038e,9154,567576,1,2024,9154,1.15,0,1.15,2.97,19,23,5.07,2.66
