can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.8,1.8,2,1.8,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.2,False,0.4,a,Leicester,13,20,0.4,4.5,B.Soumaré,2021-07-02,False,p225902,1101,0,0,0,27,0,0,0,8,0,0,0,152,145.4,122.5,22.0,29.1,12,0.21,0.57,0.78,22.17,0,0,0,0,0,0,0,276,202,336,288,,,,0.02,0.0,0.05,0.07,1.81,2.21,0.98,0.0,Midfielder,0.0,4.55,-0.78,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",285,ae59b359,6310,344605,1,2024,6310,0.2,0,0.2,0.15,5,4,5.52,5.33
True,True,MID,0.0,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.5,a,Leicester,13,4,0.0,0.9,Choudhury,2017-09-18,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,404,336,395,409,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.91,-0.19,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,MID,2.0,2.0,7,2.0,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.4,False,0.1,a,Leicester,13,36,0.4,6.9,De Cordova-Reid,2024-07-05,False,p96994,357,1,4,0,7,0,0,0,1,0,0,2,118,87.4,63.8,54.0,20.6,3,0.72,0.09,0.81,7.35,0,0,0,0,0,0,0,345,282,269,333,,,,0.18,0.0,0.02,0.2,1.85,1.76,0.76,0.0,Midfielder,5.0,6.92,4.19,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,1.05,5,5,1.28,0.6
True,True,MID,2.8,2.8,0,2.8,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.6,False,0.3,a,Leicester,13,54,0.5,10.6,Mavididi,2023-07-31,False,p154048,1270,3,1,1,30,0,0,0,2,0,0,3,202,270.6,310.7,247.0,82.5,14,1.53,3.09,4.62,27.37,0,0,0,0,0,0,0,167,74,82,101,,1.0,4.0,0.11,0.0,0.22,0.33,1.94,2.13,0.99,0.07,Midfielder,4.0,10.59,-0.62,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",298,30144daa,7484,340328,1,2024,7484,3.02,3,3.02,2.38,19,18,8.26,4.75
True,True,MID,0.2,0.2,0,0.2,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.6,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,363,269,249,336,,,,0.13,0.0,0.05,0.18,2.39,1.89,0.95,0.24,Midfielder,1.0,3.83,0.23,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,0.0,0.0,0,0.0,300,Hamstring injury - 50% chance of playing,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,d,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,False,p203341,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,0,0,0,0,0,0,0,132,171,116,131,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,1.8,1.8,1,1.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.9,a,Leicester,13,35,0.4,8.0,Winks,2023-07-01,False,p157668,1367,0,2,0,28,0,0,0,4,0,0,0,248,243.2,282.3,30.0,55.7,16,0.21,1.49,1.7,26.06,0,0,0,0,0,0,0,192,84,311,177,2.0,,,0.01,0.0,0.1,0.11,1.72,1.84,1.05,0.0,Midfielder,2.0,7.95,0.3,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.63,4.27
True,True,MID,0.8,0.8,1,0.8,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,18,0.2,3.8,Skipp,2024-08-19,False,p209042,757,0,0,1,21,0,0,0,4,0,0,0,90,86.2,119.8,24.0,23.1,7,0.13,0.28,0.41,20.62,0,0,0,0,0,0,0,347,207,329,318,,,,0.02,0.0,0.03,0.05,2.45,2.5,0.83,0.12,Midfielder,0.0,3.83,-0.41,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,272,225,149,236,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.8,3.8,9,3.8,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.6,False,0.2,a,Leicester,13,47,0.8,9.8,El Khannouss,2024-08-29,False,p513527,1000,2,1,1,26,0,0,0,1,0,0,5,194,208.8,246.4,67.0,52.1,13,0.46,1.17,1.63,22.84,0,0,0,0,0,0,0,220,104,251,192,4.0,,,0.04,0.0,0.11,0.15,2.06,2.34,1.17,0.09,Midfielder,3.0,9.79,1.37,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",635,f7042636,13020,654982,1,2024,13020,0.48,2,0.48,2.34,12,17,3.6,2.07
True,True,MID,0.0,0.0,0,2.0,317,Muscle injury - Unknown return date,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,2.6,i,Liverpool,14,59,0.3,8.2,Diogo J.,2020-09-19,False,p194634,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,0,0,0,0,0,0,0,197,233,55,130,,,,0.71,0.0,0.09,0.8,0.7,0.58,1.01,0.58,Midfielder,8.0,8.19,2.46,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",317,178ae8f8,6854,340950,1,2024,6854,6.43,5,6.43,1.09,25,6,8.66,2.18
True,True,MID,4.5,2.5,1,1.5,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,12,0.3,2.3,Elliott,2019-07-28,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,407,291,365,381,,,,0.08,0.0,0.42,0.5,1.67,1.2,0.0,0.0,Midfielder,1.0,2.31,0.58,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,1.9,1.2,1,0.2,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,9,0.0,2.0,Endo,2023-08-18,False,p158983,78,0,0,0,1,0,0,0,0,0,0,0,30,16.2,16.4,4.0,3.6,0,0.00,0.04,0.04,0.91,0,0,0,0,0,0,0,441,382,415,444,,,,0.0,0.0,0.05,0.05,1.05,1.15,0.0,0.0,Midfielder,0.0,1.96,-0.04,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,MID,6.5,3.5,3,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,55,0.5,11.0,Gravenberch,2023-09-01,False,p441266,1895,0,2,9,19,0,0,0,4,0,0,1,351,327.8,330.7,73.0,73.3,22,0.82,2.69,3.51,17.75,0,0,0,0,0,0,0,131,69,244,115,,,,0.04,0.0,0.13,0.17,0.84,0.9,1.04,0.43,Midfielder,2.0,11.0,-1.51,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",323,b8e740fb,10697,478573,1,2024,10697,1.08,0,1.08,2.1,12,19,13.28,11.65
True,True,MID,0.0,0.0,0,1.0,324,Muscle injury - Unknown return date,2025-01-22T14:30:06.682540Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.2,False,0.3,i,Liverpool,14,58,0.2,10.9,Jones,2018-04-06,False,p206915,890,3,3,3,13,0,0,0,1,0,0,4,253,263.6,165.1,282.0,71.1,10,2.95,0.46,3.41,10.85,0,0,0,0,0,0,0,171,162,68,124,,,,0.3,0.0,0.05,0.35,1.1,1.31,1.01,0.3,Midfielder,6.0,10.94,2.59,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.6,19,10,7.16,4.41
True,True,MID,5.5,3.0,3,2.0,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.9,False,17.8,a,Liverpool,14,103,0.3,13.7,Luis Díaz,2022-01-30,False,p244731,1335,8,3,10,11,0,0,0,2,0,0,10,333,411.4,367.0,542.0,131.9,16,5.99,1.97,7.96,11.43,0,0,0,0,0,0,0,71,59,27,28,,,,0.4,0.0,0.13,0.53,0.77,0.74,1.08,0.67,Midfielder,11.0,13.73,3.04,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",327,4a1a9578,10408,480692,1,2024,10408,6.43,8,6.43,2.76,44,27,15.93,7.86
True,True,MID,11.5,6.0,8,5.0,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.1,False,71.1,a,Liverpool,14,222,0.4,16.2,M.Salah,2017-07-01,False,p118748,1943,19,13,9,21,0,0,0,1,0,0,36,742,1035.0,666.4,1350.0,305.0,22,16.68,5.39,22.07,18.96,0,0,0,0,0,0,0,1,8,1,1,,,2.0,0.77,0.0,0.25,1.02,0.88,0.97,1.02,0.42,Midfielder,32.0,16.2,9.93,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",328,e342ad68,1250,148455,1,2024,1250,17.16,14,13.36,9.98,86,50,29.71,8.33
True,True,MID,10.5,5.5,3,4.5,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,1.9,a,Liverpool,14,61,0.7,9.8,Mac Allister,2023-06-14,False,p243016,1569,1,4,9,12,0,0,0,5,0,0,2,320,326.0,447.0,234.0,100.7,19,1.73,3.50,5.23,13.23,0,0,0,0,0,0,0,134,39,90,69,4.0,,,0.1,0.0,0.2,0.3,0.76,0.69,1.09,0.52,Midfielder,5.0,9.84,-0.23,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",329,83d074ff,8379,534033,1,2024,8379,2.25,1,2.25,3.61,23,30,16.09,12.64
True,True,MID,9.9,5.2,13,4.2,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.9,False,2.2,a,Liverpool,14,77,0.7,12.2,Szoboszlai,2023-07-02,False,p424876,1363,3,6,7,13,0,0,0,6,0,0,8,338,289.2,449.0,364.0,110.2,15,5.07,2.97,8.04,12.88,0,0,0,0,0,0,0,154,38,53,53,5.0,2.0,,0.33,0.0,0.2,0.53,0.85,0.86,0.99,0.46,Midfielder,9.0,12.22,0.96,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",336,934e1968,9788,451276,1,2024,9788,4.9,3,4.9,3.28,41,30,17.11,10.34
True,True,MID,2.5,1.5,1,0.5,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.2,a,Liverpool,14,3,0.1,0.4,Chiesa,2024-08-29,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,500,445,362,472,,,,0.58,0.0,0.32,0.9,2.88,3.6,0.0,0.0,Midfielder,0.0,0.44,-0.25,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,MID,1.2,1.2,1,1.2,342,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.2,False,3.0,a,Man City,43,70,0.2,11.3,Bernardo,2017-07-01,False,p165809,1824,2,4,4,29,0,0,0,5,0,0,7,382,383.8,565.1,447.0,139.6,20,2.82,3.25,6.07,30.61,0,0,0,0,0,0,0,93,20,39,22,4.0,,,0.14,0.0,0.16,0.3,1.51,1.43,0.99,0.2,Midfielder,6.0,11.29,-0.07,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.24,25,38,14.03,9.18
True,True,MID,6.2,6.2,1,6.2,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.4,False,4.3,a,Man City,43,71,0.7,7.6,De Bruyne,2015-08-30,False,p61366,987,2,8,5,11,0,0,0,2,0,0,7,300,302.4,585.0,238.0,112.3,11,2.54,4.45,6.99,13.34,0,0,0,0,0,0,0,144,14,86,50,1.0,1.0,4.0,0.23,0.0,0.41,0.64,1.22,1.0,1.0,0.46,Midfielder,10.0,7.55,3.01,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",345,e46012d4,447,88755,1,2024,447,2.45,2,2.45,6.84,33,39,13.09,6.57
True,True,MID,0.0,0.0,0,3.0,346,Muscle injury - Unknown return date,2025-01-23T00:00:08.182578Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.9,False,1.3,i,Man City,43,58,0.5,9.4,Doku,2023-08-24,False,p248875,782,3,4,4,8,0,0,0,0,0,0,3,258,297.0,274.7,273.0,84.6,9,0.77,1.79,2.56,8.00,0,0,0,0,0,0,0,149,87,72,94,,,,0.09,0.0,0.21,0.3,0.92,0.92,1.04,0.46,Midfielder,7.0,9.35,4.44,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",346,fffea3e5,8981,486049,1,2024,8981,1.13,3,1.13,2.19,17,16,5.75,3.13
True,True,MID,12.2,12.2,7,12.2,348,,2024-12-05T00:30:08.366700Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,4.8,False,8.5,a,Man City,43,87,1.3,9.4,Foden,2016-12-05,False,p209244,1291,7,3,3,19,0,0,0,2,0,0,10,382,408.2,584.8,393.0,138.8,14,4.58,4.70,9.27,24.75,0,0,0,0,0,0,0,73,15,49,23,3.0,,,0.32,0.0,0.33,0.65,1.73,1.32,0.98,0.21,Midfielder,10.0,9.35,0.73,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",348,ed1e53f3,6055,406635,1,2024,6055,5.4,7,5.4,4.58,45,36,11.14,4.17
True,True,MID,0.5,0.5,0,0.5,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,25,0.1,3.9,Grealish,2021-08-05,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.3,10.33,0,0,0,0,0,0,0,302,82,106,154,,,,0.12,0.0,0.23,0.35,1.55,1.35,0.9,0.15,Midfielder,1.0,3.91,-1.3,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.46,3.44
True,True,MID,4.8,4.8,1,4.8,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.8,False,1.2,a,Man City,43,72,0.9,13.3,Kovačić,2023-06-27,False,p91651,1453,4,2,6,19,0,0,0,5,0,0,10,358,390.4,428.4,140.0,95.9,17,1.36,2.45,3.8,23.03,0,0,0,0,0,0,0,88,44,158,78,,,,0.08,0.0,0.15,0.23,1.43,1.18,1.05,0.37,Midfielder,6.0,13.33,2.2,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",354,79c0821a,2254,51471,1,2024,2254,1.35,4,1.35,3.25,31,26,9.94,6.99
True,True,MID,2.2,2.2,5,2.2,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.5,False,0.1,a,Man City,43,37,0.4,7.6,Matheus N.,2023-09-01,False,p465351,797,0,4,2,12,0,0,0,2,0,0,2,186,211.2,287.8,120.0,62.0,9,0.53,2.08,2.61,15.39,0,0,0,0,0,0,0,215,83,180,147,,,,0.06,0.0,0.23,0.29,1.74,1.36,1.02,0.23,Midfielder,4.0,7.55,1.39,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",356,e6af02e0,11000,601883,1,2024,11000,0.57,0,0.57,2.53,5,18,5.49,3.36
True,True,MID,2.0,2.0,0,2.0,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.8,False,0.1,a,Man City,43,11,0.4,2.4,McAtee,2021-07-26,False,p432714,66,1,0,0,1,0,0,0,0,0,0,0,35,33.0,13.9,35.0,8.1,0,0.79,0.03,0.82,1.08,0,0,0,0,0,0,0,405,391,300,396,,,,1.08,0.0,0.04,1.12,1.47,1.36,0.0,0.0,Midfielder,1.0,2.39,0.18,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",357,96593e89,10126,583199,1,2024,10126,0.63,1,0.63,0.0,4,0,1.2,0.57
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,456,379,751,449,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,4.5,4.5,0,4.5,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,4.0,False,3.2,a,Man City,43,72,0.7,11.2,Savinho,2024-07-18,False,p510281,1077,1,8,3,16,0,0,0,2,0,0,12,295,283.8,453.9,430.0,116.9,13,3.02,4.56,7.58,14.84,0,0,0,0,0,0,0,160,37,40,46,6.0,4.0,,0.25,0.0,0.38,0.63,1.24,1.34,1.09,0.25,Midfielder,9.0,11.25,1.42,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",571,fe6e7156,11735,743591,1,2024,11735,2.95,1,2.95,4.83,36,29,9.92,3.42
True,True,MID,0.2,0.2,0,0.2,607,,2024-11-13T15:30:08.718593Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p472769.png,1.0,False,0.0,a,Man City,43,1,0.0,0.2,O’Reilly,2022-12-16,False,p472769,18,0,0,0,0,0,0,0,0,0,0,0,2,4.4,0.9,2.0,0.7,0,0.03,0.00,0.03,0.02,0,0,0,0,0,0,0,476,455,434,487,,,,0.15,0.0,0.0,0.15,0.1,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.03,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",607,91ca4a16,11592,743413,1,2024,11592,0.02,0,0.02,0.0,1,0,0.02,0.0
