can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.7,0.7,1,0.7,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,False,0.0,a,Ipswich,40,30,0.1,5.6,J.Clarke,2024-08-24,2000-11-23,False,p443261,622,0,2,0,19,0,0,0,1,0,0,0,118,111.8,131.5,77.0,31.8,5,0.83,0.71,1.54,17.13,0,0,0,0,0,0,0,324,205,249,290,,,,0.12,0.0,0.1,0.22,2.48,2.75,0.72,0.0,Midfielder,2.0,5.56,0.46,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.44,11,10,2.87,0.61
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,1997-05-01,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,431,353,385,423,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,0.3,-0.2,1,0.3,117,,2024-12-05T00:30:07.817700Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,2.8,False,0.6,a,Leicester,13,59,0.1,12.6,Buonanotte,2024-08-10,2004-12-23,False,p536916,1144,4,2,2,24,0,0,0,6,0,0,4,246,347.4,354.4,243.0,94.2,12,3.28,1.98,5.26,23.94,0,0,0,0,0,0,0,136,67,96,95,3.0,,,0.26,0.0,0.16,0.42,1.88,1.89,0.94,0.16,Midfielder,6.0,12.55,0.74,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",117,468a7a91,11362,983989,1,2024,11362,3.32,4,3.32,3.22,25,22,6.57,2.86
True,True,MID,2.0,1.5,2,2.0,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,56,0.4,10.8,J.Ayew,2024-08-23,1991-09-11,False,p80146,1257,4,0,2,33,0,0,0,6,0,0,3,203,226.2,211.9,269.0,70.6,14,3.35,1.13,4.48,23.54,0,0,0,0,0,0,0,219,138,80,136,,2.0,2.0,0.24,0.0,0.08,0.32,1.69,2.36,1.0,0.14,Midfielder,4.0,10.77,-0.48,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",192,da052c14,672,108354,1,2024,672,4.04,3,3.28,1.3,27,12,4.8,2.04
True,True,MID,2.0,1.5,2,2.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.3,False,0.4,a,Leicester,13,24,0.5,5.5,B.Soumaré,2021-07-02,1999-02-27,False,p225902,1281,0,0,0,33,0,0,0,8,0,0,0,180,169.4,159.6,32.0,36.2,14,0.21,0.64,0.85,26.01,0,0,0,0,0,0,0,263,174,323,267,,,,0.01,0.0,0.04,0.05,1.83,2.32,0.98,0.0,Midfielder,0.0,5.45,-0.85,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",285,ae59b359,6310,344605,1,2024,6310,0.2,0,0.2,0.23,5,6,5.64,5.37
True,False,MID,0.0,0.0,0,0.0,287,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.8,u,Leicester,13,4,0.0,0.9,Choudhury,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,414,352,408,419,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.91,-0.19,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,MID,3.7,3.2,2,3.7,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.4,False,0.1,a,Leicester,13,40,0.7,7.7,De Cordova-Reid,2024-07-05,1993-02-02,False,p96994,516,1,4,0,11,0,0,0,1,0,0,2,128,92.6,78.2,63.0,23.5,5,0.75,0.13,0.88,10.21,0,0,0,0,0,0,0,353,270,269,330,,,,0.13,0.0,0.02,0.15,1.78,1.92,0.87,0.0,Midfielder,5.0,7.69,4.12,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",290,0f7533cd,6827,186186,1,2024,6827,0.64,1,0.64,1.09,6,6,1.4,0.64
True,True,MID,0.7,0.2,1,0.7,298,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,56,0.1,11.2,Mavididi,2023-07-31,1998-05-31,False,p154048,1299,3,1,1,33,0,0,0,2,0,0,3,210,273.8,311.4,257.0,83.9,14,1.56,3.09,4.65,28.65,0,0,0,0,0,0,0,179,85,91,106,,1.0,4.0,0.11,0.0,0.21,0.32,1.98,2.29,0.97,0.07,Midfielder,4.0,11.2,-0.65,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",298,30144daa,7484,340328,1,2024,7484,3.08,3,3.08,2.38,21,18,8.31,4.75
True,True,MID,0.0,-0.5,0,0.0,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.6,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,379,284,259,348,,,,0.13,0.0,0.05,0.18,2.39,1.89,0.95,0.24,Midfielder,1.0,3.83,0.23,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,0.7,0.2,2,0.7,300,,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.4,False,0.2,a,Leicester,13,39,0.1,8.0,Ndidi,2017-01-03,1996-12-16,False,p203341,1300,0,4,1,26,1,0,0,4,0,0,1,213,340.6,156.0,210.0,70.5,16,1.64,1.13,2.77,27.24,0,0,0,0,0,0,0,141,176,111,137,,,,0.11,0.0,0.08,0.19,1.89,1.8,1.11,0.07,Midfielder,4.0,7.96,1.23,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",300,6b47c5db,5545,274839,1,2024,5545,1.3,0,1.3,2.14,14,9,6.57,3.83
True,True,MID,1.0,0.5,0,1.0,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.8,a,Leicester,13,37,0.2,8.4,Winks,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,195,91,329,189,2.0,,,0.01,0.0,0.09,0.1,1.76,1.98,1.05,0.0,Midfielder,2.0,8.41,0.29,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.64,4.28
True,True,MID,0.3,-0.2,0,0.3,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,18,0.1,3.8,Skipp,2024-08-19,2000-09-16,False,p209042,757,0,0,1,21,0,0,0,4,0,0,0,90,86.2,119.8,24.0,23.1,7,0.13,0.28,0.41,20.62,0,0,0,0,0,0,0,359,221,345,332,,,,0.02,0.0,0.03,0.05,2.45,2.5,0.83,0.12,Midfielder,0.0,3.83,-0.41,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.1,A.Fatawu,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,288,239,162,255,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.1,0.17,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,4.0,3.5,1,4.0,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.2,a,Leicester,13,50,0.8,10.4,El Khannouss,2024-08-29,2004-05-10,False,p513527,1180,2,1,1,32,0,0,0,2,0,0,5,216,228.0,288.3,87.0,60.2,15,0.52,1.33,1.85,26.68,0,0,0,0,0,0,0,218,92,225,179,4.0,,,0.04,0.0,0.1,0.14,2.03,2.44,1.14,0.08,Midfielder,3.0,10.42,1.15,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",635,f7042636,13020,654982,1,2024,13020,0.6,2,0.6,2.4,15,19,3.78,2.07
True,True,MID,2.3,5.6,8,1.8,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.2,False,2.6,a,Liverpool,14,68,0.2,9.4,Diogo J.,2020-09-19,1996-12-04,False,p194634,752,5,4,5,7,0,0,0,1,0,0,4,191,248.0,123.6,404.0,77.2,9,6.16,1.04,7.2,6.83,0,0,0,0,0,0,0,202,214,51,122,,,,0.74,0.0,0.12,0.86,0.82,0.84,1.08,0.6,Midfielder,9.0,9.44,1.8,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",317,178ae8f8,6854,340950,1,2024,6854,6.81,5,6.81,1.15,29,7,9.01,2.18
True,True,MID,0.7,2.4,0,0.2,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,12,0.0,2.3,Elliott,2019-07-28,2003-04-04,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,416,303,377,392,,,,0.08,0.0,0.42,0.5,1.67,1.2,0.0,0.0,Midfielder,1.0,2.31,0.58,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,1.1,3.2,1,0.6,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,11,0.1,2.4,Endo,2023-08-18,1993-02-09,False,p158983,99,0,0,0,1,0,0,0,0,0,0,0,34,17.0,16.8,4.0,3.7,0,0.00,0.04,0.04,1.06,0,0,0,0,0,0,0,451,396,430,456,,,,0.0,0.0,0.04,0.04,0.96,0.91,0.0,0.0,Midfielder,0.0,2.39,-0.04,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,MID,2.7,6.4,4,2.2,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,63,0.4,12.6,Gravenberch,2023-09-01,2002-05-16,False,p441266,2225,0,2,10,23,0,0,0,5,0,0,1,403,378.2,376.4,77.0,83.4,26,0.86,2.95,3.81,22.35,0,0,0,0,0,0,0,117,62,248,110,,,,0.03,0.0,0.12,0.15,0.9,0.93,1.05,0.4,Midfielder,2.0,12.6,-1.81,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.16,13,21,14.67,12.98
True,True,MID,1.9,0.0,2,1.4,324,,2025-02-12T22:30:09.769827Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,False,0.3,a,Liverpool,14,65,0.3,12.3,Jones,2018-04-06,2001-01-30,False,p206915,1038,3,5,3,16,0,0,0,1,1,0,4,273,292.0,194.1,302.0,78.3,11,3.47,0.71,4.18,12.40,0,0,0,0,0,0,0,172,153,67,119,,,,0.3,0.0,0.06,0.36,1.08,1.39,0.95,0.26,Midfielder,8.0,12.26,3.82,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",324,4fb9c88f,6665,433188,1,2024,6665,3.71,3,3.71,0.68,22,12,7.9,4.47
True,True,MID,4.7,10.4,13,4.2,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.8,False,17.3,a,Liverpool,14,121,0.6,16.1,Luis Díaz,2022-01-30,1997-01-13,False,p244731,1591,9,4,11,13,0,0,0,2,0,0,12,383,458.0,388.2,613.0,145.8,19,6.87,2.19,9.06,15.35,0,0,0,0,0,0,0,66,57,20,28,,,,0.39,0.0,0.12,0.51,0.87,0.74,1.07,0.62,Midfielder,13.0,16.13,3.94,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",327,4a1a9578,10408,480692,1,2024,10408,7.68,9,7.68,2.85,48,28,17.54,8.24
True,True,MID,11.9,24.8,20,11.4,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.4,False,71.9,a,Liverpool,14,271,0.8,19.8,M.Salah,2017-07-01,1992-06-15,False,p118748,2300,24,15,10,26,0,0,0,1,0,0,45,913,1262.0,764.6,1516.0,354.1,26,19.13,6.02,25.15,23.70,0,0,0,0,0,0,0,1,4,1,1,,,2.0,0.75,0.0,0.24,0.99,0.93,1.02,1.02,0.39,Midfielder,39.0,19.78,13.85,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",328,e342ad68,1250,148455,1,2024,1250,19.32,16,14.0,10.57,94,54,32.23,9.97
True,True,MID,3.9,8.8,4,3.4,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,3.0,False,2.0,a,Liverpool,14,75,0.5,12.1,Mac Allister,2023-06-14,1998-12-24,False,p243016,1889,2,4,10,17,0,0,0,6,0,0,3,391,411.0,488.8,265.0,116.3,23,2.18,3.70,5.88,17.32,0,0,0,0,0,0,0,100,39,83,55,4.0,,,0.1,0.0,0.18,0.28,0.83,0.81,1.1,0.48,Midfielder,6.0,12.1,0.12,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",329,83d074ff,8379,534033,1,2024,8379,2.73,2,2.73,3.71,26,32,17.2,13.71
True,True,MID,4.9,10.8,4,4.4,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.6,False,2.7,a,Liverpool,14,86,0.7,13.7,Szoboszlai,2023-07-02,2000-10-25,False,p424876,1723,3,6,8,18,0,0,0,6,0,0,8,388,326.6,536.4,449.0,131.2,19,5.52,4.16,9.68,17.67,0,0,0,0,0,0,0,153,31,44,44,5.0,2.0,,0.29,0.0,0.22,0.51,0.92,0.94,0.99,0.42,Midfielder,9.0,13.65,-0.68,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",336,934e1968,9788,451276,1,2024,9788,5.21,3,5.21,3.82,46,33,18.75,11.64
True,True,MID,0.7,2.4,0,0.2,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.2,a,Liverpool,14,3,0.0,0.4,Chiesa,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,517,460,373,493,,,,0.58,0.0,0.32,0.9,2.88,3.6,0.0,0.0,Midfielder,0.0,0.44,-0.25,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,MID,0.5,1.0,0,1.0,342,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,False,2.7,a,Man City,43,72,0.2,11.6,Bernardo,2017-07-01,1994-08-10,False,p165809,1914,2,4,4,34,0,0,0,5,0,0,7,393,395.8,568.2,449.0,141.3,21,2.82,3.27,6.09,31.61,0,0,0,0,0,0,0,105,24,43,33,4.0,,,0.13,0.0,0.15,0.28,1.49,1.6,0.99,0.19,Midfielder,6.0,11.61,-0.09,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.24,25,38,14.48,9.63
True,True,MID,0.2,0.7,0,0.7,345,,2024-09-18T23:00:07.299083Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,False,3.9,a,Man City,43,72,0.1,7.7,De Bruyne,2015-08-30,1991-06-28,False,p61366,1005,2,8,5,13,0,0,0,2,0,0,7,303,302.4,585.3,238.0,112.3,11,2.54,4.45,6.99,13.59,0,0,0,0,0,0,0,165,20,97,59,1.0,1.0,4.0,0.23,0.0,0.4,0.63,1.22,1.16,0.99,0.45,Midfielder,10.0,7.74,3.01,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",345,e46012d4,447,88755,1,2024,447,2.45,2,2.45,6.84,33,39,13.09,6.57
True,True,MID,-0.2,0.3,1,0.3,346,,2025-01-23T00:00:08.182578Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.7,False,1.3,a,Man City,43,59,0.0,9.5,Doku,2023-08-24,2002-05-27,False,p248875,796,3,4,4,8,0,0,0,0,0,0,3,260,300.2,286.1,275.0,86.3,9,0.77,1.81,2.58,8.00,0,0,0,0,0,0,0,166,94,77,102,,,,0.09,0.0,0.2,0.29,0.9,0.9,1.02,0.45,Midfielder,7.0,9.52,4.42,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",346,fffea3e5,8981,486049,1,2024,8981,1.13,3,1.13,2.23,17,17,5.79,3.13
True,True,MID,3.5,4.0,3,4.0,348,,2024-12-05T00:30:08.366700Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,4.6,False,7.5,a,Man City,43,92,0.4,9.9,Foden,2016-12-05,2000-05-28,False,p209244,1437,7,3,4,22,0,0,0,2,0,0,10,405,417.8,645.8,397.0,145.9,16,4.61,4.95,9.55,25.99,0,0,0,0,0,0,0,95,11,53,26,3.0,,,0.29,0.0,0.31,0.6,1.63,1.38,1.0,0.25,Midfielder,10.0,9.89,0.45,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",348,ed1e53f3,6055,406635,1,2024,6055,5.42,7,5.42,5.1,46,39,12.49,5.11
True,True,MID,-0.5,0.0,0,0.0,349,,2025-02-12T09:00:09.233925Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,25,0.0,3.9,Grealish,2021-08-05,1995-09-10,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.3,10.33,0,0,0,0,0,0,0,319,90,116,177,,,,0.12,0.0,0.23,0.35,1.55,1.35,0.9,0.15,Midfielder,1.0,3.91,-1.3,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.46,3.44
True,True,MID,0.8,1.3,1,1.3,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.6,False,1.2,a,Man City,43,75,0.2,13.9,Kovačić,2023-06-27,1994-05-06,False,p91651,1546,4,2,6,24,0,0,0,5,0,0,10,383,411.8,434.4,147.0,99.4,18,1.39,2.51,3.89,24.03,0,0,0,0,0,0,0,98,50,164,84,,,,0.08,0.0,0.15,0.23,1.4,1.4,1.05,0.35,Midfielder,6.0,13.89,2.11,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",354,79c0821a,2254,51471,1,2024,2254,1.39,4,1.39,3.25,32,26,10.42,7.42
True,True,MID,2.2,2.7,1,2.7,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.4,False,0.1,a,Man City,43,40,0.6,8.2,Matheus N.,2023-09-01,1998-08-27,False,p465351,890,0,4,2,17,0,0,0,2,0,0,2,202,218.6,296.7,122.0,63.8,10,0.53,2.11,2.64,16.39,0,0,0,0,0,0,0,225,87,186,164,,,,0.05,0.0,0.21,0.26,1.66,1.72,1.01,0.2,Midfielder,4.0,8.16,1.36,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",356,e6af02e0,11000,601883,1,2024,11000,0.57,0,0.57,2.53,5,18,5.97,3.85
