can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.0,1.5,1,1.0,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,False,0.0,a,Ipswich,40,29,0.2,5.4,J.Clarke,2024-08-24,2000-11-23,False,p443261,594,0,2,0,19,0,0,0,1,0,0,0,112,108.2,130.7,77.0,31.4,5,0.83,0.71,1.54,16.30,0,0,0,0,0,0,0,323,198,243,286,,,,0.13,0.0,0.11,0.24,2.47,2.88,0.76,0.0,Midfielder,2.0,5.37,0.46,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.44,11,10,2.74,0.49
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,1997-05-01,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,426,345,373,418,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,0.3,0.8,0,0.8,117,,2024-12-05T00:30:07.817700Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,2.9,False,0.6,a,Leicester,13,58,0.2,12.3,Buonanotte,2024-08-10,2004-12-23,False,p536916,1139,4,2,2,23,0,0,0,6,0,0,4,243,347.4,354.4,239.0,93.9,12,3.24,1.98,5.22,23.41,0,0,0,0,0,0,0,127,63,91,85,3.0,,,0.26,0.0,0.16,0.42,1.85,1.82,0.95,0.16,Midfielder,6.0,12.34,0.78,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",117,468a7a91,11362,983989,1,2024,11362,3.29,4,3.29,3.22,24,22,6.54,2.86
True,True,MID,1.3,1.8,2,1.8,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.5,False,0.2,a,Leicester,13,54,0.3,10.4,J.Ayew,2024-08-23,1991-09-11,False,p80146,1183,4,0,1,33,0,0,0,5,0,0,3,199,219.0,210.3,259.0,68.7,13,3.35,1.10,4.45,22.99,0,0,0,0,0,0,0,221,133,81,132,,2.0,2.0,0.25,0.0,0.08,0.33,1.75,2.51,0.99,0.08,Midfielder,4.0,10.38,-0.45,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",192,da052c14,672,108354,1,2024,672,4.04,3,3.28,1.3,27,12,4.8,2.04
True,True,MID,1.5,2.0,2,2.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.3,False,0.4,a,Leicester,13,22,0.5,5.0,B.Soumaré,2021-07-02,1999-02-27,False,p225902,1191,0,0,0,31,0,0,0,8,0,0,0,165,162.2,157.8,28.0,34.9,13,0.21,0.62,0.83,24.63,0,0,0,0,0,0,0,265,172,323,268,,,,0.02,0.0,0.05,0.07,1.86,2.34,0.98,0.0,Midfielder,0.0,5.0,-0.83,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",285,ae59b359,6310,344605,1,2024,6310,0.2,0,0.2,0.23,5,6,5.61,5.34
True,False,MID,0.0,0.0,0,0.0,287,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.1,u,Leicester,13,4,0.0,0.9,Choudhury,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,408,344,398,414,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.91,-0.19,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,MID,1.7,2.2,2,2.2,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.4,False,0.1,a,Leicester,13,38,0.4,7.3,De Cordova-Reid,2024-07-05,1993-02-02,False,p96994,432,1,4,0,10,0,0,0,1,0,0,2,122,88.0,76.8,56.0,22.2,4,0.72,0.12,0.84,9.36,0,0,0,0,0,0,0,353,267,270,332,,,,0.15,0.0,0.02,0.17,1.95,2.08,0.83,0.0,Midfielder,5.0,7.31,4.16,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,1.09,5,6,1.33,0.6
True,True,MID,0.7,1.2,1,1.2,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.5,False,0.3,a,Leicester,13,55,0.2,10.8,Mavididi,2023-07-31,1998-05-31,False,p154048,1284,3,1,1,31,0,0,0,2,0,0,3,205,270.6,311.1,249.0,82.7,14,1.55,3.09,4.64,27.82,0,0,0,0,0,0,0,175,77,84,105,,1.0,4.0,0.11,0.0,0.22,0.33,1.95,2.17,0.98,0.07,Midfielder,4.0,10.78,-0.64,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",298,30144daa,7484,340328,1,2024,7484,3.04,3,3.04,2.38,20,18,8.28,4.75
True,True,MID,-0.3,0.2,0,0.2,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.6,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,368,277,256,339,,,,0.13,0.0,0.05,0.18,2.39,1.89,0.95,0.24,Midfielder,1.0,3.83,0.23,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,-0.5,0.0,0,0.0,300,,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,a,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,1996-12-16,False,p203341,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,0,0,0,0,0,0,0,136,175,120,139,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,1.3,1.8,2,1.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.9,a,Leicester,13,37,0.4,8.4,Winks,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,185,87,314,180,2.0,,,0.01,0.0,0.09,0.1,1.76,1.98,1.05,0.0,Midfielder,2.0,8.41,0.29,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.64,4.28
True,True,MID,0.3,0.8,0,0.8,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,18,0.2,3.8,Skipp,2024-08-19,2000-09-16,False,p209042,757,0,0,1,21,0,0,0,4,0,0,0,90,86.2,119.8,24.0,23.1,7,0.13,0.28,0.41,20.62,0,0,0,0,0,0,0,357,209,336,326,,,,0.02,0.0,0.03,0.05,2.45,2.5,0.83,0.12,Midfielder,0.0,3.83,-0.41,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.1,A.Fatawu,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,279,235,160,244,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.1,0.17,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.3,3.8,2,3.8,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.6,False,0.2,a,Leicester,13,49,0.8,10.2,El Khannouss,2024-08-29,2004-05-10,False,p513527,1090,2,1,1,30,0,0,0,1,0,0,5,207,211.4,250.0,78.0,53.8,14,0.50,1.20,1.7,25.30,0,0,0,0,0,0,0,225,107,238,195,4.0,,,0.04,0.0,0.1,0.14,2.09,2.48,1.16,0.08,Midfielder,3.0,10.21,1.3,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",635,f7042636,13020,654982,1,2024,13020,0.55,2,0.55,2.34,14,17,3.66,2.07
True,True,MID,4.8,3.2,0,1.4,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,2.5,a,Liverpool,14,59,0.2,8.2,Diogo J.,2020-09-19,1996-12-04,False,p194634,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,0,0,0,0,0,0,0,198,240,56,138,,,,0.71,0.0,0.09,0.8,0.7,0.58,1.01,0.58,Midfielder,8.0,8.19,2.46,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",317,178ae8f8,6854,340950,1,2024,6854,6.43,5,6.43,1.09,25,6,8.66,2.18
True,True,MID,4.0,3.5,0,1.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,12,0.2,2.3,Elliott,2019-07-28,2003-04-04,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,410,296,368,385,,,,0.08,0.0,0.42,0.5,1.67,1.2,0.0,0.0,Midfielder,1.0,2.31,0.58,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,2.8,2.3,1,0.4,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,10,0.1,2.2,Endo,2023-08-18,1993-02-09,False,p158983,80,0,0,0,1,0,0,0,0,0,0,0,31,16.2,16.4,4.0,3.6,0,0.00,0.04,0.04,0.97,0,0,0,0,0,0,0,443,388,418,449,,,,0.0,0.0,0.04,0.04,1.09,1.12,0.0,0.0,Midfielder,0.0,2.17,-0.04,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,MID,6.0,5.5,2,2.0,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.9,a,Liverpool,14,57,0.4,11.4,Gravenberch,2023-09-01,2002-05-16,False,p441266,1985,0,2,10,19,0,0,0,5,0,0,1,368,352.4,354.0,77.0,78.5,23,0.86,2.70,3.56,19.33,0,0,0,0,0,0,0,121,64,242,112,,,,0.04,0.0,0.12,0.16,0.88,0.86,1.04,0.45,Midfielder,2.0,11.4,-1.56,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.16,13,21,14.67,12.98
True,True,MID,4.4,1.0,4,1.2,324,,2025-01-22T14:30:06.682540Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.3,False,0.3,a,Liverpool,14,62,0.2,11.7,Jones,2018-04-06,2001-01-30,False,p206915,919,3,4,3,13,0,0,0,1,0,0,4,265,282.8,187.1,294.0,76.4,10,3.33,0.49,3.82,11.49,0,0,0,0,0,0,0,170,149,67,118,,,,0.33,0.0,0.05,0.38,1.13,1.27,0.98,0.29,Midfielder,7.0,11.7,3.18,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",324,4fb9c88f,6665,433188,1,2024,6665,3.62,3,3.62,0.68,21,12,7.81,4.47
True,True,MID,6.0,5.5,3,2.0,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.8,False,17.8,a,Liverpool,14,106,0.3,14.1,Luis Díaz,2022-01-30,1997-01-13,False,p244731,1425,8,3,11,11,0,0,0,2,0,0,10,344,422.6,379.9,569.0,137.0,17,6.66,2.07,8.73,13.01,0,0,0,0,0,0,0,77,58,25,30,,,,0.42,0.0,0.13,0.55,0.82,0.69,1.07,0.69,Midfielder,11.0,14.13,2.27,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",327,4a1a9578,10408,480692,1,2024,10408,7.11,8,7.11,2.85,46,28,16.82,8.1
True,True,MID,13.6,13.1,16,5.8,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.3,False,71.5,a,Liverpool,14,238,0.4,17.4,M.Salah,2017-07-01,1992-06-15,False,p118748,2030,21,13,10,21,0,0,0,1,0,0,39,801,1111.6,698.0,1410.0,321.8,23,17.56,5.78,23.34,20.49,0,0,0,0,0,0,0,1,7,1,1,,,2.0,0.78,0.0,0.26,1.04,0.91,0.93,1.02,0.44,Midfielder,34.0,17.37,10.66,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",328,e342ad68,1250,148455,1,2024,1250,18.03,15,13.47,10.19,90,52,31.32,9.64
True,True,MID,6.0,5.5,2,2.0,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,2.0,a,Liverpool,14,63,0.3,10.2,Mac Allister,2023-06-14,1998-12-24,False,p243016,1629,1,4,10,12,0,0,0,6,0,0,2,325,326.0,460.8,242.0,102.7,20,1.93,3.52,5.45,14.17,0,0,0,0,0,0,0,137,41,90,73,4.0,,,0.11,0.0,0.19,0.3,0.78,0.66,1.1,0.55,Midfielder,5.0,10.16,-0.45,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",329,83d074ff,8379,534033,1,2024,8379,2.4,1,2.4,3.64,25,31,16.87,13.38
True,True,MID,10.0,9.5,3,4.0,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.8,False,2.8,a,Liverpool,14,80,0.6,12.7,Szoboszlai,2023-07-02,2000-10-25,False,p424876,1453,3,6,8,13,0,0,0,6,0,0,8,354,301.0,488.1,397.0,118.6,16,5.23,3.60,8.83,14.46,0,0,0,0,0,0,0,154,32,50,50,5.0,2.0,,0.32,0.0,0.22,0.54,0.9,0.81,0.99,0.5,Midfielder,9.0,12.7,0.17,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",336,934e1968,9788,451276,1,2024,9788,5.12,3,5.12,3.82,44,33,18.66,11.64
True,True,MID,2.8,2.3,0,0.4,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.2,a,Liverpool,14,3,0.1,0.4,Chiesa,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,507,451,366,478,,,,0.58,0.0,0.32,0.9,2.88,3.6,0.0,0.0,Midfielder,0.0,0.44,-0.25,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,MID,1.2,1.2,2,1.2,342,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,False,2.8,a,Man City,43,72,0.2,11.6,Bernardo,2017-07-01,1994-08-10,False,p165809,1914,2,4,4,34,0,0,0,5,0,0,7,393,395.8,568.2,449.0,141.3,21,2.82,3.27,6.09,31.61,0,0,0,0,0,0,0,98,20,40,24,4.0,,,0.13,0.0,0.15,0.28,1.49,1.6,0.99,0.19,Midfielder,6.0,11.61,-0.09,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.24,25,38,14.48,9.63
True,True,MID,5.2,5.2,1,5.2,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,False,4.1,a,Man City,43,72,0.6,7.7,De Bruyne,2015-08-30,1991-06-28,False,p61366,1005,2,8,5,13,0,0,0,2,0,0,7,303,302.4,585.3,238.0,112.3,11,2.54,4.45,6.99,13.59,0,0,0,0,0,0,0,152,17,92,56,1.0,1.0,4.0,0.23,0.0,0.4,0.63,1.22,1.16,0.99,0.45,Midfielder,10.0,7.66,3.01,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",345,e46012d4,447,88755,1,2024,447,2.45,2,2.45,6.84,33,39,13.09,6.57
True,True,MID,0.0,0.0,0,3.0,346,Muscle injury - Unknown return date,2025-01-23T00:00:08.182578Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.9,False,1.3,i,Man City,43,58,0.5,9.4,Doku,2023-08-24,2002-05-27,False,p248875,782,3,4,4,8,0,0,0,0,0,0,3,258,297.0,274.7,273.0,84.6,9,0.77,1.79,2.56,8.00,0,0,0,0,0,0,0,159,91,74,100,,,,0.09,0.0,0.21,0.3,0.92,0.92,1.04,0.46,Midfielder,7.0,9.35,4.44,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",346,fffea3e5,8981,486049,1,2024,8981,1.13,3,1.13,2.19,17,16,5.75,3.13
True,True,MID,10.8,10.8,2,10.8,348,,2024-12-05T00:30:08.366700Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,4.7,False,8.3,a,Man City,43,89,1.2,9.6,Foden,2016-12-05,2000-05-28,False,p209244,1362,7,3,3,22,0,0,0,2,0,0,10,390,408.2,593.1,393.0,139.3,15,4.58,4.76,9.33,25.51,0,0,0,0,0,0,0,91,16,53,27,3.0,,,0.3,0.0,0.31,0.61,1.69,1.45,0.99,0.2,Midfielder,10.0,9.57,0.67,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",348,ed1e53f3,6055,406635,1,2024,6055,5.4,7,5.4,4.58,45,36,11.57,4.6
True,True,MID,0.2,0.2,0,0.2,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,25,0.0,3.9,Grealish,2021-08-05,1995-09-10,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.3,10.33,0,0,0,0,0,0,0,312,85,108,162,,,,0.12,0.0,0.23,0.35,1.55,1.35,0.9,0.15,Midfielder,1.0,3.91,-1.3,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.46,3.44
True,True,MID,4.8,4.8,2,4.8,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.7,False,1.2,a,Man City,43,74,0.9,13.7,Kovačić,2023-06-27,1994-05-06,False,p91651,1543,4,2,6,24,0,0,0,5,0,0,10,379,409.6,434.1,147.0,99.1,18,1.39,2.51,3.89,24.03,0,0,0,0,0,0,0,90,47,162,78,,,,0.08,0.0,0.15,0.23,1.4,1.4,1.05,0.35,Midfielder,6.0,13.7,2.11,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",354,79c0821a,2254,51471,1,2024,2254,1.39,4,1.39,3.25,32,26,10.42,7.42
True,True,MID,2.8,2.8,2,2.8,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.4,False,0.1,a,Man City,43,39,0.6,8.0,Matheus N.,2023-09-01,1998-08-27,False,p465351,887,0,4,2,17,0,0,0,2,0,0,2,198,218.6,294.6,122.0,63.6,10,0.53,2.11,2.64,16.39,0,0,0,0,0,0,0,222,84,182,151,,,,0.05,0.0,0.21,0.26,1.66,1.72,1.01,0.2,Midfielder,4.0,7.96,1.36,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",356,e6af02e0,11000,601883,1,2024,11000,0.57,0,0.57,2.53,5,18,5.97,3.85
