can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.5,3.5,3,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,52,0.5,10.4,Gravenberch,2023-09-01,1828,0,2,8,19,0,0,0,4,0,0,1,334,320.0,313.0,73.0,70.7,21,0.82,2.40,3.22,17.72,119,69,236,114,,,,0.04,0.0,0.12,0.16,0.87,0.94,1.03,0.39,Midfielder,2.0,10.4,-1.22,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",323,b8e740fb,10697,478573,1,2024,10697,1.08,0,1.08,1.96,12,18,13.14,11.65
True,True,MID,4.2,4.2,1,3.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.2,False,0.5,a,Liverpool,14,58,0.6,10.9,Jones,2018-04-06,890,3,3,3,13,0,0,0,1,0,0,4,253,263.6,165.1,282.0,71.1,10,2.95,0.46,3.41,10.85,156,154,63,113,,,,0.3,0.0,0.05,0.35,1.1,1.31,1.01,0.3,Midfielder,6.0,10.94,2.59,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.6,19,10,7.16,4.41
True,True,MID,5.5,4.1,3,4.5,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.0,False,17.1,a,Liverpool,14,100,0.6,13.3,Luis Díaz,2022-01-30,1250,8,3,9,11,0,0,0,2,0,0,10,325,407.8,359.5,528.0,129.4,15,5.97,1.94,7.91,11.20,61,53,24,23,,,,0.43,0.0,0.14,0.57,0.81,0.79,1.08,0.65,Midfielder,11.0,13.33,3.09,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",327,4a1a9578,10408,480692,1,2024,10408,6.43,8,6.43,2.76,44,27,15.29,7.21
True,True,MID,10.7,10.7,3,9.7,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.2,False,70.4,a,Liverpool,14,214,0.7,15.6,M.Salah,2017-07-01,1853,18,13,9,20,0,0,0,1,0,0,35,709,989.8,644.6,1289.0,292.2,21,16.45,5.27,21.72,18.48,1,8,1,1,,,2.0,0.8,0.0,0.26,1.06,0.9,0.97,1.02,0.44,Midfielder,31.0,15.62,9.28,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",328,e342ad68,1250,148455,1,2024,1250,16.76,13,12.95,9.9,83,49,28.61,7.73
True,True,MID,6.5,6.5,3,5.5,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,1.8,a,Liverpool,14,58,0.9,9.4,Mac Allister,2023-06-14,1490,1,4,8,12,0,0,0,5,0,0,2,303,311.8,408.7,223.0,94.3,18,1.71,3.35,5.06,13.20,122,41,89,72,4.0,,,0.1,0.0,0.2,0.3,0.8,0.72,1.09,0.48,Midfielder,5.0,9.35,-0.06,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",329,83d074ff,8379,534033,1,2024,8379,2.22,1,2.22,3.42,22,27,15.12,11.77
True,True,MID,4.5,4.5,2,3.5,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.4,False,1.5,a,Liverpool,14,64,0.6,10.2,Szoboszlai,2023-07-02,1296,2,5,6,13,0,0,0,6,0,0,6,295,253.0,433.7,326.0,101.2,14,4.40,2.93,7.33,12.85,167,36,53,58,5.0,2.0,,0.31,0.0,0.2,0.51,0.89,0.9,0.97,0.42,Midfielder,7.0,10.16,-0.33,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",336,934e1968,9788,451276,1,2024,9788,4.61,2,4.61,3.25,37,29,16.72,10.21
True,True,MID,1.2,1.2,1,0.2,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,2,0.0,0.3,Chiesa,2024-08-29,21,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.7,15.0,1.7,0,0.16,0.09,0.25,0.55,492,440,354,466,,,,0.69,0.0,0.39,1.08,2.36,0.0,0.0,0.0,Midfielder,0.0,0.29,-0.25,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,MID,3.0,3.5,0,3.0,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.3,False,3.3,a,Man City,43,69,0.5,11.0,Bernardo,2017-07-01,1734,2,4,4,28,0,0,0,4,0,0,7,367,371.8,546.2,443.0,136.1,19,2.82,3.17,5.99,28.81,84,16,36,18,4.0,,,0.15,0.0,0.16,0.31,1.5,1.45,0.99,0.21,Midfielder,6.0,10.95,0.01,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.21,25,37,13.65,8.8
True,True,MID,2.7,3.2,0,2.7,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.1,False,4.4,a,Man City,43,58,0.3,6.2,De Bruyne,2015-08-30,909,2,5,4,11,0,0,0,2,0,0,7,258,263.4,543.1,213.0,101.7,10,2.38,4.14,6.52,12.72,157,17,95,55,1.0,1.0,4.0,0.24,0.0,0.41,0.65,1.26,1.09,0.99,0.4,Midfielder,7.0,6.17,0.48,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",345,e46012d4,447,88755,1,2024,447,2.31,2,2.31,6.09,31,36,11.73,5.46
True,True,MID,1.0,1.5,0,1.0,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.4,a,Man City,43,46,0.2,7.4,Doku,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,188,102,88,116,,,,0.09,0.0,0.19,0.28,0.97,1.04,1.04,0.39,Midfielder,5.0,7.42,2.82,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.62,15,13,4.41,2.46
True,True,MID,6.7,7.2,0,6.7,348,,2024-12-05T00:30:08.366700Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,3.8,False,6.5,a,Man City,43,61,0.7,6.6,Foden,2016-12-05,1139,4,2,2,18,0,0,0,2,0,0,7,302,286.6,554.6,299.0,114.2,12,3.33,4.62,7.94,22.38,141,13,57,41,3.0,,,0.26,0.0,0.37,0.63,1.77,1.42,0.95,0.16,Midfielder,6.0,6.63,-1.94,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",348,ed1e53f3,6055,406635,1,2024,6055,3.49,4,3.49,4.43,38,34,8.63,3.45
True,True,MID,0.3,0.8,0,0.3,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,24,0.0,3.8,Grealish,2021-08-05,572,0,1,1,9,0,0,0,3,0,0,3,138,114.6,289.1,201.0,60.5,6,0.78,1.50,2.28,10.31,295,74,101,142,,,,0.12,0.0,0.24,0.36,1.62,1.42,0.94,0.16,Midfielder,1.0,3.75,-1.28,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.41,3.39
True,True,MID,2.0,2.5,0,2.0,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.4,False,1.2,a,Man City,43,58,0.4,10.7,Kovačić,2023-06-27,1292,3,1,5,18,0,0,0,4,0,0,8,293,311.6,354.2,125.0,79.1,15,1.21,1.77,2.97,20.66,124,57,163,98,,,,0.08,0.0,0.12,0.2,1.44,1.25,1.04,0.35,Midfielder,4.0,10.74,1.03,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",354,79c0821a,2254,51471,1,2024,2254,1.13,3,1.13,2.13,28,21,8.21,6.3
True,True,MID,0.3,0.8,0,0.3,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,a,Man City,43,30,0.1,6.1,Matheus N.,2023-09-01,617,0,3,1,11,0,0,0,1,0,0,2,148,162.8,257.2,89.0,51.0,7,0.17,2.02,2.19,13.01,243,89,205,187,,,,0.02,0.0,0.29,0.31,1.9,1.6,1.02,0.15,Midfielder,3.0,6.12,0.81,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,2.0,4,16,4.17,2.85
True,True,MID,0.5,1.0,0,0.5,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.1,a,Man City,43,5,0.1,1.1,McAtee,2021-07-26,39,0,0,0,1,0,0,0,0,0,0,0,14,2.4,8.4,9.0,1.9,0,0.21,0.03,0.24,1.06,478,411,375,461,,,,0.48,0.0,0.07,0.55,2.45,2.31,0.0,0.0,Midfielder,0.0,1.09,-0.24,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",357,96593e89,10126,583199,1,2024,10126,0.17,0,0.17,0.0,2,0,0.75,0.57
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,448,371,723,441,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,6.0,6.5,0,6.0,571,,2024-10-31T02:30:07.756984Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,4.0,False,5.6,a,Man City,43,72,0.9,10.9,Savinho,2024-07-18,1077,1,8,3,16,0,0,0,2,0,0,12,295,283.8,453.9,430.0,116.9,13,3.02,4.56,7.58,14.84,143,33,38,38,6.0,4.0,,0.25,0.0,0.38,0.63,1.24,1.34,1.09,0.25,Midfielder,9.0,10.91,1.42,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",571,fe6e7156,11735,743591,1,2024,11735,2.95,1,2.95,4.83,36,29,9.92,3.42
True,True,MID,0.8,1.3,0,0.8,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.8,False,0.4,a,Man City,43,35,0.1,5.5,Gündogan,2024-08-23,1158,0,1,2,22,0,0,0,1,0,0,0,200,154.6,397.1,149.0,70.0,13,1.55,2.33,3.87,22.86,253,45,137,115,2.0,2.0,,0.12,0.0,0.18,0.3,1.78,1.71,1.01,0.16,Midfielder,1.0,5.47,-2.87,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.2,15,21,8.44,6.9
True,True,MID,5.8,5.8,0,5.8,364,,2024-11-08T18:30:07.952497Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,5.3,False,23.3,a,Man Utd,1,100,1.0,17.9,Amad,2021-01-07,1321,6,7,5,20,0,0,0,3,0,0,14,420,482.4,421.6,435.0,134.0,14,3.93,2.69,6.62,22.25,31,39,37,20,3.0,,,0.27,0.0,0.18,0.45,1.52,1.36,0.95,0.34,Midfielder,13.0,17.86,6.38,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",364,9dc96f10,8127,536835,1,2024,8127,3.99,6,3.99,3.12,38,29,9.96,4.7
True,True,MID,0.5,0.5,0,0.5,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,7,0.1,1.2,Antony,2022-09-01,129,0,0,0,2,0,0,0,0,0,0,0,32,33.0,46.4,72.0,15.0,0,0.60,0.18,0.78,2.05,398,301,238,355,,,,0.42,0.0,0.13,0.55,1.43,1.4,0.0,0.0,Midfielder,0.0,1.23,-0.78,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",365,99127249,11094,602105,1,2024,11094,0.63,0,0.63,0.23,6,3,0.95,0.21
True,True,MID,1.8,1.8,0,1.8,366,,2024-12-27T00:30:09.652602Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.6,False,10.4,a,Man Utd,1,92,0.2,11.0,B.Fernandes,2020-01-30,1655,4,7,6,26,0,0,0,1,2,0,14,407,511.6,674.9,362.0,154.6,20,6.71,3.70,10.41,25.72,20,2,48,12,1.0,1.0,1.0,0.36,0.0,0.2,0.56,1.4,1.41,1.09,0.33,Midfielder,11.0,10.95,0.59,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",366,507c7bdf,1228,240306,1,2024,1228,7.12,2,5.6,5.07,58,45,16.19,8.4
True,True,MID,0.5,0.5,0,0.5,368,,2024-11-10T23:00:08.039181Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.4,a,Man Utd,1,32,0.1,6.8,Casemiro,2022-08-22,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,173,101,135,135,,,,0.11,0.0,0.17,0.28,1.7,1.51,1.08,0.32,Midfielder,1.0,6.81,-1.59,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",368,4d224fe8,2248,16306,1,2024,2248,1.27,1,1.27,1.95,18,16,5.36,3.59
True,True,MID,1.2,1.2,0,1.2,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.9,False,0.2,a,Man Utd,1,23,0.2,4.3,Eriksen,2022-07-15,629,0,1,3,7,0,0,0,2,0,0,0,130,110.2,263.3,24.0,39.8,7,0.12,1.52,1.64,11.30,301,83,319,230,2.0,4.0,,0.02,0.0,0.22,0.24,1.62,1.0,1.0,0.43,Midfielder,1.0,4.34,-0.64,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,2.08,3,16,4.96,4.52
True,True,MID,1.2,1.2,0,1.2,372,,2024-10-07T15:30:06.108745Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.8,False,4.9,a,Man Utd,1,55,0.2,9.2,Garnacho,2022-04-15,1117,3,2,2,20,0,0,0,1,0,0,4,188,238.0,254.2,510.0,99.5,11,4.87,1.15,6.02,20.01,180,91,28,62,,,,0.39,0.0,0.09,0.48,1.61,1.61,0.89,0.16,Midfielder,5.0,9.17,-1.02,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",372,7aa8adfe,10552,811779,1,2024,10552,6.31,3,6.31,2.01,46,19,9.96,2.04
True,True,MID,1.3,1.3,0,1.3,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.8,False,1.9,a,Man Utd,1,27,0.2,5.2,Mainoo,2022-10-15,1141,0,0,5,17,0,0,0,5,0,0,0,171,145.0,192.5,84.0,42.5,13,0.57,0.99,1.56,15.77,265,131,213,218,,,,0.04,0.0,0.08,0.12,1.24,1.34,1.03,0.39,Midfielder,0.0,5.19,-1.56,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",378,c6220452,11174,820374,1,2024,11174,0.41,0,0.41,1.5,9,12,4.35,2.44
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,473,461,398,480,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.0,382,Muscle injury - 25% chance of playing,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,d,Man Utd,1,8,0.0,1.3,Mount,2023-07-05,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,421,290,277,367,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,0.0,0.0,0,0.0,385,,2025-01-03T19:30:09.403418Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,2.1,a,Man Utd,1,54,0.0,8.2,Rashford,2015-07-01,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,178,90,107,117,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,8.18,2.04,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.2,0.2,0,0.2,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,2,0.0,0.4,Collyer,2023-07-01,81,0,0,0,1,0,0,0,0,0,0,0,20,19.2,14.2,2.0,3.6,0,0.00,0.02,0.02,1.24,424,381,422,434,,,,0.0,0.0,0.02,0.02,1.38,1.11,0.0,0.0,Midfielder,0.0,0.44,-0.02,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,0.3,0.3,0,0.3,652,,2024-12-27T00:30:10.109987Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.1,False,0.1,a,Man Utd,1,17,0.1,3.5,Ugarte,2024-08-30,849,0,0,1,14,1,0,0,5,0,0,0,129,147.6,108.8,20.0,27.4,10,0.26,0.43,0.69,14.12,259,211,338,286,,,,0.03,0.0,0.05,0.08,1.5,1.48,1.06,0.11,Midfielder,0.0,3.47,-0.69,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",652,c9817014,11766,476701,1,2024,11766,0.16,0,0.16,1.09,4,6,4.38,4.33
True,True,MID,0.8,0.3,0,0.3,391,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.3,a,Newcastle,4,9,0.1,1.7,Almirón,2019-01-31,148,0,0,0,3,0,0,0,0,0,0,0,29,9.2,30.3,38.0,7.7,1,0.47,0.17,0.64,3.63,456,332,284,395,,,,0.29,0.0,0.1,0.39,2.21,1.82,0.61,0.0,Midfielder,0.0,1.67,-0.64,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.14,5,2,0.53,0.16
True,True,MID,0.0,0.0,0,0.7,392,Thigh injury - Expected back 15 Feb,2025-01-12T22:00:08.256604Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.2,False,1.2,i,Newcastle,4,65,0.1,10.8,Barnes,2023-07-23,773,5,1,1,13,0,0,0,0,0,0,9,226,255.8,176.2,297.0,73.1,6,2.41,2.62,5.03,12.57,166,141,60,105,,,,0.28,0.0,0.31,0.59,1.46,1.51,0.7,0.12,Midfielder,6.0,10.83,0.97,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",392,3ea50f67,6681,398065,1,2024,6681,2.73,5,2.73,2.39,28,11,6.17,1.76
True,True,MID,6.2,5.7,9,5.7,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.8,False,2.2,a,Newcastle,4,83,0.9,13.6,Bruno G.,2022-01-30,1925,2,6,8,24,0,0,0,3,0,0,6,410,449.8,493.2,197.0,114.2,22,2.20,2.90,5.1,26.81,45,27,103,40,,,,0.1,0.0,0.14,0.24,1.25,1.12,1.03,0.37,Midfielder,8.0,13.61,2.9,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",394,82518f62,8327,520624,1,2024,8327,2.09,2,2.09,4.44,27,33,11.28,7.14
