can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,0.8,0,0.0,636,,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,471,426,317,444,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,MID,4.2,4.2,0,3.2,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.3,False,3.6,a,Man City,43,49,0.5,7.8,Bernardo,1194,1,4,3,20,0,0,0,4,0,0,5,264,261.6,459.6,367.0,108.7,13,2.38,2.86,5.24,19.18,91,9,26,14,4.0,,,0.18,0.0,0.22,0.4,1.45,1.51,0.98,0.23,Midfielder,5.0,7.78,-0.24,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,3.99,21,32,10.88,6.69
True,True,MID,4.4,4.4,0,3.4,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.0,False,5.0,a,Man City,43,36,0.4,3.8,De Bruyne,557,2,2,2,8,0,0,0,2,0,0,5,167,182.2,389.9,168.0,73.8,6,2.05,3.21,5.26,7.14,170,18,90,54,1.0,1.0,4.0,0.33,0.0,0.52,0.85,1.15,1.29,0.97,0.32,Midfielder,4.0,3.79,-1.26,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",345,e46012d4,447,88755,1,2024,447,2.0,2,2.0,4.34,23,25,7.65,3.26
True,True,MID,4.0,4.0,0,3.0,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.4,False,1.8,a,Man City,43,37,0.5,6.0,Doku,536,2,2,2,7,0,0,0,0,0,0,2,177,188.8,187.0,202.0,57.9,6,0.67,1.33,2.0,6.24,162,90,68,95,,,,0.11,0.0,0.22,0.33,1.05,1.18,1.01,0.34,Midfielder,4.0,5.97,2.0,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",346,fffea3e5,8981,486049,1,2024,8981,0.95,2,0.95,1.49,14,11,4.05,2.25
True,True,MID,1.6,1.6,0,0.6,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,False,3.9,a,Man City,43,19,0.1,2.1,Foden,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,305,41,122,125,3.0,,,0.2,0.0,0.41,0.61,1.96,1.58,0.86,0.14,Midfielder,1.0,2.09,-3.21,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.67,20,18,4.85,2.39
True,True,MID,2.2,2.2,0,1.2,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.9,False,0.2,a,Man City,43,21,0.2,3.3,Grealish,463,0,1,1,5,0,0,0,2,0,0,3,119,102.6,256.0,161.0,52.0,5,0.64,1.22,1.86,7.19,266,50,97,117,,,,0.12,0.0,0.24,0.36,1.4,0.97,0.97,0.19,Midfielder,1.0,3.28,-0.86,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",349,b0b4fd3e,675,203460,1,2024,675,0.6,0,0.6,1.3,9,20,4.59,3.15
True,True,MID,1.0,1.0,0,0.0,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,False,1.3,a,Man City,43,45,0.0,8.3,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,106,58,146,92,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.33,1.76,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
True,True,MID,2.6,2.6,0,1.6,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.4,False,0.2,a,Man City,43,26,0.3,5.3,Matheus N.,437,0,3,1,7,0,0,0,1,0,0,2,110,128.4,202.7,81.0,41.3,5,0.17,1.69,1.86,8.35,235,79,179,162,,,,0.04,0.0,0.35,0.39,1.72,1.44,1.03,0.21,Midfielder,3.0,5.31,1.14,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.39,2.07
True,True,MID,1.2,1.2,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,469,425,396,468,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,421,338,689,416,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,2.2,2.2,0,1.2,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.9,False,0.9,a,Man City,43,35,0.2,5.5,Sávio,710,0,3,2,11,0,0,0,2,0,0,6,152,143.4,328.2,256.0,72.8,9,2.09,2.98,5.07,8.47,214,33,50,57,6.0,4.0,,0.26,0.0,0.38,0.64,1.07,1.39,1.14,0.25,Midfielder,3.0,5.47,-2.07,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",571,fe6e7156,11735,743591,1,2024,11735,1.86,0,1.86,3.11,20,21,6.56,2.7
True,True,MID,2.4,2.4,0,1.4,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,False,0.5,a,Man City,43,28,0.2,4.3,Gündogan,950,0,1,2,16,0,0,0,1,0,0,0,168,131.6,345.4,131.0,60.7,11,1.55,1.59,3.13,17.71,231,30,121,86,2.0,2.0,,0.15,0.0,0.15,0.3,1.68,1.52,1.04,0.19,Midfielder,1.0,4.31,-2.13,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,0.96,15,18,7.33,5.94
True,True,MID,5.0,4.0,0,5.0,364,,2024-11-08T18:30:07.952497Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.0,False,7.5,a,Man Utd,1,52,1.0,10.2,Amad,793,1,6,5,10,0,0,0,2,0,0,5,225,258.2,283.0,225.0,76.7,8,1.28,1.30,2.58,13.49,95,43,56,50,3.0,,,0.15,0.0,0.15,0.3,1.53,1.13,0.91,0.57,Midfielder,7.0,10.2,4.42,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",364,9dc96f10,8127,536835,1,2024,8127,1.38,1,1.38,2.49,20,21,5.69,3.09
True,True,MID,0.2,-0.8,0,0.2,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,3,0.0,0.5,Antony,38,0,0,0,1,0,0,0,0,0,0,0,12,10.2,11.6,27.0,4.8,0,0.23,0.05,0.28,1.24,423,359,285,397,,,,0.54,0.0,0.12,0.66,2.94,2.37,0.0,0.0,Midfielder,0.0,0.53,-0.28,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",365,99127249,11094,602105,1,2024,11094,0.11,0,0.11,0.13,3,1,0.15,0.0
True,True,MID,4.4,3.4,0,4.4,366,,2024-09-29T21:00:06.390627Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.8,False,14.0,a,Man Utd,1,72,0.5,8.6,B.Fernandes,1249,3,6,6,17,0,0,0,1,1,0,8,313,374.4,458.1,236.0,106.6,15,4.42,2.72,7.14,18.96,25,10,53,15,1.0,1.0,1.0,0.32,0.0,0.2,0.52,1.37,1.22,1.08,0.43,Midfielder,9.0,8.57,1.86,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",366,507c7bdf,1228,240306,1,2024,1228,4.9,2,4.14,4.36,41,31,11.68,5.4
True,True,MID,0.8,-0.2,0,0.8,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,False,0.6,a,Man Utd,1,29,0.2,6.0,Casemiro,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,128,78,129,104,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
True,True,MID,0.4,-0.6,0,0.4,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,302,66,304,211,2.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,3.02,-1.2,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
True,True,MID,1.6,0.6,0,1.6,372,,2024-10-07T15:30:06.108745Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.2,False,7.5,a,Man Utd,1,48,0.3,7.7,Garnacho,937,3,2,2,16,0,0,0,1,0,0,3,158,198.8,162.9,411.0,77.0,10,4.01,0.58,4.59,16.24,147,113,18,47,,,,0.39,0.0,0.06,0.45,1.56,1.54,0.96,0.19,Midfielder,5.0,7.74,0.41,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",372,7aa8adfe,10552,811779,1,2024,10552,5.03,3,5.03,0.97,36,11,7.31,1.54
True,True,MID,0.8,-0.2,0,0.8,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,False,2.0,a,Man Utd,1,17,0.2,3.3,Mainoo,740,0,0,5,9,0,0,0,5,0,0,0,119,89.8,92.8,36.0,22.1,9,0.16,0.69,0.85,9.93,284,188,260,271,,,,0.02,0.0,0.08,0.1,1.21,1.09,1.09,0.61,Midfielder,0.0,3.27,-0.85,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",378,c6220452,11174,820374,1,2024,11174,0.15,0,0.15,0.82,5,5,2.49,1.52
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,455,440,373,456,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.8,-0.2,0,0.8,382,,2024-09-29T21:00:06.460180Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,a,Man Utd,1,7,0.1,1.1,Mount,230,0,0,1,4,0,0,0,2,0,0,0,13,20.8,54.8,43.0,11.8,3,0.40,0.08,0.48,4.08,395,255,250,328,,,,0.16,0.0,0.03,0.19,1.6,1.57,1.17,0.39,Midfielder,0.0,1.11,-0.48,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,4.8,3.8,0,4.8,385,,,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,4.2,a,Man Utd,1,54,0.7,7.8,Rashford,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,112,51,72,66,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,7.83,2.04,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.0,-1.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,410,355,391,412,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,1.0,0.0,0,1.0,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.3,False,0.1,a,Man Utd,1,13,0.2,2.7,Ugarte,500,0,0,1,8,0,0,0,3,0,0,0,79,95.0,80.7,6.0,17.9,5,0.01,0.35,0.36,8.41,279,205,367,298,,,,0.0,0.0,0.06,0.06,1.51,1.44,0.9,0.18,Midfielder,0.0,2.65,-0.36,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",652,c9817014,11766,476701,1,2024,11766,0.02,0,0.02,1.06,1,5,2.6,2.59
True,True,MID,0.2,0.2,0,0.2,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.2,False,0.4,a,Newcastle,4,7,0.0,1.3,Almirón,119,0,0,0,3,0,0,0,0,0,0,0,20,4.2,19.1,36.0,5.9,1,0.47,0.15,0.62,2.73,450,332,261,384,,,,0.36,0.0,0.11,0.47,2.06,2.27,0.76,0.0,Midfielder,0.0,1.27,-0.62,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.12,5,1,0.51,0.14
True,True,MID,2.4,2.4,1,2.4,392,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.8,False,2.1,a,Newcastle,4,61,0.4,9.8,Barnes,717,5,1,1,13,0,0,0,0,0,0,9,209,243.2,169.0,258.0,67.1,6,2.07,1.94,4.01,11.80,108,106,49,71,,,,0.26,0.0,0.24,0.5,1.48,1.63,0.75,0.13,Midfielder,6.0,9.84,1.99,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",392,3ea50f67,6681,398065,1,2024,6681,2.47,5,2.47,2.39,25,11,5.94,1.76
True,True,MID,4.2,4.2,7,4.2,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.1,False,1.7,a,Newcastle,4,49,0.7,8.0,Bruno G.,1397,1,3,4,21,0,0,0,3,0,0,2,255,270.6,257.0,132.0,66.0,16,1.81,1.42,3.23,20.34,81,49,120,74,,,,0.12,0.0,0.09,0.21,1.31,1.35,1.03,0.26,Midfielder,4.0,8.03,0.77,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",394,82518f62,8327,520624,1,2024,8327,1.62,1,1.62,1.52,19,15,5.91,4.22
True,True,MID,4.4,4.4,6,4.4,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.1,False,8.9,a,Newcastle,4,61,0.6,8.5,Gordon,1183,3,3,5,14,0,0,1,1,0,0,6,258,288.2,478.9,383.0,115.2,14,5.12,2.67,7.79,16.61,70,7,22,9,3.0,,3.0,0.39,0.0,0.2,0.59,1.26,1.07,1.07,0.38,Midfielder,6.0,8.47,-1.79,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",398,2bd83368,8150,503733,1,2024,8150,5.01,2,3.48,2.85,28,33,7.38,2.88
True,True,MID,4.6,4.6,13,4.6,402,,2024-10-31T02:30:07.555512Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,3.2,False,0.4,a,Newcastle,4,42,0.9,8.6,J.Murphy,711,2,4,2,10,0,0,0,2,0,0,1,139,195.8,190.2,138.0,52.3,9,1.60,1.75,3.35,8.34,152,87,109,114,,,,0.2,0.0,0.22,0.42,1.06,1.27,1.14,0.25,Midfielder,6.0,8.57,2.65,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",402,de112b84,6063,199527,1,2024,6063,1.91,2,1.91,1.75,16,13,4.39,0.97
True,True,MID,0.0,1.8,2,1.8,403,Suspended until 26 Dec,2024-12-14T22:00:08.368996Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,2.8,False,1.4,s,Newcastle,4,45,0.3,7.5,Joelinton,1320,2,0,4,19,0,0,0,5,0,0,6,173,231.6,233.7,260.0,72.8,16,1.88,1.09,2.97,18.48,120,60,47,56,,,,0.13,0.0,0.07,0.2,1.26,1.3,1.09,0.27,Midfielder,2.0,7.5,-0.97,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",403,c17bfb65,87,333241,1,2024,87,2.21,2,2.21,1.18,25,15,8.36,5.8
True,True,MID,1.2,1.2,1,1.2,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.6,False,0.6,a,Newcastle,4,24,0.3,5.1,Longstaff,680,0,1,2,10,0,0,0,2,0,0,0,97,90.2,72.1,72.0,23.4,8,0.60,0.22,0.82,8.92,282,219,196,265,,,,0.08,0.0,0.03,0.11,1.18,1.32,1.06,0.26,Midfielder,1.0,5.11,0.18,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,1.6,1.6,3,1.6,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.6,False,0.3,a,Newcastle,4,22,0.3,4.0,Tonali,737,0,1,2,10,0,0,0,4,0,0,0,126,125.4,93.2,97.0,31.6,7,1.18,0.36,1.54,10.25,240,187,155,216,4.0,4.0,,0.14,0.0,0.04,0.18,1.25,1.22,0.85,0.24,Midfielder,1.0,4.0,-0.54,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",417,0db169ae,7958,397033,1,2024,7958,1.17,0,1.17,0.26,11,5,4.39,3.31
True,True,MID,1.0,0.5,1,1.0,420,,2024-12-12T11:30:08.737452Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,False,0.2,a,Newcastle,4,19,0.2,4.0,Willock,452,0,1,2,4,0,0,0,2,0,0,0,73,74.8,137.9,80.0,29.3,5,0.51,0.52,1.03,6.37,303,134,180,231,,,,0.1,0.0,0.1,0.2,1.27,0.8,1.0,0.4,Midfielder,1.0,3.96,-0.03,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",420,a3b03921,6630,340329,1,2024,6630,0.52,0,0.52,1.45,8,11,2.51,0.97
True,True,MID,3.4,3.4,8,3.4,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.2,a,Nott'm Forest,17,45,0.7,9.0,Anderson,904,0,5,4,12,0,0,0,3,0,0,5,237,274.0,349.8,164.0,78.7,11,0.84,1.88,2.72,10.57,79,25,94,45,3.0,,,0.08,0.0,0.19,0.27,1.05,1.19,1.1,0.4,Midfielder,5.0,9.0,2.28,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",423,de31038e,9154,567576,1,2024,9154,1.15,0,1.15,2.97,19,23,5.07,2.66
