can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,10.8,10.3,0,9.8,328,,,13.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.4,False,64.0,a,Liverpool,14,156,0.7,11.6,M.Salah,2017-07-01,1317,13,9,7,13,0,0,0,1,0,0,28,497,700.6,374.5,807.0,188.1,15,10.48,3.29,13.77,14.58,1,26,2,1,,,2.0,0.72,0.0,0.22,0.94,1.0,0.89,1.03,0.48,Midfielder,22.0,11.64,8.23,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",328,e342ad68,1250,148455,1,2024,1250,10.66,9,7.62,5.83,51,27,18.21,5.63
True,True,MID,2.0,1.5,0,1.0,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,False,1.3,a,Liverpool,14,25,0.2,4.0,Mac Allister,2023-06-14,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.17,217,69,131,134,4.0,,,0.05,0.0,0.15,0.2,0.93,0.64,1.1,0.55,Midfielder,0.0,4.03,-2.22,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",329,83d074ff,8379,534033,1,2024,8379,0.56,0,0.56,1.75,10,15,8.34,7.03
True,True,MID,4.2,3.7,0,3.2,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.9,False,1.5,a,Liverpool,14,43,0.5,6.8,Szoboszlai,2023-07-02,1025,1,2,5,9,0,0,0,3,0,0,4,222,179.2,348.8,193.0,72.3,11,1.90,2.19,4.09,10.66,184,36,78,70,5.0,2.0,,0.17,0.0,0.19,0.36,0.94,0.79,0.97,0.44,Midfielder,3.0,6.83,-1.09,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.6,21,24,11.41,8.44
True,True,MID,1.0,0.5,0,0.0,636,,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,476,428,324,447,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,MID,3.8,3.8,2,3.3,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,False,3.4,a,Man City,43,53,0.5,8.4,Bernardo,2017-07-01,1374,1,4,3,24,0,0,0,4,0,0,5,290,283.8,489.5,373.0,114.6,15,2.38,2.97,5.35,22.67,89,11,30,18,4.0,,,0.16,0.0,0.19,0.35,1.48,1.57,0.98,0.2,Midfielder,5.0,8.41,-0.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,4.09,21,34,11.17,6.96
True,True,MID,4.3,4.3,0,3.8,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,False,4.8,a,Man City,43,42,0.4,4.4,De Bruyne,2015-08-30,624,2,3,3,8,0,0,0,2,0,0,5,189,184.0,393.7,176.0,75.2,7,2.11,3.24,5.35,7.35,179,21,94,60,1.0,1.0,4.0,0.3,0.0,0.47,0.77,1.06,1.15,1.01,0.43,Midfielder,5.0,4.42,-0.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",345,e46012d4,447,88755,1,2024,447,2.06,2,2.06,4.34,25,25,7.83,3.38
True,True,MID,3.7,3.7,1,3.2,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.2,False,1.7,a,Man City,43,41,0.5,6.6,Doku,2023-08-24,618,2,2,3,7,0,0,0,0,0,0,2,188,199.4,208.4,215.0,62.4,7,0.69,1.40,2.09,6.91,161,90,65,99,,,,0.1,0.0,0.2,0.3,1.01,1.02,1.02,0.44,Midfielder,4.0,6.61,1.91,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.49,15,11,4.24,2.41
True,True,MID,2.8,2.8,9,2.3,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.5,False,3.9,a,Man City,43,30,0.3,3.3,Foden,2016-12-05,808,1,1,1,15,0,0,0,1,0,0,2,160,127.8,352.4,203.0,68.5,8,2.00,3.12,5.12,17.15,243,33,70,78,3.0,,,0.22,0.0,0.35,0.57,1.91,1.67,0.89,0.11,Midfielder,2.0,3.3,-3.12,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",348,ed1e53f3,6055,406635,1,2024,6055,1.97,1,1.97,2.89,30,21,5.6,2.56
True,True,MID,1.8,1.8,1,1.3,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,a,Man City,43,23,0.2,3.6,Grealish,2021-08-05,566,0,1,1,9,0,0,0,3,0,0,3,134,114.6,287.2,196.0,59.8,6,0.74,1.49,2.23,10.01,260,52,73,103,,,,0.12,0.0,0.24,0.36,1.59,1.43,0.95,0.16,Midfielder,1.0,3.59,-1.23,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",349,b0b4fd3e,675,203460,1,2024,675,0.7,0,0.7,1.72,12,22,5.34,3.39
True,True,MID,1.0,1.0,2,0.5,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.7,False,1.2,a,Man City,43,48,0.1,8.9,Kovačić,2023-06-27,983,3,1,2,17,0,0,0,3,0,0,8,242,262.8,262.9,115.0,64.0,11,1.01,1.56,2.56,16.55,103,56,140,93,,,,0.09,0.0,0.14,0.23,1.52,1.56,1.01,0.18,Midfielder,4.0,8.89,1.44,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",354,79c0821a,2254,51471,1,2024,2254,0.9,3,0.9,1.68,21,15,6.23,4.78
True,True,MID,1.7,2.2,0,1.7,356,Knock - 75% chance of playing,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.2,d,Man City,43,28,0.3,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,238,83,186,166,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.7,0.7,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2021-07-26,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,474,427,401,469,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,426,344,696,421,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,1.8,1.8,1,1.3,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.6,False,0.8,a,Man City,43,37,0.2,5.8,Sávio,2024-07-18,728,0,3,2,12,0,0,0,2,0,0,6,159,150.4,340.8,256.0,74.8,9,2.09,2.99,5.08,9.08,216,38,53,62,6.0,4.0,,0.26,0.0,0.37,0.63,1.12,1.48,1.11,0.25,Midfielder,3.0,5.78,-2.08,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",571,fe6e7156,11735,743591,1,2024,11735,1.86,0,1.86,3.13,20,22,6.66,2.78
True,True,MID,2.3,2.3,2,1.8,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,False,0.4,a,Man City,43,32,0.3,4.9,Gündogan,2024-08-23,1110,0,1,2,19,0,0,0,1,0,0,0,190,146.2,380.9,141.0,66.7,13,1.55,1.66,3.2,20.58,223,22,115,85,2.0,2.0,,0.13,0.0,0.13,0.26,1.67,1.54,1.05,0.16,Midfielder,1.0,4.92,-2.2,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.09,15,20,8.04,6.61
True,True,MID,6.3,6.3,0,6.3,364,,2024-11-08T18:30:07.952497Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.6,False,15.7,a,Man Utd,1,65,1.2,12.3,Amad,2021-01-07,883,2,7,5,11,0,0,0,2,0,0,8,276,305.2,294.8,280.0,88.1,9,1.95,1.37,3.32,14.44,69,48,45,37,3.0,,,0.2,0.0,0.14,0.34,1.47,1.12,0.92,0.51,Midfielder,9.0,12.26,5.68,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",364,9dc96f10,8127,536835,1,2024,8127,1.99,2,1.99,2.49,24,21,6.36,3.2
True,True,MID,0.3,0.3,0,0.3,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,4,0.1,0.7,Antony,2022-09-01,50,0,0,0,1,0,0,0,0,0,0,0,14,11.6,12.4,27.0,5.0,0,0.23,0.06,0.29,1.24,422,361,288,400,,,,0.41,0.0,0.11,0.52,2.23,1.8,0.0,0.0,Midfielder,0.0,0.7,-0.29,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",365,99127249,11094,602105,1,2024,11094,0.11,0,0.11,0.13,3,1,0.18,0.03
True,True,MID,5.2,5.2,0,5.2,366,,2024-09-29T21:00:06.390627Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,5.1,False,14.6,a,Man Utd,1,81,0.6,9.6,B.Fernandes,2020-01-30,1339,4,6,6,18,0,0,0,1,1,0,10,348,426.2,499.1,259.0,118.2,16,5.66,2.85,8.51,19.91,18,8,51,13,1.0,1.0,1.0,0.38,0.0,0.19,0.57,1.34,1.21,1.08,0.4,Midfielder,10.0,9.64,1.49,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",366,507c7bdf,1228,240306,1,2024,1228,6.24,2,4.72,4.49,43,34,12.87,5.9
True,True,MID,0.7,0.7,0,0.7,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,False,0.5,a,Man Utd,1,29,0.1,6.0,Casemiro,2022-08-22,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,147,92,136,118,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
True,True,MID,0.3,0.3,0,0.3,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,2022-07-15,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,308,75,310,225,2.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,3.02,-1.2,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
True,True,MID,1.3,1.3,0,1.3,372,,2024-10-07T15:30:06.108745Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.2,False,6.5,a,Man Utd,1,48,0.2,7.9,Garnacho,2022-04-15,937,3,2,2,16,0,0,0,1,0,0,3,158,198.8,162.9,411.0,77.0,10,4.01,0.58,4.59,16.24,162,121,23,56,,,,0.39,0.0,0.06,0.45,1.56,1.54,0.96,0.19,Midfielder,5.0,7.87,0.41,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",372,7aa8adfe,10552,811779,1,2024,10552,5.03,3,5.03,0.97,36,11,7.31,1.54
True,True,MID,1.0,1.0,0,1.0,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,False,2.0,a,Man Utd,1,19,0.2,3.7,Mainoo,2022-10-15,816,0,0,5,10,0,0,0,5,0,0,0,126,103.6,107.5,46.0,26.0,9,0.23,0.70,0.93,10.88,275,175,252,263,,,,0.03,0.0,0.08,0.11,1.2,1.1,0.99,0.55,Midfielder,0.0,3.65,-0.93,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",378,c6220452,11174,820374,1,2024,11174,0.19,0,0.19,0.84,6,6,2.59,1.57
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,456,444,378,458,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.8,382,Muscle injury - Unknown return date,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,i,Man Utd,1,8,0.1,1.3,Mount,2023-07-05,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,400,261,257,336,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,4.0,4.0,0,4.0,385,,,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,3.1,a,Man Utd,1,54,0.6,7.9,Rashford,2015-07-01,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,130,57,76,77,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,7.94,2.04,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.0,0.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,2023-07-01,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,414,359,395,416,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,1.2,1.2,0,1.2,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.4,False,0.1,a,Man Utd,1,15,0.2,3.1,Ugarte,2024-08-30,590,0,0,1,9,0,0,0,3,0,0,0,90,105.6,93.4,7.0,20.3,6,0.04,0.36,0.4,9.36,271,194,361,285,,,,0.01,0.0,0.05,0.06,1.43,1.37,0.92,0.15,Midfielder,0.0,3.06,-0.4,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",652,c9817014,11766,476701,1,2024,11766,0.04,0,0.04,1.09,2,6,3.18,3.12
True,True,MID,0.3,0.3,1,0.3,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.4,a,Newcastle,4,8,0.1,1.5,Almirón,2019-01-31,136,0,0,0,3,0,0,0,0,0,0,0,23,4.8,19.8,38.0,6.2,1,0.47,0.16,0.63,2.81,451,336,264,384,,,,0.31,0.0,0.11,0.42,1.86,1.99,0.66,0.0,Midfielder,0.0,1.45,-0.63,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.12,5,1,0.51,0.14
True,True,MID,2.2,2.2,1,2.2,392,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.6,False,1.9,a,Newcastle,4,62,0.4,10.2,Barnes,2023-07-23,744,5,1,1,13,0,0,0,0,0,0,9,212,250.4,173.8,268.0,69.4,6,2.09,2.56,4.65,11.97,119,110,49,76,,,,0.25,0.0,0.31,0.56,1.45,1.57,0.73,0.12,Midfielder,6.0,10.16,1.35,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",392,3ea50f67,6681,398065,1,2024,6681,2.5,5,2.5,2.39,26,11,5.94,1.76
True,True,MID,4.7,4.7,7,4.7,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.3,False,1.8,a,Newcastle,4,56,0.8,9.2,Bruno G.,2022-01-30,1475,1,4,5,21,0,0,0,3,0,0,3,288,306.0,306.5,144.0,75.8,17,1.87,1.64,3.51,20.96,67,42,114,59,,,,0.11,0.0,0.1,0.21,1.28,1.28,1.04,0.31,Midfielder,5.0,9.18,1.49,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",394,82518f62,8327,520624,1,2024,8327,1.72,1,1.72,2.28,20,19,6.38,4.3
True,True,MID,4.7,4.7,6,4.7,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.2,False,9.2,a,Newcastle,4,67,0.7,9.3,Gordon,2023-01-29,1273,3,4,6,14,0,0,1,1,0,0,6,272,320.2,521.3,417.0,126.0,15,5.47,3.16,8.63,17.28,61,6,21,10,3.0,,3.0,0.39,0.0,0.22,0.61,1.22,0.99,1.06,0.42,Midfielder,7.0,9.31,-1.63,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",398,2bd83368,8150,503733,1,2024,8150,5.98,2,4.46,3.06,31,36,8.82,3.64
True,True,MID,6.0,6.0,13,6.0,402,,2024-10-31T02:30:07.555512Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,3.9,False,1.0,a,Newcastle,4,55,1.2,11.2,J.Murphy,2017-07-19,773,3,5,3,10,0,0,0,2,0,0,3,187,251.8,229.8,165.0,64.5,10,1.72,2.08,3.8,8.84,116,71,103,91,,,,0.2,0.0,0.24,0.44,1.03,1.16,1.16,0.35,Midfielder,8.0,11.22,4.2,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",402,de112b84,6063,199527,1,2024,6063,2.12,3,2.12,3.35,19,16,6.2,0.97
True,True,MID,1.5,0.0,0,1.5,403,,2024-12-14T22:00:08.368996Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,2.8,False,1.2,a,Newcastle,4,45,0.2,7.5,Joelinton,2019-07-24,1320,2,0,4,19,0,0,0,5,0,0,6,173,231.6,232.8,260.0,72.7,16,2.01,1.09,3.1,18.44,138,70,50,66,,,,0.14,0.0,0.07,0.21,1.26,1.3,1.09,0.27,Midfielder,2.0,7.5,-1.1,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",403,c17bfb65,87,333241,1,2024,87,2.21,2,2.21,1.18,25,15,8.36,5.8
True,True,MID,1.2,1.2,1,1.2,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.6,False,0.5,a,Newcastle,4,25,0.3,5.3,Longstaff,2018-08-09,707,0,1,2,10,0,0,0,2,0,0,0,101,91.8,75.2,76.0,24.3,8,0.60,0.22,0.82,9.09,290,223,197,270,,,,0.08,0.0,0.03,0.11,1.16,1.27,1.02,0.25,Midfielder,1.0,5.32,0.18,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
