can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.4,3.4,2,2.4,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,47,0.5,9.4,Gravenberch,2023-09-01,1648,0,2,7,18,0,0,0,4,0,0,1,304,286.2,284.8,61.0,63.3,19,0.69,2.16,2.85,16.69,125,69,242,120,,,,0.04,0.0,0.12,0.16,0.91,0.98,1.04,0.38,Midfielder,2.0,9.4,-0.85,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",323,b8e740fb,10697,478573,1,2024,10697,0.94,0,0.94,1.84,9,16,11.43,10.2
True,True,MID,4.6,4.6,2,3.6,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.5,False,0.6,a,Liverpool,14,56,0.7,10.6,Jones,2018-04-06,865,3,3,3,13,0,0,0,1,0,0,4,246,259.6,150.5,270.0,68.1,10,2.95,0.39,3.34,10.77,152,150,59,109,,,,0.31,0.0,0.04,0.35,1.12,1.35,1.04,0.31,Midfielder,6.0,10.57,2.66,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.58,19,9,7.0,4.26
True,True,MID,5.8,5.8,1,4.8,327,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.3,False,22.0,a,Liverpool,14,96,0.6,12.6,Luis Díaz,2022-01-30,1112,8,3,8,10,0,0,0,1,0,0,10,311,398.0,312.7,456.0,116.6,13,5.13,1.70,6.83,10.45,48,59,25,22,,,,0.42,0.0,0.14,0.56,0.85,0.81,1.05,0.65,Midfielder,11.0,12.63,4.17,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",327,4a1a9578,10408,480692,1,2024,10408,5.56,8,5.56,2.63,37,24,12.85,5.59
True,True,MID,12.6,12.6,7,11.6,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,11.0,False,70.2,a,Liverpool,14,209,0.8,15.3,M.Salah,2017-07-01,1673,18,13,8,19,0,0,0,1,0,0,35,684,965.6,522.9,1181.0,266.8,19,15.80,4.50,20.3,17.45,1,15,1,1,,,2.0,0.85,0.0,0.24,1.09,0.94,1.02,1.02,0.43,Midfielder,31.0,15.26,10.7,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",328,e342ad68,1250,148455,1,2024,1250,16.1,13,12.29,8.34,74,38,25.83,6.96
True,True,MID,6.6,6.6,10,5.6,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,1.7,a,Liverpool,14,53,0.9,8.5,Mac Allister,2023-06-14,1321,1,4,7,11,0,0,0,5,0,0,2,273,284.6,341.6,199.0,82.5,16,1.48,3.17,4.65,12.26,126,50,95,79,4.0,,,0.1,0.0,0.22,0.32,0.84,0.75,1.09,0.48,Midfielder,5.0,8.55,0.35,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",329,83d074ff,8379,534033,1,2024,8379,1.93,1,1.93,3.26,16,22,13.54,10.39
True,True,MID,4.8,4.8,0,3.8,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.5,False,1.5,a,Liverpool,14,60,0.6,9.5,Szoboszlai,2023-07-02,1127,2,5,5,12,0,0,0,5,0,0,6,275,233.6,376.1,250.0,85.9,12,3.67,2.74,6.41,11.91,171,42,68,69,5.0,2.0,,0.29,0.0,0.22,0.51,0.95,0.96,0.96,0.4,Midfielder,7.0,9.52,0.59,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
True,True,MID,1.0,1.0,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,491,442,347,462,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,MID,4.1,4.1,2,3.6,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.4,False,3.6,a,Man City,43,67,0.6,10.6,Bernardo,2017-07-01,1644,2,4,4,26,0,0,0,4,0,0,7,354,351.8,530.8,435.0,131.8,18,2.82,3.13,5.95,26.23,78,13,33,17,4.0,,,0.15,0.0,0.17,0.32,1.44,1.42,0.99,0.22,Midfielder,6.0,10.63,0.05,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.16,25,36,13.1,8.25
True,True,MID,3.5,3.5,5,3.0,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.9,False,4.4,a,Man City,43,51,0.3,5.4,De Bruyne,2015-08-30,819,2,4,4,9,0,0,0,2,0,0,5,225,222.2,444.3,200.0,86.4,9,2.22,3.72,5.94,10.14,178,28,93,68,1.0,1.0,4.0,0.24,0.0,0.41,0.65,1.11,0.99,0.99,0.44,Midfielder,6.0,5.43,0.06,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",345,e46012d4,447,88755,1,2024,447,2.14,2,2.14,5.05,28,28,10.05,4.95
True,True,MID,2.3,2.3,0,1.8,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.5,a,Man City,43,46,0.3,7.4,Doku,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,173,91,78,104,,,,0.09,0.0,0.19,0.28,0.97,1.04,1.04,0.39,Midfielder,5.0,7.42,2.82,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.62,15,13,4.41,2.46
True,True,MID,5.9,5.9,8,5.4,348,,2024-12-05T00:30:08.366700Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,3.1,False,5.4,a,Man City,43,46,0.6,5.0,Foden,2016-12-05,1053,2,2,2,17,0,0,0,2,0,0,4,242,205.0,508.8,246.0,96.2,11,2.78,4.26,7.03,20.14,195,18,70,53,3.0,,,0.24,0.0,0.36,0.6,1.72,1.45,0.94,0.17,Midfielder,4.0,5.0,-3.03,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",348,ed1e53f3,6055,406635,1,2024,6055,2.69,2,2.69,4.02,35,31,7.69,3.34
True,True,MID,1.1,1.1,1,0.6,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,24,0.1,3.8,Grealish,2021-08-05,572,0,1,1,9,0,0,0,3,0,0,3,138,114.6,289.1,201.0,60.5,6,0.78,1.50,2.28,10.31,287,68,92,131,,,,0.12,0.0,0.24,0.36,1.62,1.42,0.94,0.16,Midfielder,1.0,3.75,-1.28,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.41,3.39
True,True,MID,2.5,2.5,2,2.0,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.4,False,1.2,a,Man City,43,55,0.4,10.2,Kovačić,2023-06-27,1217,3,1,4,18,0,0,0,4,0,0,8,282,303.8,328.4,122.0,75.4,14,1.13,1.71,2.83,19.25,114,54,158,87,,,,0.08,0.0,0.13,0.21,1.42,1.33,1.04,0.3,Midfielder,4.0,10.19,1.17,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",354,79c0821a,2254,51471,1,2024,2254,1.06,3,1.06,2.02,26,19,8.03,6.19
True,True,MID,0.9,0.2,0,0.4,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,a,Man City,43,28,0.1,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,265,109,208,203,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.9,0.9,1,0.4,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.1,a,Man City,43,4,0.1,0.9,McAtee,2021-07-26,36,0,0,0,0,0,0,0,0,0,0,0,9,0.4,4.1,3.0,0.7,0,0.03,0.02,0.05,0.72,486,420,406,474,,,,0.08,0.0,0.05,0.13,1.8,0.0,0.0,0.0,Midfielder,0.0,0.87,-0.05,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",357,96593e89,10126,583199,1,2024,10126,0.07,0,0.07,0.0,1,0,0.58,0.51
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,444,367,714,439,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,6.9,6.9,13,6.4,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.9,False,3.6,a,Man City,43,67,1.0,10.3,Sávio,2024-07-18,987,1,7,3,14,0,0,0,2,0,0,12,272,280.0,448.1,391.0,112.0,12,2.58,4.46,7.04,12.26,131,27,38,31,6.0,4.0,,0.24,0.0,0.41,0.65,1.12,1.28,1.09,0.27,Midfielder,8.0,10.31,0.96,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",571,fe6e7156,11735,743591,1,2024,11735,2.54,1,2.54,4.83,31,29,9.05,2.95
True,True,MID,1.7,1.7,1,1.2,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,34,0.2,5.3,Gündogan,2024-08-23,1144,0,1,2,20,0,0,0,1,0,0,0,195,151.0,386.1,143.0,67.9,13,1.55,2.29,3.83,21.69,246,40,136,110,2.0,2.0,,0.12,0.0,0.18,0.3,1.71,1.57,1.02,0.16,Midfielder,1.0,5.31,-2.83,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.09,15,20,8.12,6.69
True,True,MID,6.1,4.6,9,5.6,364,,2024-11-08T18:30:07.952497Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.4,False,16.1,a,Man Utd,1,80,1.1,15.1,Amad,2021-01-07,1231,3,7,5,19,0,0,0,3,0,0,11,340,367.4,382.5,351.0,110.2,13,2.50,2.31,4.81,20.73,71,41,45,34,3.0,,,0.18,0.0,0.17,0.35,1.52,1.39,0.95,0.37,Midfielder,10.0,15.09,5.19,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",364,9dc96f10,8127,536835,1,2024,8127,2.78,3,2.78,2.85,32,26,7.83,3.98
True,True,MID,1.1,-0.4,0,0.6,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,6,0.1,1.1,Antony,2022-09-01,84,0,0,0,2,0,0,0,0,0,0,0,26,23.6,29.4,30.0,8.2,0,0.26,0.11,0.37,1.79,403,328,297,382,,,,0.28,0.0,0.12,0.4,1.92,2.14,0.0,0.0,Midfielder,0.0,1.05,-0.37,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",365,99127249,11094,602105,1,2024,11094,0.13,0,0.13,0.14,4,2,0.31,0.16
True,True,MID,3.7,2.2,7,3.2,366,,2024-12-27T00:30:09.652602Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.6,False,9.1,a,Man Utd,1,88,0.4,10.6,B.Fernandes,2020-01-30,1565,4,7,6,25,0,0,0,1,2,0,12,388,494.8,649.2,323.0,146.4,19,6.23,3.58,9.81,24.20,17,2,50,11,1.0,1.0,1.0,0.36,0.0,0.21,0.57,1.39,1.44,1.09,0.35,Midfielder,11.0,10.6,1.19,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",366,507c7bdf,1228,240306,1,2024,1228,6.85,2,5.33,4.98,53,43,14.93,7.34
True,True,MID,1.1,-0.4,0,0.6,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.5,a,Man Utd,1,32,0.1,6.7,Casemiro,2022-08-22,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,159,90,129,119,,,,0.11,0.0,0.17,0.28,1.7,1.51,1.08,0.32,Midfielder,1.0,6.67,-1.59,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",368,4d224fe8,2248,16306,1,2024,2248,1.27,1,1.27,1.95,18,16,5.36,3.59
True,True,MID,1.1,-0.4,0,0.6,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.7,False,0.2,a,Man Utd,1,19,0.1,3.6,Eriksen,2022-07-15,622,0,0,3,7,0,0,0,2,0,0,0,114,92.6,249.1,24.0,36.6,7,0.12,1.20,1.32,11.26,317,83,311,231,2.0,4.0,,0.02,0.0,0.17,0.19,1.63,1.01,1.01,0.43,Midfielder,0.0,3.58,-1.32,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.75,3,15,4.63,4.19
True,True,MID,1.3,-0.2,1,0.8,372,,2024-10-07T15:30:06.108745Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.7,False,5.1,a,Man Utd,1,52,0.1,8.7,Garnacho,2022-04-15,1027,3,2,2,19,0,0,0,1,0,0,3,170,217.4,219.6,439.0,86.9,10,4.26,0.81,5.07,18.49,186,104,31,66,,,,0.37,0.0,0.07,0.44,1.62,1.67,0.88,0.18,Midfielder,5.0,8.67,-0.07,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",372,7aa8adfe,10552,811779,1,2024,10552,5.41,3,5.41,1.47,39,16,8.2,1.64
True,True,MID,2.3,0.8,2,1.8,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,False,1.9,a,Man Utd,1,26,0.3,5.0,Mainoo,2022-10-15,1096,0,0,5,16,0,0,0,5,0,0,0,170,144.6,191.7,80.0,42.0,12,0.57,0.99,1.56,14.51,254,122,213,211,,,,0.05,0.0,0.08,0.13,1.19,1.31,0.99,0.41,Midfielder,0.0,5.0,-1.56,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",378,c6220452,11174,820374,1,2024,11174,0.41,0,0.41,1.5,9,12,4.27,2.36
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,470,457,394,472,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.2,-0.2,0,0.2,382,Muscle injury - 25% chance of playing,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,d,Man Utd,1,8,0.0,1.3,Mount,2023-07-05,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,414,282,270,358,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,0.5,-0.2,0,0.0,385,,2025-01-03T19:30:09.403418Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,2.2,a,Man Utd,1,54,0.0,8.2,Rashford,2015-07-01,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,167,80,101,105,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,8.18,2.04,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.5,-1.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,2023-07-01,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,435,385,417,436,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,1.5,0.0,2,1.0,652,,2024-12-27T00:30:10.109987Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.3,False,0.1,a,Man Utd,1,18,0.2,3.7,Ugarte,2024-08-30,796,0,0,1,13,0,0,0,5,0,0,0,121,139.0,105.6,20.0,26.2,9,0.26,0.41,0.67,12.81,258,205,329,284,,,,0.03,0.0,0.05,0.08,1.45,1.47,1.02,0.11,Midfielder,0.0,3.67,-0.67,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",652,c9817014,11766,476701,1,2024,11766,0.16,0,0.16,1.09,4,6,4.02,3.97
True,True,MID,0.2,-0.3,0,0.2,391,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.4,a,Newcastle,4,8,0.0,1.5,Almirón,2019-01-31,136,0,0,0,3,0,0,0,0,0,0,0,23,4.8,19.8,38.0,6.2,1,0.47,0.16,0.63,2.81,462,357,278,403,,,,0.31,0.0,0.11,0.42,1.86,1.99,0.66,0.0,Midfielder,0.0,1.48,-0.63,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.12,5,1,0.51,0.14
True,True,MID,1.0,0.5,1,1.0,392,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.2,False,1.4,a,Newcastle,4,65,0.2,10.8,Barnes,2023-07-23,773,5,1,1,13,0,0,0,0,0,0,9,226,255.8,176.2,297.0,73.1,6,2.41,2.62,5.03,12.57,155,131,53,94,,,,0.28,0.0,0.31,0.59,1.46,1.51,0.7,0.12,Midfielder,6.0,10.83,0.97,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",392,3ea50f67,6681,398065,1,2024,6681,2.73,5,2.73,2.39,28,11,6.17,1.76
True,True,MID,5.2,4.7,6,5.2,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.4,False,2.0,a,Newcastle,4,68,0.9,11.1,Bruno G.,2022-01-30,1745,1,5,7,22,0,0,0,3,0,0,4,350,360.8,403.3,170.0,93.6,20,2.07,2.17,4.24,23.15,73,36,118,58,,,,0.11,0.0,0.11,0.22,1.19,1.13,1.03,0.36,Midfielder,6.0,11.15,1.76,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",394,82518f62,8327,520624,1,2024,8327,1.92,1,1.92,3.62,24,26,10.18,6.94
