element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.5,1.5,0,1.5,348,,2024-11-12T14:30:07.976041Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.0,4.8,a,Man City,43,18,0.2,2.0,Foden,550,0,1,1,9,0,0,0,0,0,0,0,105,72.8,280.9,116.0,47.1,5,1.38,2.81,4.19,10.42,273,29,106,101,3.0,,,0.23,0.0,0.46,0.69,1.71,1.47,0.82,0.16,Midfielder,1.0,1.98,-3.19,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.61,20,17,4.7,2.3
MID,1.2,0.2,0,0.2,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,2.0,0.2,a,Man City,43,16,0.0,2.5,Grealish,359,0,1,0,5,0,0,0,2,0,0,3,92,78.2,215.4,134.0,42.8,4,0.54,1.09,1.63,5.93,264,49,92,118,6.0,,,0.14,0.0,0.27,0.41,1.49,1.25,1.0,0.0,Midfielder,1.0,2.5,-0.63,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.13,7,17,3.66,2.31
MID,0.0,0.0,0,1.2,354,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,2.0,i,Man City,43,45,0.2,8.2,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,70,40,118,61,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.18,1.76,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
MID,2.0,1.0,0,1.0,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.2,0.3,a,Man City,43,18,0.2,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,263,112,192,208,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,1.0,0.0,0,0.0,357,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,450,409,383,450,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,397,323,681,396,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
MID,2.2,1.2,0,1.2,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.4,1.2,a,Man City,43,31,0.2,4.8,Sávio,599,0,3,2,8,0,0,0,2,0,0,6,144,134.8,311.1,228.0,67.4,8,1.80,2.93,4.73,6.17,192,19,42,42,4.0,4.0,,0.27,0.0,0.44,0.71,0.93,1.2,1.2,0.3,Midfielder,3.0,4.77,-1.73,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",571,fe6e7156,11735,743591,1,2024,11735,1.63,0,1.63,3.05,17,20,5.25,1.62
MID,3.5,2.5,0,2.5,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.1,0.5,a,Man City,43,23,0.4,3.5,Gündogan,713,0,1,1,13,0,0,0,0,0,0,0,129,101.8,298.8,119.0,51.8,8,1.36,1.32,2.67,13.04,230,23,101,78,2.0,2.0,,0.17,0.0,0.17,0.34,1.65,1.64,1.01,0.13,Midfielder,1.0,3.54,-1.67,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",625,819b3158,314,53622,1,2024,314,1.58,0,1.58,0.94,12,17,6.07,4.77
MID,2.5,3.5,0,3.5,364,,2024-11-08T18:30:07.952497Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,3.5,3.6,a,Man Utd,1,35,0.7,7.1,Amad,568,1,3,4,5,0,0,0,2,0,0,3,146,177.0,224.2,165.0,56.7,6,0.80,1.14,1.94,10.09,139,44,72,68,3.0,,,0.13,0.0,0.18,0.31,1.6,0.79,0.95,0.63,Midfielder,4.0,7.14,2.06,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",364,9dc96f10,8127,536835,1,2024,8127,1.03,1,1.03,1.49,14,16,3.97,2.57
MID,-1.0,0.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,416,344,325,395,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,6.2,7.2,0,7.2,366,,2024-09-29T21:00:06.390627Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.3,16.3,a,Man Utd,1,52,0.8,6.1,B.Fernandes,1019,2,4,5,12,0,0,0,1,1,0,6,238,276.4,367.5,206.0,84.7,12,4.16,2.27,6.43,15.52,47,12,53,17,2.0,1.0,1.0,0.37,0.0,0.2,0.57,1.37,1.06,1.06,0.44,Midfielder,6.0,6.12,-0.43,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",366,507c7bdf,1228,240306,1,2024,1228,4.61,1,3.85,3.54,37,25,10.15,4.53
MID,0.2,1.2,0,1.2,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,0.8,a,Man Utd,1,26,0.3,5.4,Casemiro,678,1,0,2,11,0,0,0,1,0,0,3,154,206.4,200.0,118.0,52.5,8,0.93,1.36,2.29,12.87,103,60,103,77,,,,0.12,0.0,0.18,0.3,1.71,1.46,1.06,0.27,Midfielder,1.0,5.42,-1.29,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.38,2.93
MID,-0.2,0.8,0,0.8,370,,2024-11-01T10:30:06.566158Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,269,42,285,176,1.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,2.96,-1.2,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
MID,1.5,2.5,0,2.5,372,,2024-10-07T15:30:06.108745Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.5,11.5,a,Man Utd,1,42,0.4,6.6,Garnacho,797,3,1,2,12,0,0,0,1,0,0,3,132,189.6,151.9,366.0,70.5,8,3.74,0.51,4.25,14.58,121,96,12,38,,,,0.42,0.0,0.06,0.48,1.65,1.36,0.9,0.23,Midfielder,4.0,6.56,-0.25,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",372,7aa8adfe,10552,811779,1,2024,10552,4.47,3,4.47,0.97,33,10,6.64,1.34
MID,-1.0,0.0,0,0.0,378,,2024-10-08T10:30:06.217964Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,2.1,a,Man Utd,1,13,0.0,2.5,Mainoo,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,272,220,271,285,,,,0.02,0.0,0.07,0.09,1.36,0.95,1.1,0.63,Midfielder,0.0,2.5,-0.58,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",378,c6220452,11174,820374,1,2024,11174,0.12,0,0.12,0.7,4,3,1.86,1.04
MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,0.2,u,Man Utd,1,2,0.0,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,434,426,354,435,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
MID,-0.8,0.2,0,0.2,382,,2024-09-29T21:00:06.460180Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,0.1,a,Man Utd,1,4,0.0,0.6,Mount,148,0,0,1,3,0,0,0,2,0,0,0,5,18.0,48.0,42.0,10.9,2,0.39,0.04,0.43,3.25,378,245,226,319,,,,0.24,0.0,0.02,0.26,1.98,1.82,1.22,0.61,Midfielder,0.0,0.63,-0.43,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.1,0.5
MID,1.8,2.8,0,2.8,385,,,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.2,3.5,a,Man Utd,1,38,0.4,5.5,Rashford,823,2,1,4,8,0,0,0,2,0,0,2,132,158.8,205.3,148.0,51.3,11,1.13,1.27,2.4,12.60,159,58,86,80,,2.0,3.0,0.12,0.0,0.14,0.26,1.38,0.87,1.2,0.44,Midfielder,3.0,5.51,0.6,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",385,a1d5bd30,556,258923,1,2024,556,1.32,2,1.32,1.99,11,11,5.6,2.97
MID,-1.0,0.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,386,336,377,390,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.2,1.2,0,1.2,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.3,0.1,a,Man Utd,1,9,0.2,1.8,Ugarte,311,0,0,1,3,0,0,0,2,0,0,0,44,51.8,34.6,6.0,8.9,3,0.01,0.04,0.05,5.21,311,277,353,332,,,,0.0,0.0,0.01,0.01,1.51,0.87,0.87,0.29,Midfielder,0.0,1.84,-0.05,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",652,c9817014,11766,476701,1,2024,11766,0.02,0,0.02,0.62,1,2,1.92,1.92
MID,-1.0,0.0,0,0.0,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.2,0.4,a,Newcastle,4,6,0.0,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,430,322,245,365,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.09,-0.5,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,1.8,2.8,2,2.8,392,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,4.0,2.5,a,Newcastle,4,52,0.4,8.3,Barnes,604,4,1,1,9,0,0,0,0,0,0,9,170,200.4,136.2,193.0,53.1,5,1.73,1.41,3.14,10.12,108,113,58,74,,,,0.26,0.0,0.21,0.47,1.51,1.34,0.75,0.15,Midfielder,5.0,8.25,1.86,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",392,3ea50f67,6681,398065,1,2024,6681,2.04,4,2.04,1.73,18,9,4.71,1.58
MID,1.2,1.7,2,2.2,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,2.5,1.6,a,Newcastle,4,32,0.4,5.2,Bruno G.,1153,0,1,3,14,0,0,0,2,0,0,2,187,185.6,199.7,60.0,44.6,13,0.69,1.18,1.87,16.42,124,61,193,112,,,,0.05,0.0,0.09,0.14,1.28,1.09,1.01,0.23,Midfielder,1.0,5.25,-0.87,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",394,82518f62,8327,520624,1,2024,8327,0.6,0,0.6,1.15,14,11,3.98,2.67
MID,2.8,3.8,5,3.8,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,3.8,8.4,a,Newcastle,4,46,0.5,6.4,Gordon,987,2,2,4,10,0,0,1,1,0,0,5,188,194.2,380.2,276.0,85.2,12,4.13,2.07,6.2,13.17,119,9,32,15,3.0,,3.0,0.38,0.0,0.19,0.57,1.2,0.91,1.09,0.36,Midfielder,4.0,6.39,-2.2,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",398,2bd83368,8150,503733,1,2024,8150,4.03,1,2.51,2.37,18,25,5.19,1.86
MID,-0.8,0.2,0,0.2,402,,2024-10-31T02:30:07.555512Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,2.0,0.3,a,Newcastle,4,20,0.0,4.0,J.Murphy,515,0,2,1,5,0,0,0,1,0,0,0,69,85.6,107.9,72.0,26.6,6,0.31,1.22,1.53,6.41,255,143,172,216,,,,0.05,0.0,0.21,0.26,1.12,0.87,1.05,0.17,Midfielder,2.0,4.0,0.47,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,3.2,4.2,2,4.2,403,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.1,1.6,a,Newcastle,4,40,0.7,6.7,Joelinton,1084,2,0,3,13,0,0,0,4,0,0,6,144,207.4,180.9,223.0,61.3,13,1.66,0.75,2.41,15.52,100,68,46,54,,,,0.14,0.0,0.06,0.2,1.29,1.08,1.08,0.25,Midfielder,2.0,6.67,-0.41,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",403,c17bfb65,87,333241,1,2024,87,1.98,2,1.98,0.69,19,12,6.23,4.29
MID,1.5,2.5,1,2.5,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.7,0.6,a,Newcastle,4,20,0.5,4.3,Longstaff,580,0,1,2,7,0,0,0,2,0,0,0,80,81.8,47.1,54.0,18.3,7,0.53,0.19,0.72,8.24,258,249,202,266,,,,0.08,0.0,0.03,0.11,1.28,1.09,1.09,0.31,Midfielder,1.0,4.26,0.28,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",410,a2b105e0,7078,346707,1,2024,7078,0.29,0,0.29,0.09,4,2,1.59,1.38
MID,0.8,1.8,2,1.8,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.5,0.3,a,Newcastle,4,17,0.3,3.1,Tonali,531,0,1,1,6,0,0,0,3,0,0,0,93,104.8,72.1,73.0,25.1,5,0.76,0.31,1.07,6.76,226,191,170,224,,4.0,,0.13,0.0,0.05,0.18,1.15,1.02,0.85,0.17,Midfielder,1.0,3.09,-0.07,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.24,6,4,2.26,1.78
MID,0.8,1.4,2,1.8,420,,2024-11-26T02:30:08.104296Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,0.2,a,Newcastle,4,17,0.4,3.5,Willock,441,0,1,2,4,0,0,0,2,0,0,0,63,69.4,136.9,80.0,28.7,5,0.51,0.52,1.03,5.87,284,111,151,200,,,,0.1,0.0,0.11,0.21,1.2,0.82,1.02,0.41,Midfielder,1.0,3.54,-0.03,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",420,a3b03921,6630,340329,1,2024,6630,0.52,0,0.52,1.45,8,11,2.51,0.97
MID,0.8,1.4,3,1.8,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.6,0.2,a,Nott'm Forest,17,31,0.4,6.2,Anderson,697,0,3,4,9,0,0,0,3,0,0,2,179,182.6,262.1,132.0,57.5,9,0.71,1.23,1.94,8.25,134,34,93,65,3.0,,,0.09,0.0,0.16,0.25,1.07,1.16,1.16,0.52,Midfielder,3.0,6.2,1.06,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.25,15,17,3.98,2.27
MID,-0.8,0.2,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,561,558,532,564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,641,435,623,643,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,2.0,1,2.0,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.4,0.0,a,Nott'm Forest,17,15,0.4,3.1,Dominguez,598,0,0,2,7,0,0,0,3,0,0,0,78,115.2,61.1,85.0,26.1,7,0.72,0.25,0.97,8.11,213,213,141,218,,,,0.11,0.0,0.04,0.15,1.22,1.05,1.05,0.3,Midfielder,0.0,3.12,-0.97,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",431,20b3a502,8252,497291,1,2024,8252,0.97,0,0.97,0.06,9,2,1.8,1.44
MID,1.5,1.9,1,2.5,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.1,0.7,a,Nott'm Forest,17,27,0.5,5.3,Elanga,703,0,2,3,9,0,0,0,1,0,0,0,90,96.2,209.0,121.0,42.9,9,0.72,1.27,1.99,8.19,244,56,98,116,2.0,2.0,,0.09,0.0,0.16,0.25,1.05,1.15,1.15,0.38,Midfielder,2.0,5.29,0.01,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",432,2fba6108,9524,583189,1,2024,9524,0.83,0,0.83,1.56,10,14,2.18,1.22
