can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,6.2,5.7,13,5.2,327,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.4,False,19.8,a,Liverpool,14,86,0.7,11.5,Luis Díaz,2022-01-30,963,7,3,7,9,0,0,0,1,0,0,9,274,357.8,273.5,392.0,102.3,11,4.64,1.62,6.26,9.54,44,55,28,24,,,,0.43,0.0,0.15,0.58,0.89,0.84,1.03,0.65,Midfielder,10.0,11.47,3.74,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",327,4a1a9578,10408,480692,1,2024,10408,5.13,7,5.13,2.46,31,21,11.72,5.0
True,True,MID,15.2,14.7,21,14.2,328,,,13.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,11.1,False,66.7,a,Liverpool,14,177,1.1,13.1,M.Salah,2017-07-01,1403,15,11,7,16,0,0,0,1,0,0,31,566,802.6,407.1,924.0,213.3,16,12.39,3.44,15.83,15.70,1,21,1,1,,,2.0,0.79,0.0,0.22,1.01,1.01,1.03,1.03,0.45,Midfielder,26.0,13.11,10.17,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",328,e342ad68,1250,148455,1,2024,1250,12.87,11,9.82,6.65,58,30,21.32,5.72
True,True,MID,3.8,3.3,7,2.8,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.1,False,1.3,a,Liverpool,14,32,0.5,5.2,Mac Allister,2023-06-14,1051,1,0,6,8,0,0,0,5,0,0,0,188,190.0,236.5,159.0,58.6,13,1.03,1.88,2.91,10.51,178,69,105,110,4.0,,,0.09,0.0,0.16,0.25,0.9,0.69,1.11,0.51,Midfielder,1.0,5.16,-1.91,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",329,83d074ff,8379,534033,1,2024,8379,1.46,1,1.46,1.75,11,15,10.14,7.94
True,True,MID,6.8,6.3,17,5.8,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.8,False,2.1,a,Liverpool,14,60,0.9,9.5,Szoboszlai,2023-07-02,1115,2,5,5,12,0,0,0,4,0,0,6,278,233.6,373.5,250.0,85.9,12,3.67,2.71,6.38,11.91,142,29,57,43,5.0,2.0,,0.3,0.0,0.22,0.52,0.96,0.97,0.97,0.4,Midfielder,7.0,9.52,0.62,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
True,True,MID,1.0,0.5,0,0.0,636,,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,478,430,329,449,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,MID,4.3,4.3,2,3.8,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,False,3.3,a,Man City,43,53,0.6,8.4,Bernardo,2017-07-01,1374,1,4,3,24,0,0,0,4,0,0,5,290,283.8,489.5,373.0,114.6,15,2.38,2.97,5.35,22.93,95,11,32,19,4.0,,,0.16,0.0,0.19,0.35,1.5,1.57,0.98,0.2,Midfielder,5.0,8.41,-0.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,4.09,21,34,11.17,6.96
True,True,MID,5.1,5.1,0,4.6,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,False,4.8,a,Man City,43,42,0.5,4.4,De Bruyne,2015-08-30,624,2,3,3,8,0,0,0,2,0,0,5,189,184.0,393.7,176.0,75.2,7,2.11,3.24,5.35,7.35,188,24,94,62,1.0,1.0,4.0,0.3,0.0,0.47,0.77,1.06,1.15,1.01,0.43,Midfielder,5.0,4.42,-0.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",345,e46012d4,447,88755,1,2024,447,2.06,2,2.06,4.34,25,25,7.83,3.38
True,True,MID,4.3,4.3,1,3.8,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.2,False,1.6,a,Man City,43,41,0.6,6.6,Doku,2023-08-24,618,2,2,3,7,0,0,0,0,0,0,2,190,201.4,208.4,215.0,62.6,7,0.69,1.40,2.09,6.91,168,91,69,100,,,,0.1,0.0,0.2,0.3,1.01,1.02,1.02,0.44,Midfielder,4.0,6.61,1.91,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.49,15,11,4.24,2.41
True,True,MID,2.9,2.9,9,2.4,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.5,False,4.9,a,Man City,43,30,0.3,3.3,Foden,2016-12-05,808,1,1,1,15,0,0,0,1,0,0,2,160,127.8,352.4,203.0,68.5,8,2.01,3.12,5.13,17.41,247,35,71,82,3.0,,,0.22,0.0,0.35,0.57,1.94,1.67,0.89,0.11,Midfielder,2.0,3.3,-3.13,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",348,ed1e53f3,6055,406635,1,2024,6055,1.97,1,1.97,2.89,30,21,5.6,2.56
True,True,MID,1.9,1.9,1,1.4,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,a,Man City,43,23,0.2,3.6,Grealish,2021-08-05,566,0,1,1,9,0,0,0,3,0,0,3,134,114.6,287.5,196.0,59.8,6,0.74,1.49,2.23,10.27,262,53,75,106,,,,0.12,0.0,0.24,0.36,1.63,1.43,0.95,0.16,Midfielder,1.0,3.59,-1.23,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",349,b0b4fd3e,675,203460,1,2024,675,0.7,0,0.7,1.72,12,22,5.34,3.39
True,True,MID,1.1,1.1,2,0.6,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.7,False,1.2,a,Man City,43,48,0.1,8.9,Kovačić,2023-06-27,983,3,1,2,17,0,0,0,3,0,0,8,242,263.2,262.9,115.0,64.1,11,1.00,1.56,2.55,16.81,109,57,144,97,,,,0.09,0.0,0.14,0.23,1.54,1.56,1.01,0.18,Midfielder,4.0,8.89,1.45,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",354,79c0821a,2254,51471,1,2024,2254,0.9,3,0.9,1.68,21,15,6.23,4.78
True,True,MID,1.2,2.5,0,2.0,356,Knock - 50% chance of playing,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,d,Man City,43,28,0.4,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,240,86,187,171,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.7,0.7,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2021-07-26,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,476,429,408,472,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,428,348,696,425,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,1.7,1.7,1,1.2,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.6,False,0.8,a,Man City,43,37,0.2,5.8,Sávio,2024-07-18,728,0,3,2,12,0,0,0,2,0,0,6,159,150.4,340.8,256.0,74.8,9,2.09,2.99,5.08,9.10,221,40,54,65,6.0,4.0,,0.26,0.0,0.37,0.63,1.12,1.48,1.11,0.25,Midfielder,3.0,5.78,-2.08,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",571,fe6e7156,11735,743591,1,2024,11735,1.86,0,1.86,3.13,20,22,6.66,2.78
True,True,MID,2.3,2.3,2,1.8,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,False,0.4,a,Man City,43,32,0.3,4.9,Gündogan,2024-08-23,1110,0,1,2,19,0,0,0,1,0,0,0,190,146.2,381.8,141.0,66.8,13,1.55,1.66,3.2,20.83,226,25,120,90,2.0,2.0,,0.13,0.0,0.13,0.26,1.69,1.54,1.05,0.16,Midfielder,1.0,4.92,-2.2,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.09,15,20,8.04,6.61
True,True,MID,6.4,6.4,2,6.4,364,,2024-11-08T18:30:07.952497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.5,False,16.9,a,Man Utd,1,67,1.2,12.4,Amad,2021-01-07,973,2,7,5,14,0,0,0,2,0,0,8,292,317.0,357.7,308.0,98.4,10,2.20,2.06,4.26,15.68,71,34,41,29,3.0,,,0.2,0.0,0.19,0.39,1.45,1.29,0.92,0.46,Midfielder,9.0,12.41,4.74,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",364,9dc96f10,8127,536835,1,2024,8127,2.16,2,2.16,2.83,27,25,7.17,3.91
True,True,MID,0.4,0.4,0,0.4,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,4,0.1,0.7,Antony,2022-09-01,50,0,0,0,1,0,0,0,0,0,0,0,14,11.6,12.4,27.0,5.0,0,0.23,0.06,0.29,1.24,423,367,292,404,,,,0.41,0.0,0.11,0.52,2.23,1.8,0.0,0.0,Midfielder,0.0,0.7,-0.29,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",365,99127249,11094,602105,1,2024,11094,0.11,0,0.11,0.13,3,1,0.18,0.03
True,True,MID,6.2,6.2,2,6.2,366,,2024-09-29T21:00:06.390627Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.9,False,15.1,a,Man Utd,1,83,0.7,9.9,B.Fernandes,2020-01-30,1429,4,6,6,21,0,0,0,1,1,0,10,362,450.8,566.6,303.0,131.8,17,6.12,3.25,9.37,21.15,14,4,43,11,1.0,1.0,1.0,0.39,0.0,0.2,0.59,1.33,1.32,1.07,0.38,Midfielder,10.0,9.88,0.63,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",366,507c7bdf,1228,240306,1,2024,1228,6.75,2,5.23,4.71,50,38,13.88,6.51
True,True,MID,0.6,0.6,0,0.6,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,False,0.5,a,Man Utd,1,29,0.1,6.0,Casemiro,2022-08-22,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,152,94,140,122,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
True,True,MID,0.0,0.0,0,0.0,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,16,0.0,3.0,Eriksen,2022-07-15,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,312,77,313,231,2.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,3.02,-1.2,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
True,True,MID,1.4,1.4,1,1.4,372,,2024-10-07T15:30:06.108745Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.1,False,6.0,a,Man Utd,1,49,0.2,8.0,Garnacho,2022-04-15,972,3,2,2,18,0,0,0,1,0,0,3,168,212.6,206.7,426.0,84.3,10,4.18,0.80,4.98,17.16,161,92,21,46,,,,0.39,0.0,0.07,0.46,1.59,1.67,0.93,0.19,Midfielder,5.0,8.03,0.02,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",372,7aa8adfe,10552,811779,1,2024,10552,5.32,3,5.32,1.44,37,15,8.11,1.64
True,True,MID,1.6,1.6,2,1.6,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,False,2.0,a,Man Utd,1,21,0.3,4.0,Mainoo,2022-10-15,906,0,0,5,13,0,0,0,5,0,0,0,143,113.0,137.6,62.0,31.6,10,0.29,0.76,1.05,12.12,265,150,226,235,,,,0.03,0.0,0.08,0.11,1.2,1.29,0.99,0.5,Midfielder,0.0,4.04,-1.05,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",378,c6220452,11174,820374,1,2024,11174,0.25,0,0.25,1.16,7,8,3.13,1.71
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,458,447,382,461,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.8,382,Muscle injury - Unknown return date,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,i,Man Utd,1,8,0.1,1.3,Mount,2023-07-05,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,402,263,259,343,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,3.2,3.2,0,3.2,385,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,2.7,a,Man Utd,1,54,0.5,8.1,Rashford,2015-07-01,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,137,61,78,81,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,8.06,2.04,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.0,0.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,2023-07-01,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,416,366,402,420,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,1.2,1.2,0,1.2,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.2,False,0.1,a,Man Utd,1,15,0.2,3.1,Ugarte,2024-08-30,644,0,0,1,10,0,0,0,4,0,0,0,96,111.0,95.7,19.0,22.3,7,0.22,0.39,0.61,9.68,269,196,319,278,,,,0.03,0.0,0.05,0.08,1.35,1.4,0.98,0.14,Midfielder,0.0,3.06,-0.61,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",652,c9817014,11766,476701,1,2024,11766,0.14,0,0.14,1.09,3,6,3.2,3.15
True,True,MID,0.4,0.4,1,0.4,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.4,a,Newcastle,4,8,0.1,1.5,Almirón,2019-01-31,136,0,0,0,3,0,0,0,0,0,0,0,23,4.8,19.8,38.0,6.2,1,0.47,0.16,0.63,2.81,451,341,265,387,,,,0.31,0.0,0.11,0.42,1.86,1.99,0.66,0.0,Midfielder,0.0,1.45,-0.63,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.12,5,1,0.51,0.14
True,True,MID,2.4,2.4,1,2.4,392,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.6,False,1.8,a,Newcastle,4,62,0.4,10.2,Barnes,2023-07-23,744,5,1,1,13,0,0,0,0,0,0,9,212,250.4,173.8,268.0,69.4,6,2.09,2.56,4.65,11.97,125,116,50,80,,,,0.25,0.0,0.31,0.56,1.45,1.57,0.73,0.12,Midfielder,6.0,10.16,1.35,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",392,3ea50f67,6681,398065,1,2024,6681,2.5,5,2.5,2.39,26,11,5.94,1.76
True,True,MID,5.2,5.2,7,5.2,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.3,False,1.8,a,Newcastle,4,56,0.9,9.2,Bruno G.,2022-01-30,1475,1,4,5,21,0,0,0,3,0,0,3,288,306.0,306.5,144.0,75.8,17,1.87,1.64,3.51,20.96,78,44,119,61,,,,0.11,0.0,0.1,0.21,1.28,1.28,1.04,0.31,Midfielder,5.0,9.18,1.49,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",394,82518f62,8327,520624,1,2024,8327,1.72,1,1.72,2.28,20,19,6.38,4.3
True,True,MID,5.2,5.2,6,5.2,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.2,False,9.3,a,Newcastle,4,67,0.7,9.3,Gordon,2023-01-29,1273,3,4,6,14,0,0,1,1,0,0,6,277,320.2,521.3,417.0,126.0,15,5.49,3.16,8.65,17.28,68,7,23,12,3.0,,3.0,0.39,0.0,0.22,0.61,1.22,0.99,1.06,0.42,Midfielder,7.0,9.31,-1.65,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",398,2bd83368,8150,503733,1,2024,8150,5.98,2,4.46,3.06,31,36,8.82,3.64
True,True,MID,7.0,7.0,13,7.0,402,,2024-10-31T02:30:07.555512Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,3.9,False,1.9,a,Newcastle,4,55,1.4,11.0,J.Murphy,2017-07-19,773,3,5,3,10,0,0,0,2,0,0,3,188,251.8,229.8,165.0,64.5,10,1.72,2.08,3.8,8.84,122,74,103,96,,,,0.2,0.0,0.24,0.44,1.03,1.16,1.16,0.35,Midfielder,8.0,11.0,4.2,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",402,de112b84,6063,199527,1,2024,6063,2.12,3,2.12,3.35,19,16,6.2,0.97
