can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.6,4.6,8,3.6,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.4,False,0.5,a,Liverpool,14,48,0.7,9.1,Jones,2018-04-06,732,3,2,2,12,0,0,0,1,0,0,4,217,224.6,120.1,246.0,59.2,8,2.72,0.32,3.04,10.10,161,170,62,117,,,,0.33,0.0,0.04,0.37,1.24,1.48,0.98,0.25,Midfielder,5.0,9.06,1.96,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",324,4fb9c88f,6665,433188,1,2024,6665,2.89,3,2.89,0.4,17,7,5.66,3.27
True,True,MID,5.2,5.2,0,4.2,327,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.4,False,20.8,a,Liverpool,14,86,0.6,11.5,Luis Díaz,2022-01-30,963,7,3,7,9,0,0,0,1,0,0,9,274,357.8,273.5,392.0,102.3,11,4.64,1.62,6.26,9.54,48,61,32,28,,,,0.43,0.0,0.15,0.58,0.89,0.84,1.03,0.65,Midfielder,10.0,11.47,3.74,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",327,4a1a9578,10408,480692,1,2024,10408,5.13,7,5.13,2.46,31,21,11.72,5.0
True,True,MID,14.2,14.2,9,13.2,328,,,13.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.9,False,67.8,a,Liverpool,14,186,1.0,13.8,M.Salah,2017-07-01,1493,16,11,7,17,0,0,0,1,0,0,33,604,851.8,444.9,1022.0,231.8,17,13.02,3.84,16.86,16.04,1,20,1,1,,,2.0,0.78,0.0,0.23,1.01,0.97,1.02,1.02,0.42,Midfielder,27.0,13.78,10.14,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",328,e342ad68,1250,148455,1,2024,1250,13.4,12,10.36,6.81,63,32,22.88,6.72
True,True,MID,4.8,4.8,8,3.8,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.5,False,1.5,a,Liverpool,14,40,0.6,6.5,Mac Allister,2023-06-14,1141,1,2,6,9,0,0,0,5,0,0,0,219,232.8,264.0,168.0,66.5,14,1.05,2.44,3.49,10.85,152,64,107,100,4.0,,,0.08,0.0,0.19,0.27,0.86,0.71,1.1,0.47,Midfielder,3.0,6.45,-0.49,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",329,83d074ff,8379,534033,1,2024,8379,1.48,1,1.48,2.39,12,17,11.23,8.98
True,True,MID,0.0,5.6,0,4.6,336,Suspended until 05 Jan,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.5,False,2.0,s,Liverpool,14,60,0.7,9.5,Szoboszlai,2023-07-02,1127,2,5,5,12,0,0,0,5,0,0,6,275,233.6,376.1,250.0,85.9,12,3.67,2.74,6.41,11.91,150,35,61,52,5.0,2.0,,0.29,0.0,0.22,0.51,0.95,0.96,0.96,0.4,Midfielder,7.0,9.52,0.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
True,True,MID,1.0,0.8,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,483,434,334,452,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,MID,5.2,5.2,9,4.7,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.4,False,3.4,a,Man City,43,62,0.7,9.8,Bernardo,2017-07-01,1464,2,4,3,25,0,0,0,4,0,0,7,321,330.6,511.5,398.0,124.0,16,2.65,3.01,5.66,23.56,70,11,29,16,4.0,,,0.16,0.0,0.19,0.35,1.45,1.54,0.98,0.18,Midfielder,6.0,9.84,0.34,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",342,3eb22ec9,3635,241641,1,2024,3635,3.47,2,3.47,4.12,24,35,11.89,7.19
True,True,MID,4.5,4.5,1,4.0,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.9,False,4.7,a,Man City,43,43,0.4,4.5,De Bruyne,2015-08-30,639,2,3,3,8,0,0,0,2,0,0,5,193,185.4,399.6,178.0,76.1,7,2.11,3.37,5.48,7.47,200,28,98,71,1.0,1.0,4.0,0.3,0.0,0.47,0.77,1.05,1.13,0.99,0.42,Midfielder,5.0,4.53,-0.48,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",345,e46012d4,447,88755,1,2024,447,2.06,2,2.06,4.34,25,25,7.91,3.46
True,True,MID,4.5,4.5,5,4.0,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.7,a,Man City,43,46,0.6,7.4,Doku,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,155,76,69,92,,,,0.09,0.0,0.19,0.28,0.97,1.04,1.04,0.39,Midfielder,5.0,7.42,2.82,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.62,15,13,4.41,2.46
True,True,MID,2.8,2.8,2,2.3,348,,2024-12-05T00:30:08.366700Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.5,False,5.3,a,Man City,43,32,0.3,3.5,Foden,2016-12-05,898,1,1,1,16,0,0,0,2,0,0,3,182,149.6,461.1,212.0,82.5,9,2.15,3.83,5.98,18.04,230,16,77,61,3.0,,,0.22,0.0,0.38,0.6,1.81,1.6,0.9,0.1,Midfielder,2.0,3.48,-3.98,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",348,ed1e53f3,6055,406635,1,2024,6055,2.11,1,2.11,3.76,32,28,6.33,2.77
True,True,MID,1.3,1.7,0,1.2,349,Muscle injury - 75% chance of playing,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,d,Man City,43,23,0.2,3.6,Grealish,2021-08-05,566,0,1,1,9,0,0,0,3,0,0,3,134,114.6,287.5,196.0,59.8,6,0.74,1.49,2.23,10.27,275,57,85,115,,,,0.12,0.0,0.24,0.36,1.63,1.43,0.95,0.16,Midfielder,1.0,3.59,-1.23,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",349,b0b4fd3e,675,203460,1,2024,675,0.7,0,0.7,1.72,12,22,5.34,3.39
True,True,MID,1.3,1.3,2,0.8,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.6,False,1.2,a,Man City,43,50,0.1,9.3,Kovačić,2023-06-27,1067,3,1,2,18,0,0,0,3,0,0,8,258,278.2,285.7,120.0,68.4,12,1.07,1.67,2.73,17.36,110,59,147,95,,,,0.09,0.0,0.14,0.23,1.46,1.52,1.01,0.17,Midfielder,4.0,9.26,1.27,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",354,79c0821a,2254,51471,1,2024,2254,1.0,3,1.0,1.71,24,16,6.52,5.02
True,True,MID,1.1,1.1,0,1.7,356,Knock - 50% chance of playing,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,d,Man City,43,28,0.3,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,247,95,195,184,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.7,0.7,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2021-07-26,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,481,433,413,478,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,434,355,701,428,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,2.0,2.0,3,1.5,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.7,False,0.8,a,Man City,43,40,0.2,6.2,Sávio,2024-07-18,818,0,3,2,13,0,0,0,2,0,0,7,181,171.4,378.7,329.0,88.0,10,2.31,3.33,5.64,9.73,211,34,39,46,6.0,4.0,,0.25,0.0,0.37,0.62,1.07,1.43,1.1,0.22,Midfielder,3.0,6.25,-2.64,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",571,fe6e7156,11735,743591,1,2024,11735,2.11,0,2.11,3.27,27,24,7.02,2.88
True,True,MID,2.2,2.2,1,1.7,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,33,0.3,5.1,Gündogan,2024-08-23,1115,0,1,2,19,0,0,0,1,0,0,0,193,147.2,383.6,143.0,67.3,13,1.55,2.28,3.82,20.91,236,32,125,96,2.0,2.0,,0.13,0.0,0.18,0.31,1.69,1.53,1.05,0.16,Midfielder,1.0,5.08,-2.82,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.09,15,20,8.12,6.69
True,True,MID,5.7,5.7,2,5.7,364,,2024-11-08T18:30:07.952497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.3,False,17.0,a,Man Utd,1,69,1.1,12.8,Amad,2021-01-07,1051,2,7,5,15,0,0,0,2,0,0,8,296,324.6,370.5,312.0,100.8,11,2.25,2.07,4.32,15.99,76,37,43,29,3.0,,,0.19,0.0,0.18,0.37,1.37,1.28,0.94,0.43,Midfielder,9.0,12.78,4.68,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",364,9dc96f10,8127,536835,1,2024,8127,2.21,2,2.21,2.85,28,26,7.29,3.98
True,True,MID,0.5,0.5,1,0.5,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,5,0.1,0.9,Antony,2022-09-01,77,0,0,0,2,0,0,0,0,0,0,0,22,20.2,28.7,30.0,7.8,0,0.26,0.11,0.37,1.79,408,320,284,381,,,,0.3,0.0,0.13,0.43,2.09,2.34,0.0,0.0,Midfielder,0.0,0.88,-0.37,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",365,99127249,11094,602105,1,2024,11094,0.13,0,0.13,0.14,4,2,0.31,0.16
True,True,MID,0.0,4.8,-2,4.8,366,Suspended until 05 Jan,2024-12-27T00:30:09.652602Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.5,False,12.8,s,Man Utd,1,81,0.6,9.6,B.Fernandes,2020-01-30,1475,4,6,6,23,0,0,0,1,2,0,10,356,450.8,584.9,309.0,134.2,18,6.17,3.29,9.46,21.38,21,4,46,12,1.0,1.0,1.0,0.38,0.0,0.2,0.58,1.3,1.4,1.1,0.37,Midfielder,10.0,9.64,0.54,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",366,507c7bdf,1228,240306,1,2024,1228,6.78,2,5.25,4.73,51,39,13.98,6.59
True,True,MID,0.7,0.7,1,0.7,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.5,a,Man Utd,1,30,0.1,6.2,Casemiro,2022-08-22,770,1,0,3,12,0,0,0,1,0,0,3,181,237.6,232.2,141.0,61.1,9,0.94,1.49,2.43,13.87,148,80,126,113,,,,0.11,0.0,0.17,0.28,1.62,1.4,1.05,0.35,Midfielder,1.0,6.25,-1.43,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",368,4d224fe8,2248,16306,1,2024,2248,1.01,1,1.01,1.95,16,16,4.83,3.32
True,True,MID,0.2,0.2,1,0.2,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.7,False,0.2,a,Man Utd,1,17,0.0,3.2,Eriksen,2022-07-15,532,0,0,3,5,0,0,0,2,0,0,0,99,77.8,232.0,22.0,33.2,6,0.12,1.10,1.22,9.34,317,81,305,234,2.0,4.0,,0.02,0.0,0.19,0.21,1.58,0.85,1.02,0.51,Midfielder,0.0,3.21,-1.22,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.54,4.09
True,True,MID,1.3,1.3,1,1.3,372,,2024-10-07T15:30:06.108745Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.9,False,5.8,a,Man Utd,1,50,0.2,8.2,Garnacho,2022-04-15,983,3,2,2,19,0,0,0,1,0,0,3,167,212.6,207.5,430.0,84.3,10,4.23,0.80,5.03,17.71,170,101,22,57,,,,0.39,0.0,0.07,0.46,1.62,1.74,0.92,0.18,Midfielder,5.0,8.2,-0.03,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",372,7aa8adfe,10552,811779,1,2024,10552,5.37,3,5.37,1.44,38,15,8.15,1.64
True,True,MID,1.7,1.7,2,1.7,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,False,1.9,a,Man Utd,1,23,0.3,4.4,Mainoo,2022-10-15,968,0,0,5,14,0,0,0,5,0,0,0,151,122.2,173.5,68.0,36.7,11,0.29,0.79,1.08,12.43,265,123,223,215,,,,0.03,0.0,0.07,0.1,1.16,1.3,1.02,0.46,Midfielder,0.0,4.42,-1.08,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",378,c6220452,11174,820374,1,2024,11174,0.25,0,0.25,1.24,7,11,3.21,1.71
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,463,449,383,464,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.7,382,Muscle injury - Unknown return date,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,i,Man Utd,1,8,0.1,1.3,Mount,2023-07-05,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,405,271,262,349,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,2.7,2.7,0,2.7,385,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,2.6,a,Man Utd,1,54,0.4,8.1,Rashford,2015-07-01,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,147,67,89,93,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,8.06,2.04,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.0,0.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,2023-07-01,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,422,373,409,425,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,0.0,1.2,1,1.2,652,Suspended until 05 Jan,2024-12-27T00:30:10.109987Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.2,False,0.1,s,Man Utd,1,16,0.2,3.3,Ugarte,2024-08-30,706,0,0,1,11,0,0,0,5,0,0,0,106,125.4,98.6,20.0,24.1,8,0.26,0.40,0.66,9.99,260,196,318,278,,,,0.03,0.0,0.05,0.08,1.27,1.4,1.02,0.13,Midfielder,0.0,3.27,-0.66,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",652,c9817014,11766,476701,1,2024,11766,0.16,0,0.16,1.09,4,6,3.27,3.21
True,True,MID,0.3,0.3,0,0.3,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.4,a,Newcastle,4,8,0.1,1.5,Almirón,2019-01-31,136,0,0,0,3,0,0,0,0,0,0,0,23,4.8,19.8,38.0,6.2,1,0.47,0.16,0.63,2.81,454,349,268,393,,,,0.31,0.0,0.11,0.42,1.86,1.99,0.66,0.0,Midfielder,0.0,1.45,-0.63,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.12,5,1,0.51,0.14
True,True,MID,2.2,2.2,1,2.2,392,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.5,False,1.7,a,Newcastle,4,63,0.4,10.3,Barnes,2023-07-23,756,5,1,1,13,0,0,0,0,0,0,9,217,250.4,175.6,276.0,70.4,6,2.22,2.57,4.79,12.16,138,120,53,89,,,,0.26,0.0,0.31,0.57,1.45,1.55,0.71,0.12,Midfielder,6.0,10.33,1.21,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",392,3ea50f67,6681,398065,1,2024,6681,2.64,5,2.64,2.39,27,11,6.08,1.76
True,True,MID,4.8,4.8,3,4.8,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.3,False,1.8,a,Newcastle,4,59,0.8,9.7,Bruno G.,2022-01-30,1565,1,4,6,21,0,0,0,3,0,0,3,303,312.0,347.8,162.0,82.3,18,2.07,2.04,4.11,21.30,85,44,112,62,,,,0.12,0.0,0.12,0.24,1.22,1.21,1.04,0.35,Midfielder,5.0,9.67,0.89,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",394,82518f62,8327,520624,1,2024,8327,1.92,1,1.92,2.82,24,22,7.99,5.43
True,True,MID,6.0,6.0,10,6.0,398,,2024-11-10T23:00:08.179603Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.5,False,10.9,a,Newcastle,4,77,0.8,10.5,Gordon,2023-01-29,1350,4,4,7,14,0,0,1,1,0,0,8,309,362.8,554.8,441.0,136.0,16,5.60,3.34,8.94,17.44,46,5,21,11,3.0,,3.0,0.37,0.0,0.22,0.59,1.16,0.93,1.07,0.47,Midfielder,8.0,10.55,-0.94,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",398,2bd83368,8150,503733,1,2024,8150,6.08,3,4.55,3.16,33,38,9.71,4.42
