element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,4.5,4.5,13,3.5,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.6,1.8,a,Man City,43,36,0.6,5.8,Doku,525,2,2,2,7,0,0,0,0,0,0,2,174,182.4,185.7,200.0,56.9,6,0.67,1.32,1.99,6.13,154,76,60,85,,,,0.11,0.0,0.23,0.34,1.05,1.2,1.03,0.34,Midfielder,4.0,5.81,2.01,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",346,fffea3e5,8981,486049,1,2024,8981,0.95,2,0.95,1.49,14,11,4.05,2.25
MID,0.0,2.2,0,1.2,348,Illness - Expected back 15 Dec,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,4.2,i,Man City,43,19,0.1,2.1,Foden,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,290,33,111,108,3.0,,,0.2,0.0,0.41,0.61,1.96,1.58,0.86,0.14,Midfielder,1.0,2.09,-3.21,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.67,20,18,4.85,2.39
MID,2.2,2.2,3,1.2,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,2.0,0.2,a,Man City,43,20,0.2,3.1,Grealish,459,0,1,1,5,0,0,0,2,0,0,3,115,102.4,255.4,161.0,51.9,5,0.64,1.22,1.86,7.08,247,42,90,100,6.0,,,0.13,0.0,0.24,0.37,1.39,0.98,0.98,0.2,Midfielder,1.0,3.12,-0.86,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",349,b0b4fd3e,675,203460,1,2024,675,0.6,0,0.6,1.3,9,20,4.59,3.15
MID,0.0,0.0,0,0.8,354,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,1.4,i,Man City,43,45,0.1,8.3,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,85,49,133,76,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.33,1.76,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
MID,1.8,1.8,1,0.8,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,1.9,0.2,a,Man City,43,19,0.2,3.9,Matheus N.,347,0,2,1,5,0,0,0,1,0,0,0,78,82.2,140.2,66.0,28.9,4,0.10,1.26,1.36,7.01,277,119,192,214,5.0,,,0.03,0.0,0.33,0.36,1.82,1.3,1.04,0.26,Midfielder,2.0,3.88,0.64,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,2.05,0.89
MID,1.2,1.2,1,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,2,0.0,0.4,McAtee,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,466,419,392,464,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,414,330,687,411,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
MID,2.8,2.8,1,1.8,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.0,1.0,a,Man City,43,33,0.3,5.1,Sávio,632,0,3,2,9,0,0,0,2,0,0,6,149,138.4,314.1,232.0,68.5,8,1.80,2.94,4.74,7.24,202,27,48,44,4.0,4.0,,0.26,0.0,0.42,0.68,1.03,1.28,1.14,0.28,Midfielder,3.0,5.08,-1.74,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",571,fe6e7156,11735,743591,1,2024,11735,1.63,0,1.63,3.05,17,20,5.25,1.62
MID,3.0,3.0,2,2.0,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,0.5,a,Man City,43,26,0.3,4.0,Gündogan,860,0,1,2,14,0,0,0,1,0,0,0,155,119.4,333.1,125.0,57.6,10,1.42,1.48,2.89,16.37,223,24,115,83,2.0,2.0,,0.15,0.0,0.15,0.3,1.71,1.47,1.05,0.21,Midfielder,1.0,4.0,-1.89,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",625,819b3158,314,53622,1,2024,314,1.6,0,1.6,0.96,13,18,6.39,5.05
MID,6.5,5.5,1,6.5,364,,2024-11-08T18:30:07.952497Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,3.9,6.4,a,Man Utd,1,47,1.3,9.4,Amad,703,1,5,5,7,0,0,0,2,0,0,5,204,232.2,258.3,184.0,67.5,7,0.94,1.23,2.17,12.66,96,41,70,47,3.0,,,0.12,0.0,0.16,0.28,1.62,0.9,0.9,0.64,Midfielder,6.0,9.4,3.83,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",364,9dc96f10,8127,536835,1,2024,8127,1.12,1,1.12,2.35,16,19,5.34,2.99
MID,0.2,-0.8,1,0.2,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,0.2,a,Man Utd,1,3,0.0,0.5,Antony,38,0,0,0,1,0,0,0,0,0,0,0,12,10.2,11.6,27.0,4.8,0,0.23,0.05,0.28,1.24,416,352,277,392,,,,0.54,0.0,0.12,0.66,2.94,2.37,0.0,0.0,Midfielder,0.0,0.53,-0.28,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",365,99127249,11094,602105,1,2024,11094,0.11,0,0.11,0.13,3,1,0.15,0.0
MID,7.5,6.5,2,7.5,366,,2024-09-29T21:00:06.390627Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.5,15.4,a,Man Utd,1,63,0.9,7.4,B.Fernandes,1174,2,6,6,14,0,0,0,1,1,0,6,281,336.2,429.6,217.0,98.0,14,4.19,2.59,6.78,18.13,30,10,53,17,2.0,1.0,1.0,0.32,0.0,0.2,0.52,1.39,1.07,1.07,0.46,Midfielder,8.0,7.41,1.22,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",366,507c7bdf,1228,240306,1,2024,1228,4.7,1,3.94,4.19,38,29,11.03,4.9
MID,1.8,0.8,0,1.8,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,0.7,a,Man Utd,1,29,0.4,6.0,Casemiro,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,110,68,119,91,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
MID,0.8,-0.2,0,0.8,370,,2024-11-01T10:30:06.566158Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,287,56,300,194,1.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,2.96,-1.2,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
MID,2.5,1.5,1,2.5,372,,2024-10-07T15:30:06.108745Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.1,8.8,a,Man Utd,1,44,0.4,7.0,Garnacho,879,3,1,2,13,0,0,0,1,0,0,3,143,193.6,158.5,371.0,72.0,9,3.80,0.56,4.36,15.41,139,101,20,41,,,,0.39,0.0,0.06,0.45,1.58,1.33,0.92,0.2,Midfielder,4.0,6.98,-0.36,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",372,7aa8adfe,10552,811779,1,2024,10552,4.57,3,4.57,0.97,34,10,6.85,1.54
MID,0.5,0.0,0,0.5,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,2.0,a,Man Utd,1,15,0.1,2.9,Mainoo,650,0,0,5,6,0,0,0,5,0,0,0,103,80.2,65.8,30.0,17.8,8,0.16,0.63,0.79,9.10,278,215,266,284,,,,0.02,0.0,0.09,0.11,1.26,0.83,1.11,0.69,Midfielder,0.0,2.88,-0.79,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",378,c6220452,11174,820374,1,2024,11174,0.15,0,0.15,0.7,5,3,1.9,1.04
MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,0.2,u,Man Utd,1,2,0.0,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,450,436,365,446,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
MID,0.8,-0.2,1,0.8,382,,2024-09-29T21:00:06.460180Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,0.1,a,Man Utd,1,6,0.1,1.0,Mount,216,0,0,1,4,0,0,0,2,0,0,0,11,20.8,49.9,43.0,11.5,3,0.40,0.05,0.45,4.08,387,254,237,323,,,,0.17,0.0,0.02,0.19,1.7,1.67,1.25,0.42,Midfielder,0.0,0.95,-0.45,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
MID,6.0,5.0,1,6.0,385,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.8,5.3,a,Man Utd,1,53,0.9,7.6,Rashford,944,4,1,5,9,0,0,0,2,0,0,3,180,232.0,221.3,192.0,64.7,12,1.57,1.29,2.86,14.79,97,60,65,61,,2.0,3.0,0.15,0.0,0.12,0.27,1.41,0.86,1.14,0.48,Midfielder,5.0,7.57,2.14,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",385,a1d5bd30,556,258923,1,2024,556,1.9,4,1.9,2.09,15,12,6.23,2.97
MID,0.0,-1.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,405,347,387,407,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,1.5,0.5,1,1.5,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.2,0.1,a,Man Utd,1,11,0.3,2.2,Ugarte,425,0,0,1,5,0,0,0,3,0,0,0,59,75.2,48.5,6.0,12.7,4,0.01,0.05,0.06,7.58,288,256,362,313,,,,0.0,0.0,0.01,0.01,1.61,1.06,0.85,0.21,Midfielder,0.0,2.24,-0.06,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",652,c9817014,11766,476701,1,2024,11766,0.02,0,0.02,0.64,1,3,2.04,2.02
MID,0.0,-1.0,0,0.0,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.2,0.4,a,Newcastle,4,6,0.0,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,447,329,259,380,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.09,-0.5,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,2.8,1.8,1,2.8,392,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.8,2.0,a,Newcastle,4,53,0.5,8.5,Barnes,620,4,1,1,10,0,0,0,0,0,0,9,173,201.0,136.8,193.0,53.2,5,1.73,1.41,3.14,11.23,128,125,64,98,,,,0.25,0.0,0.2,0.45,1.63,1.45,0.73,0.15,Midfielder,5.0,8.55,1.86,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",392,3ea50f67,6681,398065,1,2024,6681,2.04,4,2.04,1.73,18,9,4.77,1.64
MID,3.5,2.5,8,3.5,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,2.9,1.6,a,Newcastle,4,40,0.6,6.6,Bruno G.,1243,0,3,3,17,0,0,0,2,0,0,2,219,231.6,226.5,77.0,53.6,14,0.88,1.21,2.09,18.88,99,55,174,96,,,,0.06,0.0,0.09,0.15,1.37,1.23,1.01,0.22,Midfielder,3.0,6.56,0.91,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",394,82518f62,8327,520624,1,2024,8327,0.71,0,0.71,1.38,15,13,4.59,3.13
MID,4.2,3.2,8,4.2,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.2,8.4,a,Newcastle,4,54,0.6,7.5,Gordon,1073,3,2,4,13,0,0,1,1,0,0,6,221,241.0,414.7,328.0,98.5,13,4.91,2.21,7.12,15.50,90,12,27,16,3.0,,3.0,0.41,0.0,0.19,0.6,1.3,1.09,1.09,0.34,Midfielder,5.0,7.5,-2.12,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",398,2bd83368,8150,503733,1,2024,8150,4.74,2,3.22,2.61,23,28,6.17,1.91
MID,0.8,-0.2,2,0.8,402,,2024-10-31T02:30:07.555512Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,2.0,0.3,a,Newcastle,4,22,0.2,4.5,J.Murphy,588,0,2,1,7,0,0,0,1,0,0,0,69,85.6,123.5,78.0,28.6,7,0.76,1.32,2.08,7.76,270,138,167,219,,,,0.12,0.0,0.2,0.32,1.19,1.07,1.07,0.15,Midfielder,2.0,4.49,-0.08,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",402,de112b84,6063,199527,1,2024,6063,0.62,0,0.62,1.15,10,8,2.46,0.85
MID,4.0,3.0,2,4.0,403,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.0,1.5,a,Newcastle,4,42,0.7,7.0,Joelinton,1171,2,0,3,16,0,0,0,4,0,0,6,154,208.4,188.7,237.0,63.6,14,1.82,0.87,2.69,17.90,120,72,45,65,,,,0.14,0.0,0.07,0.21,1.38,1.23,1.08,0.23,Midfielder,2.0,7.0,-0.69,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",403,c17bfb65,87,333241,1,2024,87,2.08,2,2.08,0.69,22,12,6.63,4.62
MID,2.0,1.0,1,2.0,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.6,0.6,a,Newcastle,4,21,0.4,4.5,Longstaff,583,0,1,2,7,0,0,0,2,0,0,0,83,83.8,47.0,54.0,18.5,7,0.53,0.19,0.72,8.35,274,262,211,280,,,,0.08,0.0,0.03,0.11,1.29,1.08,1.08,0.31,Midfielder,1.0,4.47,0.28,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",410,a2b105e0,7078,346707,1,2024,7078,0.29,0,0.29,0.09,4,2,1.59,1.38
MID,2.0,1.0,1,2.0,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.5,0.3,a,Newcastle,4,18,0.4,3.3,Tonali,617,0,1,1,9,0,0,0,4,0,0,0,105,114.2,74.6,80.0,27.0,6,0.85,0.31,1.16,9.14,231,202,165,229,,4.0,,0.12,0.0,0.05,0.17,1.33,1.31,0.88,0.15,Midfielder,1.0,3.27,-0.16,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",417,0db169ae,7958,397033,1,2024,7958,0.59,0,0.59,0.24,7,4,2.83,2.29
MID,1.5,0.5,1,1.5,420,,2024-11-26T02:30:08.104296Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,0.2,a,Newcastle,4,18,0.3,3.8,Willock,443,0,1,2,4,0,0,0,2,0,0,0,68,71.4,136.9,80.0,28.9,5,0.51,0.52,1.03,6.37,297,124,163,213,,,,0.1,0.0,0.11,0.21,1.29,0.81,1.02,0.41,Midfielder,1.0,3.75,-0.03,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",420,a3b03921,6630,340329,1,2024,6630,0.52,0,0.52,1.45,8,11,2.51,0.97
MID,1.2,0.2,1,1.2,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.5,0.2,a,Nott'm Forest,17,32,0.2,6.4,Anderson,724,0,3,4,9,0,0,0,3,0,0,2,187,189.8,263.4,139.0,59.1,9,0.74,1.20,1.94,8.53,142,40,99,78,3.0,,,0.09,0.0,0.15,0.24,1.06,1.12,1.12,0.5,Midfielder,3.0,6.4,1.06,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",423,de31038e,9154,567576,1,2024,9154,1.0,0,1.0,2.25,16,17,4.09,2.33
MID,0.2,-0.8,1,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,435,433,542,450,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,650,445,632,651,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,0.5,1,1.5,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,0.0,a,Nott'm Forest,17,16,0.3,3.3,Dominguez,688,0,0,2,10,0,0,0,4,0,0,0,87,123.4,76.4,87.0,28.7,8,0.72,0.27,0.99,10.50,220,198,149,218,,,,0.09,0.0,0.04,0.13,1.37,1.31,1.05,0.26,Midfielder,0.0,3.33,-0.99,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",431,20b3a502,8252,497291,1,2024,8252,0.97,0,0.97,0.14,9,3,1.96,1.6
