can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,0.0,0,0.0,636,Lack of match fitness - 75% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,469,423,317,439,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,MID,5.0,5.0,5,4.0,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.3,False,3.6,a,Man City,43,49,0.6,7.8,Bernardo,1194,1,4,3,20,0,0,0,4,0,0,5,264,261.6,459.6,367.0,108.7,13,2.38,2.86,5.24,19.18,86,8,24,12,4.0,,,0.18,0.0,0.22,0.4,1.45,1.51,0.98,0.23,Midfielder,5.0,7.78,-0.24,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,3.99,21,32,10.88,6.69
True,True,MID,5.2,5.2,2,4.2,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.0,False,5.4,a,Man City,43,36,0.4,3.8,De Bruyne,557,2,2,2,8,0,0,0,2,0,0,5,167,182.2,389.9,168.0,73.8,6,2.05,3.21,5.26,7.14,164,17,87,47,1.0,1.0,4.0,0.33,0.0,0.52,0.85,1.15,1.29,0.97,0.32,Midfielder,4.0,3.79,-1.26,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",345,e46012d4,447,88755,1,2024,447,2.0,2,2.0,4.34,23,25,7.65,3.26
True,True,MID,4.8,4.8,1,3.8,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.4,False,1.9,a,Man City,43,37,0.6,6.0,Doku,536,2,2,2,7,0,0,0,0,0,0,2,177,188.8,187.0,202.0,57.9,6,0.67,1.33,2.0,6.24,157,88,63,91,,,,0.11,0.0,0.22,0.33,1.05,1.18,1.01,0.34,Midfielder,4.0,5.97,2.0,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",346,fffea3e5,8981,486049,1,2024,8981,0.95,2,0.95,1.49,14,11,4.05,2.25
True,True,MID,1.8,0.0,0,0.8,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,False,3.9,a,Man City,43,19,0.1,2.1,Foden,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,297,38,119,119,3.0,,,0.2,0.0,0.41,0.61,1.96,1.58,0.86,0.14,Midfielder,1.0,2.09,-3.21,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.67,20,18,4.85,2.39
True,True,MID,2.5,2.5,1,1.5,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.9,False,0.2,a,Man City,43,21,0.2,3.3,Grealish,463,0,1,1,5,0,0,0,2,0,0,3,119,102.6,256.0,161.0,52.0,5,0.64,1.22,1.86,7.19,260,47,95,111,,,,0.12,0.0,0.24,0.36,1.4,0.97,0.97,0.19,Midfielder,1.0,3.28,-0.86,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",349,b0b4fd3e,675,203460,1,2024,675,0.6,0,0.6,1.3,9,20,4.59,3.15
True,True,MID,1.0,0.0,0,0.0,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,False,1.3,a,Man City,43,45,0.0,8.3,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,98,53,140,87,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.33,1.76,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
True,True,MID,3.0,3.0,7,2.0,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.4,False,0.2,a,Man City,43,26,0.4,5.3,Matheus N.,437,0,3,1,7,0,0,0,1,0,0,2,110,128.4,202.7,81.0,41.3,5,0.17,1.69,1.86,8.35,226,74,174,156,,,,0.04,0.0,0.35,0.39,1.72,1.44,1.03,0.21,Midfielder,3.0,5.31,1.14,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.39,2.07
True,True,MID,1.2,1.2,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,467,422,394,465,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,416,336,688,414,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,2.5,2.5,2,1.5,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.9,False,0.9,a,Man City,43,35,0.2,5.4,Sávio,710,0,3,2,11,0,0,0,2,0,0,6,152,143.4,328.2,256.0,72.8,9,2.09,2.98,5.07,8.47,206,28,46,49,6.0,4.0,,0.26,0.0,0.38,0.64,1.07,1.39,1.14,0.25,Midfielder,3.0,5.38,-2.07,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",571,fe6e7156,11735,743591,1,2024,11735,1.86,0,1.86,3.11,20,21,6.56,2.7
True,True,MID,2.8,2.8,2,1.8,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,False,0.5,a,Man City,43,28,0.3,4.3,Gündogan,950,0,1,2,16,0,0,0,1,0,0,0,168,131.6,345.4,131.0,60.7,11,1.55,1.59,3.13,17.71,223,25,117,81,2.0,2.0,,0.15,0.0,0.15,0.3,1.68,1.52,1.04,0.19,Midfielder,1.0,4.31,-2.13,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,0.96,15,18,7.33,5.94
True,True,MID,5.2,6.2,5,6.2,364,,2024-11-08T18:30:07.952497Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.0,False,7.1,a,Man Utd,1,52,1.2,10.2,Amad,793,1,6,5,10,0,0,0,2,0,0,5,225,258.2,283.0,225.0,76.7,8,1.28,1.30,2.58,13.49,88,41,54,43,3.0,,,0.15,0.0,0.15,0.3,1.53,1.13,0.91,0.57,Midfielder,7.0,10.2,4.42,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",364,9dc96f10,8127,536835,1,2024,8127,1.38,1,1.38,2.49,20,21,5.69,3.09
True,True,MID,-0.8,0.2,0,0.2,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,3,0.0,0.5,Antony,38,0,0,0,1,0,0,0,0,0,0,0,12,10.2,11.6,27.0,4.8,0,0.23,0.05,0.28,1.24,418,355,285,395,,,,0.54,0.0,0.12,0.66,2.94,2.37,0.0,0.0,Midfielder,0.0,0.53,-0.28,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",365,99127249,11094,602105,1,2024,11094,0.11,0,0.11,0.13,3,1,0.15,0.0
True,True,MID,4.5,5.5,9,5.5,366,,2024-09-29T21:00:06.390627Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.8,False,14.8,a,Man Utd,1,72,0.6,8.5,B.Fernandes,1249,3,6,6,17,0,0,0,1,1,0,8,313,374.4,458.1,236.0,106.6,15,4.42,2.72,7.14,18.96,21,9,50,13,1.0,1.0,1.0,0.32,0.0,0.2,0.52,1.37,1.22,1.08,0.43,Midfielder,9.0,8.47,1.86,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",366,507c7bdf,1228,240306,1,2024,1228,4.9,2,4.14,4.36,41,31,11.68,5.4
True,True,MID,0.0,1.0,0,1.0,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,False,0.6,a,Man Utd,1,29,0.2,6.0,Casemiro,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,123,73,126,99,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
True,True,MID,-0.5,0.5,0,0.5,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,295,62,303,205,2.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,3.02,-1.2,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
True,True,MID,1.0,2.0,4,2.0,372,,2024-10-07T15:30:06.108745Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.2,False,8.0,a,Man Utd,1,48,0.3,7.6,Garnacho,937,3,2,2,16,0,0,0,1,0,0,3,158,198.8,162.9,411.0,77.0,10,4.01,0.58,4.59,16.24,145,110,17,42,,,,0.39,0.0,0.06,0.45,1.56,1.54,0.96,0.19,Midfielder,5.0,7.62,0.41,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",372,7aa8adfe,10552,811779,1,2024,10552,5.03,3,5.03,0.97,36,11,7.31,1.54
True,True,MID,0.0,1.0,2,1.0,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,False,2.0,a,Man Utd,1,17,0.2,3.3,Mainoo,740,0,0,5,9,0,0,0,5,0,0,0,119,89.8,92.8,36.0,22.1,9,0.16,0.69,0.85,9.93,278,186,258,265,,,,0.02,0.0,0.08,0.1,1.21,1.09,1.09,0.61,Midfielder,0.0,3.27,-0.85,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",378,c6220452,11174,820374,1,2024,11174,0.15,0,0.15,0.82,5,5,2.49,1.52
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.2,u,Man Utd,1,2,0.0,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,450,438,370,448,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,1.0,1,1.0,382,,2024-09-29T21:00:06.460180Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,a,Man Utd,1,7,0.2,1.1,Mount,230,0,0,1,4,0,0,0,2,0,0,0,13,20.8,54.8,43.0,11.8,3,0.40,0.08,0.48,4.08,393,252,246,326,,,,0.16,0.0,0.03,0.19,1.6,1.57,1.17,0.39,Midfielder,0.0,1.11,-0.48,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,5.0,6.0,1,6.0,385,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,4.8,a,Man Utd,1,54,0.9,7.7,Rashford,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,105,48,68,58,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,7.71,2.04,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,-1.0,0.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,408,351,389,410,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,0.2,1.2,2,1.2,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.3,False,0.1,a,Man Utd,1,13,0.2,2.7,Ugarte,500,0,0,1,8,0,0,0,3,0,0,0,79,95.0,80.7,6.0,17.9,5,0.01,0.35,0.36,8.41,272,198,366,293,,,,0.0,0.0,0.06,0.06,1.51,1.44,0.9,0.18,Midfielder,0.0,2.65,-0.36,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",652,c9817014,11766,476701,1,2024,11766,0.02,0,0.02,1.06,1,5,2.6,2.59
True,True,MID,0.2,0.2,1,0.2,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.2,False,0.4,a,Newcastle,4,7,0.0,1.3,Almirón,119,0,0,0,3,0,0,0,0,0,0,0,20,4.2,19.1,36.0,5.9,1,0.47,0.15,0.62,2.73,444,329,259,383,,,,0.36,0.0,0.11,0.47,2.06,2.27,0.76,0.0,Midfielder,0.0,1.27,-0.62,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",391,862a1c15,7420,272999,1,2024,7420,0.36,0,0.36,0.12,5,1,0.51,0.14
True,True,MID,2.8,2.8,7,2.8,392,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,4.0,False,2.1,a,Newcastle,4,60,0.5,9.7,Barnes,692,5,1,1,13,0,0,0,0,0,0,9,199,233.0,152.8,222.0,60.9,6,1.90,1.71,3.61,11.80,112,121,56,80,,,,0.25,0.0,0.22,0.47,1.53,1.69,0.78,0.13,Midfielder,6.0,9.68,2.39,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",392,3ea50f67,6681,398065,1,2024,6681,2.25,5,2.25,2.26,21,10,5.62,1.76
True,True,MID,3.5,3.5,2,3.5,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,2.8,False,1.6,a,Newcastle,4,42,0.6,6.9,Bruno G.,1333,0,3,3,21,0,0,0,2,0,0,2,233,238.2,241.1,88.0,56.8,15,0.98,1.25,2.23,20.11,108,55,164,92,,,,0.07,0.0,0.08,0.15,1.36,1.42,1.01,0.2,Midfielder,3.0,6.89,0.77,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",394,82518f62,8327,520624,1,2024,8327,0.81,0,0.81,1.39,17,14,5.49,3.97
True,True,MID,4.0,4.0,1,4.0,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,3.9,False,8.7,a,Newcastle,4,55,0.6,7.6,Gordon,1103,3,2,4,14,0,0,1,1,0,0,6,229,249.0,429.6,342.0,102.2,13,4.97,2.26,7.23,16.38,96,12,27,17,3.0,,3.0,0.41,0.0,0.18,0.59,1.34,1.14,1.06,0.33,Midfielder,5.0,7.64,-2.23,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",398,2bd83368,8150,503733,1,2024,8150,4.81,2,3.29,2.67,25,29,6.72,2.33
True,True,MID,2.5,2.5,7,2.5,402,,2024-10-31T02:30:07.555512Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,2.4,False,0.3,a,Newcastle,4,29,0.5,5.9,J.Murphy,647,0,4,1,10,0,0,0,1,0,0,0,97,126.0,164.5,94.0,38.3,8,1.07,1.65,2.72,8.11,233,105,151,176,,,,0.15,0.0,0.23,0.38,1.13,1.39,1.11,0.14,Midfielder,4.0,5.92,1.28,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",402,de112b84,6063,199527,1,2024,6063,1.2,0,1.2,1.59,12,11,3.5,0.87
True,True,MID,1.8,1.8,1,1.8,403,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,2.9,False,1.4,a,Newcastle,4,43,0.3,7.2,Joelinton,1230,2,0,3,19,0,0,0,4,0,0,6,155,214.6,204.0,237.0,65.8,15,1.82,0.88,2.7,18.25,132,72,49,69,,,,0.13,0.0,0.06,0.19,1.34,1.39,1.1,0.22,Midfielder,2.0,7.17,-0.7,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",403,c17bfb65,87,333241,1,2024,87,2.08,2,2.08,0.74,22,13,7.2,5.19
True,True,MID,1.2,1.2,2,1.2,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.6,False,0.6,a,Newcastle,4,23,0.3,4.9,Longstaff,655,0,1,2,10,0,0,0,2,0,0,0,93,85.8,60.3,60.0,20.6,8,0.60,0.21,0.81,8.92,286,236,213,273,,,,0.08,0.0,0.03,0.11,1.23,1.37,1.1,0.27,Midfielder,1.0,4.89,0.19,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.14,6,3,2.16,1.79
True,True,MID,1.2,1.2,1,1.2,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.5,False,0.3,a,Newcastle,4,19,0.2,3.5,Tonali,647,0,1,1,10,0,0,0,4,0,0,0,105,114.2,77.4,89.0,28.1,6,1.02,0.32,1.34,10.02,241,202,160,231,4.0,4.0,,0.14,0.0,0.04,0.18,1.39,1.39,0.83,0.14,Midfielder,1.0,3.45,-0.34,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",417,0db169ae,7958,397033,1,2024,7958,1.01,0,1.01,0.24,8,4,3.26,2.29
True,True,MID,0.8,1.0,0,1.0,420,Hamstring injury - 75% chance of playing,2024-12-12T11:30:08.737452Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,False,0.2,d,Newcastle,4,18,0.2,3.8,Willock,443,0,1,2,4,0,0,0,2,0,0,0,68,71.4,136.9,80.0,28.9,5,0.51,0.52,1.03,6.37,303,132,175,226,,,,0.1,0.0,0.11,0.21,1.29,0.81,1.02,0.41,Midfielder,1.0,3.75,-0.03,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",420,a3b03921,6630,340329,1,2024,6630,0.52,0,0.52,1.45,8,11,2.51,0.97
True,True,MID,2.2,2.2,5,2.2,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.6,False,0.2,a,Nott'm Forest,17,37,0.4,7.4,Anderson,814,0,4,4,11,0,0,0,3,0,0,2,203,227.6,288.7,147.0,66.2,10,0.77,1.29,2.06,10.13,120,39,99,68,3.0,,,0.09,0.0,0.14,0.23,1.12,1.22,1.11,0.44,Midfielder,4.0,7.4,1.94,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",423,de31038e,9154,567576,1,2024,9154,1.03,0,1.03,2.32,17,19,4.14,2.33
