can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.0,2.0,4,2.0,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,34,0.4,6.3,J.Clarke,2024-08-24,2000-11-23,False,p443261,689,0,3,0,21,0,0,0,2,0,0,0,138,135.6,164.8,102.0,40.0,6,0.88,0.81,1.69,18.69,0,0,0,0,0,0,0,308,174,216,262,,,,0.11,0.0,0.11,0.22,2.44,2.74,0.78,0.0,Midfielder,3.0,6.3,1.31,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",631,e16932d8,13019,559794,1,2024,13019,1.08,0,1.08,1.85,12,13,3.27,0.64
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,1997-05-01,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,444,360,389,430,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,0.2,0.2,0,0.2,117,,2024-12-05T00:30:07.817700Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,2.7,False,0.5,a,Leicester,13,59,0.0,12.8,Buonanotte,2024-08-10,2004-12-23,False,p536916,1179,4,2,2,25,0,0,0,7,0,0,4,245,347.4,356.1,251.0,95.1,12,3.38,1.99,5.37,24.50,0,0,0,0,0,0,0,148,74,96,99,3.0,,,0.26,0.0,0.15,0.41,1.87,1.91,0.92,0.15,Midfielder,6.0,12.83,0.63,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",117,468a7a91,11362,983989,1,2024,11362,3.49,4,3.49,3.22,28,22,6.74,2.86
True,True,MID,1.8,1.8,1,1.8,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,57,0.3,11.0,J.Ayew,2024-08-23,1991-09-11,False,p80146,1311,4,0,2,36,0,0,0,6,0,0,3,211,233.6,233.2,269.0,73.5,15,3.35,1.21,4.56,24.50,0,0,0,0,0,0,0,222,128,85,139,,2.0,2.0,0.23,0.0,0.08,0.31,1.68,2.47,1.03,0.14,Midfielder,4.0,10.96,-0.56,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",192,da052c14,672,108354,1,2024,672,4.04,3,3.28,1.34,27,13,4.85,2.05
True,True,MID,2.0,2.0,2,2.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.4,False,0.4,a,Leicester,13,26,0.5,5.9,B.Soumaré,2021-07-02,1999-02-27,False,p225902,1371,0,0,0,37,0,0,0,8,0,0,0,197,187.0,189.1,36.0,41.3,15,0.21,0.70,0.91,27.53,0,0,0,0,0,0,0,258,162,313,254,,,,0.01,0.0,0.05,0.06,1.81,2.43,0.98,0.0,Midfielder,0.0,5.91,-0.91,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",285,ae59b359,6310,344605,1,2024,6310,0.2,0,0.2,0.31,5,8,6.16,5.88
True,False,MID,0.0,0.0,0,0.0,287,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.7,u,Leicester,13,4,0.0,0.9,Choudhury,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,421,358,415,425,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.91,-0.19,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,MID,2.8,2.8,0,2.8,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,40,0.5,7.7,De Cordova-Reid,2024-07-05,1993-02-02,False,p96994,561,1,4,0,14,0,0,0,2,0,0,2,128,95.0,79.0,63.0,23.8,6,0.75,0.14,0.89,11.17,0,0,0,0,0,0,0,356,272,276,329,,,,0.12,0.0,0.02,0.14,1.79,2.25,0.96,0.0,Midfielder,5.0,7.69,4.11,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",290,0f7533cd,6827,186186,1,2024,6827,0.64,1,0.64,1.09,6,6,1.43,0.68
True,True,MID,0.8,0.8,1,0.8,298,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,57,0.2,11.4,Mavididi,2023-07-31,1998-05-31,False,p154048,1344,3,1,1,34,0,0,0,2,0,0,3,210,276.0,312.2,259.0,84.4,14,1.56,3.09,4.65,29.21,0,0,0,0,0,0,0,182,90,94,112,,1.0,4.0,0.1,0.0,0.21,0.31,1.96,2.28,0.94,0.07,Midfielder,4.0,11.4,-0.65,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",298,30144daa,7484,340328,1,2024,7484,3.08,3,3.08,2.38,21,18,8.38,4.82
True,True,MID,0.0,0.0,0,0.0,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.6,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,382,288,268,352,,,,0.13,0.0,0.05,0.18,2.39,1.89,0.95,0.24,Midfielder,1.0,3.83,0.23,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,1.0,1.0,2,1.0,300,,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.4,False,0.2,a,Leicester,13,41,0.2,8.4,Ndidi,2017-01-03,1996-12-16,False,p203341,1376,0,4,1,29,1,0,0,4,0,0,1,224,346.6,161.5,218.0,72.5,17,1.64,1.16,2.8,28.47,0,0,0,0,0,0,0,149,176,112,141,,,,0.11,0.0,0.08,0.19,1.86,1.9,1.11,0.07,Midfielder,4.0,8.37,1.2,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",300,6b47c5db,5545,274839,1,2024,5545,1.3,0,1.3,2.14,14,9,6.61,3.87
True,True,MID,0.8,0.8,0,0.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.7,a,Leicester,13,37,0.2,8.4,Winks,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,203,95,334,200,2.0,,,0.01,0.0,0.09,0.1,1.76,1.98,1.05,0.0,Midfielder,2.0,8.41,0.29,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.64,4.28
True,True,MID,0.5,0.5,1,0.5,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,19,0.1,4.0,Skipp,2024-08-19,2000-09-16,False,p209042,770,0,0,1,22,0,0,0,4,0,0,0,93,87.0,120.1,26.0,23.4,7,0.13,0.28,0.41,20.91,0,0,0,0,0,0,0,363,226,345,333,,,,0.02,0.0,0.03,0.05,2.44,2.57,0.82,0.12,Midfielder,0.0,4.04,-0.41,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.1,A.Fatawu,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,295,242,166,260,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.1,0.17,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.5,3.5,2,3.5,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.2,a,Leicester,13,52,0.7,10.8,El Khannouss,2024-08-29,2004-05-10,False,p513527,1270,2,1,1,36,0,0,0,2,0,0,5,230,241.8,327.1,91.0,65.9,16,0.52,1.58,2.1,28.20,0,0,0,0,0,0,0,215,82,228,165,4.0,,,0.04,0.0,0.11,0.15,2.0,2.55,1.13,0.07,Midfielder,3.0,10.83,0.9,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",635,f7042636,13020,654982,1,2024,13020,0.6,2,0.6,2.93,15,22,4.38,2.14
True,True,MID,2.3,2.3,0,1.8,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.2,False,2.6,a,Liverpool,14,68,0.2,9.4,Diogo J.,2020-09-19,1996-12-04,False,p194634,752,5,4,5,7,0,0,0,1,0,0,4,191,248.0,123.6,404.0,77.2,9,6.16,1.04,7.2,6.83,0,0,0,0,0,0,0,209,220,53,126,,,,0.74,0.0,0.12,0.86,0.82,0.84,1.08,0.6,Midfielder,9.0,9.44,1.8,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",317,178ae8f8,6854,340950,1,2024,6854,7.37,5,7.37,1.69,35,8,10.07,2.18
True,True,MID,0.7,0.7,1,0.2,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,13,0.0,2.5,Elliott,2019-07-28,2003-04-04,False,p444884,76,0,1,0,1,0,0,0,0,0,0,0,43,31.8,59.7,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,423,305,379,398,,,,0.08,0.0,0.41,0.49,1.65,1.18,0.0,0.0,Midfielder,1.0,2.5,0.58,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,1.1,1.1,1,0.6,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,12,0.1,2.6,Endo,2023-08-18,1993-02-09,False,p158983,115,0,0,0,1,0,0,0,0,0,0,0,41,23.0,16.8,4.0,4.3,0,0.00,0.04,0.04,1.28,0,0,0,0,0,0,0,440,402,436,456,,,,0.0,0.0,0.03,0.03,1.0,0.78,0.0,0.0,Midfielder,0.0,2.61,-0.04,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,MID,2.7,2.7,3,2.2,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,66,0.4,13.2,Gravenberch,2023-09-01,2002-05-16,False,p441266,2315,0,2,11,23,0,0,0,5,0,0,1,420,400.0,377.2,77.0,85.7,27,0.86,2.95,3.81,22.98,0,0,0,0,0,0,0,111,65,253,108,,,,0.03,0.0,0.11,0.14,0.89,0.89,1.05,0.43,Midfielder,2.0,13.2,-1.81,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.21,13,22,15.12,13.38
True,True,MID,2.5,2.5,3,2.0,324,,2025-02-12T22:30:09.769827Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,False,0.3,a,Liverpool,14,68,0.4,12.8,Jones,2018-04-06,2001-01-30,False,p206915,1111,3,5,4,16,0,0,0,1,1,0,4,282,293.0,196.0,302.0,78.6,12,3.47,0.72,4.19,12.82,0,0,0,0,0,0,0,177,154,74,122,,,,0.28,0.0,0.06,0.34,1.04,1.3,0.97,0.32,Midfielder,8.0,12.83,3.81,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",324,4fb9c88f,6665,433188,1,2024,6665,3.75,3,3.75,0.68,23,12,8.11,4.64
True,True,MID,4.7,4.7,3,4.2,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.8,False,16.2,a,Liverpool,14,124,0.6,16.5,Luis Díaz,2022-01-30,1997-01-13,False,p244731,1669,9,4,12,13,0,0,0,2,0,0,12,395,466.6,390.0,640.0,149.5,20,6.90,2.21,9.11,15.98,0,0,0,0,0,0,0,72,60,19,28,,,,0.37,0.0,0.12,0.49,0.86,0.7,1.08,0.65,Midfielder,13.0,16.53,3.89,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",327,4a1a9578,10408,480692,1,2024,10408,7.68,9,7.68,2.85,49,28,17.54,8.24
True,True,MID,13.1,13.1,14,12.6,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.6,False,72.2,a,Liverpool,14,285,0.9,20.8,M.Salah,2017-07-01,1992-06-15,False,p118748,2390,25,16,11,26,0,0,0,1,0,0,48,964,1328.2,802.3,1558.0,368.7,27,19.34,6.39,25.73,24.33,0,0,0,0,0,0,0,1,4,1,1,,,2.0,0.73,0.0,0.24,0.97,0.92,0.98,1.02,0.41,Midfielder,41.0,20.8,15.27,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",328,e342ad68,1250,148455,1,2024,1250,19.9,18,14.57,10.71,98,59,32.95,10.02
True,True,MID,3.9,3.9,3,3.4,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,3.0,False,1.9,a,Liverpool,14,78,0.5,12.6,Mac Allister,2023-06-14,1998-12-24,False,p243016,1979,2,4,11,17,0,0,0,6,0,0,3,399,427.6,508.8,265.0,120.0,24,2.18,3.75,5.93,17.95,0,0,0,0,0,0,0,96,38,89,55,4.0,,,0.1,0.0,0.17,0.27,0.82,0.77,1.09,0.5,Midfielder,6.0,12.58,0.07,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",329,83d074ff,8379,534033,1,2024,8379,2.77,2,2.77,3.71,27,33,17.84,14.31
True,True,MID,4.9,4.9,13,4.4,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,4.0,False,2.7,a,Liverpool,14,99,0.7,15.7,Szoboszlai,2023-07-02,2000-10-25,False,p424876,1813,4,7,9,18,0,0,0,6,0,0,10,422,381.0,548.1,477.0,140.6,20,5.78,4.30,10.08,18.30,0,0,0,0,0,0,0,124,31,43,41,5.0,2.0,,0.29,0.0,0.21,0.5,0.91,0.89,0.99,0.45,Midfielder,11.0,15.71,0.92,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",336,934e1968,9788,451276,1,2024,9788,5.43,4,5.43,4.34,52,37,19.53,11.68
True,True,MID,0.5,0.5,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.2,a,Liverpool,14,3,0.0,0.4,Chiesa,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,520,466,375,496,,,,0.58,0.0,0.32,0.9,2.88,3.6,0.0,0.0,Midfielder,0.0,0.44,-0.25,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,MID,1.2,0.2,0,0.7,342,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,False,2.7,a,Man City,43,72,0.1,11.8,Bernardo,2017-07-01,1994-08-10,False,p165809,1914,2,4,4,34,0,0,0,5,0,0,7,393,395.8,568.2,449.0,141.3,21,2.82,3.27,6.09,31.61,0,0,0,0,0,0,0,113,25,48,39,4.0,,,0.13,0.0,0.15,0.28,1.49,1.6,0.99,0.19,Midfielder,6.0,11.8,-0.09,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.24,25,38,14.48,9.63
True,True,MID,1.5,0.5,2,1.0,345,,2024-09-18T23:00:07.299083Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.1,False,3.8,a,Man City,43,74,0.1,8.0,De Bruyne,2015-08-30,1991-06-28,False,p61366,1070,2,8,5,15,0,0,0,2,0,0,7,310,309.4,612.2,245.0,116.4,12,2.58,4.52,7.1,14.11,0,0,0,0,0,0,0,167,20,99,62,1.0,1.0,4.0,0.22,0.0,0.38,0.6,1.19,1.26,1.01,0.42,Midfielder,10.0,7.96,2.9,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",345,e46012d4,447,88755,1,2024,447,2.45,2,2.45,6.84,35,41,13.09,6.57
True,True,MID,1.5,0.5,2,1.0,346,,2025-01-23T00:00:08.182578Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.6,False,1.3,a,Man City,43,61,0.2,9.8,Doku,2023-08-24,2002-05-27,False,p248875,886,3,4,4,10,0,0,0,0,0,0,3,283,321.4,316.4,319.0,95.9,10,0.83,1.93,2.76,8.71,0,0,0,0,0,0,0,164,89,68,98,,,,0.08,0.0,0.2,0.28,0.88,1.02,1.02,0.41,Midfielder,7.0,9.84,4.24,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",346,fffea3e5,8981,486049,1,2024,8981,1.13,3,1.13,2.23,19,19,5.79,3.13
True,True,MID,2.8,1.8,2,2.3,348,,2024-12-05T00:30:08.366700Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,4.5,False,6.7,a,Man City,43,94,0.2,10.1,Foden,2016-12-05,2000-05-28,False,p209244,1527,7,3,4,24,0,0,0,2,0,0,10,420,429.6,660.1,417.0,150.5,17,4.71,5.00,9.7,26.70,0,0,0,0,0,0,0,94,15,51,27,3.0,,,0.28,0.0,0.29,0.57,1.57,1.41,1.0,0.24,Midfielder,10.0,10.11,0.3,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",348,ed1e53f3,6055,406635,1,2024,6055,5.42,7,5.42,5.1,49,39,12.49,5.11
True,True,MID,0.5,-0.5,0,0.0,349,,2025-02-12T09:00:09.233925Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,25,0.0,3.9,Grealish,2021-08-05,1995-09-10,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.3,10.33,0,0,0,0,0,0,0,325,94,119,184,,,,0.12,0.0,0.23,0.35,1.55,1.35,0.9,0.15,Midfielder,1.0,3.91,-1.3,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.46,3.44
True,True,MID,1.8,0.8,1,1.3,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.5,False,1.2,a,Man City,43,76,0.2,14.1,Kovačić,2023-06-27,1994-05-06,False,p91651,1558,4,2,6,24,0,0,0,5,0,0,10,385,416.6,440.7,147.0,100.5,18,1.39,2.58,3.96,24.18,0,0,0,0,0,0,0,103,52,168,89,,,,0.08,0.0,0.15,0.23,1.4,1.39,1.04,0.35,Midfielder,6.0,14.07,2.04,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",354,79c0821a,2254,51471,1,2024,2254,1.39,4,1.39,3.25,32,26,10.42,7.42
True,True,MID,1.5,0.5,0,1.0,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.4,False,0.1,a,Man City,43,40,0.2,8.2,Matheus N.,2023-09-01,1998-08-27,False,p465351,890,0,4,2,17,0,0,0,2,0,0,2,202,218.6,296.7,122.0,63.8,10,0.53,2.11,2.64,16.39,0,0,0,0,0,0,0,235,91,190,173,,,,0.05,0.0,0.21,0.26,1.66,1.72,1.01,0.2,Midfielder,4.0,8.16,1.36,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",356,e6af02e0,11000,601883,1,2024,11000,0.57,0,0.57,2.53,5,18,5.97,3.85
