element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.2,2.2,0,1.2,348,,2024-11-12T14:30:07.976041Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,4.6,a,Man City,43,19,0.1,2.1,Foden,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,279,28,101,97,3.0,,,0.2,0.0,0.41,0.61,1.96,1.58,0.86,0.14,Midfielder,1.0,2.09,-3.21,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.67,20,18,4.85,2.39
MID,1.5,1.5,0,0.5,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.9,0.2,a,Man City,43,17,0.1,2.7,Grealish,370,0,1,0,5,0,0,0,2,0,0,3,96,79.0,216.6,136.0,43.2,4,0.54,1.10,1.64,6.04,270,53,93,124,6.0,,,0.13,0.0,0.27,0.4,1.47,1.22,0.97,0.0,Midfielder,1.0,2.66,-0.64,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.13,7,17,3.67,2.33
MID,0.0,0.0,0,0.8,354,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,1.6,i,Man City,43,45,0.1,8.3,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,72,43,126,71,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.33,1.76,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
MID,1.5,1.5,0,0.5,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.0,0.2,a,Man City,43,18,0.1,3.7,Matheus N.,346,0,2,1,5,0,0,0,1,0,0,0,76,82.2,139.7,66.0,28.9,4,0.10,1.26,1.36,7.01,266,114,186,206,5.0,,,0.03,0.0,0.33,0.36,1.82,1.3,1.04,0.26,Midfielder,2.0,3.67,0.64,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,2.05,0.89
MID,1.0,1.0,0,0.0,357,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,456,415,385,454,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,407,325,684,402,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
MID,2.5,2.5,0,1.5,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.2,1.1,a,Man City,43,32,0.2,4.9,Sávio,631,0,3,2,9,0,0,0,2,0,0,6,146,137.4,313.3,232.0,68.3,8,1.80,2.94,4.74,7.24,194,22,43,42,4.0,4.0,,0.26,0.0,0.42,0.68,1.03,1.28,1.14,0.29,Midfielder,3.0,4.92,-1.74,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",571,fe6e7156,11735,743591,1,2024,11735,1.63,0,1.63,3.05,17,20,5.25,1.62
MID,2.5,2.5,0,1.5,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,0.5,a,Man City,43,24,0.2,3.7,Gündogan,770,0,1,1,14,0,0,0,0,0,0,0,138,103.8,302.3,119.0,52.4,9,1.36,1.35,2.7,15.33,236,25,107,85,2.0,2.0,,0.16,0.0,0.16,0.32,1.79,1.64,1.05,0.12,Midfielder,1.0,3.69,-1.7,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",625,819b3158,314,53622,1,2024,314,1.58,0,1.58,0.94,12,17,6.23,4.93
MID,6.2,5.2,0,6.2,364,,2024-11-08T18:30:07.952497Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.2,5.4,a,Man Utd,1,46,1.2,9.2,Amad,658,1,5,5,5,0,0,0,2,0,0,5,197,227.0,257.5,182.0,66.7,7,0.94,1.23,2.17,10.74,87,38,66,45,3.0,,,0.13,0.0,0.17,0.3,1.47,0.68,0.96,0.68,Midfielder,6.0,9.2,3.83,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",364,9dc96f10,8127,536835,1,2024,8127,1.12,1,1.12,2.35,16,19,5.34,2.99
MID,0.0,-1.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,423,348,331,401,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,7.0,6.0,0,7.0,366,,2024-09-29T21:00:06.390627Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.7,15.6,a,Man Utd,1,61,0.8,7.2,B.Fernandes,1084,2,6,6,12,0,0,0,1,1,0,6,269,315.6,395.6,217.0,92.5,13,4.19,2.45,6.64,15.97,30,10,50,13,2.0,1.0,1.0,0.35,0.0,0.2,0.55,1.33,1.0,1.08,0.5,Midfielder,8.0,7.18,1.36,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",366,507c7bdf,1228,240306,1,2024,1228,4.7,1,3.94,4.01,38,27,11.03,4.9
MID,1.8,0.8,0,1.8,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,0.7,a,Man Utd,1,29,0.4,6.0,Casemiro,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,93,63,109,77,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
MID,0.8,-0.2,0,0.8,370,,2024-11-01T10:30:06.566158Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,275,46,292,183,1.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,2.96,-1.2,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
MID,2.2,1.2,0,2.2,372,,2024-10-07T15:30:06.108745Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.3,9.5,a,Man Utd,1,43,0.3,6.8,Garnacho,821,3,1,2,12,0,0,0,1,0,0,3,134,190.2,154.7,371.0,71.3,8,3.80,0.55,4.35,14.79,131,98,14,37,,,,0.42,0.0,0.06,0.48,1.62,1.32,0.88,0.22,Midfielder,4.0,6.83,-0.35,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",372,7aa8adfe,10552,811779,1,2024,10552,4.57,3,4.57,0.97,34,10,6.85,1.54
MID,0.0,0.0,0,0.5,378,Suspended until 07 Dec,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.9,2.0,s,Man Utd,1,15,0.1,2.9,Mainoo,650,0,0,5,6,0,0,0,5,0,0,0,103,80.2,65.8,30.0,17.8,8,0.16,0.63,0.79,9.10,268,209,258,279,,,,0.02,0.0,0.09,0.11,1.26,0.83,1.11,0.69,Midfielder,0.0,2.88,-0.79,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",378,c6220452,11174,820374,1,2024,11174,0.15,0,0.15,0.7,5,3,1.9,1.04
MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,0.2,u,Man Utd,1,2,0.0,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,442,427,358,442,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
MID,0.5,-0.5,0,0.5,382,,2024-09-29T21:00:06.460180Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,0.1,a,Man Utd,1,5,0.1,0.8,Mount,158,0,0,1,3,0,0,0,2,0,0,0,10,20.6,49.2,42.0,11.3,2,0.39,0.04,0.43,3.46,379,247,234,317,,,,0.22,0.0,0.02,0.24,1.97,1.71,1.14,0.57,Midfielder,0.0,0.79,-0.43,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.19,0.6
MID,5.8,4.8,0,5.8,385,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,4.0,4.9,a,Man Utd,1,52,0.8,7.4,Rashford,913,4,1,5,8,0,0,0,2,0,0,3,177,226.6,219.1,192.0,63.9,12,1.57,1.29,2.86,13.25,90,50,62,54,,2.0,3.0,0.15,0.0,0.13,0.28,1.31,0.79,1.18,0.49,Midfielder,5.0,7.43,2.14,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",385,a1d5bd30,556,258923,1,2024,556,1.9,4,1.9,2.09,15,12,6.23,2.97
MID,0.0,-1.0,0,0.0,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,0.0,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,398,340,379,397,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,1.2,0.2,0,1.2,652,,2024-10-16T15:00:07.568257Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.2,0.1,a,Man Utd,1,10,0.2,2.0,Ugarte,335,0,0,1,3,0,0,0,2,0,0,0,47,54.8,37.3,6.0,9.5,3,0.01,0.05,0.06,5.42,311,274,356,332,,,,0.0,0.0,0.01,0.01,1.46,0.81,0.81,0.27,Midfielder,0.0,2.04,-0.06,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",652,c9817014,11766,476701,1,2024,11766,0.02,0,0.02,0.62,1,2,2.02,2.02
MID,0.0,-1.0,0,0.0,391,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.2,0.4,a,Newcastle,4,6,0.0,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,438,324,252,374,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.09,-0.5,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,2.5,1.5,0,2.5,392,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,4.0,2.2,a,Newcastle,4,52,0.4,8.4,Barnes,604,4,1,1,9,0,0,0,0,0,0,9,170,200.4,136.4,193.0,53.1,5,1.73,1.41,3.14,10.59,118,118,61,81,,,,0.26,0.0,0.21,0.47,1.58,1.34,0.75,0.15,Midfielder,5.0,8.39,1.86,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",392,3ea50f67,6681,398065,1,2024,6681,2.04,4,2.04,1.73,18,9,4.71,1.58
MID,1.5,0.5,0,1.5,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,2.5,1.6,a,Newcastle,4,32,0.2,5.2,Bruno G.,1153,0,1,3,14,0,0,0,2,0,0,2,186,185.6,199.7,60.0,44.6,13,0.69,1.18,1.87,16.89,137,65,199,121,,,,0.05,0.0,0.09,0.14,1.32,1.09,1.01,0.23,Midfielder,1.0,5.25,-0.87,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",394,82518f62,8327,520624,1,2024,8327,0.6,0,0.6,1.15,14,11,3.98,2.67
MID,2.2,1.2,0,2.2,398,,2024-11-10T23:00:08.179603Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,3.8,7.9,a,Newcastle,4,46,0.3,6.4,Gordon,987,2,2,4,10,0,0,1,1,0,0,5,185,196.4,379.3,276.0,85.3,12,4.13,2.07,6.2,13.59,127,11,34,19,3.0,,3.0,0.38,0.0,0.19,0.57,1.24,0.91,1.09,0.36,Midfielder,4.0,6.39,-2.2,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",398,2bd83368,8150,503733,1,2024,8150,4.03,1,2.51,2.37,18,25,5.19,1.86
MID,0.2,-0.8,0,0.2,402,,2024-10-31T02:30:07.555512Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,2.0,0.3,a,Newcastle,4,20,0.0,4.1,J.Murphy,515,0,2,1,5,0,0,0,1,0,0,0,69,85.6,107.9,72.0,26.6,6,0.31,1.22,1.53,6.41,260,150,176,221,,,,0.05,0.0,0.21,0.26,1.12,0.87,1.05,0.17,Midfielder,2.0,4.08,0.47,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,3.5,2.5,0,3.5,403,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.1,1.5,a,Newcastle,4,40,0.6,6.7,Joelinton,1084,2,0,3,13,0,0,0,4,0,0,6,142,207.4,181.0,226.0,61.6,13,1.68,0.75,2.43,15.99,110,75,47,63,,,,0.14,0.0,0.06,0.2,1.33,1.08,1.08,0.25,Midfielder,2.0,6.67,-0.43,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",403,c17bfb65,87,333241,1,2024,87,1.98,2,1.98,0.69,19,12,6.23,4.29
MID,1.8,0.8,0,1.8,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.7,0.6,a,Newcastle,4,20,0.4,4.3,Longstaff,580,0,1,2,7,0,0,0,2,0,0,0,80,81.8,47.0,54.0,18.3,7,0.53,0.19,0.72,8.27,267,254,207,273,,,,0.08,0.0,0.03,0.11,1.28,1.09,1.09,0.31,Midfielder,1.0,4.26,0.28,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",410,a2b105e0,7078,346707,1,2024,7078,0.29,0,0.29,0.09,4,2,1.59,1.38
MID,1.8,0.8,0,1.8,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.5,0.3,a,Newcastle,4,17,0.3,3.1,Tonali,531,0,1,1,6,0,0,0,3,0,0,0,93,104.8,72.1,73.0,25.1,5,0.76,0.30,1.06,7.23,235,197,174,234,,4.0,,0.13,0.0,0.05,0.18,1.23,1.02,0.85,0.17,Midfielder,1.0,3.09,-0.06,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.24,6,4,2.26,1.78
MID,1.2,0.2,0,1.2,420,,2024-11-26T02:30:08.104296Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,0.2,a,Newcastle,4,17,0.3,3.5,Willock,441,0,1,2,4,0,0,0,2,0,0,0,63,69.4,136.9,80.0,28.7,5,0.51,0.52,1.03,6.29,290,117,156,208,,,,0.1,0.0,0.11,0.21,1.28,0.82,1.02,0.41,Midfielder,1.0,3.54,-0.03,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",420,a3b03921,6630,340329,1,2024,6630,0.52,0,0.52,1.45,8,11,2.51,0.97
MID,1.0,0.0,0,1.0,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.6,0.2,a,Nott'm Forest,17,31,0.2,6.2,Anderson,697,0,3,4,9,0,0,0,3,0,0,2,179,182.6,261.1,132.0,57.4,9,0.71,1.17,1.88,8.22,143,36,96,75,3.0,,,0.09,0.0,0.15,0.24,1.06,1.16,1.16,0.52,Midfielder,3.0,6.2,1.12,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.25,15,17,3.98,2.27
MID,0.0,-1.0,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,566,560,536,568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,646,436,626,647,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,0.2,0,1.2,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.4,0.0,a,Nott'm Forest,17,15,0.3,3.1,Dominguez,598,0,0,2,7,0,0,0,3,0,0,0,78,115.2,61.1,85.0,26.1,7,0.72,0.25,0.97,8.09,219,218,144,224,,,,0.11,0.0,0.04,0.15,1.22,1.05,1.05,0.3,Midfielder,0.0,3.12,-0.97,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",431,20b3a502,8252,497291,1,2024,8252,0.97,0,0.97,0.06,9,2,1.8,1.44
MID,1.8,0.8,0,1.8,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.1,0.7,a,Nott'm Forest,17,27,0.4,5.3,Elanga,703,0,2,3,9,0,0,0,1,0,0,0,90,96.2,209.0,121.0,42.9,9,0.72,1.27,1.99,8.17,249,60,106,125,2.0,2.0,,0.09,0.0,0.16,0.25,1.05,1.15,1.15,0.38,Midfielder,2.0,5.29,0.01,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",432,2fba6108,9524,583189,1,2024,9524,0.83,0,0.83,1.56,10,14,2.18,1.22
