,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
319,75.0,75.0,149929,0,0,-1,1,0,3,0.4,0.4,0,Wes,0.5,264,False,Knock - 75% chance of playing,2024-11-13T14:30:07.906131Z,49,149929.jpg,1.2,Burns,0.0,False,,d,10,40,10,2014,3,8320,21,0.1,2.0,Burns,244.0,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,13.89,343,161,203,123,259,144,312,155,,,,,,,0.05,0.0,0.13,0.18,3.08,2.66,251,159,319,155,340,166,548,220,1.11,0.0
320,,,196411,0,0,-4,4,0,3,1.8,1.8,0,Conor,1.8,265,False,,,51,196411.jpg,1.7,Chaplin,0.1,False,,a,10,40,15,4456,46,20137,41,0.4,2.9,Chaplin,241.0,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,334,158,201,121,243,137,295,144,,,,,,,0.1,0.0,0.07,0.17,2.11,1.31,179,111,186,84,285,133,441,158,0.98,0.33
321,100.0,100.0,232228,0,0,0,0,0,2,-1.2,-1.2,0,Harry,-1.2,266,False,,2024-10-26T20:00:07.408041Z,40,232228.jpg,-2.0,Clarke,0.0,False,,a,10,40,-4,4047,52,4127,29,-0.3,-1.0,H.Clarke,241.0,95,0,0,0,4,1,0,0,0,1,0,0,-21,1.6,4.4,0.0,0.5,1,0.00,0.04,0.04,3.82,438,150,375,127,424,149,435,148,,,,,,,0.0,0.0,0.04,0.04,3.62,3.79,620,178,684,226,684,226,523,187,0.95,0.0
322,,,455084,0,0,0,0,2,2,3.2,3.2,0,Leif,3.2,267,False,,,45,455084.jpg,2.9,Davis,2.3,False,,a,10,40,32,242600,1689,179652,499,0.7,7.1,Davis,241.0,990,1,2,1,22,0,0,0,2,0,0,5,127,230.2,375.6,67.0,67.4,11,0.59,2.12,2.71,24.92,66,18,8,1,170,33,37,3,1.0,,4.0,,,,0.05,0.0,0.19,0.24,2.27,2.0,399,77,69,17,134,38,126,47,1.0,0.09
323,,,463034,0,0,1,-1,1,4,4.5,4.5,0,Liam,4.5,268,False,,,56,463034.jpg,4.6,Delap,4.8,False,,a,10,40,51,896553,5039,452375,6429,0.8,9.1,Delap,241.0,775,6,1,1,17,0,0,0,3,0,0,7,203,234.8,97.5,225.0,55.4,10,2.51,0.13,2.64,17.75,64,9,152,15,39,15,58,15,,,,,,,0.29,0.0,0.02,0.31,2.06,1.97,108,33,27,9,25,11,75,14,1.16,0.12
324,0.0,0.0,214964,0,0,0,0,0,2,0.0,0.0,0,George,0.0,269,False,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,214964.jpg,1.0,Edmundson,0.1,False,,u,10,40,1,2076,0,13060,18,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,166,460,165,420,147,479,166,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,173,407,144,359,121,465,169,0.0,0.0
325,75.0,75.0,449429,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,270,False,Lack of match fitness - 75% chance of playing,2024-11-22T17:30:09.014564Z,40,449429.jpg,1.6,Greaves,4.0,False,,d,10,40,11,697847,254,351531,1076,0.0,2.8,Greaves,241.0,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.42,0.01,0.43,15.70,152,63,372,125,189,42,241,77,,,,,,,0.06,0.0,0.0,0.06,2.24,2.0,633,185,423,152,288,93,85,32,1.0,0.14
326,0.0,0.0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,False,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,Myers-Harness,0.0,False,,u,10,40,2,347,0,2302,0,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,400,194,391,209,347,189,413,204,,,,,,,0.0,0.0,0.1,0.1,2.85,4.19,254,162,618,266,399,196,638,283,0.0,0.0
327,0.0,0.0,222625,0,0,-1,1,1,4,0.0,0.0,0,George,3.0,272,False,Knee injury - Unknown return date,2024-11-22T17:00:09.158802Z,54,222625.jpg,2.1,Hirst,0.0,False,,i,10,40,17,9814,7,8409,161,0.6,3.1,Hirst,241.0,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,290,28,262,30,168,32,260,30,,,,,1.0,,0.4,0.0,0.05,0.45,3.36,2.07,135,39,84,17,218,26,520,67,0.52,0.0
329,75.0,75.0,503301,0,0,-3,3,0,3,0.8,0.8,0,Omari,1.0,274,False,Knock - 75% chance of playing,2024-11-20T14:00:07.757189Z,52,503301.jpg,2.2,Giraud-Hutchinson,0.3,False,,d,10,40,22,23451,22,55048,186,0.2,4.2,Hutchinson,241.0,874,0,1,2,17,0,0,0,4,0,0,1,84,88.8,151.8,133.0,37.5,10,0.69,0.98,1.67,19.32,239,105,83,61,87,53,122,74,,,3.0,,,,0.07,0.0,0.1,0.17,1.99,1.75,173,106,251,117,209,94,326,110,1.03,0.21
330,100.0,100.0,222018,0,0,0,0,0,2,0.8,0.8,0,Ben,0.8,275,False,,2024-10-19T23:00:05.652625Z,40,222018.jpg,1.2,Johnson,2.1,False,,a,10,40,7,199456,281,350987,630,0.2,1.8,Johnson,241.0,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,229,87,244,69,322,106,274,89,,,,,,,0.01,0.0,0.05,0.06,2.87,2.69,617,177,267,86,336,111,134,50,0.9,0.0
332,100.0,100.0,106606,0,0,0,0,0,3,0.2,0.2,0,Massimo,0.2,277,False,,2024-10-08T11:00:07.389122Z,45,106606.jpg,1.4,Luongo,0.3,False,,a,10,40,7,65451,29,69081,195,0.0,1.6,Luongo,13.0,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.00,5.08,348,163,376,203,534,222,386,190,,,,,,,0.0,0.0,0.0,0.0,3.2,2.52,359,227,342,163,317,150,309,102,1.26,0.0
333,100.0,100.0,74944,0,0,-1,1,0,3,2.5,2.5,0,Sam,2.5,278,False,,2024-10-26T20:00:07.464596Z,49,74944.jpg,3.0,Morsy,0.2,False,,a,10,40,30,32018,159,34388,178,0.5,6.1,Morsy,63.0,893,1,1,1,18,0,0,0,4,0,0,5,164,188.0,120.7,16.0,32.4,10,0.22,0.68,0.90,20.56,106,35,118,87,294,163,162,91,,,,,,,0.02,0.0,0.07,0.09,2.07,1.81,242,155,108,45,120,50,355,124,1.01,0.1
336,75.0,75.0,231899,0,0,-2,2,0,3,0.0,0.0,0,Jack,0.0,281,False,Lack of match fitness - 75% chance of playing,2024-11-22T17:30:09.045912Z,48,231899.jpg,0.7,Taylor,0.0,False,,d,10,40,4,1305,3,3191,7,0.0,0.8,Taylor,104.0,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,372,178,354,197,276,153,370,184,,,,,,,0.22,0.0,0.07,0.29,1.85,1.41,312,208,608,262,441,220,589,251,0.0,0.0
337,100.0,100.0,180804,0,0,0,0,0,2,0.2,0.2,0,Axel,0.2,282,False,,2024-10-05T09:30:06.049879Z,40,180804.jpg,1.7,Tuanzebe,2.3,False,,a,10,40,12,364981,794,251321,574,0.0,3.0,Tuanzebe,50.0,602,0,0,1,11,0,0,0,2,0,0,0,47,108.4,43.9,19.0,17.1,7,0.18,0.04,0.22,13.04,210,82,246,71,281,86,259,86,,,,,,,0.03,0.0,0.01,0.04,1.95,1.64,604,167,330,109,273,88,125,46,1.05,0.15
338,,,108813,0,0,-1,1,0,1,0.0,0.0,0,Christian,0.0,283,False,,,44,108813.jpg,2.0,Walton,0.2,False,,a,10,40,2,8062,21,15441,31,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,344,28,533,56,508,49,391,28,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,484,22,495,67,224,27,385,56,1.0,0.0
339,,,220583,0,0,0,0,0,2,0.2,0.2,0,Luke,0.2,284,False,,,40,220583.jpg,0.8,Woolfenden,1.7,False,,a,10,40,4,116985,53,91113,457,0.0,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,264,96,385,133,339,112,330,107,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,616,176,331,110,424,140,154,56,0.95,0.0
340,75.0,75.0,155405,0,0,-1,1,0,3,0.2,0.2,0,Kalvin,0.2,359,False,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,49,155405.jpg,1.6,Phillips,0.1,False,,d,10,40,11,4504,7,10347,35,0.0,2.2,Phillips,241.0,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,275,126,219,137,260,145,279,137,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.1,2.35,252,160,357,173,300,139,495,187,1.18,0.17
341,100.0,100.0,232917,0,0,-1,1,0,1,1.8,1.8,0,Arijanet,1.8,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.9,Muric,1.1,False,,a,10,40,29,147149,253,84448,334,0.4,6.6,Muric,286.0,900,0,0,1,20,0,0,0,1,0,43,3,101,311.2,0.0,0.0,31.1,10,0.00,0.00,0.00,22.27,19,6,543,60,518,52,167,7,,,,,,,0.0,4.3,0.0,0.0,2.23,2.0,510,26,171,17,130,20,195,27,1.0,0.1
342,,,108053,0,0,0,0,0,2,0.2,0.2,0,Conor,0.2,583,False,,,40,108053.jpg,1.0,Townsend,0.4,False,,a,10,40,1,21396,46,25254,97,0.0,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,420,145,349,112,403,138,422,144,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,594,162,329,108,357,119,280,106,0.0,0.0
343,,,172453,0,0,-2,2,0,3,4.8,4.8,0,Sam,4.8,611,False,,,58,172453.jpg,3.1,Szmodics,0.4,False,,a,10,40,34,81497,1441,64268,335,0.8,5.9,Szmodics,104.0,537,3,0,1,9,0,0,0,1,0,0,2,98,136.2,50.1,150.0,33.3,7,2.47,0.13,2.60,13.76,172,64,231,142,75,46,152,87,,,,,,,0.41,0.0,0.02,0.43,2.31,1.51,89,56,24,12,116,49,286,91,1.17,0.17
344,100.0,100.0,454667,0,0,0,0,0,3,1.0,1.0,0,Jens,1.0,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.4,Cajuste,0.1,False,,a,10,40,7,10742,78,6603,50,0.2,1.6,Cajuste,206.0,269,0,0,0,6,0,0,0,1,0,0,0,31,24.4,33.0,5.0,6.3,3,0.02,0.14,0.16,8.86,349,164,270,159,349,191,347,173,,,,,,,0.01,0.0,0.05,0.06,2.96,2.01,398,241,236,106,318,151,502,192,1.0,0.0
345,100.0,100.0,216616,0,0,0,0,0,2,1.0,1.0,0,Dara,1.0,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.8,O'Shea,1.0,False,,a,10,40,14,152053,1697,50999,440,0.2,3.5,O'Shea,104.0,692,0,0,1,15,0,0,0,1,0,0,1,62,205.6,4.5,76.0,28.7,8,0.58,0.05,0.63,17.41,89,29,374,126,149,26,190,53,,,,,,,0.08,0.0,0.01,0.09,2.26,1.95,614,174,227,72,254,78,198,77,1.04,0.13
346,,,443261,0,0,0,0,0,3,0.8,0.8,0,Jack,0.8,631,False,,,55,443261.jpg,1.6,Clarke,0.0,False,,a,10,40,14,5954,35,4512,25,0.1,2.5,J.Clarke,241.0,353,0,1,0,10,0,0,0,1,0,0,0,53,55.8,65.2,46.0,16.5,3,0.55,0.37,0.92,8.94,295,137,193,119,208,121,263,128,,,,,,,0.14,0.0,0.09,0.23,2.28,2.55,120,74,292,144,305,144,534,211,0.76,0.0
347,0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.2,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,Ogbene,0.0,False,,i,10,40,7,2130,0,1965,11,0.0,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,354,168,279,165,307,169,345,171,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,268,175,358,174,322,155,635,281,1.14,0.0
348,100.0,0.0,536916,0,0,0,0,1,3,1.0,0.0,0,Facundo,1.0,117,False,,2024-11-10T23:00:07.412875Z,50,536916.jpg,3.8,Buonanotte,1.6,False,,a,11,13,38,387460,444,242887,4637,0.2,7.6,Buonanotte,10.0,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.70,13.69,56,19,28,23,50,30,31,22,3.0,,,,,,0.29,0.0,0.16,0.45,1.69,1.73,236,151,248,114,65,28,167,49,0.99,0.12
349,100.0,50.0,80146,0,0,-3,3,0,3,4.0,1.8,7,Jordan,4.0,192,False,,2024-11-21T10:30:08.369234Z,52,80146.jpg,2.6,Ayew,0.2,False,,a,11,13,31,16678,552,41347,136,0.8,6.0,J.Ayew,81.0,531,3,0,1,12,0,0,0,4,0,0,2,109,134.4,78.9,170.0,38.2,5,2.47,0.22,2.69,10.38,174,66,171,108,60,37,121,73,,,2.0,,2.0,,0.42,0.0,0.04,0.46,1.76,2.03,161,96,38,17,164,71,357,125,0.85,0.17
350,100.0,100.0,199670,0,0,-3,3,0,4,0.2,-0.3,0,Odsonne,0.2,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,Edouard,0.3,False,,a,11,13,7,32118,91,83839,187,0.0,1.3,Edouard,73.0,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,415,40,293,33,201,35,331,35,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,168,43,363,41,346,36,330,53,0.64,0.0
351,,,225902,0,0,-1,1,0,3,1.0,0.5,1,Boubakary,1.0,285,False,,,44,225902.jpg,0.8,Soumaré,0.3,False,,a,11,13,5,39450,1110,27000,391,0.2,1.1,B.Soumaré,73.0,228,0,0,0,5,0,0,0,3,0,0,0,29,26.6,24.4,4.0,5.5,2,0.05,0.28,0.33,4.39,346,162,294,172,357,195,354,177,,,,,,,0.02,0.0,0.11,0.13,1.73,1.97,505,300,232,105,426,212,297,96,0.79,0.0
353,100.0,100.0,197469,0,0,-1,1,0,3,0.0,-0.5,0,Hamza,0.0,287,False,,2024-10-04T00:00:05.751780Z,44,197469.jpg,1.0,Choudhury,0.4,False,,a,11,13,1,66250,147,60085,242,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,430,212,536,225,510,213,442,218,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,492,298,499,186,369,174,289,93,0.0,0.0
354,100.0,100.0,94147,0,0,0,0,0,2,0.0,-0.5,0,Conor,0.0,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.3,False,,a,11,13,0,24232,86,22904,127,0.0,0.0,Coady,241.0,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.99,435,148,442,156,401,137,446,152,,,,,,,0.0,0.0,0.0,0.0,12.73,12.86,592,161,389,135,464,155,315,116,0.0,0.0
355,100.0,100.0,245419,0,0,-2,2,0,4,0.2,-0.3,1,Patson,0.2,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,1.0,Daka,0.1,False,,a,11,13,1,15216,528,33831,134,0.0,0.2,Daka,238.0,11,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.3,5.0,0.6,0,0.05,0.00,0.05,0.11,637,57,400,43,350,42,434,44,,,,,3.0,,0.41,0.0,0.0,0.41,0.9,0.0,314,59,356,40,397,39,417,59,0.0,0.0
356,100.0,75.0,96994,0,0,-3,3,0,3,1.0,0.4,4,Bobby,1.0,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,1.7,De Cordova-Reid,0.1,False,,a,11,13,12,2722,8,13047,12,0.2,2.3,De Cordova-Reid,107.0,170,0,1,0,4,0,0,0,0,0,0,0,36,10.4,16.4,21.0,4.8,2,0.10,0.06,0.16,4.16,394,190,318,185,279,156,368,182,,,,,,,0.05,0.0,0.03,0.08,2.2,2.12,163,98,249,115,286,134,498,189,1.06,0.0
357,,,218218,0,0,2,-2,0,2,1.0,0.5,0,Wout,1.0,291,False,,,42,218218.jpg,1.9,Faes,11.9,False,,a,11,13,23,1264065,1582,728918,6733,0.2,5.5,Faes,21.0,1080,1,0,1,23,0,0,0,2,0,0,0,94,304.6,22.4,73.0,40.0,12,0.94,0.16,1.10,23.30,23,7,301,94,156,29,112,24,,,,,,,0.08,0.0,0.01,0.09,1.94,1.92,578,155,228,73,240,75,35,13,1.0,0.08
359,,,467189,0,0,0,0,0,1,1.5,1.0,2,Mads,1.5,293,False,,,45,467189.jpg,2.5,Hermansen,0.9,False,,a,11,13,30,103078,195,71222,409,0.3,6.7,Hermansen,58.0,1080,0,0,1,23,0,0,0,0,0,47,0,128,391.6,0.2,0.0,39.3,12,0.00,0.00,0.00,23.30,8,2,423,8,563,58,117,2,,,,,,,0.0,3.92,0.0,0.0,1.94,1.92,408,17,198,19,173,24,218,29,1.0,0.08
361,,,220627,0,0,1,-1,2,2,0.8,0.3,1,James,0.8,295,False,,,46,220627.jpg,3.0,Justin,3.5,False,,a,11,13,33,575646,326,251948,3375,0.2,7.2,Justin,241.0,982,2,1,1,22,0,0,0,1,0,0,2,117,265.8,77.7,72.0,41.6,11,0.37,0.18,0.55,22.26,43,14,172,41,160,30,108,23,,,,,,,0.03,0.0,0.02,0.05,2.04,2.02,348,48,275,92,119,32,91,36,1.01,0.09
362,100.0,100.0,481510,0,0,0,0,0,2,0.5,0.0,1,Victor,0.5,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.3,Kristiansen,0.1,False,,a,11,13,14,8390,32,12764,26,0.1,3.1,Kristiansen,58.0,947,0,0,1,20,1,0,0,1,0,0,0,94,212.0,172.2,4.0,38.8,11,0.00,0.57,0.57,21.12,80,25,67,14,359,121,119,27,4.0,,,,,,0.0,0.0,0.05,0.05,2.01,1.9,412,81,308,102,327,108,426,155,1.05,0.1
364,,,154048,0,0,-2,2,0,3,0.8,0.3,1,Stephy,0.8,298,False,,,53,154048.jpg,2.7,Mavididi,0.6,False,,a,11,13,30,162704,112,156324,1179,0.2,5.7,Mavididi,241.0,627,2,0,1,11,0,0,0,2,0,0,3,100,126.6,160.9,113.0,39.7,7,0.97,1.82,2.79,13.22,185,70,76,57,101,65,115,70,,,1.0,,4.0,,0.14,0.0,0.26,0.4,1.9,1.58,150,86,288,140,154,65,238,77,1.0,0.14
365,,,461587,0,0,-3,3,0,3,1.0,0.5,2,Kasey,1.0,299,False,,,47,461587.jpg,1.2,McAteer,0.0,False,,a,11,13,7,2130,69,4205,15,0.2,1.5,McAteer,104.0,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.9,15.0,2.7,1,0.08,0.01,0.09,2.09,396,192,371,201,300,166,394,195,,,,,,,0.07,0.0,0.01,0.08,1.77,0.85,340,221,239,107,338,164,550,222,0.85,0.0
366,,,203341,0,0,0,0,1,3,1.8,1.3,1,Wilfred,1.8,300,False,,,50,203341.jpg,2.7,Ndidi,0.4,False,,a,11,13,32,102244,134,81596,628,0.4,6.4,Ndidi,157.0,985,0,4,1,19,1,0,0,4,0,0,1,170,261.8,147.9,154.0,56.1,12,1.18,1.11,2.29,20.17,47,14,88,65,73,45,56,35,,,,,,,0.11,0.0,0.1,0.21,1.84,1.74,201,126,182,80,151,62,272,87,1.1,0.09
367,,,473341,0,0,0,0,0,2,0.5,0.0,1,Caleb,0.5,301,False,,,40,473341.jpg,1.8,Okoli,1.2,False,,a,11,13,14,158724,763,57767,675,0.1,3.5,Okoli,106.0,720,0,0,1,15,0,0,0,1,0,0,1,78,212.4,7.1,36.0,25.5,8,0.14,0.04,0.18,17.68,79,24,362,118,228,64,212,63,,,,,,,0.02,0.0,0.0,0.02,2.21,1.88,641,188,299,94,255,79,189,72,1.0,0.12
368,0.0,0.0,111931,0,0,-3,3,0,2,0.0,0.0,0,Ricardo,0.5,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,111931.jpg,1.0,Barbosa Pereira,0.1,False,,i,11,13,2,4241,2,17214,100,0.1,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,385,138,367,122,368,124,400,133,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,574,151,300,95,363,124,440,160,1.23,0.0
372,100.0,75.0,101668,0,0,1,-1,0,4,3.8,2.5,2,Jamie,3.8,306,False,,2024-11-10T23:00:07.879182Z,56,101668.jpg,4.1,Vardy,7.7,False,,a,11,13,45,1840629,800,1420518,17485,0.7,8.0,Vardy,241.0,921,4,1,1,20,0,0,0,3,0,0,7,169,182.8,99.6,190.0,47.1,11,3.51,0.62,4.13,21.54,113,16,148,14,49,19,82,18,,,,,1.0,,0.34,0.0,0.06,0.4,2.1,1.95,102,29,48,13,49,16,55,13,1.07,0.1
373,100.0,100.0,93100,0,0,0,0,0,2,0.8,0.3,0,Jannik,0.8,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.2,Vestergaard,1.9,False,,a,11,13,5,218541,164,220934,612,0.2,1.2,Vestergaard,58.0,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.01,0.02,0.03,4.71,253,94,325,103,333,110,318,102,,,,,,,0.0,0.0,0.0,0.0,1.18,1.75,591,160,266,85,335,110,143,53,1.0,0.0
375,75.0,,157668,0,0,0,0,0,3,1.7,1.7,1,Harry,2.2,309,False,Groin Injury - 75% chance of playing,2024-11-23T17:30:08.809600Z,45,157668.jpg,2.1,Winks,12.0,False,,d,11,13,23,1169485,2620,1249931,14446,0.5,5.1,Winks,241.0,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,130,44,46,38,275,152,113,69,2.0,,,,,,0.02,0.0,0.12,0.14,1.74,1.98,366,230,121,52,214,97,34,10,1.04,0.0
376,,,209042,0,0,-2,2,0,3,0.2,-0.3,1,Oliver,0.2,501,False,,,48,209042.jpg,1.4,Skipp,0.0,False,,a,11,13,10,3309,17,4821,17,0.0,2.1,Skipp,241.0,480,0,0,1,10,0,0,0,3,0,0,0,53,55.6,60.7,9.0,12.5,5,0.05,0.23,0.28,14.31,296,138,208,127,326,179,297,145,,,,,,,0.01,0.0,0.04,0.05,2.68,1.88,305,203,354,171,319,152,527,207,0.94,0.19
377,0.0,0.0,531442,0,0,-2,2,0,3,0.0,0.0,0,Abdul,1.5,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,53,531442.jpg,2.4,Fatawu,0.3,False,,i,11,13,26,68392,2,90006,816,0.3,4.9,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,158,55,142,100,78,48,111,68,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,157,93,203,94,186,82,319,107,0.94,0.0
380,,,513527,0,0,-1,1,0,3,1.2,0.7,2,Bilal,1.2,635,False,,,49,513527.jpg,1.2,El Khannouss,0.0,False,,a,11,13,10,5319,30,3744,17,0.2,2.0,El Khannouss,145.0,275,0,0,0,8,0,0,0,0,0,0,0,28,19.6,76.8,12.0,10.7,3,0.08,0.36,0.44,7.39,365,174,173,109,308,170,313,156,,,,,,,0.03,0.0,0.12,0.15,2.42,2.62,288,190,219,102,344,168,551,223,0.98,0.0
381,50.0,0.0,116535,0,0,-1,1,1,1,0.0,0.0,0,Alisson,0.0,310,False,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,Ramses Becker,5.2,False,,d,12,14,35,545258,269,1219282,2028,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,184,21,669,71,665,70,296,21,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,128,3,660,72,11,1,74,14,1.02,0.68
382,50.0,25.0,169187,0,0,-1,1,1,2,0.5,0.6,0,Trent,1.0,311,False,Hamstring injury - 50% chance of playing,2024-11-10T01:30:08.685145Z,69,169187.jpg,4.3,Alexander-Arnold,20.0,False,,d,12,14,47,1491350,462,2568398,45321,0.1,6.8,Alexander-Arnold,241.0,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,102,38,20,3,198,49,59,8,1.0,,1.0,,,,0.04,0.0,0.31,0.35,0.76,0.62,28,1,263,84,38,3,19,6,1.14,0.52
384,100.0,100.0,492777,0,0,-3,3,0,2,1.8,3.3,0,Conor,1.8,313,False,,2024-10-20T21:30:07.027689Z,47,492777.jpg,1.8,Bradley,0.5,False,,a,12,14,11,41276,498,52480,285,0.4,2.3,Bradley,242.0,141,0,0,1,1,0,0,0,0,0,0,0,40,26.4,8.2,52.0,8.6,0,0.24,0.16,0.40,2.10,347,123,357,114,196,47,326,105,,,,,,,0.15,0.0,0.1,0.25,1.34,0.64,342,46,176,57,264,86,250,92,0.0,0.64
386,,,447203,0,0,-4,4,0,4,3.2,4.7,0,Darwin,3.2,316,False,,,71,447203.jpg,2.9,Núñez Ribeiro,2.5,False,,a,12,14,23,205291,1203,531293,1849,0.5,3.2,Darwin,230.0,423,2,1,2,5,0,0,0,2,0,0,1,106,116.2,49.2,136.0,30.3,4,1.53,0.19,1.72,5.31,197,21,234,28,85,26,178,26,,,,,3.0,,0.33,0.0,0.04,0.37,1.13,1.06,24,10,74,15,140,23,116,19,0.85,0.43
