,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
63,100.0,100.0,178301,0,0,0,0,2,4,3.5,2.5,2,Ollie,3.5,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.0,Watkins,22.8,False,,a,2,7,55,1982592,25842,3146137,85012,0.4,6.1,Watkins,241.0,840,5,2,4,12,0,0,0,0,0,0,7,178,214.6,109.2,355.0,66.8,11,5.14,0.57,5.71,10.13,70,11,127,10,8,4,34,8,,,,,2.0,,0.55,0.0,0.06,0.61,1.09,1.29,8,2,72,18,20,9,13,3,1.18,0.43
64,100.0,100.0,449871,-1,1,-1,1,0,3,1.5,0.5,2,Amadou,1.5,233,False,,2024-10-02T23:30:05.433384Z,49,449871.jpg,3.1,Onana,5.1,False,,a,2,7,31,1417764,2954,1143965,20022,0.3,6.3,Onana,21.0,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,106,37,177,113,58,36,96,58,,,,,,,0.2,0.0,0.02,0.22,1.4,1.66,278,183,208,97,109,45,72,22,1.28,0.13
65,100.0,100.0,481624,0,0,-2,2,0,3,0.0,-1.0,1,Jaden,0.0,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.7,Philogene,0.0,False,,a,2,7,5,2070,78,7271,82,0.0,0.9,Jaden,241.0,196,0,0,1,3,0,0,0,1,1,0,0,7,7.2,5.3,26.0,3.1,1,0.40,0.05,0.45,3.40,406,198,366,200,248,139,380,187,,,,,,,0.18,0.0,0.02,0.2,1.56,1.38,156,92,647,291,438,221,527,207,0.46,0.46
66,,,515597,0,0,0,0,0,2,0.0,-1.0,0,Lamare,0.0,598,False,,,40,515597.jpg,1.0,Bogarde,0.3,False,,a,2,7,2,48984,160,33031,614,0.0,0.5,Bogarde,152.0,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,336,120,314,99,455,166,365,120,,,,,,,0.0,0.0,0.04,0.04,0.7,1.61,651,198,439,161,352,120,297,112,1.07,0.0
67,,,514287,0,0,0,0,0,2,0.0,-1.0,0,Sil,0.0,640,False,,,40,514287.jpg,0.0,Swinkels,0.1,False,,a,2,7,0,6510,91,3660,155,0.0,0.0,Swinkels,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,503,180,489,179,452,163,506,180,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,195,436,158,508,177,478,175,0.0,0.0
68,,,516159,0,0,0,0,0,1,0.0,-1.0,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,Zych,0.7,False,,a,2,7,0,77439,770,22271,1460,0.0,0.0,Zych,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,60,492,43,456,34,509,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,71,440,53,511,60,226,31,0.0,0.0
69,,,537403,0,0,0,0,0,3,0.0,-1.0,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,Young,0.2,False,,a,2,7,0,40483,781,22336,1173,0.0,0.0,Young,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,266,605,271,587,262,609,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,279,569,239,612,272,334,114,0.0,0.0
70,,,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,False,,,43,232980.jpg,0.0,Aarons,0.2,False,,a,3,91,0,7364,125,17697,263,0.0,0.0,Aarons,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,201,517,200,489,192,531,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,557,139,473,189,534,199,386,138,0.0,0.0
71,100.0,100.0,200785,0,0,-1,1,0,3,0.8,0.8,2,Tyler,0.8,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,1.0,Adams,0.0,False,,a,3,91,3,1401,128,1161,82,0.2,0.6,Adams,229.0,99,0,0,0,4,0,0,0,1,0,0,0,18,29.4,24.2,4.0,5.8,1,0.03,0.03,0.06,1.92,335,156,285,165,356,195,346,171,,,,,,,0.03,0.0,0.03,0.06,1.75,3.64,263,171,288,139,398,196,616,269,0.91,0.0
73,100.0,100.0,111317,0,0,-1,1,0,3,0.8,0.8,1,David,0.8,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,1.0,Brooks,0.0,False,,a,3,91,4,1314,31,1495,42,0.2,0.8,Brooks,244.0,44,0,0,0,1,0,0,0,0,0,0,0,19,10.6,16.1,6.0,3.2,0,0.10,0.27,0.37,1.39,386,186,310,179,342,186,378,185,,,,,,,0.2,0.0,0.55,0.75,2.84,2.05,251,161,285,137,395,193,617,270,0.0,0.0
74,0.0,,158499,0,0,-1,1,0,3,0.0,2.8,1,Ryan,2.8,63,False,Suspended until 30 Nov,2024-11-09T20:00:07.258668Z,49,158499.jpg,2.1,Christie,0.2,False,,s,3,91,23,16957,54,23809,1621,0.6,4.7,Christie,243.0,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.56,160,60,79,60,146,92,117,72,4.0,,,,,,0.06,0.0,0.11,0.17,1.23,1.41,256,164,102,42,211,92,389,138,1.16,0.39
75,,,155408,0,0,0,0,0,3,3.0,3.0,5,Lewis,3.0,64,False,,,50,155408.jpg,3.3,Cook,0.3,False,,a,3,91,36,39485,1936,22589,859,0.6,7.2,Cook,241.0,983,1,3,1,15,0,0,0,3,0,0,2,197,251.0,252.8,64.0,56.8,11,0.46,1.69,2.15,14.38,43,13,28,24,164,100,46,33,1.0,,,,,,0.04,0.0,0.15,0.19,1.32,1.37,193,120,93,36,92,38,323,109,1.01,0.09
76,100.0,100.0,168636,0,0,-1,1,0,4,1.0,1.0,1,Enes,1.0,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,1.0,Ünal,0.0,False,,a,3,91,8,7519,178,7365,287,0.2,1.5,Enes Ünal,219.0,148,0,0,1,2,0,0,0,1,0,0,0,16,12.2,27.3,57.0,9.1,1,0.72,0.08,0.80,3.43,380,36,275,30,182,34,318,34,,,4.0,,,,0.44,0.0,0.05,0.49,2.09,1.22,130,37,258,33,408,40,514,66,0.61,0.61
79,,,463981,0,0,0,0,0,2,0.0,0.0,0,James,0.0,68,False,,,40,463981.jpg,0.0,Hill,0.3,False,,a,3,91,0,18555,223,24727,497,0.0,0.0,Hill,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,491,173,477,172,439,155,494,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,634,186,423,150,495,169,291,111,0.0,0.0
81,100.0,100.0,544877,0,0,-1,1,1,2,5.0,5.0,1,Milos,5.0,70,False,,2024-10-16T12:30:06.628105Z,44,544877.jpg,2.7,Kerkez,1.4,False,,a,3,91,30,153108,23287,55570,4195,1.1,6.8,Kerkez,98.0,927,0,2,1,15,0,0,0,2,0,0,3,122,177.0,163.8,43.0,38.5,11,0.18,0.85,1.03,14.35,110,41,63,12,209,53,109,23,,,,,,,0.02,0.0,0.08,0.1,1.39,1.46,526,118,20,4,145,37,174,64,1.07,0.1
82,,,222683,0,0,-2,2,1,3,5.8,5.8,7,Justin,5.8,71,False,,,53,222683.jpg,3.2,Kluivert,0.6,False,,a,3,91,35,64401,19534,45787,1729,1.1,6.6,Kluivert,152.0,622,2,2,4,9,0,0,0,4,0,0,2,112,153.8,160.0,213.0,52.7,8,2.05,0.89,2.94,8.66,140,48,64,51,38,22,57,37,,,,,1.0,,0.3,0.0,0.13,0.43,1.25,1.3,155,91,13,4,103,43,235,76,1.16,0.58
84,75.0,0.0,533463,0,0,0,0,0,3,0.9,0.0,0,Dango,1.2,74,False,Muscle injury - 75% chance of playing,2024-11-01T16:30:07.369192Z,50,533463.jpg,2.8,Ouattara,0.0,False,,d,3,91,22,3046,4,4170,93,0.2,4.4,O.Dango,35.0,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,190,73,162,106,101,65,167,91,,,,,,,0.36,0.0,0.19,0.55,1.29,0.87,236,152,236,111,140,60,574,237,0.87,0.22
86,100.0,100.0,168991,0,0,-2,2,0,3,0.0,0.0,0,Philip,0.0,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,Billing,0.1,False,,a,3,91,2,4239,62,7532,115,0.0,0.4,Philip,58.0,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,412,202,369,201,354,194,420,207,,,3.0,,,,0.0,0.0,0.39,0.39,2.49,4.29,300,200,596,258,389,190,512,198,0.0,0.0
88,75.0,,437730,1,-1,2,-2,1,3,2.8,3.8,2,Antoine,3.8,78,False,Knee injury - 75% chance of playing,2024-11-13T14:00:07.717891Z,57,437730.jpg,4.2,Semenyo,10.3,False,,d,3,91,46,1854244,47898,941737,29868,0.7,8.1,Semenyo,81.0,967,4,1,1,15,0,0,0,4,0,0,4,185,247.2,190.5,395.0,82.9,11,3.61,1.77,5.38,14.23,48,15,52,44,4,3,12,9,,,,,,,0.34,0.0,0.16,0.5,1.32,1.4,98,61,61,25,44,19,44,12,1.02,0.09
89,,,221466,0,0,-2,2,1,2,3.2,3.2,0,Marcos,3.2,79,False,,,48,221466.jpg,2.1,Senesi,0.7,False,,a,3,91,19,51840,3160,81198,2790,0.7,4.0,Senesi,10.0,772,0,0,1,11,0,0,0,4,0,0,3,78,197.0,67.0,27.0,29.3,9,0.81,0.42,1.23,10.67,83,26,179,44,244,70,174,47,,,,,,,0.09,0.0,0.05,0.14,1.24,1.28,309,35,77,23,210,69,227,85,1.05,0.12
91,,,54469,0,0,0,0,0,2,1.0,1.0,0,Adam,1.0,81,False,,,45,54469.jpg,1.6,Smith,0.2,False,,a,3,91,18,16122,301,18343,479,0.2,4.0,Smith,241.0,604,0,0,1,8,0,0,0,3,0,0,0,51,73.8,49.0,6.0,12.9,6,0.60,0.05,0.65,7.68,252,93,228,63,339,115,284,95,,,,,,,0.09,0.0,0.01,0.1,1.14,1.19,355,54,247,78,284,94,375,132,0.89,0.15
92,,,201658,0,0,0,0,0,3,2.2,2.2,1,Marcus,2.2,83,False,,,55,201658.jpg,3.0,Tavernier,0.4,False,,a,3,91,33,67609,598,57469,1722,0.4,6.0,Tavernier,241.0,801,1,2,2,11,0,0,0,2,0,0,2,135,189.4,332.6,213.0,73.5,9,2.52,1.49,4.01,10.94,93,31,11,9,39,23,19,15,2.0,,2.0,,,,0.28,0.0,0.17,0.45,1.23,1.24,115,71,155,67,122,53,289,93,1.01,0.22
93,,,229600,0,0,-1,1,0,1,2.0,2.0,0,Mark,2.0,84,False,,,44,229600.jpg,3.3,Travers,0.2,False,,a,3,91,10,9809,216,10784,626,0.5,2.3,Travers,104.0,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,221,24,537,59,511,51,315,24,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,509,27,165,16,90,14,381,55,1.0,0.0
94,,,477580,0,0,-1,1,0,2,2.5,2.5,0,Illia,2.5,85,False,,,44,477580.jpg,2.0,Zabarnyi,0.4,False,,a,3,91,22,28014,436,36208,714,0.6,5.0,Zabarnyi,225.0,990,0,0,1,15,0,0,0,1,0,0,0,107,179.2,20.4,14.0,21.5,11,0.30,0.12,0.42,14.64,105,39,298,93,298,96,234,73,,,,,,,0.03,0.0,0.01,0.04,1.33,1.36,520,116,115,31,225,74,288,109,1.0,0.09
95,100.0,75.0,109745,0,0,0,0,0,1,2.0,1.5,2,Kepa,2.0,152,False,,2024-10-26T20:00:07.229572Z,45,109745.jpg,3.2,Arrizabalaga,0.6,False,,a,3,91,19,98712,1419,82511,837,0.4,4.2,Arrizabalaga,200.0,540,0,0,1,10,0,0,0,0,0,22,0,69,159.6,10.0,0.0,16.9,6,0.00,0.00,0.00,7.58,129,18,346,4,530,54,256,17,,,,,,,0.0,3.67,0.0,0.0,1.26,1.67,360,13,166,17,96,15,240,34,1.0,0.17
96,,,554605,0,0,-2,2,0,2,0.5,0.5,1,Dean,0.5,580,False,,,43,554605.jpg,1.0,Huijsen,0.1,False,,a,3,91,5,2991,52,7985,95,0.1,1.2,Huijsen,200.0,217,0,0,0,4,0,0,0,1,0,0,0,18,53.4,41.8,16.0,11.2,2,0.26,0.02,0.28,4.60,292,103,246,73,288,91,294,98,,,,,,,0.11,0.0,0.01,0.12,1.91,1.66,570,149,305,99,362,130,456,165,0.83,0.0
97,,,436893,0,0,-1,1,0,2,0.5,0.5,1,Julián,0.5,592,False,,,44,436893.jpg,1.0,Araujo Zúñiga,0.2,False,,a,3,91,8,10577,163,16960,283,0.1,1.8,J.Araujo,139.0,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,321,113,353,113,368,125,355,117,,,,,,,0.0,0.0,0.01,0.01,1.78,1.79,517,115,308,101,366,132,377,133,1.28,0.0
98,,,444172,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,599,False,,,40,444172.jpg,0.0,Dennis,0.4,False,,a,3,91,0,31404,178,19309,584,0.0,0.0,Dennis,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,484,51,470,34,432,25,487,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,626,62,415,44,488,51,279,42,0.0,0.0
99,,,444102,0,0,-1,1,0,4,7.0,7.0,8,Francisco Evanilson,7.0,617,False,,,59,444102.jpg,4.5,de Lima Barbosa,1.5,False,,a,3,91,45,247843,36953,103813,3628,1.2,7.6,Evanilson,30.0,706,4,1,4,11,0,0,1,0,0,0,9,169,168.4,88.1,232.0,48.7,9,3.98,0.60,4.58,9.06,119,16,153,16,32,14,66,15,,,,,2.0,,0.51,0.0,0.08,0.59,1.15,1.4,86,25,5,3,29,12,167,32,1.15,0.51
100,50.0,0.0,191866,0,0,-1,1,0,2,0.0,0.0,0,Kristoffer,0.0,86,False,Foot injury - 50% chance of playing,2024-10-26T20:00:07.058865Z,44,191866.jpg,0.9,Ajer,0.3,False,,d,4,94,7,30458,17,45838,1133,0.0,1.6,Ajer,161.0,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,259,96,248,74,201,50,264,87,,,,,,,0.04,0.0,0.01,0.05,1.69,1.7,493,98,489,197,421,138,326,119,1.13,0.0
101,100.0,100.0,494041,0,0,0,0,0,3,0.0,0.0,0,Ethan,0.0,87,False,,2024-09-10T11:15:13.439596Z,45,494041.jpg,0.0,Brierley,0.1,False,,a,4,94,0,8741,85,9399,214,0.0,0.0,Brierley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,590,251,589,256,570,246,593,254,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,427,257,550,222,596,257,459,169,0.0,0.0
102,,,432830,0,0,0,0,1,2,1.0,1.0,1,Nathan,1.0,88,False,,,45,432830.jpg,2.6,Collins,2.3,False,,a,4,94,29,335839,2179,160338,6950,0.2,6.4,Collins,104.0,990,1,3,0,22,0,0,0,1,0,0,1,124,354.0,45.6,166.0,56.6,11,1.73,0.63,2.36,19.73,7,1,237,66,60,4,47,4,,,,,,,0.16,0.0,0.06,0.22,1.79,2.0,392,74,248,79,154,42,122,45,1.0,0.0
103,100.0,100.0,440089,0,0,0,0,0,3,4.5,4.5,8,Mikkel,4.5,89,False,,2024-10-12T11:00:07.165630Z,50,440089.jpg,3.6,Damsgaard,0.8,False,,a,4,94,40,98925,17578,28874,2241,0.9,8.0,Damsgaard,58.0,789,1,3,2,14,0,0,0,0,0,0,4,192,245.6,276.7,119.0,64.2,9,0.84,1.86,2.70,14.90,50,17,22,18,91,57,37,25,1.0,,3.0,,,,0.1,0.0,0.21,0.31,1.7,1.6,221,141,35,13,68,28,223,72,1.03,0.23
105,,,118342,0,0,0,0,0,1,2.5,2.5,1,Mark,2.5,91,False,,,45,118342.jpg,2.6,Flekken,12.3,False,,a,4,94,29,910296,7172,685919,18728,0.6,6.4,Flekken,152.0,990,0,0,0,22,0,0,0,0,0,55,0,159,445.0,0.1,0.0,44.3,11,0.00,0.02,0.02,19.73,3,1,423,9,532,56,82,1,,,,,,,0.0,5.0,0.0,0.0,1.79,2.0,363,15,116,15,153,22,30,4,1.0,0.0
106,50.0,0.0,194010,0,0,-2,2,0,2,0.0,0.0,0,Rico,0.0,92,False,Lack of match fitness - 50% chance of playing,2024-08-12T14:30:04.471299Z,43,194010.jpg,0.0,Henry,0.0,False,,d,4,94,0,913,14,5967,52,0.0,0.0,Henry,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,200,516,199,487,190,530,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,551,133,471,187,533,198,560,193,0.0,0.0
108,,,204580,0,0,-1,1,0,3,5.2,5.2,5,Vitaly,5.2,94,False,,,49,204580.jpg,3.5,Janelt,0.5,False,,a,4,94,38,60419,11750,24072,1439,1.1,7.8,Janelt,80.0,904,1,3,1,20,0,0,0,1,0,0,2,207,198.6,150.1,68.0,41.8,11,0.42,1.05,1.47,17.02,78,25,78,59,157,97,94,57,,,,,,,0.04,0.0,0.1,0.14,1.69,1.99,265,173,18,6,74,31,249,80,1.1,0.1
109,100.0,100.0,207283,0,0,-2,2,0,3,1.0,1.0,2,Mathias,1.0,95,False,,2024-09-10T00:30:06.483560Z,53,207283.jpg,2.2,Jensen,0.1,False,,a,4,94,13,5135,150,16976,122,0.2,2.5,Jensen,58.0,346,0,1,0,8,0,0,0,1,0,0,1,59,47.4,105.2,14.0,16.8,4,0.12,0.56,0.68,7.08,303,142,132,95,301,165,257,126,3.0,,,,,,0.03,0.0,0.15,0.18,1.84,2.08,153,89,257,121,206,90,479,178,1.04,0.0
110,,,570241,0,0,-1,1,0,2,0.0,0.0,0,Kim,0.0,96,False,,,39,570241.jpg,0.0,Ji-soo,0.4,False,,a,4,94,0,26391,1891,18589,1034,0.0,0.0,Ji-soo,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,450,156,433,154,393,135,453,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,678,223,378,130,455,153,285,108,0.0,0.0
111,,,628204,0,0,0,0,0,3,0.2,0.2,1,Yunus Emre,0.2,97,False,,,45,628204.jpg,1.0,Konak,0.1,False,,a,4,94,4,7590,114,6960,187,0.0,0.9,Konak,219.0,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,439,217,395,211,362,199,436,215,,,,,,,0.75,0.0,0.0,0.75,6.1,10.0,474,295,347,170,381,183,466,171,0.0,0.0
112,,,249231,0,0,0,0,0,3,3.0,3.0,2,Keane,3.0,98,False,,,50,249231.jpg,2.6,Lewis-Potter,0.1,False,,a,4,94,29,16902,315,10850,618,0.6,5.8,Lewis-Potter,241.0,763,0,3,1,17,0,0,0,1,0,0,0,128,142.4,139.4,138.0,41.9,9,0.84,1.49,2.33,16.39,153,54,89,67,82,50,92,56,,,4.0,,,,0.1,0.0,0.18,0.28,1.93,2.01,218,139,94,37,157,67,420,151,1.06,0.12
113,75.0,,446008,0,0,9,-9,2,3,4.7,6.2,5,Bryan,6.2,99,True,Knock - 75% chance of playing,2024-11-13T15:00:08.005055Z,79,446008.jpg,6.9,Mbeumo,43.5,False,,d,4,94,76,4780652,81115,719882,39768,0.8,9.6,Mbeumo,38.0,985,8,1,1,20,0,0,0,2,0,0,12,302,393.8,299.4,250.0,94.5,11,3.88,2.67,6.55,18.82,5,3,18,14,30,17,5,4,2.0,,2.0,,2.0,,0.35,0.0,0.24,0.59,1.72,1.83,13,9,9,3,5,4,4,3,1.01,0.09
114,,,51927,0,0,-3,3,0,2,0.0,0.0,0,Ben,0.0,100,False,,,42,51927.jpg,0.5,Mee,0.4,False,,a,4,94,1,15950,488,60491,847,0.0,0.2,Mee,241.0,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.00,0.46,401,140,422,149,472,182,430,145,,,,,,,0.0,0.0,0.0,0.0,10.35,45.0,571,150,455,176,443,147,270,100,0.0,0.0
115,100.0,100.0,128295,0,0,-2,2,0,3,2.5,2.5,2,Christian,2.5,101,False,,2024-09-21T20:30:05.370098Z,48,128295.jpg,2.7,Nørgaard,0.2,False,,a,4,94,24,24289,1869,15967,938,0.5,5.0,Nørgaard,58.0,775,1,1,0,16,0,0,0,2,0,0,0,159,183.2,88.2,85.0,35.7,9,1.15,0.17,1.32,14.27,102,36,152,103,127,83,125,76,,,,,,,0.13,0.0,0.02,0.15,1.66,1.86,296,196,120,49,147,64,348,121,1.05,0.0
118,,,231065,0,0,0,0,0,2,2.5,2.5,1,Ethan,2.5,104,False,,,45,231065.jpg,2.1,Pinnock,1.3,False,,a,4,94,23,152915,1914,67866,3947,0.6,5.1,Pinnock,107.0,990,2,0,0,22,1,0,0,1,0,0,0,112,330.8,62.9,167.0,56.1,11,0.84,0.53,1.37,19.73,10,3,192,51,59,3,49,5,,,,,,,0.08,0.0,0.05,0.13,1.79,2.0,381,68,118,33,209,68,185,70,1.0,0.0
119,,,226956,0,0,-1,1,0,2,1.2,1.2,0,Mads,1.2,105,False,,,44,226956.jpg,1.3,Roerslev Rasmussen,0.1,False,,a,4,94,12,7172,56,9756,229,0.3,2.7,Roerslev,58.0,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,239,89,149,32,310,99,244,80,,,,,,,0.0,0.0,0.11,0.11,1.84,2.23,508,109,226,70,316,103,452,162,0.81,0.0
120,,,513418,-1,1,-4,4,0,3,1.0,1.0,0,Kevin,1.0,106,False,,,51,513418.jpg,1.6,Schade,0.1,False,,a,4,94,18,22669,92,23465,359,0.2,3.5,Schade,80.0,482,0,1,1,10,0,0,0,1,0,0,0,44,49.6,36.7,131.0,21.6,5,1.46,0.06,1.52,7.61,301,141,256,152,85,52,232,117,,,,,,,0.27,0.0,0.01,0.28,1.42,1.87,183,114,254,119,295,138,458,168,0.93,0.19
121,50.0,0.0,502500,0,0,-1,1,0,4,0.0,0.0,0,Igor Thiago,0.0,107,False,Knee injury - 50% chance of playing,2024-08-05T15:00:04.331164Z,59,502500.jpg,0.0,Nascimento Rodrigues,0.0,False,,d,4,94,0,826,23,2514,33,0.0,0.0,Thiago,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,671,71,671,71,670,71,671,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87,26,661,70,670,71,602,72,0.0,0.0
123,,,507433,0,0,0,0,0,1,0.0,0.0,0,Hákon,0.0,109,False,,,40,507433.jpg,0.0,Valdimarsson,3.1,False,,a,4,94,0,146048,319,216288,7569,0.0,0.0,Valdimarsson,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,501,59,487,42,450,33,504,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,70,434,52,506,59,107,16,0.0,0.0
124,75.0,100.0,216646,1,-1,1,-1,3,4,4.9,6.5,13,Yoane,6.5,110,False,Knock - 75% chance of playing,2024-11-13T14:30:07.614563Z,61,216646.jpg,6.8,Wissa,8.1,False,,d,4,94,54,1545645,182214,1066713,7294,1.1,8.9,Wissa,50.0,565,6,2,1,11,0,0,0,1,0,0,11,227,238.2,72.3,253.0,56.2,7,4.47,0.33,4.80,10.40,55,6,170,21,29,13,48,11,,,,,4.0,,0.71,0.0,0.05,0.76,1.66,1.75,74,21,8,5,6,2,57,12,1.12,0.16
125,,,508395,0,0,-1,1,0,3,0.8,0.8,1,Yehor,0.8,111,False,,,44,508395.jpg,1.0,Yarmoliuk,3.2,False,,a,4,94,7,293159,13260,258004,11081,0.2,1.6,Yarmoliuk,225.0,138,0,0,0,4,0,0,0,1,0,0,0,31,41.8,26.8,15.0,8.3,1,0.22,0.05,0.27,4.25,315,147,278,164,293,160,322,159,,,,,,,0.14,0.0,0.03,0.17,2.77,2.61,524,303,273,127,367,171,104,32,0.65,0.0
127,,,244858,0,0,-2,2,0,3,0.8,0.8,0,Fábio,0.8,314,False,,,48,244858.jpg,1.9,Freitas Gouveia Carvalho,1.1,False,,a,4,94,21,157709,389,189031,7335,0.2,4.4,Carvalho,173.0,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,1.47,0.44,1.91,8.94,236,102,247,147,118,76,227,114,4.0,,,,,,0.47,0.0,0.14,0.61,2.85,3.19,313,209,282,134,241,106,196,58,0.64,0.0
128,,,444765,0,0,1,-1,0,2,1.0,1.0,1,Sepp,1.0,338,False,,,41,444765.jpg,1.1,van den Berg,3.2,False,,a,4,94,10,408469,5404,128049,5102,0.2,2.4,Van den Berg,152.0,731,0,0,0,19,0,0,0,0,0,0,0,28,144.4,42.3,83.0,26.9,8,0.55,0.35,0.90,14.81,151,62,244,71,130,18,192,55,,,,,,,0.07,0.0,0.04,0.11,1.82,2.34,579,157,245,76,340,111,102,41,0.98,0.0
129,,,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,602,False,,,45,591357.jpg,1.0,Trevitt,0.1,False,,a,4,94,1,5063,49,4989,109,0.0,0.2,Trevitt,241.0,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,433,215,424,222,604,273,441,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,471,292,586,250,379,181,509,197,0.0,0.0
