,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
291,100.0,100.0,166477,0,0,-3,3,0,2,0.2,0.2,0,Timothy,0.2,244,False,,2024-10-18T17:30:07.030897Z,42,166477.jpg,1.0,Castagne,0.7,False,,a,9,54,2,16963,262,213438,593,0.0,0.5,Castagne,21.0,30,0,0,0,1,0,0,0,0,0,0,0,4,15.4,1.8,21.0,3.9,0,0.06,0.01,0.07,0.64,373,133,391,134,262,78,369,121,,,,,,,0.18,0.0,0.03,0.21,1.92,3.0,573,152,337,112,356,124,224,84,0.0,0.0
292,,,219924,0,0,-1,1,0,2,0.0,0.0,0,Issa,0.0,245,False,,,44,219924.jpg,1.1,Diop,0.2,False,,a,9,54,8,15925,62,21559,241,0.0,1.8,Diop,73.0,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,244,90,289,89,223,62,280,92,,,,,,,0.06,0.0,0.0,0.06,1.1,1.15,502,103,493,199,341,112,342,123,0.92,0.0
294,,,153133,0,0,0,0,1,3,5.0,5.0,5,Alex,5.0,247,False,,,55,153133.jpg,4.3,Iwobi,2.2,False,,a,9,54,47,305560,10962,157695,4334,0.9,8.5,Iwobi,157.0,945,2,2,4,10,0,0,0,1,0,0,6,223,252.6,325.5,215.0,79.3,11,1.14,2.79,3.93,11.68,40,11,14,12,36,21,13,10,,,,,,,0.11,0.0,0.27,0.38,1.11,0.95,112,68,21,8,37,17,133,43,1.05,0.38
295,,,80201,0,0,0,0,0,1,4.8,4.8,9,Bernd,4.8,248,False,,,50,80201.jpg,3.5,Leno,2.6,False,,a,9,54,39,180213,4413,199217,1480,1.0,7.8,Leno,80.0,990,0,1,2,13,0,0,0,2,0,34,2,167,295.8,10.0,0.0,30.5,11,0.00,0.02,0.02,12.74,20,8,347,5,635,64,163,6,,,,,,,0.0,3.09,0.0,0.0,1.16,1.18,186,6,29,3,75,12,114,17,1.0,0.18
298,,,244042,0,0,-4,4,0,4,0.5,0.5,1,Rodrigo,0.5,251,False,,,56,244042.jpg,2.0,Muniz Carvalho,1.8,False,,a,9,54,20,658002,343,1144876,3510,0.1,3.6,Muniz,30.0,320,1,1,1,5,0,0,0,1,0,0,1,75,70.2,54.4,160.0,28.4,3,1.41,0.03,1.44,4.22,262,25,215,25,64,23,184,27,,,,,,,0.4,0.0,0.01,0.41,1.19,1.41,107,31,330,39,233,29,145,28,0.84,0.28
299,,,102057,0,0,3,-3,0,4,4.0,4.0,5,Raúl,4.0,252,False,,,58,102057.jpg,4.4,Jiménez,10.4,False,,a,9,54,48,1421708,7659,397414,26917,0.7,8.3,Raúl,139.0,662,4,2,4,8,0,0,0,0,0,0,7,184,206.6,127.0,324.0,66.1,8,3.57,1.30,4.87,8.51,73,12,105,6,14,8,35,9,,,,,2.0,,0.49,0.0,0.18,0.67,1.16,1.09,89,27,51,13,36,13,42,9,1.09,0.54
301,,,153366,0,0,-2,2,0,3,0.5,0.5,1,Harrison,0.5,254,False,,,48,153366.jpg,0.8,Reed,0.0,False,,a,9,54,6,2278,18,4076,36,0.1,1.2,Reed,241.0,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.10,2.96,395,193,304,175,322,176,372,184,,,,,,,0.02,0.0,0.15,0.17,4.93,3.33,299,199,318,154,428,215,542,217,0.0,0.0
302,,,169528,0,0,2,-2,0,2,3.8,3.8,6,Antonee,3.8,255,False,,,47,169528.jpg,3.6,Robinson,16.1,False,,a,9,54,40,1596911,38019,862497,5743,0.8,8.5,Robinson,229.0,990,0,3,2,13,0,0,0,1,0,0,4,167,266.8,189.3,63.0,52.1,11,0.21,1.10,1.31,12.74,32,9,53,8,168,34,59,8,,,,,,,0.02,0.0,0.1,0.12,1.16,1.18,334,42,55,16,67,13,23,7,1.0,0.18
304,,,167074,0,0,0,0,0,2,2.8,2.8,6,Kenny,2.8,257,False,,,45,167074.jpg,2.4,Tete,0.4,False,,a,9,54,26,43146,682,34820,241,0.6,5.8,Tete,152.0,958,0,0,2,12,0,0,0,2,0,0,0,105,180.0,72.8,103.0,35.6,11,0.94,0.23,1.17,12.10,104,38,169,40,107,12,126,30,,,,,,,0.09,0.0,0.02,0.11,1.14,1.13,368,59,100,26,178,54,282,106,1.03,0.19
305,100.0,100.0,245824,0,0,0,0,0,4,0.0,0.0,0,Carlos Vinícius,0.0,258,False,,2024-09-13T15:30:06.747794Z,50,245824.jpg,0.0,Alves Morais,0.3,False,,a,9,54,0,32048,352,69729,539,0.0,0.0,Vinicius,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,647,62,645,61,642,62,648,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,46,628,61,648,63,306,49,0.0,0.0
306,,,153682,0,0,-3,3,1,3,5.2,5.2,6,Harry,5.2,259,False,,,52,153682.jpg,3.3,Wilson,0.3,False,,a,9,54,23,22860,8042,15920,653,1.0,4.4,Wilson,244.0,73,3,0,0,2,0,0,0,2,0,0,3,82,101.6,10.4,72.0,18.2,0,0.75,0.05,0.80,2.19,209,83,342,194,153,95,246,121,3.0,,3.0,,,,0.92,0.0,0.06,0.98,2.7,2.47,165,100,19,7,93,39,323,109,0.0,0.0
307,,,184349,0,0,-3,3,0,2,0.0,0.0,0,Ryan,0.0,579,False,,,42,184349.jpg,0.0,Sessegnon,0.1,False,,a,9,54,0,3358,75,13602,123,0.0,0.0,Sessegnon,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,195,505,194,473,183,522,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,574,153,456,177,525,193,421,152,0.0,0.0
308,100.0,100.0,246301,0,0,-1,1,0,2,0.2,0.2,0,Jorge,0.2,586,False,,2024-10-04T00:00:05.950041Z,44,246301.jpg,1.0,Cuenca Barreno,0.0,False,,a,9,54,1,932,13,4309,21,0.0,0.2,J.Cuenca,200.0,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.37,418,144,540,211,516,206,435,149,,,,,,,0.0,0.0,0.0,0.0,33.3,90.0,517,113,341,116,365,131,530,187,0.0,0.0
309,,,577725,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,604,False,,,45,577725.jpg,0.0,King,0.1,False,,a,9,54,0,10737,72,9790,164,0.0,0.0,King,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,274,618,279,600,270,622,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,467,289,582,247,624,279,448,164,0.0,0.0
310,,,573062,0,0,0,0,0,3,0.0,0.0,0,Martial,0.0,605,False,,,45,573062.jpg,0.0,Godo,0.0,False,,a,9,54,0,3820,31,3681,58,0.0,0.0,Godo,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,614,272,613,277,595,268,617,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,461,287,577,245,619,277,543,218,0.0,0.0
311,,,207189,0,0,0,0,0,3,2.2,2.2,3,Sander,2.2,622,False,,,50,207189.jpg,1.7,Berge,0.0,False,,a,9,54,15,2478,49,1661,37,0.4,3.0,Berge,161.0,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.00,0.25,0.25,7.87,208,82,116,85,358,197,217,111,,,,,,,0.0,0.0,0.04,0.04,1.36,1.55,204,128,147,64,275,125,591,252,0.86,0.17
312,100.0,100.0,462387,0,0,-2,2,0,4,0.0,-0.5,0,Ali,0.0,260,False,,2024-10-05T09:30:06.031534Z,48,462387.jpg,0.3,Al-Hamadi,0.3,False,,a,10,40,1,38003,401,52220,585,0.0,0.2,Al-Hamadi,103.0,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,423,41,332,36,355,42,402,42,,,,,2.0,,0.0,0.0,0.06,0.06,1.86,2.81,321,61,603,56,448,46,310,50,0.0,0.0
314,100.0,100.0,173818,0,0,-1,1,0,3,0.0,-0.5,0,Nathan,0.0,262,False,,2024-08-05T15:00:04.392829Z,49,173818.jpg,0.0,Broadhead,0.0,False,,a,10,40,0,698,13,1356,16,0.0,0.0,Broadhead,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,638,286,634,288,626,283,639,287,,,1.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,259,167,612,266,640,288,637,282,0.0,0.0
315,,,122411,0,0,-1,1,0,2,1.2,0.7,2,Cameron,1.2,263,False,,,39,122411.jpg,1.2,Burgess,1.6,False,,a,10,40,5,168027,9371,51282,2104,0.3,1.3,Burgess,13.0,360,0,0,0,8,0,0,0,0,0,0,0,28,85.2,16.7,42.0,14.5,4,0.19,0.06,0.25,9.22,237,88,308,97,210,54,278,91,,,,,,,0.05,0.0,0.02,0.07,2.3,2.0,671,217,223,67,325,105,164,62,1.0,0.0
316,100.0,100.0,149929,0,0,-1,1,0,3,1.0,0.5,0,Wes,1.0,264,False,,2024-08-17T20:30:06.143860Z,49,149929.jpg,1.2,Burns,0.0,False,,a,10,40,10,1992,14,8030,60,0.2,2.0,Burns,244.0,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,13.89,338,158,199,122,250,141,303,150,,,,,,,0.05,0.0,0.13,0.18,3.08,2.66,254,162,252,118,330,160,540,215,1.11,0.0
317,,,196411,0,0,-3,3,0,3,2.0,1.5,0,Conor,2.0,265,False,,,52,196411.jpg,1.7,Chaplin,0.1,False,,a,10,40,15,4216,47,19642,145,0.4,2.9,Chaplin,241.0,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,326,150,196,119,236,134,286,140,,,,,,,0.1,0.0,0.07,0.17,2.11,1.31,168,103,178,77,278,128,435,158,0.98,0.33
318,100.0,100.0,232228,0,0,0,0,0,2,-1.0,-1.5,0,Harry,-1.0,266,False,,2024-10-26T20:00:07.408041Z,40,232228.jpg,-2.0,Clarke,0.0,False,,a,10,40,-4,3569,125,3847,68,-0.2,-1.0,H.Clarke,241.0,95,0,0,0,4,1,0,0,0,1,0,0,-21,1.6,4.4,0.0,0.5,1,0.00,0.04,0.04,3.82,438,150,371,124,422,147,434,148,,,,,,,0.0,0.0,0.04,0.04,3.62,3.79,617,178,678,223,678,223,533,188,0.95,0.0
319,,,455084,0,0,0,0,2,2,3.5,3.0,1,Leif,3.5,267,False,,,45,455084.jpg,2.9,Davis,2.3,False,,a,10,40,32,226915,2372,168941,1995,0.8,7.1,Davis,241.0,990,1,2,1,22,0,0,0,2,0,0,5,127,230.2,375.6,67.0,67.4,11,0.59,2.12,2.71,24.92,60,18,7,1,160,32,32,3,1.0,,4.0,,,,0.05,0.0,0.19,0.24,2.27,2.0,401,78,66,18,130,35,127,47,1.0,0.09
320,,,463034,0,0,1,-1,1,4,5.0,4.5,11,Liam,5.0,268,False,,,56,463034.jpg,4.6,Delap,4.5,False,,a,10,40,51,830784,13952,415362,15589,0.9,9.1,Delap,241.0,775,6,1,1,17,0,0,0,3,0,0,7,203,234.8,97.5,225.0,55.4,10,2.51,0.13,2.64,17.75,58,7,140,14,33,15,53,12,,,,,,,0.29,0.0,0.02,0.31,2.06,1.97,109,33,23,9,26,11,76,14,1.16,0.12
324,100.0,100.0,222625,0,0,-1,1,1,4,3.2,2.7,1,George,3.2,272,False,,2024-08-12T14:30:04.606990Z,54,222625.jpg,2.1,Hirst,0.1,False,,a,10,40,17,9348,134,7161,269,0.6,3.1,Hirst,241.0,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,281,28,255,28,158,30,258,30,,,,,1.0,,0.4,0.0,0.05,0.45,3.36,2.07,133,38,80,19,216,26,510,65,0.52,0.0
326,100.0,100.0,503301,0,0,-3,3,0,3,1.5,1.0,1,Omari,1.5,274,False,,2024-09-08T23:00:06.812294Z,52,503301.jpg,2.2,Giraud-Hutchinson,0.3,False,,a,10,40,22,23113,107,52527,470,0.3,4.2,Hutchinson,241.0,874,0,1,2,17,0,0,0,4,0,0,1,84,88.8,151.8,133.0,37.5,10,0.69,0.98,1.67,19.32,232,101,74,57,84,51,113,69,,,3.0,,,,0.07,0.0,0.1,0.17,1.99,1.75,174,107,214,102,205,89,318,105,1.03,0.21
327,100.0,100.0,222018,0,0,0,0,0,2,0.8,0.3,1,Ben,0.8,275,False,,2024-10-19T23:00:05.652625Z,40,222018.jpg,1.2,Johnson,2.1,False,,a,10,40,7,196084,682,339428,3181,0.2,1.8,Johnson,241.0,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,220,84,239,67,318,104,268,88,,,,,,,0.01,0.0,0.05,0.06,2.87,2.69,614,177,266,85,327,107,134,48,0.9,0.0
329,100.0,100.0,106606,0,0,0,0,0,3,0.2,-0.3,1,Massimo,0.2,277,False,,2024-10-08T11:00:07.389122Z,45,106606.jpg,1.4,Luongo,0.3,False,,a,10,40,7,65120,87,67337,528,0.0,1.6,Luongo,13.0,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.00,5.08,341,159,372,202,528,221,381,188,,,,,,,0.0,0.0,0.0,0.0,3.2,2.52,359,228,342,166,309,146,299,98,1.26,0.0
330,100.0,100.0,74944,0,0,-1,1,0,3,3.0,2.5,2,Sam,3.0,278,False,,2024-10-26T20:00:07.464596Z,49,74944.jpg,3.0,Morsy,0.2,False,,a,10,40,30,30787,251,32897,450,0.6,6.1,Morsy,63.0,893,1,1,1,18,0,0,0,4,0,0,5,164,188.0,120.7,16.0,32.4,10,0.22,0.68,0.90,20.56,96,33,113,84,289,158,150,85,,,,,,,0.02,0.0,0.07,0.09,2.07,1.81,245,158,90,35,117,50,353,125,1.01,0.1
332,,,434044,0,0,0,0,0,1,0.0,-0.5,0,Cieran,0.0,280,False,,,40,434044.jpg,0.0,Slicker,0.7,False,,a,10,40,0,24938,86,39122,583,0.0,0.0,Slicker,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,481,49,467,32,428,23,484,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,623,60,410,42,485,49,228,32,0.0,0.0
334,100.0,0.0,180804,0,0,0,0,0,2,0.2,0.0,1,Axel,0.2,282,False,,2024-10-05T09:30:06.049879Z,40,180804.jpg,1.7,Tuanzebe,2.3,False,,a,10,40,12,356052,366,244882,4102,0.0,3.0,Tuanzebe,50.0,602,0,0,1,11,0,0,0,2,0,0,0,47,108.4,43.9,19.0,17.1,7,0.18,0.04,0.22,13.04,202,81,240,68,272,83,255,85,,,,,,,0.03,0.0,0.01,0.04,1.95,1.64,601,167,335,110,266,87,125,46,1.05,0.15
335,,,108813,0,0,-1,1,0,1,0.0,-0.5,0,Christian,0.0,283,False,,,44,108813.jpg,2.0,Walton,0.2,False,,a,10,40,2,7943,20,15049,136,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,339,28,528,56,503,49,386,28,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,488,25,486,66,223,27,384,56,1.0,0.0
336,,,220583,0,0,0,0,0,2,0.5,0.0,0,Luke,0.5,284,False,,,40,220583.jpg,0.8,Woolfenden,1.7,False,,a,10,40,4,116501,225,87050,1486,0.1,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,256,94,384,132,335,111,323,106,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,613,176,300,94,423,140,151,54,0.95,0.0
337,100.0,0.0,155405,0,0,-1,1,0,3,0.8,0.0,0,Kalvin,0.8,359,False,,2024-11-02T18:30:07.799850Z,49,155405.jpg,1.6,Phillips,0.1,False,,a,10,40,11,4397,36,10049,87,0.2,2.2,Phillips,241.0,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,265,118,211,132,251,142,275,134,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.1,2.35,255,163,287,138,290,133,492,186,1.18,0.17
338,100.0,100.0,232917,0,0,-1,1,0,1,2.5,2.0,3,Arijanet,2.5,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.9,Muric,1.1,False,,a,10,40,29,143909,379,79629,1169,0.6,6.6,Muric,286.0,900,0,0,1,20,0,0,0,1,0,43,3,101,311.2,0.0,0.0,31.1,10,0.00,0.00,0.00,22.27,13,4,538,60,513,52,156,4,,,,,,,0.0,4.3,0.0,0.0,2.23,2.0,514,29,114,14,129,19,194,27,1.0,0.1
339,,,108053,0,0,0,0,0,2,0.2,-0.3,0,Conor,0.2,583,False,,,40,108053.jpg,1.0,Townsend,0.4,False,,a,10,40,1,20891,175,24154,332,0.0,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,419,145,343,110,401,136,419,142,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,591,162,334,109,347,116,277,104,0.0,0.0
340,,,172453,0,0,-2,2,0,3,5.0,4.5,9,Sam,5.0,611,False,,,58,172453.jpg,3.1,Szmodics,0.3,False,,a,10,40,34,68776,1885,61748,576,0.9,5.9,Szmodics,104.0,537,3,0,1,9,0,0,0,1,0,0,2,98,136.2,50.1,150.0,33.3,7,2.47,0.13,2.60,13.76,165,62,224,138,70,43,140,81,,,,,,,0.41,0.0,0.02,0.43,2.31,1.51,90,56,25,10,114,49,325,110,1.17,0.17
341,100.0,100.0,454667,0,0,0,0,0,3,1.0,0.5,2,Jens,1.0,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.4,Cajuste,0.0,False,,a,10,40,7,9490,151,6187,84,0.2,1.6,Cajuste,206.0,269,0,0,0,6,0,0,0,1,0,0,0,31,24.4,33.0,5.0,6.3,3,0.02,0.14,0.16,8.86,342,160,263,155,344,188,341,168,,,,,,,0.01,0.0,0.05,0.06,2.96,2.01,400,242,249,117,310,147,514,198,1.0,0.0
342,100.0,100.0,216616,0,0,0,0,0,2,1.2,0.7,2,Dara,1.2,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.8,O'Shea,0.8,False,,a,10,40,14,124720,3092,45008,1057,0.3,3.5,O'Shea,104.0,692,0,0,1,15,0,0,0,1,0,0,1,62,205.6,4.5,76.0,28.7,8,0.58,0.05,0.63,17.41,74,23,370,123,144,25,180,49,,,,,,,0.08,0.0,0.01,0.09,2.26,1.95,611,174,224,68,250,78,217,81,1.04,0.13
343,,,443261,0,0,0,0,0,3,1.2,0.7,1,Jack,1.2,631,False,,,55,443261.jpg,1.6,Clarke,0.0,False,,a,10,40,14,5773,34,4170,112,0.2,2.5,J.Clarke,241.0,353,0,1,0,10,0,0,0,1,0,0,0,53,55.8,65.2,46.0,16.5,3,0.55,0.37,0.92,8.94,287,132,187,117,205,120,260,127,,,,,,,0.14,0.0,0.09,0.23,2.28,2.55,120,74,238,113,297,140,535,212,0.76,0.0
345,0.0,,536916,-1,1,0,0,1,3,0.0,2.5,1,Facundo,2.5,117,False,Suspended until 30 Nov,2024-11-10T23:00:07.412875Z,50,536916.jpg,3.8,Buonanotte,2.5,False,,s,11,13,38,386349,1186,147114,14163,0.5,7.6,Buonanotte,10.0,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.70,13.69,44,14,24,20,46,29,26,20,3.0,,,,,,0.29,0.0,0.16,0.45,1.69,1.73,239,154,128,53,60,24,121,39,0.99,0.12
346,,,80146,0,0,-3,3,0,3,3.3,3.8,2,Jordan,3.8,192,False,,,52,80146.jpg,2.2,Ayew,0.2,False,,a,11,13,24,15511,249,38703,391,0.7,4.6,J.Ayew,81.0,512,2,0,1,11,0,0,0,4,0,0,1,86,99.8,77.7,153.0,32.9,5,1.68,0.22,1.90,9.48,215,88,161,105,68,41,143,82,,,2.0,,,,0.3,0.0,0.04,0.34,1.67,1.93,161,96,58,23,204,88,346,120,0.88,0.18
347,100.0,100.0,199670,0,0,-3,3,0,4,-0.3,0.2,1,Odsonne,0.2,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,Edouard,0.3,False,,a,11,13,7,31190,229,82232,529,0.0,1.3,Edouard,73.0,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,414,40,283,32,198,35,324,35,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,169,43,361,40,333,35,328,53,0.64,0.0
348,,,225902,0,0,-1,1,0,3,0.3,0.8,2,Boubakary,0.8,285,False,,,44,225902.jpg,0.8,Soumaré,0.3,False,,a,11,13,4,30923,1431,24146,719,0.2,0.9,B.Soumaré,73.0,138,0,0,0,3,0,0,0,2,0,0,0,20,22.2,19.8,4.0,4.6,1,0.05,0.27,0.32,1.64,349,166,301,173,351,192,362,179,,,,,,,0.03,0.0,0.18,0.21,1.07,1.96,509,299,271,126,425,213,319,106,0.65,0.0
350,100.0,75.0,197469,0,0,-1,1,0,3,-0.5,0.0,0,Hamza,0.0,287,False,,2024-10-04T00:00:05.751780Z,44,197469.jpg,1.0,Choudhury,0.4,False,,a,11,13,1,64588,119,57934,739,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,430,212,531,225,505,213,440,218,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,496,297,490,187,363,169,284,91,0.0,0.0
351,100.0,100.0,94147,0,0,0,0,0,2,-0.5,0.0,0,Conor,0.0,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.3,False,,a,11,13,0,23303,286,21693,366,0.0,0.0,Coady,241.0,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.99,435,148,440,155,399,135,444,151,,,,,,,0.0,0.0,0.0,0.0,12.73,12.86,589,161,383,130,461,154,312,115,0.0,0.0
352,75.0,75.0,245419,0,0,-2,2,0,4,-0.4,0.0,0,Patson,0.0,289,False,Lack of match fitness - 75% chance of playing,2024-08-12T14:30:04.636525Z,48,245419.jpg,0.0,Daka,0.1,False,,d,11,13,0,12719,275,32886,231,0.0,0.0,Daka,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,56,627,56,615,56,631,56,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,314,59,601,54,633,58,432,59,0.0,0.0
353,50.0,50.0,96994,0,0,-3,3,0,3,-0.1,0.1,0,Bobby,0.2,290,False,Gashed Leg - 50% chance of playing,2024-11-08T16:00:07.429188Z,52,96994.jpg,1.3,De Cordova-Reid,0.1,False,,d,11,13,8,2692,3,12641,143,0.0,1.5,De Cordova-Reid,107.0,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,394,192,318,183,277,154,367,182,,,,,,,0.06,0.0,0.03,0.09,2.29,2.26,163,98,359,179,324,158,489,184,1.13,0.0
354,,,218218,0,0,2,-2,0,2,0.7,1.2,1,Wout,1.2,291,False,,,42,218218.jpg,2.1,Faes,12.3,False,,a,11,13,23,1247340,3195,666828,15802,0.3,5.5,Faes,21.0,990,1,0,1,21,0,0,0,1,0,0,0,94,288.8,22.0,71.0,38.2,11,0.94,0.16,1.10,20.55,22,5,294,92,154,30,110,24,,,,,,,0.09,0.0,0.01,0.1,1.87,1.91,576,155,225,69,208,67,31,12,1.0,0.09
355,,,549640,0,0,-1,1,0,3,-0.5,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,Golding,0.3,False,,a,11,13,0,40095,631,20337,934,0.0,0.0,Golding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,226,547,231,523,220,553,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,307,506,194,556,232,314,104,0.0,0.0
356,,,467189,0,0,0,0,0,1,1.3,1.8,1,Mads,1.8,293,False,,,45,467189.jpg,2.5,Hermansen,0.9,False,,a,11,13,28,100378,306,65572,1553,0.4,6.2,Hermansen,58.0,990,0,0,1,21,0,0,0,0,0,43,0,120,356.2,0.2,0.0,35.8,11,0.00,0.00,0.00,20.55,6,2,420,7,557,58,124,2,,,,,,,0.0,3.91,0.0,0.0,1.87,1.91,410,17,188,20,168,24,214,29,1.0,0.09
357,,,207270,0,0,0,0,0,1,-0.5,0.0,0,Daniel,0.0,294,False,,,40,207270.jpg,0.0,Iversen,0.6,False,,a,11,13,0,22042,65,33022,506,0.0,0.0,Iversen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,470,43,455,25,415,16,473,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,607,53,398,35,475,43,237,33,0.0,0.0
358,,,220627,0,0,1,-1,2,2,0.3,0.8,1,James,0.8,295,False,,,46,220627.jpg,3.2,Justin,3.9,False,,a,11,13,32,571258,620,208630,12354,0.2,7.0,Justin,241.0,892,2,1,1,20,0,0,0,1,0,0,2,116,247.6,76.7,72.0,39.7,10,0.37,0.18,0.55,19.51,46,15,163,39,151,29,105,21,,,,,,,0.04,0.0,0.02,0.06,1.97,2.02,349,49,276,92,99,26,87,35,1.01,0.1
359,100.0,100.0,481510,0,0,0,0,0,2,-0.3,0.2,-1,Victor,0.2,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.3,Kristiansen,0.1,False,,a,11,13,13,7871,64,12319,100,0.0,2.9,Kristiansen,58.0,857,0,0,1,18,1,0,0,1,0,0,0,91,193.6,145.8,2.0,34.1,10,0.00,0.50,0.50,18.37,88,29,85,18,369,126,131,33,4.0,,,,,,0.0,0.0,0.05,0.05,1.93,1.89,414,82,343,117,317,104,426,156,1.05,0.11
