,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
300,True,True,,,80201,0,0,0,0,0,1,0.8,0.8,3,Bernd,1.8,248,False,,,50,80201.jpg,3.1,False,Leno,2.3,False,,a,9,54,46,204900,2404,255721,6206,0.4,9.2,Leno,80.0,1350,0,1,2,20,0,0,0,2,0,42,2,192,368.6,10.0,0.0,37.7,15,0.00,0.02,0.02,18.08,25,7,367,7,657,65,178,6,,,,,,,0.0,2.8,0.0,0.0,1.21,1.33,189,6,188,19,115,17,127,18,1.0,0.13
301,True,True,100.0,100.0,212314,0,0,-2,2,0,3,0.0,0.0,1,Saša,1.0,249,False,,2024-12-02T00:00:08.228415Z,48,212314.jpg,1.5,False,Lukić,0.0,False,,a,9,54,15,2837,86,5766,45,0.2,3.1,Lukić,190.0,789,0,0,2,12,0,0,0,6,0,0,0,95,97.6,104.4,2.0,20.4,10,0.00,0.48,0.48,9.47,268,121,168,110,397,211,275,139,2.0,,,,3.0,,0.0,0.0,0.05,0.05,1.08,1.37,302,201,266,135,318,145,544,218,1.14,0.23
303,True,True,,,244042,0,0,-5,5,0,4,0.2,0.2,1,Rodrigo,1.2,251,False,,,55,244042.jpg,1.8,False,Muniz Carvalho,1.5,False,,a,9,54,25,663536,729,1184692,3281,0.2,4.5,Muniz,30.0,441,1,1,1,8,0,0,0,1,0,0,1,88,77.8,66.3,176.0,32.0,4,1.61,0.09,1.70,5.92,292,27,221,27,81,27,207,27,,,,,,,0.33,0.0,0.02,0.35,1.21,1.63,117,34,246,30,283,33,168,31,0.82,0.2
304,True,True,,,102057,0,0,0,0,1,4,2.2,2.2,8,Raúl,3.2,252,False,,,55,102057.jpg,4.1,False,Jiménez,5.0,False,,a,9,54,61,1511034,14682,1066700,24773,0.6,11.1,Raúl,139.0,897,5,2,4,12,0,0,0,1,0,0,10,227,249.2,135.7,413.0,80.1,11,4.91,1.33,6.24,12.14,95,13,134,14,15,8,38,10,,,,,2.0,,0.49,0.0,0.13,0.62,1.22,1.2,107,31,85,16,42,15,76,13,1.1,0.4
306,True,True,0.0,0.0,153366,-1,1,-3,3,0,3,0.0,0.0,0,Harrison,0.0,254,False,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,47,153366.jpg,0.8,False,Reed,0.0,False,,i,9,54,6,2382,10,4985,71,0.0,1.3,Reed,241.0,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.10,2.96,426,203,333,190,344,185,403,195,,,,,,,0.02,0.0,0.15,0.17,4.93,3.33,327,214,604,257,454,221,566,230,0.0,0.0
307,True,True,,,169528,0,0,2,-2,0,2,1.2,1.2,1,Antonee,2.2,255,False,,,47,169528.jpg,3.3,False,Robinson,15.2,False,,a,9,54,49,1840100,17614,1189699,36050,0.5,10.4,Robinson,229.0,1350,0,4,2,20,0,0,0,2,0,0,5,214,376.6,242.2,77.0,69.8,15,0.29,1.59,1.88,18.08,20,5,54,9,183,40,55,7,,,,,,,0.02,0.0,0.11,0.13,1.21,1.33,329,41,148,42,87,18,26,9,1.0,0.13
308,True,False,0.0,0.0,490146,0,0,0,0,0,4,0.0,0.0,0,Jay,0.0,256,False,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,50,490146.jpg,1.0,False,Stansfield,0.0,False,,u,9,54,1,4673,0,11678,38,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.67,676,69,672,68,669,69,676,69,,,,,,,0.0,0.0,0.0,0.0,60.3,0.0,224,51,653,65,427,44,535,68,0.0,0.0
309,True,True,,,167074,0,0,0,0,0,2,1.5,1.5,5,Kenny,2.5,257,False,,,45,167074.jpg,2.6,False,Tete,0.4,False,,a,9,54,36,52245,1737,44636,873,0.6,8.0,Tete,152.0,1208,0,2,2,16,0,0,0,3,0,0,0,152,251.8,120.7,115.0,48.7,14,1.02,0.44,1.46,15.69,93,34,156,35,128,16,125,31,,,,,,,0.08,0.0,0.03,0.11,1.17,1.19,367,60,121,28,156,43,288,108,1.04,0.15
311,True,True,,,153682,0,0,-3,3,1,3,0.2,0.2,1,Harry,1.2,259,False,,,52,153682.jpg,2.5,False,Wilson,0.4,False,,a,9,54,28,61909,389,47922,3328,0.2,5.4,Wilson,244.0,241,3,0,0,5,0,0,0,2,0,0,3,96,113.6,42.9,91.0,24.4,1,0.95,0.18,1.13,4.39,244,104,277,169,158,99,255,126,3.0,,3.0,,,,0.35,0.0,0.07,0.42,1.64,1.87,162,98,243,123,179,76,297,96,0.37,0.0
312,True,True,100.0,100.0,184349,0,0,-3,3,0,2,-0.8,-0.8,0,Ryan,0.2,579,False,,2024-11-29T14:30:06.735790Z,42,184349.jpg,1.0,False,Sessegnon,0.1,False,,a,9,54,1,4284,123,15355,193,0.0,0.2,Sessegnon,241.0,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.02,456,158,531,208,501,198,467,161,,,,,,,0.0,0.0,0.0,0.0,0.45,0.0,578,151,356,121,384,133,433,157,0.0,0.0
313,True,True,100.0,100.0,246301,0,0,-1,1,0,2,-0.5,-0.5,1,Jorge,0.5,586,False,,2024-11-29T14:30:06.749491Z,44,246301.jpg,1.0,False,Cuenca Barreno,0.0,False,,a,9,54,3,1110,31,4766,29,0.1,0.7,J.Cuenca,200.0,3,0,0,0,1,0,0,0,0,0,0,0,7,4.4,0.0,0.0,0.4,0,0.00,0.00,0.00,0.43,443,155,558,220,536,215,459,159,,,,,,,0.0,0.0,0.0,0.0,12.9,30.0,507,110,318,98,394,140,541,189,0.0,0.0
314,True,True,,,577725,0,0,0,0,0,3,-0.8,-0.8,0,Josh,0.2,604,False,,,45,577725.jpg,1.0,False,King,0.1,False,,a,9,54,1,11694,152,11558,235,0.0,0.2,King,241.0,10,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.6,0.0,0.6,0,0.00,0.00,0.00,0.06,438,209,426,219,619,277,454,218,,,,,,,0.0,0.0,0.0,0.0,0.54,0.0,458,283,369,175,407,189,455,166,0.0,0.0
316,True,True,,,207189,0,0,0,0,0,3,0.8,0.8,4,Sander,1.8,622,False,,,50,207189.jpg,1.8,False,Berge,0.0,False,,a,9,54,22,3099,111,2341,91,0.4,4.4,Berge,161.0,791,0,0,1,12,0,0,0,1,0,0,2,127,150.0,134.9,13.0,29.7,8,0.08,0.26,0.34,11.82,199,79,135,95,323,176,219,112,,,,,,,0.01,0.0,0.03,0.04,1.34,1.37,200,125,190,91,275,127,584,244,0.91,0.11
318,True,True,100.0,100.0,462387,0,0,-2,2,0,4,0.8,0.8,1,Ali,0.8,260,False,,2024-10-05T09:30:06.031534Z,48,462387.jpg,0.7,False,Al-Hamadi,0.3,False,,a,10,40,4,46500,1431,60711,1099,0.2,0.8,Al-Hamadi,103.0,61,0,0,0,3,0,0,0,2,0,0,0,11,5.4,12.4,4.0,2.2,0,0.00,0.03,0.03,2.16,436,43,352,39,375,46,425,43,,,,,2.0,,0.0,0.0,0.04,0.04,3.19,4.43,316,61,296,37,465,51,314,49,0.0,0.0
320,True,True,100.0,100.0,173818,0,0,-1,1,0,3,0.5,0.5,0,Nathan,0.5,262,False,,2024-11-13T14:30:07.893005Z,49,173818.jpg,1.0,False,Broadhead,0.0,False,,a,10,40,2,859,29,1584,24,0.1,0.4,Broadhead,244.0,35,0,0,0,0,0,0,0,0,0,0,0,12,6.4,2.2,2.0,1.1,0,0.00,0.00,0.00,0.44,433,206,406,211,398,212,442,212,,,1.0,,3.0,,0.0,0.0,0.0,0.0,1.13,0.0,253,161,331,164,422,201,639,281,0.0,0.0
321,True,True,,,122411,0,0,0,0,0,2,2.0,2.0,4,Cameron,2.0,263,False,,,40,122411.jpg,1.9,False,Burgess,2.4,False,,a,10,40,13,298204,9854,89261,3256,0.5,3.2,Burgess,13.0,630,0,1,0,12,0,0,0,0,0,0,0,61,154.6,40.3,69.0,26.5,7,0.55,0.22,0.77,14.98,197,77,284,82,197,47,240,77,,,,,,,0.08,0.0,0.03,0.11,2.14,1.71,600,164,155,43,252,77,125,53,1.0,0.0
322,True,True,100.0,100.0,149929,0,0,-2,2,0,3,2.2,2.2,1,Wes,2.2,264,False,,2024-11-13T14:30:07.906131Z,48,149929.jpg,1.6,False,Burns,0.0,False,,a,10,40,19,3337,189,9080,157,0.5,4.0,Burns,244.0,569,0,1,0,15,0,0,0,1,0,0,0,91,69.6,114.0,31.0,20.7,7,0.30,0.69,0.99,16.54,307,143,162,106,270,148,270,135,,,,,,,0.05,0.0,0.11,0.16,2.62,2.37,292,192,149,72,303,140,534,214,1.11,0.0
323,True,True,,,196411,0,0,-4,4,0,3,2.8,2.8,7,Conor,2.8,265,False,,,51,196411.jpg,2.0,False,Chaplin,0.1,False,,a,10,40,26,5318,423,21474,156,0.5,5.1,Chaplin,241.0,470,1,1,1,7,0,0,0,1,0,0,0,94,88.8,85.3,79.0,24.9,5,0.99,0.34,1.33,11.85,280,127,193,124,177,108,252,125,,,,,,,0.19,0.0,0.07,0.26,2.27,1.34,179,109,108,57,247,111,439,161,0.96,0.19
324,True,True,100.0,100.0,232228,0,0,0,0,0,2,0.8,0.8,0,Harry,0.8,266,False,,2024-10-26T20:00:07.408041Z,40,232228.jpg,-0.2,False,Clarke,0.1,False,,a,10,40,-1,7324,566,5344,313,0.2,-0.2,H.Clarke,241.0,196,0,0,0,5,1,0,0,0,1,0,0,-6,27.0,8.1,35.0,6.7,2,0.08,0.06,0.14,5.50,375,133,374,121,260,78,367,118,,,,,,,0.04,0.0,0.03,0.07,2.53,2.3,622,178,282,81,693,231,478,173,0.92,0.0
325,True,True,,,455084,0,0,0,0,2,2,1.8,1.8,1,Leif,1.8,267,False,,,45,455084.jpg,2.6,False,Davis,2.6,False,,a,10,40,39,311049,3084,215395,7009,0.4,8.7,Davis,241.0,1350,1,2,1,27,0,0,0,2,0,0,5,162,281.0,505.6,81.0,86.8,15,0.59,3.18,3.77,32.32,71,24,5,1,172,35,31,3,1.0,,4.0,,,,0.04,0.0,0.21,0.25,2.15,1.8,395,76,181,53,157,44,117,48,1.0,0.07
326,True,True,,,463034,0,0,1,-1,1,4,1.8,1.8,1,Liam,1.8,268,False,,,56,463034.jpg,3.9,False,Delap,5.0,False,,a,10,40,58,1085307,11682,620515,36847,0.3,10.4,Delap,241.0,1103,6,1,2,20,0,0,0,4,0,0,7,204,247.2,163.9,332.0,73.9,14,4.18,0.45,4.63,23.65,97,14,106,7,29,15,46,13,,,,,,,0.34,0.0,0.04,0.38,1.93,1.63,105,30,196,26,59,16,77,14,1.14,0.16
327,True,False,0.0,0.0,214964,0,0,0,0,0,2,0.0,0.0,0,George,0.0,269,False,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,214964.jpg,1.0,False,Edmundson,0.1,False,,u,10,40,1,2076,0,13682,84,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,174,475,172,438,156,498,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,617,174,408,144,378,128,477,172,0.0,0.0
328,True,True,100.0,100.0,449429,0,0,0,0,0,2,0.2,0.2,0,Jacob,0.2,270,False,,2024-11-22T17:30:09.014564Z,40,449429.jpg,1.5,False,Greaves,3.8,False,,a,10,40,12,718400,2820,386083,5571,0.0,3.0,Greaves,241.0,720,0,0,1,15,0,0,0,2,0,0,0,58,179.8,5.9,63.0,24.9,8,0.43,0.02,0.45,17.34,168,66,386,129,207,54,250,80,,,,,,,0.05,0.0,0.0,0.05,2.17,1.88,635,185,353,118,308,99,95,35,1.0,0.12
329,True,False,0.0,0.0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,False,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,False,Myers-Harness,0.0,False,,u,10,40,2,347,0,2344,6,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,424,201,408,212,365,196,435,208,,,,,,,0.0,0.0,0.1,0.1,2.85,4.19,250,159,621,267,421,200,646,285,0.0,0.0
330,True,True,0.0,0.0,222625,0,0,-1,1,1,4,0.0,0.0,0,George,0.0,272,False,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,54,222625.jpg,2.1,False,Hirst,0.0,False,,i,10,40,17,10048,67,10306,159,0.0,3.1,Hirst,241.0,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,327,31,289,33,202,34,302,33,,,,,1.0,,0.4,0.0,0.05,0.45,3.36,2.07,132,39,671,69,238,31,564,71,0.52,0.0
332,True,True,100.0,100.0,503301,0,0,-3,3,0,3,3.8,3.8,2,Omari,3.8,274,False,,2024-11-20T14:00:07.757189Z,52,503301.jpg,2.6,False,Giraud-Hutchinson,0.4,False,,a,10,40,37,45973,1697,65618,2194,0.7,7.1,Hutchinson,241.0,1222,1,1,2,21,0,0,0,4,0,0,3,129,156.2,192.7,186.0,53.7,14,0.97,1.15,2.12,26.03,195,77,82,64,71,44,103,62,,,3.0,,,,0.07,0.0,0.08,0.15,1.92,1.55,171,103,74,38,165,69,290,92,1.03,0.15
333,True,True,100.0,100.0,222018,-1,1,-1,1,0,2,0.2,0.2,1,Ben,0.2,275,False,,2024-11-25T09:30:07.489482Z,39,222018.jpg,1.1,False,Johnson,1.9,False,,a,10,40,8,216587,15330,380704,2443,0.1,2.1,Johnson,241.0,491,0,1,0,14,0,0,0,1,0,0,0,24,116.0,45.4,11.0,17.3,5,0.04,0.24,0.28,16.08,240,91,273,76,329,108,295,96,,,,,,,0.01,0.0,0.04,0.05,2.95,2.57,683,223,347,112,366,119,142,57,0.92,0.0
335,True,True,100.0,100.0,106606,0,0,-1,1,0,3,0.0,0.0,0,Massimo,0.0,277,False,,2024-10-08T11:00:07.389122Z,44,106606.jpg,1.4,False,Luongo,0.3,False,,a,10,40,7,68038,924,74300,729,0.0,1.6,Luongo,13.0,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.00,5.08,379,176,389,207,526,219,408,196,,,,,,,0.0,0.0,0.0,0.0,3.2,2.52,477,295,496,182,333,156,322,104,1.26,0.0
336,True,True,100.0,100.0,74944,0,0,-1,1,0,3,2.0,2.0,2,Sam,2.0,278,False,,2024-10-26T20:00:07.464596Z,49,74944.jpg,2.7,False,Morsy,0.2,False,,a,10,40,38,36976,759,40336,930,0.4,7.8,Morsy,63.0,1253,1,1,1,23,0,0,0,4,0,0,5,222,227.8,172.9,21.0,42.1,14,0.29,0.86,1.15,27.96,119,41,96,72,299,164,145,85,,,,,,,0.02,0.0,0.06,0.08,2.01,1.65,238,153,165,79,153,64,355,123,1.01,0.07
339,True,True,100.0,100.0,231899,0,0,-2,2,0,3,1.2,1.2,2,Jack,1.2,281,False,,2024-11-22T17:30:09.045912Z,48,231899.jpg,0.9,False,Taylor,0.0,False,,a,10,40,9,1535,57,3414,38,0.3,1.9,Taylor,104.0,283,0,0,0,3,0,0,0,2,0,0,0,41,49.4,75.8,46.0,17.0,1,0.42,0.69,1.11,5.89,337,160,207,132,239,132,299,149,,,,,,,0.13,0.0,0.22,0.35,1.87,0.95,310,205,237,119,445,218,587,247,0.32,0.0
340,True,True,0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.8,282,False,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,40,180804.jpg,1.7,False,Tuanzebe,2.0,False,,i,10,40,15,379467,220,297770,9026,0.2,3.8,Tuanzebe,50.0,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,235,89,263,70,304,96,285,92,,,,,,,0.02,0.0,0.01,0.03,1.81,1.52,608,168,281,80,285,88,136,55,1.05,0.12
341,True,True,,,108813,0,0,-2,2,0,1,0.0,0.0,0,Christian,0.0,283,False,,,43,108813.jpg,2.0,False,Walton,0.2,False,,a,10,40,2,8736,130,16699,222,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,373,31,539,53,510,45,413,31,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,537,29,479,64,240,29,395,56,1.0,0.0
342,True,True,,,220583,0,0,0,0,0,2,0.0,0.0,0,Luke,0.0,284,False,,,40,220583.jpg,0.8,False,Woolfenden,1.6,False,,a,10,40,4,118510,260,103745,2174,0.0,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,299,105,400,140,356,120,352,113,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,620,177,410,146,450,150,163,67,0.95,0.0
343,True,True,100.0,100.0,155405,-1,1,-2,2,0,3,0.0,0.0,0,Kalvin,0.0,359,False,,2024-11-22T17:30:09.216627Z,48,155405.jpg,1.6,False,Phillips,0.1,False,,a,10,40,11,4727,96,11190,115,0.0,2.3,Phillips,241.0,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,309,144,247,154,288,159,314,156,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.1,2.35,294,194,613,263,304,141,506,193,1.18,0.17
344,True,True,100.0,100.0,232917,0,0,-1,1,0,1,2.5,2.5,2,Arijanet,2.5,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.8,False,Muric,1.1,False,,a,10,40,39,165196,2508,98751,2369,0.6,8.9,Muric,286.0,1260,0,0,1,25,0,0,0,1,0,56,3,148,413.8,0.0,0.0,41.3,14,0.00,0.01,0.01,29.67,11,3,557,60,534,52,155,3,,,,,,,0.0,4.0,0.0,0.0,2.12,1.79,502,23,119,10,140,23,196,27,1.0,0.07
345,True,True,,,108053,0,0,0,0,0,2,0.0,0.0,0,Conor,0.0,583,False,,,40,108053.jpg,1.0,False,Townsend,0.4,False,,a,10,40,1,23244,363,28941,601,0.0,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,445,156,364,117,422,147,441,152,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,598,162,392,134,376,126,289,109,0.0,0.0
346,True,True,,,172453,0,0,-2,2,0,3,1.5,1.5,2,Sam,1.5,611,False,,,58,172453.jpg,2.9,False,Szmodics,0.4,False,,a,10,40,40,101365,1426,85412,3203,0.3,6.9,Szmodics,104.0,743,3,0,2,11,0,0,0,2,0,0,2,116,159.2,61.5,211.0,42.6,10,2.89,0.39,3.28,17.88,188,74,232,144,61,37,143,83,3.0,,,,,,0.35,0.0,0.05,0.4,2.17,1.33,88,55,216,108,136,57,294,95,1.21,0.24
347,True,True,100.0,100.0,454667,0,0,0,0,0,3,1.5,1.5,1,Jens,1.5,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.4,False,Cajuste,0.1,False,,a,10,40,13,18995,1074,9105,582,0.3,2.9,Cajuste,206.0,472,0,0,0,10,0,0,0,2,0,0,0,59,34.0,52.6,8.0,9.4,6,0.08,0.18,0.26,13.01,362,168,255,158,349,189,347,172,,,,,,,0.02,0.0,0.03,0.05,2.48,1.91,394,239,205,99,335,157,435,158,1.14,0.0
348,True,True,100.0,100.0,216616,0,0,0,0,0,2,1.2,1.2,1,Dara,1.2,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.6,False,O'Shea,1.7,False,,a,10,40,19,246661,17937,71065,3848,0.3,4.8,O'Shea,104.0,1052,0,0,1,20,0,0,0,3,0,0,1,95,301.2,9.5,95.0,40.6,12,0.60,0.14,0.74,24.81,56,19,369,118,148,24,163,45,,,,,,,0.05,0.0,0.01,0.06,2.12,1.71,618,175,223,65,295,92,152,61,1.03,0.09
349,True,True,,,443261,0,0,0,0,0,3,1.2,1.2,1,Jack,1.2,631,False,,,55,443261.jpg,1.5,False,Clarke,0.0,False,,a,10,40,19,6724,102,5610,179,0.2,3.5,J.Clarke,241.0,479,0,1,0,13,0,0,0,1,0,0,0,82,79.8,101.8,70.0,25.0,4,0.72,0.59,1.31,11.83,289,134,172,113,196,117,249,124,,,,,,,0.14,0.0,0.11,0.25,2.22,2.44,119,73,248,126,328,153,537,215,0.75,0.0
350,True,True,0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,False,Ogbene,0.0,False,,i,10,40,7,2238,15,2205,19,0.0,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,385,182,300,177,325,177,375,184,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,266,173,627,273,337,159,647,286,1.14,0.0
351,True,True,100.0,0.0,536916,0,0,0,0,1,3,2.8,0.0,0,Facundo,2.8,117,False,,2024-12-05T00:30:07.817700Z,50,536916.jpg,4.1,False,Buonanotte,1.2,False,,a,11,13,49,429556,2693,329134,8480,0.6,9.8,Buonanotte,10.0,882,4,2,2,18,0,0,0,5,0,0,4,209,302.0,296.1,224.0,82.2,10,3.16,1.48,4.64,18.56,54,17,37,30,55,34,36,24,3.0,,,,,,0.32,0.0,0.15,0.47,1.89,1.84,233,149,107,56,40,15,194,57,1.02,0.2
352,True,True,100.0,100.0,80146,0,0,-3,3,0,3,3.0,3.0,2,Jordan,3.0,192,False,,2024-11-21T10:30:08.369234Z,52,80146.jpg,2.4,False,Ayew,0.2,False,,a,11,13,36,25261,500,48436,1104,0.6,6.9,J.Ayew,81.0,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,214,88,179,116,77,47,160,92,,,2.0,,2.0,,0.34,0.0,0.06,0.4,1.88,2.41,157,94,95,50,197,86,342,115,0.94,0.13
353,True,True,100.0,100.0,199670,0,0,-3,3,0,4,0.0,0.0,0,Odsonne,0.0,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,34901,591,88579,772,0.0,1.3,Edouard,73.0,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,442,44,314,35,229,36,354,38,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,164,43,662,68,362,38,337,55,0.64,0.0
354,True,True,0.0,,225902,0,0,-1,1,0,3,0.0,1.2,1,Boubakary,1.2,285,False,Suspended until 22 Dec,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.0,False,Soumaré,0.5,False,,s,11,13,9,70644,1833,42569,4435,0.3,2.0,B.Soumaré,73.0,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,322,153,274,168,338,182,327,162,,,,,,,0.02,0.0,0.06,0.08,2.16,2.29,497,298,226,112,391,180,265,83,0.96,0.0
356,True,True,100.0,100.0,197469,0,0,-2,2,0,3,0.0,0.0,0,Hamza,0.0,287,False,,2024-10-04T00:00:05.751780Z,43,197469.jpg,1.0,False,Choudhury,0.9,False,,a,11,13,1,129208,31791,72906,4581,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,451,216,544,229,516,218,462,222,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,548,315,488,181,387,179,219,68,0.0,0.0
357,True,True,100.0,100.0,94147,0,0,0,0,0,2,0.8,0.8,1,Conor,0.8,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.8,False,Coady,0.4,False,,a,11,13,3,34295,2682,26683,757,0.2,0.8,Coady,241.0,277,0,0,0,8,0,0,0,1,0,0,0,16,66.2,2.4,0.0,6.8,3,0.00,0.02,0.02,8.03,314,108,404,143,420,146,366,117,,,,,,,0.0,0.0,0.01,0.01,2.61,2.6,596,161,280,79,449,149,298,111,0.97,0.0
358,True,True,100.0,100.0,245419,0,0,-2,2,0,4,2.5,2.5,1,Patson,2.5,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,2.5,False,Daka,0.6,False,,a,11,13,10,74723,13619,44596,4359,0.5,2.1,Daka,238.0,76,1,0,0,1,0,0,0,0,0,0,2,41,40.4,6.0,34.0,8.0,0,0.21,0.00,0.21,1.81,353,35,385,43,263,39,353,37,,,,,3.0,,0.25,0.0,0.0,0.25,2.14,1.18,312,59,123,22,172,25,241,40,0.0,0.0
359,True,True,100.0,100.0,96994,0,0,-3,3,0,3,4.2,4.2,11,Bobby,4.2,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.5,False,De Cordova-Reid,0.1,False,,a,11,13,25,4017,1005,13674,141,0.8,4.8,De Cordova-Reid,107.0,224,1,2,0,6,0,0,0,0,0,0,2,76,46.2,18.5,40.0,10.5,2,0.72,0.07,0.79,5.59,344,163,332,189,253,141,336,169,,,,,,,0.29,0.0,0.03,0.32,2.25,2.41,160,96,55,27,178,75,483,180,0.8,0.0
360,True,True,,,218218,0,0,1,-1,0,2,0.5,0.5,1,Wout,0.5,291,False,,,41,218218.jpg,1.7,False,Faes,10.8,False,,a,11,13,25,1334537,9367,901265,26939,0.1,6.1,Faes,21.0,1209,1,0,1,28,0,0,0,2,0,0,0,95,323.4,34.4,73.0,43.1,13,0.94,0.18,1.12,27.30,43,13,292,87,190,43,141,36,,,,,,,0.07,0.0,0.01,0.08,2.03,2.08,585,155,309,90,286,89,33,11,0.97,0.07
362,True,True,,,467189,0,0,0,0,0,1,2.0,2.0,2,Mads,2.0,293,False,,,45,467189.jpg,2.4,False,Hermansen,0.8,False,,a,11,13,36,112415,1602,86495,2119,0.4,8.0,Hermansen,58.0,1350,0,0,1,30,0,0,0,0,0,61,0,155,490.2,0.2,0.0,49.1,15,0.00,0.01,0.01,30.34,7,2,441,10,579,57,123,2,,,,,,,0.0,4.07,0.0,0.0,2.02,2.0,404,17,161,15,188,28,226,31,1.0,0.07
