,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
318,100.0,100.0,232228,0,0,0,0,0,2,-1.7,-2.2,0,Harry,-1.7,266,False,,2024-10-26T20:00:07.408041Z,40,232228.jpg,-2.0,Clarke,0.0,False,,a,10,40,-4,3787,343,3974,195,-0.4,-1.0,H.Clarke,241.0,95,0,0,0,4,1,0,0,0,1,0,0,-21,1.6,4.4,0.0,0.5,1,0.00,0.04,0.04,3.82,438,150,371,124,423,148,434,148,,,,,,,0.0,0.0,0.04,0.04,3.62,3.79,617,178,678,223,678,223,527,187,0.95,0.0
319,,,455084,0,0,0,0,2,2,4.3,3.8,1,Leif,4.3,267,False,,,45,455084.jpg,2.9,Davis,2.3,False,,a,10,40,32,232435,7892,173121,6175,1.0,7.1,Davis,241.0,990,1,2,1,22,0,0,0,2,0,0,5,127,230.2,375.6,67.0,67.4,11,0.59,2.12,2.71,24.92,60,18,7,1,160,32,32,3,1.0,,4.0,,,,0.05,0.0,0.19,0.24,2.27,2.0,401,78,36,11,130,35,126,47,1.0,0.09
320,,,463034,0,0,1,-1,1,4,6.0,5.5,11,Liam,6.0,268,False,,,56,463034.jpg,4.6,Delap,4.7,False,,a,10,40,51,858268,41436,427129,27356,1.1,9.1,Delap,241.0,775,6,1,1,17,0,0,0,3,0,0,7,203,234.8,97.5,225.0,55.4,10,2.51,0.13,2.64,17.75,58,7,140,14,33,15,53,12,,,,,,,0.29,0.0,0.02,0.31,2.06,1.97,108,33,16,7,26,11,75,14,1.16,0.12
321,0.0,0.0,214964,0,0,0,0,0,2,0.0,0.0,0,George,0.0,269,False,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,214964.jpg,1.0,Edmundson,0.1,False,,u,10,40,1,2076,0,12889,158,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,473,165,458,164,419,146,476,165,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,610,173,390,139,350,119,461,167,0.0,0.0
322,75.0,0.0,449429,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,270,False,Hamstring injury - 75% chance of playing,2024-10-19T23:00:05.640259Z,40,449429.jpg,1.6,Greaves,4.0,False,,d,10,40,11,694170,1559,341115,11556,0.0,2.8,Greaves,241.0,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.42,0.01,0.43,15.70,136,55,368,122,185,41,233,72,,,,,,,0.06,0.0,0.0,0.06,2.24,2.0,630,185,406,147,281,91,84,33,1.0,0.14
323,0.0,0.0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,False,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,Myers-Harness,0.0,False,,u,10,40,2,347,0,2296,8,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,393,191,389,209,343,187,409,203,,,,,,,0.0,0.0,0.1,0.1,2.85,4.19,256,164,603,256,396,194,638,283,0.0,0.0
324,100.0,100.0,222625,0,0,-1,1,1,4,4.0,3.5,1,George,4.0,272,False,,2024-08-12T14:30:04.606990Z,54,222625.jpg,2.1,Hirst,0.1,False,,a,10,40,17,9614,400,7550,658,0.7,3.1,Hirst,241.0,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,281,28,255,28,158,30,258,30,,,,,1.0,,0.4,0.0,0.05,0.45,3.36,2.07,135,39,54,12,216,26,513,66,0.52,0.0
326,75.0,100.0,503301,0,0,-3,3,0,3,1.0,0.8,1,Omari,1.3,274,False,Knock - 75% chance of playing,2024-11-20T14:00:07.757189Z,52,503301.jpg,2.2,Giraud-Hutchinson,0.3,False,,d,10,40,22,23369,363,53415,1358,0.2,4.2,Hutchinson,241.0,874,0,1,2,17,0,0,0,4,0,0,1,84,88.8,151.8,133.0,37.5,10,0.69,0.98,1.67,19.32,232,101,74,57,84,51,113,69,,,3.0,,,,0.07,0.0,0.1,0.17,1.99,1.75,173,106,220,102,205,89,322,109,1.03,0.21
327,100.0,100.0,222018,0,0,0,0,0,2,1.0,0.5,1,Ben,1.0,275,False,,2024-10-19T23:00:05.652625Z,40,222018.jpg,1.2,Johnson,2.1,False,,a,10,40,7,197164,1762,343617,7370,0.2,1.8,Johnson,241.0,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,220,84,239,67,318,104,268,88,,,,,,,0.01,0.0,0.05,0.06,2.87,2.69,614,177,236,73,327,107,134,48,0.9,0.0
329,100.0,100.0,106606,0,0,0,0,0,3,0.3,-0.2,1,Massimo,0.3,277,False,,2024-10-08T11:00:07.389122Z,45,106606.jpg,1.4,Luongo,0.3,False,,a,10,40,7,65256,223,68037,1228,0.1,1.6,Luongo,13.0,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.00,5.08,341,159,372,202,529,222,381,188,,,,,,,0.0,0.0,0.0,0.0,3.2,2.52,359,228,322,153,309,146,304,100,1.26,0.0
330,100.0,100.0,74944,0,0,-1,1,0,3,3.3,2.8,2,Sam,3.3,278,False,,2024-10-26T20:00:07.464596Z,49,74944.jpg,3.0,Morsy,0.2,False,,a,10,40,30,31259,723,33535,1088,0.7,6.1,Morsy,63.0,893,1,1,1,18,0,0,0,4,0,0,5,164,188.0,120.7,16.0,32.4,10,0.22,0.68,0.90,20.56,96,33,113,84,289,158,150,85,,,,,,,0.02,0.0,0.07,0.09,2.07,1.81,244,157,75,26,117,50,353,124,1.01,0.1
333,75.0,0.0,231899,0,0,-2,2,0,3,0.0,0.0,0,Jack,0.0,281,False,Hamstring injury - 75% chance of playing,2024-10-26T20:00:07.481403Z,48,231899.jpg,0.7,Taylor,0.0,False,,d,10,40,4,1294,8,3141,73,0.0,0.8,Taylor,104.0,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,362,172,350,195,265,147,363,180,,,,,,,0.22,0.0,0.07,0.29,1.85,1.41,313,208,592,252,436,219,588,250,0.0,0.0
334,100.0,0.0,180804,0,0,0,0,0,2,0.3,0.0,1,Axel,0.3,282,False,,2024-10-05T09:30:06.049879Z,40,180804.jpg,1.7,Tuanzebe,2.3,False,,a,10,40,12,359003,3317,247499,6719,0.1,3.0,Tuanzebe,50.0,602,0,0,1,11,0,0,0,2,0,0,0,47,108.4,43.9,19.0,17.1,7,0.18,0.04,0.22,13.04,202,81,240,68,272,83,255,85,,,,,,,0.03,0.0,0.01,0.04,1.95,1.64,601,167,311,99,266,87,123,45,1.05,0.15
335,,,108813,0,0,-1,1,0,1,0.0,-0.5,0,Christian,0.0,283,False,,,44,108813.jpg,2.0,Walton,0.2,False,,a,10,40,2,7997,74,15240,327,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,339,28,528,56,503,49,386,28,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,485,23,477,67,223,27,387,57,1.0,0.0
336,,,220583,0,0,0,0,0,2,0.3,-0.2,0,Luke,0.3,284,False,,,40,220583.jpg,0.8,Woolfenden,1.7,False,,a,10,40,4,116730,454,89042,3478,0.1,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,256,94,384,132,335,111,323,106,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,613,176,312,100,423,140,153,55,0.95,0.0
337,100.0,0.0,155405,0,0,-1,1,0,3,0.3,0.0,0,Kalvin,0.3,359,False,,2024-11-02T18:30:07.799850Z,49,155405.jpg,1.6,Phillips,0.1,False,,a,10,40,11,4468,107,10160,198,0.1,2.2,Phillips,241.0,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,265,118,211,132,251,142,275,134,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.1,2.35,254,162,340,163,290,133,491,185,1.18,0.17
338,100.0,100.0,232917,0,0,-1,1,0,1,2.3,1.8,3,Arijanet,2.3,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.9,Muric,1.1,False,,a,10,40,29,145031,1501,81560,3100,0.5,6.6,Muric,286.0,900,0,0,1,20,0,0,0,1,0,43,3,101,311.2,0.0,0.0,31.1,10,0.00,0.00,0.00,22.27,13,4,538,60,513,52,156,4,,,,,,,0.0,4.3,0.0,0.0,2.23,2.0,511,27,134,14,128,19,194,27,1.0,0.1
339,,,108053,0,0,0,0,0,2,0.3,-0.2,0,Conor,0.3,583,False,,,40,108053.jpg,1.0,Townsend,0.4,False,,a,10,40,1,21108,392,24643,821,0.1,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,419,145,343,110,402,137,419,142,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,591,162,310,98,348,117,276,104,0.0,0.0
340,,,172453,0,0,-2,2,0,3,6.3,5.8,9,Sam,6.3,611,False,,,58,172453.jpg,3.1,Szmodics,0.3,False,,a,10,40,34,74068,7177,62755,1583,1.1,5.9,Szmodics,104.0,537,3,0,1,9,0,0,0,1,0,0,2,98,136.2,50.1,150.0,33.3,7,2.47,0.13,2.60,13.76,165,62,224,138,70,43,140,81,,,,,,,0.41,0.0,0.02,0.43,2.31,1.51,90,56,13,7,114,49,301,98,1.17,0.17
341,100.0,100.0,454667,0,0,0,0,0,3,1.3,0.8,2,Jens,1.3,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.4,Cajuste,0.1,False,,a,10,40,7,9988,649,6345,242,0.3,1.6,Cajuste,206.0,269,0,0,0,6,0,0,0,1,0,0,0,31,24.4,33.0,5.0,6.3,3,0.02,0.14,0.16,8.86,342,160,263,155,344,188,341,168,,,,,,,0.01,0.0,0.05,0.06,2.96,2.01,400,242,204,92,310,147,506,194,1.0,0.0
342,100.0,100.0,216616,0,0,0,0,0,2,1.3,0.8,2,Dara,1.3,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.8,O'Shea,0.9,False,,a,10,40,14,131755,10127,47399,3448,0.3,3.5,O'Shea,104.0,692,0,0,1,15,0,0,0,1,0,0,1,62,205.6,4.5,76.0,28.7,8,0.58,0.05,0.63,17.41,74,23,370,123,144,25,180,49,,,,,,,0.08,0.0,0.01,0.09,2.26,1.95,611,174,198,60,250,78,213,80,1.04,0.13
343,,,443261,0,0,0,0,0,3,1.0,0.5,1,Jack,1.0,631,False,,,55,443261.jpg,1.6,Clarke,0.0,False,,a,10,40,14,5857,118,4316,258,0.2,2.5,J.Clarke,241.0,353,0,1,0,10,0,0,0,1,0,0,0,53,55.8,65.2,46.0,16.5,3,0.55,0.37,0.92,8.94,287,132,187,117,205,120,260,127,,,,,,,0.14,0.0,0.09,0.23,2.28,2.55,120,74,264,125,297,140,533,211,0.76,0.0
344,0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.3,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,Ogbene,0.0,False,,i,10,40,7,2082,22,1908,82,0.1,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,345,163,270,160,302,166,339,166,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,269,176,341,164,312,149,635,281,1.14,0.0
345,0.0,,536916,-1,1,0,0,1,3,0.0,1.3,1,Facundo,1.3,117,False,Suspended until 30 Nov,2024-11-10T23:00:07.412875Z,50,536916.jpg,3.8,Buonanotte,2.1,False,,s,11,13,38,386647,1484,184245,51294,0.3,7.6,Buonanotte,10.0,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.70,13.69,44,14,24,20,46,29,26,20,3.0,,,,,,0.29,0.0,0.16,0.45,1.69,1.73,238,153,219,101,60,24,136,43,0.99,0.12
346,50.0,,80146,0,0,-3,3,0,3,1.2,3.0,2,Jordan,3.0,192,False,Knee injury - 50% chance of playing,2024-11-21T10:30:08.369234Z,52,80146.jpg,2.2,Ayew,0.2,False,,d,11,13,24,16080,818,39438,1126,0.6,4.6,J.Ayew,81.0,512,2,0,1,11,0,0,0,4,0,0,1,86,99.8,77.7,153.0,32.9,5,1.68,0.22,1.90,9.48,215,88,161,105,68,41,143,82,,,2.0,,,,0.3,0.0,0.04,0.34,1.67,1.93,161,96,96,38,204,88,346,120,0.88,0.18
347,100.0,100.0,199670,0,0,-3,3,0,4,-0.2,0.3,1,Odsonne,0.3,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,Edouard,0.3,False,,a,11,13,7,31630,669,82933,1230,0.1,1.3,Edouard,73.0,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,414,40,283,32,198,35,324,35,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,168,43,348,40,333,35,328,53,0.64,0.0
348,,,225902,0,0,-1,1,0,3,0.5,1.0,2,Boubakary,1.0,285,False,,,44,225902.jpg,0.8,Soumaré,0.3,False,,a,11,13,4,33987,4495,25295,1868,0.2,0.9,B.Soumaré,73.0,138,0,0,0,3,0,0,0,2,0,0,0,20,22.2,19.8,4.0,4.6,1,0.05,0.27,0.32,1.64,349,166,301,173,351,192,362,179,,,,,,,0.03,0.0,0.18,0.21,1.07,1.96,506,298,242,113,425,213,313,104,0.65,0.0
350,100.0,75.0,197469,0,0,-1,1,0,3,-0.5,0.0,0,Hamza,0.0,287,False,,2024-10-04T00:00:05.751780Z,44,197469.jpg,1.0,Choudhury,0.4,False,,a,11,13,1,65299,830,58776,1581,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,430,212,531,225,505,213,440,218,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,493,296,481,176,363,169,283,91,0.0,0.0
351,100.0,100.0,94147,0,0,0,0,0,2,-0.5,0.0,0,Conor,0.0,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.3,False,,a,11,13,0,23645,628,22257,930,0.0,0.0,Coady,241.0,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.99,435,148,440,155,400,136,444,151,,,,,,,0.0,0.0,0.0,0.0,12.73,12.86,589,161,372,130,461,154,315,116,0.0,0.0
353,75.0,50.0,96994,0,0,-3,3,0,3,-0.4,0.0,0,Bobby,0.0,290,False,Gashed Leg - 75% chance of playing,2024-11-08T16:00:07.429188Z,52,96994.jpg,1.3,De Cordova-Reid,0.1,False,,d,11,13,8,2705,16,12854,356,0.0,1.5,De Cordova-Reid,107.0,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,394,192,318,183,277,154,367,182,,,,,,,0.06,0.0,0.03,0.09,2.29,2.26,163,98,638,283,324,158,495,188,1.13,0.0
354,,,218218,0,0,2,-2,0,2,0.8,1.3,1,Wout,1.3,291,False,,,42,218218.jpg,2.1,Faes,12.1,False,,a,11,13,23,1252996,8851,689556,38530,0.3,5.5,Faes,21.0,990,1,0,1,21,0,0,0,1,0,0,0,94,288.8,22.0,71.0,38.2,11,0.94,0.16,1.10,20.55,22,5,294,92,154,30,110,24,,,,,,,0.09,0.0,0.01,0.1,1.87,1.91,575,155,199,61,208,67,33,13,1.0,0.09
356,,,467189,0,0,0,0,0,1,0.8,1.3,1,Mads,1.3,293,False,,,45,467189.jpg,2.5,Hermansen,0.9,False,,a,11,13,28,101333,1261,67937,3918,0.3,6.2,Hermansen,58.0,990,0,0,1,21,0,0,0,0,0,43,0,120,356.2,0.2,0.0,35.8,11,0.00,0.00,0.00,20.55,6,2,420,7,558,58,124,2,,,,,,,0.0,3.91,0.0,0.0,1.87,1.91,410,17,205,19,168,24,216,29,1.0,0.09
358,,,220627,0,0,1,-1,2,2,0.2,0.7,1,James,0.7,295,False,,,46,220627.jpg,3.2,Justin,3.8,False,,a,11,13,32,572664,2026,225415,29139,0.2,7.0,Justin,241.0,892,2,1,1,20,0,0,0,1,0,0,2,116,247.6,76.7,72.0,39.7,10,0.37,0.18,0.55,19.51,46,15,163,39,151,29,105,21,,,,,,,0.04,0.0,0.02,0.06,1.97,2.02,348,48,284,95,99,26,89,36,1.01,0.1
359,100.0,100.0,481510,0,0,0,0,0,2,-0.2,0.3,-1,Victor,0.3,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.3,Kristiansen,0.1,False,,a,11,13,13,8055,248,12539,320,0.1,2.9,Kristiansen,58.0,857,0,0,1,18,1,0,0,1,0,0,0,91,193.6,145.8,2.0,34.1,10,0.00,0.50,0.50,18.37,88,29,85,18,369,126,131,33,4.0,,,,,,0.0,0.0,0.05,0.05,1.93,1.89,414,82,325,112,317,104,425,155,1.05,0.11
361,,,154048,0,0,-2,2,0,3,0.2,0.7,0,Stephy,0.7,298,False,,,53,154048.jpg,2.9,Mavididi,0.7,False,,a,11,13,29,161695,582,147620,8950,0.1,5.5,Mavididi,241.0,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,181,70,71,55,98,63,108,67,,,1.0,,3.0,,0.14,0.0,0.24,0.38,1.82,1.48,150,86,303,149,132,55,231,75,1.04,0.15
362,,,461587,-1,1,-3,3,0,3,0.2,0.7,1,Kasey,0.7,299,False,,,47,461587.jpg,1.0,McAteer,0.0,False,,a,11,13,5,1967,59,4132,89,0.1,1.1,McAteer,104.0,36,0,0,0,0,0,0,0,0,0,0,0,13,9.8,2.9,11.0,2.3,0,0.04,0.01,0.05,0.24,389,189,381,205,311,172,394,197,,,,,,,0.1,0.0,0.02,0.12,0.6,0.0,340,221,288,136,386,187,553,224,0.0,0.0
363,,,203341,0,0,0,0,1,3,1.5,2.0,2,Wilfred,2.0,300,False,,,50,203341.jpg,2.8,Ndidi,0.5,False,,a,11,13,31,100894,945,78161,4005,0.4,6.2,Ndidi,157.0,915,0,4,1,18,1,0,0,3,0,0,1,170,261.8,147.2,150.0,55.9,11,0.95,1.11,2.06,18.32,35,9,80,61,69,42,51,35,,,,,,,0.09,0.0,0.11,0.2,1.8,1.77,201,126,162,72,138,58,266,86,1.08,0.1
364,,,473341,0,0,0,0,0,2,-0.2,0.3,0,Caleb,0.3,301,False,,,40,473341.jpg,1.9,Okoli,1.2,False,,a,11,13,13,156108,1795,52251,6091,0.1,3.2,Okoli,106.0,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,87,28,360,116,222,61,210,63,,,,,,,0.02,0.0,0.01,0.03,2.13,1.86,638,188,313,101,236,76,188,72,1.0,0.14
365,0.0,,111931,0,0,-3,3,0,2,0.0,0.7,0,Ricardo,0.7,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,111931.jpg,1.0,Barbosa Pereira,0.1,False,,i,11,13,2,4184,110,16478,771,0.2,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,376,134,363,119,365,122,396,130,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,571,151,271,88,355,123,427,156,1.23,0.0
369,75.0,100.0,101668,0,0,2,-2,0,4,2.8,4.3,0,Jamie,4.3,306,False,Back injury - 75% chance of playing,2024-11-10T23:00:07.879182Z,57,101668.jpg,4.3,Vardy,8.9,False,,d,11,13,43,1838496,4359,1282584,140153,0.8,7.5,Vardy,241.0,843,4,1,1,18,0,0,0,3,0,0,7,163,178.6,99.3,186.0,46.2,10,3.51,0.61,4.12,18.90,107,15,139,13,47,17,73,17,,,,,1.0,,0.37,0.0,0.07,0.44,2.02,1.92,93,28,42,9,38,14,49,11,1.07,0.11
370,100.0,100.0,93100,0,0,0,0,0,2,0.5,1.0,1,Jannik,1.0,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.2,Vestergaard,1.9,False,,a,11,13,5,216224,1868,217268,3597,0.2,1.2,Vestergaard,58.0,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.01,0.02,0.03,4.71,247,92,321,103,329,109,312,101,,,,,,,0.0,0.0,0.0,0.0,1.18,1.75,588,160,235,72,326,106,143,52,1.0,0.0
372,,,157668,0,0,0,0,0,3,2.2,2.7,2,Harry,2.7,309,False,,,45,157668.jpg,2.2,Winks,12.3,False,,a,11,13,22,1144958,24028,1189904,55616,0.6,4.9,Winks,241.0,855,0,2,0,19,0,0,0,3,0,0,0,159,167.8,209.7,21.0,40.0,9,0.16,1.18,1.34,16.71,121,40,39,34,264,146,103,64,2.0,,,,,,0.02,0.0,0.12,0.14,1.76,2.0,366,231,117,46,197,83,31,9,0.95,0.0
373,,,209042,0,0,-2,2,0,3,-0.5,0.0,0,Oliver,0.0,501,False,,,48,209042.jpg,1.5,Skipp,0.0,False,,a,11,13,9,3222,73,4732,160,0.0,1.9,Skipp,241.0,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,300,140,231,141,323,177,306,152,,,,,,,0.01,0.0,0.05,0.06,2.6,1.8,306,203,589,250,302,142,528,207,1.12,0.22
374,0.0,100.0,531442,0,0,-2,2,0,3,0.0,2.0,2,Abdul,2.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,53,531442.jpg,2.4,Fatawu,0.3,False,,i,11,13,26,68325,563,85742,1925,0.4,4.9,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,149,52,133,96,73,45,102,63,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,157,93,166,75,183,78,297,97,0.94,0.0
377,,,513527,0,0,-1,1,0,3,0.5,1.0,1,Bilal,1.0,635,False,,,49,513527.jpg,1.1,El Khannouss,0.0,False,,a,11,13,8,5225,70,3643,176,0.2,1.6,El Khannouss,145.0,197,0,0,0,6,0,0,0,0,0,0,0,28,17.6,73.6,12.0,10.2,2,0.08,0.35,0.43,4.75,363,173,166,109,303,167,310,155,,,,,,,0.04,0.0,0.16,0.2,2.17,2.74,289,190,254,119,342,167,550,221,0.91,0.0
378,50.0,0.0,116535,0,0,-1,1,1,1,0.8,0.0,0,Alisson,0.0,310,False,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,Ramses Becker,5.3,False,,d,12,14,35,544467,2102,1207239,17181,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,176,21,662,71,659,70,287,21,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,129,3,646,72,11,1,70,14,1.02,0.68
379,50.0,,169187,0,0,0,0,1,2,1.4,2.3,1,Trent,1.3,311,False,Hamstring injury - 50% chance of playing,2024-11-10T01:30:08.685145Z,70,169187.jpg,4.3,Alexander-Arnold,25.5,False,,d,12,14,47,1490219,9316,1964341,374991,0.2,6.7,Alexander-Arnold,241.0,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,90,30,17,3,193,47,55,7,1.0,,1.0,,,,0.04,0.0,0.31,0.35,0.76,0.62,25,1,233,71,40,4,9,3,1.14,0.52
381,100.0,100.0,492777,0,0,-3,3,0,2,3.8,3.3,6,Conor,2.3,313,False,,2024-10-20T21:30:07.027689Z,47,492777.jpg,1.8,Bradley,0.3,False,,a,12,14,11,18057,8306,51273,1100,0.5,2.3,Bradley,242.0,141,0,0,1,1,0,0,0,0,0,0,0,40,26.4,8.2,52.0,8.6,0,0.24,0.16,0.40,2.10,340,121,352,112,192,46,319,104,,,,,,,0.15,0.0,0.1,0.25,1.34,0.64,342,46,135,44,258,85,294,112,0.0,0.64
383,,,447203,0,0,-4,4,0,4,5.8,5.3,7,Darwin,4.3,316,False,,,71,447203.jpg,2.9,Núñez Ribeiro,2.4,False,,a,12,14,23,188594,22741,525442,5939,0.6,3.2,Darwin,230.0,423,2,1,2,5,0,0,0,2,0,0,1,106,116.2,49.2,136.0,30.3,4,1.53,0.19,1.72,5.31,189,21,227,27,83,25,166,25,,,,,3.0,,0.33,0.0,0.04,0.37,1.13,1.06,24,10,44,10,135,23,119,21,0.85,0.43
384,0.0,0.0,194634,-1,1,-3,3,0,3,0.0,0.0,0,Diogo,0.0,317,False,Rib Injury - Expected back 01 Dec,2024-10-20T21:30:07.041173Z,72,194634.jpg,5.0,Teixeira da Silva,3.2,False,,i,12,14,35,1022371,216,2363962,18340,0.0,4.9,Diogo J.,173.0,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,206,81,214,134,66,39,154,86,,,,,,,0.5,0.0,0.06,0.56,0.57,0.18,21,13,676,308,19,9,104,32,1.28,0.73
386,50.0,0.0,444884,0,0,-3,3,0,3,0.8,0.0,0,Harvey,0.0,319,False,Foot injury - 50% chance of playing,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,Elliott,0.2,False,,d,12,14,1,11171,42,106850,447,0.0,0.2,Elliott,241.0,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,661,301,388,208,380,209,438,216,,,,,,,0.0,0.0,0.26,0.26,0.0,0.0,170,103,640,285,406,202,350,122,0.0,0.0
387,,,158983,0,0,-3,3,0,3,2.5,2.0,1,Endo,1.0,320,False,,,47,158983.jpg,1.0,Wataru,0.1,False,,a,12,14,5,14755,405,24986,662,0.2,1.1,Endo,108.0,19,0,0,0,0,0,0,0,0,0,0,0,17,10.8,11.5,0.0,2.2,0,0.00,0.01,0.01,0.17,384,184,331,190,608,275,397,199,,,,,,,0.0,0.0,0.05,0.05,0.81,0.0,332,218,249,114,383,185,407,145,0.0,0.0
