,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
60,True,True,75.0,100.0,244850,-1,1,6,-6,3,3,1.2,1.1,2,Morgan,1.6,54,False,Knock - 75% chance of playing,2025-02-22T21:30:09.096177Z,56,244850.jpg,4.0,False,Rogers,23.2,False,,d,2,7,103,5414360,9939,3770994,413452,0.3,18.4,Rogers,241.0,2024-02-01,2002-07-26,False,p244850,2157,6,5,4,32,0,0,0,8,0,0,11,331,454.6,497.3,503.0,145.6,26,4.54,3.41,7.95,30.82,0,0,0,0,0,0,0,79,26,39,32,38,22,32,24,,,,,,,0.19,0.0,0.14,0.33,1.29,1.34,100,65,222,107,56,29,13,5,1.08,0.17
63,True,True,,,166989,0,0,0,0,0,3,3.4,2.9,2,Youri,3.4,57,False,,,55,166989.jpg,3.0,False,Tielemans,1.4,False,,a,2,7,80,320970,7454,284503,5976,0.6,14.5,Tielemans,21.0,2023-06-14,1997-05-07,False,p166989,2311,2,4,3,36,0,0,1,4,0,0,9,508,574.6,773.9,178.0,152.7,27,2.39,4.93,7.32,31.94,0,0,0,0,0,0,0,34,10,6,6,140,90,25,18,1.0,,,,2.0,,0.09,0.0,0.19,0.28,1.24,1.4,107,66,106,41,140,60,176,56,1.05,0.12
64,True,True,100.0,100.0,178301,0,0,-1,1,5,4,4.6,4.1,2,Ollie,4.6,58,False,,2025-02-01T22:30:07.812499Z,89,178301.jpg,4.9,False,Watkins,20.4,False,,a,2,7,133,4161576,49878,5556614,92403,0.5,14.9,Watkins,241.0,2020-09-09,1995-12-30,False,p178301,1895,12,5,6,33,0,0,0,0,0,0,21,453,560.2,271.2,909.0,172.3,23,13.05,1.52,14.57,27.39,0,0,0,0,0,0,0,37,5,108,9,5,3,15,4,,,,,1.0,,0.62,0.0,0.07,0.69,1.3,1.57,9,3,55,9,19,7,17,4,1.09,0.28
65,True,True,100.0,0.0,220362,0,0,-3,3,0,2,0.5,0.0,0,Axel,0.5,167,False,,2025-02-15T16:00:09.052094Z,42,220362.jpg,3.0,False,Disasi,0.5,False,,a,2,7,24,96992,1842,94062,1900,0.1,5.7,Disasi,73.0,2025-02-03,1998-03-11,False,p220362,543,1,0,2,6,0,0,0,2,0,0,0,105,117.8,51.0,42.0,21.1,6,0.29,0.34,0.63,9.10,0,0,0,0,0,0,0,323,116,318,97,305,95,347,114,,,,,,,0.05,0.0,0.06,0.11,1.51,0.99,611,152,336,103,131,34,271,100,0.99,0.33
66,True,True,0.0,0.0,449871,0,0,-2,2,0,3,0.0,0.0,0,Amadou,0.2,233,False,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,48,449871.jpg,2.4,False,Onana,2.2,False,,i,2,7,41,1441922,25,1470582,3591,0.0,8.5,Onana,21.0,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.10,17.71,0,0,0,0,0,0,0,223,98,238,150,136,87,214,110,,,,,,,0.15,0.0,0.02,0.17,1.48,1.75,318,206,405,187,209,89,128,42,1.17,0.17
67,True,True,100.0,100.0,176297,1,-1,-3,3,1,3,3.6,3.1,9,Marcus,3.6,385,False,,2025-01-03T19:30:09.403418Z,67,176297.jpg,4.0,False,Rashford,5.5,False,,a,2,7,72,1122233,124310,1029381,9639,0.5,10.7,Rashford,241.0,2025-02-02,1997-10-31,False,p176297,1131,4,4,5,12,0,0,0,2,0,0,8,256,306.2,359.4,250.0,91.7,13,1.89,3.12,5.01,17.36,0,0,0,0,0,0,0,170,69,71,55,98,64,103,64,,,2.0,,3.0,,0.15,0.0,0.25,0.4,1.38,0.95,37,18,94,36,61,33,65,19,1.03,0.4
68,True,True,,,515597,0,0,0,0,0,2,0.6,0.1,1,Lamare,0.6,598,False,,,40,515597.jpg,0.9,False,Bogarde,0.3,False,,a,2,7,6,61497,883,51253,689,0.2,1.5,Bogarde,152.0,2021-01-07,2004-01-05,False,p515597,383,0,0,0,7,0,0,0,2,0,0,0,23,63.6,31.8,15.0,11.0,4,0.04,0.12,0.16,4.97,0,0,0,0,0,0,0,384,131,353,118,374,126,394,131,,,,,,,0.01,0.0,0.03,0.04,1.17,1.64,681,200,330,99,501,171,330,118,0.94,0.0
74,True,True,,,204646,0,0,0,0,0,3,1.2,0.7,1,Donyell,1.2,725,False,,,55,204646.jpg,1.2,False,Malen,0.1,False,,a,2,7,6,26224,1344,13082,2933,0.2,1.1,Malen,152.0,2025-01-14,1999-01-19,False,p204646,167,0,0,0,3,0,0,0,0,0,0,0,18,24.2,16.2,77.0,11.7,1,0.55,0.04,0.59,1.79,0,0,0,0,0,0,0,435,201,405,217,254,142,390,188,,,,,,,0.3,0.0,0.02,0.32,0.96,1.62,109,68,255,127,416,201,443,151,0.54,0.0
75,True,True,,,606798,0,0,0,0,0,2,1.0,0.5,1,Andrés,1.0,731,False,,,45,606798.jpg,1.2,False,García,0.1,False,,a,2,7,5,10884,563,3137,953,0.2,1.1,A. Garcia,200.0,2025-01-21,2003-02-07,False,p606798,221,0,0,0,4,0,0,0,0,0,0,0,16,22.8,35.8,5.0,6.3,3,0.04,0.21,0.25,3.80,0,0,0,0,0,0,0,442,159,344,110,430,155,432,146,,,,,,,0.02,0.0,0.09,0.11,1.55,1.63,483,78,272,80,407,136,497,170,1.22,0.0
77,True,True,,,174292,0,0,0,0,1,3,6.0,5.5,15,Marco,6.0,762,False,,,60,174292.jpg,6.0,False,Asensio,1.4,False,,a,2,7,18,165780,127455,12493,2635,1.0,3.0,M.Asensio,200.0,2025-02-03,1996-01-21,False,p174292,183,2,0,0,3,0,0,0,0,0,0,3,60,83.2,43.6,85.0,21.2,2,1.43,0.14,1.57,3.98,0,0,0,0,0,0,0,364,169,323,186,237,135,346,172,,,,,,,0.7,0.0,0.07,0.77,1.96,1.48,75,48,27,8,9,6,174,55,0.98,0.0
78,True,False,0.0,0.0,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,False,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,232980.jpg,2.7,False,Aarons,0.1,False,,u,3,91,8,12506,0,27946,209,0.0,1.9,Aarons,241.0,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,470,170,456,164,603,237,492,172,,,,,,,0.0,0.0,0.01,0.01,0.3,0.0,584,131,545,221,163,45,441,152,1.07,1.07
79,True,True,100.0,100.0,200785,0,0,-1,1,0,3,2.2,2.2,1,Tyler,1.7,60,False,,2024-12-30T23:30:08.175231Z,49,200785.jpg,2.2,False,Adams,0.1,False,,a,3,91,35,14626,249,7368,767,0.3,7.1,Adams,229.0,2023-08-20,1999-02-14,False,p200785,981,0,3,3,15,0,0,0,4,0,0,1,172,256.0,135.8,43.0,43.6,10,0.79,0.27,1.06,15.50,0,0,0,0,0,0,0,200,84,206,132,301,165,247,126,,,,,,,0.07,0.0,0.02,0.09,1.42,1.38,256,163,214,101,250,109,481,174,0.92,0.28
81,True,True,100.0,100.0,111317,0,0,-1,1,0,3,2.5,2.5,1,David,2.0,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.1,False,Brooks,0.0,False,,a,3,91,40,8172,89,5998,291,0.4,8.2,Brooks,244.0,2018-07-01,1997-07-08,False,p111317,657,2,1,2,7,0,0,0,3,0,0,2,158,150.8,191.2,213.0,54.8,7,1.66,1.43,3.09,10.83,0,0,0,0,0,0,0,288,128,160,107,115,76,206,107,,,,,,,0.23,0.0,0.2,0.43,1.48,0.96,245,154,190,82,267,116,575,217,0.96,0.27
82,True,True,100.0,100.0,158499,0,0,-1,1,1,3,5.5,5.5,1,Ryan,5.0,63,False,,2025-01-12T22:30:08.539614Z,49,158499.jpg,2.8,False,Christie,0.2,False,,a,3,91,70,45457,1424,45080,1575,1.0,14.3,Christie,243.0,2021-08-31,1995-02-22,False,p158499,1896,2,3,8,24,0,0,0,9,0,0,5,381,467.2,492.2,263.0,122.5,23,1.90,2.49,4.39,26.69,0,0,0,0,0,0,0,69,21,41,33,90,59,53,36,4.0,,,,,,0.09,0.0,0.12,0.21,1.27,1.14,249,156,44,16,158,70,349,107,1.09,0.38
83,True,True,100.0,100.0,155408,0,0,0,0,0,3,2.2,2.2,2,Lewis,1.7,64,False,,2024-11-30T22:00:07.304760Z,50,155408.jpg,2.5,False,Cook,0.2,False,,a,3,91,62,56519,317,54514,417,0.3,12.4,Cook,241.0,2016-07-08,1997-02-03,False,p155408,2121,1,3,4,28,0,0,0,6,0,0,2,370,447.2,571.1,85.0,110.3,23,0.62,2.91,3.53,31.98,0,0,0,0,0,0,0,85,29,24,19,236,134,70,46,1.0,,2.0,,,,0.03,0.0,0.12,0.15,1.36,1.19,200,125,215,102,196,83,406,135,0.98,0.17
84,True,True,0.0,0.0,168636,0,0,-1,1,0,4,0.0,0.0,0,Enes,0.0,65,False,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,168636.jpg,1.9,False,Ünal,0.1,False,,i,3,91,32,46853,29,46237,266,0.0,5.9,Enes Ünal,219.0,2024-07-01,1997-05-10,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,341,32,310,36,117,32,278,33,,,4.0,,,,0.74,0.0,0.07,0.81,1.74,0.82,125,35,746,72,300,37,508,69,0.55,0.55
87,True,True,100.0,75.0,463981,0,0,-1,1,0,2,0.8,0.6,1,James,0.3,68,False,,2025-01-15T01:00:08.846282Z,39,463981.jpg,2.3,False,Hill,0.6,False,,a,3,91,14,102721,1236,86523,1015,0.1,3.6,Hill,241.0,2022-01-05,2002-01-10,False,p463981,235,0,1,1,4,0,0,0,0,0,0,0,43,43.4,24.8,7.0,7.6,4,0.05,0.20,0.25,4.19,0,0,0,0,0,0,0,404,144,377,126,407,145,420,139,,,,,,,0.02,0.0,0.08,0.1,1.6,1.53,748,248,351,109,220,66,258,98,1.53,0.38
88,True,True,100.0,100.0,523700,0,0,0,0,0,4,1.5,1.5,1,Daniel,1.0,69,False,,2024-08-31T06:32:40.630710Z,45,523700.jpg,0.9,False,Jebbison,1.2,False,,a,3,91,7,449978,3489,524652,4443,0.2,1.6,Jebbison,39.0,2024-07-10,2003-07-11,False,p523700,56,0,0,0,1,0,0,0,1,0,0,0,22,17.8,37.0,36.0,9.1,0,0.21,0.12,0.33,1.77,0,0,0,0,0,0,0,457,43,338,40,315,43,409,42,,,,,,,0.34,0.0,0.19,0.53,2.84,1.61,438,70,270,24,503,54,196,30,0.0,0.0
89,True,True,100.0,100.0,544877,0,0,5,-5,2,2,1.8,1.8,1,Milos,1.3,70,False,,2024-11-21T08:30:08.632085Z,50,544877.jpg,3.6,False,Kerkez,14.8,False,,a,3,91,93,2073531,34705,504033,52115,0.3,18.6,Kerkez,98.0,2023-07-20,2003-11-07,False,p544877,2267,2,3,6,30,0,0,0,4,0,0,8,359,475.0,393.1,150.0,101.8,26,0.46,1.82,2.28,33.91,0,0,0,0,0,0,0,65,23,58,10,165,29,85,15,,,,,,,0.02,0.0,0.07,0.09,1.35,1.19,233,25,237,60,79,14,24,10,1.03,0.24
90,True,True,100.0,100.0,222683,0,0,5,-5,4,3,3.5,3.5,2,Justin,3.0,71,True,,2024-12-27T00:30:09.136640Z,60,222683.jpg,5.2,False,Kluivert,29.3,False,,a,3,91,130,4109726,111635,887613,110788,0.5,21.7,Kluivert,152.0,2023-07-01,1999-05-05,False,p222683,1676,11,5,10,20,0,0,0,6,0,0,11,427,594.4,441.8,629.0,166.7,21,9.07,1.98,11.05,23.50,0,0,0,0,0,0,0,24,6,50,41,21,12,17,12,,,,,1.0,,0.49,0.0,0.11,0.6,1.26,1.07,78,51,129,48,12,7,8,4,1.13,0.54
92,True,True,100.0,100.0,533463,1,-1,2,-2,2,3,4.2,4.2,2,Dango,3.7,74,False,,2024-11-01T16:30:07.369192Z,52,533463.jpg,4.1,False,Ouattara,5.7,False,,a,3,91,95,721217,42102,90586,33859,0.7,18.3,O.Dango,35.0,2023-01-19,2002-02-11,False,p533463,1410,7,4,5,14,0,0,0,1,0,0,7,357,537.0,330.2,556.0,142.1,14,6.58,2.57,9.15,21.89,0,0,0,0,0,0,0,42,14,81,62,33,18,38,25,,,,,,,0.42,0.0,0.16,0.58,1.4,0.89,172,106,91,34,49,26,64,18,0.89,0.32
94,True,False,0.0,0.0,168991,0,0,-2,2,0,3,0.0,0.0,0,Philip,0.0,76,False,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,48,168991.jpg,1.0,False,Billing,0.0,False,,u,3,91,10,6119,0,11020,33,0.0,2.1,Philip,58.0,2019-07-29,,False,p168991,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,0,0,0,0,0,0,0,392,183,243,154,292,160,351,174,,,3.0,,,,0.28,0.0,0.5,0.78,1.71,2.05,298,195,694,287,479,222,583,223,0.51,0.0
95,True,True,100.0,100.0,503139,0,0,-3,3,0,3,0.8,0.8,0,Alex,0.3,77,False,,2024-10-25T09:00:05.962917Z,47,503139.jpg,1.2,False,Scott,0.0,False,,a,3,91,12,2669,67,6355,38,0.1,2.6,Scott,241.0,2023-08-10,2003-08-21,False,p503139,288,0,0,1,3,0,0,0,1,0,0,0,56,72.4,70.9,26.0,17.0,2,0.17,0.27,0.44,4.08,0,0,0,0,0,0,0,374,176,285,173,346,188,365,179,,,,,,,0.05,0.0,0.08,0.13,1.28,0.94,344,225,370,172,411,197,615,240,0.62,0.31
96,True,True,100.0,100.0,437730,0,0,2,-2,2,3,3.2,3.2,2,Antoine,2.7,78,False,,2024-11-13T14:00:07.717891Z,57,437730.jpg,4.3,False,Semenyo,9.0,False,,a,3,91,108,2987005,32250,2185553,52625,0.5,18.9,Semenyo,81.0,2023-01-27,2000-01-07,False,p437730,2196,7,5,7,27,0,0,0,6,0,0,7,393,547.2,451.2,913.0,190.4,25,7.30,3.55,10.85,31.75,0,0,0,0,0,0,0,41,13,48,39,4,2,9,6,,,,,,,0.3,0.0,0.15,0.45,1.3,1.11,95,63,146,59,38,20,38,9,1.02,0.29
97,True,True,0.0,0.0,221466,0,0,-4,4,1,2,0.0,0.0,0,Marcos,0.0,79,False,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,46,221466.jpg,1.9,False,Senesi,0.3,False,,i,3,91,21,66676,25,145283,238,0.0,4.6,Senesi,10.0,2022-08-08,1997-05-10,False,p221466,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,0,0,0,0,0,0,0,232,86,273,77,339,110,290,89,,,,,,,0.08,0.0,0.04,0.12,1.18,1.47,356,51,682,248,297,95,335,120,1.08,0.1
98,True,True,100.0,100.0,224995,0,0,-2,2,1,3,0.8,0.8,0,Luis,0.3,80,False,,2024-10-25T09:00:05.974870Z,48,224995.jpg,2.2,False,Sinisterra,0.1,False,,a,3,91,20,68669,129,82149,66,0.1,4.2,Sinisterra,48.0,2024-06-14,1999-06-17,False,p224995,205,1,1,0,3,0,0,0,0,0,0,2,77,101.6,98.0,179.0,37.9,1,1.09,0.91,2.00,3.81,0,0,0,0,0,0,0,344,156,253,158,137,88,268,137,,,,,,,0.48,0.0,0.4,0.88,1.67,1.32,307,201,372,173,247,108,454,156,0.44,0.0
99,True,True,0.0,0.0,54469,0,0,-1,1,0,2,0.0,0.0,0,Adam,0.0,81,False,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,44,54469.jpg,2.0,False,Smith,0.1,False,,i,3,91,34,27860,17,39251,173,0.0,7.7,Smith,241.0,2014-01-28,1991-04-29,False,p54469,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.70,12.51,0,0,0,0,0,0,0,326,118,298,86,402,142,360,117,,,,,,,0.05,0.0,0.01,0.06,1.09,1.13,491,82,554,227,278,89,445,154,1.05,0.26
100,True,True,100.0,100.0,201658,0,0,-1,1,0,3,3.2,3.2,2,Marcus,2.7,83,False,,2024-12-12T12:00:08.312511Z,54,201658.jpg,3.3,False,Tavernier,0.2,False,,a,3,91,63,102146,1454,104313,1073,0.5,11.7,Tavernier,241.0,2022-08-01,1999-03-22,False,p201658,1285,2,6,3,19,0,0,0,3,0,0,2,238,323.6,460.6,317.0,110.1,14,4.49,2.20,6.69,17.05,0,0,0,0,0,0,0,163,63,47,38,69,44,72,48,2.0,,1.0,,,,0.31,0.0,0.15,0.46,1.19,1.33,129,78,145,58,113,51,345,105,0.98,0.21
101,True,False,0.0,0.0,229600,0,0,-1,1,0,1,0.0,0.0,0,Mark,0.0,84,False,Loaned to Middlesbrough,2025-02-03T10:20:13.419620Z,44,229600.jpg,3.8,False,Travers,0.1,False,,u,3,91,19,19149,0,26341,355,0.0,4.3,Travers,104.0,2018-07-01,,False,p229600,450,0,0,1,5,0,0,0,0,0,20,1,76,146.4,0.0,0.0,14.6,5,0.00,0.01,0.01,7.36,0,0,0,0,0,0,0,297,28,639,71,616,60,380,29,,,,,,,0.0,4.0,0.0,0.0,1.47,1.0,518,21,562,76,68,8,435,60,1.0,0.2
102,True,True,0.0,,477580,0,0,-1,1,0,2,0.0,0.8,-2,Illia,0.3,85,False,Suspended until 15 Mar,2025-02-22T21:00:09.748448Z,44,477580.jpg,2.5,False,Zabarnyi,0.6,False,,s,3,91,64,110940,378,92756,11337,0.1,14.5,Zabarnyi,225.0,2023-01-31,2002-09-01,False,p477580,2280,0,0,6,30,0,0,0,3,1,0,3,304,480.8,134.8,44.0,66.2,26,0.81,0.41,1.22,32.69,0,0,0,0,0,0,0,63,22,208,52,298,93,164,48,,,,,,,0.03,0.0,0.02,0.05,1.29,1.18,534,111,365,121,190,60,253,94,1.03,0.24
103,True,True,100.0,100.0,109745,0,0,1,-1,0,1,2.8,2.8,2,Kepa,2.3,152,False,,2025-01-04T19:30:08.158014Z,46,109745.jpg,3.6,False,Arrizabalaga,2.9,False,,a,3,91,69,551923,9204,292734,8106,0.5,15.0,Arrizabalaga,200.0,2024-08-29,1994-10-03,False,p109745,1710,0,0,5,23,0,0,0,3,0,70,4,277,522.4,10.1,0.0,53.1,19,0.00,0.00,0.00,23.96,0,0,0,0,0,0,0,49,14,430,9,728,69,211,14,,,,,,,0.0,3.68,0.0,0.0,1.26,1.21,349,12,158,14,78,10,109,16,1.0,0.26
104,True,True,,,554605,0,0,0,0,2,2,1.8,1.8,2,Dean,1.3,580,False,,,45,554605.jpg,3.5,False,Huijsen,4.8,False,,a,3,91,69,717501,8519,214431,15034,0.3,15.3,Huijsen,200.0,2024-07-30,2005-04-14,False,p554605,1420,2,0,5,15,0,0,0,5,0,0,11,289,472.0,136.6,125.0,73.4,15,1.41,0.85,2.26,22.82,0,0,0,0,0,0,0,66,24,204,50,187,41,140,37,,,,,,,0.09,0.0,0.05,0.14,1.45,0.95,460,76,234,59,87,15,75,25,0.95,0.32
105,True,True,0.0,0.0,436893,0,0,-2,2,0,2,0.0,0.0,0,Julián,0.0,592,False,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,43,436893.jpg,1.0,False,Araujo Zúñiga,0.1,False,,i,3,91,8,10958,7,24367,41,0.0,1.9,J.Araujo,139.0,2024-08-13,2001-08-13,False,p436893,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,0,0,0,0,0,0,0,409,147,438,151,448,166,450,157,,,,,,,0.0,0.0,0.01,0.01,1.78,1.79,586,133,546,222,447,160,451,156,1.28,0.0
107,True,True,100.0,0.0,444102,0,0,-4,4,1,4,0.5,0.0,0,Francisco Evanilson,0.0,617,False,,2025-01-07T12:00:09.172079Z,56,444102.jpg,4.1,False,de Lima Barbosa,0.6,False,,a,3,91,78,915543,2451,885789,1598,0.0,13.9,Evanilson,30.0,2024-08-16,1999-10-06,False,p444102,1368,5,4,8,18,0,0,1,0,0,0,12,291,243.6,202.1,573.0,101.5,17,6.46,1.30,7.76,16.85,0,0,0,0,0,0,0,213,21,148,17,28,13,87,18,,,,,2.0,,0.42,0.0,0.09,0.51,1.11,1.18,101,27,759,77,51,15,262,42,1.12,0.53
109,True,True,,,606775,0,0,0,0,0,3,0.5,0.5,0,Ben,0.0,687,False,,,45,606775.jpg,1.0,False,Winterburn,0.0,False,,a,3,91,2,2756,60,1973,59,0.0,0.4,Winterburn,241.0,2024-11-29,2004-09-04,False,p606775,9,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,524,244,735,313,722,309,740,312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,482,305,674,272,472,218,696,289,0.0,0.0
111,True,True,,,606774,0,0,0,0,0,4,0.5,0.5,0,Remy,0.0,707,False,,,45,606774.jpg,1.0,False,Rees-Dottin,0.1,False,,a,3,91,1,16730,234,9622,539,0.0,0.2,Rees-Dottin,241.0,2024-12-28,2006-03-06,False,p606774,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,740,70,734,69,721,70,739,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,481,82,673,57,471,48,493,67,0.0,0.0
117,True,True,,,530121,0,0,0,0,0,3,0.5,0.5,0,Zain,0.0,728,False,,,45,530121.jpg,1.0,False,Silcott-Duberry,0.0,False,,a,3,91,1,352,21,153,22,0.0,0.2,Silcott-Duberry,241.0,2025-01-17,2005-07-09,False,p530121,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,514,240,477,238,686,286,519,243,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,440,279,638,247,466,216,757,321,0.0,0.0
119,True,True,100.0,100.0,191866,0,0,-1,1,0,2,3.5,3.5,6,Kristoffer,3.5,86,False,,2024-12-21T21:30:07.775014Z,44,191866.jpg,1.8,False,Ajer,0.2,False,,a,4,94,23,36947,1459,59241,290,0.8,5.2,Ajer,161.0,2021-07-21,1998-04-17,False,p191866,965,0,0,2,16,0,0,0,3,0,0,0,77,133.8,87.8,104.0,32.6,12,0.59,0.37,0.96,14.80,0,0,0,0,0,0,0,310,111,260,70,211,52,293,91,,,,,,,0.06,0.0,0.03,0.09,1.38,1.49,503,90,97,23,311,103,374,129,1.12,0.19
121,True,True,,,432830,0,0,0,0,1,2,5.5,5.5,6,Nathan,5.5,88,False,,,45,432830.jpg,3.3,False,Collins,3.0,False,,a,4,94,86,624836,33586,378656,4633,1.2,19.1,Collins,104.0,2023-07-04,2001-04-30,False,p432830,2340,2,5,5,42,0,0,0,2,0,0,5,376,717.0,116.6,235.0,107.0,26,2.12,1.19,3.31,41.46,0,0,0,0,0,0,0,9,1,230,61,100,6,74,9,,,,,,,0.08,0.0,0.05,0.13,1.59,1.62,388,64,34,3,107,25,107,41,1.0,0.19
122,True,True,100.0,100.0,440089,1,-1,1,-1,0,3,5.5,5.5,10,Mikkel,5.5,89,False,,2024-10-12T11:00:07.165630Z,51,440089.jpg,3.9,False,Damsgaard,1.8,False,,a,4,94,102,434817,39729,257953,3572,1.1,20.0,Damsgaard,58.0,2022-08-10,2000-07-03,False,p440089,1953,2,9,8,29,0,0,0,2,0,0,10,467,587.8,722.6,266.0,157.6,23,2.21,4.89,7.10,33.48,0,0,0,0,0,0,0,30,8,8,7,88,57,20,14,1.0,,3.0,,,,0.1,0.0,0.23,0.33,1.54,1.34,185,113,35,13,65,34,149,48,1.06,0.37
124,True,True,100.0,100.0,118342,0,0,-1,1,1,1,5.0,5.0,7,Mark,5.0,91,False,,2025-02-03T02:00:08.276126Z,44,118342.jpg,3.5,False,Flekken,9.7,False,,a,4,94,87,1414482,53583,1450627,5235,1.1,19.8,Flekken,152.0,2023-07-01,1993-06-13,False,p118342,2195,0,1,4,40,0,0,0,1,0,111,5,390,922.2,20.1,0.0,93.9,25,0.00,0.08,0.08,39.97,0,0,0,0,0,0,0,2,1,390,3,610,58,101,1,,,,,,,0.0,4.55,0.0,0.0,1.64,1.64,497,19,40,2,86,13,32,7,1.03,0.16
125,True,True,0.0,0.0,194010,0,0,-2,2,0,2,0.0,0.0,0,Rico,0.0,92,False,Hamstring injury - Unknown return date,2025-01-27T01:00:08.496464Z,43,194010.jpg,1.0,False,Henry,0.0,False,,i,4,94,1,2083,3,7783,47,0.0,0.2,Henry,241.0,2016-08-31,1997-07-08,False,p194010,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.00,0.26,0,0,0,0,0,0,0,518,184,487,180,602,236,524,186,,,,,,,0.0,0.0,0.0,0.0,7.8,0.0,576,124,543,219,446,159,620,212,0.0,0.0
127,True,True,100.0,100.0,204580,0,0,-1,1,0,3,1.8,1.8,3,Vitaly,1.8,94,False,,2024-12-10T00:00:07.895374Z,49,204580.jpg,2.6,False,Janelt,0.2,False,,a,4,94,64,112188,119,112732,481,0.4,13.1,Janelt,80.0,2020-10-03,1998-05-10,False,p204580,1863,1,3,6,33,1,0,0,3,0,0,2,334,312.8,251.9,108.0,67.2,22,0.65,2.15,2.80,31.84,0,0,0,0,0,0,0,165,65,115,83,209,121,159,91,,,,,,,0.03,0.0,0.1,0.13,1.54,1.59,261,167,204,93,179,77,368,117,1.06,0.29
128,True,True,0.0,100.0,207283,0,0,-2,2,0,3,0.0,0.8,0,Mathias,0.8,95,False,Muscle injury - Expected back 08 Mar,2025-02-22T02:00:07.207773Z,53,207283.jpg,1.8,False,Jensen,0.1,False,,i,4,94,27,7909,11,20990,357,0.2,5.1,Jensen,58.0,2019-07-10,1996-01-01,False,p207283,713,0,1,2,14,0,0,0,1,0,0,1,134,104.4,203.1,32.0,34.2,8,0.23,1.15,1.38,12.87,0,0,0,0,0,0,0,340,155,147,101,330,180,284,144,3.0,,,,,,0.03,0.0,0.15,0.18,1.62,1.77,152,90,312,155,321,146,524,193,1.01,0.25
