element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,2.3,0.9,2,1.8,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.6,12.0,a,Aston Villa,7,37,0.4,7.4,Martinez,1215,0,0,1,22,0,1,0,1,0,34,2,143,313.8,0.0,0.0,31.4,14,0.00,0.01,0.01,16.55,40,662,657,199,,,,0.0,2.52,0.0,0.0,1.23,1.63,1.04,0.07,Goalkeeper,0.0,7.4,-0.01,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.9,1.9
MID,3.0,2.5,2,2.5,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.0,0.8,a,Aston Villa,7,24,0.5,4.6,McGinn,796,0,1,2,15,0,0,0,2,0,0,0,99,51.8,159.8,90.0,30.3,10,1.40,1.18,2.58,10.88,325,98,145,205,,,,0.16,0.0,0.13,0.29,1.23,1.7,1.13,0.23,Midfielder,1.0,4.62,-1.58,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",48,90f91999,7723,193116,1,2024,7723,1.72,0,1.72,1.68,15,9,4.97,2.72
DEF,1.0,0.5,2,0.5,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.0,0.1,a,Aston Villa,7,2,0.1,0.5,Mings,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,388,422,324,402,,,,0.16,0.0,0.01,0.17,1.03,1.0,1.0,0.0,Defender,0.0,0.45,-0.17,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",49,8397a50c,1024,253677,1,2024,1024,0.18,0,0.18,0.0,2,0,0.9,0.9
DEF,0.5,0.0,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,0.9,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,382,382,482,406,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
GKP,0.7,0.2,0,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,395,572,550,432,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,1.3,0.8,0,0.8,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.6,1.5,a,Aston Villa,7,21,0.2,4.8,Pau,1170,0,0,1,22,0,0,0,1,0,0,0,115,185.2,46.7,43.0,27.5,13,0.24,0.27,0.51,16.31,149,264,233,226,,,,0.02,0.0,0.02,0.04,1.25,1.69,1.0,0.08,Defender,0.0,4.77,-0.51,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",52,532e1e4f,6221,399776,1,2024,6221,0.22,0,0.22,0.02,4,1,4.93,4.92
MID,0.0,0.0,0,0.2,53,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,0.2,i,Aston Villa,7,22,0.0,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,253,140,122,185,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,3.7,3.2,8,3.2,54,,2024-11-04T00:00:07.298201Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.1,21.6,a,Aston Villa,7,57,0.6,10.8,Rogers,1131,4,2,1,17,0,0,0,3,0,0,6,188,263.2,265.7,257.0,78.8,14,2.93,1.85,4.78,14.12,71,38,39,36,,,,0.23,0.0,0.15,0.38,1.12,1.35,1.11,0.08,Midfielder,6.0,10.75,1.22,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",54,2e5915f1,12412,503743,1,2024,12412,3.36,4,3.36,3.18,24,20,9.43,4.84
MID,2.5,2.0,2,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.9,1.2,a,Aston Villa,7,41,0.4,7.5,Tielemans,1243,0,4,1,22,0,0,1,3,0,0,5,283,317.0,537.4,79.0,93.3,14,1.35,3.21,4.56,17.13,37,3,166,21,1.0,,1.0,0.1,0.0,0.23,0.33,1.24,1.59,1.01,0.07,Midfielder,4.0,7.45,-0.56,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,3.99,11,34,10.14,8.48
FWD,6.3,5.8,12,5.8,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.4,23.4,a,Aston Villa,7,76,0.6,8.4,Watkins,1077,7,3,4,18,0,0,0,0,0,0,11,263,324.4,147.6,546.0,100.7,14,8.05,0.66,8.71,13.12,35,114,4,14,,,2.0,0.67,0.0,0.06,0.73,1.1,1.5,1.17,0.33,Forward,10.0,8.44,1.29,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",58,aed3a70f,8865,324358,1,2024,8865,10.29,6,9.53,1.61,39,12,10.28,1.92
MID,0.5,0.0,0,0.5,233,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,3.1,3.2,d,Aston Villa,7,31,0.1,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,156,208,82,139,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,1.5,1.0,1,1.0,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,0.0,a,Aston Villa,7,8,0.2,1.5,Jaden,294,0,0,1,5,0,0,0,2,1,0,0,15,16.8,16.8,38.0,6.4,2,0.42,0.09,0.51,4.63,398,331,246,370,,,,0.13,0.0,0.03,0.16,1.42,1.53,0.61,0.31,Midfielder,0.0,1.51,-0.51,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",569,19f4d211,9415,665390,1,2024,9415,0.58,0,0.58,0.09,6,1,0.83,0.5
DEF,0.5,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,362,328,380,382,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,0.2,-0.3,0,0.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,0.2,a,Bournemouth,91,1,0.0,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,461,413,514,462,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
MID,2.0,1.5,2,2.0,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.5,0.0,a,Bournemouth,91,9,0.4,1.8,Adams,343,0,0,1,8,0,0,0,2,0,0,0,52,86.0,50.8,35.0,17.3,4,0.75,0.08,0.83,3.87,269,252,251,286,,,,0.2,0.0,0.02,0.22,1.02,2.1,1.05,0.26,Midfielder,0.0,1.84,-0.83,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",60,2b09d998,7352,332705,1,2024,7352,0.58,0,0.58,0.31,4,4,1.88,1.16
MID,2.8,2.3,1,2.8,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.0,0.0,a,Bournemouth,91,14,0.6,2.9,Brooks,127,1,0,0,2,0,0,0,0,0,0,1,52,58.2,60.4,28.0,14.7,1,0.20,0.67,0.87,1.81,317,224,275,305,,,,0.14,0.0,0.47,0.61,1.28,1.42,0.71,0.0,Midfielder,1.0,2.86,0.13,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",62,dc4cae05,6820,277033,1,2024,6820,0.35,1,0.35,0.23,3,3,1.41,0.97
MID,1.5,1.0,3,1.5,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.2,0.1,a,Bournemouth,91,28,0.3,5.7,Christie,866,1,0,4,13,0,0,0,5,0,0,0,158,171.4,177.2,85.0,43.5,11,0.56,0.92,1.48,10.55,164,82,154,134,4.0,,,0.06,0.0,0.1,0.16,1.1,1.35,1.14,0.42,Midfielder,1.0,5.71,-0.48,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",63,26ce2263,10744,188077,1,2024,10744,0.43,1,0.43,1.31,9,14,3.79,2.79
MID,1.8,1.0,1,1.8,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.9,0.2,a,Bournemouth,91,38,0.4,7.6,Cook,1086,1,3,1,17,0,0,0,4,0,0,2,213,265.2,301.9,68.0,63.5,12,0.46,1.79,2.25,15.38,68,31,190,66,1.0,,,0.04,0.0,0.15,0.19,1.27,1.41,0.99,0.08,Midfielder,4.0,7.6,1.75,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.49,8,20,5.1,3.73
FWD,1.8,1.3,1,1.8,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.3,0.1,a,Bournemouth,91,14,0.3,2.6,Enes Ünal,176,0,1,1,2,0,0,0,1,0,0,0,31,33.4,39.2,107.0,17.3,1,1.32,0.14,1.46,3.52,360,277,129,288,,4.0,,0.68,0.0,0.07,0.75,1.8,1.02,0.51,0.51,Forward,1.0,2.59,-0.46,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",65,f8eca1b6,6219,251106,1,2024,6219,0.93,0,0.93,0.42,11,3,1.23,0.42
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.1,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,449,357,390,436,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
DEF,4.2,3.7,8,4.2,70,,2024-11-21T08:30:08.632085Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.3,3.7,a,Bournemouth,91,46,0.9,10.0,Kerkez,1187,1,2,2,19,0,0,0,2,0,0,5,184,254.2,222.7,74.0,55.1,14,0.23,1.19,1.42,16.30,80,59,179,89,,,,0.02,0.0,0.09,0.11,1.24,1.44,1.06,0.15,Defender,3.0,10.0,1.58,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",70,0ad53bdc,11709,730861,1,2024,11709,0.3,1,0.3,1.77,8,14,3.66,2.17
MID,8.0,7.5,3,8.0,71,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.3,3.8,a,Bournemouth,91,60,1.5,10.9,Kluivert,835,5,2,5,13,0,0,0,4,0,0,5,199,278.0,213.9,336.0,82.9,11,4.84,1.00,5.84,10.49,59,63,25,31,,,1.0,0.52,0.0,0.11,0.63,1.13,1.4,1.19,0.54,Midfielder,7.0,10.91,1.16,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",71,4c3a6744,6963,330659,1,2024,6963,4.87,1,1.83,1.81,25,15,5.2,2.52
MID,0.8,0.3,1,0.8,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,2.3,0.0,a,Bournemouth,91,25,0.2,5.0,O.Dango,489,1,1,1,5,0,0,0,0,0,0,1,109,129.6,114.1,135.0,37.8,4,2.37,1.13,3.5,6.15,214,148,101,158,,,,0.44,0.0,0.21,0.65,1.13,0.92,0.74,0.18,Midfielder,2.0,5.0,-1.5,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",74,2f9e4435,9662,823231,1,2024,9662,2.3,1,2.3,2.06,12,8,4.1,1.11
MID,0.5,0.0,1,0.5,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,0.0,a,Bournemouth,91,4,0.1,0.8,Philip,39,0,0,0,1,0,0,0,0,0,0,0,16,19.2,25.9,6.0,5.1,0,0.00,0.46,0.46,0.64,392,307,359,385,,3.0,,0.0,0.0,1.06,1.06,1.48,2.31,0.0,0.0,Midfielder,0.0,0.83,-0.46,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.17,0,2,0.25,0.15
MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,298,216,293,299,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,1.5,1.0,3,1.5,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.8,6.8,a,Bournemouth,91,50,0.3,8.8,Semenyo,1141,4,1,2,17,0,0,0,5,0,0,4,200,257.0,246.5,437.0,93.4,13,4.03,2.12,6.15,15.72,79,47,9,20,,,,0.32,0.0,0.17,0.49,1.24,1.34,1.03,0.16,Midfielder,5.0,8.77,-1.15,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",78,efd2ec23,11363,583255,1,2024,11363,5.62,4,5.62,3.3,55,17,10.96,2.72
DEF,0.0,0.0,0,0.5,79,Thigh injury - Unknown return date,2024-12-06T10:30:07.568268Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,0.6,i,Bournemouth,91,21,0.1,4.4,Senesi,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,112,196,269,187,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.38,-1.25,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,0.1,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,254,174,75,161,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
DEF,2.0,1.5,6,2.0,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.9,0.2,a,Bournemouth,91,26,0.4,5.8,Smith,858,0,0,2,12,0,0,0,3,0,0,0,68,99.4,52.3,6.0,15.8,9,0.60,0.06,0.66,9.63,252,242,357,298,,,,0.06,0.0,0.01,0.07,1.01,1.26,0.94,0.21,Defender,0.0,5.78,-0.66,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,3.26,2.85
MID,3.5,3.0,6,3.5,83,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.3,0.4,a,Bournemouth,91,46,0.6,8.4,Tavernier,1065,1,4,3,15,0,0,0,2,0,0,2,181,263.2,417.3,254.0,93.4,12,3.08,2.06,5.14,12.89,72,11,40,19,2.0,2.0,,0.26,0.0,0.17,0.43,1.09,1.27,1.01,0.25,Midfielder,5.0,8.36,-0.14,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",83,5c0da4a4,10741,399434,1,2024,10741,3.81,1,3.81,3.15,30,29,9.94,4.53
GKP,0.0,-0.5,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,0.2,a,Bournemouth,91,10,0.0,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,261,555,529,339,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
DEF,1.8,1.3,6,1.8,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.1,0.4,a,Bournemouth,91,29,0.4,6.6,Zabarnyi,1260,0,0,2,19,0,0,0,2,0,0,0,136,215.2,47.7,14.0,27.9,14,0.30,0.14,0.44,16.62,118,258,318,224,,,,0.02,0.0,0.01,0.03,1.19,1.36,1.0,0.14,Defender,0.0,6.59,-0.44,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.1,2,3,3.37,3.29
GKP,2.8,2.3,7,2.8,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.1,0.8,a,Bournemouth,91,28,0.6,6.2,Arrizabalaga,810,0,0,2,14,0,0,0,1,0,29,1,104,206.4,10.1,0.0,21.6,9,0.00,0.00,0.0,9.56,122,360,549,257,,,,0.0,3.22,0.0,0.0,1.06,1.56,1.0,0.22,Goalkeeper,0.0,6.22,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.19,1.19
DEF,4.5,4.0,15,4.5,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,2.8,0.2,a,Bournemouth,91,22,1.0,5.1,Huijsen,340,1,0,1,4,0,0,0,1,0,0,3,75,131.0,54.4,61.0,24.7,3,0.83,0.33,1.16,5.21,211,238,205,243,,,,0.22,0.0,0.09,0.31,1.38,1.06,0.79,0.26,Defender,1.0,5.12,-0.16,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",580,87278bce,11943,890290,1,2024,11943,0.61,1,0.61,0.16,4,5,2.02,1.81
