can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.0,3.0,1,3.0,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,6.9,a,Aston Villa,7,63,0.7,13.7,Digne,2022-01-13,False,p101188,1770,0,4,3,29,0,0,0,3,0,0,6,278,396.2,467.3,103.0,96.8,21,0.77,2.97,3.74,24.90,0,0,0,0,0,0,0,89,38,201,79,2.0,2.0,,0.04,0.0,0.15,0.19,1.27,1.47,1.07,0.15,Defender,4.0,13.7,0.26,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",36,1b84dbe1,1823,126664,1,2024,1823,0.75,0,0.75,5.71,12,29,6.49,5.03
True,True,FWD,0.4,0.4,0,0.4,38,,2024-12-27T00:30:09.111478Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.6,False,2.3,a,Aston Villa,7,53,0.1,9.3,Duran,2023-01-23,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,170,275,57,132,,,,0.74,0.0,0.03,0.77,1.44,2.03,0.58,0.29,Forward,7.0,9.3,1.65,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",38,414184f7,11366,649317,1,2024,11366,5.1,7,5.1,0.23,31,4,5.69,1.42
True,True,MID,2.2,2.2,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.9,False,0.0,a,Aston Villa,7,28,0.4,5.6,Kamara,2022-06-11,False,p226944,1033,0,0,2,18,0,0,0,2,0,0,1,171,206.8,106.2,34.0,34.8,12,0.25,0.31,0.56,14.60,0,0,0,0,0,0,0,224,227,307,265,,,,0.02,0.0,0.03,0.05,1.27,1.57,1.05,0.17,Midfielder,0.0,5.6,-0.56,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",42,cc77354e,5789,394327,1,2024,5789,0.22,0,0.22,0.3,5,6,3.92,3.59
True,True,DEF,2.8,2.8,1,2.8,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,6.5,a,Aston Villa,7,50,0.6,11.4,Konsa,2019-07-11,False,p199798,1901,1,0,2,34,0,0,0,0,0,0,5,236,330.8,81.6,81.0,49.4,22,0.59,0.41,1.0,26.72,0,0,0,0,0,0,0,134,255,224,212,,,,0.03,0.0,0.02,0.05,1.27,1.61,1.04,0.09,Defender,1.0,11.36,0.0,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,7.1,6.69
True,True,DEF,1.2,1.2,1,1.2,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,19,0.3,4.2,Maatsen,2024-06-28,False,p441302,445,0,1,0,9,0,0,0,2,0,0,0,66,109.2,190.6,94.0,39.5,3,0.17,1.43,1.6,6.46,0,0,0,0,0,0,0,318,144,209,245,,,,0.03,0.0,0.29,0.32,1.31,1.82,0.61,0.0,Defender,1.0,4.22,-0.6,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",45,cab9634e,11807,485585,1,2024,11807,0.23,0,0.23,1.88,6,14,4.12,3.35
True,True,GKP,2.8,2.8,2,2.8,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,11.3,a,Aston Villa,7,65,0.6,13.0,Martinez,2020-09-16,False,p98980,2115,0,0,3,36,0,1,0,2,0,62,2,261,533.8,0.0,0.0,53.4,24,0.00,0.01,0.01,29.34,0,0,0,0,0,0,0,27,731,725,197,,,,0.0,2.64,0.0,0.0,1.25,1.53,1.02,0.13,Goalkeeper,0.0,13.0,-0.01,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.98,2.98
True,True,MID,0.6,0.6,1,0.6,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.2,False,0.6,a,Aston Villa,7,44,0.1,8.5,McGinn,2018-08-08,False,p122806,1360,0,3,3,24,0,0,0,4,0,0,1,195,137.0,336.5,159.0,63.1,17,1.90,1.96,3.86,19.48,0,0,0,0,0,0,0,288,65,141,153,,,,0.13,0.0,0.13,0.26,1.29,1.59,1.12,0.2,Midfielder,3.0,8.46,-0.86,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",48,90f91999,7723,193116,1,2024,7723,2.5,0,2.5,2.42,20,20,7.1,3.72
True,True,DEF,0.0,0.0,0,2.6,49,Knee injury - Expected back 15 Feb,2025-01-27T01:00:08.420699Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.7,False,0.1,i,Aston Villa,7,16,0.6,3.6,Mings,2019-07-08,False,p149484,467,0,0,1,5,0,0,0,1,0,0,3,71,104.2,26.7,20.0,15.1,5,0.21,0.06,0.27,4.93,0,0,0,0,0,0,0,324,352,350,361,,,,0.04,0.0,0.01,0.05,0.95,0.96,0.96,0.19,Defender,0.0,3.64,-0.27,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,1.58,1.42
True,True,DEF,0.2,0.2,1,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,5,0.1,1.3,Nedeljkovic,2024-01-22,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.21,0,0,0,0,0,0,0,423,421,486,448,,,,0.0,0.0,0.01,0.01,1.64,2.98,0.0,0.0,Defender,0.0,1.28,-0.02,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.19,0.19
True,True,GKP,0.0,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,438,637,618,471,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.0,0.0,0,0.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.7,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,175,302,208,238,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,MID,3.6,3.6,1,3.6,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.6,False,0.3,a,Aston Villa,7,41,0.7,7.6,Ramsey,2019-02-12,False,p232653,998,1,2,1,20,0,0,0,1,0,0,3,177,165.2,170.0,158.0,49.6,11,1.19,1.54,2.73,14.57,0,0,0,0,0,0,0,260,163,143,209,,,,0.11,0.0,0.14,0.25,1.31,1.8,0.99,0.09,Midfielder,3.0,7.59,0.27,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.03,13,11,6.7,4.24
True,True,MID,1.8,1.8,1,1.8,54,,2024-12-30T23:30:08.155716Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.2,False,23.9,a,Aston Villa,7,97,0.3,17.3,Rogers,2024-02-01,False,p244850,1900,6,5,4,28,0,0,0,8,0,0,11,305,421.0,427.7,402.0,125.2,23,3.67,3.05,6.72,25.66,0,0,0,0,0,0,0,71,48,46,39,,,,0.17,0.0,0.14,0.31,1.22,1.33,1.09,0.19,Midfielder,11.0,17.32,4.28,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",54,2e5915f1,12412,503743,1,2024,12412,4.52,6,4.52,4.5,37,30,12.65,6.25
True,True,MID,3.2,3.2,2,3.2,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.0,a,Aston Villa,7,66,0.6,12.0,Tielemans,2023-06-14,False,p166989,2041,1,4,3,32,0,0,1,4,0,0,6,427,471.8,692.0,152.0,131.6,24,2.22,4.34,6.56,26.77,0,0,0,0,0,0,0,51,7,151,33,1.0,,2.0,0.1,0.0,0.19,0.29,1.18,1.41,1.06,0.13,Midfielder,5.0,12.0,-1.56,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",57,56f7a928,5956,249565,1,2024,5956,2.15,1,1.39,5.09,23,43,13.36,10.74
True,True,FWD,3.6,4.8,1,4.8,58,Muscle injury - 75% chance of playing,2025-02-01T22:30:07.812499Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.8,False,17.0,d,Aston Villa,7,116,0.5,13.0,Watkins,2020-09-09,False,p178301,1639,10,5,6,29,0,0,0,0,0,0,18,391,487.0,258.9,784.0,151.3,20,11.24,1.39,12.63,22.26,0,0,0,0,0,0,0,43,98,7,16,,,1.0,0.62,0.0,0.08,0.7,1.22,1.59,1.1,0.33,Forward,15.0,13.03,2.37,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",58,aed3a70f,8865,324358,1,2024,8865,13.84,8,12.32,2.93,59,20,13.57,2.02
True,True,MID,0.8,0.4,1,0.8,233,,2025-01-18T23:00:08.337643Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.4,False,2.3,a,Aston Villa,7,41,0.2,8.5,Onana,2024-07-22,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.1,180.0,51.8,14,1.85,0.25,2.1,17.69,0,0,0,0,0,0,0,206,225,127,202,,,,0.15,0.0,0.02,0.17,1.48,1.75,1.17,0.17,Midfielder,2.0,8.54,-0.1,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.15,14,5,4.43,4.08
True,True,DEF,0.4,0.4,1,0.4,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.8,False,0.3,a,Aston Villa,7,4,0.1,1.0,Bogarde,2021-01-07,False,p515597,348,0,0,0,7,0,0,0,2,0,0,0,16,55.6,31.3,11.0,9.7,4,0.04,0.12,0.16,4.42,0,0,0,0,0,0,0,380,337,376,391,,,,0.01,0.0,0.03,0.04,1.14,1.81,1.03,0.0,Defender,0.0,1.0,-0.16,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.81,1.57
True,True,MID,0.7,0.7,1,0.7,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.0,False,0.1,a,Aston Villa,7,2,0.1,0.4,Malen,2025-01-14,False,p204646,70,0,0,0,2,0,0,0,0,0,0,0,7,12.4,3.1,37.0,5.3,0,0.27,0.01,0.28,0.62,0,0,0,0,0,0,0,454,440,295,431,,,,0.35,0.0,0.01,0.36,0.8,2.57,0.0,0.0,Midfielder,0.0,0.36,-0.28,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",725,116c35df,9749,326029,1,2024,9749,0.46,0,0.46,0.0,3,0,0.46,0.0
True,False,DEF,0.0,0.0,0,0.0,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,450,439,581,472,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,MID,4.6,3.1,2,3.6,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,2.3,False,0.1,a,Bournemouth,91,32,0.7,6.5,Adams,2023-08-20,False,p200785,861,0,3,3,14,0,0,0,4,0,0,1,157,220.0,108.9,41.0,37.1,9,0.79,0.22,1.01,13.99,0,0,0,0,0,0,0,214,222,286,254,,,,0.08,0.0,0.02,0.1,1.46,1.46,0.94,0.31,Midfielder,3.0,6.53,1.99,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.88,5,8,3.86,2.51
True,True,MID,3.8,2.3,2,2.8,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,36,0.6,7.3,Brooks,2018-07-01,False,p111317,561,2,1,1,7,0,0,0,3,0,0,2,153,145.6,186.3,202.0,52.7,6,1.63,1.40,3.03,9.84,0,0,0,0,0,0,0,280,149,109,199,,,,0.26,0.0,0.22,0.48,1.58,1.12,0.96,0.16,Midfielder,3.0,7.35,-0.03,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",62,dc4cae05,6820,277033,1,2024,6820,1.76,2,1.76,1.51,18,11,4.45,1.86
True,True,MID,3.4,1.9,1,2.4,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.4,False,0.2,a,Bournemouth,91,56,0.5,11.4,Christie,2021-08-31,False,p158499,1750,1,2,8,22,0,0,0,9,0,0,2,325,390.6,438.1,211.0,104.2,21,1.68,2.22,3.9,24.95,0,0,0,0,0,0,0,93,45,104,67,4.0,,,0.09,0.0,0.11,0.2,1.28,1.13,1.08,0.41,Midfielder,3.0,11.43,-0.9,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",63,26ce2263,10744,188077,1,2024,10744,1.2,1,1.2,2.97,23,32,7.71,5.35
True,True,MID,3.2,1.7,2,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.6,False,0.2,a,Bournemouth,91,59,0.4,11.8,Cook,2016-07-08,False,p155408,1941,1,3,4,26,0,0,0,5,0,0,2,338,414.8,541.8,78.0,103.4,21,0.60,2.79,3.39,29.19,0,0,0,0,0,0,0,74,25,237,69,1.0,2.0,,0.03,0.0,0.13,0.16,1.35,1.21,0.97,0.19,Midfielder,4.0,11.8,0.61,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.5,10,37,9.63,8.0
True,True,FWD,0.0,0.0,0,0.2,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.0,5.9,Enes Ünal,2024-07-01,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,325,300,106,261,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,DEF,0.0,0.0,0,1.4,68,Hamstring injury - Expected back 15 Feb,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.6,i,Bournemouth,91,13,0.4,3.3,Hill,2022-01-05,False,p463981,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,0,0,0,0,0,0,0,396,365,439,417,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,FWD,1.6,0.1,1,0.6,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,0.8,False,1.1,a,Bournemouth,91,5,0.1,1.1,Jebbison,2024-07-10,False,p523700,53,0,0,0,1,0,0,0,1,0,0,0,15,14.6,33.9,32.0,8.1,0,0.21,0.12,0.33,1.38,0,0,0,0,0,0,0,448,335,308,400,,,,0.36,0.0,0.2,0.56,2.34,1.7,0.0,0.0,Forward,0.0,1.11,-0.33,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",69,03edb878,9509,746740,1,2024,9509,0.44,0,0.44,0.21,2,3,0.62,0.0
True,True,DEF,6.4,4.9,1,5.4,70,,2024-11-21T08:30:08.632085Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.8,False,10.7,a,Bournemouth,91,90,1.1,18.4,Kerkez,2023-07-20,False,p544877,2087,2,3,6,28,0,0,0,3,0,0,8,349,453.8,372.5,133.0,96.0,24,0.44,1.75,2.19,31.12,0,0,0,0,0,0,0,61,58,169,80,,,,0.02,0.0,0.08,0.1,1.34,1.21,1.03,0.26,Defender,5.0,18.37,2.81,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",70,0ad53bdc,11709,730861,1,2024,11709,0.51,2,0.51,3.53,13,22,8.42,5.98
True,True,MID,10.6,9.1,2,9.6,71,,2024-12-27T00:30:09.136640Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.3,False,16.9,a,Bournemouth,91,123,1.7,21.2,Kluivert,2023-07-01,False,p222683,1528,11,4,10,18,0,0,0,6,0,0,11,402,561.2,374.0,607.0,154.4,19,8.74,1.84,10.58,21.13,0,0,0,0,0,0,0,18,57,16,15,,,1.0,0.51,0.0,0.11,0.62,1.24,1.06,1.12,0.59,Midfielder,15.0,21.21,4.42,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",71,4c3a6744,6963,330659,1,2024,6963,9.16,5,4.59,3.14,49,27,11.06,4.53
True,True,MID,7.4,5.9,2,6.4,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,4.1,False,1.4,a,Bournemouth,91,86,1.3,17.2,O.Dango,2023-01-19,False,p533463,1235,6,4,5,12,0,0,0,1,0,0,7,322,479.8,295.8,484.0,125.7,12,5.87,2.28,8.15,19.49,0,0,0,0,0,0,0,47,83,36,38,,,,0.43,0.0,0.17,0.6,1.42,0.87,0.87,0.36,Midfielder,10.0,17.2,1.85,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",74,2f9e4435,9662,823231,1,2024,9662,7.69,6,7.69,4.53,37,21,13.06,2.86
True,False,MID,0.0,0.0,0,0.2,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.0,2.1,Philip,2019-07-29,False,p168991,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,0,0,0,0,0,0,0,382,231,280,337,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Expected back 15 Feb,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,False,p503139,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,0,0,0,0,0,0,0,364,281,347,357,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
