can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.4,0.6,1,0.6,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,False,1.4,a,Aston Villa,7,12,0.1,2.6,Maatsen,282,0,0,0,6,0,0,0,1,0,0,0,40,65.2,130.1,54.0,25.0,2,0.08,0.87,0.95,4.22,319,144,225,257,,,,0.03,0.0,0.28,0.31,1.35,1.91,0.64,0.0,Defender,0.0,2.61,-0.95,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,0.94,4,9,3.11,2.68
True,True,GKP,1.6,2.6,2,2.6,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,False,12.2,a,Aston Villa,7,45,0.5,9.0,Martinez,1395,0,0,2,24,0,1,0,1,0,38,2,174,348.6,0.0,0.0,34.9,16,0.00,0.01,0.01,18.53,35,664,660,196,,,,0.0,2.45,0.0,0.0,1.2,1.55,1.03,0.13,Goalkeeper,0.0,9.0,-0.01,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.1,2.1
True,True,MID,2.4,3.4,5,3.4,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.8,a,Aston Villa,7,32,0.7,6.2,McGinn,976,0,2,3,17,0,0,0,2,0,0,0,138,97.4,250.4,145.0,49.4,12,1.87,1.62,3.49,12.86,277,54,105,128,,,,0.17,0.0,0.15,0.32,1.19,1.57,1.11,0.28,Midfielder,2.0,6.15,-1.49,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,1.96,19,15,6.04,2.94
True,True,DEF,-0.6,0.4,0,0.4,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.0,False,0.1,a,Aston Villa,7,2,0.1,0.5,Mings,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,396,428,325,407,,,,0.16,0.0,0.01,0.17,1.03,1.0,1.0,0.0,Defender,0.0,0.45,-0.17,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",49,8397a50c,1024,253677,1,2024,1024,0.18,0,0.18,0.0,2,0,0.9,0.9
True,True,DEF,-1.0,0.0,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.9,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,389,389,486,411,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,GKP,-0.8,0.2,0,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,402,575,554,439,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.8,1.8,1,1.8,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.9,False,1.5,a,Aston Villa,7,28,0.4,6.4,Pau,1350,0,0,2,24,0,0,0,1,0,0,0,146,210.6,50.8,52.0,31.4,15,0.28,0.33,0.61,18.29,140,264,229,217,,,,0.02,0.0,0.02,0.04,1.22,1.6,1.0,0.13,Defender,0.0,6.36,-0.61,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",52,532e1e4f,6221,399776,1,2024,6221,0.26,0,0.26,0.02,5,1,5.27,5.26
True,True,MID,0.0,0.0,0,0.0,53,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,i,Aston Villa,7,22,0.0,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,272,157,135,206,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
True,True,MID,2.2,3.2,2,3.2,54,,2024-11-04T00:00:07.298201Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,3.8,False,21.1,a,Aston Villa,7,61,0.6,11.3,Rogers,1311,4,2,2,19,0,0,0,4,0,0,6,203,283.0,328.8,284.0,89.8,16,3.11,2.47,5.58,16.10,74,32,40,31,,,,0.21,0.0,0.17,0.38,1.11,1.3,1.1,0.14,Midfielder,6.0,11.3,0.42,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",54,2e5915f1,12412,503743,1,2024,12412,3.53,4,3.53,3.54,28,24,10.13,5.02
True,True,MID,1.2,2.2,3,2.2,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.1,a,Aston Villa,7,45,0.4,8.2,Tielemans,1374,0,4,2,22,0,0,1,3,0,0,5,302,337.8,580.4,79.0,99.7,16,1.35,3.46,4.81,18.24,42,2,182,20,1.0,,2.0,0.09,0.0,0.23,0.32,1.19,1.44,1.05,0.13,Midfielder,4.0,8.18,-0.81,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,4.17,11,37,10.42,8.73
True,True,FWD,3.6,3.4,1,4.6,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,False,19.0,a,Aston Villa,7,78,0.5,8.8,Watkins,1125,7,3,4,20,0,0,0,0,0,0,11,272,324.8,161.8,580.0,105.5,14,8.42,1.08,9.5,14.00,47,115,4,16,,,1.0,0.67,0.0,0.09,0.76,1.12,1.6,1.12,0.32,Forward,10.0,8.76,0.5,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",58,aed3a70f,8865,324358,1,2024,8865,10.61,6,9.85,2.28,43,13,11.2,1.92
True,True,MID,-0.8,0.2,1,0.2,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.9,False,3.0,a,Aston Villa,7,32,0.0,6.5,Onana,720,2,0,1,15,0,0,0,3,0,0,5,149,182.8,69.8,168.0,42.2,10,1.58,0.19,1.77,11.77,169,222,89,155,,,,0.2,0.0,0.02,0.22,1.47,1.88,1.25,0.12,Midfielder,2.0,6.53,0.23,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
True,True,MID,-0.2,0.8,0,0.8,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Aston Villa,7,9,0.2,1.7,Jaden,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,403,334,246,364,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,DEF,-1.0,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,366,337,384,390,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,0.2,0.2,0,0.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,False,0.2,a,Bournemouth,91,1,0.0,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,465,420,517,466,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,MID,1.2,1.2,0,1.2,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.5,False,0.0,a,Bournemouth,91,9,0.2,1.8,Adams,343,0,0,1,8,0,0,0,2,0,0,0,52,86.0,50.8,35.0,17.3,4,0.75,0.08,0.83,3.87,289,266,263,302,,,,0.2,0.0,0.02,0.22,1.02,2.1,1.05,0.26,Midfielder,0.0,1.84,-0.83,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",60,2b09d998,7352,332705,1,2024,7352,0.58,0,0.58,0.31,4,4,1.88,1.16
True,True,MID,2.6,2.6,0,2.6,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,17,0.5,3.5,Brooks,143,1,1,0,2,0,0,0,1,0,0,1,59,60.4,61.2,47.0,16.9,1,0.47,0.67,1.14,2.00,329,240,240,303,,,,0.3,0.0,0.42,0.72,1.26,1.26,0.63,0.0,Midfielder,2.0,3.47,0.86,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",62,dc4cae05,6820,277033,1,2024,6820,0.96,1,0.96,0.23,5,3,2.21,1.15
True,True,MID,1.4,1.4,0,1.4,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.1,False,0.1,a,Bournemouth,91,30,0.3,6.1,Christie,951,1,0,4,14,0,0,0,5,0,0,0,173,185.6,194.5,92.0,47.4,12,0.58,1.20,1.78,11.77,165,84,165,139,4.0,,,0.05,0.0,0.11,0.16,1.11,1.32,1.14,0.38,Midfielder,1.0,6.12,-0.78,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",63,26ce2263,10744,188077,1,2024,10744,0.45,1,0.45,1.4,10,15,3.96,2.87
True,True,MID,0.8,0.8,0,0.8,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.9,False,0.2,a,Bournemouth,91,40,0.2,8.0,Cook,1176,1,3,1,18,0,0,0,4,0,0,2,227,291.8,320.2,71.0,68.3,13,0.56,1.85,2.41,16.70,67,35,198,68,1.0,2.0,,0.04,0.0,0.14,0.18,1.28,1.38,0.99,0.08,Midfielder,4.0,8.0,1.59,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",64,2afc7272,1789,249089,1,2024,1789,0.78,1,0.78,2.51,9,21,6.15,4.74
True,True,FWD,2.4,2.4,0,2.4,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.7,False,0.1,a,Bournemouth,91,20,0.4,3.7,Enes Ünal,203,1,1,1,2,0,0,0,1,0,0,1,58,64.8,40.8,144.0,24.3,1,2.10,0.14,2.24,4.00,320,281,106,262,,4.0,,0.93,0.0,0.06,0.99,1.77,0.89,0.44,0.44,Forward,2.0,3.7,-0.24,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",65,f8eca1b6,6219,251106,1,2024,6219,1.54,1,1.54,0.42,13,3,1.8,0.42
True,True,DEF,0.2,0.2,0,0.2,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,1.0,False,0.4,a,Bournemouth,91,1,0.1,0.3,Hill,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.09,467,451,409,472,,,,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",68,69942fb3,10747,611793,1,2024,10747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,1.0,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,454,363,394,443,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,DEF,3.6,3.6,0,3.6,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.2,False,5.8,a,Bournemouth,91,48,0.8,10.2,Kerkez,1277,1,2,2,20,0,0,0,2,0,0,5,195,267.4,237.3,78.0,58.3,15,0.23,1.31,1.54,17.62,84,59,184,93,,,,0.02,0.0,0.09,0.11,1.24,1.41,1.06,0.14,Defender,3.0,10.21,1.46,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",70,0ad53bdc,11709,730861,1,2024,11709,0.3,1,0.3,2.74,8,15,5.68,4.2
True,True,MID,5.4,5.4,0,5.4,71,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.1,False,4.7,a,Bournemouth,91,62,1.0,11.3,Kluivert,897,5,2,5,14,0,0,0,4,0,0,5,210,287.6,249.7,371.0,90.9,12,5.13,1.06,6.19,11.32,72,55,23,28,,,1.0,0.51,0.0,0.11,0.62,1.14,1.4,1.2,0.5,Midfielder,7.0,11.27,0.81,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",71,4c3a6744,6963,330659,1,2024,6963,5.37,1,2.33,1.93,29,18,5.83,2.52
True,True,MID,3.0,3.0,0,3.0,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.1,False,0.0,a,Bournemouth,91,37,0.6,7.4,O.Dango,516,2,2,1,5,0,0,0,0,0,0,4,143,180.2,135.7,172.0,48.7,4,2.99,1.15,4.14,6.63,173,138,86,132,,,,0.52,0.0,0.2,0.72,1.16,0.87,0.7,0.17,Midfielder,4.0,7.4,-0.14,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",74,2f9e4435,9662,823231,1,2024,9662,3.15,2,3.15,2.66,14,10,5.51,1.11
True,True,MID,0.6,0.6,0,0.6,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,5,0.1,1.0,Philip,55,0,0,0,1,0,0,0,0,0,0,0,27,29.6,47.8,9.0,8.6,0,0.02,0.87,0.89,0.83,373,271,347,352,,3.0,,0.03,0.0,1.42,1.45,1.36,1.64,0.0,0.0,Midfielder,0.0,1.04,-0.89,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",76,d328a254,6034,320411,1,2024,6034,0.03,0,0.03,0.94,1,4,1.06,0.78
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,311,229,298,311,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,1.2,1.2,0,1.2,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.7,False,6.8,a,Bournemouth,91,52,0.2,9.1,Semenyo,1231,4,1,2,18,0,0,0,5,0,0,4,213,282.2,275.6,480.0,103.1,14,4.16,2.24,6.4,17.04,75,45,10,18,,,,0.3,0.0,0.16,0.46,1.25,1.32,1.02,0.15,Midfielder,5.0,9.12,-1.4,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",78,efd2ec23,11363,583255,1,2024,11363,5.75,4,5.75,3.45,59,19,12.83,4.3
True,True,DEF,0.0,0.0,0,0.4,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.5,i,Bournemouth,91,21,0.1,4.5,Senesi,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,133,207,280,208,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,274,182,84,184,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,DEF,2.0,2.0,0,2.0,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.9,False,0.2,a,Bournemouth,91,28,0.4,6.2,Smith,920,0,0,2,13,0,0,0,3,0,0,0,72,111.4,55.6,6.0,17.3,10,0.60,0.09,0.69,10.46,255,252,362,301,,,,0.06,0.0,0.01,0.07,1.02,1.27,0.98,0.2,Defender,0.0,6.22,-0.69,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.37,3.96
True,True,MID,0.0,0.0,0,3.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.3,i,Bournemouth,91,48,0.5,8.7,Tavernier,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,86,12,44,23,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.73,-1.22,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
True,True,GKP,0.0,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,False,0.2,a,Bournemouth,91,10,0.0,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,280,557,533,348,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,DEF,2.2,2.2,0,2.2,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.2,False,0.4,a,Bournemouth,91,33,0.5,7.5,Zabarnyi,1350,0,0,2,20,0,0,0,2,0,0,2,165,262.4,62.2,14.0,34.1,15,0.30,0.15,0.45,17.94,89,236,320,201,,,,0.02,0.0,0.01,0.03,1.2,1.33,1.0,0.13,Defender,0.0,7.5,-0.45,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.15,2,4,4.05,3.91
