element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,4.5,5.0,13,4.5,324,,2024-08-27T11:00:05.666567Z,5.3,3.8,0.1,a,Liverpool,14,19,0.8,3.6,Jones,229,1,1,1,1,0,0,0,0,0,0,3,79,85.2,52.1,80.0,21.8,2,0.77,0.07,0.84,2.12,189,172,104,161,,,,0.3,0.0,0.03,0.33,0.83,0.39,0.79,0.39,Midfielder,2.0,3.5849056603773586,1.1600000000000001
GKP,2.8,3.3,2,2.8,325,,,4.4,5.5,1.1,a,Liverpool,14,11,0.6,2.5,Kelleher,180,0,0,1,1,0,0,0,0,0,8,1,45,60.6,0.0,0.0,6.1,2,0.00,0.00,0.0,2.01,224,509,480,312,,,,0.0,4.0,0.0,0.0,1.0,0.5,1.0,0.5,Goalkeeper,0.0,2.5,0.0
DEF,5.5,6.0,1,5.5,326,,,5.3,4.8,12.6,a,Liverpool,14,38,1.0,7.2,Konaté,659,1,1,4,3,0,0,0,3,0,0,1,161,179.4,29.8,46.0,25.7,7,0.40,0.09,0.49,5.40,44,230,158,134,,,,0.05,0.0,0.01,0.06,0.74,0.41,0.96,0.55,Defender,2.0,7.169811320754717,1.51
MID,5.0,5.5,1,5.0,327,,,8.0,6.9,31.5,a,Liverpool,14,55,0.6,6.9,Luis Díaz,470,5,1,5,1,0,0,0,0,0,0,8,188,240.2,137.9,236.0,61.4,6,2.89,0.75,3.64,3.08,14,48,16,16,,,,0.55,0.0,0.14,0.69,0.59,0.19,1.15,0.96,Midfielder,6.0,6.875,2.36
MID,7.8,8.3,12,7.8,328,,,12.6,9.2,38.1,a,Liverpool,14,74,0.6,5.9,M.Salah,694,5,5,5,3,0,0,0,0,0,0,13,251,337.6,213.8,427.0,97.7,8,4.78,1.52,6.3,5.74,4,20,2,2,,4.0,2.0,0.62,0.0,0.2,0.82,0.74,0.39,1.04,0.65,Midfielder,10.0,5.8730158730158735,3.7
MID,1.2,1.3,0,1.2,329,,2024-10-18T17:00:07.554852Z,6.2,1.9,1.6,a,Liverpool,14,15,0.2,2.4,Mac Allister,563,0,0,4,1,0,0,0,2,0,0,0,90,84.8,125.3,57.0,26.7,7,0.19,1.29,1.48,4.30,191,58,139,121,5.0,,,0.03,0.0,0.21,0.24,0.69,0.16,1.12,0.64,Midfielder,0.0,2.4193548387096775,-1.48
MID,0.0,0.5,0,0.0,330,,2024-09-10T11:24:32.362482Z,4.5,0.0,0.0,a,Liverpool,14,0,0.0,0.0,McConnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,571,570,548,574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.5,0,0.0,331,,2024-09-10T11:27:39.864039Z,4.4,0.0,0.1,a,Liverpool,14,0,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,527,521,494,530,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.0,0.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,1.0,1.1,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,343,388,411,391,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0
DEF,2.8,3.3,2,2.8,335,,,6.0,3.8,6.2,a,Liverpool,14,30,0.5,5.0,Robertson,603,0,0,4,3,0,0,0,1,0,0,0,144,90.0,170.2,68.0,32.8,7,0.38,1.07,1.45,5.14,183,31,118,80,2.0,,,0.06,0.0,0.16,0.22,0.77,0.45,1.04,0.6,Defender,0.0,5.0,-1.45
MID,1.8,2.3,1,1.8,336,,,6.4,2.9,1.8,a,Liverpool,14,23,0.3,3.6,Szoboszlai,627,0,2,4,3,0,0,0,3,0,0,1,108,82.0,182.6,118.0,38.4,7,1.45,0.99,2.44,5.27,196,28,65,60,4.0,2.0,,0.21,0.0,0.14,0.35,0.76,0.43,1.0,0.57,Midfielder,2.0,3.59375,-0.43999999999999995
DEF,1.5,1.5,0,1.5,337,,2024-10-18T17:00:07.570138Z,4.6,2.2,0.2,a,Liverpool,14,9,0.3,2.0,Tsimikas,111,0,0,1,0,0,0,0,0,0,0,0,37,17.6,10.9,2.0,3.2,1,0.03,0.08,0.11,0.76,334,318,354,353,3.0,,,0.02,0.0,0.06,0.08,0.62,0.0,0.81,0.81,Defender,0.0,1.956521739130435,-0.11
DEF,4.5,5.0,2,4.5,339,,,6.0,4.8,15.0,a,Liverpool,14,38,0.8,6.3,Virgil,720,0,0,5,3,0,0,0,1,0,0,3,173,159.8,29.4,41.0,23.0,8,0.19,0.18,0.37,5.89,60,233,170,150,,3.0,,0.02,0.0,0.02,0.04,0.74,0.38,1.0,0.62,Defender,0.0,6.333333333333333,-0.37
MID,0.1,0.2,0,0.2,636,Knock - 25% chance of playing,2024-10-02T00:30:05.860798Z,6.8,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,427,380,252,394,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.14705882352941177,-0.24
GKP,0.2,0.7,0,0.2,660,,,4.0,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,374,449,407,410,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
DEF,2.7,2.2,0,1.2,340,,,5.5,2.3,4.9,a,Man City,43,16,0.2,2.9,Akanji,601,0,0,1,7,0,0,0,1,0,0,0,94,122.2,127.2,18.0,26.8,7,0.09,0.72,0.81,6.95,120,56,241,119,,,,0.01,0.0,0.11,0.12,1.04,1.05,1.05,0.15,Defender,0.0,2.909090909090909,-0.81
DEF,1.5,0.5,0,0.0,341,,2024-09-11T12:30:07.044166Z,5.3,1.0,0.9,a,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,404,393,646,419,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.18867924528301888,0.0
MID,4.3,3.8,2,2.8,342,,,6.5,3.4,5.2,a,Man City,43,27,0.4,4.2,Bernardo,636,0,3,1,8,0,0,0,2,0,0,4,135,126.2,273.3,242.0,64.1,7,1.33,1.65,2.98,7.84,115,7,14,11,4.0,,,0.19,0.0,0.23,0.42,1.11,1.13,0.99,0.14,Midfielder,3.0,4.153846153846154,0.020000000000000018
GKP,1.5,1.0,0,0.0,344,,,4.0,0.0,0.2,a,Man City,43,0,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,432,415,371,435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,5.0,4.5,5,3.5,346,,,6.3,3.0,2.3,a,Man City,43,21,0.6,3.3,Doku,398,1,1,1,6,0,0,0,0,0,0,0,114,105.6,141.1,114.0,36.1,5,0.44,1.04,1.48,4.00,144,46,67,69,,,,0.1,0.0,0.24,0.34,0.9,1.36,1.13,0.23,Midfielder,2.0,3.3333333333333335,0.52
GKP,2.5,2.0,2,1.0,347,,,5.5,2.9,8.7,a,Man City,43,23,0.2,4.2,Ederson M.,720,0,1,1,9,0,0,0,3,0,17,2,81,159.6,10.0,0.0,16.9,8,0.00,0.01,0.01,8.76,62,325,653,205,,,,0.0,2.12,0.0,0.0,1.1,1.12,1.0,0.12,Goalkeeper,1.0,4.181818181818182,0.99
MID,3.5,3.0,4,2.0,348,,2024-08-30T13:30:05.725653Z,9.2,1.8,6.5,a,Man City,43,9,0.2,1.0,Foden,190,0,1,0,1,0,0,0,0,0,0,0,45,43.8,114.4,50.0,20.9,1,0.25,1.08,1.33,3.37,269,68,147,172,3.0,,,0.12,0.0,0.51,0.63,1.6,0.47,0.47,0.0,Midfielder,1.0,0.9782608695652175,-0.33000000000000007
MID,4.3,3.8,1,2.8,349,,2024-08-12T14:30:04.663213Z,6.4,2.1,0.4,a,Man City,43,15,0.4,2.3,Grealish,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,124.0,39.6,4,0.52,1.04,1.56,4.80,202,24,61,56,,,,0.14,0.0,0.27,0.41,1.26,1.05,1.05,0.0,Midfielder,1.0,2.34375,-0.56
DEF,6.7,6.2,10,5.2,350,,,6.0,4.1,24.4,a,Man City,43,33,0.9,5.5,Gvardiol,672,2,0,1,8,0,0,0,0,0,0,4,144,217.0,125.5,151.0,49.4,7,0.39,1.00,1.39,7.75,20,57,44,31,,,,0.05,0.0,0.13,0.18,1.04,1.07,0.94,0.13,Defender,2.0,5.5,0.6100000000000001
FWD,5.3,4.8,2,3.8,351,,2024-09-13T15:00:06.985607Z,15.4,8.6,73.6,a,Man City,43,69,0.2,4.5,Haaland,719,10,0,1,9,0,0,0,1,0,0,14,323,381.0,66.0,493.0,94.1,8,6.39,0.39,6.78,8.76,1,137,1,3,,3.0,1.0,0.8,0.0,0.05,0.85,1.1,1.13,1.0,0.13,Forward,10.0,4.48051948051948,3.2199999999999998
MID,7.5,7.0,2,6.0,354,,2024-08-24T19:30:05.896156Z,5.6,4.8,3.7,a,Man City,43,38,1.1,6.8,Kovačić,608,3,1,1,9,0,0,0,2,0,0,7,176,193.4,167.4,57.0,41.8,7,0.70,0.83,1.52,8.72,37,33,137,49,,,,0.1,0.0,0.12,0.22,1.29,1.33,1.04,0.15,Midfielder,4.0,6.7857142857142865,2.48
DEF,3.5,3.0,2,2.0,355,,,4.8,3.3,14.4,a,Man City,43,23,0.4,4.8,Lewis,575,0,2,1,7,0,0,0,0,0,0,1,84,114.4,85.2,69.0,26.8,7,0.72,0.36,1.08,8.07,133,109,117,116,,,,0.11,0.0,0.06,0.17,1.26,1.1,1.1,0.16,Defender,2.0,4.791666666666667,0.9199999999999999
MID,2.0,1.5,1,0.5,356,,,4.9,1.6,0.1,a,Man City,43,8,0.1,1.6,Matheus N.,25,0,1,0,0,0,0,0,0,0,0,0,32,29.4,15.8,11.0,5.7,0,0.04,0.17,0.21,0.22,301,290,275,319,,,,0.14,0.0,0.61,0.75,0.79,0.0,0.0,0.0,Midfielder,1.0,1.6326530612244896,0.79
MID,1.5,1.0,0,0.0,357,,,4.7,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,425,379,355,424,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2127659574468085,-0.02
GKP,1.5,1.0,0,0.0,358,,,5.3,0.0,0.5,a,Man City,43,0,0.0,0.0,Ortega Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,649,647,644,650,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,2.5,2.0,2,1.0,361,,,5.5,1.5,3.9,a,Man City,43,12,0.2,2.2,Rúben,636,0,0,1,8,1,0,0,3,0,0,0,69,125.2,83.0,55.0,26.4,7,0.58,0.62,1.2,7.84,117,113,143,123,,,,0.08,0.0,0.09,0.17,1.11,1.13,0.99,0.14,Defender,0.0,2.1818181818181817,-1.2
DEF,5.7,5.2,9,4.2,362,,,5.3,3.8,1.8,a,Man City,43,19,0.8,3.6,Stones,237,2,0,0,3,0,0,0,1,0,0,1,51,89.6,20.1,70.0,17.8,2,0.60,0.11,0.71,2.15,184,264,116,197,,,,0.23,0.0,0.04,0.27,0.82,1.14,0.76,0.0,Defender,2.0,3.5849056603773586,1.29
DEF,1.9,2.0,0,1.0,363,Lack of match fitness - 75% chance of playing,2024-10-20T21:30:07.137600Z,5.3,1.4,4.8,d,Man City,43,7,0.2,1.3,Walker,287,0,0,0,5,0,0,0,0,0,0,0,40,58.0,77.7,21.0,15.7,3,0.12,0.85,0.97,4.08,233,119,227,222,,,,0.04,0.0,0.27,0.31,1.28,1.57,0.94,0.0,Defender,0.0,1.3207547169811322,-0.97
MID,3.7,3.2,1,2.2,571,,2024-08-31T21:00:04.946429Z,6.5,3.3,1.6,a,Man City,43,20,0.3,3.1,Sávio,363,0,3,0,5,0,0,0,2,0,0,3,96,88.0,188.2,120.0,39.6,5,1.07,1.83,2.9,3.10,186,25,63,57,2.0,,,0.27,0.0,0.45,0.72,0.77,1.24,1.24,0.0,Midfielder,3.0,3.076923076923077,0.10000000000000009
MID,1.5,0.8,0,0.0,607,,2024-10-16T12:30:07.735850Z,5.0,0.0,0.0,a,Man City,43,0,0.0,0.0,O’Reilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,639,637,633,641,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.5,3.0,2,2.0,625,,,6.5,1.7,0.7,a,Man City,43,12,0.3,1.8,Gündogan,464,0,0,0,7,0,0,0,0,0,0,0,68,49.4,218.3,90.0,35.7,5,1.24,0.98,2.22,6.97,254,18,90,70,,,,0.24,0.0,0.19,0.43,1.35,1.36,0.97,0.0,Midfielder,0.0,1.8461538461538463,-2.22
MID,1.0,1.0,0,1.0,364,,,5.0,3.3,3.5,a,Man Utd,1,20,0.2,4.0,Amad,340,1,1,3,1,0,0,0,1,0,0,0,79,98.8,167.3,99.0,36.5,4,0.43,0.86,1.29,4.69,160,34,76,66,2.0,,,0.11,0.0,0.23,0.34,1.24,0.26,1.06,0.79,Midfielder,2.0,4.0,0.71
MID,0.2,0.2,0,0.2,365,,,5.8,1.0,0.2,a,Man Utd,1,2,0.0,0.3,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,387,316,283,364,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.3448275862068966,-0.2
MID,2.2,2.2,5,2.2,366,,2024-09-29T21:00:06.390627Z,8.2,2.6,6.7,a,Man Utd,1,21,0.3,2.6,B.Fernandes,659,0,2,4,8,0,0,0,1,1,0,0,106,130.0,146.5,132.0,40.7,8,2.02,1.41,3.43,9.07,107,43,55,51,1.0,1.0,1.0,0.28,0.0,0.19,0.47,1.24,1.09,1.09,0.55,Midfielder,2.0,2.5609756097560976,-1.4300000000000002
GKP,0.0,0.0,0,0.0,367,,,4.4,0.0,0.1,a,Man Utd,1,0,0.0,0.0,Bayindir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,528,522,495,531,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.8,1.0,2,1.0,368,Calf injury - 75% chance of playing,2024-10-19T22:30:06.016922Z,4.8,1.6,0.5,d,Man Utd,1,11,0.2,2.3,Casemiro,365,0,0,1,7,0,0,0,0,0,0,0,81,93.8,135.0,57.0,28.7,4,0.50,0.84,1.34,6.65,178,50,135,99,,,,0.12,0.0,0.21,0.33,1.64,1.73,0.99,0.25,Midfielder,0.0,2.291666666666667,-1.34
DEF,4.0,4.0,1,4.0,369,,,5.1,4.5,10.2,a,Man Utd,1,36,0.8,7.1,Dalot,720,0,1,4,9,0,0,0,2,0,0,6,155,144.2,105.7,30.0,27.8,8,0.19,0.84,1.03,12.26,86,85,204,110,,,,0.02,0.0,0.1,0.12,1.53,1.12,1.0,0.5,Defender,1.0,7.058823529411765,-0.030000000000000027
MID,2.0,2.0,2,2.0,370,,,5.4,1.8,0.2,a,Man Utd,1,11,0.4,2.0,Eriksen,349,0,0,3,2,0,0,0,2,0,0,0,68,59.6,186.5,17.0,26.3,4,0.07,0.96,1.03,5.42,227,26,243,125,3.0,4.0,,0.02,0.0,0.25,0.27,1.4,0.52,1.03,0.77,Midfielder,0.0,2.0370370370370368,-1.03
DEF,2.5,2.5,1,2.5,371,,,4.4,3.0,0.1,a,Man Utd,1,12,0.6,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,285,354,314,331,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.727272727272727,-0.1
MID,4.2,4.2,10,4.2,372,,2024-10-07T15:30:06.108745Z,6.2,3.8,7.8,a,Man Utd,1,30,0.7,4.8,Garnacho,499,2,1,2,8,0,0,0,1,0,0,3,99,144.0,113.3,241.0,49.8,5,2.77,0.42,3.19,9.04,88,71,15,30,,,,0.5,0.0,0.08,0.58,1.63,1.44,0.9,0.36,Midfielder,3.0,4.838709677419355,-0.18999999999999995
GKP,0.0,0.0,0,0.0,374,,,4.0,0.0,0.3,a,Man Utd,1,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,434,417,373,437,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,3.0,3.0,8,3.0,375,,2024-08-05T15:00:04.427374Z,6.9,3.0,0.9,a,Man Utd,1,12,0.4,1.7,Højlund,167,1,0,1,2,0,0,0,0,0,0,2,44,35.0,17.6,32.0,8.3,2,0.42,0.03,0.45,2.85,289,274,195,282,,,,0.23,0.0,0.02,0.25,1.54,1.08,1.08,0.54,Forward,1.0,1.7391304347826086,0.55
DEF,0.2,0.2,1,0.2,376,,2024-08-23T10:00:06.716661Z,4.3,0.5,0.1,a,Man Utd,1,1,0.0,0.2,Lindelof,46,0,0,0,0,0,0,0,1,0,0,0,4,11.0,4.2,0.0,1.5,0,0.00,0.01,0.01,0.39,360,348,457,395,,,,0.0,0.0,0.02,0.02,0.76,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,-0.01
DEF,0.0,0.0,0,0.0,379,Knee injury - 25% chance of playing,2024-08-05T15:00:04.439521Z,4.4,0.0,0.0,d,Man Utd,1,0,0.0,0.0,Malacia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,521,512,484,524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.8,1.8,2,1.8,380,,2024-09-14T18:00:06.352847Z,4.5,3.0,4.5,a,Man Utd,1,21,0.4,4.7,Martinez,616,0,0,3,9,0,0,0,3,0,0,1,94,113.8,43.1,81.0,23.8,7,0.81,0.28,1.09,11.84,136,196,103,143,,,,0.12,0.0,0.04,0.16,1.73,1.31,1.02,0.44,Defender,0.0,4.666666666666667,-1.09
MID,0.0,0.0,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,337,188,168,259,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.4761904761904762,-0.43
GKP,5.0,5.0,2,5.0,383,,,5.0,5.1,7.0,a,Man Utd,1,41,1.0,8.2,Onana,720,0,0,4,9,0,1,0,0,0,20,3,150,202.4,13.0,0.0,21.6,8,0.00,0.19,0.19,12.26,29,300,625,164,,,,0.0,2.5,0.02,0.02,1.53,1.12,1.0,0.5,Goalkeeper,0.0,8.2,-0.19
MID,2.8,2.8,6,2.8,385,,,6.9,3.2,3.2,a,Man Utd,1,26,0.4,3.8,Rashford,570,1,1,3,7,0,0,0,1,0,0,1,105,116.6,162.4,110.0,38.9,7,0.65,1.18,1.83,9.46,131,35,70,58,,2.0,3.0,0.1,0.0,0.19,0.29,1.49,1.11,1.11,0.47,Midfielder,2.0,3.7681159420289854,0.16999999999999993
DEF,0.0,0.0,0,0.0,387,Calf injury - 25% chance of playing,2024-08-14T22:30:05.635756Z,4.9,0.0,0.2,d,Man Utd,1,0,0.0,0.0,Shaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,618,615,603,620,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,1.2,1.2,1,1.2,389,,,6.7,2.1,2.2,a,Man Utd,1,17,0.2,2.5,Zirkzee,396,1,0,2,5,0,0,0,1,0,0,3,59,74.6,73.1,145.0,29.3,4,2.44,0.33,2.77,6.39,209,126,51,96,,,,0.55,0.0,0.08,0.63,1.45,1.14,0.91,0.45,Forward,1.0,2.5373134328358207,-1.77
DEF,2.5,2.5,2,2.5,593,,,5.0,3.4,4.9,a,Man Utd,1,27,0.5,5.4,De Ligt,489,1,0,2,8,0,0,0,1,0,0,3,102,151.8,28.3,143.0,32.5,5,1.12,0.02,1.14,9.80,75,236,52,85,,,,0.21,0.0,0.0,0.21,1.8,1.47,0.92,0.37,Defender,1.0,5.4,-0.1399999999999999
DEF,2.0,2.0,1,2.0,594,,2024-10-06T22:00:08.213688Z,4.6,3.4,13.4,a,Man Utd,1,27,0.4,5.9,Mazraoui,559,0,1,3,8,0,0,0,1,0,0,2,104,122.2,51.1,44.0,21.7,7,0.20,0.47,0.67,11.20,119,174,160,163,,,,0.03,0.0,0.08,0.11,1.8,1.29,1.13,0.48,Defender,1.0,5.869565217391305,0.32999999999999996
MID,0.0,0.0,0,0.0,613,,,4.5,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,351,304,350,360,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,-0.01
FWD,0.0,0.0,0,0.0,648,,,4.5,0.0,2.2,a,Man Utd,1,0,0.0,0.0,Wheatley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,602,601,580,605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,0.8,0.6,1,0.8,652,,2024-10-16T15:00:07.568257Z,4.9,1.0,0.1,a,Man Utd,1,4,0.2,0.8,Ugarte,104,0,0,0,2,0,0,0,1,0,0,0,16,20.4,6.5,0.0,2.6,1,0.00,0.00,0.0,3.13,322,338,612,368,,,,0.0,0.0,0.0,0.0,2.71,1.73,0.87,0.0,Midfielder,0.0,0.8163265306122448,0.0
MID,1.1,1.1,0,0.0,667,,,4.5,0.0,0.0,a,Man Utd,1,0,0.0,0.0,Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,593,592,571,596,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,-0.5,0.0,0,0.0,390,,,4.0,0.0,0.9,a,Newcastle,4,0,0.0,0.0,A.Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,492,478,439,495,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.5,1,0.5,391,,,5.6,1.0,0.4,a,Newcastle,4,4,0.1,0.7,Almirón,35,0,0,0,0,0,0,0,0,0,0,0,11,3.8,15.4,11.0,3.0,0,0.19,0.13,0.32,0.83,401,292,276,358,,,,0.49,0.0,0.33,0.82,2.13,0.0,0.0,0.0,Midfielder,0.0,0.7142857142857143,-0.32
MID,3.5,4.0,1,4.0,392,,,6.5,4.9,4.0,a,Newcastle,4,39,0.6,6.0,Barnes,409,3,1,1,5,0,0,0,0,0,0,8,127,153.8,100.4,151.0,40.6,4,1.30,0.89,2.19,6.52,72,92,45,52,,,,0.29,0.0,0.2,0.49,1.43,1.1,0.88,0.22,Midfielder,4.0,6.0,1.81
MID,1.5,2.0,2,2.0,394,,,6.3,2.6,1.9,a,Newcastle,4,21,0.3,3.3,Bruno G.,710,0,1,2,8,0,0,0,2,0,0,2,119,137.6,114.0,34.0,28.7,8,0.49,0.93,1.42,10.90,99,69,189,100,4.0,,,0.06,0.0,0.12,0.18,1.38,1.01,1.01,0.25,Midfielder,1.0,3.3333333333333335,-0.41999999999999993
DEF,2.5,3.0,1,3.0,395,,,4.4,2.4,9.9,a,Newcastle,4,19,0.7,4.3,Burn,720,0,0,2,8,1,0,0,4,0,0,2,78,143.4,14.4,71.0,22.9,8,0.41,0.12,0.53,11.24,91,297,110,151,,,,0.05,0.0,0.02,0.07,1.4,1.0,1.0,0.25,Defender,0.0,4.3181818181818175,-0.53
GKP,-0.4,0.0,0,0.0,396,Knee injury - 75% chance of playing,2024-10-02T00:30:05.687323Z,4.3,0.0,0.6,d,Newcastle,4,0,0.0,0.0,Dúbravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,502,487,451,505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,3.0,3.5,2,3.5,398,,,7.3,3.9,10.3,a,Newcastle,4,31,0.5,4.2,Gordon,683,2,0,2,7,0,0,1,0,0,0,5,128,146.0,271.7,204.0,62.2,8,3.47,1.38,4.85,10.04,83,9,26,14,2.0,,3.0,0.46,0.0,0.18,0.64,1.32,0.92,1.05,0.26,Midfielder,2.0,4.2465753424657535,-2.8499999999999996
DEF,1.7,2.2,1,2.2,399,,,4.3,2.2,2.1,a,Newcastle,4,18,0.5,4.2,Hall,517,0,0,2,4,0,0,0,3,0,0,0,93,129.4,136.4,14.0,28.2,5,0.00,0.51,0.51,6.71,109,49,253,107,3.0,,,0.0,0.0,0.09,0.09,1.17,0.7,0.87,0.35,Defender,0.0,4.186046511627907,-0.51
MID,-0.5,0.0,0,0.0,400,,,4.5,0.0,0.1,a,Newcastle,4,0,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,541,537,513,544,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
