element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,0.9,0.7,1,1.2,47,Knock - 75% chance of playing,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,12.3,d,Aston Villa,7,35,0.2,7.0,Martinez,1125,0,0,1,21,0,1,0,1,0,34,2,139,308.4,0.0,0.0,30.9,13,0.00,0.00,0.0,15.52,34,658,652,191,,,,0.0,2.72,0.0,0.0,1.24,1.68,1.04,0.08,Goalkeeper,0.0,7.0,0.0,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.53,1.53
MID,2.5,2.0,2,2.5,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.0,0.8,a,Aston Villa,7,22,0.5,4.2,McGinn,709,0,1,2,14,0,0,0,2,0,0,0,96,51.8,148.3,77.0,27.9,9,1.29,1.10,2.39,9.92,315,100,162,210,,,,0.16,0.0,0.14,0.3,1.26,1.78,1.14,0.25,Midfielder,1.0,4.23,-1.39,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",48,90f91999,7723,193116,1,2024,7723,1.42,0,1.42,1.65,14,8,4.75,2.5
DEF,0.0,-0.5,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,1.0,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,369,373,473,392,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
GKP,0.2,-0.3,1,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,383,566,543,424,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,0.8,0.3,1,0.8,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.6,1.5,a,Aston Villa,7,21,0.2,4.8,Pau,1170,0,0,1,22,0,0,0,1,0,0,0,115,185.2,46.7,43.0,27.5,13,0.24,0.27,0.51,16.31,136,254,225,213,,,,0.02,0.0,0.02,0.04,1.25,1.69,1.0,0.08,Defender,0.0,4.77,-0.51,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",52,532e1e4f,6221,399776,1,2024,6221,0.22,0,0.22,0.02,4,1,4.93,4.92
MID,0.0,0.0,0,0.8,53,Hamstring injury - Expected back 07 Dec,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,0.2,i,Aston Villa,7,22,0.1,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,241,127,114,172,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,3.5,3.0,2,3.5,54,,2024-11-04T00:00:07.298201Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,3.8,20.5,a,Aston Villa,7,49,0.7,9.2,Rogers,1045,3,2,1,16,0,0,0,3,0,0,5,154,220.4,226.0,236.0,68.4,13,2.69,1.52,4.21,13.16,95,47,40,41,,,,0.23,0.0,0.13,0.36,1.13,1.38,1.12,0.09,Midfielder,5.0,9.25,0.79,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",54,2e5915f1,12412,503743,1,2024,12412,3.14,3,3.14,2.88,21,17,8.18,3.95
MID,2.0,1.5,2,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.0,1.3,a,Aston Villa,7,39,0.4,7.1,Tielemans,1153,0,4,1,21,0,0,1,3,0,0,5,260,293.2,493.8,78.0,86.5,13,1.33,2.85,4.18,16.10,37,3,160,18,1.0,,1.0,0.1,0.0,0.22,0.32,1.26,1.64,1.01,0.08,Midfielder,4.0,7.09,-0.18,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",57,56f7a928,5956,249565,1,2024,5956,1.2,0,0.43,3.67,10,31,9.09,7.42
FWD,3.2,2.7,2,3.2,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,21.5,a,Aston Villa,7,64,0.4,7.1,Watkins,1013,6,2,4,17,0,0,0,0,0,0,8,213,263.8,122.1,455.0,83.0,13,6.82,0.63,7.45,12.36,59,128,6,24,,,2.0,0.61,0.0,0.06,0.67,1.1,1.51,1.15,0.36,Forward,8.0,7.11,0.55,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",58,aed3a70f,8865,324358,1,2024,8865,8.79,6,8.79,1.51,33,10,9.5,1.77
MID,0.8,0.4,0,1.0,233,Foot injury - 75% chance of playing,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,3.1,3.6,d,Aston Villa,7,31,0.2,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,145,201,72,128,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,1.0,0.5,1,1.0,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,0.0,a,Aston Villa,7,7,0.2,1.3,Jaden,269,0,0,1,5,0,0,0,2,1,0,0,12,15.6,16.2,38.0,6.2,2,0.42,0.09,0.51,4.36,391,325,237,357,,,,0.14,0.0,0.03,0.17,1.46,1.67,0.67,0.33,Midfielder,0.0,1.32,-0.51,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",569,19f4d211,9415,665390,1,2024,9415,0.58,0,0.58,0.09,6,1,0.83,0.5
DEF,0.0,-0.5,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,348,321,373,371,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,-0.2,0.3,0,0.3,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,0.2,a,Bournemouth,91,1,0.1,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,452,408,506,451,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
MID,1.5,2.0,2,2.0,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.4,0.0,a,Bournemouth,91,7,0.4,1.4,Adams,253,0,0,0,8,0,0,0,1,0,0,0,45,59.2,29.9,11.0,10.1,3,0.14,0.04,0.18,3.29,304,289,323,325,,,,0.05,0.0,0.01,0.06,1.17,2.85,1.07,0.0,Midfielder,0.0,1.43,-0.18,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",60,2b09d998,7352,332705,1,2024,7352,0.06,0,0.06,0.1,2,2,1.07,0.95
MID,2.8,3.3,2,3.3,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.2,0.0,a,Bournemouth,91,13,0.7,2.7,Brooks,122,1,0,0,2,0,0,0,0,0,0,1,49,57.8,60.3,26.0,14.4,1,0.20,0.67,0.87,1.77,305,221,267,297,,,,0.15,0.0,0.49,0.64,1.31,1.48,0.74,0.0,Midfielder,1.0,2.65,0.13,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",62,dc4cae05,6820,277033,1,2024,6820,0.35,1,0.35,0.23,3,3,1.3,0.85
MID,0.5,1.0,2,1.0,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.1,0.1,a,Bournemouth,91,25,0.2,5.1,Christie,790,1,0,3,13,0,0,0,5,0,0,0,151,153.6,155.9,82.0,39.3,10,0.49,0.84,1.33,10.02,172,94,148,137,4.0,,,0.06,0.0,0.1,0.16,1.14,1.48,1.14,0.34,Midfielder,1.0,5.1,-0.33,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",63,26ce2263,10744,188077,1,2024,10744,0.37,1,0.37,1.12,8,12,3.38,2.63
MID,1.1,2.0,0,2.0,64,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,3.1,0.3,d,Bournemouth,91,37,0.4,7.4,Cook,1073,1,3,1,17,0,0,0,4,0,0,2,207,260.0,301.1,68.0,62.9,12,0.46,1.79,2.25,15.32,64,25,181,56,1.0,,,0.04,0.0,0.15,0.19,1.28,1.43,1.01,0.08,Midfielder,4.0,7.4,1.75,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.49,8,20,4.88,3.51
FWD,1.5,2.0,1,2.0,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.3,0.1,a,Bournemouth,91,13,0.4,2.4,Enes Ünal,171,0,1,1,2,0,0,0,1,0,0,0,27,27.4,38.7,69.0,12.8,1,1.04,0.12,1.16,3.48,357,267,179,306,,4.0,,0.55,0.0,0.06,0.61,1.83,1.05,0.53,0.53,Forward,1.0,2.41,-0.16,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",65,f8eca1b6,6219,251106,1,2024,6219,0.79,0,0.79,0.42,9,3,1.03,0.31
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.1,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,437,352,382,428,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
DEF,2.5,3.0,7,3.0,70,,2024-11-21T08:30:08.632085Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,2.9,2.2,a,Bournemouth,91,38,0.7,8.4,Kerkez,1097,1,2,1,19,0,0,0,2,0,0,3,152,233.8,193.8,72.0,50.0,13,0.23,1.10,1.33,15.72,79,66,173,92,,,,0.02,0.0,0.09,0.11,1.29,1.56,1.07,0.08,Defender,3.0,8.44,1.67,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",70,0ad53bdc,11709,730861,1,2024,11709,0.3,1,0.3,1.65,8,12,3.41,1.92
MID,9.2,9.7,20,9.7,71,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.4,2.1,a,Bournemouth,91,57,1.8,10.6,Kluivert,772,5,2,4,13,0,0,0,4,0,0,5,193,269.2,213.1,319.0,80.2,10,4.68,1.00,5.68,10.02,54,55,22,29,,,1.0,0.55,0.0,0.12,0.67,1.17,1.52,1.17,0.47,Midfielder,7.0,10.56,1.32,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",71,4c3a6744,6963,330659,1,2024,6963,4.63,1,1.59,1.81,24,15,4.82,2.38
MID,0.2,0.7,1,0.7,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,2.4,0.0,a,Bournemouth,91,24,0.1,4.8,O.Dango,463,1,1,1,5,0,0,0,0,0,0,1,107,129.6,92.6,110.0,33.3,4,1.66,1.01,2.67,6.04,203,168,118,174,,,,0.32,0.0,0.2,0.52,1.17,0.97,0.78,0.19,Midfielder,2.0,4.8,-0.67,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.86,7,6,3.44,1.11
MID,-0.2,0.3,1,0.3,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,0.0,a,Bournemouth,91,3,0.1,0.6,Philip,34,0,0,0,1,0,0,0,0,0,0,0,8,11.6,5.1,4.0,2.1,0,0.00,0.13,0.13,0.60,401,378,364,411,,3.0,,0.0,0.0,0.34,0.34,1.59,2.65,0.0,0.0,Midfielder,0.0,0.62,-0.13,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,284,210,281,288,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,0.5,0.0,0,1.0,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,6.6,a,Bournemouth,91,47,0.2,8.2,Semenyo,1057,4,1,1,17,0,0,0,5,0,0,4,193,247.2,210.1,431.0,88.2,12,3.92,2.02,5.94,15.17,70,56,7,17,,,,0.33,0.0,0.17,0.5,1.29,1.45,1.02,0.09,Midfielder,5.0,8.25,-0.94,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",78,efd2ec23,11363,583255,1,2024,11363,5.48,4,5.48,2.94,53,14,10.26,2.49
DEF,0.2,0.7,1,0.7,79,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,0.7,a,Bournemouth,91,21,0.1,4.4,Senesi,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,94,187,256,177,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.38,-1.25,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,0.2,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,242,164,67,147,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
DEF,0.2,0.7,1,0.7,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.5,0.2,a,Bournemouth,91,20,0.2,4.4,Smith,768,0,0,1,12,0,0,0,3,0,0,0,52,91.4,51.1,6.0,14.9,8,0.60,0.05,0.65,9.05,252,240,349,295,,,,0.07,0.0,0.01,0.08,1.06,1.41,0.94,0.12,Defender,0.0,4.44,-0.65,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.76,2.35
MID,2.2,2.7,5,2.7,83,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.1,0.3,a,Bournemouth,91,40,0.5,7.3,Tavernier,981,1,3,2,15,0,0,0,2,0,0,2,163,236.0,376.2,228.0,84.0,11,2.62,1.78,4.4,12.34,78,11,43,22,2.0,2.0,,0.24,0.0,0.16,0.4,1.13,1.38,1.01,0.18,Midfielder,4.0,7.27,-0.4,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",83,5c0da4a4,10741,399434,1,2024,10741,3.36,1,3.36,2.4,26,26,9.09,4.47
GKP,-0.5,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,0.2,a,Bournemouth,91,10,0.0,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,248,549,522,331,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
DEF,-0.2,0.3,0,0.3,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,1.8,0.4,a,Bournemouth,91,23,0.1,5.2,Zabarnyi,1170,0,0,1,19,0,0,0,2,0,0,0,115,209.2,47.0,14.0,27.2,13,0.30,0.14,0.44,16.04,106,250,309,215,,,,0.02,0.0,0.01,0.03,1.23,1.46,1.0,0.08,Defender,0.0,5.23,-0.44,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.1,2,3,3.18,3.1
GKP,0.8,1.3,1,1.3,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,2.6,0.6,a,Bournemouth,91,21,0.3,4.7,Arrizabalaga,720,0,0,1,14,0,0,0,0,0,25,0,79,185.8,10.1,0.0,19.5,8,0.00,0.00,0.0,8.98,133,355,542,258,,,,0.0,3.12,0.0,0.0,1.12,1.75,1.0,0.12,Goalkeeper,0.0,4.67,0.0,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.19,1.19
DEF,0.5,1.0,1,1.0,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,1.0,0.1,a,Bournemouth,91,7,0.2,1.6,Huijsen,250,0,0,0,4,0,0,0,1,0,0,0,34,67.6,53.8,28.0,15.0,2,0.50,0.32,0.82,4.63,289,232,260,293,,,,0.18,0.0,0.12,0.3,1.67,1.44,0.72,0.0,Defender,0.0,1.63,-0.82,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",580,87278bce,11943,890290,1,2024,11943,0.21,0,0.21,0.16,3,5,1.88,1.67
DEF,0.0,0.0,0,0.3,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,0.2,i,Bournemouth,91,8,0.1,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,337,362,378,374,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
