element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,1.2,1.7,0,1.2,324,,2024-08-27T11:00:05.666567Z,5.3,1.5,0.1,a,Liverpool,14,6,0.2,1.1,Jones,149,0,0,1,0,0,0,0,0,0,0,0,27,30.2,29.0,26.0,8.6,1,0.26,0.06,0.32,1.40,298,235,214,279,,,,0.16,0.0,0.04,0.2,0.85,0.0,0.6,0.6,Midfielder,0.0,1.1320754716981132,-0.32
GKP,2.2,2.7,0,2.2,325,,,4.4,9.0,1.0,a,Liverpool,14,9,0.5,2.0,Kelleher,90,0,0,1,0,0,0,0,0,0,7,1,38,49.8,0.0,0.0,5.0,1,0.00,0.00,0.0,1.08,248,508,479,325,,,,0.0,7.0,0.0,0.0,1.08,0.0,1.0,1.0,Goalkeeper,0.0,2.0454545454545454,0.0
DEF,5.2,5.7,0,5.2,326,,,5.3,5.3,12.4,a,Liverpool,14,37,1.0,7.0,Konaté,569,1,1,4,2,0,0,0,2,0,0,1,154,173.2,29.4,46.0,25.0,6,0.40,0.09,0.49,4.47,49,231,152,133,,,,0.06,0.0,0.01,0.07,0.71,0.32,0.95,0.63,Defender,2.0,6.981132075471699,1.51
MID,4.8,5.3,0,4.8,327,,,8.0,7.7,32.3,a,Liverpool,14,54,0.6,6.8,Luis Díaz,446,5,1,5,1,0,0,0,0,0,0,8,184,237.0,136.6,225.0,59.8,6,2.82,0.74,3.56,2.75,13,46,17,15,,,,0.57,0.0,0.15,0.72,0.55,0.2,1.21,1.01,Midfielder,6.0,6.75,2.44
MID,4.8,5.3,0,4.8,328,,,12.6,8.9,37.9,a,Liverpool,14,62,0.4,4.9,M.Salah,604,4,4,5,2,0,0,0,0,0,0,11,209,276.2,188.0,399.0,86.2,7,3.97,1.40,5.37,4.81,7,22,2,4,,4.0,2.0,0.59,0.0,0.21,0.8,0.72,0.3,1.04,0.75,Midfielder,8.0,4.920634920634921,2.63
MID,0.9,1.3,0,1.2,329,Groin Injury - 75% chance of playing,2024-10-18T17:00:07.554852Z,6.3,2.1,1.6,d,Liverpool,14,15,0.2,2.4,Mac Allister,554,0,0,4,1,0,0,0,1,0,0,0,91,81.8,124.5,57.0,26.3,7,0.19,1.28,1.47,4.10,187,55,134,119,5.0,,,0.03,0.0,0.21,0.24,0.67,0.16,1.14,0.65,Midfielder,0.0,2.380952380952381,-1.47
MID,0.0,0.5,0,0.0,330,,2024-09-10T11:24:32.362482Z,4.5,0.0,0.0,a,Liverpool,14,0,0.0,0.0,McConnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,570,569,547,573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.5,0,0.0,331,,2024-09-10T11:27:39.864039Z,4.4,0.0,0.1,a,Liverpool,14,0,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,526,520,493,529,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.0,0.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,1.0,1.1,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,341,385,409,392,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0
DEF,2.2,2.7,0,2.2,335,,,6.0,4.0,6.2,a,Liverpool,14,28,0.4,4.7,Robertson,513,0,0,4,2,0,0,0,1,0,0,0,134,70.2,158.8,68.0,29.7,6,0.38,1.06,1.44,4.21,209,32,114,91,2.0,,,0.07,0.0,0.19,0.26,0.74,0.35,1.05,0.7,Defender,0.0,4.666666666666667,-1.44
MID,1.5,2.0,0,1.5,336,,,6.4,3.1,1.8,a,Liverpool,14,22,0.2,3.4,Szoboszlai,537,0,2,4,2,0,0,0,2,0,0,1,100,71.2,176.8,95.0,34.4,6,1.23,0.97,2.2,4.34,205,25,78,69,4.0,2.0,,0.21,0.0,0.16,0.37,0.73,0.34,1.01,0.67,Midfielder,2.0,3.4375,-0.20000000000000018
DEF,1.1,1.5,0,1.5,337,Illness - 75% chance of playing,2024-10-18T17:00:07.570138Z,4.7,2.2,0.2,d,Liverpool,14,9,0.3,1.9,Tsimikas,111,0,0,1,0,0,0,0,0,0,0,0,37,17.6,10.9,2.0,3.2,1,0.03,0.08,0.11,0.76,330,317,354,352,3.0,,,0.02,0.0,0.06,0.08,0.62,0.0,0.81,0.81,Defender,0.0,1.9148936170212765,-0.11
DEF,4.0,4.5,0,4.0,339,,,6.0,5.1,14.9,a,Liverpool,14,36,0.7,6.0,Virgil,630,0,0,5,2,0,0,0,1,0,0,3,163,146.6,29.1,39.0,21.4,7,0.19,0.18,0.37,4.96,79,232,170,161,,3.0,,0.03,0.0,0.03,0.06,0.71,0.29,1.0,0.71,Defender,0.0,6.0,-0.37
MID,0.1,0.2,0,0.2,636,Knock - 25% chance of playing,2024-10-02T00:30:05.860798Z,6.8,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,425,377,250,395,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.14705882352941177,-0.24
GKP,0.2,0.7,0,0.2,660,,,4.0,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,373,446,405,409,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
DEF,2.7,2.2,0,1.2,340,,,5.5,2.3,5.0,a,Man City,43,16,0.2,2.9,Akanji,601,0,0,1,7,0,0,0,1,0,0,0,94,122.2,127.2,18.0,26.8,7,0.09,0.72,0.81,6.95,116,54,238,113,,,,0.01,0.0,0.11,0.12,1.04,1.05,1.05,0.15,Defender,0.0,2.909090909090909,-0.81
DEF,0.8,0.5,0,0.0,341,Lack of match fitness - 50% chance of playing,2024-09-11T12:30:07.044166Z,5.3,1.0,0.9,d,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,401,390,646,416,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.18867924528301888,0.0
MID,3.7,3.2,0,2.2,342,,,6.5,3.6,5.2,a,Man City,43,25,0.3,3.8,Bernardo,546,0,3,1,7,0,0,0,2,0,0,4,125,117.8,255.5,189.0,56.2,6,0.88,1.48,2.36,6.89,124,13,30,19,4.0,,,0.15,0.0,0.24,0.39,1.14,1.15,0.99,0.16,Midfielder,3.0,3.8461538461538463,0.6400000000000001
GKP,1.5,1.0,0,0.0,344,,,4.0,0.0,0.2,a,Man City,43,0,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,429,412,369,432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,3.7,3.2,0,2.2,346,,,6.3,2.7,2.3,a,Man City,43,16,0.3,2.5,Doku,333,1,0,1,5,0,0,0,0,0,0,0,90,78.6,111.7,74.0,26.5,4,0.29,0.83,1.12,3.05,190,70,105,116,,,,0.08,0.0,0.22,0.3,0.82,1.35,1.08,0.27,Midfielder,1.0,2.5396825396825395,-0.1200000000000001
GKP,2.0,1.5,0,0.5,347,,,5.5,3.0,8.7,a,Man City,43,21,0.1,3.8,Ederson M.,630,0,1,1,8,0,0,0,3,0,16,2,76,147.2,10.0,0.0,15.7,7,0.00,0.01,0.01,7.81,78,324,653,217,,,,0.0,2.29,0.0,0.0,1.12,1.14,1.0,0.14,Goalkeeper,1.0,3.8181818181818183,0.99
MID,2.5,2.0,0,1.0,348,,2024-08-30T13:30:05.725653Z,9.2,1.2,6.5,a,Man City,43,5,0.1,0.5,Foden,166,0,0,0,1,0,0,0,0,0,0,0,33,26.2,93.2,42.0,16.2,1,0.23,0.81,1.04,3.37,306,93,165,207,3.0,,,0.12,0.0,0.44,0.56,1.83,0.54,0.54,0.0,Midfielder,0.0,0.5434782608695653,-1.04
MID,4.0,3.5,0,2.5,349,,2024-08-12T14:30:04.663213Z,6.4,2.3,0.4,a,Man City,43,14,0.4,2.2,Grealish,326,0,1,0,4,0,0,0,2,0,0,3,80,65.2,155.8,99.0,32.1,4,0.50,0.86,1.36,4.80,218,35,73,80,,,,0.14,0.0,0.24,0.38,1.33,1.1,1.1,0.0,Midfielder,1.0,2.1875,-0.3600000000000001
DEF,4.3,3.8,0,2.8,350,,,6.0,3.3,23.4,a,Man City,43,23,0.5,3.8,Gvardiol,582,1,0,1,7,0,0,0,0,0,0,2,116,164.4,76.0,132.0,37.3,6,0.37,0.85,1.22,6.80,57,120,53,58,,,,0.06,0.0,0.13,0.19,1.05,1.08,0.93,0.15,Defender,1.0,3.8333333333333335,-0.21999999999999997
FWD,4.7,4.2,0,3.2,351,,2024-09-13T15:00:06.985607Z,15.4,9.6,73.8,a,Man City,43,67,0.2,4.4,Haaland,629,10,0,1,8,0,0,0,1,0,0,14,317,378.8,52.9,485.0,91.8,7,6.39,0.37,6.76,7.81,1,167,1,2,,3.0,1.0,0.91,0.0,0.05,0.96,1.12,1.14,1.0,0.14,Forward,10.0,4.35064935064935,3.24
MID,7.0,6.5,0,5.5,354,,2024-08-24T19:30:05.896156Z,5.6,5.1,3.6,a,Man City,43,36,1.0,6.4,Kovačić,523,3,1,1,8,0,0,0,2,0,0,7,163,183.6,147.0,53.0,38.4,6,0.68,0.68,1.35,7.77,39,40,139,55,,,,0.12,0.0,0.12,0.24,1.34,1.38,1.03,0.17,Midfielder,4.0,6.428571428571429,2.65
DEF,3.0,2.5,0,1.5,355,,,4.8,3.5,14.4,a,Man City,43,21,0.3,4.4,Lewis,485,0,2,1,6,0,0,0,0,0,0,1,71,102.2,64.4,59.0,22.5,6,0.72,0.24,0.96,7.12,148,139,127,152,,,,0.13,0.0,0.04,0.17,1.32,1.11,1.11,0.19,Defender,2.0,4.375,1.04
MID,1.7,1.2,0,0.2,356,,,4.9,1.8,0.1,a,Man City,43,7,0.0,1.4,Matheus N.,21,0,1,0,0,0,0,0,0,0,0,0,27,25.4,15.3,6.0,4.7,0,0.00,0.17,0.17,0.22,309,292,323,331,,,,0.0,0.0,0.73,0.73,0.94,0.0,0.0,0.0,Midfielder,1.0,1.4285714285714284,0.83
MID,1.5,1.0,0,0.0,357,,,4.7,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,423,375,355,421,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2127659574468085,-0.02
GKP,1.5,1.0,0,0.0,358,,,5.3,0.0,0.5,a,Man City,43,0,0.0,0.0,Ortega Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,649,647,644,650,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,2.0,1.5,0,0.5,361,,,5.5,1.4,3.9,a,Man City,43,10,0.1,1.8,Rúben,546,0,0,1,7,1,0,0,3,0,0,0,57,106.4,66.7,40.0,21.4,6,0.54,0.49,1.03,6.89,140,132,167,160,,,,0.09,0.0,0.08,0.17,1.14,1.15,0.99,0.16,Defender,0.0,1.8181818181818181,-1.03
DEF,3.5,3.0,0,2.0,362,,,5.3,2.5,1.7,a,Man City,43,10,0.4,1.9,Stones,147,1,0,0,2,0,0,0,1,0,0,0,26,44.2,9.5,35.0,8.7,1,0.34,0.05,0.39,1.20,263,327,184,278,,,,0.21,0.0,0.03,0.24,0.73,1.22,0.61,0.0,Defender,1.0,1.8867924528301887,0.61
DEF,2.5,2.0,0,1.0,363,,,5.3,1.4,4.8,a,Man City,43,7,0.2,1.3,Walker,287,0,0,0,5,0,0,0,0,0,0,0,40,58.0,77.7,21.0,15.7,3,0.12,0.85,0.97,4.08,227,116,225,216,,,,0.04,0.0,0.27,0.31,1.28,1.57,0.94,0.0,Defender,0.0,1.3207547169811322,-0.97
MID,3.5,3.0,0,2.0,571,,2024-08-31T21:00:04.946429Z,6.5,3.8,1.6,a,Man City,43,19,0.3,2.9,Sávio,291,0,3,0,4,0,0,0,1,0,0,3,85,72.2,132.6,98.0,30.3,4,0.78,0.94,1.72,2.15,202,49,74,87,2.0,,,0.24,0.0,0.29,0.53,0.66,1.24,1.24,0.0,Midfielder,3.0,2.923076923076923,1.28
MID,1.1,0.8,0,0.0,607,Knock - 75% chance of playing,2024-10-16T12:30:07.735850Z,5.0,0.0,0.0,d,Man City,43,0,0.0,0.0,O’Reilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,639,637,633,641,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.0,2.5,0,1.5,625,,,6.5,1.7,0.7,a,Man City,43,10,0.2,1.5,Gündogan,374,0,0,0,6,0,0,0,0,0,0,0,55,40.2,167.6,47.0,25.4,4,0.84,0.83,1.67,6.02,275,29,149,130,,,,0.2,0.0,0.2,0.4,1.45,1.44,0.96,0.0,Midfielder,0.0,1.5384615384615385,-1.67
MID,1.0,1.0,0,1.0,364,,,5.0,3.3,3.6,a,Man Utd,1,20,0.2,4.0,Amad,340,1,1,3,1,0,0,0,1,0,0,0,79,98.8,167.3,99.0,36.5,4,0.43,0.86,1.29,4.69,156,30,72,62,2.0,,,0.11,0.0,0.23,0.34,1.24,0.26,1.06,0.79,Midfielder,2.0,4.0,0.71
MID,0.2,0.2,0,0.2,365,,,5.8,1.0,0.2,a,Man Utd,1,2,0.0,0.3,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,385,314,282,363,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.3448275862068966,-0.2
MID,2.2,2.2,5,2.2,366,,2024-09-29T21:00:06.390627Z,8.2,2.6,6.7,a,Man Utd,1,21,0.3,2.6,B.Fernandes,659,0,2,4,8,0,0,0,1,1,0,0,105,128.0,146.4,132.0,40.5,8,2.03,1.41,3.44,9.19,108,41,54,49,1.0,1.0,1.0,0.28,0.0,0.19,0.47,1.26,1.09,1.09,0.55,Midfielder,2.0,2.5609756097560976,-1.44
GKP,0.0,0.0,0,0.0,367,,,4.4,0.0,0.1,a,Man Utd,1,0,0.0,0.0,Bayindir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,527,521,494,530,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.9,1.2,3,1.2,368,Calf injury - 75% chance of playing,2024-10-19T22:30:06.016922Z,4.8,1.7,0.5,d,Man Utd,1,12,0.3,2.5,Casemiro,365,0,0,1,7,0,0,0,0,0,0,1,85,94.0,135.0,57.0,28.7,4,0.49,0.84,1.33,6.78,172,48,132,98,,,,0.12,0.0,0.21,0.33,1.67,1.73,0.99,0.25,Midfielder,0.0,2.5,-1.33
DEF,4.0,4.0,1,4.0,369,,,5.1,4.5,10.1,a,Man Utd,1,36,0.8,7.1,Dalot,720,0,1,4,9,0,0,0,2,0,0,6,155,144.2,105.7,30.0,27.8,8,0.45,0.84,1.29,12.38,86,81,199,106,,,,0.06,0.0,0.1,0.16,1.55,1.12,1.0,0.5,Defender,1.0,7.058823529411765,-0.29000000000000004
MID,2.0,2.0,2,2.0,370,,,5.4,1.8,0.2,a,Man Utd,1,11,0.4,2.0,Eriksen,349,0,0,3,2,0,0,0,2,0,0,0,68,59.6,187.6,17.0,26.4,4,0.07,0.96,1.03,5.54,223,23,241,117,3.0,4.0,,0.02,0.0,0.25,0.27,1.43,0.52,1.03,0.77,Midfielder,0.0,2.0370370370370368,-1.03
DEF,2.5,2.5,1,2.5,371,,,4.4,3.0,0.1,a,Man Utd,1,12,0.6,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.34,281,354,313,329,,,,0.04,0.0,0.01,0.05,0.6,0.45,0.9,0.45,Defender,0.0,2.727272727272727,-0.1
MID,4.2,4.2,10,4.2,372,,2024-10-07T15:30:06.108745Z,6.2,3.8,7.6,a,Man Utd,1,30,0.7,4.8,Garnacho,499,2,1,2,8,0,0,0,1,0,0,3,97,142.0,113.3,241.0,49.6,5,2.74,0.42,3.16,9.17,91,65,14,30,,,,0.49,0.0,0.08,0.57,1.65,1.44,0.9,0.36,Midfielder,3.0,4.838709677419355,-0.16000000000000014
GKP,0.0,0.0,0,0.0,374,,,4.0,0.0,0.3,a,Man Utd,1,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,431,414,371,434,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,3.0,3.0,8,3.0,375,,2024-08-05T15:00:04.427374Z,6.9,3.0,0.8,a,Man Utd,1,12,0.4,1.7,Højlund,167,1,0,1,2,0,0,0,0,0,0,2,44,35.0,16.6,32.0,8.2,2,0.35,0.03,0.38,2.98,286,280,191,283,,,,0.19,0.0,0.02,0.21,1.61,1.08,1.08,0.54,Forward,1.0,1.7391304347826086,0.62
DEF,0.2,0.2,1,0.2,376,,2024-08-23T10:00:06.716661Z,4.3,0.5,0.1,a,Man Utd,1,1,0.0,0.2,Lindelof,46,0,0,0,0,0,0,0,1,0,0,0,4,13.0,4.2,0.0,1.7,0,0.00,0.01,0.01,0.39,353,348,455,388,,,,0.0,0.0,0.02,0.02,0.76,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,-0.01
DEF,0.0,0.0,0,0.0,379,Knee injury - 25% chance of playing,2024-08-05T15:00:04.439521Z,4.4,0.0,0.0,d,Man Utd,1,0,0.0,0.0,Malacia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,520,511,483,523,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.8,1.8,2,1.8,380,,2024-09-14T18:00:06.352847Z,4.5,3.0,4.5,a,Man Utd,1,21,0.4,4.7,Martinez,616,0,0,3,9,0,0,0,3,0,0,1,94,113.8,43.1,81.0,23.8,7,0.81,0.28,1.09,11.96,133,194,101,141,,,,0.12,0.0,0.04,0.16,1.75,1.31,1.02,0.44,Defender,0.0,4.666666666666667,-1.09
MID,0.0,0.0,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,333,186,163,257,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.4761904761904762,-0.43
GKP,5.0,5.0,2,5.0,383,,,5.0,5.1,6.9,a,Man Utd,1,41,1.0,8.2,Onana,720,0,0,4,9,0,1,0,0,0,20,3,150,202.4,13.0,0.0,21.6,8,0.00,0.19,0.19,12.38,28,300,625,158,,,,0.0,2.5,0.02,0.02,1.55,1.12,1.0,0.5,Goalkeeper,0.0,8.2,-0.19
MID,2.8,2.8,6,2.8,385,,,6.9,3.2,3.2,a,Man Utd,1,26,0.4,3.8,Rashford,570,1,1,3,7,0,0,0,1,0,0,1,105,116.6,162.4,110.0,38.9,7,0.65,1.18,1.83,9.58,129,31,66,54,,2.0,3.0,0.1,0.0,0.19,0.29,1.51,1.11,1.11,0.47,Midfielder,2.0,3.7681159420289854,0.16999999999999993
DEF,0.0,0.0,0,0.0,387,Calf injury - 25% chance of playing,2024-08-14T22:30:05.635756Z,4.9,0.0,0.2,d,Man Utd,1,0,0.0,0.0,Shaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,616,613,602,618,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,1.2,1.2,1,1.2,389,,,6.7,2.1,2.2,a,Man Utd,1,17,0.2,2.5,Zirkzee,396,1,0,2,5,0,0,0,1,0,0,3,59,74.6,73.1,145.0,29.3,4,2.44,0.33,2.77,6.39,197,124,49,92,,,,0.55,0.0,0.08,0.63,1.45,1.14,0.91,0.45,Forward,1.0,2.5373134328358207,-1.77
DEF,2.5,2.5,2,2.5,593,,,5.0,3.4,4.8,a,Man Utd,1,27,0.5,5.4,De Ligt,489,1,0,2,8,0,0,0,1,0,0,3,102,151.8,28.3,143.0,32.5,5,1.12,0.02,1.14,9.92,71,237,50,79,,,,0.21,0.0,0.0,0.21,1.83,1.47,0.92,0.37,Defender,1.0,5.4,-0.1399999999999999
DEF,2.0,2.0,1,2.0,594,,2024-10-06T22:00:08.213688Z,4.6,3.4,13.5,a,Man Utd,1,27,0.4,5.9,Mazraoui,559,0,1,3,8,0,0,0,1,0,0,2,104,122.2,51.1,44.0,21.7,7,0.20,0.47,0.67,11.20,115,172,155,157,,,,0.03,0.0,0.08,0.11,1.8,1.29,1.13,0.48,Defender,1.0,5.869565217391305,0.32999999999999996
MID,0.0,0.0,0,0.0,613,,,4.5,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,350,303,350,359,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,-0.01
FWD,0.0,0.0,0,0.0,648,,,4.5,0.0,2.2,a,Man Utd,1,0,0.0,0.0,Wheatley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,601,600,579,604,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,0.8,0.6,1,0.8,652,,2024-10-16T15:00:07.568257Z,4.9,1.0,0.1,a,Man Utd,1,4,0.2,0.8,Ugarte,104,0,0,0,2,0,0,0,1,0,0,0,16,20.4,6.5,0.0,2.6,1,0.00,0.00,0.0,3.13,320,337,612,367,,,,0.0,0.0,0.0,0.0,2.71,1.73,0.87,0.0,Midfielder,0.0,0.8163265306122448,0.0
MID,1.1,1.1,0,0.0,667,,,4.5,0.0,0.0,a,Man Utd,1,0,0.0,0.0,Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,592,591,570,595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,-0.5,0.0,0,0.0,390,,,4.0,0.0,0.9,a,Newcastle,4,0,0.0,0.0,A.Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,490,476,438,493,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.5,1,0.5,391,,,5.6,1.0,0.4,a,Newcastle,4,4,0.1,0.7,Almirón,35,0,0,0,0,0,0,0,0,0,0,0,11,3.8,15.4,11.0,3.0,0,0.19,0.13,0.32,0.86,398,290,275,357,,,,0.49,0.0,0.33,0.82,2.21,0.0,0.0,0.0,Midfielder,0.0,0.7142857142857143,-0.32
MID,3.5,4.0,1,4.0,392,,,6.5,4.9,4.1,a,Newcastle,4,39,0.6,6.0,Barnes,409,3,1,1,5,0,0,0,0,0,0,8,127,153.8,100.4,151.0,40.6,4,1.31,0.89,2.2,6.55,69,85,44,47,,,,0.29,0.0,0.2,0.49,1.44,1.1,0.88,0.22,Midfielder,4.0,6.0,1.7999999999999998
MID,1.5,2.0,2,2.0,394,,,6.3,2.6,1.9,a,Newcastle,4,21,0.3,3.3,Bruno G.,710,0,1,2,8,0,0,0,2,0,0,2,117,135.4,114.0,34.0,28.5,8,0.51,0.94,1.45,10.91,99,63,185,100,4.0,,,0.06,0.0,0.12,0.18,1.38,1.01,1.01,0.25,Midfielder,1.0,3.3333333333333335,-0.44999999999999996
DEF,2.5,3.0,1,3.0,395,,,4.4,2.4,10.0,a,Newcastle,4,19,0.7,4.3,Burn,720,0,0,2,8,1,0,0,4,0,0,2,77,143.2,14.4,71.0,22.9,8,0.41,0.12,0.53,11.28,88,296,108,148,,,,0.05,0.0,0.02,0.07,1.41,1.0,1.0,0.25,Defender,0.0,4.3181818181818175,-0.53
GKP,-0.4,0.0,0,0.0,396,Knee injury - 75% chance of playing,2024-10-02T00:30:05.687323Z,4.3,0.0,0.6,d,Newcastle,4,0,0.0,0.0,Dúbravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,499,484,449,502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,3.0,3.5,2,3.5,398,,,7.3,3.9,10.4,a,Newcastle,4,31,0.5,4.2,Gordon,683,2,0,2,7,0,0,1,0,0,0,5,128,146.0,271.7,204.0,62.2,8,3.51,1.38,4.89,10.05,81,8,24,12,2.0,,3.0,0.46,0.0,0.18,0.64,1.32,0.92,1.05,0.26,Midfielder,2.0,4.2465753424657535,-2.8899999999999997
DEF,1.7,2.2,1,2.2,399,,,4.3,2.2,2.1,a,Newcastle,4,18,0.5,4.2,Hall,517,0,0,2,4,0,0,0,3,0,0,0,93,129.2,136.4,14.0,28.1,5,0.00,0.56,0.56,6.75,105,47,251,104,3.0,,,0.0,0.0,0.1,0.1,1.18,0.7,0.87,0.35,Defender,0.0,4.186046511627907,-0.56
MID,-0.5,0.0,0,0.0,400,,,4.5,0.0,0.1,a,Newcastle,4,0,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,540,536,512,543,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
