element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.5,-0.3,1,0.7,45,Knock - 75% chance of playing,2024-11-14T10:00:07.838636Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.0,1.6,d,Aston Villa,7,9,0.1,1.9,Maatsen,153,0,0,0,3,0,0,0,0,0,0,0,26,38.4,94.7,18.0,15.1,0,0.01,0.70,0.71,2.68,324,145,282,269,,,,0.01,0.0,0.41,0.42,1.58,1.76,0.0,0.0,Defender,0.0,1.91,-0.71,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.7,1,7,2.75,2.37
GKP,1.3,0.3,2,1.3,47,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.9,13.1,a,Aston Villa,7,32,0.3,6.4,Martinez,990,0,0,1,17,0,1,0,1,0,27,2,121,244.0,0.0,0.0,24.5,11,0.00,0.00,0.0,13.44,52,641,637,205,,,,0.0,2.45,0.0,0.0,1.22,1.55,1.0,0.09,Goalkeeper,0.0,6.4,0.0,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.41,1.41
MID,1.7,0.7,1,1.7,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,1.7,0.8,a,Aston Villa,7,15,0.3,2.9,McGinn,551,0,0,2,9,0,0,0,2,0,0,0,64,31.6,93.7,50.0,17.7,7,0.63,0.76,1.39,7.30,332,147,197,252,,,,0.1,0.0,0.12,0.22,1.19,1.47,1.14,0.33,Midfielder,0.0,2.88,-1.39,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",48,90f91999,7723,193116,1,2024,7723,0.55,0,0.55,0.48,8,4,2.95,2.36
DEF,0.0,-1.0,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,1.1,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,348,362,467,383,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,0.8,0.0,1,1.0,52,Muscle injury - 75% chance of playing,2024-11-13T15:00:07.856081Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.7,1.7,d,Aston Villa,7,19,0.2,4.2,Pau,990,0,0,1,17,0,0,0,1,0,0,0,97,149.2,41.9,33.0,22.4,11,0.17,0.23,0.4,13.44,147,245,229,218,,,,0.02,0.0,0.02,0.04,1.22,1.55,1.0,0.09,Defender,0.0,4.22,-0.4,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.22,4.2
MID,0.7,0.3,1,1.3,53,Hamstring injury - 50% chance of playing,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,0.3,d,Aston Villa,7,22,0.2,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,216,110,96,137,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,3.7,2.7,1,3.7,54,,2024-11-04T00:00:07.298201Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.1,21.9,a,Aston Villa,7,45,0.7,8.3,Rogers,899,3,2,1,12,0,0,0,3,0,0,5,142,211.0,203.7,216.0,63.3,11,2.51,1.47,3.98,10.99,71,42,35,40,,,,0.25,0.0,0.15,0.4,1.1,1.2,1.1,0.1,Midfielder,5.0,8.33,1.02,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",54,2e5915f1,12412,503743,1,2024,12412,3.04,3,3.04,2.83,20,16,7.63,3.55
MID,1.3,0.3,1,1.3,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.1,1.4,a,Aston Villa,7,34,0.2,6.2,Tielemans,973,0,3,1,16,0,0,0,3,0,0,5,223,246.8,384.7,59.0,69.0,11,0.54,2.41,2.95,13.23,49,5,176,30,1.0,,,0.05,0.0,0.22,0.27,1.22,1.48,1.02,0.09,Midfielder,3.0,6.18,0.05,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,3.21,9,24,8.66,7.03
FWD,2.0,1.0,2,2.0,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.0,22.7,a,Aston Villa,7,55,0.2,6.1,Watkins,840,5,2,4,12,0,0,0,0,0,0,7,178,214.6,109.2,355.0,66.8,11,5.14,0.57,5.71,10.13,70,127,8,34,,,2.0,0.55,0.0,0.06,0.61,1.09,1.29,1.18,0.43,Forward,7.0,6.11,1.29,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",58,aed3a70f,8865,324358,1,2024,8865,7.32,5,7.32,1.44,26,9,8.28,1.77
MID,0.7,0.3,2,1.3,233,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,3.1,5.0,d,Aston Villa,7,31,0.3,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,106,177,58,96,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,0.7,-0.3,1,0.7,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.7,0.0,a,Aston Villa,7,5,0.1,0.9,Jaden,196,0,0,1,3,0,0,0,1,1,0,0,7,7.2,5.3,26.0,3.1,1,0.40,0.05,0.45,3.40,406,366,248,380,,,,0.18,0.0,0.02,0.2,1.56,1.38,0.46,0.46,Midfielder,0.0,0.94,-0.45,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",569,19f4d211,9415,665390,1,2024,9415,0.55,0,0.55,0.0,5,0,0.71,0.5
DEF,0.0,-1.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,336,314,455,365,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
MID,1.0,1.0,2,1.0,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.0,0.0,a,Bournemouth,91,3,0.2,0.6,Adams,99,0,0,0,4,0,0,0,1,0,0,0,18,29.4,24.2,4.0,5.8,1,0.03,0.03,0.06,1.92,335,285,356,346,,,,0.03,0.0,0.03,0.06,1.75,3.64,0.91,0.0,Midfielder,0.0,0.61,-0.06,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",60,2b09d998,7352,332705,1,2024,7352,0.02,0,0.02,0.1,1,2,0.27,0.15
MID,1.0,1.0,1,1.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,1.0,0.0,a,Bournemouth,91,4,0.2,0.8,Brooks,44,0,0,0,1,0,0,0,0,0,0,0,19,10.6,16.1,6.0,3.2,0,0.10,0.27,0.37,1.39,386,310,342,378,,,,0.2,0.0,0.55,0.75,2.84,2.05,0.0,0.0,Midfielder,0.0,0.82,-0.37,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",62,dc4cae05,6820,277033,1,2024,6820,0.07,0,0.07,0.14,1,1,0.09,0.02
MID,0.0,1.7,1,1.7,63,Suspended until 30 Nov,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.1,0.2,s,Bournemouth,91,23,0.3,4.7,Christie,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.56,160,79,146,117,4.0,,,0.06,0.0,0.11,0.17,1.23,1.41,1.16,0.39,Midfielder,1.0,4.69,-0.29,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",63,26ce2263,10744,188077,1,2024,10744,0.34,1,0.34,1.12,7,12,3.14,2.42
MID,3.0,3.0,5,3.0,64,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,3.3,0.3,a,Bournemouth,91,36,0.6,7.2,Cook,983,1,3,1,15,0,0,0,3,0,0,2,197,251.0,252.8,64.0,56.8,11,0.46,1.69,2.15,14.38,43,28,164,46,1.0,,,0.04,0.0,0.15,0.19,1.32,1.37,1.01,0.09,Midfielder,4.0,7.2,1.85,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.33,8,16,4.61,3.37
FWD,1.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.0,0.0,a,Bournemouth,91,8,0.2,1.5,Enes Ünal,148,0,0,1,2,0,0,0,1,0,0,0,16,12.2,27.3,57.0,9.1,1,0.72,0.08,0.8,3.43,380,275,182,318,,4.0,,0.44,0.0,0.05,0.49,2.09,1.22,0.61,0.61,Forward,0.0,1.48,-0.8,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",65,f8eca1b6,6219,251106,1,2024,6219,0.4,0,0.4,0.17,7,2,0.45,0.05
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.3,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,428,337,373,413,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
DEF,3.2,4.3,1,4.3,70,Knock - 75% chance of playing,2024-11-21T08:30:08.632085Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,2.7,1.5,d,Bournemouth,91,30,1.0,6.8,Kerkez,927,0,2,1,15,0,0,0,2,0,0,3,122,177.0,163.8,43.0,38.5,11,0.18,0.85,1.03,14.35,110,63,209,109,,,,0.02,0.0,0.08,0.1,1.39,1.46,1.07,0.1,Defender,2.0,6.82,0.97,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.27,7,10,2.89,1.81
MID,4.0,4.0,7,4.0,71,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,3.2,0.7,a,Bournemouth,91,35,0.8,6.6,Kluivert,622,2,2,4,9,0,0,0,4,0,0,2,112,153.8,160.0,213.0,52.7,8,2.05,0.89,2.94,8.66,140,64,38,57,,,1.0,0.3,0.0,0.13,0.43,1.25,1.3,1.16,0.58,Midfielder,4.0,6.6,1.06,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",71,4c3a6744,6963,330659,1,2024,6963,2.16,1,1.4,1.2,17,11,3.74,2.02
MID,0.5,0.0,0,0.7,74,Muscle injury - 75% chance of playing,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,2.8,0.0,d,Bournemouth,91,22,0.1,4.4,O.Dango,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,190,162,101,167,,,,0.36,0.0,0.19,0.55,1.29,0.87,0.87,0.22,Midfielder,2.0,4.4,-0.55,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.53,7,5,3.11,1.11
MID,0.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,412,369,354,420,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,260,186,266,265,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.29,-0.29,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,3.2,4.3,2,4.3,78,Knee injury - 75% chance of playing,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.2,10.1,d,Bournemouth,91,46,0.8,8.1,Semenyo,967,4,1,1,15,0,0,0,4,0,0,4,185,247.2,190.5,395.0,82.9,11,3.61,1.77,5.38,14.23,48,52,4,12,,,,0.34,0.0,0.16,0.5,1.32,1.4,1.02,0.09,Midfielder,5.0,8.07,-0.38,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",78,efd2ec23,11363,583255,1,2024,11363,5.21,4,5.21,2.58,48,13,9.02,1.85
DEF,1.3,1.3,0,1.3,79,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,2.1,0.7,a,Bournemouth,91,19,0.3,4.0,Senesi,772,0,0,1,11,0,0,0,4,0,0,3,78,197.0,67.0,27.0,29.3,9,0.81,0.42,1.23,10.67,83,179,244,174,,,,0.09,0.0,0.05,0.14,1.24,1.28,1.05,0.12,Defender,0.0,3.96,-1.23,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.2,1,4,2.93,2.75
MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,0.2,i,Bournemouth,91,19,0.0,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,218,142,51,115,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
DEF,1.0,1.0,0,1.0,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.6,0.2,a,Bournemouth,91,18,0.2,4.0,Smith,604,0,0,1,8,0,0,0,3,0,0,0,51,73.8,49.0,6.0,12.9,6,0.60,0.05,0.65,7.68,252,228,339,284,,,,0.09,0.0,0.01,0.1,1.14,1.19,0.89,0.15,Defender,0.0,4.0,-0.65,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.6,2.19
MID,2.0,2.0,1,2.0,83,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.0,0.3,a,Bournemouth,91,33,0.4,6.0,Tavernier,801,1,2,2,11,0,0,0,2,0,0,2,135,189.4,332.6,213.0,73.5,9,2.52,1.49,4.01,10.94,93,11,39,19,2.0,2.0,,0.28,0.0,0.17,0.45,1.23,1.24,1.01,0.22,Midfielder,3.0,6.0,-1.01,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",83,5c0da4a4,10741,399434,1,2024,10741,3.21,1,3.21,2.16,23,23,7.99,3.76
GKP,2.7,2.7,0,2.7,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,0.2,a,Bournemouth,91,10,0.6,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,221,537,511,315,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
DEF,1.3,1.3,0,1.3,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.0,0.4,a,Bournemouth,91,22,0.3,5.0,Zabarnyi,990,0,0,1,15,0,0,0,1,0,0,0,107,179.2,20.4,14.0,21.5,11,0.30,0.12,0.42,14.64,105,298,298,234,,,,0.03,0.0,0.01,0.04,1.33,1.36,1.0,0.09,Defender,0.0,5.0,-0.42,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,2.5,2.43
GKP,0.7,0.5,2,0.7,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.2,0.6,a,Bournemouth,91,19,0.2,4.2,Arrizabalaga,540,0,0,1,10,0,0,0,0,0,22,0,69,159.6,10.0,0.0,16.9,6,0.00,0.00,0.0,7.58,129,346,530,256,,,,0.0,3.67,0.0,0.0,1.26,1.67,1.0,0.17,Goalkeeper,0.0,4.22,0.0,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,0.53,0.53
DEF,0.7,0.7,1,0.7,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,1.0,0.1,a,Bournemouth,91,5,0.2,1.2,Huijsen,217,0,0,0,4,0,0,0,1,0,0,0,18,53.4,41.8,16.0,11.2,2,0.26,0.02,0.28,4.60,292,246,288,294,,,,0.11,0.0,0.01,0.12,1.91,1.66,0.83,0.0,Defender,0.0,1.16,-0.28,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",580,87278bce,11943,890290,1,2024,11943,0.2,0,0.2,0.11,2,4,0.97,0.77
DEF,0.0,0.3,1,0.3,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,0.2,i,Bournemouth,91,8,0.1,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,321,353,368,355,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
FWD,7.7,7.7,8,7.7,617,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.5,1.7,a,Bournemouth,91,45,1.3,7.6,Evanilson,706,4,1,4,11,0,0,1,0,0,0,9,169,168.4,88.1,232.0,48.7,9,3.98,0.60,4.58,9.06,119,153,32,66,,,2.0,0.51,0.0,0.08,0.59,1.15,1.4,1.15,0.51,Forward,5.0,7.63,0.42,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",617,6f3cc2fe,12963,711337,1,2024,12963,4.38,4,3.62,0.75,19,6,4.24,0.39
