can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.3,2.8,8,2.8,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.4,False,6.7,a,Aston Villa,7,46,0.6,10.5,Konsa,2019-07-11,1631,1,0,2,29,0,0,0,0,0,0,5,212,298.2,79.0,79.0,45.6,19,0.59,0.40,0.99,22.51,129,247,218,202,,,,0.03,0.0,0.02,0.05,1.24,1.6,1.05,0.11,Defender,1.0,10.45,0.01,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.58,6.16
True,True,DEF,0.5,1.0,0,1.0,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.3,a,Aston Villa,7,17,0.2,3.8,Maatsen,2024-06-28,303,0,1,0,6,0,0,0,1,0,0,0,60,85.4,141.6,58.0,28.6,2,0.08,1.29,1.37,4.55,338,174,253,279,,,,0.02,0.0,0.38,0.4,1.35,1.78,0.59,0.0,Defender,1.0,3.78,-0.37,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,1.6,4,10,3.77,3.34
True,True,GKP,2.3,2.1,6,2.8,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,False,10.9,a,Aston Villa,7,59,0.6,11.8,Martinez,2020-09-16,1845,0,0,3,31,0,1,0,2,0,53,2,238,462.2,0.0,0.0,46.3,21,0.00,0.01,0.01,25.13,34,696,691,200,,,,0.0,2.59,0.0,0.0,1.23,1.51,1.02,0.15,Goalkeeper,0.0,11.8,-0.01,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.98,2.98
True,True,MID,0.0,0.0,0,1.8,48,Hamstring injury - Expected back 26 Jan,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.7,i,Aston Villa,7,42,0.3,8.1,McGinn,2018-08-08,1253,0,3,3,22,0,0,0,3,0,0,1,186,135.6,330.2,151.0,61.6,16,1.87,1.95,3.82,17.64,270,58,131,136,,,,0.13,0.0,0.14,0.27,1.27,1.58,1.15,0.22,Midfielder,3.0,8.08,-0.82,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.42,19,20,7.08,3.71
True,True,DEF,1.9,2.4,9,2.4,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,3.5,False,0.1,a,Aston Villa,7,14,0.5,3.2,Mings,2019-07-08,340,0,0,1,3,0,0,0,1,0,0,3,61,74.4,25.5,18.0,11.8,3,0.21,0.06,0.27,3.40,349,345,340,364,,,,0.06,0.0,0.02,0.08,0.9,0.79,0.79,0.26,Defender,0.0,3.18,-0.27,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,1.44,1.27
True,True,DEF,-0.3,0.2,0,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,4,0.1,1.0,Nedeljkovic,2024-01-22,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,413,413,446,438,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,GKP,-0.5,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,427,599,582,461,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.0,0.0,0,0.8,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.9,i,Aston Villa,7,32,0.2,7.6,Pau,2023-07-12,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,158,284,196,217,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,MID,0.7,1.2,3,1.2,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,a,Aston Villa,7,28,0.2,5.2,Ramsey,2019-02-12,797,0,2,1,16,0,0,0,1,0,0,0,139,111.4,139.9,133.0,38.7,8,1.01,1.47,2.48,11.16,298,177,149,230,,,,0.11,0.0,0.17,0.28,1.26,1.81,0.9,0.11,Midfielder,2.0,5.19,-0.48,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",53,1544f145,8941,503749,1,2024,8941,0.97,0,0.97,1.86,12,9,6.43,4.24
True,True,MID,6.1,6.6,6,6.6,54,,2024-12-30T23:30:08.155716Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.7,False,22.3,a,Aston Villa,7,94,1.2,17.1,Rogers,2024-02-01,1649,6,5,4,23,0,0,0,5,0,0,11,311,410.8,388.1,379.0,118.0,20,3.63,2.93,6.56,21.72,54,43,43,31,,,,0.2,0.0,0.16,0.36,1.19,1.26,1.09,0.22,Midfielder,11.0,17.09,4.44,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",54,2e5915f1,12412,503743,1,2024,12412,4.44,6,4.44,4.4,36,28,12.0,5.67
True,True,MID,1.5,2.0,3,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.6,False,1.0,a,Aston Villa,7,55,0.4,10.0,Tielemans,2023-06-14,1771,0,4,3,27,0,0,1,3,0,0,5,369,398.2,645.9,114.0,115.8,21,1.75,3.90,5.65,22.56,58,5,173,33,1.0,,2.0,0.09,0.0,0.2,0.29,1.15,1.37,1.07,0.15,Midfielder,4.0,10.0,-1.65,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",57,56f7a928,5956,249565,1,2024,5956,1.61,0,0.85,4.68,16,41,12.2,10.02
True,True,FWD,4.3,4.8,8,4.8,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,False,15.9,a,Aston Villa,7,102,0.5,11.5,Watkins,2020-09-09,1450,9,4,5,26,0,0,0,0,0,0,16,344,429.2,233.4,718.0,136.4,17,10.49,1.35,11.84,19.08,47,100,6,17,,,1.0,0.65,0.0,0.08,0.73,1.18,1.61,1.06,0.31,Forward,13.0,11.46,1.16,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",58,aed3a70f,8865,324358,1,2024,8865,13.03,7,11.51,2.75,54,18,13.22,2.02
True,True,MID,0.9,1.4,2,1.4,233,,2024-11-21T08:30:08.977638Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.6,False,2.5,a,Aston Villa,7,39,0.3,8.1,Onana,2024-07-22,997,2,0,2,19,0,0,0,4,0,0,5,182,210.0,82.9,180.0,47.4,13,1.85,0.23,2.08,17.02,201,241,114,196,,,,0.17,0.0,0.02,0.19,1.54,1.72,1.17,0.18,Midfielder,2.0,8.12,-0.08,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.12,14,3,3.93,3.59
True,True,DEF,-0.5,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,398,369,412,419,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,False,DEF,0.0,0.9,0,1.4,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.2,u,Bournemouth,91,8,0.3,1.9,Aarons,2023-08-10,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,440,427,546,462,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,MID,1.2,0.7,2,1.2,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.5,False,0.0,a,Bournemouth,91,16,0.2,3.3,Adams,2023-08-20,591,0,0,2,11,0,0,0,3,0,0,0,91,130.4,70.5,41.0,24.3,6,0.79,0.13,0.92,9.70,276,261,278,297,,,,0.12,0.0,0.02,0.14,1.48,1.68,0.91,0.3,Midfielder,0.0,3.27,-0.92,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.34,5,5,2.48,1.68
True,True,MID,2.0,1.5,1,2.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.0,False,0.0,a,Bournemouth,91,28,0.4,5.7,Brooks,2018-07-01,336,2,1,0,5,0,0,0,3,0,0,1,107,111.6,93.6,129.0,32.8,3,1.14,0.87,2.01,6.48,297,227,153,254,,,,0.31,0.0,0.23,0.54,1.74,1.34,0.8,0.0,Midfielder,3.0,5.71,0.99,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",62,dc4cae05,6820,277033,1,2024,6820,1.33,2,1.33,0.35,13,5,2.74,1.3
True,True,MID,3.6,2.3,4,3.6,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,51,0.7,10.4,Christie,2021-08-31,1491,1,2,7,19,0,0,0,7,0,0,2,272,315.2,384.8,152.0,85.4,18,0.93,1.88,2.81,20.98,115,44,129,80,4.0,,,0.06,0.0,0.11,0.17,1.27,1.15,1.09,0.42,Midfielder,3.0,10.41,0.19,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",63,26ce2263,10744,188077,1,2024,10744,0.77,1,0.77,2.13,18,28,5.69,4.12
True,True,MID,2.2,1.7,2,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.6,False,0.2,a,Bournemouth,91,53,0.4,10.6,Cook,2016-07-08,1671,1,3,3,23,0,0,0,4,0,0,2,313,379.6,511.9,76.0,96.7,18,0.60,2.61,3.21,24.90,69,21,227,63,1.0,2.0,,0.03,0.0,0.14,0.17,1.34,1.24,0.97,0.16,Midfielder,4.0,10.6,0.79,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.34,10,35,7.55,5.92
True,True,FWD,0.0,0.0,0,0.8,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.1,5.9,Enes Ünal,2024-07-01,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,309,282,93,241,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,DEF,0.6,1.9,1,2.4,68,Hamstring injury - 25% chance of playing,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.8,d,Bournemouth,91,13,0.6,3.3,Hill,2022-01-05,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,390,351,424,406,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,FWD,0.2,-0.3,1,0.2,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,0.9,a,Bournemouth,91,3,0.0,0.7,Jebbison,2024-07-10,33,0,0,0,1,0,0,0,0,0,0,0,10,5.4,21.2,4.0,3.1,0,0.00,0.10,0.1,0.54,463,357,403,435,,,,0.0,0.0,0.27,0.27,1.47,2.73,0.0,0.0,Forward,0.0,0.67,-0.1,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.14,0,2,0.14,0.0
True,True,DEF,5.2,4.7,1,5.2,70,,2024-11-21T08:30:08.632085Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.6,False,7.6,a,Bournemouth,91,76,1.1,15.8,Kerkez,2023-07-20,1817,1,3,5,25,0,0,0,2,0,0,8,307,384.2,359.6,110.0,85.4,21,0.39,1.64,2.03,26.83,67,48,179,79,,,,0.02,0.0,0.08,0.1,1.33,1.24,1.04,0.25,Defender,4.0,15.83,1.97,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",70,0ad53bdc,11709,730861,1,2024,11709,0.43,1,0.43,3.53,12,22,7.25,4.89
True,True,MID,4.2,3.7,8,4.2,71,,2024-12-27T00:30:09.136640Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.3,False,3.2,a,Bournemouth,91,86,0.8,15.6,Kluivert,2023-07-01,1261,7,2,9,15,0,0,0,5,0,0,6,271,366.0,293.6,483.0,114.4,16,7.66,1.27,8.93,16.90,79,69,26,36,,,1.0,0.55,0.0,0.09,0.64,1.21,1.07,1.14,0.64,Midfielder,9.0,15.64,0.07,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",71,4c3a6744,6963,330659,1,2024,6963,7.68,1,3.12,2.21,40,21,7.46,3.12
True,True,MID,4.0,3.5,2,4.0,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.3,False,0.2,a,Bournemouth,91,59,0.8,11.8,O.Dango,2023-01-19,965,3,3,4,9,0,0,0,0,0,0,4,231,331.8,244.8,347.0,92.1,9,4.45,2.07,6.52,15.24,103,95,50,70,,,,0.42,0.0,0.19,0.61,1.42,0.84,0.84,0.37,Midfielder,6.0,11.8,-0.52,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",74,2f9e4435,9662,823231,1,2024,9662,5.16,3,5.16,3.84,29,18,9.31,2.02
True,False,MID,0.0,0.3,0,0.8,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.2,2.1,Philip,2019-07-29,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,366,213,269,323,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,355,268,329,348,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,6.2,5.7,12,6.2,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.3,False,6.2,a,Bournemouth,91,86,1.1,15.4,Semenyo,2023-01-27,1746,6,3,6,22,0,0,0,5,0,0,6,312,408.6,338.4,719.0,145.9,20,5.95,2.66,8.61,24.67,55,57,5,14,,,,0.31,0.0,0.14,0.45,1.27,1.13,1.03,0.31,Midfielder,9.0,15.36,0.39,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",78,efd2ec23,11363,583255,1,2024,11363,8.91,6,8.91,4.23,80,22,17.47,5.5
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.6,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,191,249,304,250,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.57,-1.25,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,316,223,117,235,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,DEF,0.0,0.0,0,0.0,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.1,i,Bournemouth,91,34,0.0,7.7,Smith,2014-01-28,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,291,274,374,336,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.73,-0.7,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,MID,0.0,0.0,0,0.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.0,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,155,34,63,62,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
