can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.7,3.3,0,2.8,148,Knock - 75% chance of playing,2025-02-22T21:30:09.255845Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.4,False,6.3,d,Brighton,36,83,0.5,15.1,Welbeck,2020-10-18,1990-11-26,False,p50175,1436,6,4,6,23,0,0,0,2,0,0,13,300,341.2,216.4,427.0,98.5,17,6.08,0.93,7.01,25.88,0,0,0,0,0,0,0,153,140,50,94,,1.0,3.0,0.38,0.0,0.06,0.44,1.62,1.44,1.07,0.38,Forward,10.0,15.09,2.99,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",148,ce5143da,501,67063,1,2024,501,6.62,6,6.62,1.57,40,15,11.06,4.71
True,True,MID,-0.3,0.7,1,0.2,149,,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.1,False,0.1,a,Brighton,36,29,0.0,6.2,Wieffer,2024-07-06,1999-11-16,False,p467779,471,1,2,1,12,0,0,0,2,0,0,3,112,153.8,100.7,57.0,30.8,4,0.50,0.19,0.69,9.70,0,0,0,0,0,0,0,286,245,281,303,,,,0.1,0.0,0.04,0.14,1.85,2.29,0.76,0.19,Midfielder,3.0,6.17,2.31,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.28,5,6,3.13,2.56
True,True,MID,0.7,1.7,4,1.2,595,,2025-01-24T00:00:10.185786Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.5,False,0.0,a,Brighton,36,18,0.2,3.3,Gruda,2024-08-14,2004-05-31,False,p513433,373,0,1,1,9,0,0,0,0,0,0,0,65,76.2,144.5,96.0,31.6,5,0.27,0.53,0.8,6.30,0,0,0,0,0,0,0,372,197,222,298,,,,0.07,0.0,0.13,0.2,1.52,2.17,1.21,0.24,Midfielder,1.0,3.33,0.2,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.54,3,11,1.56,1.11
True,True,MID,1.0,2.0,3,1.5,600,,2025-02-01T22:30:08.709133Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,40,0.3,8.0,Ayari,2023-01-30,2003-10-06,False,p509416,1336,0,0,6,15,0,0,0,3,0,0,0,217,212.8,376.4,162.0,75.0,15,1.49,1.98,3.47,19.02,0,0,0,0,0,0,0,239,66,154,131,3.0,,,0.1,0.0,0.13,0.23,1.28,1.01,1.01,0.4,Midfielder,0.0,8.0,-3.47,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",600,f173303a,11385,667287,1,2024,11385,1.55,0,1.55,2.77,17,22,8.47,6.45
True,True,MID,3.0,4.0,8,3.5,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.3,False,0.5,a,Brighton,36,83,0.7,16.3,Georginio,2024-08-19,2002-04-20,False,p463067,1412,5,4,6,25,0,0,0,2,0,0,1,251,311.2,231.2,373.0,90.3,16,4.18,1.34,5.52,24.34,0,0,0,0,0,0,0,166,131,57,105,,,,0.27,0.0,0.09,0.36,1.55,1.59,1.02,0.38,Midfielder,9.0,16.27,3.48,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",618,c64c01fc,6937,538977,1,2024,6937,5.13,5,5.13,2.33,46,15,8.4,2.26
True,True,MID,0.3,1.3,1,0.8,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,4,0.1,0.7,Gómez,2025-01-01,2003-03-27,False,p514254,85,0,0,0,4,0,0,0,0,0,0,0,26,17.0,28.3,2.0,4.7,0,0.00,0.28,0.28,2.51,0,0,0,0,0,0,0,459,366,456,453,,,,0.0,0.0,0.3,0.3,2.66,4.24,0.0,0.0,Midfielder,0.0,0.73,-0.28,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.76,0,1,2.81,2.81
True,True,DEF,0.0,0.0,0,0.0,153,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,2001-03-26,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,401,437,591,443,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.19,-0.06,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,2.2,1.7,1,1.2,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.5,False,1.1,a,Chelsea,8,65,0.2,13.3,Caicedo,2023-08-14,2001-11-02,False,p486672,2279,1,3,5,35,0,0,0,8,0,0,2,426,449.4,410.6,63.0,92.3,26,0.55,1.91,2.46,35.90,0,0,0,0,0,0,0,82,56,274,102,,,,0.02,0.0,0.08,0.1,1.42,1.38,1.03,0.2,Midfielder,4.0,13.27,1.54,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",157,16264a81,9453,687626,1,2024,9453,0.47,1,0.47,2.24,12,21,14.89,13.31
True,True,DEF,1.5,1.5,1,1.0,159,Back injury - 75% chance of playing,2025-02-22T21:00:09.834402Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.9,False,1.1,d,Chelsea,8,66,0.2,15.0,Chalobah,2018-02-16,1999-07-05,False,p180736,1338,3,1,3,20,0,0,0,1,0,0,8,257,374.6,89.4,164.0,63.1,16,1.42,0.56,1.98,20.78,0,0,0,0,0,0,0,127,256,153,178,,,,0.1,0.0,0.04,0.14,1.4,1.35,1.08,0.2,Defender,4.0,15.0,2.02,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",159,5515376c,6615,346314,1,2024,6615,1.9,3,1.9,2.12,14,6,4.3,3.78
True,True,DEF,2.0,1.5,1,1.0,162,,2025-01-17T15:00:07.145576Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.1,False,3.0,a,Chelsea,8,51,0.2,11.6,Colwill,2022-07-01,2003-02-26,False,p460028,2160,0,1,4,34,0,0,0,6,0,0,1,242,444.2,150.3,76.0,67.2,24,0.58,1.10,1.68,35.18,0,0,0,0,0,0,0,88,188,255,158,,,,0.02,0.0,0.05,0.07,1.47,1.42,1.0,0.17,Defender,1.0,11.59,-0.68,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",162,700783e7,10805,614258,1,2024,10805,1.17,0,1.17,0.88,8,8,10.45,9.6
True,True,DEF,2.2,1.7,1,1.2,163,,2024-12-16T09:30:06.586582Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,False,6.2,a,Chelsea,8,61,0.2,12.0,Cucurella,2022-08-05,1998-07-22,False,p179268,1985,2,2,3,31,0,0,0,6,1,0,3,261,357.6,244.9,169.0,77.3,22,1.55,1.81,3.36,30.94,0,0,0,0,0,0,0,138,123,148,125,,,,0.07,0.0,0.08,0.15,1.4,1.41,1.0,0.14,Defender,4.0,11.96,0.64,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",163,1daec722,7134,284857,1,2024,7134,1.64,2,1.64,1.48,12,14,10.42,8.13
True,True,MID,1.2,0.7,0,0.2,166,,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.7,False,0.1,a,Chelsea,8,12,0.0,2.2,Dewsbury-Hall,2024-07-02,1998-09-06,False,p215413,157,0,1,0,3,0,0,0,0,0,0,1,42,32.8,30.6,19.0,8.2,1,0.22,0.19,0.41,2.59,0,0,0,0,0,0,0,422,357,366,416,,,,0.13,0.0,0.11,0.24,1.48,1.72,0.57,0.0,Midfielder,1.0,2.18,0.59,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",166,5c74c0f5,9739,475188,1,2024,9739,0.09,0,0.09,0.74,1,2,1.12,0.29
True,True,MID,4.5,4.0,7,3.5,168,,2025-01-17T15:00:07.174073Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.4,False,3.6,a,Chelsea,8,82,0.7,17.4,Enzo,2023-01-31,2001-01-17,False,p448047,1867,4,5,3,30,0,0,0,6,0,0,6,431,477.2,672.0,313.0,146.5,20,4.14,4.25,8.39,28.54,0,0,0,0,0,0,0,64,11,72,29,3.0,3.0,4.0,0.2,0.0,0.2,0.4,1.38,1.45,0.96,0.14,Midfielder,9.0,17.45,0.61,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",168,5ff4ab71,11356,648195,1,2024,11356,3.84,4,3.84,4.67,32,44,12.97,6.75
True,True,DEF,2.0,1.5,1,1.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,1.5,a,Chelsea,8,34,0.2,6.9,Gusto,2023-01-28,2003-05-19,False,p482609,1451,0,1,1,24,0,0,0,3,0,0,0,159,249.4,266.3,121.0,63.8,16,1.33,1.42,2.75,23.40,0,0,0,0,0,0,0,208,110,192,174,,,,0.08,0.0,0.09,0.17,1.45,1.49,0.99,0.06,Defender,1.0,6.94,-1.75,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",171,d56b9520,9017,620322,1,2024,9017,1.46,0,1.46,0.84,19,14,8.27,6.72
True,True,DEF,2.0,1.5,1,1.0,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.2,False,0.8,a,Chelsea,8,22,0.2,4.6,James,2019-05-15,1999-12-08,False,p225796,597,1,1,0,11,0,0,0,1,0,0,1,100,133.6,127.3,17.0,27.9,7,0.19,0.57,0.76,12.47,0,0,0,0,0,0,0,311,215,371,313,2.0,2.0,,0.03,0.0,0.09,0.12,1.88,1.66,1.06,0.0,Defender,2.0,4.58,1.24,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",172,1265a93a,8067,472423,1,2024,8067,0.21,1,0.21,0.38,5,7,2.23,2.11
True,True,MID,0.0,0.0,0,0.0,174,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.4,i,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,360,249,429,359,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,0.0,0.0,0,3.0,177,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.3,False,3.6,i,Chelsea,8,100,0.5,16.4,Madueke,2023-01-20,2002-03-10,False,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,102,76,7,21,,,3.0,0.47,0.0,0.14,0.61,1.47,1.43,1.18,0.19,Midfielder,11.0,16.39,1.19,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",177,bf34eebd,11357,503987,1,2024,11357,9.36,7,9.36,2.44,64,25,13.74,4.52
True,True,FWD,0.0,0.0,0,0.2,178,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.5,i,Chelsea,8,3,0.0,0.6,Marc Guiu,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,499,421,421,481,,,,0.0,0.0,0.03,0.03,1.85,2.54,0.0,0.0,Forward,0.0,0.64,-0.02,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.04,0,1,0.11,0.11
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,439,355,333,413,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.15,-0.9,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,0.0,0.0,0,1.5,180,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.7,False,7.1,i,Chelsea,8,108,0.2,14.0,N.Jackson,2023-07-01,2001-06-20,False,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,58,86,6,16,,,,0.56,0.0,0.09,0.65,1.24,0.99,1.14,0.41,Forward,15.0,14.03,2.64,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",180,9c36ed83,10048,776890,1,2024,10048,12.69,9,12.69,3.3,63,25,15.46,2.85
True,True,MID,2.2,1.7,1,1.2,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.1,a,Chelsea,8,41,0.2,7.2,Nkunku,2023-07-01,1997-11-14,False,p213198,611,2,1,0,15,0,0,0,2,0,0,4,137,156.8,155.3,203.0,51.3,5,4.28,0.71,4.99,14.12,0,0,0,0,0,0,0,280,181,118,217,,,2.0,0.63,0.0,0.1,0.73,2.08,2.21,0.74,0.0,Midfielder,3.0,7.19,-1.99,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",181,7c56da38,3300,344381,1,2024,3300,3.83,2,3.83,1.71,16,11,5.59,1.18
True,True,MID,4.0,3.5,2,3.0,182,,2025-01-17T15:00:07.230312Z,11.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,6.8,False,60.5,a,Chelsea,8,177,0.3,15.9,Palmer,2023-09-01,2002-05-06,False,p244851,2280,14,8,4,35,0,0,0,4,0,0,31,770,860.2,958.0,753.0,257.4,26,12.41,7.28,19.69,35.63,0,0,0,0,0,0,0,5,1,9,2,1.0,1.0,1.0,0.49,0.0,0.29,0.78,1.41,1.38,1.03,0.16,Midfielder,22.0,15.95,2.31,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",182,dc7f8a28,8497,568177,1,2024,8497,11.55,11,9.27,9.64,90,66,21.55,7.06
True,False,MID,0.0,0.0,0,0.0,184,Loaned to Juventus,2025-01-30T11:39:46.371988Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,u,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,425,435,363,440,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,1.5,1.0,0,0.5,185,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,8.1,a,Chelsea,8,74,0.1,16.1,Sánchez,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,39,741,729,203,,,,0.0,3.38,0.0,0.0,1.42,1.29,1.0,0.19,Goalkeeper,0.0,16.09,-0.01,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,DEF,1.8,1.3,1,0.8,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.5,False,0.3,a,Chelsea,8,33,0.2,7.9,Tosin,2024-07-01,1997-09-24,False,p109646,902,1,0,2,12,0,0,0,2,0,0,3,142,224.6,24.4,73.0,32.5,9,0.79,0.12,0.91,15.30,0,0,0,0,0,0,0,225,380,260,294,,,,0.08,0.0,0.01,0.09,1.53,1.2,0.9,0.2,Defender,1.0,7.86,0.09,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",187,c81d773d,5590,258878,1,2024,5590,0.87,1,0.87,0.01,9,1,5.27,5.25
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.2,i,Chelsea,8,19,0.0,4.4,W.Fofana,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,257,287,338,312,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.42,-0.55,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,2.5,2.0,1,1.5,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.0,False,1.0,a,Chelsea,8,60,0.2,9.7,Sancho,2024-08-30,2000-03-25,False,p209243,1192,2,5,2,21,0,0,0,1,0,0,3,262,243.8,337.8,261.0,84.1,13,1.50,2.26,3.76,19.39,0,0,0,0,0,0,0,211,78,93,114,,,,0.11,0.0,0.17,0.28,1.46,1.59,0.98,0.15,Midfielder,7.0,9.68,3.24,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",386,dbf053da,6345,401173,1,2024,6345,1.63,2,1.63,3.09,17,24,6.8,2.76
True,True,MID,4.8,4.3,5,3.8,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,False,0.8,a,Chelsea,8,54,0.6,8.7,Neto,2024-08-11,2000-03-09,False,p247632,1277,2,3,2,18,0,0,0,6,0,0,5,219,258.8,390.8,314.0,96.4,13,1.83,2.59,4.42,19.74,0,0,0,0,0,0,0,197,59,71,97,4.0,,,0.13,0.0,0.18,0.31,1.39,1.27,0.92,0.14,Midfielder,5.0,8.71,0.58,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",560,7ba2eaa9,6382,487465,1,2024,6382,2.24,2,2.24,3.83,32,26,8.71,3.82
True,True,GKP,2.8,2.3,2,1.8,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.4,False,0.5,a,Chelsea,8,12,0.4,2.9,Jørgensen,2024-07-30,2002-04-16,False,p508479,450,0,0,0,9,0,0,0,0,0,18,0,32,136.0,0.0,0.0,13.7,5,0.00,0.00,0.0,8.11,0,0,0,0,0,0,0,307,623,593,383,,,,0.0,3.6,0.0,0.0,1.62,1.8,1.0,0.0,Goalkeeper,0.0,2.86,0.0,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,1.06,1.06
True,False,MID,0.0,0.0,0,0.0,621,Loaned to Milan,2025-02-04T23:54:41.208950Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.4,u,Chelsea,8,24,0.0,4.1,João Félix,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,361,254,172,295,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,1.2,0.7,0,0.2,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.5,False,0.0,a,Chelsea,8,1,0.0,0.2,George,2024-04-15,2006-02-04,False,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,501,459,408,503,,,,0.17,0.0,0.0,0.17,2.5,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.06,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",696,e6f7797e,12573,936874,1,2024,12573,0.11,0,0.11,0.0,1,0,0.11,0.0
