element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,2.3,2.8,2,2.3,321,,,7.1,243298.jpg,1.4,1.8,a,Liverpool,14,11,0.3,1.5,Gakpo,272,0,1,1,2,0,0,0,2,0,0,0,54,50.8,106.6,48.0,20.6,2,0.52,0.50,1.02,3.04,253,86,153,180,,,,0.17,0.0,0.17,0.34,1.01,0.66,0.66,0.33,Forward,1.0,1.55,-0.02,321,1971591f,11296,434675,1,2024,11296,0.75,0,0.75,1.46,7,10,3.42,1.84
DEF,0.7,1.2,1,0.7,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,2,0.1,0.4,Gomez,10,0,0,0,0,0,0,0,0,0,0,0,11,10.2,0.6,0.0,1.1,0,0.00,0.00,0.0,0.21,365,389,594,406,,,,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,Defender,0.0,0.42,0.0,322,7a11550b,987,256178,1,2024,987,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,2.7,3.2,2,2.7,323,,,5.0,441266.jpg,2.5,1.0,a,Liverpool,14,20,0.5,4.0,Gravenberch,720,0,0,5,3,0,0,0,2,0,0,1,136,103.6,90.9,26.0,22.0,8,0.12,1.05,1.17,5.95,152,105,219,163,,,,0.02,0.0,0.13,0.15,0.74,0.38,1.0,0.62,Midfielder,0.0,4.0,-1.17,323,b8e740fb,10697,478573,1,2024,10697,0.09,0,0.09,0.6,3,4,5.91,5.77
MID,5.7,6.2,13,5.7,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.8,0.1,a,Liverpool,14,19,1.1,3.6,Jones,229,1,1,1,1,0,0,0,0,0,0,3,79,85.2,52.1,80.0,21.8,2,1.06,0.07,1.13,2.18,189,177,105,165,,,,0.42,0.0,0.03,0.45,0.86,0.39,0.79,0.39,Midfielder,2.0,3.58,0.87,324,4fb9c88f,6665,433188,1,2024,6665,1.34,1,1.34,0.15,5,4,2.65,1.18
GKP,0.7,1.2,2,0.7,325,,,4.4,200720.jpg,5.5,1.2,a,Liverpool,14,11,0.2,2.5,Kelleher,180,0,0,1,1,0,0,0,0,0,8,1,45,60.8,0.0,0.0,6.1,2,0.00,0.00,0.0,2.07,227,513,483,315,,,,0.0,4.0,0.0,0.0,1.04,0.5,1.0,0.5,Goalkeeper,0.0,2.5,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.58,0.58
DEF,4.7,5.2,1,4.7,326,,,5.3,204716.jpg,4.8,13.0,a,Liverpool,14,38,0.9,7.2,Konaté,659,1,1,4,3,0,0,0,3,0,0,1,161,179.4,29.8,46.0,25.7,7,0.40,0.09,0.49,5.46,47,234,161,139,,,,0.05,0.0,0.01,0.06,0.75,0.41,0.96,0.55,Defender,2.0,7.17,1.51,326,5ed9b537,6326,357119,1,2024,6326,0.31,1,0.31,0.31,5,2,7.06,7.04
MID,1.3,1.8,1,1.3,327,,,7.9,244731.jpg,6.9,29.6,a,Liverpool,14,55,0.2,7.0,Luis Díaz,470,5,1,5,1,0,0,0,0,0,0,8,188,240.2,137.9,236.0,61.4,6,2.89,0.75,3.64,3.11,15,49,18,16,,,,0.55,0.0,0.14,0.69,0.6,0.19,1.15,0.96,Midfielder,6.0,6.96,2.36,327,4a1a9578,10408,480692,1,2024,10408,3.56,5,3.56,1.38,17,10,7.69,3.02
MID,8.3,8.8,12,8.3,328,,,12.6,118748.jpg,9.2,38.8,a,Liverpool,14,74,0.7,5.9,M.Salah,694,5,5,5,3,0,0,0,0,0,0,13,251,337.6,213.8,427.0,97.7,8,4.77,1.52,6.29,5.80,4,20,2,2,,4.0,2.0,0.62,0.0,0.2,0.82,0.75,0.39,1.04,0.65,Midfielder,10.0,5.87,3.71,328,e342ad68,1250,148455,1,2024,1250,4.98,3,3.45,2.97,24,16,10.39,4.69
MID,0.7,0.9,0,0.7,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.9,1.5,a,Liverpool,14,15,0.1,2.4,Mac Allister,563,0,0,4,1,0,0,0,2,0,0,0,90,84.8,125.3,57.0,26.7,7,0.19,1.29,1.48,4.31,190,60,139,126,5.0,,,0.03,0.0,0.21,0.24,0.69,0.16,1.12,0.64,Midfielder,0.0,2.42,-1.48,329,83d074ff,8379,534033,1,2024,8379,0.2,0,0.2,1.05,4,8,7.15,6.27
DEF,0.0,0.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,1.1,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,345,390,411,391,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.7,2.2,2,1.7,335,,,6.0,122798.jpg,3.8,6.0,a,Liverpool,14,30,0.3,5.0,Robertson,603,0,0,4,3,0,0,0,1,0,0,0,144,90.0,170.2,68.0,32.8,7,0.38,1.07,1.45,5.20,184,32,119,82,2.0,,,0.06,0.0,0.16,0.22,0.78,0.45,1.04,0.6,Defender,0.0,5.0,-1.45,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.35,3,10,5.67,5.04
MID,1.3,1.8,1,1.3,336,,,6.4,424876.jpg,2.9,1.8,a,Liverpool,14,23,0.2,3.6,Szoboszlai,627,0,2,4,3,0,0,0,3,0,0,1,108,82.0,182.6,118.0,38.4,7,1.45,0.99,2.44,5.33,196,29,67,61,4.0,2.0,,0.21,0.0,0.14,0.35,0.77,0.43,1.0,0.57,Midfielder,2.0,3.59,-0.44,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.39,13,12,7.58,5.22
DEF,2.0,1.9,0,2.0,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.2,0.2,a,Liverpool,14,9,0.4,2.0,Tsimikas,111,0,0,1,0,0,0,0,0,0,0,0,37,17.6,10.9,2.0,3.2,1,0.03,0.08,0.11,0.76,336,319,354,354,3.0,,,0.02,0.0,0.06,0.08,0.62,0.0,0.81,0.81,Defender,0.0,1.96,-0.11,337,f315ca93,8852,338070,1,2024,8852,0.03,0,0.03,0.0,1,0,1.47,1.44
DEF,4.0,4.5,2,4.0,339,,,6.1,97032.jpg,4.8,15.1,a,Liverpool,14,38,0.7,6.2,Virgil,720,0,0,5,3,0,0,0,1,0,0,3,172,157.6,29.3,43.0,22.9,8,0.21,0.18,0.39,5.95,69,237,167,154,,3.0,,0.03,0.0,0.02,0.05,0.74,0.38,1.0,0.62,Defender,0.0,6.23,-0.39,339,e06683ca,833,139208,1,2024,833,0.12,0,0.12,0.39,4,2,5.51,5.12
MID,0.0,0.1,0,0.0,636,Knock - 25% chance of playing,2024-10-02T00:30:05.860798Z,6.8,223541.jpg,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,427,382,255,394,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
GKP,0.3,0.8,0,0.3,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.1,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,376,451,407,411,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.8,2.3,0,1.3,340,,,5.5,211975.jpg,2.3,4.8,a,Man City,43,16,0.2,2.9,Akanji,601,0,0,1,7,0,0,0,1,0,0,0,94,122.2,127.2,18.0,26.8,7,0.09,0.72,0.81,6.95,123,58,245,124,,,,0.01,0.0,0.11,0.12,1.04,1.05,1.05,0.15,Defender,0.0,2.91,-0.81,340,89ac64a6,6490,284730,1,2024,6490,0.12,0,0.12,0.16,4,5,5.2,5.12
DEF,1.5,0.5,0,0.0,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,0.9,a,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,404,395,646,420,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.19,0.0,341,eaeca114,579,177476,1,2024,579,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,4.8,4.3,2,3.3,342,,,6.5,165809.jpg,3.4,5.3,a,Man City,43,27,0.5,4.2,Bernardo,636,0,3,1,8,0,0,0,2,0,0,4,135,126.4,273.3,242.0,64.1,7,1.23,1.65,2.88,7.86,116,7,15,11,4.0,,,0.17,0.0,0.23,0.4,1.11,1.13,0.99,0.14,Midfielder,3.0,4.15,0.12,342,3eb22ec9,3635,241641,1,2024,3635,1.52,0,1.52,2.7,15,20,4.86,2.23
MID,0.8,0.0,0,0.0,345,Groin Injury - 50% chance of playing,2024-09-18T23:00:07.299083Z,9.4,61366.jpg,4.5,4.0,d,Man City,43,18,0.0,1.9,De Bruyne,356,1,1,1,3,0,0,0,1,0,0,2,89,98.8,246.8,82.0,42.7,4,1.21,2.17,3.38,2.90,165,15,103,44,1.0,1.0,4.0,0.31,0.0,0.55,0.86,0.73,0.76,1.01,0.25,Midfielder,2.0,1.91,-1.38,345,e46012d4,447,88755,1,2024,447,0.98,1,0.98,2.12,14,16,3.34,1.61
GKP,2.8,2.3,2,1.3,347,,,5.5,121160.jpg,2.9,8.9,a,Man City,43,23,0.2,4.2,Ederson M.,720,0,1,1,9,0,0,0,3,0,17,2,81,159.6,10.0,0.0,16.9,8,0.00,0.01,0.01,8.78,64,327,653,207,,,,0.0,2.12,0.0,0.0,1.1,1.12,1.0,0.12,Goalkeeper,1.0,4.18,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.4,2.4
MID,3.8,3.3,4,2.3,348,,2024-08-30T13:30:05.725653Z,9.2,209244.jpg,1.8,7.0,a,Man City,43,9,0.3,1.0,Foden,190,0,1,0,1,0,0,0,0,0,0,0,45,43.8,114.4,50.0,20.9,1,0.26,1.08,1.34,3.37,275,71,149,178,3.0,,,0.12,0.0,0.51,0.63,1.6,0.47,0.47,0.0,Midfielder,1.0,0.98,-0.34,348,ed1e53f3,6055,406635,1,2024,6055,0.3,0,0.3,0.46,6,6,1.6,1.09
DEF,8.2,7.7,10,6.7,350,,,6.1,477424.jpg,4.1,26.7,a,Man City,43,33,1.1,5.4,Gvardiol,672,2,0,1,8,0,0,0,0,0,0,4,144,217.0,125.3,151.0,49.4,7,0.39,1.00,1.39,7.77,20,59,44,32,,,,0.05,0.0,0.13,0.18,1.04,1.07,0.94,0.13,Defender,2.0,5.41,0.61,350,5ad50391,9790,475959,1,2024,9790,0.62,2,0.62,0.58,10,6,5.97,4.95
FWD,3.5,3.0,2,2.0,351,,2024-09-13T15:00:06.985607Z,15.4,223094.jpg,8.6,73.6,a,Man City,43,69,0.1,4.5,Haaland,719,10,0,1,9,0,0,0,1,0,0,14,323,381.0,66.1,493.0,94.1,8,6.39,0.39,6.78,8.78,1,138,1,3,,3.0,1.0,0.8,0.0,0.05,0.85,1.1,1.13,1.0,0.13,Forward,10.0,4.48,3.22,351,1f44ac21,8260,418560,1,2024,8260,6.06,9,5.3,0.81,35,5,5.81,0.88
MID,7.5,7.0,2,6.0,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.8,3.9,a,Man City,43,38,1.1,6.8,Kovačić,608,3,1,1,9,0,0,0,2,0,0,7,177,194.4,167.4,57.0,41.9,7,0.71,0.81,1.51,8.74,38,33,137,50,,,,0.11,0.0,0.12,0.23,1.29,1.33,1.04,0.15,Midfielder,4.0,6.79,2.49,354,79c0821a,2254,51471,1,2024,2254,0.55,3,0.55,0.31,13,9,3.32,2.84
DEF,4.2,3.7,2,2.7,355,,,4.8,477064.jpg,3.3,14.6,a,Man City,43,23,0.6,4.8,Lewis,575,0,2,1,7,0,0,0,0,0,0,1,86,116.4,85.2,69.0,27.0,7,0.72,0.36,1.08,8.09,135,112,118,120,,,,0.11,0.0,0.06,0.17,1.27,1.1,1.1,0.16,Defender,2.0,4.79,0.92,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.2,4,4,4.03,2.91
MID,2.2,1.7,1,0.7,356,,,4.9,465351.jpg,1.6,0.1,a,Man City,43,8,0.1,1.6,Matheus N.,25,0,1,0,0,0,0,0,0,0,0,0,32,29.4,15.8,11.0,5.7,0,0.04,0.17,0.21,0.22,304,292,277,322,,,,0.14,0.0,0.61,0.75,0.79,0.0,0.0,0.0,Midfielder,1.0,1.63,0.79,356,e6af02e0,11000,601883,1,2024,11000,0.08,0,0.08,0.33,1,1,0.41,0.0
MID,1.5,1.0,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,425,380,355,425,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.8,2.3,2,1.3,361,,,5.5,171314.jpg,1.5,4.0,a,Man City,43,12,0.2,2.2,Rúben,636,0,0,1,8,1,0,0,3,0,0,0,69,125.4,83.0,55.0,26.4,7,0.60,0.62,1.22,7.86,120,115,143,128,,,,0.08,0.0,0.09,0.17,1.11,1.13,0.99,0.14,Defender,0.0,2.18,-1.22,361,31c69ef1,8961,258004,1,2024,8961,0.75,0,0.75,0.14,10,3,5.02,4.95
DEF,4.8,4.3,9,3.3,362,,,5.3,97299.jpg,3.8,2.1,a,Man City,43,19,0.6,3.6,Stones,237,2,0,0,3,0,0,0,1,0,0,1,51,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,186,266,117,200,,,,0.23,0.0,0.04,0.27,0.82,1.14,0.76,0.0,Defender,2.0,3.58,1.29,362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,0.78,0.78
DEF,1.2,2.0,0,1.0,363,Knee injury - 50% chance of playing,2024-10-20T21:30:07.137600Z,5.3,58621.jpg,1.4,4.5,d,Man City,43,7,0.2,1.3,Walker,287,0,0,0,5,0,0,0,0,0,0,0,40,58.0,77.7,21.0,15.7,3,0.12,0.85,0.97,4.08,235,121,230,225,,,,0.04,0.0,0.27,0.31,1.28,1.57,0.94,0.0,Defender,0.0,1.32,-0.97,363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.43,5,4,2.64,2.49
MID,2.2,1.7,1,0.7,571,,2024-08-31T21:00:04.946429Z,6.5,510281.jpg,3.3,1.6,a,Man City,43,20,0.1,3.1,Sávio,363,0,3,0,5,0,0,0,2,0,0,3,96,88.0,188.2,122.0,39.8,5,1.05,1.84,2.89,3.12,185,26,63,58,2.0,,,0.26,0.0,0.46,0.72,0.77,1.24,1.24,0.0,Midfielder,3.0,3.08,0.11,571,fe6e7156,11735,743591,1,2024,11735,0.9,0,0.9,1.12,11,11,2.49,0.84
MID,3.5,3.0,2,2.0,625,,,6.5,59859.jpg,1.7,0.7,a,Man City,43,12,0.3,1.8,Gündogan,464,0,0,0,7,0,0,0,0,0,0,0,68,49.4,218.3,90.0,35.7,5,1.26,0.98,2.23,6.99,257,19,94,71,,,,0.24,0.0,0.19,0.43,1.36,1.36,0.97,0.0,Midfielder,0.0,1.85,-2.23,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.74,11,13,4.0,2.98
MID,0.3,0.3,0,0.3,364,,,5.0,493250.jpg,3.3,3.2,a,Man Utd,1,20,0.1,4.0,Amad,340,1,1,3,1,0,0,0,1,0,0,0,79,98.8,167.3,99.0,36.5,4,0.43,0.86,1.29,4.69,163,34,80,67,2.0,,,0.11,0.0,0.23,0.34,1.24,0.26,1.06,0.79,Midfielder,2.0,4.0,0.71,364,9dc96f10,8127,536835,1,2024,8127,0.49,1,0.49,0.97,6,12,2.75,1.78
MID,0.3,0.3,0,0.3,365,,,5.7,467169.jpg,1.0,0.2,a,Man Utd,1,2,0.1,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,388,317,285,364,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,2.0,2.0,5,2.0,366,,2024-09-29T21:00:06.390627Z,8.2,141746.jpg,2.6,6.7,a,Man Utd,1,21,0.2,2.6,B.Fernandes,659,0,2,4,8,0,0,0,1,1,0,0,106,130.0,146.5,132.0,40.7,8,2.02,1.41,3.43,9.07,108,44,56,53,1.0,1.0,1.0,0.28,0.0,0.19,0.47,1.24,1.09,1.09,0.55,Midfielder,2.0,2.56,-1.43,366,507c7bdf,1228,240306,1,2024,1228,2.05,0,2.05,1.39,23,8,5.25,2.94
MID,1.0,1.3,2,1.3,368,Calf injury - 75% chance of playing,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,1.6,0.4,d,Man Utd,1,11,0.3,2.3,Casemiro,365,0,0,1,7,0,0,0,0,0,0,0,81,93.8,135.0,57.0,28.7,4,0.50,0.84,1.34,6.65,179,51,135,101,,,,0.12,0.0,0.21,0.33,1.64,1.73,0.99,0.25,Midfielder,0.0,2.29,-1.34,368,4d224fe8,2248,16306,1,2024,2248,0.34,0,0.34,1.2,11,10,2.85,1.77
DEF,2.3,2.3,1,2.3,369,,,5.1,216051.jpg,4.5,10.3,a,Man Utd,1,36,0.5,7.1,Dalot,720,0,1,4,9,0,0,0,2,0,0,6,155,144.2,105.7,30.0,27.8,8,0.19,0.84,1.03,12.26,86,88,206,113,,,,0.02,0.0,0.1,0.12,1.53,1.12,1.0,0.5,Defender,1.0,7.06,-0.03,369,d9565625,7281,357147,1,2024,7281,0.34,0,0.34,1.38,2,7,4.33,3.1
MID,1.7,1.7,2,1.7,370,,,5.4,80607.jpg,1.8,0.2,a,Man Utd,1,11,0.3,2.0,Eriksen,349,0,0,3,2,0,0,0,2,0,0,0,68,59.6,186.5,17.0,26.3,4,0.07,0.96,1.03,5.42,229,27,247,130,3.0,4.0,,0.02,0.0,0.25,0.27,1.4,0.52,1.03,0.77,Midfielder,0.0,2.04,-1.03,370,980522ec,646,69633,1,2024,646,0.11,0,0.11,1.54,1,12,3.29,2.94
DEF,3.3,3.3,1,3.3,371,,,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.7,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,289,356,315,333,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
MID,5.0,5.0,10,5.0,372,,2024-10-07T15:30:06.108745Z,6.2,493105.jpg,3.8,8.3,a,Man Utd,1,30,0.8,4.8,Garnacho,499,2,1,2,8,0,0,0,1,0,0,3,99,144.0,113.3,241.0,49.8,5,2.77,0.42,3.19,9.04,88,74,16,30,,,,0.5,0.0,0.08,0.58,1.63,1.44,0.9,0.36,Midfielder,3.0,4.84,-0.19,372,7aa8adfe,10552,811779,1,2024,10552,2.95,2,2.95,0.42,22,8,4.21,0.98
FWD,3.7,3.7,8,3.7,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,3.0,1.1,a,Man Utd,1,12,0.5,1.7,Højlund,167,1,0,1,2,0,0,0,0,0,0,2,44,35.0,17.6,32.0,8.3,2,0.42,0.03,0.45,2.85,293,276,197,286,,,,0.23,0.0,0.02,0.25,1.54,1.08,1.08,0.54,Forward,1.0,1.74,0.55,375,491a433d,11055,610442,1,2024,11055,0.35,1,0.35,0.03,2,1,0.76,0.37
DEF,0.3,0.3,1,0.3,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.5,0.1,a,Man Utd,1,1,0.1,0.2,Lindelof,46,0,0,0,0,0,0,0,1,0,0,0,4,11.0,4.2,0.0,1.5,0,0.00,0.01,0.01,0.39,362,351,457,395,,,,0.0,0.0,0.02,0.02,0.76,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.0,0,0,0.02,0.02
DEF,0.7,0.7,2,0.7,380,,2024-09-14T18:00:06.352847Z,4.5,221820.jpg,3.0,4.5,a,Man Utd,1,21,0.2,4.7,Martinez,616,0,0,3,9,0,0,0,3,0,0,1,94,113.8,43.1,81.0,23.8,7,0.81,0.28,1.09,11.84,139,198,104,146,,,,0.12,0.0,0.04,0.16,1.73,1.31,1.02,0.44,Defender,0.0,4.67,-1.09,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.3,3.55
MID,0.0,0.0,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,339,192,172,262,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
GKP,3.7,3.7,2,3.7,383,,,5.0,202641.jpg,5.1,7.1,a,Man Utd,1,41,0.7,8.2,Onana,720,0,0,4,9,0,1,0,0,0,20,3,150,202.4,13.0,0.0,21.6,8,0.00,0.19,0.19,12.26,31,302,625,168,,,,0.0,2.5,0.02,0.02,1.53,1.12,1.0,0.5,Goalkeeper,0.0,8.2,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.1,1.78
MID,3.3,3.3,6,3.3,385,,,6.9,176297.jpg,3.2,3.2,a,Man Utd,1,26,0.5,3.8,Rashford,570,1,1,3,7,0,0,0,1,0,0,1,105,116.6,162.4,110.0,38.9,7,0.65,1.18,1.83,9.46,134,35,73,59,,2.0,3.0,0.1,0.0,0.19,0.29,1.49,1.11,1.11,0.47,Midfielder,2.0,3.77,0.17,385,a1d5bd30,556,258923,1,2024,556,0.6,1,0.6,1.86,8,9,3.79,1.94
FWD,1.0,1.0,1,1.0,389,,,6.7,458249.jpg,2.1,2.1,a,Man Utd,1,17,0.1,2.5,Zirkzee,396,1,0,2,5,0,0,0,1,0,0,3,59,74.6,73.1,145.0,29.3,4,2.44,0.33,2.77,6.39,210,128,51,98,,,,0.55,0.0,0.08,0.63,1.45,1.14,0.91,0.45,Forward,1.0,2.54,-1.77,389,028e70b9,8044,435648,1,2024,8044,2.52,1,2.52,0.56,9,5,3.47,0.44
DEF,1.3,1.3,2,1.3,593,,,5.0,209365.jpg,3.4,4.8,a,Man Utd,1,27,0.3,5.4,De Ligt,489,1,0,2,8,0,0,0,1,0,0,3,102,151.8,28.3,143.0,32.5,5,1.12,0.02,1.14,9.80,78,240,52,86,,,,0.21,0.0,0.0,0.21,1.8,1.47,0.92,0.37,Defender,1.0,5.4,-0.14,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,1.97,1.9
DEF,0.7,0.7,1,0.7,594,,2024-10-06T22:00:08.213688Z,4.6,230001.jpg,3.4,13.2,a,Man Utd,1,27,0.2,5.9,Mazraoui,559,0,1,3,8,0,0,0,1,0,0,2,104,122.2,51.1,44.0,21.7,7,0.20,0.47,0.67,11.20,122,179,163,167,,,,0.03,0.0,0.08,0.11,1.8,1.29,1.13,0.48,Defender,1.0,5.87,0.33,594,b74277a0,10696,340456,1,2024,10696,0.23,0,0.23,0.1,4,3,2.03,1.8
MID,0.0,0.0,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,354,305,350,360,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.7,0.5,1,0.7,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.0,0.1,a,Man Utd,1,4,0.1,0.8,Ugarte,104,0,0,0,2,0,0,0,1,0,0,0,16,20.4,6.5,0.0,2.6,1,0.00,0.00,0.0,3.13,324,340,613,368,,,,0.0,0.0,0.0,0.0,2.71,1.73,0.87,0.0,Midfielder,0.0,0.82,0.0,652,c9817014,11766,476701,1,2024,11766,0.0,0,0.0,0.0,0,0,0.79,0.79
MID,0.2,0.7,1,0.7,391,,,5.6,179018.jpg,1.0,0.4,a,Newcastle,4,4,0.1,0.7,Almirón,35,0,0,0,0,0,0,0,0,0,0,0,11,3.8,15.4,11.0,3.0,0,0.19,0.13,0.32,0.83,401,294,278,358,,,,0.49,0.0,0.33,0.82,2.13,0.0,0.0,0.0,Midfielder,0.0,0.71,-0.32,391,862a1c15,7420,272999,1,2024,7420,0.17,0,0.17,0.12,2,1,0.31,0.14
MID,1.5,2.0,1,2.0,392,,,6.5,201666.jpg,4.9,3.7,a,Newcastle,4,39,0.3,6.0,Barnes,409,3,1,1,5,0,0,0,0,0,0,8,127,153.8,100.4,151.0,40.6,4,1.30,0.89,2.19,6.52,74,96,45,54,,,,0.29,0.0,0.2,0.49,1.43,1.1,0.88,0.22,Midfielder,4.0,6.0,1.81,392,3ea50f67,6681,398065,1,2024,6681,1.72,3,1.72,1.6,15,7,3.3,0.51
MID,1.5,2.0,2,2.0,394,,,6.2,208706.jpg,2.6,1.8,a,Newcastle,4,21,0.3,3.4,Bruno G.,710,0,1,2,8,0,0,0,2,0,0,2,119,137.6,114.0,34.0,28.7,8,0.49,0.93,1.42,10.90,99,72,190,102,4.0,,,0.06,0.0,0.12,0.18,1.38,1.01,1.01,0.25,Midfielder,1.0,3.39,-0.42,394,82518f62,8327,520624,1,2024,8327,0.4,0,0.4,0.67,8,6,2.5,1.75
