element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,0.8,1.3,2,1.3,47,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,13.0,a,Aston Villa,7,34,0.3,6.8,Martinez,1080,0,0,1,19,0,1,0,1,0,31,2,136,281.0,0.0,0.0,28.2,12,0.00,0.00,0.0,14.70,36,650,644,201,,,,0.0,2.58,0.0,0.0,1.22,1.58,1.0,0.08,Goalkeeper,0.0,6.8,0.0,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.5,1.5
MID,2.2,2.7,5,2.7,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.0,0.8,a,Aston Villa,7,20,0.5,3.8,McGinn,619,0,1,2,11,0,0,0,2,0,0,0,86,51.8,137.0,62.0,25.3,8,1.05,1.10,2.15,8.31,308,107,180,218,,,,0.15,0.0,0.16,0.31,1.21,1.6,1.16,0.29,Midfielder,1.0,3.85,-1.15,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",48,90f91999,7723,193116,1,2024,7723,1.24,0,1.24,1.35,11,7,4.33,2.45
DEF,-0.5,0.0,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,1.0,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,362,365,471,388,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,0.2,0.5,1,0.7,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.7,1.6,a,Aston Villa,7,20,0.2,4.5,Pau,1080,0,0,1,19,0,0,0,1,0,0,0,108,164.6,45.8,35.0,24.5,12,0.17,0.26,0.43,14.70,144,246,238,222,,,,0.01,0.0,0.02,0.03,1.22,1.58,1.0,0.08,Defender,0.0,4.55,-0.43,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.88,4.87
MID,0.2,0.0,0,1.0,53,Hamstring injury - 50% chance of playing,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,0.3,d,Aston Villa,7,22,0.2,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,230,122,104,157,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,3.5,4.0,2,4.0,54,,2024-11-04T00:00:07.298201Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,3.9,21.9,a,Aston Villa,7,47,0.7,8.7,Rogers,980,3,2,1,14,0,0,0,3,0,0,5,147,219.2,222.8,236.0,68.0,12,2.69,1.52,4.21,12.22,75,44,37,36,,,,0.25,0.0,0.14,0.39,1.12,1.29,1.1,0.09,Midfielder,5.0,8.7,0.79,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",54,2e5915f1,12412,503743,1,2024,12412,3.14,3,3.14,2.88,21,17,7.88,3.65
MID,1.5,2.0,3,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.1,1.3,a,Aston Villa,7,37,0.4,6.7,Tielemans,1063,0,4,1,18,0,0,1,3,0,0,5,243,282.2,435.2,76.0,79.3,12,1.33,2.58,3.91,14.49,35,4,154,23,1.0,,1.0,0.11,0.0,0.22,0.33,1.23,1.52,1.02,0.08,Midfielder,4.0,6.73,0.09,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",57,56f7a928,5956,249565,1,2024,5956,1.2,0,0.43,3.38,10,27,8.74,7.1
FWD,3.2,3.7,7,3.7,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.2,22.3,a,Aston Villa,7,62,0.4,6.9,Watkins,930,6,2,4,14,0,0,0,0,0,0,8,206,256.2,111.3,417.0,77.4,12,6.44,0.59,7.03,11.39,56,135,7,27,,,2.0,0.62,0.0,0.06,0.68,1.1,1.35,1.16,0.39,Forward,8.0,6.89,0.97,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",58,aed3a70f,8865,324358,1,2024,8865,8.4,6,8.4,1.44,31,9,9.04,1.77
MID,0.4,0.0,0,1.3,233,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,3.1,4.1,d,Aston Villa,7,31,0.3,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,123,189,63,112,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,0.5,1.0,1,1.0,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,0.0,a,Aston Villa,7,6,0.2,1.1,Jaden,204,0,0,1,3,0,0,0,1,1,0,0,9,7.2,5.6,28.0,3.3,1,0.40,0.05,0.45,3.42,409,369,250,385,,,,0.18,0.0,0.02,0.2,1.51,1.32,0.44,0.44,Midfielder,0.0,1.13,-0.45,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",569,19f4d211,9415,665390,1,2024,9415,0.55,0,0.55,0.0,5,0,0.71,0.5
DEF,-0.5,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,339,316,368,363,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,0.3,0.3,1,0.3,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,0.2,a,Bournemouth,91,1,0.1,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,441,399,498,442,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
MID,1.3,1.3,2,1.3,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.2,0.0,a,Bournemouth,91,5,0.3,1.0,Adams,163,0,0,0,6,0,0,0,1,0,0,0,37,42.2,29.1,6.0,7.8,2,0.03,0.04,0.07,2.83,324,284,350,337,,,,0.02,0.0,0.02,0.04,1.56,3.31,1.1,0.0,Midfielder,0.0,1.02,-0.07,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",60,2b09d998,7352,332705,1,2024,7352,0.02,0,0.02,0.1,1,2,0.62,0.5
MID,3.0,3.0,7,3.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.2,0.0,a,Bournemouth,91,11,0.6,2.2,Brooks,59,1,0,0,1,0,0,0,0,0,0,1,44,51.4,47.9,26.0,12.5,0,0.20,0.65,0.85,1.42,310,237,259,301,,,,0.31,0.0,0.99,1.3,2.17,1.53,0.0,0.0,Midfielder,1.0,2.24,0.15,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",62,dc4cae05,6820,277033,1,2024,6820,0.35,1,0.35,0.2,3,2,1.06,0.65
MID,1.0,0.0,0,1.0,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.1,0.1,a,Bournemouth,91,23,0.2,4.7,Christie,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.56,173,90,156,137,4.0,,,0.06,0.0,0.11,0.17,1.23,1.41,1.16,0.39,Midfielder,1.0,4.69,-0.29,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",63,26ce2263,10744,188077,1,2024,10744,0.34,1,0.34,1.12,7,12,3.14,2.42
MID,2.7,2.7,1,2.7,64,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,3.1,0.3,a,Bournemouth,91,37,0.5,7.4,Cook,1073,1,3,1,17,0,0,0,4,0,0,2,207,260.0,301.1,68.0,62.9,12,0.46,1.79,2.25,15.32,54,21,172,43,1.0,,,0.04,0.0,0.15,0.19,1.28,1.43,1.01,0.08,Midfielder,4.0,7.4,1.75,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.49,8,20,4.88,3.51
FWD,2.0,2.0,4,2.0,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.3,0.1,a,Bournemouth,91,12,0.4,2.2,Enes Ünal,158,0,1,1,2,0,0,0,1,0,0,0,28,27.4,38.1,63.0,12.3,1,0.94,0.12,1.06,3.46,346,260,179,306,,4.0,,0.54,0.0,0.07,0.61,1.97,1.14,0.57,0.57,Forward,1.0,2.22,-0.06,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",65,f8eca1b6,6219,251106,1,2024,6219,0.73,0,0.73,0.42,8,3,1.03,0.31
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.2,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,429,344,376,417,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
DEF,4.0,3.0,1,4.0,70,,2024-11-21T08:30:08.632085Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,2.6,1.6,a,Bournemouth,91,31,0.9,7.0,Kerkez,1007,0,2,1,17,0,0,0,2,0,0,3,136,196.4,191.8,53.0,44.2,12,0.18,1.09,1.27,15.26,104,60,197,104,,,,0.02,0.0,0.1,0.12,1.36,1.52,1.07,0.09,Defender,2.0,7.05,0.73,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.65,7,12,3.31,1.92
MID,4.0,4.0,2,4.0,71,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,3.1,0.8,a,Bournemouth,91,37,0.8,7.0,Kluivert,696,2,2,4,11,0,0,0,4,0,0,2,117,156.4,181.9,245.0,58.4,9,2.27,0.92,3.19,9.57,155,62,35,54,,,1.0,0.29,0.0,0.12,0.41,1.24,1.42,1.16,0.52,Midfielder,4.0,6.98,0.81,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",71,4c3a6744,6963,330659,1,2024,6963,2.31,1,1.55,1.35,20,13,4.33,2.38
MID,0.3,0.2,1,0.3,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,2.6,0.0,a,Bournemouth,91,23,0.1,4.6,O.Dango,437,1,1,1,4,0,0,0,0,0,0,1,104,126.4,92.6,110.0,33.0,4,1.66,1.01,2.67,5.93,194,160,107,163,,,,0.34,0.0,0.21,0.55,1.22,0.82,0.82,0.21,Midfielder,2.0,4.6,-0.67,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.86,7,6,3.44,1.11
MID,0.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,0.0,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,414,374,361,423,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,274,199,277,276,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.29,-0.29,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,0.0,3.2,1,4.3,78,Suspended until 05 Dec,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,8.5,s,Bournemouth,91,47,0.8,8.2,Semenyo,1057,4,1,1,17,0,0,0,5,0,0,4,193,247.2,210.1,431.0,88.2,12,3.92,2.02,5.94,15.17,60,50,6,12,,,,0.33,0.0,0.17,0.5,1.29,1.45,1.02,0.09,Midfielder,5.0,8.25,-0.94,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",78,efd2ec23,11363,583255,1,2024,11363,5.48,4,5.48,2.94,53,14,10.26,2.49
DEF,1.0,1.0,1,1.0,79,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,2.0,0.7,a,Bournemouth,91,20,0.2,4.2,Senesi,836,0,0,1,13,0,0,0,4,0,0,3,75,202.8,68.2,27.0,30.0,10,0.81,0.43,1.24,11.58,96,192,253,187,,,,0.09,0.0,0.05,0.14,1.25,1.4,1.08,0.11,Defender,0.0,4.17,-1.24,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.2,1,4,3.31,3.13
MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,0.2,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,232,156,58,134,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
DEF,1.0,1.0,1,1.0,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.6,0.2,a,Bournemouth,91,19,0.2,4.2,Smith,678,0,0,1,10,0,0,0,3,0,0,0,50,80.2,50.3,6.0,13.7,7,0.60,0.05,0.65,8.59,255,233,345,290,,,,0.08,0.0,0.01,0.09,1.14,1.33,0.93,0.13,Defender,0.0,4.22,-0.65,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.62,2.21
MID,1.7,1.7,2,1.7,83,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,2.9,0.3,a,Bournemouth,91,35,0.3,6.4,Tavernier,891,1,2,2,13,0,0,0,2,0,0,2,144,201.0,352.8,222.0,77.6,10,2.54,1.73,4.27,11.88,98,12,41,26,2.0,2.0,,0.26,0.0,0.17,0.43,1.2,1.31,1.01,0.2,Midfielder,3.0,6.36,-1.27,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",83,5c0da4a4,10741,399434,1,2024,10741,3.23,1,3.23,2.25,24,24,8.81,4.47
GKP,1.0,1.0,0,1.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,0.2,a,Bournemouth,91,10,0.2,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,239,544,517,325,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
DEF,1.0,1.0,1,1.0,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,1.9,0.4,a,Bournemouth,91,23,0.2,5.2,Zabarnyi,1080,0,0,1,17,0,0,0,1,0,0,0,115,197.4,46.3,14.0,25.9,12,0.30,0.14,0.44,15.58,103,243,305,213,,,,0.02,0.0,0.01,0.03,1.3,1.42,1.0,0.08,Defender,0.0,5.23,-0.44,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.1,2,3,3.09,3.01
GKP,1.0,1.0,1,1.0,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,2.9,0.6,a,Bournemouth,91,20,0.2,4.4,Arrizabalaga,630,0,0,1,12,0,0,0,0,0,24,0,75,177.4,10.1,0.0,18.7,7,0.00,0.00,0.0,8.52,125,348,536,253,,,,0.0,3.43,0.0,0.0,1.22,1.71,1.0,0.14,Goalkeeper,0.0,4.44,0.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.08,1.08
DEF,1.0,1.0,1,1.0,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,1.0,0.1,a,Bournemouth,91,6,0.2,1.4,Huijsen,242,0,0,0,4,0,0,0,1,0,0,0,31,65.0,43.5,26.0,13.5,2,0.50,0.03,0.53,4.63,285,249,257,292,,,,0.19,0.0,0.01,0.2,1.72,1.49,0.74,0.0,Defender,0.0,1.4,-0.53,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",580,87278bce,11943,890290,1,2024,11943,0.21,0,0.21,0.11,3,4,1.88,1.67
DEF,0.0,0.0,0,0.3,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,0.2,i,Bournemouth,91,8,0.1,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,330,357,372,366,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
FWD,5.7,5.7,2,5.7,617,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.3,2.0,a,Bournemouth,91,47,1.0,7.8,Evanilson,796,4,1,4,13,0,0,1,0,0,0,9,171,171.4,91.5,286.0,54.7,10,4.49,0.61,5.1,10.00,136,162,25,61,,,2.0,0.51,0.0,0.07,0.58,1.13,1.47,1.13,0.45,Forward,5.0,7.83,-0.1,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",617,6f3cc2fe,12963,711337,1,2024,12963,5.24,4,4.48,0.75,24,6,5.08,0.39
DEF,0.0,0.0,0,0.0,86,Foot injury - Unknown return date,2024-10-26T20:00:07.058865Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,0.2,i,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,273,254,211,274,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
