can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,False,DEF,0.0,0.0,0,0.0,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,284,430,281,340,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,1.6,1.1,0,1.6,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,8.3,a,Aston Villa,7,68,0.3,14.8,Digne,2022-01-13,1993-07-20,False,p101188,1892,0,5,3,31,0,0,0,3,0,0,6,302,427.6,497.2,104.0,102.8,23,0.80,3.07,3.87,27.62,0,0,0,0,0,0,0,87,35,209,79,2.0,2.0,,0.04,0.0,0.15,0.19,1.31,1.47,1.09,0.14,Defender,5.0,14.78,1.13,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",36,1b84dbe1,1823,126664,1,2024,1823,0.78,0,0.78,6.14,13,31,7.11,5.19
True,False,FWD,0.0,0.0,0,0.2,38,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.6,False,1.8,u,Aston Villa,7,53,0.0,9.3,Duran,2023-01-23,,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,180,288,60,147,,,,0.74,0.0,0.03,0.77,1.44,2.03,0.58,0.29,Forward,7.0,9.3,1.65,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",38,414184f7,11366,649317,1,2024,11366,5.1,7,5.1,0.23,31,4,5.69,1.42
True,True,MID,0.0,0.0,0,1.2,42,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,i,Aston Villa,7,29,0.2,5.8,Kamara,2022-06-11,1999-11-23,False,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,238,238,320,276,,,,0.02,0.0,0.03,0.05,1.26,1.55,1.12,0.17,Midfielder,0.0,5.8,-0.58,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",42,cc77354e,5789,394327,1,2024,5789,0.22,0,0.22,0.3,5,6,3.92,3.59
True,True,DEF,0.4,0.1,0,0.6,44,Muscle injury - 75% chance of playing,2025-02-10T10:00:08.895290Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,5.5,d,Aston Villa,7,50,0.1,11.4,Konsa,2019-07-11,1997-10-23,False,p199798,1901,1,0,2,34,0,0,0,0,0,0,5,236,331.4,81.6,81.0,49.4,22,0.59,0.41,1.0,26.78,0,0,0,0,0,0,0,151,263,236,218,,,,0.03,0.0,0.02,0.05,1.27,1.61,1.04,0.09,Defender,1.0,11.36,0.0,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,7.1,6.69
True,True,DEF,0.8,0.3,0,0.8,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,21,0.2,4.7,Maatsen,2024-06-28,2002-03-10,False,p441302,502,0,1,0,10,0,0,0,2,0,0,0,81,126.0,221.3,106.0,45.4,3,0.24,1.65,1.89,6.60,0,0,0,0,0,0,0,314,133,206,238,,,,0.04,0.0,0.3,0.34,1.18,1.79,0.54,0.0,Defender,1.0,4.67,-0.89,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",45,cab9634e,11807,485585,1,2024,11807,0.28,0,0.28,1.96,8,16,4.44,3.62
True,True,GKP,1.6,1.1,0,1.6,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,12.3,a,Aston Villa,7,69,0.3,13.8,Martinez,2020-09-16,1992-09-02,False,p98980,2295,0,0,3,39,0,1,0,2,0,66,2,275,566.2,0.0,0.0,56.7,26,0.00,0.01,0.01,32.21,0,0,0,0,0,0,0,29,753,747,193,,,,0.0,2.59,0.0,0.0,1.26,1.53,1.02,0.12,Goalkeeper,0.0,13.8,-0.01,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,3.63,3.63
True,True,MID,1.2,0.7,0,1.2,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.2,False,0.7,a,Aston Villa,7,48,0.2,9.2,McGinn,2018-08-08,1994-10-18,False,p122806,1535,0,3,3,27,0,0,0,4,0,0,1,222,157.4,368.3,167.0,69.2,19,1.99,2.10,4.09,22.35,0,0,0,0,0,0,0,276,63,147,141,,,,0.12,0.0,0.12,0.24,1.31,1.58,1.11,0.18,Midfielder,3.0,9.23,-1.09,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",48,90f91999,7723,193116,1,2024,7723,2.67,0,2.67,2.51,21,22,8.39,5.02
True,True,DEF,1.4,0.9,0,1.4,49,,2025-01-27T01:00:08.420699Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.8,False,0.2,a,Aston Villa,7,22,0.3,5.0,Mings,2019-07-08,1993-03-13,False,p149484,631,0,1,1,8,0,0,0,1,0,0,3,99,138.0,31.3,32.0,20.2,6,0.38,0.16,0.54,7.72,0,0,0,0,0,0,0,299,349,323,347,,,,0.05,0.0,0.02,0.07,1.1,1.14,0.86,0.14,Defender,1.0,5.0,0.46,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",49,8397a50c,1024,253677,1,2024,1024,0.32,0,0.32,0.16,4,2,2.7,2.54
True,False,DEF,0.0,0.0,0,0.2,50,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.7,u,Aston Villa,7,5,0.1,1.3,Nedeljkovic,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,430,433,502,460,,,,0.0,0.0,0.01,0.01,1.66,2.98,0.0,0.0,Defender,0.0,1.28,-0.02,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.19,0.19
True,True,GKP,0.0,-0.5,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,1990-01-08,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,449,652,634,487,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.0,0.0,0,0.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.7,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,188,308,218,248,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,MID,2.6,2.1,0,2.6,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.4,False,0.5,a,Aston Villa,7,43,0.5,8.0,Ramsey,2019-02-12,2001-05-28,False,p232653,1066,1,2,1,20,0,0,0,1,0,0,3,187,173.2,187.4,164.0,52.8,12,1.19,1.64,2.83,15.61,0,0,0,0,0,0,0,261,158,149,209,,,,0.1,0.0,0.14,0.24,1.32,1.69,1.01,0.08,Midfielder,3.0,7.96,0.17,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.08,13,12,6.72,4.26
True,True,MID,1.2,0.7,0,1.2,54,,2024-12-30T23:30:08.155716Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.0,False,26.8,a,Aston Villa,7,101,0.2,17.7,Rogers,2024-02-01,2002-07-26,False,p244850,2080,6,5,4,31,0,0,0,8,0,0,11,321,446.2,480.4,493.0,142.1,25,4.54,3.22,7.76,28.53,0,0,0,0,0,0,0,77,40,38,33,,,,0.2,0.0,0.14,0.34,1.23,1.34,1.08,0.17,Midfielder,11.0,17.72,3.24,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",54,2e5915f1,12412,503743,1,2024,12412,5.92,6,5.92,4.72,43,34,14.56,6.8
True,True,MID,3.0,2.5,0,3.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.0,False,1.3,a,Aston Villa,7,78,0.5,14.2,Tielemans,2023-06-14,1997-05-07,False,p166989,2221,2,4,3,35,0,0,1,4,0,0,9,486,548.0,743.5,174.0,146.6,26,2.39,4.56,6.95,29.64,0,0,0,0,0,0,0,33,7,138,25,1.0,,2.0,0.1,0.0,0.18,0.28,1.2,1.42,1.05,0.12,Midfielder,6.0,14.18,-0.95,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",57,56f7a928,5956,249565,1,2024,5956,2.6,2,1.84,5.23,26,46,14.66,11.98
True,True,FWD,4.2,3.7,0,4.2,58,,2025-02-01T22:30:07.812499Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.0,False,20.7,a,Aston Villa,7,131,0.5,14.7,Watkins,2020-09-09,1995-12-30,False,p178301,1819,12,5,6,32,0,0,0,0,0,0,21,446,555.2,269.2,844.0,165.1,22,12.24,1.52,13.76,25.10,0,0,0,0,0,0,0,31,103,6,16,,,1.0,0.61,0.0,0.08,0.69,1.24,1.58,1.09,0.3,Forward,17.0,14.72,3.24,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",58,aed3a70f,8865,324358,1,2024,8865,14.93,10,13.41,2.93,64,20,14.24,2.54
True,True,DEF,0.4,0.0,0,0.4,167,,2025-02-15T16:00:09.052094Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.0,False,0.5,a,Aston Villa,7,24,0.1,5.7,Disasi,2025-02-03,1998-03-11,False,p220362,543,1,0,2,6,0,0,0,2,0,0,0,105,117.8,51.0,42.0,21.1,6,0.29,0.34,0.63,9.10,0,0,0,0,0,0,0,318,316,298,342,,,,0.05,0.0,0.06,0.11,1.51,0.99,0.99,0.33,Defender,1.0,5.71,0.37,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.23,2,3,1.78,1.6
True,True,MID,0.0,0.0,0,0.2,233,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.4,False,2.2,i,Aston Villa,7,41,0.0,8.5,Onana,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.1,17.71,0,0,0,0,0,0,0,219,237,133,212,,,,0.15,0.0,0.02,0.17,1.48,1.75,1.17,0.17,Midfielder,2.0,8.54,-0.1,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.15,14,5,4.43,4.08
True,True,MID,1.8,1.3,0,1.8,385,,2025-01-03T19:30:09.403418Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.7,False,4.5,a,Aston Villa,7,63,0.3,9.5,Rashford,2025-02-02,1997-10-31,False,p176297,1086,4,2,5,12,0,0,0,2,0,0,6,224,264.6,317.1,234.0,81.7,13,1.83,2.18,4.01,16.59,0,0,0,0,0,0,0,184,84,100,114,,2.0,3.0,0.15,0.0,0.18,0.33,1.37,0.99,1.08,0.41,Midfielder,6.0,9.55,1.99,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",385,a1d5bd30,556,258923,1,2024,556,2.2,4,2.2,2.92,21,18,7.33,3.45
True,True,DEF,0.4,-0.1,0,0.4,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.8,False,0.3,a,Aston Villa,7,5,0.1,1.2,Bogarde,2021-01-07,2004-01-05,False,p515597,352,0,0,0,7,0,0,0,2,0,0,0,19,59.8,31.5,13.0,10.4,4,0.04,0.12,0.16,4.45,0,0,0,0,0,0,0,381,346,379,396,,,,0.01,0.0,0.03,0.04,1.14,1.79,1.02,0.0,Defender,0.0,1.25,-0.16,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.81,1.57
True,True,MID,1.0,0.5,0,1.0,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.2,False,0.1,a,Aston Villa,7,5,0.2,0.9,Malen,2025-01-14,1999-01-19,False,p204646,155,0,0,0,3,0,0,0,0,0,0,0,16,19.0,16.1,60.0,9.5,1,0.31,0.04,0.35,1.77,0,0,0,0,0,0,0,442,399,273,402,,,,0.18,0.0,0.02,0.2,1.03,1.74,0.58,0.0,Midfielder,0.0,0.91,-0.35,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",725,116c35df,9749,326029,1,2024,9749,0.6,0,0.6,0.03,6,1,0.69,0.09
True,False,DEF,0.0,0.0,0,0.0,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,465,453,598,489,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,MID,3.7,3.7,0,3.2,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,2.3,False,0.1,a,Bournemouth,91,34,0.7,6.9,Adams,2023-08-20,1999-02-14,False,p200785,951,0,3,3,15,0,0,0,4,0,0,1,172,250.2,134.9,43.0,42.9,10,0.79,0.26,1.05,14.78,0,0,0,0,0,0,0,198,198,295,243,,,,0.07,0.0,0.02,0.09,1.4,1.42,0.95,0.28,Midfielder,3.0,6.94,1.95,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.93,5,10,3.94,2.55
True,True,MID,2.5,2.5,0,2.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.2,False,0.0,a,Bournemouth,91,39,0.4,8.0,Brooks,2018-07-01,1997-07-08,False,p111317,627,2,1,2,7,0,0,0,3,0,0,2,160,149.0,190.1,209.0,54.1,7,1.66,1.41,3.07,10.11,0,0,0,0,0,0,0,286,156,113,202,,,,0.24,0.0,0.2,0.44,1.45,1.0,1.0,0.29,Midfielder,3.0,7.96,-0.07,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",62,dc4cae05,6820,277033,1,2024,6820,1.86,2,1.86,1.51,19,11,4.58,1.9
True,True,MID,4.7,4.7,0,4.2,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.9,False,0.2,a,Bournemouth,91,69,0.9,14.1,Christie,2021-08-31,1995-02-22,False,p158499,1837,2,3,8,23,0,0,0,9,0,0,5,376,457.2,467.0,257.0,118.4,22,1.77,2.48,4.25,25.41,0,0,0,0,0,0,0,69,43,92,53,4.0,,,0.09,0.0,0.12,0.21,1.24,1.13,1.08,0.39,Midfielder,5.0,14.08,0.75,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",63,26ce2263,10744,188077,1,2024,10744,1.29,2,1.29,3.52,26,34,8.35,5.4
True,True,MID,1.7,1.7,0,1.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.5,False,0.2,a,Bournemouth,91,60,0.2,12.0,Cook,2016-07-08,1997-02-03,False,p155408,2031,1,3,4,27,0,0,0,6,0,0,2,351,432.8,569.3,85.0,108.7,22,0.62,2.90,3.52,29.98,0,0,0,0,0,0,0,85,23,230,66,1.0,2.0,,0.03,0.0,0.13,0.16,1.33,1.2,0.97,0.18,Midfielder,4.0,12.0,0.48,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",64,2afc7272,1789,249089,1,2024,1789,0.84,1,0.84,3.66,11,39,9.83,8.03
True,True,FWD,0.0,0.0,0,0.0,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.0,5.9,Enes Ünal,2024-07-01,1997-05-10,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,338,307,114,271,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,DEF,0.4,0.4,0,0.0,68,Lack of match fitness - 75% chance of playing,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.6,d,Bournemouth,91,13,0.0,3.3,Hill,2022-01-05,2002-01-10,False,p463981,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,0,0,0,0,0,0,0,406,376,453,425,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,FWD,1.3,1.3,0,0.8,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,0.9,False,1.2,a,Bournemouth,91,6,0.2,1.3,Jebbison,2024-07-10,2003-07-11,False,p523700,55,0,0,0,1,0,0,0,1,0,0,0,19,17.8,37.0,36.0,9.1,0,0.21,0.12,0.33,1.71,0,0,0,0,0,0,0,447,335,311,405,,,,0.34,0.0,0.2,0.54,2.8,1.64,0.0,0.0,Forward,0.0,1.33,-0.33,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",69,03edb878,9509,746740,1,2024,9509,0.44,0,0.44,0.21,2,3,0.62,0.0
True,True,DEF,2.7,2.7,0,2.2,70,,2024-11-21T08:30:08.632085Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.7,False,15.0,a,Bournemouth,91,92,0.4,18.4,Kerkez,2023-07-20,2003-11-07,False,p544877,2177,2,3,6,29,0,0,0,3,0,0,8,356,462.4,386.3,142.0,99.1,25,0.46,1.76,2.22,31.91,0,0,0,0,0,0,0,66,58,168,86,,,,0.02,0.0,0.07,0.09,1.32,1.2,1.03,0.25,Defender,5.0,18.4,2.78,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",70,0ad53bdc,11709,730861,1,2024,11709,0.58,2,0.58,3.57,14,23,8.79,6.25
True,True,MID,5.5,5.5,0,5.0,71,,2024-12-27T00:30:09.136640Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.3,False,29.4,a,Bournemouth,91,128,0.8,21.3,Kluivert,2023-07-01,1999-05-05,False,p222683,1604,11,5,10,19,0,0,0,6,0,0,11,424,587.2,425.9,610.0,162.5,20,8.76,1.92,10.68,21.59,0,0,0,0,0,0,0,24,52,21,17,,,1.0,0.49,0.0,0.11,0.6,1.21,1.07,1.12,0.56,Midfielder,16.0,21.33,5.32,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",71,4c3a6744,6963,330659,1,2024,6963,9.19,5,4.63,4.02,50,31,11.98,4.58
