element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.5,0.0,0,0.0,313,Knock - 50% chance of playing,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.0,0.3,d,Liverpool,14,4,0.0,0.9,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,11,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,346,348,165,313,,,,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,Defender,0.0,0.85,-0.39,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,1.5,0.86
FWD,2.7,1.7,4,1.7,316,,,7.1,447203.jpg,2.3,2.2,a,Liverpool,14,14,0.2,2.0,Darwin,283,1,1,1,4,0,0,0,2,0,0,0,63,75.0,33.0,58.0,16.7,2,0.46,0.14,0.6,3.26,223,244,151,227,,,3.0,0.15,0.0,0.04,0.19,1.04,1.27,0.64,0.32,Forward,2.0,1.97,1.4,316,4d77b365,10720,546543,1,2024,10720,0.39,1,0.39,0.61,4,2,1.67,0.68
MID,1.7,0.7,1,0.7,320,,,4.7,158983.jpg,1.0,0.1,a,Liverpool,14,3,0.1,0.6,Endo,3,0,0,0,0,0,0,0,0,0,0,0,10,2.4,11.1,0.0,1.3,0,0.00,0.01,0.01,0.00,423,322,592,407,,,,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,Midfielder,0.0,0.64,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
FWD,3.3,2.3,1,2.3,321,,,7.1,243298.jpg,1.3,1.7,a,Liverpool,14,12,0.3,1.7,Gakpo,299,0,1,1,2,0,0,0,2,0,0,0,60,53.2,108.5,48.0,21.0,2,0.52,0.51,1.03,3.27,273,102,174,195,,,,0.16,0.0,0.15,0.31,0.98,0.6,0.6,0.3,Forward,1.0,1.69,-0.03,321,1971591f,11296,434675,1,2024,11296,0.75,0,0.75,1.46,7,10,3.42,1.84
DEF,1.3,0.3,0,0.3,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,2,0.1,0.4,Gomez,10,0,0,0,0,0,0,0,0,0,0,0,11,10.2,0.6,0.0,1.1,0,0.00,0.00,0.0,0.21,372,395,600,413,,,,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,Defender,0.0,0.42,0.0,322,7a11550b,987,256178,1,2024,987,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,3.3,2.3,2,2.3,323,,,5.0,441266.jpg,2.4,1.0,a,Liverpool,14,22,0.5,4.4,Gravenberch,810,0,0,5,5,0,0,0,2,0,0,1,149,112.8,96.3,27.0,23.6,9,0.15,1.12,1.27,6.98,164,115,228,177,,,,0.02,0.0,0.12,0.14,0.78,0.56,1.0,0.56,Midfielder,0.0,4.4,-1.27,323,b8e740fb,10697,478573,1,2024,10697,0.11,0,0.11,0.6,4,4,6.02,5.86
MID,7.0,6.0,2,6.0,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.5,0.2,a,Liverpool,14,21,1.1,4.0,Jones,319,1,1,1,3,0,0,0,0,0,0,3,91,99.6,56.4,89.0,24.6,3,1.13,0.08,1.21,3.21,184,185,102,165,,,,0.32,0.0,0.02,0.34,0.91,0.85,0.85,0.28,Midfielder,2.0,3.96,0.79,324,4fb9c88f,6665,433188,1,2024,6665,1.42,1,1.42,0.15,6,4,2.88,1.33
GKP,2.0,1.0,1,1.0,325,,,4.4,200720.jpg,4.0,1.5,a,Liverpool,14,12,0.2,2.7,Kelleher,270,0,0,1,3,0,0,0,0,0,9,1,48,70.0,0.0,0.0,7.0,3,0.00,0.00,0.0,3.10,233,522,489,318,,,,0.0,3.0,0.0,0.0,1.03,1.0,1.0,0.33,Goalkeeper,0.0,2.73,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.58,0.58
DEF,3.7,2.7,1,2.7,326,,,5.3,204716.jpg,4.3,13.7,a,Liverpool,14,39,0.5,7.4,Konaté,749,1,1,4,5,0,0,0,3,0,0,1,173,197.0,31.4,46.0,27.6,8,0.40,0.11,0.51,6.49,56,254,179,144,,,,0.05,0.0,0.01,0.06,0.78,0.6,0.96,0.48,Defender,2.0,7.36,1.49,326,5ed9b537,6326,357119,1,2024,6326,0.31,1,0.31,0.31,5,2,7.74,7.72
MID,3.3,2.3,5,2.3,327,,,7.9,244731.jpg,6.7,27.7,a,Liverpool,14,60,0.3,7.6,Luis Díaz,532,5,2,5,3,0,0,0,0,0,0,8,197,259.4,150.1,244.0,65.3,7,2.89,1.14,4.03,3.91,14,55,25,18,,,,0.49,0.0,0.19,0.68,0.66,0.51,1.18,0.85,Midfielder,7.0,7.59,2.97,327,4a1a9578,10408,480692,1,2024,10408,3.56,5,3.56,1.85,17,11,7.69,3.02
MID,9.3,8.3,10,8.3,328,,,12.7,118748.jpg,9.3,40.1,a,Liverpool,14,84,0.7,6.6,M.Salah,784,6,5,5,5,0,0,0,0,0,0,16,284,376.2,229.6,474.0,107.8,9,5.15,1.60,6.75,6.83,3,22,2,1,,4.0,2.0,0.59,0.0,0.18,0.77,0.78,0.57,1.03,0.57,Midfielder,11.0,6.61,4.25,328,e342ad68,1250,148455,1,2024,1250,5.65,4,4.12,3.0,27,17,11.19,4.78
MID,1.3,0.3,1,0.3,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.8,1.5,a,Liverpool,14,16,0.0,2.6,Mac Allister,625,0,0,4,3,0,0,0,3,0,0,0,97,92.4,136.8,78.0,30.7,8,0.27,1.33,1.6,5.11,194,62,115,120,5.0,,,0.04,0.0,0.19,0.23,0.74,0.43,1.15,0.58,Midfielder,0.0,2.58,-1.6,329,83d074ff,8379,534033,1,2024,8379,0.28,0,0.28,1.11,5,9,7.29,6.34
DEF,1.0,0.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,1.0,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,357,396,416,399,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.3,1.3,1,1.3,335,,,6.0,122798.jpg,3.4,5.8,a,Liverpool,14,31,0.2,5.2,Robertson,665,0,0,4,5,0,0,0,1,0,0,0,146,94.6,170.7,68.0,33.3,8,0.38,1.07,1.45,6.00,192,44,132,98,2.0,,,0.05,0.0,0.14,0.19,0.81,0.68,1.08,0.54,Defender,0.0,5.17,-1.45,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.35,3,10,5.68,5.06
MID,2.0,1.0,1,1.0,336,,,6.4,424876.jpg,2.7,1.7,a,Liverpool,14,24,0.2,3.8,Szoboszlai,654,0,2,4,3,0,0,0,3,0,0,1,112,82.6,183.9,118.0,38.6,7,1.45,0.99,2.44,5.56,210,37,77,70,4.0,2.0,,0.2,0.0,0.14,0.34,0.77,0.41,0.96,0.55,Midfielder,2.0,3.75,-0.44,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.39,13,12,8.17,5.81
DEF,3.3,2.3,1,2.3,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.0,0.2,a,Liverpool,14,10,0.5,2.2,Tsimikas,138,0,0,1,0,0,0,0,0,0,0,0,41,25.2,12.9,2.0,4.2,1,0.03,0.09,0.12,0.99,328,311,360,356,3.0,,,0.02,0.0,0.06,0.08,0.65,0.0,0.65,0.65,Defender,0.0,2.17,-0.12,337,f315ca93,8852,338070,1,2024,8852,0.03,0,0.03,0.0,1,0,1.47,1.44
DEF,6.7,5.7,7,5.7,339,,,6.1,97032.jpg,5.0,15.7,a,Liverpool,14,45,0.9,7.4,Virgil,810,1,0,5,5,0,0,0,1,0,0,3,194,211.6,41.6,80.0,33.2,9,0.46,0.21,0.67,6.98,43,220,111,100,,3.0,,0.05,0.0,0.02,0.07,0.78,0.56,1.0,0.56,Defender,1.0,7.38,0.33,339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.4,5,3,5.6,5.21
MID,0.5,0.0,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,223541.jpg,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,436,390,272,402,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
GKP,1.3,0.3,0,0.3,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.1,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,383,457,412,418,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.7,4.2,6,2.7,340,,,5.5,211975.jpg,2.8,4.8,a,Man City,43,22,0.5,4.0,Akanji,691,0,0,2,7,0,0,0,1,0,0,0,123,144.6,156.9,25.0,32.7,8,0.13,0.81,0.94,7.16,110,50,235,107,,,,0.02,0.0,0.11,0.13,0.93,0.91,1.04,0.26,Defender,0.0,4.0,-0.94,340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,6.52,6.42
DEF,1.0,1.5,0,0.0,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,0.9,a,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,412,399,649,428,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.19,0.0,341,eaeca114,579,177476,1,2024,579,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,4.7,5.2,3,3.7,342,,,6.5,165809.jpg,3.3,5.3,a,Man City,43,30,0.6,4.6,Bernardo,726,0,3,2,8,0,0,0,2,0,0,4,151,138.4,301.0,250.0,68.9,8,1.23,1.72,2.95,8.07,122,8,22,13,4.0,,,0.15,0.0,0.21,0.36,1.0,0.99,0.99,0.25,Midfielder,3.0,4.62,0.05,342,3eb22ec9,3635,241641,1,2024,3635,1.52,0,1.52,2.76,15,22,5.47,2.79
GKP,3.7,4.2,6,2.7,347,,,5.5,121160.jpg,3.2,9.1,a,Man City,43,29,0.5,5.3,Ederson M.,810,0,1,2,9,0,0,0,3,0,19,2,104,179.2,10.0,0.0,18.9,9,0.00,0.01,0.01,8.99,66,336,656,213,,,,0.0,2.11,0.0,0.0,1.0,1.0,1.0,0.22,Goalkeeper,1.0,5.27,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.58,2.58
MID,4.0,4.5,3,3.0,348,,2024-08-30T13:30:05.725653Z,9.3,209244.jpg,2.0,8.2,a,Man City,43,12,0.3,1.3,Foden,280,0,1,1,1,0,0,0,0,0,0,0,65,56.0,191.0,66.0,31.4,2,0.44,1.80,2.24,3.58,264,32,135,116,3.0,,,0.14,0.0,0.58,0.72,1.15,0.32,0.64,0.32,Midfielder,1.0,1.29,-1.24,348,ed1e53f3,6055,406635,1,2024,6055,0.55,0,0.55,1.19,9,11,2.44,1.15
MID,1.0,0.0,0,1.0,349,Knock - 50% chance of playing,2024-10-24T16:00:07.517717Z,6.4,114283.jpg,2.1,0.3,d,Man City,43,15,0.2,2.3,Grealish,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,126.0,39.8,4,0.54,1.04,1.58,4.80,219,31,71,68,,,,0.14,0.0,0.27,0.41,1.26,1.05,1.05,0.0,Midfielder,1.0,2.34,-0.58,349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.08,7,15,3.63,2.29
DEF,7.7,8.2,9,6.7,350,,,6.2,477424.jpg,4.7,29.8,a,Man City,43,42,1.1,6.8,Gvardiol,762,2,0,2,8,0,0,0,0,0,0,7,176,244.8,171.4,165.0,58.2,8,0.46,1.16,1.62,7.98,20,43,45,29,,,,0.05,0.0,0.14,0.19,0.94,0.94,0.94,0.24,Defender,2.0,6.77,0.38,350,5ad50391,9790,475959,1,2024,9790,0.68,2,0.68,0.77,12,9,6.87,5.67
FWD,4.3,4.8,6,3.3,351,,2024-09-13T15:00:06.985607Z,15.4,223094.jpg,8.3,73.4,a,Man City,43,75,0.2,4.9,Haaland,809,11,0,2,9,0,0,0,1,0,0,14,349,413.0,68.1,584.0,106.6,9,8.72,0.39,9.11,8.99,1,153,1,3,,3.0,1.0,0.97,0.0,0.04,1.01,1.0,1.0,1.0,0.22,Forward,11.0,4.87,1.89,351,1f44ac21,8260,418560,1,2024,8260,8.5,10,7.74,0.81,43,5,7.5,0.91
MID,7.3,7.8,2,6.3,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.4,4.1,a,Man City,43,40,1.1,7.1,Kovačić,698,3,1,2,9,0,0,0,3,0,0,7,187,212.6,176.2,73.0,46.2,8,0.89,0.94,1.82,8.95,41,40,122,48,,,,0.11,0.0,0.12,0.23,1.15,1.16,1.03,0.26,Midfielder,4.0,7.14,2.18,354,79c0821a,2254,51471,1,2024,2254,0.74,3,0.74,0.31,16,9,4.09,3.44
DEF,5.0,5.5,6,4.0,355,,,4.8,477064.jpg,3.6,15.4,a,Man City,43,29,0.8,6.0,Lewis,665,0,2,2,7,0,0,0,0,0,0,1,112,122.0,91.1,71.0,28.4,8,0.72,0.41,1.13,8.30,145,119,127,138,,,,0.1,0.0,0.06,0.16,1.12,0.95,1.08,0.27,Defender,2.0,6.04,0.87,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.2,4,4,4.84,3.73
MID,3.7,4.2,6,2.7,356,,,4.9,465351.jpg,2.3,0.1,a,Man City,43,14,0.6,2.9,Matheus N.,110,0,2,1,0,0,0,0,0,0,0,0,57,50.0,56.9,32.0,14.0,1,0.10,0.73,0.83,0.39,279,184,217,250,,,,0.08,0.0,0.6,0.68,0.32,0.0,0.82,0.82,Midfielder,2.0,2.86,1.17,356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,0.83,3,3,1.32,0.32
MID,1.0,1.5,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,434,387,361,433,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.3,4.8,7,3.3,361,,,5.5,171314.jpg,2.1,4.1,a,Man City,43,19,0.6,3.5,Rúben,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.3,8.07,105,112,144,118,,,,0.08,0.0,0.08,0.16,1.0,0.99,0.99,0.25,Defender,0.0,3.45,-1.3,361,31c69ef1,8961,258004,1,2024,8961,0.77,0,0.77,0.17,11,4,5.9,5.81
DEF,4.7,5.2,1,3.7,362,,,5.3,97299.jpg,3.3,2.4,a,Man City,43,20,0.7,3.8,Stones,238,2,0,0,3,0,0,0,1,0,0,1,54,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,201,281,130,222,,,,0.23,0.0,0.04,0.27,0.82,1.13,0.76,0.0,Defender,2.0,3.77,1.29,362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,0.78,0.78
MID,3.3,3.8,6,2.3,571,,2024-08-31T21:00:04.946429Z,6.5,510281.jpg,3.7,1.9,a,Man City,43,26,0.4,4.0,Sávio,453,0,3,1,5,0,0,0,2,0,0,6,128,117.4,263.6,166.0,54.7,6,1.12,2.71,3.83,3.33,155,16,44,34,2.0,,,0.22,0.0,0.54,0.76,0.66,0.99,1.19,0.2,Midfielder,3.0,4.0,-0.83,571,fe6e7156,11735,743591,1,2024,11735,0.96,0,0.96,2.48,13,16,3.45,1.02
MID,2.7,3.2,1,1.7,625,,,6.5,59859.jpg,1.6,0.7,a,Man City,43,13,0.3,2.0,Gündogan,468,0,0,0,7,0,0,0,0,0,0,0,73,51.6,219.5,90.0,36.0,5,1.26,0.98,2.23,7.03,277,24,101,87,,,,0.24,0.0,0.19,0.43,1.35,1.35,0.96,0.0,Midfielder,0.0,2.0,-2.23,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.74,11,13,4.42,3.4
MID,0.0,0.5,1,0.5,364,,,4.9,493250.jpg,3.0,2.9,a,Man Utd,1,21,0.1,4.3,Amad,371,1,1,3,3,0,0,0,1,0,0,0,86,109.4,184.6,114.0,40.8,4,0.47,0.95,1.42,7.54,169,35,78,65,2.0,,,0.11,0.0,0.23,0.34,1.83,0.73,0.97,0.73,Midfielder,2.0,4.29,0.58,364,9dc96f10,8127,536835,1,2024,8127,0.51,1,0.51,0.99,8,13,2.78,1.8
MID,-0.1,0.1,0,0.2,365,Foot injury - 25% chance of playing,2024-10-25T13:00:06.238324Z,5.7,467169.jpg,1.0,0.2,d,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,393,321,297,372,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,1.5,2.0,2,2.0,366,,2024-09-29T21:00:06.390627Z,8.2,141746.jpg,2.6,6.6,a,Man Utd,1,23,0.2,2.8,B.Fernandes,749,0,2,4,10,0,0,0,1,1,0,0,123,143.4,197.3,149.0,48.8,9,2.48,1.69,4.17,12.05,113,30,54,43,1.0,1.0,1.0,0.3,0.0,0.2,0.5,1.45,1.2,1.08,0.48,Midfielder,2.0,2.8,-2.17,366,507c7bdf,1228,240306,1,2024,1228,2.53,0,2.53,2.19,28,11,7.04,3.53
MID,3.0,3.5,10,3.5,368,,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,2.6,0.5,a,Man Utd,1,21,0.7,4.4,Casemiro,455,1,0,1,9,0,0,0,0,0,0,3,127,158.2,167.9,111.0,43.8,5,0.90,1.13,2.03,9.63,83,45,81,53,,,,0.18,0.0,0.22,0.4,1.9,1.78,0.99,0.2,Midfielder,1.0,4.38,-1.03,368,4d224fe8,2248,16306,1,2024,2248,0.95,1,0.95,1.54,13,12,3.73,2.62
DEF,1.5,2.0,1,2.0,369,,,5.1,216051.jpg,4.1,10.1,a,Man Utd,1,37,0.4,7.3,Dalot,810,0,1,4,11,0,0,0,2,0,0,6,157,162.0,136.7,42.0,33.9,9,0.57,0.99,1.56,15.24,78,63,188,95,,,,0.06,0.0,0.11,0.17,1.69,1.22,1.0,0.44,Defender,1.0,7.25,-0.56,369,d9565625,7281,357147,1,2024,7281,0.65,0,0.65,1.44,3,9,4.71,3.47
MID,1.3,1.8,2,1.8,370,,,5.4,80607.jpg,1.9,0.2,a,Man Utd,1,13,0.3,2.4,Eriksen,427,0,0,3,3,0,0,0,2,0,0,0,83,66.6,207.7,19.0,29.3,5,0.09,1.06,1.15,7.43,237,28,254,132,3.0,4.0,,0.02,0.0,0.22,0.24,1.57,0.63,1.05,0.63,Midfielder,0.0,2.41,-1.15,370,980522ec,646,69633,1,2024,646,0.13,0,0.13,1.6,2,13,4.32,3.94
DEF,2.0,1.9,0,2.5,371,,2024-10-25T13:00:06.277059Z,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.6,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,306,364,322,344,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
MID,3.7,4.2,2,4.2,372,,2024-10-07T15:30:06.108745Z,6.2,493105.jpg,3.6,8.7,a,Man Utd,1,32,0.7,5.2,Garnacho,589,2,1,2,10,0,0,0,1,0,0,3,107,144.0,139.3,259.0,54.0,6,3.00,0.47,3.47,12.02,112,61,19,35,,,,0.46,0.0,0.07,0.53,1.84,1.53,0.92,0.31,Midfielder,3.0,5.16,-0.47,372,7aa8adfe,10552,811779,1,2024,10552,3.48,2,3.48,0.97,25,10,5.32,1.01
FWD,2.7,3.2,2,3.2,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,2.8,1.1,a,Man Utd,1,14,0.5,2.0,Højlund,257,1,0,1,4,0,0,0,0,0,0,2,51,46.6,32.8,60.0,13.8,3,0.86,0.05,0.91,5.83,284,245,147,255,,,,0.3,0.0,0.02,0.32,2.04,1.4,1.05,0.35,Forward,1.0,2.03,0.09,375,491a433d,11055,610442,1,2024,11055,0.91,1,0.91,0.05,4,2,1.48,0.52
DEF,0.0,0.5,1,0.5,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.7,0.1,a,Man Utd,1,2,0.1,0.5,Lindelof,52,0,0,0,1,0,0,0,1,0,0,0,3,12.8,5.2,4.0,2.2,0,0.00,0.02,0.02,1.36,368,353,335,381,,,,0.0,0.0,0.03,0.03,2.35,1.73,0.0,0.0,Defender,0.0,0.47,-0.02,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.0,0,0,0.05,0.05
DEF,0.3,0.8,1,0.8,380,,2024-09-14T18:00:06.352847Z,4.4,221820.jpg,2.8,4.3,a,Man Utd,1,22,0.2,5.0,Martinez,706,0,0,3,11,0,0,0,3,0,0,1,105,134.4,44.1,81.0,26.0,8,0.81,0.29,1.1,14.82,129,214,110,156,,,,0.1,0.0,0.04,0.14,1.89,1.4,1.02,0.38,Defender,0.0,5.0,-1.1,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.49,3.75
MID,-0.1,0.0,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,350,205,191,286,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
GKP,2.5,3.0,1,3.0,383,,,5.0,202641.jpg,4.7,7.1,a,Man Utd,1,42,0.6,8.4,Onana,810,0,0,4,11,0,1,0,0,0,21,3,152,213.4,13.0,0.0,22.7,9,0.00,0.19,0.19,15.24,40,310,630,184,,,,0.0,2.33,0.02,0.02,1.69,1.22,1.0,0.44,Goalkeeper,0.0,8.4,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.65,2.34
MID,2.3,2.8,1,2.8,385,,,6.9,176297.jpg,3.0,3.2,a,Man Utd,1,27,0.4,3.9,Rashford,628,1,1,3,7,0,0,0,1,0,0,1,109,121.4,184.2,112.0,41.8,8,0.65,1.20,1.85,9.59,147,36,80,64,,2.0,3.0,0.09,0.0,0.17,0.26,1.37,1.0,1.15,0.43,Midfielder,2.0,3.91,0.15,385,a1d5bd30,556,258923,1,2024,556,0.6,1,0.6,1.9,8,10,4.16,2.31
FWD,1.3,1.8,4,1.8,389,,,6.7,458249.jpg,2.3,2.0,a,Man Utd,1,21,0.3,3.1,Zirkzee,407,1,1,2,6,0,0,0,1,0,0,3,74,89.6,84.4,156.0,33.0,4,2.59,0.34,2.93,7.36,198,125,53,104,,,,0.57,0.0,0.08,0.65,1.63,1.33,0.88,0.44,Forward,2.0,3.13,-0.93,389,028e70b9,8044,435648,1,2024,8044,2.64,1,2.64,1.12,11,6,3.54,0.44
DEF,0.5,1.0,0,1.0,593,,,5.0,209365.jpg,3.0,4.7,a,Man Utd,1,27,0.2,5.4,De Ligt,579,1,0,2,10,0,0,0,2,0,0,3,99,153.2,29.6,147.0,33.2,6,1.12,0.03,1.15,12.78,94,258,55,99,,,,0.17,0.0,0.0,0.17,1.99,1.55,0.93,0.31,Defender,1.0,5.4,-0.15,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.09,2.01
DEF,0.4,1.0,2,1.0,594,Knee injury - 75% chance of playing,2024-10-27T22:30:07.983672Z,4.6,230001.jpg,3.2,12.6,d,Man Utd,1,29,0.2,6.3,Mazraoui,642,0,1,3,9,0,0,0,1,0,0,2,119,152.2,56.1,44.0,25.2,8,0.20,0.67,0.87,13.21,96,187,181,158,,,,0.03,0.0,0.09,0.12,1.85,1.26,1.12,0.42,Defender,1.0,6.3,0.13,594,b74277a0,10696,340456,1,2024,10696,0.23,0,0.23,0.1,4,3,2.07,1.84
MID,-0.5,0.0,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,363,312,355,368,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.0,0.5,0,0.5,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.0,0.1,a,Man Utd,1,4,0.1,0.8,Ugarte,104,0,0,0,2,0,0,0,1,0,0,0,16,20.4,6.5,0.0,2.6,1,0.00,0.00,0.0,3.13,337,349,619,376,,,,0.0,0.0,0.0,0.0,2.71,1.73,0.87,0.0,Midfielder,0.0,0.82,0.0,652,c9817014,11766,476701,1,2024,11766,0.0,0,0.0,0.0,0,0,0.79,0.79
MID,0.3,0.8,2,1.3,391,,,5.6,179018.jpg,1.2,0.4,a,Newcastle,4,6,0.2,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,410,288,219,336,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.07,-0.5,391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
