can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.4,0.4,0,0.4,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,False,1.3,a,Aston Villa,7,12,0.1,2.6,Maatsen,2024-06-28,282,0,0,0,6,0,0,0,1,0,0,0,40,65.2,130.1,54.0,25.0,2,0.08,0.87,0.95,4.25,342,164,248,278,,,,0.03,0.0,0.28,0.31,1.36,1.91,0.64,0.0,Defender,0.0,2.61,-0.95,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,0.94,4,9,3.11,2.68
True,True,GKP,2.1,2.1,0,2.1,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,11.6,a,Aston Villa,7,49,0.4,9.8,Martinez,2020-09-16,1575,0,0,2,28,0,1,0,2,0,47,2,194,410.2,0.0,0.0,41.0,18,0.00,0.01,0.01,22.45,36,681,676,197,,,,0.0,2.69,0.0,0.0,1.28,1.6,1.03,0.11,Goalkeeper,0.0,9.8,-0.01,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.81,2.81
True,True,MID,2.7,2.7,0,2.7,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.4,False,0.8,a,Aston Villa,7,39,0.5,7.5,McGinn,2018-08-08,1145,0,3,3,20,0,0,0,3,0,0,1,161,123.2,304.1,149.0,57.6,14,1.87,1.85,3.72,16.51,267,56,121,130,,,,0.15,0.0,0.15,0.3,1.3,1.57,1.1,0.24,Midfielder,3.0,7.5,-0.72,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.35,19,19,6.8,3.42
True,True,DEF,0.3,0.3,0,0.3,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.0,False,0.1,a,Aston Villa,7,2,0.1,0.5,Mings,2019-07-08,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,407,439,346,424,,,,0.16,0.0,0.01,0.17,1.03,1.0,1.0,0.0,Defender,0.0,0.45,-0.17,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",49,8397a50c,1024,253677,1,2024,1024,0.18,0,0.18,0.0,2,0,0.9,0.9
True,True,DEF,0.1,0.1,0,0.1,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.9,a,Aston Villa,7,4,0.0,1.0,Nedeljkovic,2024-01-22,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,401,404,434,428,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,GKP,0.1,0.1,0,0.1,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,418,590,571,449,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,1.6,1.6,0,1.6,52,,2024-11-13T15:00:07.856081Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,1.3,a,Aston Villa,7,31,0.4,7.2,Pau,2023-07-12,1530,0,0,2,28,0,0,0,1,0,0,0,160,256.8,55.4,92.0,40.5,17,0.51,0.34,0.85,22.21,136,272,184,198,,,,0.03,0.0,0.02,0.05,1.31,1.65,1.0,0.12,Defender,0.0,7.21,-0.85,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",52,532e1e4f,6221,399776,1,2024,6221,0.38,0,0.38,0.02,7,1,5.73,5.72
True,True,MID,0.0,0.0,0,0.0,53,Lack of match fitness - 75% chance of playing,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,d,Aston Villa,7,22,0.0,4.1,Ramsey,2019-02-12,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,295,169,156,234,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
True,True,MID,4.3,4.3,0,4.3,54,,2024-11-04T00:00:07.298201Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.3,False,23.9,a,Aston Villa,7,77,0.8,14.0,Rogers,2024-02-01,1469,5,3,3,21,0,0,0,4,0,0,9,261,345.4,359.9,325.0,103.3,18,3.44,2.70,6.14,19.45,64,41,43,33,,,,0.21,0.0,0.17,0.38,1.19,1.29,1.1,0.18,Midfielder,8.0,14.0,1.86,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",54,2e5915f1,12412,503743,1,2024,12412,4.24,5,4.24,4.04,32,26,11.45,5.62
True,True,MID,1.6,1.6,0,1.6,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.7,False,1.0,a,Aston Villa,7,48,0.3,8.7,Tielemans,2023-06-14,1509,0,4,2,24,0,0,1,3,0,0,5,318,351.8,602.1,79.0,103.3,18,1.35,3.80,5.15,20.18,59,3,204,32,1.0,,2.0,0.08,0.0,0.23,0.31,1.2,1.43,1.07,0.12,Midfielder,4.0,8.73,-1.15,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,4.58,11,38,11.2,9.5
True,True,FWD,2.6,2.6,0,2.6,58,,2024-12-11T15:00:06.857766Z,8.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.4,False,15.0,a,Aston Villa,7,80,0.3,9.1,Watkins,2020-09-09,1180,7,3,4,23,0,0,0,0,0,0,11,276,327.8,163.2,597.0,107.6,14,8.51,1.08,9.59,16.40,78,134,10,24,,,1.0,0.65,0.0,0.08,0.73,1.25,1.75,1.07,0.31,Forward,10.0,9.09,0.41,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",58,aed3a70f,8865,324358,1,2024,8865,10.74,6,9.98,2.28,44,13,11.34,1.92
True,True,MID,0.7,0.7,0,0.7,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.8,False,2.7,a,Aston Villa,7,36,0.1,7.3,Onana,2024-07-22,900,2,0,1,19,0,0,0,3,0,0,5,167,205.0,75.4,177.0,45.9,12,1.80,0.21,2.01,15.58,185,241,102,179,,,,0.18,0.0,0.02,0.2,1.56,1.9,1.2,0.1,Midfielder,2.0,7.35,-0.01,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",233,828657ff,9667,485706,1,2024,9667,2.39,2,2.39,0.12,12,3,3.81,3.51
True,True,MID,0.4,0.4,0,0.4,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Aston Villa,7,9,0.1,1.7,Jaden,2024-07-19,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,419,354,261,385,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,DEF,0.0,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,388,356,403,409,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,1.0,1.0,1,1.0,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.2,a,Bournemouth,91,8,0.2,1.9,Aarons,2023-08-10,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,430,417,534,450,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,MID,1.3,1.3,0,1.3,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.6,False,0.0,a,Bournemouth,91,14,0.3,2.9,Adams,2023-08-20,481,0,0,2,9,0,0,0,2,0,0,0,74,109.8,56.4,39.0,20.6,5,0.79,0.11,0.9,7.05,283,270,271,300,,,,0.15,0.0,0.02,0.17,1.32,1.68,0.94,0.37,Midfielder,0.0,2.86,-0.9,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.31,5,4,2.24,1.46
True,True,MID,1.6,1.6,2,1.6,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,1.8,False,0.0,a,Bournemouth,91,22,0.3,4.5,Brooks,2018-07-01,233,1,1,0,4,0,0,0,1,0,0,1,73,68.8,76.0,83.0,22.2,2,0.88,0.70,1.58,4.04,337,239,198,294,,,,0.34,0.0,0.27,0.61,1.56,1.55,0.77,0.0,Midfielder,2.0,4.49,0.42,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",62,dc4cae05,6820,277033,1,2024,6820,1.14,1,1.14,0.26,10,4,2.49,1.28
True,True,MID,3.0,3.0,1,3.0,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.4,False,0.2,a,Bournemouth,91,44,0.6,9.0,Christie,2021-08-31,1311,1,1,6,17,0,0,0,6,0,0,2,250,281.8,333.0,148.0,76.5,16,0.89,1.75,2.64,17.67,117,45,122,77,4.0,,,0.06,0.0,0.12,0.18,1.21,1.17,1.1,0.41,Midfielder,2.0,8.98,-0.64,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",63,26ce2263,10744,188077,1,2024,10744,0.74,1,0.74,1.97,17,25,5.01,3.5
True,True,MID,1.6,1.6,2,1.6,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.7,False,0.2,a,Bournemouth,91,48,0.3,9.6,Cook,2016-07-08,1491,1,3,2,21,0,0,0,4,0,0,2,280,346.2,462.6,72.0,88.0,16,0.58,2.49,3.07,21.59,62,19,225,54,1.0,2.0,,0.04,0.0,0.15,0.19,1.3,1.27,0.97,0.12,Midfielder,4.0,9.6,0.93,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.07,10,31,7.12,5.49
True,True,FWD,2.7,2.7,0,2.7,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.2,a,Bournemouth,91,31,0.5,5.7,Enes Ünal,2024-07-01,310,2,1,2,3,0,0,0,2,0,0,4,98,104.0,53.4,203.0,35.2,2,2.68,0.25,2.93,6.09,289,276,85,227,,4.0,,0.78,0.0,0.07,0.85,1.77,0.87,0.58,0.58,Forward,3.0,5.74,0.07,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",65,f8eca1b6,6219,251106,1,2024,6219,1.96,2,1.96,0.55,18,4,2.55,0.86
True,True,DEF,0.9,0.9,4,0.9,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.0,False,0.5,a,Bournemouth,91,6,0.2,1.5,Hill,2022-01-05,86,0,1,0,2,0,0,0,0,0,0,0,23,33.0,22.2,0.0,5.5,1,0.00,0.15,0.15,1.53,387,346,426,406,,,,0.0,0.0,0.16,0.16,1.6,2.09,1.05,0.0,Defender,1.0,1.54,0.85,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",68,69942fb3,10747,611793,1,2024,10747,0.0,0,0.0,0.33,0,2,0.51,0.23
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,0.9,u,Bournemouth,91,2,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,463,383,413,454,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,DEF,4.6,4.6,1,4.6,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.3,False,6.7,a,Bournemouth,91,63,1.0,13.4,Kerkez,2023-07-20,1637,1,2,4,23,0,0,0,2,0,0,5,260,332.6,311.3,106.0,75.0,19,0.39,1.49,1.88,23.52,76,53,170,82,,,,0.02,0.0,0.08,0.1,1.29,1.26,1.04,0.22,Defender,3.0,13.4,1.12,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",70,0ad53bdc,11709,730861,1,2024,11709,0.43,1,0.43,2.95,12,19,6.56,4.78
True,True,MID,0.0,0.0,0,5.4,71,Suspended until 04 Jan,2024-12-27T00:30:09.136640Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.2,False,3.5,s,Bournemouth,91,75,1.0,13.6,Kluivert,2023-07-01,1124,6,2,8,14,0,0,0,5,0,0,5,240,323.6,289.2,423.0,103.7,15,6.18,1.15,7.33,14.56,83,61,27,31,,,1.0,0.49,0.0,0.09,0.58,1.17,1.12,1.2,0.64,Midfielder,8.0,13.64,0.67,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",71,4c3a6744,6963,330659,1,2024,6963,6.32,1,2.52,2.21,35,21,6.82,3.08
True,True,MID,4.4,4.4,6,4.4,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.4,False,0.1,a,Bournemouth,91,54,0.9,10.8,O.Dango,2023-01-19,807,3,3,3,7,0,0,0,0,0,0,4,209,301.6,226.1,291.0,81.6,7,4.01,1.92,5.93,12.06,98,90,51,66,,,,0.45,0.0,0.21,0.66,1.34,0.78,0.78,0.33,Midfielder,6.0,10.8,0.07,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",74,2f9e4435,9662,823231,1,2024,9662,4.4,3,4.4,3.83,25,17,7.9,1.39
True,True,MID,1.0,1.0,1,1.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,9,0.2,1.9,Philip,2019-07-29,168,0,0,0,4,0,0,0,1,0,0,0,51,52.0,101.4,47.0,20.1,1,0.57,0.97,1.54,3.33,358,197,257,303,,3.0,,0.31,0.0,0.52,0.83,1.78,2.14,0.54,0.0,Midfielder,0.0,1.88,-1.54,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,334,254,314,335,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,3.4,3.4,5,3.4,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,False,6.4,a,Bournemouth,91,71,0.6,12.7,Semenyo,2023-01-27,1566,5,2,5,20,0,0,0,5,0,0,4,270,357.8,316.2,630.0,129.8,18,5.40,2.40,7.8,21.36,56,51,5,15,,,,0.31,0.0,0.14,0.45,1.23,1.15,1.03,0.29,Midfielder,7.0,12.68,-0.8,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",78,efd2ec23,11363,583255,1,2024,11363,7.72,5,7.72,3.86,75,21,15.69,5.27
True,True,DEF,0.0,0.0,0,0.1,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.5,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,174,234,295,238,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,296,202,101,216,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,DEF,0.0,0.0,0,2.1,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.2,i,Bournemouth,91,34,0.5,7.6,Smith,2014-01-28,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,275,258,364,316,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.56,-0.7,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,MID,0.0,0.0,0,1.9,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.4,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,129,24,56,41,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
True,True,GKP,0.0,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,False,0.1,a,Bournemouth,91,10,0.0,2.3,Travers,2018-07-01,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,301,571,548,370,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
