can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.2,0.2,0,0.2,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,False,2.7,a,Aston Villa,7,52,0.0,9.0,Duran,2023-01-23,False,p476344,598,7,0,2,13,0,0,0,3,1,0,9,222,273.4,67.1,325.0,66.4,4,5.02,0.23,5.25,9.48,0,0,0,0,0,0,0,162,270,56,131,,,,0.76,0.0,0.03,0.79,1.43,1.96,0.6,0.3,Forward,7.0,8.97,1.75,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,MID,1.6,1.6,0,1.6,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,a,Aston Villa,7,23,0.3,4.6,Kamara,2022-06-11,False,p226944,853,0,0,2,15,0,0,0,2,0,0,0,141,160.0,98.0,28.0,28.7,10,0.13,0.24,0.37,11.72,0,0,0,0,0,0,0,256,228,318,288,,,,0.01,0.0,0.03,0.04,1.24,1.58,1.06,0.21,Midfielder,0.0,4.6,-0.37,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",42,cc77354e,5789,394327,1,2024,5789,0.11,0,0.11,0.3,3,6,2.98,2.72
True,True,DEF,2.4,2.4,0,2.4,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.4,False,6.6,a,Aston Villa,7,47,0.5,10.7,Konsa,2019-07-11,False,p199798,1721,1,0,2,31,0,0,0,0,0,0,5,214,306.6,79.5,79.0,46.5,20,0.59,0.40,0.99,23.84,0,0,0,0,0,0,0,137,256,224,211,,,,0.03,0.0,0.02,0.05,1.25,1.62,1.05,0.1,Defender,1.0,10.68,0.01,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.58,6.16
True,True,DEF,1.0,1.0,0,1.0,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,17,0.2,3.8,Maatsen,2024-06-28,False,p441302,348,0,1,0,7,0,0,0,2,0,0,0,59,92.2,142.1,79.0,31.4,3,0.13,1.29,1.42,5.19,0,0,0,0,0,0,0,335,180,225,269,,,,0.03,0.0,0.33,0.36,1.34,1.81,0.78,0.0,Defender,1.0,3.78,-0.42,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",45,cab9634e,11807,485585,1,2024,11807,0.14,0,0.14,1.6,5,10,3.83,3.34
True,True,GKP,2.4,2.4,0,2.4,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,False,11.1,a,Aston Villa,7,61,0.5,12.2,Martinez,2020-09-16,False,p98980,1935,0,0,3,33,0,1,0,2,0,57,2,247,494.0,0.0,0.0,49.5,22,0.00,0.01,0.01,26.46,0,0,0,0,0,0,0,36,726,720,201,,,,0.0,2.65,0.0,0.0,1.23,1.53,1.02,0.14,Goalkeeper,0.0,12.2,-0.01,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.98,2.98
True,True,MID,0.4,0.4,0,0.6,48,Hamstring injury - 75% chance of playing,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.6,d,Aston Villa,7,42,0.1,8.1,McGinn,2018-08-08,False,p122806,1253,0,3,3,22,0,0,0,3,0,0,1,186,135.6,330.2,151.0,61.6,16,1.87,1.95,3.82,17.64,0,0,0,0,0,0,0,282,67,139,148,,,,0.13,0.0,0.14,0.27,1.27,1.58,1.15,0.22,Midfielder,3.0,8.08,-0.82,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.42,19,20,7.08,3.71
True,True,DEF,2.6,2.6,0,2.6,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,3.0,False,0.2,a,Aston Villa,7,15,0.6,3.4,Mings,2019-07-08,False,p149484,430,0,0,1,5,0,0,0,1,0,0,3,64,90.2,25.9,20.0,13.6,4,0.21,0.06,0.27,4.73,0,0,0,0,0,0,0,339,347,342,363,,,,0.04,0.0,0.01,0.05,0.99,1.05,0.84,0.21,Defender,0.0,3.41,-0.27,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,1.44,1.27
True,True,DEF,0.0,0.0,0,0.0,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,4,0.0,1.0,Nedeljkovic,2024-01-22,False,p578545,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,0,0,0,0,0,0,0,420,418,479,445,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,GKP,0.0,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,434,631,614,466,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.0,0.0,0,0.2,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.8,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,171,297,203,230,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,MID,1.6,1.6,0,1.6,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.1,False,0.2,a,Aston Villa,7,30,0.3,5.6,Ramsey,2019-02-12,False,p232653,881,0,2,1,18,0,0,0,1,0,0,0,141,116.6,141.2,137.0,39.8,9,1.01,1.49,2.5,12.12,0,0,0,0,0,0,0,297,181,156,236,,,,0.1,0.0,0.15,0.25,1.24,1.84,0.92,0.1,Midfielder,2.0,5.56,-0.5,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",53,1544f145,8941,503749,1,2024,8941,0.97,0,0.97,1.86,12,9,6.43,4.24
True,True,MID,3.6,3.6,0,3.6,54,,2024-12-30T23:30:08.155716Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.5,False,23.5,a,Aston Villa,7,95,0.6,17.0,Rogers,2024-02-01,False,p244850,1739,6,5,4,25,0,0,0,6,0,0,11,307,414.0,399.3,379.0,119.4,21,3.63,2.96,6.59,23.05,0,0,0,0,0,0,0,66,49,49,43,,,,0.19,0.0,0.15,0.34,1.19,1.29,1.09,0.21,Midfielder,11.0,16.96,4.41,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",54,2e5915f1,12412,503743,1,2024,12412,4.44,6,4.44,4.47,36,29,12.13,5.73
True,True,MID,3.0,3.0,0,3.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.9,False,1.0,a,Aston Villa,7,63,0.5,11.5,Tielemans,2023-06-14,False,p166989,1861,1,4,3,29,0,0,1,3,0,0,6,396,431.2,652.4,136.0,122.0,22,2.07,3.90,5.97,23.89,0,0,0,0,0,0,0,61,8,158,37,1.0,,2.0,0.1,0.0,0.19,0.29,1.16,1.4,1.06,0.15,Midfielder,5.0,11.45,-0.97,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",57,56f7a928,5956,249565,1,2024,5956,2.01,1,1.25,4.68,19,41,12.6,10.02
True,True,FWD,6.0,6.0,0,6.0,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.0,False,17.1,a,Aston Villa,7,110,0.7,12.4,Watkins,2020-09-09,False,p178301,1529,10,4,5,28,0,0,0,0,0,0,18,375,468.0,233.7,761.0,144.6,18,11.11,1.35,12.46,20.00,0,0,0,0,0,0,0,45,112,7,19,,,1.0,0.65,0.0,0.08,0.73,1.18,1.65,1.06,0.29,Forward,14.0,12.36,1.54,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",58,aed3a70f,8865,324358,1,2024,8865,13.72,8,12.2,2.75,57,18,13.32,2.02
True,True,MID,0.4,0.0,0,0.8,233,Hamstring injury - 50% chance of playing,2025-01-18T23:00:08.337643Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.5,False,2.4,d,Aston Villa,7,40,0.2,8.3,Onana,2024-07-22,False,p449871,1033,2,0,2,20,0,0,0,4,0,0,5,188,218.4,83.2,180.0,48.3,14,1.85,0.23,2.08,17.53,0,0,0,0,0,0,0,209,251,122,206,,,,0.16,0.0,0.02,0.18,1.53,1.74,1.22,0.17,Midfielder,2.0,8.33,-0.08,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.12,14,3,4.0,3.66
True,True,DEF,0.2,0.2,0,0.2,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.8,False,0.3,a,Aston Villa,7,3,0.0,0.8,Bogarde,2021-01-07,False,p515597,266,0,0,0,6,0,0,0,1,0,0,0,12,52.4,29.1,9.0,9.0,3,0.04,0.11,0.15,2.95,0,0,0,0,0,0,0,376,337,375,390,,,,0.01,0.0,0.04,0.05,1.0,2.03,1.02,0.0,Defender,0.0,0.75,-0.15,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.8,1.56
True,False,DEF,0.0,0.0,0,0.2,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,447,436,577,468,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,MID,2.7,3.2,9,3.2,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,2.3,False,0.0,a,Bournemouth,91,30,0.7,6.1,Adams,2023-08-20,False,p200785,771,0,3,3,12,0,0,0,4,0,0,1,148,212.8,105.3,41.0,36.0,8,0.79,0.21,1.0,11.38,0,0,0,0,0,0,0,211,218,284,252,,,,0.09,0.0,0.02,0.11,1.33,1.4,0.93,0.35,Midfielder,3.0,6.12,2.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.88,5,8,3.75,2.4
True,True,MID,2.3,2.8,3,2.8,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,34,0.6,6.9,Brooks,2018-07-01,False,p111317,496,2,1,1,6,0,0,0,3,0,0,2,145,139.2,168.2,202.0,50.3,5,1.63,1.29,2.92,7.62,0,0,0,0,0,0,0,279,155,105,198,,,,0.3,0.0,0.23,0.53,1.38,1.09,0.91,0.18,Midfielder,3.0,6.94,0.08,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",62,dc4cae05,6820,277033,1,2024,6820,1.76,2,1.76,1.21,18,10,4.08,1.79
True,True,MID,1.9,2.4,3,2.4,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,55,0.5,11.2,Christie,2021-08-31,False,p158499,1671,1,2,8,20,0,0,0,8,0,0,2,312,374.4,412.5,205.0,99.4,20,1.65,1.94,3.59,22.66,0,0,0,0,0,0,0,96,46,102,72,4.0,,,0.09,0.0,0.1,0.19,1.22,1.08,1.08,0.43,Midfielder,3.0,11.22,-0.59,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",63,26ce2263,10744,188077,1,2024,10744,1.18,1,1.18,2.58,22,30,7.59,5.27
True,True,MID,1.7,2.2,2,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.6,False,0.2,a,Bournemouth,91,57,0.4,11.4,Cook,2016-07-08,False,p155408,1851,1,3,4,24,0,0,0,5,0,0,2,329,413.2,538.7,78.0,102.9,20,0.60,2.77,3.37,26.58,0,0,0,0,0,0,0,67,20,231,62,1.0,2.0,,0.03,0.0,0.13,0.16,1.29,1.17,0.97,0.19,Midfielder,4.0,11.4,0.63,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.5,10,37,9.24,7.61
True,True,FWD,0.0,0.0,0,0.2,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.0,5.9,Enes Ünal,2024-07-01,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,317,295,101,253,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,DEF,0.0,0.0,0,2.2,68,Hamstring injury - Expected back 15 Feb,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.7,i,Bournemouth,91,13,0.6,3.3,Hill,2022-01-05,False,p463981,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,0,0,0,0,0,0,0,396,358,435,413,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,FWD,-0.1,0.4,1,0.4,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,0.8,False,1.0,a,Bournemouth,91,4,0.1,0.9,Jebbison,2024-07-10,False,p523700,43,0,0,0,1,0,0,0,1,0,0,0,13,14.6,33.6,30.0,7.9,0,0.21,0.12,0.33,1.06,0,0,0,0,0,0,0,445,329,310,398,,,,0.44,0.0,0.25,0.69,2.22,2.09,0.0,0.0,Forward,0.0,0.89,-0.33,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",69,03edb878,9509,746740,1,2024,9509,0.44,0,0.44,0.21,2,3,0.62,0.0
True,True,DEF,4.9,5.4,6,5.4,70,,2024-11-21T08:30:08.632085Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.9,False,9.3,a,Bournemouth,91,89,1.1,18.2,Kerkez,2023-07-20,False,p544877,1997,2,3,6,26,0,0,0,3,0,0,8,345,439.4,369.4,129.0,93.9,23,0.44,1.74,2.18,28.51,0,0,0,0,0,0,0,56,56,167,78,,,,0.02,0.0,0.08,0.1,1.28,1.17,1.04,0.27,Defender,5.0,18.16,2.82,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",70,0ad53bdc,11709,730861,1,2024,11709,0.51,2,0.51,3.53,13,22,8.39,5.95
True,True,MID,8.7,9.2,13,9.2,71,,2024-12-27T00:30:09.136640Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.5,False,10.3,a,Bournemouth,91,121,1.6,21.2,Kluivert,2023-07-01,False,p222683,1438,11,4,10,16,0,0,0,6,0,0,11,394,546.2,351.4,552.0,145.2,18,8.05,1.93,9.98,18.51,0,0,0,0,0,0,0,20,62,24,18,,,1.0,0.5,0.0,0.12,0.62,1.16,1.0,1.13,0.63,Midfielder,15.0,21.23,5.02,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",71,4c3a6744,6963,330659,1,2024,6963,8.66,5,4.1,3.04,46,25,10.13,4.1
True,True,MID,6.7,7.2,21,7.2,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,4.2,False,0.4,a,Bournemouth,91,84,1.4,16.8,O.Dango,2023-01-19,False,p533463,1145,6,4,5,10,0,0,0,1,0,0,7,316,466.2,263.2,480.0,120.7,11,5.85,2.19,8.04,16.88,0,0,0,0,0,0,0,46,91,31,38,,,,0.46,0.0,0.17,0.63,1.33,0.79,0.86,0.39,Midfielder,10.0,16.8,1.96,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",74,2f9e4435,9662,823231,1,2024,9662,7.39,6,7.39,4.23,36,19,12.35,2.45
True,False,MID,0.0,0.0,0,0.4,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.1,2.1,Philip,2019-07-29,False,p168991,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,0,0,0,0,0,0,0,374,221,275,333,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Expected back 15 Feb,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,False,p503139,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,0,0,0,0,0,0,0,357,276,340,354,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,6.3,6.8,9,6.8,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.5,False,6.4,a,Bournemouth,91,100,1.2,17.9,Semenyo,2023-01-27,False,p437730,1926,7,4,7,23,0,0,0,5,0,0,7,371,490.4,405.7,802.0,169.1,22,6.38,3.10,9.48,26.35,0,0,0,0,0,0,0,38,48,5,10,,,,0.3,0.0,0.14,0.44,1.23,1.07,1.03,0.33,Midfielder,11.0,17.86,1.52,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",78,efd2ec23,11363,583255,1,2024,11363,9.63,7,9.63,4.91,86,27,19.0,6.12
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.6,Senesi,2022-08-08,False,p221466,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,0,0,0,0,0,0,0,207,259,313,261,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.57,-1.25,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
