element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.2,2.5,1,1.5,311,Hamstring injury - 75% chance of playing,2024-11-10T01:30:08.685145Z,7.0,169187.jpg,4.3,28.8,d,Liverpool,14,47,0.2,6.7,Alexander-Arnold,866,0,1,5,6,0,0,0,2,0,0,6,201,192.4,303.5,52.0,54.7,11,0.38,2.95,3.33,7.40,81,14,186,51,1.0,1.0,,0.04,0.0,0.31,0.35,0.77,0.62,1.14,0.52,Defender,1.0,6.71,-2.33,311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.31,10,20,6.72,4.6
DEF,3.3,2.8,6,1.8,313,,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.8,0.3,a,Liverpool,14,11,0.4,2.3,Bradley,141,0,0,1,1,0,0,0,0,0,0,0,40,26.4,8.3,52.0,8.6,0,0.24,0.16,0.4,2.18,339,350,185,319,,,,0.15,0.0,0.1,0.25,1.39,0.64,0.0,0.64,Defender,0.0,2.34,-0.4,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,2.07,1.43
FWD,5.0,4.5,7,3.5,316,,,7.1,447203.jpg,2.9,2.3,a,Liverpool,14,23,0.5,3.2,Darwin,423,2,1,2,5,0,0,0,2,0,0,1,103,116.2,49.2,136.0,30.3,4,1.53,0.19,1.72,5.38,182,221,76,159,,,3.0,0.33,0.0,0.04,0.37,1.14,1.06,0.85,0.43,Forward,3.0,3.24,1.28,316,4d77b365,10720,546543,1,2024,10720,1.94,2,1.94,0.88,11,3,3.56,0.74
MID,2.3,1.8,1,0.8,320,,,4.7,158983.jpg,1.0,0.1,a,Liverpool,14,5,0.2,1.1,Endo,19,0,0,0,0,0,0,0,0,0,0,0,17,10.8,11.5,0.0,2.2,0,0.00,0.01,0.01,0.18,383,329,607,395,,,,0.0,0.0,0.05,0.05,0.85,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
FWD,4.7,4.2,1,3.2,321,,,7.1,243298.jpg,2.0,2.1,a,Liverpool,14,22,0.5,3.1,Gakpo,414,1,1,1,3,0,0,0,2,0,0,3,97,92.6,126.0,87.0,30.6,3,0.68,0.65,1.33,4.55,217,101,122,154,,,,0.15,0.0,0.14,0.29,0.99,0.65,0.65,0.22,Forward,2.0,3.1,0.67,321,1971591f,11296,434675,1,2024,11296,0.97,1,0.97,1.52,12,11,3.74,1.97
DEF,2.0,1.5,0,0.5,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,327,404,191,320,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
MID,3.7,3.2,3,2.2,323,,,5.0,441266.jpg,2.5,0.9,a,Liverpool,14,27,0.4,5.4,Gravenberch,990,0,0,6,6,0,0,0,2,0,0,1,189,144.4,103.2,32.0,28.0,11,0.21,1.17,1.38,9.49,146,129,230,178,,,,0.02,0.0,0.11,0.13,0.86,0.55,1.0,0.55,Midfielder,0.0,5.4,-1.38,323,b8e740fb,10697,478573,1,2024,10697,0.15,0,0.15,0.6,6,4,6.16,5.97
MID,7.0,6.5,3,5.5,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.5,0.6,a,Liverpool,14,28,1.0,5.3,Jones,407,1,2,2,3,0,0,0,0,0,0,3,118,123.2,70.7,101.0,29.6,4,1.29,0.09,1.38,4.68,173,171,107,165,,,,0.29,0.0,0.02,0.31,1.03,0.66,0.88,0.44,Midfielder,3.0,5.28,1.62,324,4fb9c88f,6665,433188,1,2024,6665,1.53,1,1.53,0.22,8,5,3.06,1.4
GKP,4.5,4.0,6,3.0,325,,,4.4,200720.jpg,4.2,2.1,a,Liverpool,14,21,0.7,4.8,Kelleher,450,0,0,2,4,0,0,0,0,0,15,1,83,112.0,0.0,0.0,11.2,5,0.00,0.00,0.0,5.61,187,532,506,293,,,,0.0,3.0,0.0,0.0,1.12,0.8,1.0,0.4,Goalkeeper,0.0,4.77,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.99,0.99
DEF,3.7,3.2,6,2.2,326,,2024-11-02T18:30:07.678298Z,5.3,204716.jpg,4.2,13.9,a,Liverpool,14,46,0.4,8.7,Konaté,884,1,1,5,6,0,0,0,3,0,0,1,200,219.8,42.6,63.0,32.7,10,0.88,0.12,1.0,8.76,58,239,162,137,,,,0.09,0.0,0.01,0.1,0.89,0.61,1.02,0.51,Defender,2.0,8.68,1.0,326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,7.88,7.86
MID,4.0,3.5,3,2.5,327,,,7.7,244731.jpg,5.8,24.5,a,Liverpool,14,64,0.3,8.3,Luis Díaz,646,5,2,6,3,0,0,0,0,0,0,8,208,272.0,196.0,265.0,73.3,8,2.93,1.24,4.17,5.65,25,45,24,18,,,,0.41,0.0,0.17,0.58,0.79,0.42,1.11,0.84,Midfielder,7.0,8.31,2.83,327,4a1a9578,10408,480692,1,2024,10408,3.58,5,3.58,2.0,18,15,8.43,3.61
MID,12.7,12.2,14,11.2,328,,,12.9,118748.jpg,9.7,47.7,a,Liverpool,14,107,0.9,8.3,M.Salah,964,8,6,6,6,0,0,0,0,0,0,21,357,473.6,278.9,571.0,132.2,11,6.46,2.00,8.46,9.34,1,18,2,1,,,2.0,0.6,0.0,0.19,0.79,0.87,0.56,1.03,0.56,Midfielder,14.0,8.29,5.54,328,e342ad68,1250,148455,1,2024,1250,6.82,6,5.3,4.12,33,21,13.5,4.79
MID,2.7,2.2,3,1.2,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.8,1.5,a,Liverpool,14,20,0.2,3.2,Mac Allister,776,0,0,5,4,0,0,0,4,0,0,0,118,108.6,158.4,97.0,36.4,10,0.32,1.42,1.74,7.32,195,68,111,112,,,,0.04,0.0,0.16,0.2,0.85,0.46,1.16,0.58,Midfielder,0.0,3.23,-1.74,329,83d074ff,8379,534033,1,2024,8379,0.34,0,0.34,1.13,6,10,7.52,6.51
DEF,1.5,1.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,0.9,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,369,406,430,409,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.3,3.8,8,2.8,335,,,5.9,122798.jpg,3.9,4.9,a,Liverpool,14,39,0.5,6.6,Robertson,755,0,0,5,5,0,0,0,1,0,0,2,180,113.2,203.3,78.0,39.4,9,0.38,1.33,1.71,7.50,184,42,137,98,2.0,,,0.05,0.0,0.16,0.21,0.89,0.6,1.07,0.6,Defender,0.0,6.61,-1.71,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.81,3,12,6.37,5.28
MID,2.7,2.2,1,1.2,336,,,6.3,424876.jpg,2.5,1.6,a,Liverpool,14,27,0.2,4.3,Szoboszlai,744,0,2,4,4,0,0,0,3,0,0,1,126,90.2,211.1,120.0,42.3,8,1.45,1.21,2.66,6.60,221,36,87,85,,,,0.18,0.0,0.15,0.33,0.8,0.48,0.97,0.48,Midfielder,2.0,4.29,-0.66,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.75,13,14,8.65,6.29
DEF,2.5,2.0,0,1.0,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.2,0.3,a,Liverpool,14,13,0.2,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,274,211,273,278,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,6.5,6.0,6,5.0,339,,,6.2,97032.jpg,5.1,18.5,a,Liverpool,14,56,0.8,9.0,Virgil,990,1,1,6,6,0,0,0,1,0,0,3,236,272.0,65.1,82.0,41.8,11,0.46,0.24,0.7,9.49,24,185,129,90,,3.0,,0.04,0.0,0.02,0.06,0.86,0.55,1.0,0.55,Defender,2.0,9.03,1.3,339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.45,5,5,6.4,5.99
GKP,1.5,1.0,0,0.0,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,397,465,426,426,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.3,2.8,0,1.8,340,,2024-10-31T02:30:07.370489Z,5.5,211975.jpg,2.6,4.4,a,Man City,43,23,0.3,4.2,Akanji,781,0,0,2,9,0,0,0,1,0,0,0,132,154.8,158.6,25.0,33.9,9,0.13,0.83,0.96,9.20,129,67,251,130,,,,0.01,0.0,0.1,0.11,1.06,1.04,1.04,0.23,Defender,0.0,4.18,-0.96,340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,7.02,6.92
DEF,0.7,1.2,0,0.2,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,1.0,a,Man City,43,2,0.0,0.4,Aké,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.7,4.0,1.5,1,0.02,0.01,0.03,2.04,403,372,357,416,,,,0.02,0.0,0.01,0.03,2.48,2.43,1.22,0.0,Defender,0.0,0.38,-0.03,341,eaeca114,579,177476,1,2024,579,0.06,0,0.06,0.0,1,0,0.15,0.15
MID,2.5,3.0,1,2.0,342,,,6.5,165809.jpg,3.0,4.8,a,Man City,43,33,0.3,5.1,Bernardo,834,0,3,2,12,0,0,0,2,0,0,4,169,152.6,323.4,282.0,75.7,9,1.39,1.86,3.25,10.94,134,12,20,15,,,,0.15,0.0,0.2,0.35,1.18,1.29,0.97,0.22,Midfielder,3.0,5.08,-0.25,342,3eb22ec9,3635,241641,1,2024,3635,1.97,0,1.97,2.79,17,23,6.63,3.46
MID,0.7,1.2,1,0.2,345,,2024-09-18T23:00:07.299083Z,9.4,61366.jpg,3.8,3.8,a,Man City,43,19,0.0,2.0,De Bruyne,372,1,1,1,5,0,0,0,1,0,0,2,92,98.8,248.0,87.0,43.2,4,1.24,2.18,3.42,3.73,208,26,123,81,1.0,1.0,4.0,0.3,0.0,0.53,0.83,0.9,1.21,0.97,0.24,Midfielder,2.0,2.02,-1.42,345,e46012d4,447,88755,1,2024,447,1.0,1,1.0,2.12,15,16,3.42,1.67
MID,2.0,2.5,0,1.5,346,,2024-10-24T16:00:07.501609Z,6.3,248875.jpg,2.8,1.6,a,Man City,43,22,0.2,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,186,71,72,95,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
GKP,3.3,3.8,1,2.8,347,,,5.5,121160.jpg,2.9,8.8,a,Man City,43,32,0.5,5.8,Ederson M.,990,0,1,2,13,0,0,0,3,0,25,2,127,239.6,10.0,0.0,24.9,11,0.00,0.01,0.01,13.32,44,346,665,195,,,,0.0,2.27,0.0,0.0,1.21,1.18,1.0,0.18,Goalkeeper,1.0,5.82,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.67,2.67
MID,3.3,3.8,2,2.8,348,,2024-08-30T13:30:05.725653Z,9.2,209244.jpg,2.0,6.8,a,Man City,43,16,0.3,1.7,Foden,460,0,1,1,5,0,0,0,0,0,0,0,100,72.8,273.2,95.0,44.2,4,0.87,2.77,3.64,7.91,250,21,113,76,3.0,,,0.17,0.0,0.54,0.71,1.55,0.98,0.78,0.2,Midfielder,1.0,1.74,-2.64,348,ed1e53f3,6055,406635,1,2024,6055,0.95,0,0.95,2.61,15,17,4.12,2.02
DEF,7.3,7.8,1,6.8,350,,2024-10-31T02:30:07.426838Z,6.3,477424.jpg,4.5,31.7,a,Man City,43,50,1.1,7.9,Gvardiol,942,3,0,2,12,0,0,0,0,0,0,7,198,314.2,191.0,192.0,69.8,10,0.64,1.21,1.85,12.31,11,47,41,22,,,,0.06,0.0,0.12,0.18,1.18,1.15,0.96,0.19,Defender,3.0,7.94,1.15,350,5ad50391,9790,475959,1,2024,9790,1.03,3,1.03,0.83,16,10,8.41,7.0
FWD,4.3,4.8,5,3.8,351,,2024-09-13T15:00:06.985607Z,15.2,223094.jpg,7.5,65.7,a,Man City,43,82,0.3,5.4,Haaland,989,12,0,2,13,0,0,0,2,0,0,14,374,449.8,69.6,740.0,126.1,11,10.98,0.41,11.39,13.32,2,173,1,2,,3.0,1.0,1.0,0.0,0.04,1.04,1.21,1.18,1.0,0.18,Forward,12.0,5.39,0.61,351,1f44ac21,8260,418560,1,2024,8260,12.19,11,11.43,0.81,56,5,9.74,1.02
MID,2.7,3.2,3,2.2,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.1,3.9,a,Man City,43,45,0.4,8.0,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,41,28,103,41,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.04,1.76,354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
DEF,2.7,3.2,0,2.2,355,,,4.9,477064.jpg,3.0,15.2,a,Man City,43,30,0.4,6.1,Lewis,772,0,2,2,9,0,0,0,1,0,0,1,122,135.2,111.7,75.0,32.2,9,0.72,0.50,1.22,10.69,161,121,144,144,,,,0.08,0.0,0.06,0.14,1.25,1.05,1.05,0.23,Defender,2.0,6.12,0.78,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.25,4,5,5.7,4.58
MID,3.3,3.8,2,2.8,356,,,4.9,465351.jpg,2.2,0.4,a,Man City,43,18,0.6,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,242,87,168,180,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,0.5,1.0,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,442,400,373,442,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.7,1.2,1,0.2,363,,2024-10-20T21:30:07.137600Z,5.2,58621.jpg,1.1,3.5,a,Man City,43,8,0.0,1.5,Walker,467,0,0,0,9,0,0,0,1,0,0,0,50,88.4,114.2,25.0,22.8,5,0.12,1.01,1.13,8.41,227,118,250,207,,,,0.02,0.0,0.19,0.21,1.62,1.73,0.96,0.0,Defender,0.0,1.54,-1.13,363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.65,5,6,3.71,3.57
MID,3.0,3.5,3,2.5,571,,2024-10-31T02:30:07.756984Z,6.5,510281.jpg,3.6,1.4,a,Man City,43,29,0.4,4.5,Sávio,526,0,3,2,5,0,0,0,2,0,0,6,137,129.2,286.9,211.0,62.7,7,1.70,2.75,4.45,4.79,168,17,38,35,4.0,4.0,,0.29,0.0,0.47,0.76,0.82,0.86,1.2,0.34,Midfielder,3.0,4.46,-1.45,571,fe6e7156,11735,743591,1,2024,11735,1.57,0,1.57,2.63,15,18,4.34,1.14
MID,3.3,3.8,3,2.8,625,,,6.5,59859.jpg,2.1,0.6,a,Man City,43,21,0.4,3.2,Gündogan,623,0,1,1,9,0,0,0,0,0,0,0,111,82.8,262.0,102.0,44.5,7,1.26,1.22,2.47,10.53,236,22,106,74,2.0,2.0,,0.18,0.0,0.18,0.36,1.52,1.3,1.01,0.14,Midfielder,1.0,3.23,-1.47,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.88,11,15,4.82,3.8
DEF,0.5,1.0,0,0.0,672,,,4.0,554194.jpg,0.0,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,357,390,463,399,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
MID,0.2,0.2,0,0.2,364,Knock - 75% chance of playing,2024-11-08T18:30:07.952497Z,4.9,493250.jpg,2.6,2.6,d,Man Utd,1,21,0.0,4.3,Amad,388,1,1,3,4,0,0,0,2,0,0,0,87,110.6,184.9,118.0,41.4,4,0.47,0.95,1.42,7.73,191,51,89,92,3.0,,,0.11,0.0,0.22,0.33,1.79,0.93,0.93,0.7,Midfielder,2.0,4.29,0.58,364,9dc96f10,8127,536835,1,2024,8127,0.51,1,0.51,0.99,8,13,2.78,1.8
MID,0.0,0.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,467169.jpg,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,406,331,315,385,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,4.2,4.2,0,4.2,366,,2024-09-29T21:00:06.390627Z,8.3,141746.jpg,3.3,9.7,a,Man Utd,1,33,0.5,4.0,B.Fernandes,839,1,2,4,11,0,0,0,1,1,0,3,164,197.2,247.9,181.0,62.4,10,3.75,1.79,5.54,13.16,72,27,47,36,2.0,1.0,1.0,0.4,0.0,0.19,0.59,1.41,1.18,1.07,0.43,Midfielder,3.0,3.98,-2.54,366,507c7bdf,1228,240306,1,2024,1228,3.89,0,3.12,2.83,32,15,8.22,3.84
MID,3.2,3.2,0,3.2,368,,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,2.4,0.9,a,Man Utd,1,22,0.7,4.6,Casemiro,545,1,0,1,10,0,0,0,1,0,0,3,133,174.8,173.2,113.0,46.2,6,0.92,1.34,2.26,10.74,102,56,92,66,,,,0.15,0.0,0.22,0.37,1.77,1.65,0.99,0.17,Midfielder,1.0,4.58,-1.26,368,4d224fe8,2248,16306,1,2024,2248,0.97,1,0.97,1.54,14,12,3.75,2.62
DEF,0.8,0.8,0,0.8,369,,,5.2,216051.jpg,3.8,11.3,a,Man Utd,1,38,0.2,7.3,Dalot,900,0,1,4,12,0,0,0,3,0,0,6,161,181.0,137.6,42.0,35.9,10,0.57,1.00,1.57,16.35,93,85,207,115,,,,0.06,0.0,0.1,0.16,1.64,1.2,1.0,0.4,Defender,1.0,7.31,-0.57,369,d9565625,7281,357147,1,2024,7281,0.65,0,0.65,1.44,3,9,4.71,3.47
MID,1.0,1.0,0,1.0,370,,2024-11-01T10:30:06.566158Z,5.4,80607.jpg,1.9,0.2,a,Man Utd,1,13,0.2,2.4,Eriksen,427,0,0,3,3,0,0,0,2,0,0,0,83,66.6,207.7,19.0,29.3,5,0.09,1.06,1.15,7.43,262,37,276,167,1.0,4.0,,0.02,0.0,0.22,0.24,1.57,0.63,1.05,0.63,Midfielder,0.0,2.41,-1.15,370,980522ec,646,69633,1,2024,646,0.13,0,0.13,1.6,2,13,4.32,3.94
DEF,0.2,0.2,0,0.2,371,,2024-10-25T13:00:06.277059Z,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.0,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,322,377,336,358,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
MID,3.5,3.5,0,3.5,372,,2024-10-07T15:30:06.108745Z,6.4,493105.jpg,3.4,11.4,a,Man Utd,1,34,0.5,5.3,Garnacho,679,2,1,2,11,0,0,0,1,0,0,3,109,151.4,145.2,310.0,60.4,7,3.46,0.48,3.94,13.13,135,79,15,39,,,,0.46,0.0,0.06,0.52,1.74,1.46,0.93,0.27,Midfielder,3.0,5.31,-0.94,372,7aa8adfe,10552,811779,1,2024,10552,3.99,2,3.99,0.97,29,10,6.08,1.26
FWD,3.8,3.8,0,3.8,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,3.2,1.7,a,Man Utd,1,19,0.6,2.8,Højlund,340,1,1,1,5,0,0,0,0,0,0,2,68,52.0,60.3,64.0,17.5,4,0.86,0.07,0.93,6.91,293,196,159,247,,,,0.23,0.0,0.02,0.25,1.83,1.32,1.06,0.26,Forward,2.0,2.75,1.07,375,491a433d,11055,610442,1,2024,11055,0.91,1,0.91,0.16,4,4,1.58,0.52
DEF,0.8,0.8,0,0.8,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.8,0.1,a,Man Utd,1,3,0.2,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,368,312,347,371,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
DEF,1.0,1.0,0,1.0,380,,2024-09-14T18:00:06.352847Z,4.4,221820.jpg,2.6,4.3,a,Man Utd,1,23,0.2,5.2,Martinez,796,0,0,3,12,0,0,0,4,0,0,1,109,151.0,44.7,81.0,27.7,9,0.81,0.29,1.1,15.93,137,234,130,179,,,,0.09,0.0,0.03,0.12,1.8,1.36,1.02,0.34,Defender,0.0,5.23,-1.1,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.49,3.75
MID,0.0,0.0,0,0.0,382,,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,a,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,362,224,210,299,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
GKP,1.2,1.2,0,1.2,383,,,5.1,202641.jpg,4.4,8.1,a,Man Utd,1,44,0.2,8.6,Onana,900,0,0,4,12,0,1,0,0,0,23,3,161,226.6,13.0,0.0,24.0,10,0.00,0.19,0.19,16.35,54,320,656,200,,,,0.0,2.3,0.02,0.02,1.64,1.2,1.0,0.4,Goalkeeper,0.0,8.63,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.9,2.59
MID,2.2,2.2,0,2.2,385,,,6.9,176297.jpg,2.9,3.4,a,Man Utd,1,29,0.3,4.2,Rashford,700,1,1,4,7,0,0,0,2,0,0,1,104,121.4,188.0,127.0,43.7,9,0.88,1.21,2.09,10.51,176,50,82,78,,2.0,3.0,0.11,0.0,0.16,0.27,1.35,0.9,1.16,0.51,Midfielder,2.0,4.2,-0.09,385,a1d5bd30,556,258923,1,2024,556,0.88,1,0.88,1.9,10,10,4.46,2.36
FWD,1.5,1.5,0,1.5,389,,,6.6,458249.jpg,2.2,1.8,a,Man Utd,1,22,0.2,3.3,Zirkzee,413,1,1,2,6,0,0,0,1,0,0,3,77,89.8,84.7,158.0,33.3,4,2.59,0.34,2.93,7.38,224,151,65,135,,,,0.56,0.0,0.07,0.63,1.61,1.31,0.87,0.44,Forward,2.0,3.33,-0.93,389,028e70b9,8044,435648,1,2024,8044,2.64,1,2.64,1.12,11,6,3.54,0.44
DEF,1.0,1.0,0,1.0,593,,,5.0,209365.jpg,2.9,4.8,a,Man Utd,1,29,0.2,5.8,De Ligt,669,1,0,2,11,0,0,0,2,0,0,3,108,167.6,29.9,147.0,34.7,7,1.12,0.03,1.15,13.89,112,267,69,126,,,,0.15,0.0,0.0,0.15,1.87,1.48,0.94,0.27,Defender,1.0,5.8,-0.15,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.11,2.03
DEF,1.2,1.2,0,1.2,594,,2024-10-27T22:30:07.983672Z,4.5,230001.jpg,3.1,13.4,a,Man Utd,1,31,0.3,6.9,Mazraoui,732,0,1,3,10,0,0,0,1,0,0,2,140,183.4,58.4,48.0,29.0,9,0.20,0.69,0.89,14.32,89,199,195,171,,,,0.02,0.0,0.08,0.1,1.76,1.23,1.11,0.37,Defender,1.0,6.89,0.11,594,b74277a0,10696,340456,1,2024,10696,0.23,0,0.23,0.1,4,3,2.37,2.14
MID,0.0,0.0,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,373,321,368,382,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.5,0.5,0,0.5,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.0,0.1,a,Man Utd,1,5,0.1,1.0,Ugarte,187,0,0,0,3,0,0,0,2,0,0,0,14,20.4,7.6,2.0,2.6,2,0.00,0.01,0.01,4.21,349,352,376,389,,,,0.0,0.0,0.0,0.0,2.03,1.44,0.96,0.0,Midfielder,0.0,1.02,-0.01,652,c9817014,11766,476701,1,2024,11766,0.0,0,0.0,0.0,0,0,1.06,1.06
