element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,4.2,4.2,2,3.2,311,,,7.0,169187.jpg,4.6,29.9,a,Liverpool,14,46,0.5,6.6,Alexander-Arnold,842,0,1,5,6,0,0,0,2,0,0,6,195,188.2,292.2,52.0,53.1,10,0.38,2.92,3.3,7.21,69,13,175,40,1.0,1.0,,0.04,0.0,0.31,0.35,0.77,0.64,1.07,0.53,Defender,1.0,6.57,-2.3,311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.22,10,19,6.63,4.6
DEF,1.2,1.2,1,0.2,313,,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.0,0.3,a,Liverpool,14,5,0.0,1.1,Bradley,76,0,0,0,1,0,0,0,0,0,0,0,15,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,350,353,174,322,,,,0.28,0.0,0.18,0.46,1.03,1.18,0.0,0.0,Defender,0.0,1.06,-0.39,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,1.5,0.86
FWD,2.8,2.8,2,1.8,316,,,7.1,447203.jpg,2.3,2.4,a,Liverpool,14,16,0.3,2.3,Darwin,359,1,1,1,5,0,0,0,2,0,0,0,74,82.6,44.3,87.0,21.5,3,0.53,0.17,0.7,4.15,226,225,115,206,,,3.0,0.13,0.0,0.04,0.17,1.04,1.25,0.75,0.25,Forward,2.0,2.25,1.3,316,4d77b365,10720,546543,1,2024,10720,0.47,1,0.47,0.88,5,3,2.03,0.68
MID,1.8,1.8,1,0.8,320,,,4.7,158983.jpg,1.0,0.2,a,Liverpool,14,4,0.2,0.9,Endo,16,0,0,0,0,0,0,0,0,0,0,0,14,10.6,11.2,0.0,2.1,0,0.00,0.01,0.01,0.12,378,324,597,393,,,,0.0,0.0,0.06,0.06,0.68,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
FWD,5.0,5.0,9,4.0,321,,,7.1,243298.jpg,2.1,1.9,a,Liverpool,14,21,0.6,3.0,Gakpo,389,1,1,1,3,0,0,0,2,0,0,3,95,92.4,125.3,66.0,28.4,3,0.62,0.65,1.27,4.28,205,91,146,158,,,,0.14,0.0,0.15,0.29,0.99,0.69,0.69,0.23,Forward,2.0,2.96,0.73,321,1971591f,11296,434675,1,2024,11296,0.87,1,0.87,1.52,10,11,3.68,1.97
DEF,1.5,1.5,1,0.5,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,319,398,181,313,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
MID,3.2,3.2,2,2.2,323,,,5.0,441266.jpg,2.4,1.0,a,Liverpool,14,24,0.4,4.8,Gravenberch,900,0,0,5,6,0,0,0,2,0,0,1,167,121.0,98.1,31.0,25.0,10,0.18,1.15,1.33,7.99,163,124,227,181,,,,0.02,0.0,0.12,0.14,0.8,0.6,1.0,0.5,Midfielder,0.0,4.8,-1.33,323,b8e740fb,10697,478573,1,2024,10697,0.13,0,0.13,0.6,5,4,6.06,5.88
MID,6.5,6.5,4,5.5,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.6,0.4,a,Liverpool,14,25,1.0,4.7,Jones,343,1,2,1,3,0,0,0,0,0,0,3,105,118.6,66.8,99.0,28.5,3,1.29,0.08,1.37,3.45,169,163,98,156,,,,0.34,0.0,0.02,0.36,0.91,0.79,0.79,0.26,Midfielder,3.0,4.72,1.63,324,4fb9c88f,6665,433188,1,2024,6665,1.53,1,1.53,0.22,8,5,3.06,1.4
GKP,2.5,2.5,3,1.5,325,,,4.4,200720.jpg,3.8,1.8,a,Liverpool,14,15,0.3,3.4,Kelleher,360,0,0,1,4,0,0,0,0,0,13,1,60,92.6,0.0,0.0,9.3,4,0.00,0.00,0.0,4.11,204,526,497,305,,,,0.0,3.25,0.0,0.0,1.03,1.0,1.0,0.25,Goalkeeper,0.0,3.41,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.96,0.96
DEF,2.4,3.2,1,2.2,326,Arm injury - 75% chance of playing,2024-11-02T18:30:07.678298Z,5.3,204716.jpg,4.0,14.4,d,Liverpool,14,40,0.4,7.5,Konaté,794,1,1,4,6,0,0,0,3,0,0,1,172,204.0,31.6,59.0,29.6,9,0.77,0.11,0.88,7.26,56,257,163,147,,,,0.09,0.0,0.01,0.1,0.82,0.68,1.02,0.45,Defender,2.0,7.55,1.12,326,5ed9b537,6326,357119,1,2024,6326,0.9,1,0.9,0.31,7,2,7.8,7.78
MID,3.0,3.0,1,2.0,327,,,7.8,244731.jpg,6.1,26.4,a,Liverpool,14,61,0.3,7.8,Luis Díaz,556,5,2,5,3,0,0,0,0,0,0,8,197,262.0,161.2,246.0,66.9,7,2.89,1.16,4.05,4.15,20,51,24,22,,,,0.47,0.0,0.19,0.66,0.67,0.49,1.13,0.81,Midfielder,7.0,7.82,2.95,327,4a1a9578,10408,480692,1,2024,10408,3.56,5,3.56,1.88,17,12,7.8,3.1
MID,9.5,9.5,9,8.5,328,,,12.7,118748.jpg,9.3,42.8,a,Liverpool,14,93,0.7,7.3,M.Salah,874,7,5,5,6,0,0,0,0,0,0,18,315,415.0,251.4,523.0,118.8,10,5.68,1.72,7.4,7.84,1,22,2,1,,,2.0,0.58,0.0,0.18,0.76,0.81,0.62,1.03,0.51,Midfielder,12.0,7.32,4.6,328,e342ad68,1250,148455,1,2024,1250,6.05,5,4.52,3.15,30,19,11.75,4.79
MID,1.5,1.5,1,0.5,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.7,1.5,a,Liverpool,14,17,0.1,2.7,Mac Allister,690,0,0,4,4,0,0,0,4,0,0,0,102,100.8,138.6,97.0,33.6,9,0.32,1.34,1.66,5.88,194,73,100,113,,,,0.04,0.0,0.17,0.21,0.77,0.52,1.17,0.52,Midfielder,0.0,2.74,-1.66,329,83d074ff,8379,534033,1,2024,8379,0.34,0,0.34,1.11,6,9,7.4,6.39
DEF,1.0,1.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,1.0,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,363,401,422,405,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.0,2.0,0,1.0,335,,,6.0,122798.jpg,3.4,5.5,a,Liverpool,14,31,0.2,5.2,Robertson,665,0,0,4,5,0,0,0,1,0,0,0,146,94.6,170.7,68.0,33.3,8,0.38,1.07,1.45,6.00,202,47,144,114,2.0,,,0.05,0.0,0.14,0.19,0.81,0.68,1.08,0.54,Defender,0.0,5.17,-1.45,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.35,3,10,5.68,5.06
MID,2.2,2.2,2,1.2,336,,,6.4,424876.jpg,2.6,1.7,a,Liverpool,14,26,0.2,4.1,Szoboszlai,719,0,2,4,4,0,0,0,3,0,0,1,118,87.2,196.3,118.0,40.3,8,1.45,1.03,2.48,6.33,218,38,80,78,,,,0.18,0.0,0.13,0.31,0.79,0.5,1.0,0.5,Midfielder,2.0,4.06,-0.48,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.44,13,13,8.6,6.24
DEF,3.5,3.5,3,2.5,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.2,0.2,a,Liverpool,14,13,0.5,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,265,198,261,269,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,6.5,6.5,5,5.5,339,,,6.2,97032.jpg,5.0,17.4,a,Liverpool,14,50,0.9,8.1,Virgil,900,1,1,5,6,0,0,0,1,0,0,3,208,250.0,52.9,82.0,38.4,10,0.46,0.22,0.68,7.99,30,200,118,87,,3.0,,0.05,0.0,0.02,0.07,0.8,0.6,1.0,0.5,Defender,2.0,8.06,1.32,339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.42,5,4,5.72,5.34
GKP,1.2,1.2,0,0.2,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,390,458,418,423,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.2,2.4,1,2.2,340,,2024-10-31T02:30:07.370489Z,5.5,211975.jpg,2.6,4.4,a,Man City,43,23,0.4,4.2,Akanji,781,0,0,2,9,0,0,0,1,0,0,0,132,152.8,158.6,25.0,33.7,9,0.13,0.83,0.96,8.93,111,54,242,112,,,,0.01,0.0,0.1,0.11,1.03,1.04,1.04,0.23,Defender,0.0,4.18,-0.96,340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,7.02,6.92
DEF,1.2,1.2,1,0.2,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,1.0,a,Man City,43,2,0.0,0.4,Aké,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.6,4.0,1.5,1,0.03,0.01,0.04,1.83,396,368,353,410,,,,0.04,0.0,0.01,0.05,2.23,2.43,1.22,0.0,Defender,0.0,0.38,-0.04,341,eaeca114,579,177476,1,2024,579,0.06,0,0.06,0.0,1,0,0.15,0.15
MID,4.2,4.2,2,3.2,342,,,6.5,165809.jpg,3.2,5.4,a,Man City,43,32,0.5,4.9,Bernardo,816,0,3,2,10,0,0,0,2,0,0,4,161,146.4,319.3,265.0,73.0,9,1.37,1.85,3.22,9.84,122,7,19,14,,,,0.15,0.0,0.2,0.35,1.09,1.1,0.99,0.22,Midfielder,3.0,4.92,-0.22,342,3eb22ec9,3635,241641,1,2024,3635,1.94,0,1.94,2.79,16,23,6.44,3.31
MID,1.0,0.0,0,0.0,345,,2024-09-18T23:00:07.299083Z,9.4,61366.jpg,4.5,3.7,a,Man City,43,18,0.0,1.9,De Bruyne,356,1,1,1,3,0,0,0,1,0,0,2,89,98.8,246.8,82.0,42.7,4,1.21,2.17,3.38,2.90,196,23,119,68,1.0,1.0,4.0,0.31,0.0,0.55,0.86,0.73,0.76,1.01,0.25,Midfielder,2.0,1.91,-1.38,345,e46012d4,447,88755,1,2024,447,0.98,1,0.98,2.12,14,16,3.34,1.61
MID,4.0,0.0,1,3.0,346,,2024-10-24T16:00:07.501609Z,6.3,248875.jpg,2.8,1.6,a,Man City,43,22,0.5,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.43,1.06,1.49,4.02,178,58,67,77,,,,0.1,0.0,0.24,0.34,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
GKP,3.5,3.5,2,2.5,347,,,5.5,121160.jpg,3.1,9.2,a,Man City,43,31,0.5,5.6,Ederson M.,900,0,1,2,11,0,0,0,3,0,23,2,116,214.4,10.0,0.0,22.4,10,0.00,0.01,0.01,10.76,50,341,658,198,,,,0.0,2.3,0.0,0.0,1.08,1.1,1.0,0.2,Goalkeeper,1.0,5.64,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.64,2.64
MID,3.8,3.8,2,2.8,348,,2024-08-30T13:30:05.725653Z,9.3,209244.jpg,2.0,7.8,a,Man City,43,14,0.3,1.5,Foden,370,0,1,1,3,0,0,0,0,0,0,0,85,60.6,224.0,84.0,37.0,3,0.75,2.49,3.24,5.35,266,25,117,94,3.0,,,0.18,0.0,0.61,0.79,1.3,0.73,0.73,0.24,Midfielder,1.0,1.51,-2.24,348,ed1e53f3,6055,406635,1,2024,6055,0.78,0,0.78,1.98,13,13,3.18,1.4
DEF,7.8,5.8,7,6.8,350,,2024-10-31T02:30:07.426838Z,6.2,477424.jpg,4.9,29.6,a,Man City,43,49,1.1,7.9,Gvardiol,852,3,0,2,10,0,0,0,0,0,0,7,199,301.0,187.1,188.0,67.7,9,0.61,1.18,1.79,9.75,9,40,38,19,,,,0.06,0.0,0.12,0.18,1.03,1.06,0.95,0.21,Defender,3.0,7.9,1.21,350,5ad50391,9790,475959,1,2024,9790,0.87,3,0.87,0.83,15,10,7.46,6.21
FWD,4.0,4.0,2,3.0,351,,2024-09-13T15:00:06.985607Z,15.3,223094.jpg,7.7,71.2,a,Man City,43,77,0.2,5.0,Haaland,899,11,0,2,11,0,0,0,1,0,0,14,344,414.2,68.7,658.0,114.2,10,9.76,0.42,10.18,10.76,2,161,1,2,,3.0,1.0,0.98,0.0,0.04,1.02,1.08,1.1,1.0,0.2,Forward,11.0,5.03,0.82,351,1f44ac21,8260,418560,1,2024,8260,10.09,10,9.33,0.81,49,5,8.0,0.91
MID,6.2,6.2,2,5.2,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.2,4.4,a,Man City,43,42,0.9,7.5,Kovačić,788,3,1,2,11,0,0,0,3,0,0,7,199,220.4,184.5,87.0,49.2,9,0.99,1.03,2.01,10.72,45,42,113,48,,,,0.11,0.0,0.12,0.23,1.22,1.26,1.03,0.23,Midfielder,4.0,7.5,1.99,354,79c0821a,2254,51471,1,2024,2254,0.83,3,0.83,0.31,19,9,4.37,3.73
DEF,4.2,4.2,1,3.2,355,,,4.9,477064.jpg,3.3,16.6,a,Man City,43,30,0.7,6.1,Lewis,682,0,2,2,7,0,0,0,0,0,0,1,117,127.8,106.9,73.0,30.8,8,0.72,0.49,1.21,8.33,152,113,134,139,,,,0.1,0.0,0.06,0.16,1.1,0.92,1.06,0.26,Defender,2.0,6.12,0.79,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.25,4,5,5.07,3.96
MID,3.5,3.5,2,2.5,356,,,4.9,465351.jpg,2.3,0.5,a,Man City,43,16,0.5,3.3,Matheus N.,200,0,2,1,2,0,0,0,0,0,0,0,72,75.4,122.3,54.0,25.3,2,0.10,1.21,1.31,2.16,238,96,171,177,5.0,,,0.04,0.0,0.54,0.58,0.97,0.9,0.9,0.45,Midfielder,2.0,3.27,0.69,356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.18,3,8,1.67,0.53
MID,1.0,1.0,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,435,394,368,435,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.9,3.8,0,2.8,362,Foot injury - 50% chance of playing,2024-11-02T22:00:06.012265Z,5.3,97299.jpg,3.3,2.7,d,Man City,43,20,0.5,3.8,Stones,238,2,0,0,3,0,0,0,1,0,0,1,54,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,216,286,142,235,,,,0.23,0.0,0.04,0.27,0.82,1.13,0.76,0.0,Defender,2.0,3.77,1.29,362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,0.78,0.78
DEF,1.2,0.0,0,0.2,363,,2024-10-20T21:30:07.137600Z,5.2,58621.jpg,1.2,3.5,a,Man City,43,7,0.0,1.3,Walker,377,0,0,0,7,0,0,0,1,0,0,0,40,68.2,96.3,23.0,18.8,4,0.12,0.95,1.07,5.85,250,126,243,233,,,,0.03,0.0,0.23,0.26,1.4,1.67,0.95,0.0,Defender,0.0,1.35,-1.07,363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.5,5,5,2.83,2.69
MID,2.8,2.1,0,1.8,571,,2024-10-31T02:30:07.756984Z,6.5,510281.jpg,3.7,1.5,a,Man City,43,26,0.3,4.0,Sávio,453,0,3,1,5,0,0,0,2,0,0,6,128,117.4,263.6,166.0,54.7,6,1.12,2.71,3.83,3.33,172,17,51,37,4.0,4.0,,0.22,0.0,0.54,0.76,0.66,0.99,1.19,0.2,Midfielder,3.0,4.0,-0.83,571,fe6e7156,11735,743591,1,2024,11735,0.96,0,0.96,2.48,13,16,3.45,1.02
MID,3.5,3.5,5,2.5,625,,,6.5,59859.jpg,2.0,0.7,a,Man City,43,18,0.4,2.8,Gündogan,552,0,1,0,9,0,0,0,0,0,0,0,98,78.2,252.2,96.0,42.5,6,1.26,1.21,2.46,8.80,233,21,101,69,2.0,2.0,,0.21,0.0,0.2,0.41,1.43,1.47,0.98,0.0,Midfielder,1.0,2.77,-1.46,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.88,11,15,4.67,3.65
MID,0.2,-0.3,0,0.2,364,,,4.9,493250.jpg,3.0,2.6,a,Man Utd,1,21,0.0,4.3,Amad,371,1,1,3,3,0,0,0,1,0,0,0,86,109.4,184.6,114.0,40.8,4,0.47,0.95,1.42,7.54,183,41,81,76,3.0,,,0.11,0.0,0.23,0.34,1.83,0.73,0.97,0.73,Midfielder,2.0,4.29,0.58,364,9dc96f10,8127,536835,1,2024,8127,0.51,1,0.51,0.99,8,13,2.78,1.8
MID,0.1,-0.1,0,0.2,365,Foot injury - 25% chance of playing,2024-10-25T13:00:06.238324Z,5.7,467169.jpg,1.0,0.2,d,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,399,323,307,375,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,2.5,2.0,0,2.5,366,,2024-09-29T21:00:06.390627Z,8.2,141746.jpg,2.6,7.0,a,Man Utd,1,23,0.3,2.8,B.Fernandes,749,0,2,4,10,0,0,0,1,1,0,0,123,143.4,197.3,149.0,48.8,9,2.48,1.69,4.17,12.05,128,37,61,49,2.0,1.0,1.0,0.3,0.0,0.2,0.5,1.45,1.2,1.08,0.48,Midfielder,2.0,2.8,-2.17,366,507c7bdf,1228,240306,1,2024,1228,2.53,0,2.53,2.19,28,11,7.04,3.53
MID,3.2,2.7,0,3.2,368,,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,2.6,0.7,a,Man Utd,1,21,0.7,4.4,Casemiro,455,1,0,1,9,0,0,0,0,0,0,3,127,158.2,167.9,111.0,43.8,5,0.90,1.13,2.03,9.63,100,50,84,64,,,,0.18,0.0,0.22,0.4,1.9,1.78,0.99,0.2,Midfielder,1.0,4.38,-1.03,368,4d224fe8,2248,16306,1,2024,2248,0.95,1,0.95,1.54,13,12,3.73,2.62
DEF,2.0,1.5,0,2.0,369,,,5.1,216051.jpg,4.1,10.3,a,Man Utd,1,37,0.4,7.3,Dalot,810,0,1,4,11,0,0,0,2,0,0,6,157,162.0,136.7,42.0,33.9,9,0.57,0.99,1.56,15.24,95,74,198,109,,,,0.06,0.0,0.11,0.17,1.69,1.22,1.0,0.44,Defender,1.0,7.25,-0.56,369,d9565625,7281,357147,1,2024,7281,0.65,0,0.65,1.44,3,9,4.71,3.47
MID,1.1,0.8,0,1.5,370,Knock - 75% chance of playing,2024-11-01T10:30:06.566158Z,5.4,80607.jpg,1.9,0.2,d,Man Utd,1,13,0.3,2.4,Eriksen,427,0,0,3,3,0,0,0,2,0,0,0,83,66.6,207.7,19.0,29.3,5,0.09,1.06,1.15,7.43,252,31,265,149,1.0,4.0,,0.02,0.0,0.22,0.24,1.57,0.63,1.05,0.63,Midfielder,0.0,2.41,-1.15,370,980522ec,646,69633,1,2024,646,0.13,0,0.13,1.6,2,13,4.32,3.94
DEF,2.5,2.0,0,2.5,371,,2024-10-25T13:00:06.277059Z,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.6,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,312,370,331,351,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
MID,3.8,3.3,0,3.8,372,,2024-10-07T15:30:06.108745Z,6.3,493105.jpg,3.6,10.2,a,Man Utd,1,32,0.6,5.1,Garnacho,589,2,1,2,10,0,0,0,1,0,0,3,107,144.0,139.3,259.0,54.0,6,3.00,0.47,3.47,12.02,127,70,22,38,,,,0.46,0.0,0.07,0.53,1.84,1.53,0.92,0.31,Midfielder,3.0,5.08,-0.47,372,7aa8adfe,10552,811779,1,2024,10552,3.48,2,3.48,0.97,25,10,5.32,1.01
FWD,3.0,2.5,0,3.0,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,2.8,1.2,a,Man Utd,1,14,0.4,2.0,Højlund,257,1,0,1,4,0,0,0,0,0,0,2,51,46.6,32.8,60.0,13.8,3,0.86,0.05,0.91,5.83,293,252,159,265,,,,0.3,0.0,0.02,0.32,2.04,1.4,1.05,0.35,Forward,1.0,2.03,0.09,375,491a433d,11055,610442,1,2024,11055,0.91,1,0.91,0.05,4,2,1.48,0.52
DEF,0.5,0.0,0,0.5,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.7,0.1,a,Man Utd,1,2,0.1,0.5,Lindelof,52,0,0,0,1,0,0,0,1,0,0,0,3,12.8,5.2,4.0,2.2,0,0.00,0.02,0.02,1.36,371,359,343,388,,,,0.0,0.0,0.03,0.03,2.35,1.73,0.0,0.0,Defender,0.0,0.47,-0.02,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.0,0,0,0.05,0.05
DEF,0.0,-0.1,0,0.0,377,Muscle injury - 25% chance of playing,2024-10-06T22:00:07.722929Z,4.9,95658.jpg,1.6,0.5,d,Man Utd,1,8,0.0,1.6,Maguire,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,303,308,305,329,,,,0.02,0.0,0.01,0.03,0.92,0.38,1.12,0.38,Defender,0.0,1.63,-0.06,377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.02,1,1,0.75,0.73
MID,0.1,0.0,0,0.5,378,Muscle injury - 25% chance of playing,2024-10-08T10:30:06.217964Z,5.2,516895.jpg,1.9,2.3,d,Man Utd,1,13,0.1,2.5,Mainoo,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,240,189,244,253,,,,0.02,0.0,0.07,0.09,1.36,0.95,1.1,0.63,Midfielder,0.0,2.5,-0.58,378,c6220452,11174,820374,1,2024,11174,0.12,0,0.12,0.7,4,3,1.86,1.04
DEF,0.8,0.3,0,0.8,380,,2024-09-14T18:00:06.352847Z,4.4,221820.jpg,2.8,4.3,a,Man Utd,1,22,0.2,5.0,Martinez,706,0,0,3,11,0,0,0,3,0,0,1,105,134.4,44.1,81.0,26.0,8,0.81,0.29,1.1,14.82,142,226,120,173,,,,0.1,0.0,0.04,0.14,1.89,1.4,1.02,0.38,Defender,0.0,5.0,-1.1,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.49,3.75
MID,0.0,-0.1,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,355,214,201,293,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
GKP,2.2,1.7,0,2.2,383,,,5.0,202641.jpg,4.7,7.2,a,Man Utd,1,42,0.4,8.4,Onana,810,0,0,4,11,0,1,0,0,0,21,3,152,213.4,13.0,0.0,22.7,9,0.00,0.19,0.19,15.24,51,313,633,196,,,,0.0,2.33,0.02,0.02,1.69,1.22,1.0,0.44,Goalkeeper,0.0,8.4,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.65,2.34
MID,2.2,1.7,0,2.2,385,,,6.9,176297.jpg,3.0,3.2,a,Man Utd,1,27,0.3,3.9,Rashford,628,1,1,3,7,0,0,0,1,0,0,1,109,121.4,184.2,112.0,41.8,8,0.65,1.20,1.85,9.59,162,43,83,72,,2.0,3.0,0.09,0.0,0.17,0.26,1.37,1.0,1.15,0.43,Midfielder,2.0,3.91,0.15,385,a1d5bd30,556,258923,1,2024,556,0.6,1,0.6,1.9,8,10,4.16,2.31
FWD,1.5,1.0,0,1.5,389,,,6.7,458249.jpg,2.3,1.9,a,Man Utd,1,21,0.2,3.1,Zirkzee,407,1,1,2,6,0,0,0,1,0,0,3,74,89.6,84.4,156.0,33.0,4,2.59,0.34,2.93,7.36,212,137,59,119,,,,0.57,0.0,0.08,0.65,1.63,1.33,0.88,0.44,Forward,2.0,3.13,-0.93,389,028e70b9,8044,435648,1,2024,8044,2.64,1,2.64,1.12,11,6,3.54,0.44
DEF,0.8,0.3,0,0.8,593,,,5.0,209365.jpg,3.0,4.6,a,Man Utd,1,27,0.2,5.4,De Ligt,579,1,0,2,10,0,0,0,2,0,0,3,99,153.2,29.6,147.0,33.2,6,1.12,0.03,1.15,12.78,110,265,63,115,,,,0.17,0.0,0.0,0.17,1.99,1.55,0.93,0.31,Defender,1.0,5.4,-0.15,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.09,2.01
