can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.2,1.2,4,1.2,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.3,a,Aston Villa,7,17,0.3,3.8,Maatsen,2024-06-28,303,0,1,0,6,0,0,0,1,0,0,0,60,85.4,141.6,58.0,28.6,2,0.08,1.29,1.37,4.55,325,160,247,270,,,,0.02,0.0,0.38,0.4,1.35,1.78,0.59,0.0,Defender,1.0,3.78,-0.37,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,1.6,4,10,3.77,3.34
True,True,GKP,2.0,2.0,2,2.0,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.6,False,11.7,a,Aston Villa,7,53,0.4,10.6,Martinez,2020-09-16,1755,0,0,2,31,0,1,0,2,0,51,2,210,438.6,0.0,0.0,43.9,20,0.00,0.01,0.01,23.99,33,683,678,198,,,,0.0,2.62,0.0,0.0,1.23,1.59,1.03,0.1,Goalkeeper,0.0,10.6,-0.01,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.98,2.98
True,True,MID,0.8,3.0,1,3.0,48,Hamstring injury - 25% chance of playing,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.8,d,Aston Villa,7,42,0.6,8.1,McGinn,2018-08-08,1253,0,3,3,22,0,0,0,3,0,0,1,186,135.6,330.2,151.0,61.6,16,1.87,1.95,3.82,17.64,260,53,127,125,,,,0.13,0.0,0.14,0.27,1.27,1.58,1.15,0.22,Midfielder,3.0,8.08,-0.82,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.42,19,20,7.08,3.71
True,True,DEF,0.6,0.6,2,0.6,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,1.7,False,0.1,a,Aston Villa,7,5,0.1,1.1,Mings,2019-07-08,250,0,0,0,3,0,0,0,1,0,0,0,30,50.2,14.9,16.0,8.1,2,0.21,0.06,0.27,2.26,368,377,344,383,,,,0.08,0.0,0.02,0.1,0.81,1.08,0.72,0.0,Defender,0.0,1.14,-0.27,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.04,3,1,1.25,1.21
True,True,DEF,0.2,0.2,0,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,4,0.1,1.0,Nedeljkovic,2024-01-22,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,409,410,442,435,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,GKP,0.0,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,423,591,573,456,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.0,0.0,0,1.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,1.0,i,Aston Villa,7,32,0.2,7.4,Pau,2023-07-12,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,148,280,192,213,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.44,-0.85,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,MID,0.6,0.6,2,0.6,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.1,False,0.2,a,Aston Villa,7,25,0.1,4.6,Ramsey,2019-02-12,716,0,2,0,16,0,0,0,1,0,0,0,133,104.2,137.8,119.0,36.4,7,0.69,1.46,2.15,10.33,299,170,162,234,,,,0.09,0.0,0.18,0.27,1.3,2.01,0.88,0.0,Midfielder,2.0,4.63,-0.15,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.86,10,9,5.98,4.24
True,True,MID,5.8,0.0,0,5.8,54,,2024-12-30T23:30:08.155716Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.6,False,21.5,a,Aston Villa,7,88,1.1,16.0,Rogers,2024-02-01,1559,6,4,3,23,0,0,0,5,0,0,11,295,384.8,374.7,365.0,112.7,19,3.56,2.87,6.43,20.58,55,43,41,29,,,,0.21,0.0,0.17,0.38,1.19,1.33,1.1,0.17,Midfielder,10.0,16.0,3.57,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",54,2e5915f1,12412,503743,1,2024,12412,4.31,6,4.31,4.19,34,27,11.66,5.67
True,True,MID,2.0,2.0,2,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.6,False,1.1,a,Aston Villa,7,52,0.4,9.5,Tielemans,2023-06-14,1681,0,4,2,27,0,0,1,3,0,0,5,350,371.0,611.5,103.0,108.5,20,1.53,3.86,5.39,21.42,65,5,180,37,1.0,,2.0,0.08,0.0,0.21,0.29,1.15,1.45,1.07,0.11,Midfielder,4.0,9.45,-1.39,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",57,56f7a928,5956,249565,1,2024,5956,1.47,0,0.71,4.58,15,38,11.96,10.02
True,True,FWD,3.4,3.4,2,3.4,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.7,False,17.1,a,Aston Villa,7,94,0.4,10.6,Watkins,2020-09-09,1360,8,4,4,26,0,0,0,0,0,0,14,315,392.6,219.8,696.0,129.2,16,10.03,1.30,11.33,17.94,51,103,5,18,,,1.0,0.66,0.0,0.09,0.75,1.19,1.72,1.06,0.26,Forward,12.0,10.56,0.67,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",58,aed3a70f,8865,324358,1,2024,8865,12.57,6,11.05,2.61,52,17,12.62,2.02
True,True,MID,1.2,1.2,0,1.2,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.6,False,2.6,a,Aston Villa,7,37,0.2,7.6,Onana,2024-07-22,907,2,0,1,19,0,0,0,3,0,0,5,170,205.0,75.8,177.0,45.9,12,1.80,0.21,2.01,15.88,194,250,114,191,,,,0.18,0.0,0.02,0.2,1.58,1.89,1.19,0.1,Midfielder,2.0,7.55,-0.01,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",233,828657ff,9667,485706,1,2024,9667,2.39,2,2.39,0.12,12,3,3.82,3.52
True,True,MID,0.0,0.0,0,0.0,569,Knock - 50% chance of playing,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,d,Aston Villa,7,9,0.0,1.7,Jaden,2024-07-19,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,424,363,266,389,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,DEF,0.0,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,395,366,410,419,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,0.9,1.4,0,1.4,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.2,a,Bournemouth,91,8,0.3,1.9,Aarons,2023-08-10,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,438,424,537,458,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,MID,0.5,1.0,0,1.0,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.4,False,0.0,a,Bournemouth,91,14,0.2,2.9,Adams,2023-08-20,501,0,0,2,9,0,0,0,3,0,0,0,81,118.0,57.7,39.0,21.6,5,0.79,0.12,0.91,7.20,280,275,276,308,,,,0.14,0.0,0.02,0.16,1.29,1.62,0.9,0.36,Midfielder,0.0,2.86,-0.91,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.31,5,4,2.39,1.62
True,True,MID,1.5,2.0,5,2.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,27,0.4,5.5,Brooks,2018-07-01,254,2,1,0,4,0,0,0,2,0,0,1,97,101.2,76.8,108.0,28.0,2,1.12,0.75,1.87,4.18,304,248,174,273,,,,0.4,0.0,0.27,0.67,1.48,1.42,0.71,0.0,Midfielder,3.0,5.51,1.13,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",62,dc4cae05,6820,277033,1,2024,6820,1.28,2,1.28,0.26,12,4,2.65,1.3
True,True,MID,2.9,3.4,3,3.4,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,47,0.7,9.6,Christie,2021-08-31,1401,1,1,7,17,0,0,0,6,0,0,2,261,296.6,374.0,152.0,82.5,17,0.93,1.87,2.8,18.48,118,44,126,77,4.0,,,0.06,0.0,0.12,0.18,1.19,1.09,1.09,0.45,Midfielder,2.0,9.59,-0.8,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",63,26ce2263,10744,188077,1,2024,10744,0.77,1,0.77,2.06,18,27,5.63,4.12
True,True,MID,1.7,2.2,3,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.7,False,0.2,a,Bournemouth,91,51,0.4,10.2,Cook,2016-07-08,1581,1,3,3,21,0,0,0,4,0,0,2,305,369.2,500.6,74.0,94.3,17,0.60,2.58,3.18,22.40,69,19,225,57,1.0,2.0,,0.03,0.0,0.15,0.18,1.28,1.2,0.97,0.17,Midfielder,4.0,10.2,0.82,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.29,10,34,7.55,5.92
True,True,FWD,1.9,2.4,1,2.4,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.2,a,Bournemouth,91,32,0.4,5.9,Enes Ünal,2024-07-01,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,300,278,87,236,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,DEF,1.7,2.2,6,2.2,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,3.0,False,0.7,a,Bournemouth,91,12,0.6,3.1,Hill,2022-01-05,155,0,1,1,2,0,0,0,0,0,0,0,45,36.8,23.4,1.0,6.2,2,0.01,0.19,0.2,2.19,387,346,422,400,,,,0.01,0.0,0.11,0.12,1.27,1.16,1.16,0.58,Defender,1.0,3.08,0.8,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,0.8,u,Bournemouth,91,2,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,469,390,419,461,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,DEF,4.9,5.4,12,5.4,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.8,False,7.4,a,Bournemouth,91,75,1.1,16.0,Kerkez,2023-07-20,1727,1,3,5,23,0,0,0,2,0,0,8,305,370.2,357.5,110.0,83.8,20,0.39,1.63,2.02,24.33,67,47,172,73,,,,0.02,0.0,0.08,0.1,1.27,1.2,1.04,0.26,Defender,4.0,15.96,1.98,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",70,0ad53bdc,11709,730861,1,2024,11709,0.43,1,0.43,3.53,12,22,7.19,4.83
True,True,MID,2.7,3.2,3,3.2,71,,2024-12-27T00:30:09.136640Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.1,False,3.5,a,Bournemouth,91,78,0.6,14.2,Kluivert,2023-07-01,1193,6,2,9,14,0,0,0,5,0,0,5,243,328.6,292.0,446.0,106.8,16,6.54,1.21,7.75,15.12,94,67,27,41,,,1.0,0.49,0.0,0.09,0.58,1.14,1.06,1.21,0.68,Midfielder,8.0,14.18,0.25,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",71,4c3a6744,6963,330659,1,2024,6963,6.69,1,2.89,2.21,36,21,7.22,3.12
True,True,MID,3.5,4.0,3,4.0,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.4,False,0.2,a,Bournemouth,91,57,0.8,11.4,O.Dango,2023-01-19,875,3,3,4,7,0,0,0,0,0,0,4,223,318.4,238.4,345.0,89.9,8,4.45,1.99,6.44,12.74,103,89,46,63,,,,0.46,0.0,0.2,0.66,1.31,0.72,0.82,0.41,Midfielder,6.0,11.4,-0.44,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",74,2f9e4435,9662,823231,1,2024,9662,5.16,3,5.16,3.84,29,18,9.1,1.81
True,True,MID,0.5,1.0,1,1.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,10,0.2,2.1,Philip,2019-07-29,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,361,208,262,317,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,348,262,324,342,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,3.9,4.4,3,4.4,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,False,6.7,a,Bournemouth,91,74,0.8,13.2,Semenyo,2023-01-27,1656,5,2,6,20,0,0,0,5,0,0,4,279,371.0,335.6,696.0,139.6,19,5.92,2.64,8.56,22.17,66,52,4,13,,,,0.32,0.0,0.14,0.46,1.2,1.09,1.03,0.33,Midfielder,7.0,13.21,-1.56,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",78,efd2ec23,11363,583255,1,2024,11363,8.85,5,8.85,4.23,79,22,17.39,5.48
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.5,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,182,245,302,242,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,308,213,113,228,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,DEF,0.0,0.0,0,1.2,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.2,i,Bournemouth,91,34,0.3,7.7,Smith,2014-01-28,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,284,269,370,328,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.73,-0.7,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,MID,0.0,0.0,0,0.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.0,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,146,29,58,51,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
True,True,GKP,0.7,1.2,6,1.2,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,4.0,False,0.2,a,Bournemouth,91,16,0.3,3.6,Travers,2018-07-01,360,0,0,1,3,0,0,0,0,0,12,1,59,98.8,0.0,0.0,9.8,4,0.00,0.01,0.01,4.86,306,572,551,372,,,,0.0,3.0,0.0,0.0,1.22,0.75,1.0,0.25,Goalkeeper,0.0,3.64,-0.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
