player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Mikey Moore,0,1,1,0,0,0.2,0.2,0.3,0.5,0.0,0.49,0.49,0.0,0.49,0.1,0.16,0.26,0.1,0.26,3,0,0.0,1.46,0.0,0.0,0.0,10,4.86,2,0.97,65,12,11,1,48,67,71.6,3,1,5,1,0,0,1,1,0,1,0
Mikkel Damsgaard,2,7,9,2,0,2.0,2.0,5.9,7.9,0.1,0.35,0.45,0.1,0.45,0.1,0.3,0.4,0.1,0.4,22,7,31.8,1.1,0.35,0.09,0.29,80,4.02,16,0.8,429,42,65,33,696,936,74.4,41,95,38,10,55,32,20,75,1,26,1
Milos Kerkez,2,3,5,2,0,0.4,0.4,2.9,3.2,0.09,0.13,0.22,0.09,0.22,0.02,0.12,0.14,0.02,0.14,13,3,23.1,0.56,0.13,0.15,0.67,53,2.29,6,0.26,428,37,29,12,789,1021,77.3,22,54,25,15,33,18,30,63,8,67,1
Mohamed Salah,22,14,36,16,6,18.4,13.7,9.5,23.2,0.93,0.59,1.53,0.68,1.27,0.78,0.4,1.19,0.58,0.99,86,40,46.5,3.65,1.7,0.19,0.4,111,4.71,17,0.72,695,232,85,43,564,791,71.3,54,38,65,11,13,8,4,17,0,5,0
Mohammed Kudus,3,1,4,3,0,4.8,4.8,2.0,6.7,0.17,0.06,0.23,0.17,0.23,0.28,0.11,0.39,0.28,0.39,52,15,28.8,2.99,0.86,0.06,0.2,70,4.03,2,0.12,373,84,132,59,430,511,84.1,19,29,19,10,26,17,3,29,1,4,1
Moisés Caicedo,1,2,3,1,0,0.6,0.6,2.3,2.8,0.04,0.08,0.13,0.04,0.13,0.02,0.1,0.12,0.02,0.12,12,2,16.7,0.51,0.08,0.08,0.5,67,2.84,6,0.25,316,10,34,14,1290,1447,89.1,21,156,22,2,71,45,33,104,8,36,0
Morato,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1,0,0.0,0.17,0.0,0.0,0.0,2,0.34,0,0.0,15,1,1,1,117,169,69.2,0,5,0,0,14,10,7,21,4,56,2
Morgan Gibbs-White,5,4,9,5,0,3.3,3.3,3.3,6.6,0.29,0.23,0.52,0.29,0.52,0.19,0.19,0.38,0.19,0.38,35,15,42.9,2.01,0.86,0.14,0.33,70,4.01,11,0.63,393,64,56,24,585,746,78.4,33,85,26,3,29,13,11,40,3,15,0
Morgan Rogers,6,4,10,6,0,3.8,3.8,4.5,8.2,0.28,0.19,0.47,0.28,0.47,0.18,0.21,0.39,0.18,0.39,37,11,29.7,1.75,0.52,0.16,0.55,67,3.18,9,0.43,357,92,99,42,414,561,73.8,30,44,37,2,22,11,4,26,3,14,1
Murillo,1,0,1,1,0,1.1,1.1,1.1,2.1,0.04,0.0,0.04,0.04,0.04,0.05,0.05,0.09,0.05,0.09,18,4,22.2,0.8,0.18,0.06,0.25,28,1.24,1,0.04,71,15,24,20,680,870,78.2,11,63,7,0,38,27,24,62,31,147,2
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,1,0,1,1,0,0.0,0.0,0.1,0.2,0.16,0.0,0.16,0.16,0.16,0.01,0.02,0.03,0.01,0.03,1,1,100.0,0.16,0.16,1.0,1.0,5,0.82,0,0.0,106,7,12,7,286,311,92.0,3,33,2,0,18,13,5,23,0,8,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,0.45,0.0,0.0,0.0,6,0.9,0,0.0,57,4,1,1,439,469,93.6,0,32,1,0,9,7,3,12,2,20,1
Nathan Broadhead,0,0,0,0,0,1.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.36,0.23,0.36,8,5,62.5,1.89,1.18,0.0,0.0,12,2.85,1,0.24,69,13,23,13,96,123,78.0,5,10,4,0,4,2,3,7,0,5,0
Nathan Collins,2,1,3,2,0,2.2,2.2,1.4,3.5,0.08,0.04,0.12,0.08,0.12,0.09,0.06,0.15,0.09,0.15,12,5,41.7,0.5,0.21,0.17,0.4,23,0.96,6,0.25,123,49,9,5,1159,1348,86.0,7,76,7,2,27,17,21,48,34,133,2
Nathan Patterson,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.29,0.05,0.29,1,0,0.0,0.7,0.0,0.0,0.0,6,4.19,0,0.0,36,3,7,6,60,82,73.2,2,7,4,2,3,1,0,3,0,3,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,0,0.0,0.31,0.0,0.0,0.0,3,0.47,0,0.0,27,2,5,3,346,370,93.5,1,10,0,0,9,6,4,13,5,26,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.23,0.0,0.0,0.0,2,0.45,0,0.0,33,2,1,0,117,159,73.6,2,10,1,1,11,7,3,14,2,12,1
Neco Williams,1,1,2,1,0,1.5,1.5,0.6,2.1,0.07,0.07,0.13,0.07,0.13,0.1,0.04,0.14,0.1,0.14,21,6,28.6,1.42,0.4,0.05,0.17,25,1.69,3,0.2,204,21,28,10,390,518,75.3,7,30,12,4,43,24,18,61,5,63,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,2,1,3,2,0,1.4,1.4,1.0,2.4,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,8,3,37.5,1.95,0.73,0.25,0.67,11,2.67,1,0.24,43,20,3,0,53,77,68.8,7,3,1,0,2,2,0,2,0,5,0
Nico O’Reilly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,4.74,0.0,0.0,0.0,0,0.0,0,0.0,4,0,1,0,11,12,91.7,0,0,0,0,1,0,0,1,0,1,0
Nicolas Jackson,9,5,14,9,0,11.4,11.4,4.0,15.4,0.47,0.26,0.73,0.47,0.73,0.59,0.21,0.8,0.59,0.8,63,30,47.6,3.27,1.56,0.14,0.3,62,3.22,10,0.52,285,115,50,17,231,308,75.0,25,17,6,1,17,10,2,19,2,15,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.7,1.9,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15,13,4,30.8,1.04,0.32,0.0,0.0,16,1.28,0,0.0,182,16,5,1,500,577,86.7,6,47,6,0,42,21,21,63,7,28,1
Nikola Milenković,2,1,3,2,0,3.1,3.1,0.2,3.3,0.09,0.04,0.13,0.09,0.13,0.13,0.01,0.14,0.13,0.14,22,5,22.7,0.96,0.22,0.09,0.4,12,0.52,2,0.09,56,45,1,1,507,617,82.2,4,37,1,0,27,18,16,43,16,111,0
Noni Madueke,7,3,10,7,0,7.6,7.6,3.5,11.1,0.44,0.19,0.63,0.44,0.63,0.48,0.22,0.7,0.48,0.7,64,25,39.1,4.02,1.57,0.11,0.28,59,3.71,8,0.5,448,136,69,27,374,479,78.1,24,10,28,6,15,11,7,22,0,8,0
Noussair Mazraoui,0,1,1,0,0,0.5,0.5,0.5,0.9,0.0,0.05,0.05,0.0,0.05,0.02,0.02,0.05,0.02,0.05,10,2,20.0,0.49,0.1,0.0,0.0,31,1.52,1,0.05,231,22,34,21,1021,1205,84.7,10,87,11,3,70,41,23,93,4,54,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,2.3,2.7,0.0,0.16,0.16,0.0,0.16,0.02,0.12,0.15,0.02,0.15,9,4,44.4,0.48,0.21,0.0,0.0,36,1.91,5,0.27,226,15,41,21,633,786,80.5,16,48,10,6,41,24,7,48,10,77,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,1,3,2,0,0.6,0.6,0.6,1.2,0.09,0.04,0.13,0.09,0.13,0.02,0.03,0.05,0.02,0.05,7,2,28.6,0.3,0.09,0.29,1.0,42,1.82,2,0.09,290,18,50,24,705,960,73.4,9,65,14,7,46,35,29,75,7,72,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.37,0.0,0.0,0.0,6,2.22,1,0.37,49,9,1,1,169,209,80.9,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.77,0,0.0,27,2,4,1,40,57,70.2,0,0,1,0,3,2,1,4,1,7,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.35,0.12,0.0,0.0,10,1.18,0,0.0,59,5,9,4,293,346,84.7,8,23,4,0,14,4,8,22,3,10,1
Ollie Watkins,10,5,15,8,2,11.5,10.0,2.5,12.5,0.55,0.27,0.82,0.44,0.71,0.63,0.14,0.77,0.55,0.68,57,24,42.1,3.13,1.32,0.14,0.33,39,2.14,8,0.44,255,114,31,6,190,252,75.4,19,9,4,0,5,3,4,9,3,8,1
Omar Marmoush,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.44,0.11,0.44,3,0,0.0,1.87,0.0,0.0,0.0,8,5.0,0,0.0,36,3,3,0,32,40,80.0,4,1,3,1,3,2,0,3,0,0,0
Omari Hutchinson,2,1,3,2,0,1.8,1.8,2.2,3.9,0.1,0.05,0.14,0.1,0.14,0.08,0.1,0.19,0.08,0.19,29,13,44.8,1.4,0.63,0.07,0.15,52,2.51,4,0.19,379,62,104,42,465,601,77.4,19,34,14,6,22,9,7,29,1,11,1
Orel Mangala,1,0,1,1,0,1.1,1.1,0.6,1.8,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,16,6,37.5,1.14,0.43,0.06,0.17,24,1.72,1,0.07,157,13,24,14,437,490,89.2,8,50,8,1,16,8,21,37,3,24,1
Pablo Sarabia,1,1,2,1,0,2.3,2.3,0.6,2.9,0.21,0.21,0.42,0.21,0.42,0.48,0.13,0.61,0.48,0.61,8,6,75.0,1.69,1.26,0.13,0.17,13,2.74,2,0.42,95,13,9,4,127,196,64.8,5,14,10,0,11,6,4,15,0,5,1
Pape Matar Sarr,2,2,4,2,0,2.4,2.4,1.3,3.7,0.14,0.14,0.29,0.14,0.29,0.17,0.09,0.26,0.17,0.26,22,11,50.0,1.58,0.79,0.09,0.18,28,2.01,6,0.43,216,15,20,9,659,756,87.2,9,71,7,2,34,24,19,53,6,16,1
Patson Daka,1,0,1,1,0,0.5,0.5,0.0,0.5,0.29,0.0,0.29,0.29,0.29,0.15,0.0,0.15,0.15,0.15,8,2,25.0,2.35,0.59,0.13,0.5,5,1.47,1,0.29,48,15,5,1,41,60,68.3,0,2,1,0,8,4,0,8,1,6,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,2,0,2,2,0,1.7,1.7,0.3,1.9,0.33,0.0,0.33,0.33,0.33,0.28,0.05,0.32,0.28,0.32,18,8,44.4,2.98,1.32,0.11,0.25,6,0.99,0,0.0,82,33,17,7,90,145,62.1,5,7,0,0,4,1,1,5,1,10,0
Pedro Lima,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0,0,0.0,0.0,0.0,0.0,0.0,3,4.66,0,0.0,21,2,1,0,19,26,73.1,2,1,3,2,1,0,1,2,0,4,0
Pedro Neto,2,2,4,2,0,1.1,1.1,2.6,3.7,0.16,0.16,0.32,0.16,0.32,0.09,0.21,0.3,0.09,0.3,26,7,26.9,2.07,0.56,0.08,0.29,44,3.5,5,0.4,346,61,62,22,342,442,77.4,21,12,16,10,13,7,7,20,0,3,0
Pedro Porro,2,5,7,2,0,1.5,1.5,2.7,4.1,0.09,0.23,0.32,0.09,0.32,0.07,0.12,0.19,0.07,0.19,35,8,22.9,1.58,0.36,0.06,0.25,74,3.35,7,0.32,597,25,25,9,1037,1416,73.2,34,96,43,17,49,36,25,74,13,67,1
Pervis Estupiñán,0,1,1,0,0,0.6,0.6,1.8,2.4,0.0,0.06,0.06,0.0,0.06,0.04,0.11,0.15,0.04,0.15,14,4,28.6,0.89,0.25,0.0,0.0,36,2.29,4,0.25,305,19,21,10,812,968,83.9,19,52,23,17,39,27,18,57,2,37,0
Phil Foden,7,2,9,7,0,4.6,4.6,3.9,8.5,0.46,0.13,0.59,0.46,0.59,0.3,0.26,0.56,0.3,0.56,45,14,31.1,2.97,0.92,0.16,0.5,70,4.62,8,0.53,525,70,29,10,626,737,84.9,35,34,33,5,9,3,9,18,1,6,1
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.79,0.28,0.79,5,1,20.0,2.45,0.49,0.0,0.0,16,7.83,0,0.0,57,12,3,1,70,102,68.6,8,9,7,2,14,5,5,19,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,5,1,20.0,0.36,0.07,0.0,0.0,8,0.58,1,0.07,30,12,2,0,716,840,85.2,4,52,2,1,10,6,15,25,16,49,4
Raheem Sterling,0,1,1,0,0,0.9,0.9,0.2,1.0,0.0,0.41,0.41,0.0,0.41,0.36,0.07,0.43,0.36,0.43,7,0,0.0,2.89,0.0,0.0,0.0,9,3.72,1,0.41,102,23,16,8,75,96,78.1,3,2,4,0,6,4,1,7,0,2,0
Ramón Sosa,1,0,1,1,0,0.9,0.9,0.4,1.4,0.37,0.0,0.37,0.37,0.37,0.35,0.15,0.51,0.35,0.51,10,5,50.0,3.73,1.87,0.1,0.2,12,4.46,0,0.0,64,11,10,7,54,79,68.4,7,2,4,2,4,2,3,7,0,4,0
Rasmus Højlund,2,0,2,2,0,2.4,2.4,1.1,3.6,0.16,0.0,0.16,0.16,0.16,0.2,0.09,0.29,0.2,0.29,13,6,46.2,1.05,0.49,0.15,0.33,21,1.7,1,0.08,136,33,22,6,148,191,77.5,11,8,3,0,3,1,1,4,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.6,1.6,2.3,3.8,0.14,0.23,0.37,0.14,0.37,0.07,0.1,0.18,0.07,0.18,19,5,26.3,0.88,0.23,0.16,0.6,42,1.93,7,0.32,375,49,73,36,884,1051,84.1,19,49,20,4,56,34,16,72,5,48,1
Raúl Jiménez,9,2,11,6,3,8.6,6.3,2.4,8.7,0.53,0.12,0.65,0.35,0.47,0.51,0.14,0.65,0.37,0.51,59,20,33.9,3.49,1.18,0.1,0.3,38,2.25,5,0.3,288,109,34,14,272,391,69.6,12,20,7,3,19,11,9,28,4,11,3
Reece James,1,0,1,1,0,0.1,0.1,0.2,0.4,0.19,0.0,0.19,0.19,0.19,0.02,0.04,0.07,0.02,0.07,4,1,25.0,0.74,0.19,0.25,1.0,10,1.86,1,0.19,80,2,8,5,363,434,83.6,6,44,3,1,7,7,5,12,4,9,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,2,1,3,2,0,0.7,0.7,0.2,0.9,0.24,0.12,0.36,0.24,0.36,0.08,0.03,0.11,0.08,0.11,7,5,71.4,0.84,0.6,0.29,0.4,8,0.96,1,0.12,169,20,11,8,360,424,84.9,4,29,5,1,24,17,9,33,6,21,0
Richarlison,2,1,3,2,0,1.2,1.2,0.9,2.1,0.65,0.32,0.97,0.65,0.97,0.38,0.29,0.67,0.38,0.67,6,3,50.0,1.94,0.97,0.33,0.67,8,2.57,1,0.32,36,12,9,1,49,75,65.3,4,7,4,2,4,3,0,4,1,8,0
Rico Henry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,22.5,1,22.5,1,0,0,0,2,5,40.0,0,0,0,0,0,0,1,1,0,0,0
Rico Lewis,1,2,3,1,0,1.2,1.2,0.3,1.5,0.06,0.13,0.19,0.06,0.19,0.07,0.02,0.1,0.07,0.1,9,2,22.2,0.58,0.13,0.11,0.5,26,1.67,2,0.13,331,41,14,6,832,903,92.1,7,69,13,0,25,15,11,36,4,31,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.19,2,0.1,0,0,0,0,628,857,73.3,0,14,1,0,0,0,2,2,0,15,7
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,0.8,0.8,0.3,1.2,0.21,0.0,0.21,0.21,0.21,0.09,0.04,0.12,0.09,0.12,15,3,20.0,1.56,0.31,0.13,0.67,23,2.38,1,0.1,122,10,10,5,528,592,89.2,6,61,6,0,26,13,23,49,2,17,1
Rodrigo Gomes,1,0,1,1,0,0.4,0.4,0.7,1.1,0.16,0.0,0.16,0.16,0.16,0.06,0.11,0.17,0.06,0.17,4,2,50.0,0.63,0.32,0.25,0.5,14,2.22,0,0.0,125,22,11,3,141,216,65.3,9,9,11,3,19,12,4,23,1,17,1
Rodrigo Muniz,4,1,5,4,0,3.7,3.7,0.6,4.3,0.54,0.13,0.67,0.54,0.67,0.5,0.08,0.58,0.5,0.58,25,11,44.0,3.35,1.47,0.16,0.36,9,1.2,0,0.0,91,37,13,4,64,99,64.6,6,9,2,0,5,2,4,9,1,9,0
Romain Esse,1,0,1,1,0,0.3,0.3,0.0,0.3,12.86,0.0,12.86,12.86,12.86,3.61,0.0,3.61,3.61,3.61,1,1,100.0,12.86,12.86,1.0,1.0,0,0.0,0,0.0,3,2,0,0,3,4,75.0,0,1,0,0,1,1,0,1,0,0,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.17,0.17,0.0,0.17,0.03,0.12,0.15,0.03,0.15,1,0,0.0,0.17,0.0,0.0,0.0,11,1.86,2,0.34,53,1,12,7,261,285,91.6,6,31,3,0,17,10,11,28,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,3,1,4,3,0,1.7,1.7,0.6,2.3,0.49,0.16,0.65,0.49,0.65,0.27,0.09,0.37,0.27,0.37,14,4,28.6,2.27,0.65,0.21,0.75,16,2.6,3,0.49,112,17,10,8,317,367,86.4,8,29,6,0,13,3,9,22,3,5,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,2,3,1,0,1.4,1.4,2.7,4.1,0.05,0.1,0.15,0.05,0.15,0.07,0.14,0.21,0.07,0.21,23,8,34.8,1.18,0.41,0.04,0.13,71,3.65,7,0.36,299,36,41,18,674,848,79.5,31,95,22,2,44,28,24,68,11,44,3
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.29,0.29,0.0,0.0,5,1.47,0,0.0,37,3,3,2,77,103,74.8,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.9,0.9,2.7,3.5,0.0,0.09,0.09,0.0,0.09,0.04,0.12,0.15,0.04,0.15,13,3,23.1,0.57,0.13,0.0,0.0,47,2.07,6,0.26,341,18,44,22,1164,1300,89.5,21,104,26,1,46,24,41,87,6,35,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.18,0.02,0.18,3,0,0.0,0.35,0.0,0.0,0.0,24,2.83,0,0.0,167,18,22,8,321,399,80.5,16,7,6,6,20,14,8,28,8,17,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,2,6,33.3,0,0,0,0,0,0,1,1,0,2,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.5,0.06,0.0,0.06,0.06,0.06,0.11,0.04,0.15,0.11,0.15,24,7,29.2,1.48,0.43,0.04,0.14,28,1.73,2,0.12,214,31,15,7,484,580,83.4,12,36,3,0,33,18,19,52,4,44,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,13,3,23.1,0.99,0.23,0.0,0.0,17,1.3,0,0.0,204,15,1,0,1141,1215,93.9,5,106,5,0,9,5,14,23,10,33,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.7,1.0,0.05,0.05,0.09,0.05,0.09,0.01,0.03,0.05,0.01,0.05,8,1,12.5,0.38,0.05,0.13,1.0,31,1.47,1,0.05,181,4,17,11,915,1049,87.2,14,116,11,2,49,26,21,70,8,36,4
Sammie Szmodics,4,0,4,4,0,3.4,3.4,0.2,3.6,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,21,12,57.1,1.93,1.1,0.19,0.33,9,0.83,0,0.0,116,33,12,4,143,193,74.1,4,10,4,1,14,9,6,20,2,14,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.07,0.0,0.0,0.0,24,1.76,1,0.07,109,7,10,5,607,667,91.0,14,66,2,0,37,22,17,54,6,22,0
Sandro Tonali,1,1,2,1,0,3.1,3.1,0.6,3.7,0.06,0.06,0.12,0.06,0.12,0.19,0.03,0.23,0.19,0.23,22,7,31.8,1.36,0.43,0.05,0.14,39,2.4,5,0.31,220,28,19,9,695,840,82.7,9,61,13,2,31,20,22,53,9,17,1
