player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Michael Kayode,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.84,0,0,0.0,0.0,0.0,0.0,0.0,2,11.25,0,0.0,8,1,0,0,8,16,50.0,2,0,1,1,0,0,0,0,0,0,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.66,0,0.0,18,14,1,0,253,309,81.9,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.45,0.3,0.45,6,2,33.3,3.44,1.15,0.0,0.0,8,4.59,0,0.0,36,9,2,1,54,66,81.8,3,3,1,0,3,2,0,3,0,0,0
Mikel Merino,4,1,5,4,0,2.9,2.9,0.9,3.8,0.46,0.11,0.57,0.46,0.57,0.33,0.11,0.44,0.33,0.44,18,8,44.4,2.05,0.91,0.22,0.5,24,2.74,3,0.34,183,42,9,5,285,366,77.9,8,23,15,2,21,12,12,33,5,14,1
Mikey Moore,0,1,1,0,0,0.2,0.2,0.3,0.5,0.0,0.49,0.49,0.0,0.49,0.1,0.16,0.26,0.1,0.26,3,0,0.0,1.46,0.0,0.0,0.0,10,4.86,2,0.97,65,12,11,1,48,67,71.6,3,1,5,1,0,0,1,1,0,1,0
Mikkel Damsgaard,2,8,10,2,0,2.1,2.1,6.2,8.3,0.1,0.38,0.48,0.1,0.48,0.1,0.3,0.4,0.1,0.4,24,7,29.2,1.15,0.33,0.08,0.29,84,4.02,16,0.77,452,47,67,34,733,981,74.7,43,102,40,10,57,33,20,77,2,26,1
Milos Kerkez,2,3,5,2,0,0.5,0.4,2.9,3.3,0.08,0.12,0.21,0.08,0.21,0.02,0.12,0.14,0.02,0.14,14,3,21.4,0.58,0.12,0.14,0.67,54,2.23,6,0.25,450,40,31,13,837,1088,76.9,23,58,25,15,33,18,30,63,8,72,1
Mohamed Salah,24,15,39,17,7,19.7,14.2,9.7,23.9,0.94,0.59,1.53,0.67,1.25,0.77,0.38,1.15,0.56,0.94,89,41,46.1,3.48,1.61,0.19,0.41,115,4.5,19,0.74,745,246,90,46,598,851,70.3,56,38,66,12,14,9,4,18,0,5,0
Mohammed Kudus,3,1,4,3,0,5.1,5.1,2.0,7.0,0.16,0.05,0.22,0.16,0.22,0.28,0.11,0.38,0.28,0.38,55,15,27.3,2.99,0.82,0.05,0.2,73,3.98,2,0.11,403,87,138,62,459,548,83.8,19,30,20,10,29,19,3,32,1,4,1
Moisés Caicedo,1,2,3,1,0,0.6,0.6,2.3,2.8,0.04,0.08,0.12,0.04,0.12,0.02,0.09,0.12,0.02,0.12,12,2,16.7,0.49,0.08,0.08,0.5,68,2.8,6,0.25,324,10,35,14,1350,1511,89.3,21,159,22,2,73,46,34,107,8,36,0
Morato,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.15,0.0,0.0,0.0,2,0.3,0,0.0,15,1,1,1,147,202,72.8,0,9,0,0,18,12,8,26,4,60,2
Morgan Gibbs-White,5,5,10,5,0,3.3,3.3,3.5,6.8,0.27,0.27,0.54,0.27,0.54,0.18,0.19,0.37,0.18,0.37,35,15,42.9,1.9,0.81,0.14,0.33,71,3.85,12,0.65,403,65,57,24,627,792,79.2,34,92,26,3,29,13,13,42,3,15,0
Morgan Rogers,6,4,10,6,0,4.6,4.6,4.7,9.3,0.26,0.17,0.43,0.26,0.43,0.2,0.2,0.4,0.2,0.4,43,13,30.2,1.86,0.56,0.14,0.46,75,3.25,9,0.39,412,106,111,47,461,630,73.2,34,47,40,2,22,11,4,26,4,17,1
Murillo,1,0,1,1,0,1.1,1.1,1.1,2.1,0.04,0.0,0.04,0.04,0.04,0.05,0.05,0.09,0.05,0.09,18,4,22.2,0.76,0.17,0.06,0.25,28,1.19,1,0.04,73,15,25,21,718,910,78.9,11,67,8,0,39,28,25,64,32,155,2
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,1,0,1,1,0,0.0,0.0,0.1,0.2,0.14,0.0,0.14,0.14,0.14,0.01,0.02,0.03,0.01,0.03,1,1,100.0,0.14,0.14,1.0,1.0,5,0.72,0,0.0,123,9,15,8,329,361,91.1,3,36,3,0,19,13,5,24,0,10,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,0.45,0.0,0.0,0.0,6,0.9,0,0.0,57,4,1,1,439,469,93.6,0,32,1,0,9,7,3,12,2,20,1
Nathan Broadhead,0,0,0,0,0,1.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.36,0.23,0.36,8,5,62.5,1.89,1.18,0.0,0.0,12,2.85,1,0.24,69,13,23,13,96,123,78.0,5,10,4,0,4,2,3,7,0,5,0
Nathan Collins,2,1,3,2,0,2.2,2.2,1.4,3.5,0.08,0.04,0.12,0.08,0.12,0.09,0.05,0.14,0.09,0.14,12,5,41.7,0.48,0.2,0.17,0.4,23,0.92,6,0.24,128,50,9,5,1187,1380,86.0,7,76,7,2,29,17,21,50,36,141,2
Nathan Patterson,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.29,0.05,0.29,1,0,0.0,0.7,0.0,0.0,0.0,6,4.19,0,0.0,36,3,7,6,60,82,73.2,2,7,4,2,3,1,0,3,0,3,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,2,0,0.0,0.29,0.0,0.0,0.0,3,0.43,0,0.0,27,2,5,3,363,391,92.8,1,11,0,0,10,7,4,14,5,26,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.23,0.0,0.0,0.0,2,0.45,0,0.0,33,2,1,0,117,159,73.6,2,10,1,1,11,7,3,14,2,12,1
Neco Williams,1,1,2,1,0,1.6,1.6,0.6,2.2,0.06,0.06,0.13,0.06,0.13,0.1,0.04,0.14,0.1,0.14,24,6,25.0,1.52,0.38,0.04,0.17,25,1.58,3,0.19,229,25,30,11,421,558,75.4,7,32,12,4,45,26,18,63,5,67,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,2,1,3,2,0,1.4,1.4,1.0,2.4,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,8,3,37.5,1.95,0.73,0.25,0.67,11,2.67,1,0.24,43,20,3,0,53,77,68.8,7,3,1,0,2,2,0,2,0,5,0
Nico O’Reilly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1,0,0.0,3.91,0.0,0.0,0.0,0,0.0,0,0.0,5,0,2,1,17,18,94.4,0,0,0,0,2,0,0,2,0,1,0
Nicolas Jackson,9,5,14,9,0,11.4,11.4,4.0,15.4,0.47,0.26,0.73,0.47,0.73,0.59,0.21,0.8,0.59,0.8,63,30,47.6,3.27,1.56,0.14,0.3,62,3.22,10,0.52,285,115,50,17,231,308,75.0,25,17,6,1,17,10,2,19,2,15,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.7,1.9,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15,13,4,30.8,1.04,0.32,0.0,0.0,16,1.28,0,0.0,182,16,5,1,500,577,86.7,6,47,6,0,42,21,21,63,7,28,1
Nicolás González,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,19,0,0,0,100,103,97.1,0,13,0,0,3,0,1,4,0,0,0
Nikola Milenković,2,1,3,2,0,3.1,3.1,0.3,3.3,0.08,0.04,0.12,0.08,0.12,0.13,0.01,0.14,0.13,0.14,22,5,22.7,0.92,0.21,0.09,0.4,13,0.54,2,0.08,58,45,1,1,541,656,82.5,5,38,2,0,27,18,17,44,16,118,0
Noni Madueke,7,3,10,7,0,7.6,7.6,3.6,11.2,0.43,0.19,0.62,0.43,0.62,0.47,0.22,0.7,0.47,0.7,64,25,39.1,3.96,1.55,0.11,0.28,61,3.78,8,0.5,453,138,69,27,380,486,78.2,25,10,29,6,16,11,7,23,0,9,0
Noussair Mazraoui,0,1,1,0,0,0.5,0.5,0.8,1.3,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,10,2,20.0,0.47,0.09,0.0,0.0,33,1.55,1,0.05,238,22,35,21,1068,1254,85.2,11,91,12,4,75,44,25,100,6,57,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,2.3,2.8,0.0,0.15,0.15,0.0,0.15,0.02,0.12,0.14,0.02,0.14,10,5,50.0,0.5,0.25,0.0,0.0,37,1.86,5,0.25,242,16,45,22,657,821,80.0,16,49,10,6,44,27,9,53,10,79,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,1,3,2,0,0.6,0.6,0.7,1.3,0.08,0.04,0.12,0.08,0.12,0.02,0.03,0.05,0.02,0.05,7,2,28.6,0.29,0.08,0.29,1.0,45,1.87,2,0.08,297,18,53,27,740,1004,73.7,10,67,15,7,46,35,29,75,10,77,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.37,0.0,0.0,0.0,6,2.22,1,0.37,49,9,1,1,169,209,80.9,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2,0,0.0,1.12,0.0,0.0,0.0,1,0.56,0,0.0,41,4,4,1,68,92,73.9,0,2,1,0,4,2,1,5,1,7,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.35,0.12,0.0,0.0,10,1.18,0,0.0,59,5,9,4,293,346,84.7,8,23,4,0,14,4,8,22,3,10,1
Ollie Watkins,12,5,17,10,2,12.5,10.9,2.5,13.4,0.59,0.25,0.84,0.49,0.74,0.62,0.12,0.74,0.54,0.66,62,26,41.9,3.06,1.29,0.16,0.38,43,2.13,9,0.44,283,125,33,7,219,289,75.8,19,9,7,0,6,4,4,10,3,9,1
Omar Marmoush,3,0,3,3,0,0.9,0.9,0.5,1.4,1.23,0.0,1.23,1.23,1.23,0.36,0.22,0.58,0.36,0.58,7,3,42.9,2.88,1.23,0.43,1.0,8,3.29,0,0.0,59,8,5,0,49,61,80.3,4,4,5,1,3,2,2,5,0,1,0
Omari Hutchinson,2,2,4,2,0,1.8,1.8,2.3,4.0,0.09,0.09,0.18,0.09,0.18,0.08,0.11,0.19,0.08,0.19,29,13,44.8,1.34,0.6,0.07,0.15,53,2.44,5,0.23,386,65,104,42,478,619,77.2,20,34,15,7,27,10,9,36,1,13,1
Orel Mangala,1,0,1,1,0,1.1,1.1,0.6,1.8,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,16,6,37.5,1.14,0.43,0.06,0.17,24,1.72,1,0.07,157,13,24,14,437,490,89.2,8,50,8,1,16,8,21,37,3,24,1
Pablo Sarabia,1,1,2,1,0,2.4,2.4,0.6,3.0,0.19,0.19,0.38,0.19,0.38,0.46,0.12,0.58,0.46,0.58,10,6,60.0,1.91,1.14,0.1,0.17,13,2.48,2,0.38,104,14,9,4,136,210,64.8,6,16,10,0,11,6,4,15,0,5,1
Pape Matar Sarr,2,2,4,2,0,2.4,2.4,1.4,3.8,0.14,0.14,0.28,0.14,0.28,0.17,0.1,0.27,0.17,0.27,22,11,50.0,1.54,0.77,0.09,0.18,32,2.25,6,0.42,222,15,21,10,672,771,87.2,11,71,8,2,34,24,19,53,6,17,1
Patrick Dorgu,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,1,0,0.0,1.0,0.0,0.0,0.0,3,3.0,0,0.0,20,2,0,0,32,43,74.4,2,2,2,1,4,4,0,4,0,1,0
Patson Daka,1,0,1,1,0,0.5,0.5,0.0,0.5,0.29,0.0,0.29,0.29,0.29,0.14,0.0,0.14,0.14,0.14,8,2,25.0,2.3,0.58,0.13,0.5,5,1.44,1,0.29,49,15,5,1,44,64,68.8,0,2,1,0,8,4,0,8,1,6,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,2,1,3,2,0,1.7,1.7,0.4,2.2,0.28,0.14,0.43,0.28,0.43,0.24,0.06,0.31,0.24,0.31,20,8,40.0,2.84,1.14,0.1,0.25,7,0.99,1,0.14,102,39,21,7,107,171,62.6,7,8,2,0,4,1,1,5,1,11,0
Pedro Lima,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0,0,0.0,0.0,0.0,0.0,0.0,3,4.58,0,0.0,24,2,2,0,21,29,72.4,2,1,3,2,1,0,1,2,0,4,0
Pedro Neto,2,2,4,2,0,1.3,1.3,2.7,4.0,0.15,0.15,0.3,0.15,0.3,0.1,0.2,0.3,0.1,0.3,28,7,25.0,2.11,0.53,0.07,0.29,45,3.39,5,0.38,367,65,68,23,361,466,77.5,22,12,16,10,14,7,7,21,1,3,0
Pedro Porro,2,5,7,2,0,1.5,1.5,2.7,4.2,0.09,0.22,0.3,0.09,0.3,0.06,0.12,0.18,0.06,0.18,35,8,22.9,1.52,0.35,0.06,0.25,78,3.38,7,0.3,627,27,28,10,1081,1476,73.2,37,100,45,18,53,38,28,81,13,69,1
Pervis Estupiñán,0,1,1,0,0,0.6,0.6,1.8,2.4,0.0,0.06,0.06,0.0,0.06,0.04,0.11,0.15,0.04,0.15,14,4,28.6,0.89,0.25,0.0,0.0,36,2.29,4,0.25,305,19,21,10,812,968,83.9,19,52,23,17,39,27,18,57,2,37,0
Phil Foden,7,2,9,7,0,4.6,4.6,4.4,9.0,0.44,0.13,0.56,0.44,0.56,0.29,0.28,0.57,0.29,0.57,46,14,30.4,2.88,0.88,0.15,0.5,74,4.63,9,0.56,554,71,33,11,663,779,85.1,38,38,34,5,9,3,9,18,1,7,1
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.79,0.28,0.79,5,1,20.0,2.45,0.49,0.0,0.0,16,7.83,0,0.0,57,12,3,1,70,102,68.6,8,9,7,2,14,5,5,19,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,5,1,20.0,0.36,0.07,0.0,0.0,8,0.58,1,0.07,30,12,2,0,716,840,85.2,4,52,2,1,10,6,15,25,16,49,4
Raheem Sterling,0,1,1,0,0,0.9,0.9,0.2,1.1,0.0,0.31,0.31,0.0,0.31,0.28,0.06,0.35,0.28,0.35,8,0,0.0,2.52,0.0,0.0,0.0,10,3.15,1,0.31,128,29,18,8,94,122,77.0,4,2,5,0,6,4,1,7,0,2,0
Ramón Sosa,1,0,1,1,0,0.9,0.9,0.4,1.4,0.37,0.0,0.37,0.37,0.37,0.35,0.15,0.51,0.35,0.51,10,5,50.0,3.73,1.87,0.1,0.2,12,4.46,0,0.0,64,11,10,7,54,79,68.4,7,2,4,2,4,2,3,7,0,4,0
Rasmus Højlund,2,0,2,2,0,2.5,2.5,1.1,3.6,0.15,0.0,0.15,0.15,0.15,0.19,0.08,0.27,0.19,0.27,16,8,50.0,1.2,0.6,0.13,0.25,22,1.65,1,0.07,147,38,22,6,155,202,76.7,11,8,3,0,3,1,1,4,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.6,1.6,2.4,4.0,0.13,0.22,0.35,0.13,0.35,0.07,0.11,0.18,0.07,0.18,19,5,26.3,0.84,0.22,0.16,0.6,45,1.98,7,0.31,405,53,77,38,926,1100,84.2,21,52,20,4,57,34,17,74,5,51,1
Raúl Jiménez,9,3,12,6,3,9.1,6.8,2.7,9.5,0.51,0.17,0.68,0.34,0.51,0.51,0.15,0.67,0.38,0.53,66,23,34.8,3.72,1.3,0.09,0.26,43,2.42,6,0.34,310,118,37,16,294,417,70.5,14,21,8,3,19,11,9,28,4,11,3
Reece James,1,0,1,1,0,0.1,0.1,0.3,0.4,0.18,0.0,0.18,0.18,0.18,0.02,0.05,0.07,0.02,0.07,4,1,25.0,0.71,0.18,0.25,1.0,11,1.94,1,0.18,86,2,8,5,397,472,84.1,7,49,4,1,7,7,6,13,4,10,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,2,1,3,2,0,0.7,0.7,0.2,0.9,0.23,0.12,0.35,0.23,0.35,0.08,0.03,0.11,0.08,0.11,7,5,71.4,0.82,0.59,0.29,0.4,9,1.05,2,0.23,175,23,11,8,367,433,84.8,4,30,5,1,25,18,9,34,6,21,0
Richarlison,2,1,3,2,0,1.2,1.2,0.9,2.1,0.65,0.32,0.97,0.65,0.97,0.38,0.29,0.67,0.38,0.67,6,3,50.0,1.94,0.97,0.33,0.67,8,2.57,1,0.32,36,12,9,1,49,75,65.3,4,7,4,2,4,3,0,4,1,8,0
Rico Henry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,22.5,1,22.5,1,0,0,0,2,5,40.0,0,0,0,0,0,0,1,1,0,0,0
Rico Lewis,1,2,3,1,0,1.2,1.2,0.3,1.5,0.06,0.12,0.18,0.06,0.18,0.07,0.02,0.09,0.07,0.09,9,2,22.2,0.54,0.12,0.11,0.5,26,1.57,2,0.12,344,41,16,6,896,972,92.2,7,74,13,0,25,15,11,36,4,35,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.19,2,0.1,0,0,0,0,628,857,73.3,0,14,1,0,0,0,2,2,0,15,7
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,0.8,0.8,0.4,1.2,0.19,0.0,0.19,0.19,0.19,0.08,0.04,0.12,0.08,0.12,16,3,18.8,1.52,0.29,0.13,0.67,26,2.48,1,0.1,137,12,11,5,589,659,89.4,8,66,7,1,26,13,23,49,3,19,1
Rodrigo Gomes,1,0,1,1,0,0.4,0.4,0.7,1.1,0.16,0.0,0.16,0.16,0.16,0.06,0.11,0.17,0.06,0.17,4,2,50.0,0.63,0.32,0.25,0.5,14,2.22,0,0.0,125,22,11,3,141,216,65.3,9,9,11,3,19,12,4,23,1,17,1
Rodrigo Muniz,4,1,5,4,0,3.9,3.9,0.6,4.5,0.52,0.13,0.66,0.52,0.66,0.51,0.08,0.59,0.51,0.59,26,12,46.2,3.41,1.57,0.15,0.33,10,1.31,0,0.0,94,39,13,4,66,102,64.7,6,9,2,0,6,3,4,10,1,9,0
Romain Esse,1,0,1,1,0,0.3,0.3,0.0,0.3,12.86,0.0,12.86,12.86,12.86,3.61,0.0,3.61,3.61,3.61,1,1,100.0,12.86,12.86,1.0,1.0,0,0.0,0,0.0,3,2,0,0,3,4,75.0,0,1,0,0,1,1,0,1,0,0,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.17,0.17,0.0,0.17,0.03,0.12,0.15,0.03,0.15,1,0,0.0,0.17,0.0,0.0,0.0,11,1.86,2,0.34,53,1,12,7,261,285,91.6,6,31,3,0,17,10,11,28,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,3,1,4,3,0,1.7,1.7,0.6,2.3,0.49,0.16,0.65,0.49,0.65,0.27,0.09,0.37,0.27,0.37,14,4,28.6,2.27,0.65,0.21,0.75,16,2.6,3,0.49,112,17,10,8,317,367,86.4,8,29,6,0,13,3,9,22,3,5,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,2,3,5,2,0,1.5,1.5,3.2,4.6,0.1,0.15,0.24,0.1,0.24,0.07,0.16,0.23,0.07,0.23,26,10,38.5,1.27,0.49,0.08,0.2,73,3.57,8,0.39,315,39,41,18,722,906,79.7,33,100,25,3,46,29,25,71,11,47,3
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.29,0.29,0.0,0.0,5,1.47,0,0.0,37,3,3,2,77,103,74.8,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.9,0.9,2.7,3.6,0.0,0.08,0.08,0.0,0.08,0.03,0.11,0.14,0.03,0.14,13,3,23.1,0.53,0.12,0.0,0.0,49,1.98,6,0.24,359,18,49,24,1229,1375,89.4,22,106,28,1,47,24,46,93,6,41,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.21,0.02,0.21,3,0,0.0,0.35,0.0,0.0,0.0,25,2.93,0,0.0,169,18,22,8,325,405,80.2,17,7,6,6,20,14,8,28,8,17,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,3,8,37.5,0,0,0,0,0,0,1,1,0,2,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.5,0.06,0.0,0.06,0.06,0.06,0.11,0.04,0.15,0.11,0.15,24,7,29.2,1.48,0.43,0.04,0.14,28,1.73,2,0.12,214,31,15,7,484,580,83.4,12,36,3,0,33,18,19,52,4,44,1
