player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Nathan Patterson,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.73,0,0,0.0,0.0,0.0,0.0,0.0,3,6.43,0,0.0,22,2,1,1,36,42,85.7,2,4,4,2,1,0,0,1,0,2,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,0,0.0,0.34,0.0,0.0,0.0,2,0.34,0,0.0,19,2,5,3,318,340,93.5,1,10,0,0,9,6,4,13,5,23,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.24,0.0,0.0,0.0,2,0.47,0,0.0,30,2,1,0,111,151,73.5,2,9,1,1,11,7,3,14,1,12,1
Neco Williams,0,1,1,0,0,1.0,1.0,0.5,1.5,0.0,0.1,0.1,0.0,0.1,0.1,0.05,0.15,0.1,0.15,17,5,29.4,1.68,0.5,0.0,0.0,21,2.08,2,0.2,137,15,17,7,262,358,73.2,6,16,9,3,30,19,11,41,3,39,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,1,1,2,1,0,1.0,1.0,0.9,1.8,0.32,0.32,0.64,0.32,0.64,0.31,0.28,0.59,0.31,0.59,6,2,33.3,1.92,0.64,0.17,0.5,6,1.92,1,0.32,34,14,3,0,41,60,68.3,4,2,1,0,2,2,0,2,0,3,0
Nicolas Jackson,9,3,12,9,0,9.1,9.1,1.9,11.1,0.59,0.2,0.79,0.59,0.79,0.6,0.13,0.73,0.6,0.73,46,24,52.2,3.04,1.58,0.2,0.38,46,3.04,7,0.46,212,87,42,15,183,246,74.4,17,14,4,1,11,7,2,13,1,13,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,11,4,36.4,1.1,0.4,0.0,0.0,11,1.1,0,0.0,140,14,4,1,387,453,85.4,3,37,2,0,34,17,17,51,4,19,0
Nikola Milenković,2,1,3,2,0,2.8,2.8,0.2,3.0,0.11,0.06,0.17,0.11,0.17,0.15,0.01,0.17,0.15,0.17,18,4,22.2,1.0,0.22,0.11,0.5,10,0.56,2,0.11,42,34,1,1,412,496,83.1,4,27,0,0,21,14,15,36,14,74,0
Noni Madueke,5,3,8,5,0,5.2,5.2,2.6,7.8,0.4,0.24,0.65,0.4,0.65,0.42,0.21,0.63,0.42,0.63,52,22,42.3,4.2,1.78,0.1,0.23,42,3.39,7,0.57,361,107,51,21,304,381,79.8,17,7,24,4,15,11,6,21,0,5,0
Noussair Mazraoui,0,1,1,0,0,0.4,0.4,0.3,0.7,0.0,0.06,0.06,0.0,0.06,0.03,0.02,0.04,0.03,0.04,8,2,25.0,0.5,0.13,0.0,0.0,21,1.32,1,0.06,178,15,29,19,859,998,86.1,6,76,8,3,61,36,18,79,4,47,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,1.4,1.8,0.0,0.19,0.19,0.0,0.19,0.02,0.09,0.12,0.02,0.12,8,3,37.5,0.51,0.19,0.0,0.0,27,1.73,5,0.32,177,12,35,17,545,678,80.4,12,45,7,3,37,22,7,44,7,66,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,0,2,2,0,0.6,0.6,0.5,1.1,0.11,0.0,0.11,0.11,0.11,0.03,0.03,0.06,0.03,0.06,7,2,28.6,0.38,0.11,0.29,1.0,35,1.92,1,0.05,240,14,35,18,580,780,74.4,7,54,9,6,39,28,24,63,5,53,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.38,0.0,0.0,0.0,6,2.27,1,0.38,45,8,1,1,166,203,81.8,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,1,0,8,17,47.1,0,0,0,0,1,0,0,1,0,0,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.25,0.13,0.0,0.0,9,1.14,0,0.0,48,1,8,4,270,313,86.3,7,23,4,0,10,2,8,18,3,9,1
Ollie Watkins,8,4,12,6,2,9.9,8.3,1.9,10.1,0.57,0.28,0.85,0.42,0.71,0.7,0.13,0.83,0.59,0.72,48,21,43.8,3.4,1.49,0.13,0.29,34,2.41,6,0.42,212,98,26,5,147,195,75.4,15,8,3,0,5,3,3,8,2,4,0
Omari Hutchinson,2,1,3,2,0,1.5,1.5,2.1,3.5,0.12,0.06,0.18,0.12,0.18,0.09,0.12,0.21,0.09,0.21,23,9,39.1,1.35,0.53,0.09,0.22,44,2.58,4,0.23,321,55,82,34,372,489,76.1,17,29,11,5,21,9,6,27,1,8,1
Orel Mangala,1,0,1,1,0,0.8,0.8,0.5,1.3,0.1,0.0,0.1,0.1,0.1,0.07,0.05,0.12,0.07,0.12,12,4,33.3,1.14,0.38,0.08,0.25,19,1.81,1,0.1,123,10,22,14,335,377,88.9,5,37,6,1,12,5,17,29,2,14,0
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.5,0.0,0.5,0.5,0.5,0.71,0.22,0.93,0.71,0.93,4,4,100.0,1.99,1.99,0.25,0.25,5,2.49,1,0.5,40,8,7,4,60,94,63.8,3,10,4,0,5,3,2,7,0,2,1
Pape Matar Sarr,1,2,3,1,0,2.0,2.0,1.2,3.3,0.09,0.18,0.27,0.09,0.27,0.18,0.11,0.3,0.18,0.3,18,7,38.9,1.62,0.63,0.06,0.14,24,2.16,5,0.45,187,12,17,8,550,627,87.7,8,60,6,2,32,23,17,49,4,11,0
Patson Daka,1,0,1,1,0,0.2,0.2,0.0,0.2,0.43,0.0,0.43,0.43,0.43,0.09,0.0,0.09,0.09,0.09,3,1,33.3,1.3,0.43,0.33,1.0,1,0.43,1,0.43,19,9,5,1,17,31,54.8,0,0,0,0,5,1,0,5,1,5,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,0,0,0,0,0,0.9,0.9,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.36,0.31,0.36,12,3,25.0,4.01,1.0,0.0,0.0,4,1.34,0,0.0,41,20,12,5,43,70,61.4,3,5,0,0,2,1,1,3,0,5,0
Pedro Neto,1,2,3,1,0,0.7,0.7,2.5,3.1,0.1,0.2,0.3,0.1,0.3,0.07,0.24,0.31,0.07,0.31,19,6,31.6,1.87,0.59,0.05,0.17,35,3.45,5,0.49,263,41,55,20,278,351,79.2,18,7,13,9,11,5,6,17,0,2,0
Pedro Porro,2,3,5,2,0,1.2,1.2,1.8,3.0,0.12,0.18,0.29,0.12,0.29,0.07,0.11,0.18,0.07,0.18,25,6,24.0,1.46,0.35,0.08,0.33,57,3.34,5,0.29,477,19,20,6,808,1096,73.7,29,72,31,12,32,23,20,52,10,46,1
Pervis Estupiñán,0,1,1,0,0,0.5,0.5,1.6,2.1,0.0,0.08,0.08,0.0,0.08,0.04,0.13,0.17,0.04,0.17,12,3,25.0,0.94,0.23,0.0,0.0,34,2.65,3,0.23,263,16,11,5,681,817,83.4,18,43,21,15,31,21,17,48,2,32,0
Phil Foden,1,1,2,1,0,2.2,2.2,3.5,5.7,0.09,0.09,0.19,0.09,0.19,0.2,0.33,0.53,0.2,0.53,33,8,24.2,3.08,0.75,0.03,0.13,58,5.41,5,0.47,390,47,24,8,461,546,84.4,28,24,26,5,3,1,4,7,1,3,0
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.29,0.54,0.83,0.29,0.83,5,1,20.0,2.57,0.51,0.0,0.0,16,8.23,0,0.0,57,12,3,1,70,100,70.0,8,9,7,2,14,5,4,18,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,4,1,25.0,0.37,0.09,0.0,0.0,5,0.46,1,0.09,23,8,1,0,585,681,85.9,1,44,0,0,9,5,14,23,10,37,4
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.9,0.9,0.4,1.3,0.41,0.0,0.41,0.41,0.41,0.37,0.17,0.54,0.37,0.54,9,4,44.4,3.65,1.62,0.11,0.25,12,4.86,0,0.0,59,9,10,7,48,69,69.6,7,2,4,2,4,2,3,7,0,3,0
Rasmus Højlund,2,0,2,2,0,2.0,2.0,1.0,3.0,0.2,0.0,0.2,0.2,0.2,0.21,0.1,0.31,0.21,0.31,10,5,50.0,1.01,0.51,0.2,0.4,18,1.82,1,0.1,108,23,19,5,124,158,78.5,9,8,3,0,2,0,1,3,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.5,1.5,1.8,3.3,0.18,0.29,0.47,0.18,0.47,0.09,0.11,0.19,0.09,0.19,18,4,22.2,1.05,0.23,0.17,0.75,40,2.33,7,0.41,300,44,59,29,698,828,84.3,17,38,18,3,44,28,13,57,4,38,1
Raúl Jiménez,6,2,8,5,1,5.6,4.8,2.2,7.0,0.47,0.16,0.63,0.4,0.55,0.44,0.17,0.62,0.38,0.55,41,17,41.5,3.25,1.35,0.12,0.29,25,1.98,4,0.32,198,77,17,5,199,287,69.3,9,18,3,0,17,10,6,23,4,7,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,1,2,1,0,0.5,0.5,0.1,0.7,0.17,0.17,0.33,0.17,0.33,0.09,0.02,0.12,0.09,0.12,5,4,80.0,0.83,0.67,0.2,0.25,6,1.0,1,0.17,115,14,8,6,256,303,84.5,3,19,4,1,18,14,6,24,5,18,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,1,2,3,1,0,1.1,1.1,0.3,1.4,0.07,0.14,0.21,0.07,0.21,0.08,0.02,0.1,0.08,0.1,8,1,12.5,0.56,0.07,0.13,1.0,26,1.81,2,0.14,313,39,14,6,743,809,91.8,7,61,12,0,25,15,11,36,4,28,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,1,0.06,0,0,0,0,497,680,73.1,0,11,1,0,0,0,1,1,0,13,4
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,0.8,0.8,0.1,0.9,0.26,0.0,0.26,0.26,0.26,0.1,0.02,0.12,0.1,0.12,13,3,23.1,1.7,0.39,0.15,0.67,17,2.22,0,0.0,110,9,8,3,432,485,89.1,3,51,5,0,22,10,17,39,1,8,1
Rodrigo Gomes,1,0,1,1,0,0.3,0.3,0.2,0.5,0.24,0.0,0.24,0.24,0.24,0.08,0.05,0.13,0.08,0.13,3,1,33.3,0.73,0.24,0.33,1.0,6,1.46,0,0.0,74,14,7,2,81,131,61.8,5,2,3,0,12,7,3,15,1,9,1
Rodrigo Muniz,3,1,4,3,0,2.4,2.4,0.6,3.0,0.47,0.16,0.63,0.47,0.63,0.38,0.1,0.47,0.38,0.47,20,9,45.0,3.14,1.41,0.15,0.33,9,1.41,0,0.0,74,31,13,4,53,81,65.4,6,8,2,0,4,2,4,8,1,6,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.19,0.19,0.0,0.19,0.03,0.13,0.16,0.03,0.16,1,0,0.0,0.19,0.0,0.0,0.0,10,1.89,2,0.38,48,1,11,7,244,265,92.1,6,30,3,0,15,9,11,26,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,2,1,3,2,0,1.5,1.5,0.6,2.1,0.38,0.19,0.56,0.38,0.56,0.29,0.11,0.4,0.29,0.4,12,3,25.0,2.25,0.56,0.17,0.67,14,2.63,3,0.56,93,16,7,5,267,316,84.5,8,28,6,0,10,2,6,16,3,4,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,1,2,1,0,0.9,0.9,1.8,2.7,0.07,0.07,0.14,0.07,0.14,0.06,0.13,0.19,0.06,0.19,17,6,35.3,1.16,0.41,0.06,0.17,56,3.84,3,0.21,234,28,34,15,510,631,80.8,24,69,17,1,30,19,15,45,7,32,2
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.3,0.3,0.0,0.0,5,1.49,0,0.0,36,3,3,2,76,102,74.5,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.6,0.6,1.5,2.1,0.0,0.12,0.12,0.0,0.12,0.04,0.09,0.12,0.04,0.12,7,2,28.6,0.4,0.12,0.0,0.0,30,1.73,6,0.35,256,14,38,17,929,1031,90.1,14,86,19,1,34,18,36,70,5,18,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.02,0.19,3,0,0.0,0.4,0.0,0.0,0.0,20,2.69,0,0.0,143,17,20,8,276,346,79.8,13,7,4,4,15,10,8,23,7,13,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.4,0.07,0.0,0.07,0.07,0.07,0.12,0.05,0.17,0.12,0.17,23,6,26.1,1.58,0.41,0.04,0.17,27,1.86,2,0.14,202,30,14,7,444,527,84.3,12,35,3,0,30,16,18,48,1,38,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,13,3,23.1,1.08,0.25,0.0,0.0,17,1.41,0,0.0,202,15,1,0,1056,1123,94.0,5,102,5,0,9,5,12,21,9,32,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.6,0.8,0.06,0.06,0.12,0.06,0.12,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.41,0.06,0.14,1.0,28,1.66,1,0.06,157,3,14,11,746,850,87.8,13,97,10,2,40,20,18,58,8,29,2
Sammie Szmodics,3,0,3,3,0,3.1,3.1,0.2,3.3,0.3,0.0,0.3,0.3,0.3,0.31,0.02,0.33,0.31,0.33,19,11,57.9,1.89,1.09,0.16,0.27,9,0.89,0,0.0,108,30,12,4,133,177,75.1,4,10,4,1,13,9,5,18,1,12,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.09,0.0,0.0,0.0,17,1.6,1,0.09,72,6,6,3,441,490,90.0,11,44,1,0,26,16,14,40,6,18,0
Sandro Tonali,0,1,1,0,0,2.2,2.2,0.4,2.6,0.0,0.09,0.09,0.0,0.09,0.19,0.04,0.23,0.19,0.23,15,5,33.3,1.34,0.45,0.0,0.0,27,2.4,3,0.27,160,16,13,6,484,583,83.0,6,48,8,2,20,14,18,38,7,12,1
Santiago Bueno,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,1,33.3,0.28,0.09,0.0,0.0,7,0.65,3,0.28,11,2,2,0,426,495,86.1,0,13,1,0,16,9,7,23,11,33,0
Saša Lukić,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.08,0.08,0.0,0.08,0.01,0.08,0.08,0.01,0.08,3,0,0.0,0.25,0.0,0.0,0.0,20,1.68,1,0.08,114,1,7,4,524,590,88.8,8,47,6,1,31,14,16,47,5,13,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.76,0.13,0.0,0.0,14,1.76,2,0.25,112,21,6,2,261,308,84.7,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.61,0.23,0.0,0.0,10,0.77,1,0.08,108,19,7,4,464,563,82.4,3,31,3,1,22,13,10,32,14,50,2
Sergio Reguilón,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,1,2.2,0,0.0,9,0,1,0,22,33,66.7,1,3,1,1,0,0,0,0,0,1,0
Simon Adingra,2,1,3,2,0,0.9,0.9,0.7,1.6,0.42,0.21,0.63,0.42,0.63,0.19,0.14,0.34,0.19,0.34,9,4,44.4,1.88,0.84,0.22,0.5,17,3.56,3,0.63,131,28,25,10,117,160,73.1,5,2,5,1,12,5,6,18,0,2,0
Solly March,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.95,1.95,1.95,1,0,0.0,30.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,1,5,20.0,0,0,0,0,1,1,1,2,0,0,0
Son Heung-min,5,6,11,5,0,4.5,3.7,5.8,9.5,0.37,0.45,0.82,0.37,0.82,0.34,0.43,0.77,0.28,0.71,34,17,50.0,2.53,1.27,0.15,0.29,70,5.22,9,0.67,405,76,48,20,443,547,81.0,32,22,34,5,7,4,4,11,0,9,0
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,188,213,88.3,0,1,0,0,0,0,0,0,0,6,0
Stephy Mavididi,2,1,3,2,0,1.1,1.1,1.7,2.8,0.18,0.09,0.26,0.18,0.26,0.1,0.15,0.25,0.1,0.25,14,4,28.6,1.23,0.35,0.14,0.5,35,3.07,7,0.61,264,33,62,24,300,395,75.9,15,23,22,5,24,15,6,30,1,8,0
Sávio,1,3,4,1,0,2.5,2.5,3.9,6.4,0.1,0.3,0.4,0.1,0.4,0.25,0.38,0.63,0.25,0.63,29,11,37.9,2.86,1.09,0.03,0.09,66,6.52,6,0.59,457,87,71,35,377,475,79.4,26,6,32,6,16,10,2,18,1,3,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.27,0.24,0.27,6,2,33.3,2.41,0.8,0.0,0.0,4,1.6,0,0.0,45,14,3,1,33,51,64.7,1,2,1,0,3,1,0,3,0,4,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,2,2,4,2,0,0.3,0.3,0.4,0.7,0.51,0.51,1.03,0.51,1.03,0.07,0.1,0.17,0.07,0.17,3,2,66.7,0.77,0.51,0.67,1.0,7,1.8,2,0.51,56,3,12,5,140,168,83.3,3,8,3,2,6,5,4,10,1,10,1
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.5,1.7,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.1,0.07,0.1,11,4,36.4,0.66,0.24,0.09,0.25,19,1.15,2,0.12,81,23,1,1,1129,1272,88.8,8,104,4,0,11,7,21,32,24,71,4
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,2,4,2,0,1.2,1.2,1.3,2.6,0.14,0.14,0.27,0.14,0.27,0.08,0.09,0.18,0.08,0.18,12,4,33.3,0.82,0.27,0.17,0.5,22,1.51,7,0.48,252,14,13,6,795,896,88.7,9,71,18,1,41,28,18,59,6,27,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
