player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Pau Torres,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,4,1,25.0,0.31,0.08,0.0,0.0,9,0.69,2,0.15,60,9,13,12,713,816,87.4,1,73,6,0,13,11,6,19,5,32,2
Paul Onuachu,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,3,1,33.3,2.37,0.79,0.0,0.0,1,0.79,0,0.0,13,6,8,4,19,32,59.4,1,1,0,0,0,0,1,1,0,1,0
Pedro Neto,1,2,3,1,0,0.5,0.5,2.2,2.7,0.14,0.28,0.42,0.14,0.42,0.06,0.31,0.37,0.06,0.37,14,4,28.6,1.94,0.56,0.07,0.25,28,3.89,5,0.69,195,27,37,15,203,257,79.0,14,4,10,8,8,3,4,12,0,2,0
Pedro Porro,2,1,3,2,0,1.1,1.1,1.3,2.4,0.15,0.08,0.23,0.15,0.23,0.08,0.1,0.19,0.08,0.19,22,5,22.7,1.7,0.39,0.09,0.4,42,3.24,2,0.15,398,18,17,4,612,830,73.7,21,49,26,11,27,19,15,42,7,34,0
Pervis Estupiñán,0,0,0,0,0,0.2,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,6,1,16.7,0.77,0.13,0.0,0.0,22,2.82,2,0.26,166,12,8,3,421,510,82.5,12,27,17,11,21,14,12,33,2,22,0
Phil Foden,0,1,1,0,0,1.4,1.4,2.2,3.6,0.0,0.14,0.14,0.0,0.14,0.2,0.32,0.52,0.2,0.52,20,2,10.0,2.86,0.29,0.0,0.0,41,5.86,3,0.43,260,36,18,6,302,362,83.4,17,13,15,2,1,0,3,4,1,2,0
Philip Billing,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.43,0,0.0,11,2,1,0,11,19,57.9,0,1,2,1,4,0,1,5,0,0,0
Radu Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3,1,33.3,0.59,0.2,0.0,0.0,2,0.39,1,0.2,16,5,1,0,261,301,86.7,0,22,0,0,5,3,5,10,6,20,2
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.7,0.7,0.4,1.1,0.69,0.0,0.69,0.69,0.69,0.48,0.28,0.76,0.48,0.76,6,2,33.3,4.12,1.37,0.17,0.5,11,7.56,0,0.0,49,8,8,5,39,57,68.4,7,2,4,2,3,2,1,4,0,2,0
Rasmus Højlund,1,0,1,1,0,1.1,1.1,0.3,1.4,0.21,0.0,0.21,0.21,0.21,0.22,0.06,0.28,0.22,0.28,5,3,60.0,1.03,0.62,0.2,0.33,12,2.46,1,0.21,57,13,14,5,63,78,80.8,5,5,0,0,1,0,0,1,0,2,0
Rayan Aït-Nouri,3,2,5,3,0,1.3,1.3,1.0,2.3,0.25,0.16,0.41,0.25,0.41,0.1,0.08,0.19,0.1,0.19,14,4,28.6,1.14,0.33,0.21,0.75,29,2.37,4,0.33,201,27,44,21,504,601,83.9,11,31,7,2,30,17,11,41,3,34,1
Raúl Jiménez,4,2,6,3,1,4.9,4.1,2.2,6.3,0.44,0.22,0.67,0.33,0.55,0.54,0.24,0.78,0.45,0.7,32,13,40.6,3.55,1.44,0.09,0.23,21,2.33,4,0.44,164,62,12,4,134,198,67.7,9,14,2,0,13,7,4,17,1,5,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.22,0.22,0.43,0.22,0.43,0.24,0.22,0.45,0.24,0.45,12,6,50.0,2.59,1.29,0.08,0.17,31,6.69,1,0.22,196,34,29,11,211,244,86.5,13,6,14,3,8,5,4,12,0,2,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.61,0.54,0.0,0.0,1,0.53,0,0.0,26,3,5,3,111,130,85.4,0,6,1,0,8,5,1,9,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,0,1,1,0,0.5,0.5,0.1,0.6,0.18,0.0,0.18,0.18,0.18,0.1,0.02,0.11,0.1,0.11,5,4,80.0,0.89,0.71,0.2,0.25,5,0.89,0,0.0,103,14,8,6,227,271,83.8,2,16,3,1,15,11,5,20,4,17,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,0,2,2,0,0,0.9,0.9,0.3,1.2,0.0,0.2,0.2,0.0,0.2,0.09,0.03,0.11,0.09,0.11,6,0,0.0,0.59,0.0,0.0,0.0,18,1.76,2,0.2,232,33,10,5,490,536,91.4,5,42,8,0,22,12,10,32,2,22,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,1,0.08,0,0,0,0,397,526,75.5,0,7,1,0,0,0,0,0,0,10,3
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,1,0,1,1,0,0.7,0.7,0.1,0.8,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,11,2,18.2,1.85,0.34,0.09,0.5,15,2.52,0,0.0,91,7,6,2,356,391,91.0,2,41,3,0,19,9,16,35,0,5,0
Rodrigo Gomes,0,0,0,0,0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,2,0,0.0,0.71,0.0,0.0,0.0,4,1.42,0,0.0,56,13,5,2,46,79,58.2,3,2,3,0,5,2,1,6,0,5,1
Rodrigo Muniz,1,1,2,1,0,1.4,1.4,0.6,2.0,0.25,0.25,0.5,0.25,0.5,0.35,0.15,0.51,0.35,0.51,14,6,42.9,3.51,1.5,0.07,0.17,8,2.01,0,0.0,47,21,8,2,33,43,76.7,6,5,1,0,1,0,1,2,1,4,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.6,0.8,0.0,0.21,0.21,0.0,0.21,0.04,0.13,0.16,0.04,0.16,1,0,0.0,0.21,0.0,0.0,0.0,7,1.46,1,0.21,45,1,9,6,215,236,91.1,5,25,3,0,12,6,8,20,0,5,0
Ross Barkley,2,1,3,2,0,1.0,1.0,0.2,1.3,0.45,0.23,0.68,0.45,0.68,0.24,0.06,0.29,0.24,0.29,10,3,30.0,2.27,0.68,0.2,0.67,9,2.05,3,0.68,79,11,6,5,215,254,84.6,5,23,5,0,7,2,4,11,2,3,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,0,1,1,0,0.5,0.5,1.1,1.5,0.11,0.0,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,8,3,37.5,0.91,0.34,0.13,0.33,26,2.95,1,0.11,132,17,19,10,310,370,83.8,11,35,10,1,13,8,6,19,5,20,1
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,1,100.0,0.37,0.37,0.0,0.0,4,1.49,0,0.0,27,2,3,2,59,81,72.8,2,2,0,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,1,1,0,0,0.6,0.6,1.3,1.9,0.0,0.08,0.08,0.0,0.08,0.05,0.1,0.14,0.05,0.14,7,2,28.6,0.54,0.15,0.0,0.0,22,1.69,5,0.38,189,12,24,13,698,783,89.1,8,66,13,1,26,15,24,50,3,16,0
Ryan Manning,0,0,0,0,0,0.1,0.1,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,2,0,0.0,0.43,0.0,0.0,0.0,12,2.58,0,0.0,83,11,9,5,139,180,77.2,8,1,2,2,7,4,3,10,5,9,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.6,1.6,0.7,2.3,0.09,0.0,0.09,0.09,0.09,0.15,0.06,0.21,0.15,0.21,21,5,23.8,1.91,0.46,0.05,0.2,23,2.09,1,0.09,164,28,12,6,350,420,83.3,11,27,3,0,21,12,14,35,1,28,1
Rúben Dias,0,0,0,0,0,0.6,0.6,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,12,3,25.0,1.32,0.33,0.0,0.0,16,1.76,0,0.0,184,11,1,0,811,866,93.6,5,84,5,0,7,4,10,17,4,27,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.4,0,0.0,0,0,0,0,136,206,66.0,1,1,0,0,0,0,0,0,0,5,0
Sam Morsy,1,1,2,1,0,0.2,0.2,0.4,0.6,0.08,0.08,0.17,0.08,0.17,0.02,0.03,0.05,0.02,0.05,6,1,16.7,0.5,0.08,0.17,1.0,17,1.43,1,0.08,114,1,11,10,553,618,89.5,8,73,8,2,30,18,10,40,4,19,1
Sammie Szmodics,3,0,3,3,0,2.6,2.6,0.1,2.7,0.41,0.0,0.41,0.41,0.41,0.35,0.02,0.37,0.35,0.37,13,7,53.8,1.76,0.95,0.23,0.43,5,0.67,0,0.0,77,21,10,3,88,121,72.7,3,5,3,1,9,6,4,13,1,7,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.62,0.8,0.18,0.8,1,0,0.0,9.0,0.0,0.0,0.0,2,18.0,0,0.0,6,1,0,0,5,5,100.0,1,0,1,1,0,0,0,0,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.15,0.0,0.0,0.0,12,1.76,1,0.15,54,4,3,1,322,355,90.7,9,38,0,0,16,9,13,29,4,7,0
Sandro Tonali,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.17,0.17,0.0,0.17,0.12,0.05,0.17,0.12,0.17,6,3,50.0,1.01,0.51,0.0,0.0,12,2.01,2,0.34,77,11,11,4,172,225,76.4,4,19,2,0,14,9,11,25,4,9,1
Santiago Bueno,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,1,100.0,0.2,0.2,0.0,0.0,3,0.61,1,0.2,6,1,2,0,177,208,85.1,0,5,1,0,9,5,4,13,8,19,0
Saša Lukić,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,15,1.93,0,0.0,81,1,3,1,363,405,89.6,5,34,5,1,20,9,11,31,3,7,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.5,0.5,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,4,1,25.0,0.61,0.15,0.0,0.0,10,1.54,2,0.31,87,13,4,1,200,236,84.7,2,16,1,0,25,16,5,30,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.08,0.06,0.08,8,3,37.5,0.8,0.3,0.0,0.0,8,0.8,1,0.1,86,16,5,3,380,461,82.4,3,24,3,1,16,9,7,23,9,34,2
Simon Adingra,1,1,2,1,0,0.4,0.4,0.6,0.9,0.36,0.36,0.72,0.36,0.72,0.13,0.21,0.33,0.13,0.33,6,2,33.3,2.15,0.72,0.17,0.5,9,3.23,2,0.72,86,16,12,3,68,97,70.1,3,1,2,0,8,4,3,11,0,1,0
Son Heung-min,3,4,7,3,0,2.1,2.1,3.4,5.5,0.33,0.44,0.77,0.33,0.77,0.23,0.37,0.6,0.23,0.6,18,10,55.6,1.99,1.1,0.17,0.3,55,6.07,6,0.66,291,51,37,15,322,397,81.1,22,18,27,4,5,2,2,7,0,7,0
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,37,43,86.0,0,0,0,0,0,0,0,0,0,2,0
Stephy Mavididi,2,0,2,2,0,1.0,1.0,0.9,1.9,0.27,0.0,0.27,0.27,0.27,0.14,0.12,0.26,0.14,0.26,11,3,27.3,1.51,0.41,0.18,0.67,26,3.56,5,0.68,167,23,45,18,177,239,74.1,11,12,13,1,15,10,1,16,1,4,0
Sávio,0,2,2,0,0,1.8,1.8,3.4,5.2,0.0,0.28,0.28,0.0,0.28,0.26,0.49,0.74,0.26,0.74,17,6,35.3,2.42,0.85,0.0,0.0,50,7.12,5,0.71,366,66,54,25,284,367,77.4,20,5,30,6,13,9,1,14,0,1,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1,1,100.0,1.0,1.0,0.0,0.0,1,1.0,0,0.0,10,2,2,2,32,43,74.4,0,3,0,0,1,0,0,1,1,2,0
Taiwo Awoniyi,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,4,1,25.0,2.07,0.52,0.0,0.0,3,1.54,0,0.0,38,11,3,1,26,37,70.3,0,0,0,0,2,1,0,2,0,3,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,0,2,2,0,0,0.0,0.0,0.2,0.2,0.0,2.2,2.2,0.0,2.2,0.0,0.22,0.22,0.0,0.22,0,0,0.0,0.0,0.0,0.0,0.0,2,2.2,2,2.2,6,0,2,0,27,31,87.1,2,0,1,1,2,2,1,3,1,2,0
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.4,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.03,0.14,0.1,0.14,9,3,33.3,0.78,0.26,0.11,0.33,13,1.13,2,0.17,54,18,1,1,803,900,89.2,7,69,4,0,7,5,8,15,19,49,2
Thiago,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,1,2.25,0,0.0,9,0,2,2,12,15,80.0,1,1,0,0,0,0,1,1,0,1,0
Thomas Partey,2,0,2,2,0,0.6,0.6,0.6,1.2,0.18,0.0,0.18,0.18,0.18,0.05,0.05,0.11,0.05,0.11,9,3,33.3,0.8,0.27,0.22,0.67,20,1.77,5,0.44,191,6,7,4,563,643,87.6,7,49,14,1,36,24,14,50,5,25,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,0.9,0.9,1.6,2.5,0.0,0.8,0.8,0.0,0.8,0.25,0.42,0.68,0.25,0.68,7,3,42.9,1.87,0.8,0.0,0.0,9,2.39,3,0.8,141,27,13,6,104,155,67.1,5,1,11,1,2,2,1,3,1,3,0
Timothy Castagne,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,1,50.0,3.16,1.58,0.0,0.0,1,1.58,0,0.0,16,3,1,1,39,47,83.0,0,3,0,0,4,2,0,4,0,4,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,1,0,1,1,0,0.0,0.0,0.5,0.5,0.51,0.0,0.51,0.51,0.51,0.02,0.25,0.26,0.02,0.26,1,1,100.0,0.51,0.51,1.0,1.0,12,6.07,2,1.01,70,5,5,3,173,188,92.0,5,23,5,2,5,1,3,8,1,1,1
Tommy Doyle,0,1,1,0,0,0.3,0.3,0.1,0.4,0.0,0.34,0.34,0.0,0.34,0.1,0.03,0.13,0.1,0.13,4,1,25.0,1.35,0.34,0.0,0.0,9,3.05,2,0.68,28,1,3,2,161,192,83.9,3,24,2,0,3,1,2,5,1,5,0
Tomáš Souček,3,0,3,3,0,2.4,2.4,0.4,2.8,0.32,0.0,0.32,0.32,0.32,0.26,0.05,0.3,0.26,0.3,21,6,28.6,2.27,0.65,0.14,0.5,18,1.94,2,0.22,98,42,3,0,254,324,78.4,9,25,4,0,16,9,9,25,5,31,0
Tosin Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,1.05,0,0.0,1,0,1,1,138,151,91.4,1,1,0,0,2,2,1,3,2,8,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.5,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.05,0.06,0.0,0.06,2,0,0.0,0.2,0.0,0.0,0.0,7,0.71,1,0.1,35,6,6,5,450,532,84.6,2,27,1,0,18,14,5,23,3,46,1
Trent Alexander-Arnold,0,1,1,0,0,0.5,0.5,2.7,3.3,0.0,0.1,0.1,0.0,0.1,0.05,0.26,0.31,0.05,0.31,13,2,15.4,1.25,0.19,0.0,0.0,32,3.07,5,0.48,218,13,15,5,466,667,69.9,21,42,18,5,35,28,8,43,3,13,0
Trevoh Chalobah,1,0,1,1,0,0.4,0.4,0.4,0.8,0.15,0.0,0.15,0.15,0.15,0.06,0.06,0.12,0.06,0.12,6,2,33.3,0.87,0.29,0.17,0.5,5,0.73,0,0.0,29,8,7,4,189,246,76.8,4,19,2,1,11,9,14,25,7,35,3
Tyler Adams,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,2,0,0.0,0.71,0.0,0.0,0.0,6,2.12,0,0.0,29,3,2,0,98,116,84.5,2,7,0,0,13,8,11,24,2,7,0
Tyler Dibling,1,0,1,1,0,1.0,1.0,1.0,2.0,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,12,5,41.7,1.44,0.6,0.08,0.2,33,3.96,3,0.36,147,20,57,21,187,235,79.6,11,18,11,0,14,10,4,18,1,5,0
Tyrick Mitchell,0,1,1,0,0,0.3,0.3,1.9,2.2,0.0,0.08,0.08,0.0,0.08,0.03,0.15,0.18,0.03,0.18,5,1,20.0,0.4,0.08,0.0,0.0,32,2.57,1,0.08,212,17,12,5,398,553,72.0,13,27,12,7,34,24,6,40,3,27,1
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,12,1.21,0,0.0,149,5,15,8,391,482,81.1,7,30,9,4,19,12,12,31,4,34,1
Victor Bernth Kristiansen,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,18,1.71,1,0.1,105,2,9,3,414,537,77.1,10,31,11,8,36,26,12,48,7,28,0
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,6,2,0,0,33,36,91.7,1,4,2,1,3,0,2,5,0,3,0
Virgil van Dijk,1,1,2,1,0,0.8,0.8,0.3,1.1,0.08,0.08,0.15,0.08,0.15,0.06,0.02,0.09,0.06,0.09,9,3,33.3,0.69,0.23,0.11,0.33,16,1.23,3,0.23,46,18,2,1,961,1053,91.3,5,75,3,0,8,3,25,33,3,62,2
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,7,0,0.0,0.68,0.0,0.0,0.0,13,1.26,0,0.0,131,11,6,2,323,426,75.8,7,28,8,4,14,10,9,23,3,35,1
Vitaly Janelt,1,3,4,1,0,0.4,0.4,1.6,2.0,0.09,0.26,0.35,0.09,0.35,0.04,0.14,0.17,0.04,0.17,8,3,37.5,0.69,0.26,0.13,0.33,17,1.48,3,0.26,127,11,8,3,414,496,83.5,9,39,13,6,17,10,10,27,4,31,0
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,1,0,0.0,0.34,0.0,0.0,0.0,5,1.69,1,0.34,39,2,3,0,107,144,74.3,2,8,2,1,2,1,2,4,2,5,0
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,1,3.91,0,0.0,8,1,1,1,19,20,95.0,1,1,0,0,3,2,1,4,0,1,0
Wes Burns,0,1,1,0,0,0.2,0.2,1.2,1.4,0.0,0.18,0.18,0.0,0.18,0.04,0.21,0.25,0.04,0.25,3,0,0.0,0.53,0.0,0.0,0.0,9,1.6,1,0.18,99,10,14,5,95,145,65.5,7,4,5,4,6,6,3,9,0,4,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.1,1.1,1.4,2.4,0.0,0.34,0.34,0.0,0.34,0.09,0.11,0.2,0.09,0.2,11,5,45.5,0.92,0.42,0.0,0.0,16,1.34,3,0.25,134,35,21,9,374,472,79.2,9,32,6,1,39,22,6,45,11,34,0
Will Hughes,0,0,0,0,0,0.4,0.4,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,7,1,14.3,1.01,0.14,0.0,0.0,25,3.62,0,0.0,112,7,5,1,234,306,76.5,12,26,7,3,27,13,5,32,2,3,0
William Osula,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,1,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
