player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Max Kilman,0,1,1,0,0,1.4,1.4,0.9,2.3,0.0,0.04,0.04,0.0,0.04,0.06,0.04,0.09,0.06,0.09,10,2,20.0,0.4,0.08,0.0,0.0,18,0.71,3,0.12,68,25,17,12,1093,1276,85.7,12,80,2,0,22,11,28,50,30,137,4
Maxence Lacroix,1,1,2,1,0,2.5,2.5,0.4,2.9,0.04,0.04,0.09,0.04,0.09,0.11,0.02,0.13,0.11,0.13,22,5,22.7,0.96,0.22,0.05,0.2,22,0.96,4,0.17,58,26,13,8,849,1035,82.0,4,58,2,1,49,30,43,92,10,139,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Kayode,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.59,0,0,0.0,0.0,0.0,0.0,0.0,2,7.83,0,0.0,9,2,0,0,13,22,59.1,2,1,1,1,1,1,0,1,0,0,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.66,0,0.0,18,14,1,0,253,309,81.9,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.45,0.3,0.45,6,2,33.3,3.44,1.15,0.0,0.0,8,4.59,0,0.0,36,9,2,1,54,66,81.8,3,3,1,0,3,2,0,3,0,0,0
Mikel Merino,4,1,5,4,0,3.2,3.2,1.0,4.2,0.41,0.1,0.51,0.41,0.51,0.33,0.1,0.43,0.33,0.43,20,8,40.0,2.05,0.82,0.2,0.5,28,2.87,3,0.31,204,50,9,5,304,390,77.9,10,23,16,2,23,13,12,35,5,15,1
Mikey Moore,0,1,1,0,0,0.2,0.2,0.3,0.5,0.0,0.49,0.49,0.0,0.49,0.1,0.16,0.26,0.1,0.26,3,0,0.0,1.46,0.0,0.0,0.0,10,4.86,2,0.97,65,12,11,1,48,67,71.6,3,1,5,1,0,0,1,1,0,1,0
Mikkel Damsgaard,2,10,12,2,0,2.1,2.1,6.6,8.8,0.09,0.46,0.55,0.09,0.55,0.1,0.31,0.4,0.1,0.4,24,7,29.2,1.11,0.32,0.08,0.29,89,4.1,18,0.83,480,52,71,36,762,1029,74.1,46,105,47,13,58,34,20,78,2,27,1
Milos Kerkez,2,3,5,2,0,0.5,0.4,2.9,3.3,0.08,0.12,0.2,0.08,0.2,0.02,0.11,0.13,0.02,0.13,14,3,21.4,0.56,0.12,0.14,0.67,55,2.18,6,0.24,472,44,32,13,882,1151,76.6,23,64,27,16,35,19,33,68,8,76,2
Mohamed Salah,25,16,41,18,7,20.0,14.4,9.9,24.4,0.94,0.6,1.55,0.68,1.28,0.75,0.37,1.13,0.54,0.92,91,43,47.3,3.43,1.62,0.2,0.42,119,4.48,21,0.79,762,255,94,49,618,879,70.3,59,39,67,12,16,10,4,20,0,5,0
Mohammed Kudus,3,1,4,3,0,5.1,5.1,2.0,7.1,0.15,0.05,0.21,0.15,0.21,0.26,0.1,0.37,0.26,0.37,55,15,27.3,2.84,0.77,0.05,0.2,76,3.93,2,0.1,420,88,144,64,484,575,84.2,21,31,21,10,29,19,4,33,1,5,2
Moisés Caicedo,1,2,3,1,0,0.6,0.6,2.6,3.1,0.04,0.08,0.12,0.04,0.12,0.02,0.1,0.12,0.02,0.12,12,2,16.7,0.47,0.08,0.08,0.5,72,2.84,7,0.28,327,10,36,14,1391,1560,89.2,22,162,22,2,76,46,35,111,9,38,0
Morato,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.15,0.0,0.0,0.0,2,0.3,0,0.0,15,1,1,1,147,202,72.8,0,9,0,0,18,12,8,26,4,60,2
Morgan Gibbs-White,5,5,10,5,0,3.5,3.5,3.5,7.1,0.26,0.26,0.51,0.26,0.51,0.18,0.18,0.36,0.18,0.36,39,16,41.0,2.01,0.82,0.13,0.31,77,3.96,13,0.67,427,69,59,24,648,820,79.0,35,93,28,5,29,13,14,43,3,16,0
Morgan Rogers,6,4,10,6,0,4.6,4.6,4.9,9.5,0.25,0.17,0.42,0.25,0.42,0.19,0.2,0.4,0.19,0.4,43,13,30.2,1.79,0.54,0.14,0.46,76,3.17,9,0.38,427,110,115,50,483,656,73.6,35,52,40,2,24,11,4,28,4,17,1
Murillo,1,0,1,1,0,1.2,1.2,1.1,2.3,0.04,0.0,0.04,0.04,0.04,0.05,0.04,0.09,0.05,0.09,19,4,21.1,0.77,0.16,0.05,0.25,30,1.22,1,0.04,77,16,27,23,756,962,78.6,11,79,10,1,42,30,25,67,35,160,2
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,1,0,1,1,0,0.0,0.0,0.1,0.2,0.14,0.0,0.14,0.14,0.14,0.01,0.02,0.03,0.01,0.03,1,1,100.0,0.14,0.14,1.0,1.0,5,0.7,0,0.0,127,10,15,8,335,367,91.3,3,36,3,0,19,13,5,24,0,10,0
Nasser Djiga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,8,8,100.0,0,0,0,0,0,0,2,2,0,2,1
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,0.4,0.0,0.0,0.0,8,1.06,0,0.0,61,5,1,1,509,542,93.9,1,42,1,0,9,7,3,12,2,22,1
Nathan Broadhead,0,0,0,0,0,1.1,1.1,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.36,0.24,0.36,9,5,55.6,2.01,1.12,0.0,0.0,12,2.69,1,0.22,77,15,23,13,104,133,78.2,5,10,4,0,4,2,3,7,0,5,0
Nathan Collins,2,1,3,2,0,2.2,2.2,1.4,3.5,0.08,0.04,0.12,0.08,0.12,0.08,0.05,0.14,0.08,0.14,12,5,41.7,0.46,0.19,0.17,0.4,25,0.96,6,0.23,129,50,9,5,1234,1432,86.2,7,80,7,2,30,18,22,52,37,154,2
Nathan Patterson,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.29,0.05,0.29,1,0,0.0,0.7,0.0,0.0,0.0,6,4.19,0,0.0,36,3,7,6,60,82,73.2,2,7,4,2,3,1,0,3,0,3,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,2,0,0.0,0.29,0.0,0.0,0.0,3,0.43,0,0.0,27,2,5,3,363,391,92.8,1,11,0,0,10,7,4,14,5,26,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.23,0.0,0.0,0.0,2,0.45,0,0.0,33,2,1,0,117,159,73.6,2,10,1,1,11,7,3,14,2,12,1
Neco Williams,1,1,2,1,0,1.6,1.6,1.0,2.6,0.06,0.06,0.12,0.06,0.12,0.1,0.06,0.16,0.1,0.16,24,6,25.0,1.43,0.36,0.04,0.17,29,1.73,3,0.18,254,27,31,11,456,601,75.9,8,33,12,4,48,28,19,67,5,69,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.19,0,0.0,0,0,0,0,341,474,71.9,0,2,0,0,0,0,1,1,0,18,5
Niclas Füllkrug,2,1,3,2,0,1.4,1.4,1.0,2.4,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,8,3,37.5,1.95,0.73,0.25,0.67,11,2.67,1,0.24,43,20,3,0,53,77,68.8,7,3,1,0,2,2,0,2,0,5,0
Nico O’Reilly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1,0,0.0,3.91,0.0,0.0,0.0,0,0.0,0,0.0,5,0,2,1,17,18,94.4,0,0,0,0,2,0,0,2,0,1,0
Nicolas Jackson,9,5,14,9,0,11.4,11.4,4.0,15.4,0.47,0.26,0.73,0.47,0.73,0.59,0.21,0.8,0.59,0.8,63,30,47.6,3.27,1.56,0.14,0.3,62,3.22,10,0.52,285,115,50,17,231,308,75.0,25,17,6,1,17,10,2,19,2,15,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.15,0.09,0.15,13,4,30.8,0.98,0.3,0.0,0.0,17,1.28,0,0.0,191,16,5,1,538,617,87.2,7,50,8,0,48,25,21,69,7,30,1
Nicolás González,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,1.62,0.0,0.0,0.0,6,3.23,0,0.0,43,1,0,0,188,197,95.4,0,21,1,0,3,0,1,4,0,2,0
Nikola Milenković,3,1,4,3,0,3.4,3.4,0.3,3.7,0.12,0.04,0.16,0.12,0.16,0.14,0.01,0.15,0.14,0.15,24,6,25.0,0.96,0.24,0.13,0.5,14,0.56,2,0.08,64,50,1,1,567,693,81.8,5,40,2,0,30,20,17,47,18,124,0
Noni Madueke,7,3,10,7,0,7.6,7.6,3.6,11.2,0.43,0.19,0.62,0.43,0.62,0.47,0.22,0.7,0.47,0.7,64,25,39.1,3.96,1.55,0.11,0.28,61,3.78,8,0.5,453,138,69,27,380,486,78.2,25,10,29,6,16,11,7,23,0,9,0
Noussair Mazraoui,0,1,1,0,0,0.5,0.5,0.8,1.3,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,10,2,20.0,0.45,0.09,0.0,0.0,33,1.49,1,0.05,242,22,35,21,1120,1313,85.3,11,93,12,4,80,46,27,107,7,64,0
Nélson Semedo,0,3,3,0,0,0.6,0.6,2.3,2.9,0.0,0.14,0.14,0.0,0.14,0.03,0.11,0.14,0.03,0.14,12,6,50.0,0.58,0.29,0.0,0.0,40,1.92,6,0.29,255,17,48,23,685,859,79.7,16,52,14,7,46,27,10,56,10,82,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,1,3,2,0,0.6,0.6,0.7,1.3,0.08,0.04,0.12,0.08,0.12,0.02,0.03,0.05,0.02,0.05,8,2,25.0,0.32,0.08,0.25,1.0,47,1.87,2,0.08,305,20,58,28,764,1045,73.1,11,70,15,7,49,38,29,78,10,77,2
Oleksandr Zinchenko,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,3,0,0.0,0.97,0.0,0.0,0.0,8,2.59,1,0.32,60,12,2,1,184,231,79.7,1,13,2,1,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,0,0.0,0.72,0.0,0.0,0.0,2,0.71,0,0.0,48,4,4,1,89,124,71.8,0,4,1,0,10,6,8,18,2,9,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,3,1,33.3,0.35,0.12,0.0,0.0,11,1.27,0,0.0,61,6,9,4,299,354,84.5,8,24,4,0,14,4,8,22,3,10,1
Ollie Watkins,12,5,17,10,2,13.3,11.7,2.5,14.2,0.57,0.24,0.81,0.47,0.71,0.63,0.12,0.75,0.56,0.68,66,28,42.4,3.13,1.33,0.15,0.36,43,2.04,9,0.43,297,132,34,8,225,299,75.3,19,9,7,0,6,4,5,11,3,9,1
Omar Marmoush,3,0,3,3,0,1.0,1.0,0.6,1.6,0.92,0.0,0.92,0.92,0.92,0.3,0.17,0.48,0.3,0.48,11,5,45.5,3.36,1.53,0.27,0.6,11,3.36,0,0.0,92,11,8,2,76,95,80.0,5,5,6,2,3,2,2,5,0,1,0
Omari Hutchinson,3,2,5,3,0,2.2,2.2,2.5,4.7,0.13,0.09,0.22,0.13,0.22,0.1,0.11,0.21,0.1,0.21,33,15,45.5,1.45,0.66,0.09,0.2,59,2.6,5,0.22,413,71,106,42,502,649,77.3,23,37,19,9,28,10,9,37,1,13,1
Orel Mangala,1,0,1,1,0,1.1,1.1,0.6,1.8,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,16,6,37.5,1.14,0.43,0.06,0.17,24,1.72,1,0.07,157,13,24,14,437,490,89.2,8,50,8,1,16,8,21,37,3,24,1
Pablo Sarabia,1,1,2,1,0,2.4,2.4,0.6,3.1,0.19,0.19,0.37,0.19,0.37,0.45,0.12,0.57,0.45,0.57,11,6,54.5,2.05,1.12,0.09,0.17,13,2.42,2,0.37,108,15,9,4,148,224,66.1,6,17,11,0,11,6,4,15,0,5,1
Pape Matar Sarr,2,2,4,2,0,2.4,2.4,1.4,3.8,0.14,0.14,0.28,0.14,0.28,0.17,0.1,0.27,0.17,0.27,22,11,50.0,1.54,0.77,0.09,0.18,32,2.25,6,0.42,222,15,21,10,672,771,87.2,11,71,8,2,34,24,19,53,6,17,1
Patrick Dorgu,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,1,0,0.0,0.5,0.0,0.0,0.0,5,2.5,1,0.5,48,5,2,1,84,108,77.8,2,3,2,1,6,5,1,7,0,7,0
Patson Daka,1,0,1,1,0,0.5,0.5,0.0,0.5,0.29,0.0,0.29,0.29,0.29,0.14,0.0,0.14,0.14,0.14,8,2,25.0,2.3,0.58,0.13,0.5,5,1.44,1,0.29,49,15,5,1,44,64,68.8,0,2,1,0,8,4,0,8,1,6,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,2,1,3,2,0,1.7,1.7,0.4,2.2,0.28,0.14,0.41,0.28,0.41,0.24,0.06,0.3,0.24,0.3,20,8,40.0,2.76,1.1,0.1,0.25,7,0.96,1,0.14,103,40,21,7,109,175,62.3,7,9,2,0,4,1,1,5,1,11,0
Pedro Lima,0,0,0,0,0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,1,1,100.0,1.29,1.29,0.0,0.0,4,5.14,0,0.0,28,3,3,1,28,38,73.7,2,2,3,2,1,0,2,3,0,5,0
Pedro Neto,2,3,5,2,0,1.8,1.8,3.9,5.7,0.14,0.21,0.35,0.14,0.35,0.13,0.27,0.4,0.13,0.4,32,9,28.1,2.24,0.63,0.06,0.22,51,3.57,6,0.42,389,72,69,23,386,495,78.0,26,12,16,10,14,7,7,21,1,3,0
Pedro Porro,2,5,7,2,0,1.5,1.5,2.7,4.2,0.09,0.21,0.3,0.09,0.3,0.06,0.12,0.18,0.06,0.18,35,8,22.9,1.5,0.34,0.06,0.25,78,3.34,7,0.3,630,27,28,10,1092,1490,73.3,37,100,45,18,54,39,28,82,14,70,1
Pervis Estupiñán,0,1,1,0,0,0.6,0.6,1.8,2.4,0.0,0.06,0.06,0.0,0.06,0.04,0.11,0.15,0.04,0.15,14,4,28.6,0.87,0.25,0.0,0.0,36,2.25,4,0.25,309,19,21,10,835,992,84.2,19,53,23,17,40,27,18,58,2,37,0
Phil Foden,7,2,9,7,0,4.7,4.7,4.4,9.1,0.41,0.12,0.53,0.41,0.53,0.28,0.26,0.54,0.28,0.54,49,16,32.7,2.88,0.94,0.14,0.44,75,4.41,9,0.53,589,72,36,13,697,821,84.9,38,39,34,5,9,3,9,18,1,7,1
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.79,0.28,0.79,5,1,20.0,2.45,0.49,0.0,0.0,16,7.83,0,0.0,57,12,3,1,70,102,68.6,8,9,7,2,14,5,5,19,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,5,1,20.0,0.36,0.07,0.0,0.0,8,0.58,1,0.07,30,12,2,0,716,840,85.2,4,52,2,1,10,6,15,25,16,49,4
Raheem Sterling,0,1,1,0,0,1.0,1.0,0.3,1.3,0.0,0.3,0.3,0.0,0.3,0.31,0.08,0.4,0.31,0.4,9,0,0.0,2.74,0.0,0.0,0.0,12,3.65,1,0.3,142,30,18,8,102,134,76.1,5,2,6,1,6,4,1,7,0,2,0
Ramón Sosa,1,0,1,1,0,0.9,0.9,0.4,1.4,0.37,0.0,0.37,0.37,0.37,0.35,0.15,0.51,0.35,0.51,10,5,50.0,3.73,1.87,0.1,0.2,12,4.46,0,0.0,64,11,10,7,54,79,68.4,7,2,4,2,4,2,3,7,0,4,0
Rasmus Højlund,2,0,2,2,0,2.5,2.5,1.1,3.7,0.14,0.0,0.14,0.14,0.14,0.18,0.08,0.26,0.18,0.26,16,8,50.0,1.13,0.57,0.13,0.25,23,1.63,1,0.07,151,40,22,6,162,209,77.5,12,8,3,0,3,1,1,4,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.7,1.7,2.4,4.1,0.13,0.21,0.34,0.13,0.34,0.07,0.1,0.17,0.07,0.17,20,5,25.0,0.85,0.21,0.15,0.6,46,1.95,7,0.3,415,54,80,41,954,1138,83.8,22,53,20,4,61,35,17,78,5,54,1
Raúl Jiménez,9,3,12,6,3,9.2,6.8,2.7,9.5,0.48,0.16,0.64,0.32,0.48,0.49,0.14,0.63,0.36,0.51,68,23,33.8,3.63,1.23,0.09,0.26,45,2.4,6,0.32,329,124,39,16,310,443,70.0,14,22,8,3,20,11,9,29,5,12,3
Reece James,1,0,1,1,0,0.2,0.2,0.3,0.4,0.15,0.0,0.15,0.15,0.15,0.02,0.04,0.07,0.02,0.07,5,1,20.0,0.75,0.15,0.2,1.0,11,1.65,1,0.15,97,2,12,6,438,517,84.7,7,56,5,1,7,7,7,14,4,12,2
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,2,1,3,2,0,0.8,0.8,0.3,1.0,0.22,0.11,0.33,0.22,0.33,0.08,0.03,0.11,0.08,0.11,9,6,66.7,0.98,0.66,0.22,0.33,10,1.09,2,0.22,193,25,11,8,408,480,85.0,5,36,8,1,25,18,9,34,6,23,0
Richarlison,2,1,3,2,0,1.2,1.2,0.9,2.1,0.65,0.32,0.97,0.65,0.97,0.38,0.29,0.67,0.38,0.67,6,3,50.0,1.94,0.97,0.33,0.67,8,2.57,1,0.32,36,12,9,1,49,75,65.3,4,7,4,2,4,3,0,4,1,8,0
Rico Henry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,22.5,1,22.5,1,0,0,0,2,5,40.0,0,0,0,0,0,0,1,1,0,0,0
Rico Lewis,1,2,3,1,0,1.4,1.4,0.3,1.7,0.06,0.11,0.17,0.06,0.17,0.08,0.02,0.1,0.08,0.1,10,2,20.0,0.57,0.11,0.1,0.5,29,1.65,2,0.11,377,42,17,6,979,1059,92.4,7,81,13,0,26,16,11,37,5,37,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.19,2,0.1,0,0,0,0,628,857,73.3,0,14,1,0,0,0,2,2,0,15,7
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,1.0,1.0,0.4,1.4,0.17,0.0,0.17,0.17,0.17,0.09,0.03,0.12,0.09,0.12,17,4,23.5,1.48,0.35,0.12,0.5,29,2.52,2,0.17,143,14,11,5,637,718,88.7,8,71,8,1,27,14,24,51,4,23,1
Rodrigo Gomes,1,0,1,1,0,0.4,0.4,0.7,1.1,0.16,0.0,0.16,0.16,0.16,0.06,0.11,0.17,0.06,0.17,4,2,50.0,0.63,0.32,0.25,0.5,14,2.22,0,0.0,125,22,11,3,141,216,65.3,9,9,11,3,19,12,4,23,1,17,1
Rodrigo Muniz,4,1,5,4,0,3.9,3.9,0.6,4.5,0.52,0.13,0.64,0.52,0.64,0.5,0.08,0.58,0.5,0.58,26,12,46.2,3.35,1.55,0.15,0.33,10,1.29,0,0.0,96,40,13,4,68,104,65.4,6,9,2,0,6,3,4,10,1,9,0
Romain Esse,1,0,1,1,0,0.3,0.3,0.0,0.3,12.86,0.0,12.86,12.86,12.86,3.61,0.0,3.61,3.61,3.61,1,1,100.0,12.86,12.86,1.0,1.0,0,0.0,0,0.0,3,2,0,0,3,4,75.0,0,1,0,0,1,1,0,1,0,0,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.17,0.17,0.0,0.17,0.03,0.12,0.15,0.03,0.15,1,0,0.0,0.17,0.0,0.0,0.0,11,1.86,2,0.34,53,1,12,7,261,285,91.6,6,31,3,0,17,10,11,28,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,3,1,4,3,0,1.7,1.7,0.6,2.3,0.49,0.16,0.65,0.49,0.65,0.27,0.09,0.37,0.27,0.37,14,4,28.6,2.27,0.65,0.21,0.75,16,2.6,3,0.49,112,17,10,8,317,367,86.4,8,29,6,0,13,3,9,22,3,5,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,2,3,5,2,0,1.6,1.6,3.2,4.8,0.09,0.14,0.24,0.09,0.24,0.08,0.15,0.23,0.08,0.23,28,10,35.7,1.33,0.47,0.07,0.2,75,3.56,8,0.38,324,40,42,19,746,933,80.0,35,104,25,3,48,30,25,73,11,48,3
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.29,0.29,0.0,0.0,5,1.47,0,0.0,37,3,3,2,77,103,74.8,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.9,0.9,2.7,3.6,0.0,0.08,0.08,0.0,0.08,0.03,0.1,0.14,0.03,0.14,13,3,23.1,0.51,0.12,0.0,0.0,49,1.91,6,0.23,359,18,50,25,1252,1407,89.0,22,108,28,1,49,26,47,96,8,45,0
