player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Nathan Broadhead,0,0,0,0,0,0.6,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.15,0.41,0.26,0.41,5,3,60.0,2.08,1.25,0.0,0.0,6,2.5,1,0.42,41,4,14,8,52,67,77.6,3,4,4,0,4,2,2,6,0,2,0
Nathan Collins,2,1,3,2,0,2.1,2.1,1.3,3.4,0.1,0.05,0.15,0.1,0.15,0.1,0.06,0.17,0.1,0.17,11,5,45.5,0.55,0.25,0.18,0.4,19,0.95,5,0.25,99,39,7,4,992,1157,85.7,5,61,4,1,24,15,19,43,29,106,0
Nathan Patterson,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.43,0.08,0.43,1,0,0.0,1.03,0.0,0.0,0.0,6,6.21,0,0.0,33,3,3,3,54,71,76.1,2,7,4,2,2,0,0,2,0,3,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,0,0.0,0.32,0.0,0.0,0.0,3,0.47,0,0.0,27,2,5,3,346,370,93.5,1,10,0,0,9,6,4,13,5,25,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.24,0.0,0.0,0.0,2,0.47,0,0.0,30,2,1,0,111,151,73.5,2,9,1,1,11,7,3,14,1,12,1
Neco Williams,0,1,1,0,0,1.0,1.0,0.5,1.5,0.0,0.09,0.09,0.0,0.09,0.09,0.05,0.14,0.09,0.14,17,5,29.4,1.53,0.45,0.0,0.0,22,1.98,2,0.18,150,15,18,8,296,400,74.0,6,19,9,3,31,19,13,44,3,42,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,2,1,3,2,0,1.4,1.4,1.0,2.4,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,8,3,37.5,1.95,0.73,0.25,0.67,11,2.67,1,0.24,43,20,3,0,53,77,68.8,7,3,1,0,2,2,0,2,0,5,0
Nicolas Jackson,9,3,12,9,0,9.6,9.6,1.9,11.5,0.56,0.19,0.75,0.56,0.75,0.6,0.12,0.72,0.6,0.72,50,24,48.0,3.11,1.49,0.18,0.38,47,2.93,7,0.44,229,95,44,15,192,258,74.4,17,14,5,1,13,8,2,15,2,13,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.13,0.12,0.13,12,4,33.3,1.13,0.38,0.0,0.0,12,1.13,0,0.0,150,15,4,1,420,489,85.9,3,39,2,0,36,17,18,54,5,22,0
Nikola Milenković,2,1,3,2,0,2.8,2.8,0.2,3.1,0.11,0.05,0.16,0.11,0.16,0.15,0.01,0.16,0.15,0.16,19,4,21.1,1.0,0.21,0.11,0.5,10,0.53,2,0.11,44,36,1,1,430,518,83.0,4,28,0,0,22,15,15,37,14,82,0
Noni Madueke,5,3,8,5,0,5.2,5.2,2.6,7.8,0.4,0.24,0.64,0.4,0.64,0.42,0.21,0.63,0.42,0.63,52,22,42.3,4.18,1.77,0.1,0.23,42,3.38,7,0.56,363,107,51,21,305,384,79.4,17,7,24,4,15,11,6,21,0,5,0
Noussair Mazraoui,0,1,1,0,0,0.4,0.4,0.3,0.7,0.0,0.06,0.06,0.0,0.06,0.03,0.02,0.04,0.03,0.04,9,2,22.2,0.53,0.12,0.0,0.0,22,1.3,1,0.06,188,16,31,21,890,1041,85.5,6,78,9,3,62,36,19,81,4,49,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,1.4,1.8,0.0,0.19,0.19,0.0,0.19,0.02,0.09,0.12,0.02,0.12,8,3,37.5,0.51,0.19,0.0,0.0,27,1.73,5,0.32,177,12,35,17,545,678,80.4,12,45,7,3,37,22,7,44,7,66,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,0,2,2,0,0.6,0.6,0.5,1.1,0.1,0.0,0.1,0.1,0.1,0.03,0.03,0.06,0.03,0.06,7,2,28.6,0.36,0.1,0.29,1.0,36,1.87,1,0.05,247,15,39,19,609,822,74.1,7,58,9,6,41,30,26,67,5,56,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.38,0.0,0.0,0.0,6,2.26,1,0.38,46,8,1,1,167,205,81.5,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,1,0,8,17,47.1,0,0,0,0,1,0,0,1,0,0,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.25,0.13,0.0,0.0,9,1.14,0,0.0,48,1,8,4,270,313,86.3,7,23,4,0,10,2,8,18,3,9,1
Ollie Watkins,8,4,12,6,2,10.3,8.7,2.0,10.8,0.53,0.26,0.79,0.4,0.66,0.68,0.13,0.82,0.58,0.71,50,21,42.0,3.3,1.39,0.12,0.29,35,2.31,6,0.4,223,103,27,5,155,207,74.9,16,8,4,0,5,3,4,9,2,4,1
Omari Hutchinson,2,1,3,2,0,1.5,1.5,2.1,3.5,0.12,0.06,0.18,0.12,0.18,0.09,0.12,0.21,0.09,0.21,23,9,39.1,1.35,0.53,0.09,0.22,44,2.58,4,0.23,321,55,82,34,372,489,76.1,17,29,11,5,21,9,6,27,1,8,1
Orel Mangala,1,0,1,1,0,0.8,0.8,0.6,1.4,0.09,0.0,0.09,0.09,0.09,0.07,0.05,0.13,0.07,0.13,13,4,30.8,1.18,0.36,0.08,0.25,21,1.91,1,0.09,131,10,22,14,355,398,89.2,7,38,8,1,14,7,17,31,2,14,1
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.46,0.0,0.46,0.46,0.46,0.65,0.2,0.85,0.65,0.85,4,4,100.0,1.83,1.83,0.25,0.25,6,2.74,1,0.46,54,9,7,4,71,113,62.8,3,10,5,0,5,3,2,7,0,2,1
Pape Matar Sarr,1,2,3,1,0,2.1,2.1,1.3,3.4,0.08,0.17,0.25,0.08,0.25,0.18,0.11,0.29,0.18,0.29,20,9,45.0,1.69,0.76,0.05,0.11,26,2.2,5,0.42,197,12,18,8,577,660,87.4,9,63,6,2,33,23,17,50,4,11,1
Patson Daka,1,0,1,1,0,0.2,0.2,0.0,0.2,0.41,0.0,0.41,0.41,0.41,0.09,0.0,0.09,0.09,0.09,3,1,33.3,1.24,0.41,0.33,1.0,1,0.41,1,0.41,27,9,5,1,21,38,55.3,0,0,0,0,5,1,0,5,1,5,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,0,0,0,0,0,1.0,1.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.29,0.05,0.33,0.29,0.33,13,4,30.8,3.62,1.11,0.0,0.0,4,1.11,0,0.0,45,21,13,6,50,82,61.0,3,5,0,0,3,1,1,4,0,5,0
Pedro Lima,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0,0,0.0,0.0,0.0,0.0,0.0,3,4.66,0,0.0,21,2,1,0,19,26,73.1,2,1,3,2,1,0,1,2,0,4,0
Pedro Neto,1,2,3,1,0,0.9,0.9,2.6,3.5,0.09,0.18,0.27,0.09,0.27,0.08,0.24,0.32,0.08,0.32,23,6,26.1,2.07,0.54,0.04,0.17,39,3.5,5,0.45,289,49,59,21,300,378,79.4,20,8,15,10,11,5,7,18,0,2,0
Pedro Porro,2,4,6,2,0,1.3,1.3,2.1,3.4,0.11,0.22,0.33,0.11,0.33,0.07,0.12,0.19,0.07,0.19,27,6,22.2,1.49,0.33,0.07,0.33,62,3.43,6,0.33,504,20,20,6,847,1151,73.6,31,75,35,14,37,28,20,57,11,49,1
Pervis Estupiñán,0,1,1,0,0,0.5,0.5,1.6,2.1,0.0,0.07,0.07,0.0,0.07,0.04,0.12,0.16,0.04,0.16,13,4,30.8,0.94,0.29,0.0,0.0,34,2.46,3,0.22,279,18,15,7,720,866,83.1,18,46,21,15,34,24,17,51,2,33,0
Phil Foden,2,1,3,2,0,2.8,2.8,3.6,6.3,0.17,0.09,0.26,0.17,0.26,0.24,0.3,0.54,0.24,0.54,35,9,25.7,2.99,0.77,0.06,0.22,60,5.12,5,0.43,415,50,24,8,503,595,84.5,30,25,27,5,5,3,7,12,1,4,0
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.79,0.28,0.79,5,1,20.0,2.45,0.49,0.0,0.0,16,7.83,0,0.0,57,12,3,1,70,102,68.6,8,9,7,2,14,5,5,19,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,4,1,25.0,0.35,0.09,0.0,0.0,5,0.44,1,0.09,23,8,1,0,594,697,85.2,1,45,0,0,9,5,14,23,10,38,4
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.9,0.9,0.4,1.3,0.41,0.0,0.41,0.41,0.41,0.37,0.17,0.54,0.37,0.54,9,4,44.4,3.67,1.63,0.11,0.25,12,4.86,0,0.0,59,9,10,7,48,69,69.6,7,2,4,2,4,2,3,7,0,3,0
Rasmus Højlund,2,0,2,2,0,2.2,2.2,1.0,3.2,0.18,0.0,0.18,0.18,0.18,0.2,0.09,0.29,0.2,0.29,11,6,54.5,1.02,0.55,0.18,0.33,19,1.75,1,0.09,118,27,20,6,130,168,77.4,9,8,3,0,2,0,1,3,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.5,1.5,1.8,3.3,0.17,0.28,0.44,0.17,0.44,0.08,0.1,0.18,0.08,0.18,18,4,22.2,0.99,0.22,0.17,0.75,40,2.2,7,0.39,325,46,62,31,762,908,83.9,17,42,18,3,46,28,14,60,4,40,1
Raúl Jiménez,8,2,10,5,3,7.5,5.1,2.2,7.3,0.59,0.15,0.73,0.37,0.51,0.55,0.16,0.71,0.37,0.53,45,18,40.0,3.3,1.32,0.11,0.28,27,1.98,5,0.37,216,86,23,8,206,303,68.0,9,18,3,0,18,11,6,24,4,8,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,1,2,1,0,0.6,0.6,0.2,0.8,0.13,0.13,0.25,0.13,0.25,0.07,0.03,0.1,0.07,0.1,6,4,66.7,0.76,0.51,0.17,0.25,8,1.02,1,0.13,146,18,11,8,329,390,84.4,4,28,5,1,23,17,9,32,6,21,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,1,2,3,1,0,1.2,1.2,0.3,1.5,0.07,0.13,0.2,0.07,0.2,0.08,0.02,0.1,0.08,0.1,9,2,22.2,0.59,0.13,0.11,0.5,26,1.69,2,0.13,327,41,14,6,802,873,91.9,7,66,12,0,25,15,11,36,4,31,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.17,2,0.11,0,0,0,0,529,722,73.3,0,11,1,0,0,0,2,2,0,14,4
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,0.8,0.8,0.1,0.9,0.26,0.0,0.26,0.26,0.26,0.1,0.02,0.12,0.1,0.12,13,3,23.1,1.7,0.39,0.15,0.67,17,2.22,0,0.0,110,9,8,3,432,485,89.1,3,51,5,0,22,10,17,39,1,8,1
Rodrigo Gomes,1,0,1,1,0,0.4,0.4,0.5,0.9,0.19,0.0,0.19,0.19,0.19,0.07,0.1,0.17,0.07,0.17,4,2,50.0,0.78,0.39,0.25,0.5,10,1.95,0,0.0,100,17,10,3,113,174,64.9,6,6,6,1,13,8,4,17,1,11,1
Rodrigo Muniz,3,1,4,3,0,2.4,2.4,0.6,3.0,0.45,0.15,0.6,0.45,0.6,0.36,0.09,0.45,0.36,0.45,21,10,47.6,3.14,1.5,0.14,0.3,9,1.35,0,0.0,78,32,13,4,57,87,65.5,6,9,2,0,4,2,4,8,1,6,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.19,0.19,0.0,0.19,0.03,0.13,0.16,0.03,0.16,1,0,0.0,0.19,0.0,0.0,0.0,10,1.89,2,0.38,48,1,11,7,244,265,92.1,6,30,3,0,15,9,11,26,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,3,1,4,3,0,1.7,1.7,0.6,2.3,0.49,0.16,0.65,0.49,0.65,0.27,0.09,0.37,0.27,0.37,14,4,28.6,2.27,0.65,0.21,0.75,16,2.6,3,0.49,112,17,10,8,317,367,86.4,8,29,6,0,13,3,9,22,3,5,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,1,2,1,0,0.9,0.9,1.9,2.8,0.06,0.06,0.13,0.06,0.13,0.06,0.12,0.18,0.06,0.18,18,6,33.3,1.15,0.38,0.06,0.17,61,3.91,3,0.19,253,29,36,15,559,708,79.0,26,77,20,2,30,19,17,47,7,36,2
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.3,0.3,0.0,0.0,5,1.49,0,0.0,36,3,3,2,76,102,74.5,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.7,0.7,2.0,2.6,0.0,0.11,0.11,0.0,0.11,0.04,0.11,0.14,0.04,0.14,9,2,22.2,0.49,0.11,0.0,0.0,36,1.97,6,0.33,280,16,40,19,985,1095,90.0,16,87,20,1,34,18,36,70,5,21,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.02,0.19,3,0,0.0,0.4,0.0,0.0,0.0,20,2.69,0,0.0,143,17,20,8,276,346,79.8,13,7,4,4,15,10,8,23,7,13,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.4,0.07,0.0,0.07,0.07,0.07,0.12,0.05,0.16,0.12,0.16,23,6,26.1,1.56,0.41,0.04,0.17,27,1.83,2,0.14,203,30,14,7,450,533,84.4,12,35,3,0,30,16,19,49,2,38,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,13,3,23.1,1.08,0.25,0.0,0.0,17,1.41,0,0.0,202,15,1,0,1056,1123,94.0,5,102,5,0,9,5,12,21,9,32,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.6,0.8,0.06,0.06,0.11,0.06,0.11,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.39,0.06,0.14,1.0,28,1.56,1,0.06,160,3,15,11,777,884,87.9,13,100,10,2,41,21,18,59,8,30,2
Sammie Szmodics,4,0,4,4,0,3.4,3.4,0.2,3.6,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,21,12,57.1,1.93,1.1,0.19,0.33,9,0.83,0,0.0,116,33,12,4,143,193,74.1,4,10,4,1,14,9,6,20,2,14,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.09,0.0,0.0,0.0,17,1.6,1,0.09,72,6,6,3,441,490,90.0,11,44,1,0,26,16,14,40,6,18,0
Sandro Tonali,0,1,1,0,0,2.4,2.4,0.4,2.8,0.0,0.08,0.08,0.0,0.08,0.19,0.03,0.23,0.19,0.23,17,5,29.4,1.39,0.41,0.0,0.0,30,2.45,4,0.33,169,17,14,6,515,621,82.9,6,49,10,2,20,14,18,38,8,12,1
Santiago Bueno,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,6,3,50.0,0.51,0.25,0.0,0.0,8,0.68,3,0.25,15,6,2,0,493,569,86.6,0,16,1,0,16,9,11,27,11,35,0
Saša Lukić,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.08,0.08,0.0,0.08,0.01,0.07,0.08,0.01,0.08,4,0,0.0,0.31,0.0,0.0,0.0,22,1.72,1,0.08,144,1,10,5,590,664,88.9,8,52,6,1,32,15,16,48,5,14,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.75,0.12,0.0,0.0,14,1.75,2,0.25,114,21,6,2,264,312,84.6,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,8,3,37.5,0.54,0.2,0.0,0.0,11,0.74,2,0.13,112,20,7,4,541,651,83.1,3,35,3,1,25,14,12,37,17,56,2
Sergio Reguilón,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,1,0,0.0,1.05,0.0,0.0,0.0,1,1.05,0,0.0,23,2,3,1,52,74,70.3,1,7,2,1,3,3,2,5,0,2,0
Simon Adingra,2,1,3,2,0,1.3,1.3,0.8,2.1,0.37,0.18,0.55,0.37,0.55,0.23,0.15,0.39,0.23,0.39,12,4,33.3,2.2,0.73,0.17,0.5,19,3.48,3,0.55,147,30,26,10,132,179,73.7,6,2,6,2,12,5,6,18,0,2,0
Solly March,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.95,1.95,1.95,1,0,0.0,30.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,1,5,20.0,0,0,0,0,1,1,1,2,0,0,0
Son Heung-min,5,6,11,5,0,4.5,3.7,5.8,9.5,0.36,0.44,0.8,0.36,0.8,0.33,0.42,0.75,0.27,0.69,34,17,50.0,2.47,1.24,0.15,0.29,72,5.24,9,0.65,424,78,52,21,467,574,81.4,33,23,36,5,7,4,4,11,0,10,1
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,226,260,86.9,0,1,0,0,0,0,0,0,0,7,0
Stephy Mavididi,3,1,4,3,0,1.3,1.3,1.7,3.1,0.24,0.08,0.32,0.24,0.32,0.11,0.14,0.25,0.11,0.25,16,5,31.3,1.29,0.4,0.19,0.6,35,2.82,7,0.56,281,38,69,24,321,420,76.4,15,23,22,5,26,15,7,33,2,9,0
Sven Botman,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.01,0.0,0.0,0.0,0,0.0,0,0.0,2,2,3,1,31,38,81.6,0,3,0,0,4,2,2,6,1,4,0
Sávio,1,5,6,1,0,2.6,2.6,4.9,7.4,0.09,0.45,0.55,0.09,0.55,0.23,0.44,0.68,0.23,0.68,31,12,38.7,2.82,1.09,0.03,0.08,71,6.45,9,0.82,480,94,74,37,394,501,78.6,29,7,34,7,16,10,3,19,2,4,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,1,0,1,1,0,1.7,1.7,0.1,1.7,0.4,0.0,0.4,0.4,0.4,0.65,0.03,0.68,0.65,0.68,8,3,37.5,3.17,1.19,0.13,0.33,4,1.58,0,0.0,48,17,4,1,33,51,64.7,1,2,1,0,3,1,0,3,0,4,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,2,2,4,2,0,0.3,0.3,0.4,0.7,0.52,0.52,1.03,0.52,1.03,0.07,0.1,0.17,0.07,0.17,3,2,66.7,0.77,0.52,0.67,1.0,7,1.8,2,0.51,56,3,12,5,140,168,83.3,3,8,3,2,6,5,4,10,1,10,1
