player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.2,0.0,0.0,0.0,2,0.4,0,0.0,15,1,1,1,91,135,67.4,0,4,0,0,12,9,6,18,3,45,2
Morgan Gibbs-White,4,4,8,4,0,3.0,3.0,3.2,6.2,0.24,0.24,0.48,0.24,0.48,0.18,0.19,0.37,0.18,0.37,32,14,43.8,1.92,0.84,0.13,0.29,65,3.9,9,0.54,381,60,53,22,550,705,78.0,32,78,24,3,26,10,11,37,3,15,0
Morgan Rogers,6,4,10,6,0,3.7,3.7,4.4,8.2,0.31,0.21,0.52,0.31,0.52,0.19,0.23,0.42,0.19,0.42,36,11,30.6,1.86,0.57,0.17,0.55,64,3.31,9,0.47,319,81,90,40,381,513,74.3,29,40,34,0,21,10,4,25,3,12,1
Murillo,1,0,1,1,0,1.1,1.1,0.9,2.0,0.05,0.0,0.05,0.05,0.05,0.05,0.04,0.09,0.05,0.09,18,4,22.2,0.83,0.18,0.06,0.25,27,1.24,1,0.05,70,15,21,17,654,839,77.9,10,57,7,0,37,27,22,59,31,142,2
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,5,0.97,0,0.0,97,6,10,5,260,282,92.2,3,31,1,0,16,12,5,21,0,6,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,0.45,0.0,0.0,0.0,6,0.9,0,0.0,57,4,1,1,439,469,93.6,0,32,1,0,9,7,3,12,2,20,1
Nathan Broadhead,0,0,0,0,0,0.7,0.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.3,0.19,0.3,6,4,66.7,1.7,1.13,0.0,0.0,8,2.26,1,0.28,51,5,20,12,75,94,79.8,4,7,4,0,4,2,3,7,0,5,0
Nathan Collins,2,1,3,2,0,2.2,2.2,1.3,3.5,0.09,0.05,0.14,0.09,0.14,0.1,0.06,0.16,0.1,0.16,12,5,41.7,0.55,0.23,0.17,0.4,20,0.91,5,0.23,105,43,7,4,1068,1244,85.9,5,67,4,1,26,16,20,46,32,119,0
Nathan Patterson,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.3,0.05,0.3,1,0,0.0,0.71,0.0,0.0,0.0,6,4.29,0,0.0,36,3,7,6,58,80,72.5,2,7,4,2,3,1,0,3,0,3,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,0,0.0,0.31,0.0,0.0,0.0,3,0.47,0,0.0,27,2,5,3,346,370,93.5,1,10,0,0,9,6,4,13,5,26,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.23,0.0,0.0,0.0,2,0.46,0,0.0,32,2,1,0,117,158,74.1,2,10,1,1,11,7,3,14,1,12,1
Neco Williams,0,1,1,0,0,1.1,1.1,0.6,1.6,0.0,0.07,0.07,0.0,0.07,0.08,0.04,0.12,0.08,0.12,19,5,26.3,1.37,0.36,0.0,0.0,25,1.81,3,0.22,187,18,23,8,367,492,74.6,7,25,12,4,37,20,17,54,5,59,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,2,1,3,2,0,1.4,1.4,1.0,2.4,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,8,3,37.5,1.95,0.73,0.25,0.67,11,2.67,1,0.24,43,20,3,0,53,77,68.8,7,3,1,0,2,2,0,2,0,5,0
Nico O’Reilly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,4.74,0.0,0.0,0.0,0,0.0,0,0.0,4,0,1,0,11,12,91.7,0,0,0,0,1,0,0,1,0,1,0
Nicolas Jackson,9,5,14,9,0,11.2,11.2,3.8,15.0,0.48,0.27,0.75,0.48,0.75,0.6,0.2,0.8,0.6,0.8,61,30,49.2,3.26,1.6,0.15,0.3,58,3.1,10,0.53,276,113,50,17,224,298,75.2,23,16,6,1,17,9,2,19,2,15,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15,13,4,30.8,1.07,0.33,0.0,0.0,15,1.23,0,0.0,175,15,4,1,485,560,86.6,5,44,5,0,41,20,20,61,7,27,1
Nikola Milenković,2,1,3,2,0,3.1,3.1,0.2,3.3,0.09,0.05,0.14,0.09,0.14,0.14,0.01,0.15,0.14,0.15,22,5,22.7,1.0,0.23,0.09,0.4,12,0.55,2,0.09,55,44,1,1,488,596,81.9,4,35,1,0,26,17,16,42,15,103,0
Noni Madueke,7,3,10,7,0,7.4,7.4,3.1,10.5,0.46,0.2,0.66,0.46,0.66,0.49,0.2,0.69,0.49,0.69,63,25,39.7,4.13,1.64,0.11,0.28,54,3.54,8,0.52,426,134,64,26,351,451,77.8,21,8,25,5,15,11,7,22,0,7,0
Noussair Mazraoui,0,1,1,0,0,0.4,0.4,0.5,0.9,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,9,2,22.2,0.48,0.11,0.0,0.0,27,1.44,1,0.05,207,18,32,21,964,1133,85.1,10,81,10,3,69,41,22,91,4,52,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,2.2,2.6,0.0,0.17,0.17,0.0,0.17,0.02,0.12,0.15,0.02,0.15,9,4,44.4,0.5,0.22,0.0,0.0,36,2.01,5,0.28,219,14,41,21,616,763,80.7,16,48,10,6,38,23,7,45,9,75,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,1,3,2,0,0.6,0.6,0.6,1.1,0.09,0.05,0.14,0.09,0.14,0.03,0.03,0.05,0.03,0.05,7,2,28.6,0.32,0.09,0.29,1.0,40,1.81,2,0.09,280,16,45,21,674,920,73.3,8,63,13,7,45,34,28,73,7,66,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.37,0.0,0.0,0.0,6,2.22,1,0.37,49,9,1,1,169,209,80.9,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.11,0,0.0,20,2,4,1,30,43,69.8,0,0,1,0,1,0,0,1,1,2,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.36,0.12,0.0,0.0,10,1.19,0,0.0,59,5,9,4,293,343,85.4,8,23,4,0,14,4,8,22,3,9,1
Ollie Watkins,10,4,14,8,2,11.4,9.8,2.2,12.1,0.59,0.24,0.82,0.47,0.71,0.67,0.13,0.8,0.58,0.71,55,23,41.8,3.23,1.35,0.15,0.35,37,2.18,7,0.41,242,111,31,6,173,232,74.6,17,8,4,0,5,3,4,9,3,7,1
Omar Marmoush,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.44,0.18,0.44,2,0,0.0,2.47,0.0,0.0,0.0,4,4.93,0,0.0,15,1,2,0,11,13,84.6,1,1,2,1,3,2,0,3,0,0,0
Omari Hutchinson,2,1,3,2,0,1.6,1.6,2.1,3.8,0.1,0.05,0.15,0.1,0.15,0.08,0.11,0.19,0.08,0.19,28,12,42.9,1.42,0.61,0.07,0.17,49,2.48,4,0.2,352,59,94,38,433,564,76.8,18,32,12,5,22,9,7,29,1,8,1
Orel Mangala,1,0,1,1,0,1.1,1.1,0.6,1.7,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,16,6,37.5,1.14,0.43,0.06,0.17,24,1.72,1,0.07,157,13,24,14,437,490,89.2,8,50,8,1,16,8,21,37,3,24,1
Pablo Sarabia,1,0,1,1,0,2.2,2.2,0.5,2.6,0.26,0.0,0.26,0.26,0.26,0.56,0.12,0.68,0.56,0.68,8,6,75.0,2.06,1.55,0.13,0.17,10,2.58,1,0.26,86,13,8,4,115,173,66.5,4,13,9,0,9,6,2,11,0,2,1
Pape Matar Sarr,1,2,3,1,0,2.1,2.1,1.3,3.4,0.08,0.15,0.23,0.08,0.23,0.16,0.1,0.26,0.16,0.26,20,9,45.0,1.53,0.69,0.05,0.11,26,1.98,5,0.38,207,14,19,8,626,717,87.3,9,69,7,2,34,24,18,52,4,14,1
Patson Daka,1,0,1,1,0,0.5,0.5,0.0,0.5,0.34,0.0,0.34,0.34,0.34,0.16,0.0,0.16,0.16,0.16,7,1,14.3,2.4,0.34,0.14,1.0,4,1.37,1,0.34,40,14,5,1,36,54,66.7,0,1,1,0,6,2,0,6,1,5,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,1,0,1,1,0,1.3,1.3,0.3,1.5,0.2,0.0,0.2,0.2,0.2,0.25,0.05,0.3,0.25,0.3,16,6,37.5,3.17,1.19,0.06,0.17,6,1.19,0,0.0,62,28,16,7,70,111,63.1,5,5,0,0,4,1,1,5,0,9,0
Pedro Lima,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0,0,0.0,0.0,0.0,0.0,0.0,3,4.66,0,0.0,21,2,1,0,19,26,73.1,2,1,3,2,1,0,1,2,0,4,0
Pedro Neto,1,2,3,1,0,0.9,0.9,2.6,3.6,0.08,0.16,0.25,0.08,0.25,0.07,0.22,0.29,0.07,0.29,23,6,26.1,1.9,0.49,0.04,0.17,43,3.55,5,0.41,323,55,59,21,328,422,77.7,21,12,16,10,12,6,7,19,0,3,0
Pedro Porro,2,4,6,2,0,1.3,1.3,2.2,3.5,0.1,0.2,0.3,0.1,0.3,0.06,0.11,0.17,0.06,0.17,29,6,20.7,1.44,0.3,0.07,0.33,66,3.29,6,0.3,557,22,22,7,935,1271,73.6,32,84,37,14,41,31,21,62,11,58,1
Pervis Estupiñán,0,1,1,0,0,0.6,0.6,1.8,2.4,0.0,0.06,0.06,0.0,0.06,0.04,0.11,0.15,0.04,0.15,14,4,28.6,0.89,0.25,0.0,0.0,36,2.29,4,0.25,305,19,21,10,812,968,83.9,19,52,23,17,39,27,18,57,2,37,0
Phil Foden,7,2,9,7,0,4.6,4.6,3.9,8.5,0.49,0.14,0.63,0.49,0.63,0.32,0.27,0.59,0.32,0.59,45,14,31.1,3.13,0.97,0.16,0.5,68,4.73,7,0.49,497,70,29,10,588,694,84.7,35,29,31,5,9,3,8,17,1,6,0
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.79,0.28,0.79,5,1,20.0,2.45,0.49,0.0,0.0,16,7.83,0,0.0,57,12,3,1,70,102,68.6,8,9,7,2,14,5,5,19,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,4,1,25.0,0.31,0.08,0.0,0.0,5,0.39,1,0.08,25,9,2,0,647,762,84.9,2,47,0,0,10,6,14,24,14,47,4
Raheem Sterling,0,1,1,0,0,0.9,0.9,0.2,1.0,0.0,0.41,0.41,0.0,0.41,0.36,0.07,0.43,0.36,0.43,7,0,0.0,2.9,0.0,0.0,0.0,9,3.73,1,0.41,99,23,16,8,71,92,77.2,3,2,3,0,6,4,1,7,0,2,0
Ramón Sosa,1,0,1,1,0,1.0,1.0,0.4,1.4,0.37,0.0,0.37,0.37,0.37,0.35,0.15,0.51,0.35,0.51,10,5,50.0,3.73,1.87,0.1,0.2,12,4.46,0,0.0,64,11,10,7,54,79,68.4,7,2,4,2,4,2,3,7,0,4,0
Rasmus Højlund,2,0,2,2,0,2.4,2.4,1.1,3.5,0.17,0.0,0.17,0.17,0.17,0.21,0.1,0.3,0.21,0.3,12,6,50.0,1.05,0.52,0.17,0.33,21,1.83,1,0.09,127,30,20,6,138,178,77.5,11,8,3,0,2,0,1,3,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.5,1.5,2.3,3.8,0.14,0.24,0.38,0.14,0.38,0.07,0.11,0.18,0.07,0.18,19,5,26.3,0.91,0.24,0.16,0.6,42,2.01,7,0.33,366,49,67,33,866,1027,84.3,19,46,20,4,53,31,15,68,4,47,1
Raúl Jiménez,8,2,10,5,3,8.1,5.7,2.4,8.1,0.52,0.13,0.65,0.32,0.45,0.52,0.15,0.68,0.37,0.53,51,19,37.3,3.31,1.23,0.1,0.26,33,2.14,5,0.32,252,96,28,10,236,345,68.4,10,19,6,3,19,11,8,27,4,10,3
Reece James,1,0,1,1,0,0.1,0.1,0.1,0.3,0.21,0.0,0.21,0.21,0.21,0.03,0.03,0.06,0.03,0.06,4,1,25.0,0.85,0.21,0.25,1.0,7,1.49,1,0.21,64,2,8,5,302,365,82.7,3,33,1,0,6,6,5,11,4,7,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,2,1,3,2,0,0.7,0.7,0.2,0.9,0.24,0.12,0.36,0.24,0.36,0.08,0.03,0.11,0.08,0.11,7,5,71.4,0.84,0.6,0.29,0.4,8,0.96,1,0.12,166,20,11,8,356,420,84.8,4,29,5,1,24,17,9,33,6,21,0
Richarlison,1,1,2,1,0,0.6,0.6,0.9,1.5,0.61,0.61,1.22,0.61,1.22,0.35,0.54,0.88,0.35,0.88,4,2,50.0,2.43,1.22,0.25,0.5,6,3.62,1,0.6,25,8,6,1,34,50,68.0,3,5,4,2,1,1,0,1,0,2,0
Rico Henry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,22.5,1,22.5,1,0,0,0,2,5,40.0,0,0,0,0,0,0,1,1,0,0,0
Rico Lewis,1,2,3,1,0,1.2,1.2,0.3,1.5,0.06,0.13,0.19,0.06,0.19,0.07,0.02,0.1,0.07,0.1,9,2,22.2,0.58,0.13,0.11,0.5,26,1.67,2,0.13,331,41,14,6,832,903,92.1,7,69,13,0,25,15,11,36,4,31,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.19,2,0.1,0,0,0,0,627,857,73.2,0,13,1,0,0,0,2,2,0,15,7
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,0.8,0.8,0.1,0.9,0.26,0.0,0.26,0.26,0.26,0.1,0.02,0.12,0.1,0.12,13,3,23.1,1.7,0.39,0.15,0.67,17,2.22,0,0.0,110,9,8,3,432,485,89.1,3,51,5,0,22,10,17,39,1,8,1
Rodrigo Gomes,1,0,1,1,0,0.4,0.4,0.7,1.1,0.16,0.0,0.16,0.16,0.16,0.06,0.11,0.17,0.06,0.17,4,2,50.0,0.65,0.33,0.25,0.5,14,2.29,0,0.0,122,22,10,3,139,214,65.0,9,9,11,3,17,11,4,21,1,14,1
Rodrigo Muniz,3,1,4,3,0,2.8,2.8,0.6,3.4,0.43,0.14,0.57,0.43,0.57,0.4,0.09,0.48,0.4,0.48,22,10,45.5,3.16,1.44,0.14,0.3,9,1.29,0,0.0,81,33,13,4,59,89,66.3,6,9,2,0,4,2,4,8,1,7,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.17,0.17,0.0,0.17,0.03,0.12,0.15,0.03,0.15,1,0,0.0,0.17,0.0,0.0,0.0,11,1.86,2,0.34,53,1,12,7,261,285,91.6,6,31,3,0,17,10,11,28,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,3,1,4,3,0,1.7,1.7,0.6,2.3,0.49,0.16,0.65,0.49,0.65,0.27,0.09,0.37,0.27,0.37,14,4,28.6,2.27,0.65,0.21,0.75,16,2.6,3,0.49,112,17,10,8,317,367,86.4,8,29,6,0,13,3,9,22,3,5,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,2,3,1,0,1.3,1.3,2.1,3.5,0.05,0.11,0.16,0.05,0.16,0.07,0.11,0.19,0.07,0.19,22,8,36.4,1.18,0.43,0.05,0.13,69,3.71,7,0.38,286,34,39,17,646,815,79.3,29,94,22,2,42,27,24,66,9,45,3
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.29,0.29,0.0,0.0,5,1.47,0,0.0,37,3,3,2,77,103,74.8,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.8,0.8,2.6,3.4,0.0,0.09,0.09,0.0,0.09,0.04,0.12,0.16,0.04,0.16,12,3,25.0,0.57,0.14,0.0,0.0,44,2.09,6,0.29,331,17,42,21,1101,1230,89.5,19,97,26,1,38,19,36,74,6,30,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.18,0.02,0.18,3,0,0.0,0.35,0.0,0.0,0.0,24,2.83,0,0.0,167,18,22,8,321,399,80.5,16,7,6,6,20,14,8,28,8,17,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.4,0.06,0.0,0.06,0.06,0.06,0.11,0.04,0.15,0.11,0.15,24,7,29.2,1.48,0.43,0.04,0.14,28,1.73,2,0.12,214,31,15,7,484,579,83.6,12,36,3,0,33,18,19,52,4,44,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,13,3,23.1,0.99,0.23,0.0,0.0,17,1.3,0,0.0,204,15,1,0,1141,1215,93.9,5,106,5,0,9,5,14,23,10,33,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.6,0.9,0.05,0.05,0.1,0.05,0.1,0.02,0.03,0.04,0.02,0.04,8,1,12.5,0.4,0.05,0.13,1.0,28,1.39,1,0.05,173,4,16,11,863,989,87.3,13,107,10,2,47,25,21,68,8,36,4
Sammie Szmodics,4,0,4,4,0,3.4,3.4,0.2,3.6,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,21,12,57.1,1.93,1.1,0.19,0.33,9,0.83,0,0.0,116,33,12,4,143,193,74.1,4,10,4,1,14,9,6,20,2,14,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,1,0,0.0,0.09,0.0,0.0,0.0,18,1.55,1,0.09,81,6,9,5,501,553,90.6,11,54,2,0,32,19,15,47,6,19,0
Sandro Tonali,1,1,2,1,0,3.1,3.1,0.6,3.6,0.07,0.07,0.13,0.07,0.13,0.2,0.04,0.24,0.2,0.24,21,7,33.3,1.38,0.46,0.05,0.14,39,2.56,5,0.33,206,24,19,9,653,785,83.2,9,59,12,2,30,20,19,49,9,17,1
Santiago Bueno,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6,3,50.0,0.41,0.2,0.0,0.0,10,0.68,3,0.2,16,6,2,0,583,668,87.3,0,20,1,0,26,13,13,39,17,44,0
Saša Lukić,0,2,2,0,0,0.7,0.7,2.1,2.7,0.0,0.14,0.14,0.0,0.14,0.05,0.14,0.19,0.05,0.19,9,0,0.0,0.61,0.0,0.0,0.0,27,1.83,2,0.14,168,6,10,5,666,753,88.4,10,60,7,2,39,18,18,57,5,17,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.75,0.12,0.0,0.0,14,1.75,2,0.25,114,21,6,2,264,313,84.3,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,10,3,30.0,0.59,0.18,0.0,0.0,13,0.77,2,0.12,115,22,7,4,612,727,84.2,4,38,3,1,26,15,14,40,23,69,2
Sergio Reguilón,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,1,0,0.0,1.05,0.0,0.0,0.0,1,1.05,0,0.0,23,2,3,1,52,74,70.3,1,7,2,1,3,3,2,5,0,2,0
Simon Adingra,2,1,3,2,0,1.4,1.4,0.9,2.3,0.33,0.16,0.49,0.33,0.49,0.23,0.15,0.38,0.23,0.38,13,4,30.8,2.12,0.65,0.15,0.5,20,3.25,3,0.49,157,33,29,12,144,192,75.0,7,2,7,2,13,6,6,19,0,3,0
