player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Pedro Neto,1,2,3,1,0,0.4,0.4,2.2,2.6,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43,13,4,30.8,2.1,0.65,0.08,0.25,27,4.35,5,0.81,172,23,32,12,182,225,80.9,14,3,10,8,8,3,4,12,0,2,0
Pedro Porro,2,1,3,2,0,1.0,1.0,1.3,2.3,0.17,0.08,0.25,0.17,0.25,0.08,0.11,0.2,0.08,0.2,20,5,25.0,1.67,0.42,0.1,0.4,40,3.35,2,0.17,369,17,16,4,567,771,73.5,20,48,24,11,25,17,15,40,7,31,0
Pervis Estupiñán,0,0,0,0,0,0.2,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,6,1,16.7,0.77,0.13,0.0,0.0,22,2.82,2,0.26,166,12,8,3,421,510,82.5,12,27,17,11,21,14,12,33,2,22,0
Phil Foden,0,1,1,0,0,1.4,1.4,2.2,3.6,0.0,0.16,0.16,0.0,0.16,0.22,0.36,0.58,0.22,0.58,20,2,10.0,3.26,0.33,0.0,0.0,40,6.51,3,0.49,239,30,15,6,271,327,82.9,16,12,14,2,1,0,3,4,1,2,0
Philip Billing,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.43,0,0.0,11,2,1,0,11,19,57.9,0,1,2,1,4,0,1,5,0,0,0
Radu Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.24,0.0,0.0,0.0,1,0.24,1,0.24,14,3,1,0,204,235,86.8,0,15,0,0,2,1,4,6,6,14,2
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.7,0.7,0.4,1.1,0.69,0.0,0.69,0.69,0.69,0.48,0.28,0.76,0.48,0.76,6,2,33.3,4.12,1.37,0.17,0.5,11,7.56,0,0.0,49,8,8,5,39,57,68.4,7,2,4,2,3,2,1,4,0,2,0
Rasmus Højlund,1,0,1,1,0,1.1,1.1,0.3,1.4,0.21,0.0,0.21,0.21,0.21,0.22,0.06,0.28,0.22,0.28,5,3,60.0,1.03,0.62,0.2,0.33,12,2.46,1,0.21,57,13,14,5,63,78,80.8,5,5,0,0,1,0,0,1,0,2,0
Rayan Aït-Nouri,3,2,5,3,0,1.3,1.3,1.0,2.3,0.25,0.16,0.41,0.25,0.41,0.1,0.08,0.19,0.1,0.19,14,4,28.6,1.14,0.33,0.21,0.75,29,2.37,4,0.33,201,27,44,21,504,601,83.9,11,31,7,2,30,17,11,41,3,34,1
Raúl Jiménez,4,2,6,3,1,4.3,3.5,2.2,5.7,0.49,0.25,0.74,0.37,0.61,0.52,0.27,0.79,0.43,0.7,28,11,39.3,3.43,1.35,0.11,0.27,19,2.33,4,0.49,142,51,10,4,121,172,70.3,9,13,2,0,12,6,4,16,1,5,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,0.9,0.9,0.7,1.6,0.25,0.25,0.51,0.25,0.51,0.23,0.17,0.4,0.23,0.4,11,6,54.5,2.78,1.52,0.09,0.17,25,6.32,1,0.25,169,30,26,10,170,200,85.0,10,5,11,1,7,4,3,10,0,1,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.61,0.54,0.0,0.0,1,0.53,0,0.0,26,3,5,3,111,130,85.4,0,6,1,0,8,5,1,9,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,0,1,1,0,0.5,0.5,0.1,0.6,0.18,0.0,0.18,0.18,0.18,0.1,0.02,0.11,0.1,0.11,5,4,80.0,0.89,0.71,0.2,0.25,5,0.89,0,0.0,103,14,8,6,227,271,83.8,2,16,3,1,15,11,5,20,4,17,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,0,2,2,0,0,0.8,0.8,0.3,1.0,0.0,0.21,0.21,0.0,0.21,0.08,0.03,0.11,0.08,0.11,5,0,0.0,0.53,0.0,0.0,0.0,17,1.81,2,0.21,222,32,8,4,471,514,91.6,5,40,7,0,19,9,9,28,2,20,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.17,1,0.08,0,0,0,0,371,489,75.9,0,6,1,0,0,0,0,0,0,10,3
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,1,0,1,1,0,0.7,0.7,0.1,0.8,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,11,2,18.2,1.85,0.34,0.09,0.5,15,2.52,0,0.0,91,7,6,2,356,391,91.0,2,41,3,0,19,9,16,35,0,5,0
Rodrigo Gomes,0,0,0,0,0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,2,0,0.0,0.71,0.0,0.0,0.0,4,1.42,0,0.0,56,13,5,2,46,79,58.2,3,2,3,0,5,2,1,6,0,5,1
Rodrigo Muniz,1,1,2,1,0,1.4,1.4,0.6,2.0,0.26,0.26,0.52,0.26,0.52,0.37,0.16,0.52,0.37,0.52,14,6,42.9,3.64,1.56,0.07,0.17,8,2.08,0,0.0,43,21,7,2,30,39,76.9,6,5,1,0,0,0,1,1,1,4,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.0,0.0,0.6,0.6,0.0,0.26,0.26,0.0,0.26,0.0,0.16,0.16,0.0,0.16,0,0,0.0,0.0,0.0,0.0,0.0,6,1.56,1,0.26,39,0,7,6,171,185,92.4,5,19,3,0,11,5,7,18,0,5,0
Ross Barkley,2,1,3,2,0,1.0,1.0,0.2,1.2,0.49,0.25,0.74,0.49,0.74,0.24,0.06,0.3,0.24,0.3,9,3,33.3,2.21,0.74,0.22,0.67,9,2.21,3,0.74,77,10,5,4,205,240,85.4,5,23,5,0,7,2,4,11,2,3,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,0,1,1,0,0.5,0.5,1.1,1.5,0.11,0.0,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,8,3,37.5,0.91,0.34,0.13,0.33,26,2.95,1,0.11,132,17,19,10,310,370,83.8,11,35,10,1,13,8,6,19,5,20,1
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,1,100.0,0.37,0.37,0.0,0.0,4,1.49,0,0.0,27,2,3,2,59,81,72.8,2,2,0,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,1,1,0,0,0.6,0.6,1.1,1.7,0.0,0.08,0.08,0.0,0.08,0.05,0.09,0.14,0.05,0.14,7,2,28.6,0.58,0.17,0.0,0.0,21,1.75,5,0.42,177,10,21,13,665,746,89.1,7,64,13,1,21,15,23,44,3,14,0
Ryan Manning,0,0,0,0,0,0.1,0.1,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,2,0,0.0,0.43,0.0,0.0,0.0,12,2.58,0,0.0,83,11,9,5,139,180,77.2,8,1,2,2,7,4,3,10,5,9,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.6,1.6,0.7,2.3,0.09,0.0,0.09,0.09,0.09,0.15,0.06,0.21,0.15,0.21,21,5,23.8,1.91,0.46,0.05,0.2,23,2.09,1,0.09,164,28,12,6,350,420,83.3,11,27,3,0,21,12,14,35,1,28,1
Rúben Dias,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,11,3,27.3,1.36,0.37,0.0,0.0,15,1.86,0,0.0,183,11,1,0,739,788,93.8,4,78,5,0,7,4,10,17,3,21,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.4,0,0.0,0,0,0,0,136,206,66.0,1,1,0,0,0,0,0,0,0,5,0
Sam Morsy,1,1,2,1,0,0.2,0.2,0.4,0.6,0.08,0.08,0.17,0.08,0.17,0.02,0.03,0.05,0.02,0.05,6,1,16.7,0.5,0.08,0.17,1.0,17,1.43,1,0.08,114,1,11,10,553,618,89.5,8,73,8,2,30,18,10,40,4,19,1
Sammie Szmodics,3,0,3,3,0,2.6,2.6,0.1,2.7,0.41,0.0,0.41,0.41,0.41,0.35,0.02,0.37,0.35,0.37,13,7,53.8,1.76,0.95,0.23,0.43,5,0.67,0,0.0,77,21,10,3,88,121,72.7,3,5,3,1,9,6,4,13,1,7,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.62,0.8,0.18,0.8,1,0,0.0,9.0,0.0,0.0,0.0,2,18.0,0,0.0,6,1,0,0,5,5,100.0,1,0,1,1,0,0,0,0,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,11,1.89,1,0.17,46,2,1,0,275,305,90.2,9,34,0,0,14,8,12,26,4,5,0
Sandro Tonali,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.17,0.17,0.0,0.17,0.12,0.05,0.17,0.12,0.17,6,3,50.0,1.01,0.51,0.0,0.0,12,2.01,2,0.34,77,11,11,4,172,225,76.4,4,19,2,0,14,9,11,25,4,9,1
Santiago Bueno,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,1,100.0,0.2,0.2,0.0,0.0,3,0.61,1,0.2,6,1,2,0,177,208,85.1,0,5,1,0,9,5,4,13,8,19,0
Saša Lukić,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,10,1.41,0,0.0,64,1,3,1,333,364,91.5,3,31,5,1,19,9,10,29,3,6,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.5,0.5,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,4,1,25.0,0.61,0.15,0.0,0.0,10,1.54,2,0.31,87,13,4,1,200,236,84.7,2,16,1,0,25,16,5,30,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.08,0.06,0.08,8,3,37.5,0.8,0.3,0.0,0.0,8,0.8,1,0.1,86,16,5,3,380,461,82.4,3,24,3,1,16,9,7,23,9,34,2
Simon Adingra,1,1,2,1,0,0.4,0.4,0.6,0.9,0.36,0.36,0.72,0.36,0.72,0.13,0.21,0.33,0.13,0.33,6,2,33.3,2.15,0.72,0.17,0.5,9,3.23,2,0.72,86,16,12,3,68,97,70.1,3,1,2,0,8,4,3,11,0,1,0
Son Heung-min,3,4,7,3,0,1.9,1.9,3.3,5.2,0.37,0.5,0.87,0.37,0.87,0.24,0.41,0.65,0.24,0.65,17,9,52.9,2.11,1.12,0.18,0.33,52,6.46,6,0.74,270,48,37,15,295,362,81.5,21,15,25,4,4,2,2,6,0,7,0
Stephy Mavididi,2,0,2,2,0,1.0,1.0,0.9,1.9,0.27,0.0,0.27,0.27,0.27,0.14,0.12,0.26,0.14,0.26,11,3,27.3,1.51,0.41,0.18,0.67,26,3.56,5,0.68,167,23,45,18,177,239,74.1,11,12,13,1,15,10,1,16,1,4,0
Sávio,0,2,2,0,0,1.8,1.8,3.4,5.2,0.0,0.3,0.3,0.0,0.3,0.27,0.51,0.78,0.27,0.78,17,6,35.3,2.55,0.9,0.0,0.0,50,7.51,5,0.75,357,64,49,23,276,355,77.7,20,4,30,6,13,9,1,14,0,1,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1,1,100.0,1.0,1.0,0.0,0.0,1,1.0,0,0.0,10,2,2,2,32,43,74.4,0,3,0,0,1,0,0,1,1,2,0
Taiwo Awoniyi,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,4,1,25.0,2.07,0.52,0.0,0.0,3,1.54,0,0.0,38,11,3,1,26,37,70.3,0,0,0,0,2,1,0,2,0,3,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,0,2,2,0,0,0.0,0.0,0.2,0.2,0.0,2.2,2.2,0.0,2.2,0.0,0.22,0.22,0.0,0.22,0,0,0.0,0.0,0.0,0.0,0.0,2,2.2,2,2.2,6,0,2,0,27,31,87.1,2,0,1,1,2,2,1,3,1,2,0
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.4,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.03,0.14,0.1,0.14,9,3,33.3,0.78,0.26,0.11,0.33,13,1.13,2,0.17,54,18,1,1,803,900,89.2,7,69,4,0,7,5,8,15,19,49,2
Thiago,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,1,2.25,0,0.0,9,0,2,2,12,15,80.0,1,1,0,0,0,0,1,1,0,1,0
Thomas Partey,2,0,2,2,0,0.6,0.6,0.6,1.2,0.18,0.0,0.18,0.18,0.18,0.05,0.05,0.11,0.05,0.11,9,3,33.3,0.8,0.27,0.22,0.67,20,1.77,5,0.44,191,6,7,4,563,643,87.6,7,49,14,1,36,24,14,50,5,25,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,2,2,0,0,0.9,0.9,1.1,2.1,0.0,0.67,0.67,0.0,0.67,0.31,0.37,0.69,0.31,0.69,7,3,42.9,2.33,1.0,0.0,0.0,6,1.99,2,0.66,125,25,13,6,89,136,65.4,3,1,9,1,2,2,1,3,1,2,0
Timothy Castagne,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,2,1,50.0,3.46,1.73,0.0,0.0,1,1.73,0,0.0,16,3,1,1,38,46,82.6,0,2,0,0,4,2,0,4,0,4,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0,0,0.0,0.0,0.0,0.0,0.0,12,6.88,2,1.15,61,4,5,3,158,173,91.3,5,22,4,2,4,1,2,6,1,0,1
Tommy Doyle,0,1,1,0,0,0.3,0.3,0.1,0.4,0.0,0.34,0.34,0.0,0.34,0.1,0.03,0.13,0.1,0.13,4,1,25.0,1.35,0.34,0.0,0.0,9,3.05,2,0.68,28,1,3,2,161,192,83.9,3,24,2,0,3,1,2,5,1,5,0
Tomáš Souček,3,0,3,3,0,2.4,2.4,0.4,2.8,0.32,0.0,0.32,0.32,0.32,0.26,0.05,0.3,0.26,0.3,21,6,28.6,2.27,0.65,0.14,0.5,18,1.94,2,0.22,98,42,3,0,254,324,78.4,9,25,4,0,16,9,9,25,5,31,0
Tosin Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,1.05,0,0.0,1,0,1,1,138,151,91.4,1,1,0,0,2,2,1,3,2,8,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.5,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.05,0.06,0.0,0.06,2,0,0.0,0.2,0.0,0.0,0.0,7,0.71,1,0.1,35,6,6,5,450,532,84.6,2,27,1,0,18,14,5,23,3,46,1
Trent Alexander-Arnold,0,1,1,0,0,0.4,0.4,2.5,2.9,0.0,0.1,0.1,0.0,0.1,0.04,0.26,0.3,0.04,0.3,10,2,20.0,1.04,0.21,0.0,0.0,30,3.11,4,0.42,202,12,15,5,429,614,69.9,19,40,18,5,31,24,8,39,3,12,0
Trevoh Chalobah,1,0,1,1,0,0.4,0.4,0.4,0.8,0.15,0.0,0.15,0.15,0.15,0.06,0.06,0.12,0.06,0.12,6,2,33.3,0.87,0.29,0.17,0.5,5,0.73,0,0.0,29,8,7,4,189,246,76.8,4,19,2,1,11,9,14,25,7,35,3
Tyler Adams,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,2,0,0.0,0.71,0.0,0.0,0.0,6,2.12,0,0.0,29,3,2,0,98,116,84.5,2,7,0,0,13,8,11,24,2,7,0
Tyler Dibling,1,0,1,1,0,1.0,1.0,1.0,2.0,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,12,5,41.7,1.44,0.6,0.08,0.2,33,3.96,3,0.36,147,20,57,21,187,235,79.6,11,18,11,0,14,10,4,18,1,5,0
Tyrick Mitchell,0,1,1,0,0,0.3,0.3,1.9,2.2,0.0,0.08,0.08,0.0,0.08,0.03,0.15,0.18,0.03,0.18,5,1,20.0,0.4,0.08,0.0,0.0,32,2.57,1,0.08,212,17,12,5,398,553,72.0,13,27,12,7,34,24,6,40,3,27,1
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,12,1.21,0,0.0,149,5,15,8,391,482,81.1,7,30,9,4,19,12,12,31,4,34,1
Victor Bernth Kristiansen,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,18,1.71,1,0.1,105,2,9,3,414,537,77.1,10,31,11,8,36,26,12,48,7,28,0
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,6,2,0,0,33,36,91.7,1,4,2,1,3,0,2,5,0,3,0
Virgil van Dijk,1,1,2,1,0,0.5,0.5,0.3,0.7,0.08,0.08,0.17,0.08,0.17,0.04,0.02,0.06,0.04,0.06,6,2,33.3,0.5,0.17,0.17,0.5,16,1.33,3,0.25,42,15,1,1,924,1013,91.2,5,74,2,0,7,3,22,29,1,55,1
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,7,0,0.0,0.75,0.0,0.0,0.0,13,1.4,0,0.0,124,11,6,2,300,399,75.2,7,27,8,4,14,10,8,22,2,35,1
Vitaly Janelt,1,3,4,1,0,0.4,0.4,1.6,2.0,0.09,0.26,0.35,0.09,0.35,0.04,0.14,0.17,0.04,0.17,8,3,37.5,0.69,0.26,0.13,0.33,17,1.48,3,0.26,127,11,8,3,414,496,83.5,9,39,13,6,17,10,10,27,4,31,0
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,1,0,0.0,0.34,0.0,0.0,0.0,5,1.69,1,0.34,39,2,3,0,107,144,74.3,2,8,2,1,2,1,2,4,2,5,0
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,1,3.91,0,0.0,8,1,1,1,19,20,95.0,1,1,0,0,3,2,1,4,0,1,0
Wes Burns,0,1,1,0,0,0.2,0.2,1.2,1.4,0.0,0.18,0.18,0.0,0.18,0.04,0.21,0.25,0.04,0.25,3,0,0.0,0.53,0.0,0.0,0.0,9,1.6,1,0.18,99,10,14,5,95,145,65.5,7,4,5,4,6,6,3,9,0,4,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,2,0,0.0,0.19,0.0,0.0,0.0,10,0.94,0,0.0,43,9,12,6,580,651,89.1,5,43,1,0,11,10,12,23,9,49,1
Wilfred Ndidi,0,4,4,0,0,1.1,1.1,1.4,2.4,0.0,0.34,0.34,0.0,0.34,0.09,0.11,0.2,0.09,0.2,11,5,45.5,0.92,0.42,0.0,0.0,16,1.34,3,0.25,134,35,21,9,374,472,79.2,9,32,6,1,39,22,6,45,11,34,0
Will Hughes,0,0,0,0,0,0.4,0.4,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,7,1,14.3,1.01,0.14,0.0,0.0,25,3.62,0,0.0,112,7,5,1,234,306,76.5,12,26,7,3,27,13,5,32,2,3,0
William Osula,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,1,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
William Saliba,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,10,0.88,0,0.0,29,5,4,4,690,729,94.7,2,49,1,0,32,20,8,40,4,36,2
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,1,100.0,0.99,0.99,0.0,0.0,0,0.0,0,0.0,2,1,0,0,43,54,79.6,0,2,0,0,4,0,1,5,1,8,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.08,0.0,0.08,0.08,0.08,0.07,0.0,0.07,0.07,0.07,7,1,14.3,0.54,0.08,0.14,1.0,4,0.31,0,0.0,36,13,3,3,527,616,85.6,2,44,5,0,18,13,9,27,18,83,3
