player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Niclas Füllkrug,1,0,1,1,0,0.8,0.8,0.2,1.0,0.53,0.0,0.53,0.53,0.53,0.44,0.1,0.54,0.44,0.54,5,2,40.0,2.66,1.07,0.2,0.5,4,2.13,0,0.0,26,13,3,0,25,36,69.4,2,1,0,0,1,1,0,1,0,3,0
Nicolas Jackson,9,3,12,9,0,9.0,9.0,1.8,10.8,0.64,0.21,0.86,0.64,0.86,0.65,0.13,0.78,0.65,0.78,44,23,52.3,3.15,1.65,0.2,0.39,40,2.87,7,0.5,190,81,39,14,166,227,73.1,15,14,3,1,11,7,2,13,1,12,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.15,0.14,0.15,11,4,36.4,1.23,0.45,0.0,0.0,11,1.23,0,0.0,139,14,4,1,365,426,85.7,3,36,2,0,29,13,16,45,4,15,0
Nikola Milenković,2,1,3,2,0,2.5,2.5,0.2,2.8,0.12,0.06,0.19,0.12,0.19,0.16,0.02,0.17,0.16,0.17,17,4,23.5,1.06,0.25,0.12,0.5,10,0.62,2,0.12,39,31,1,1,386,459,84.1,4,25,0,0,17,13,15,32,12,67,0
Noni Madueke,5,3,8,5,0,5.0,5.0,2.6,7.6,0.43,0.26,0.69,0.43,0.69,0.43,0.22,0.66,0.43,0.66,49,21,42.9,4.24,1.82,0.1,0.24,40,3.46,7,0.61,324,98,47,21,277,349,79.4,16,6,24,4,14,10,5,19,0,5,0
Noussair Mazraoui,0,1,1,0,0,0.4,0.4,0.2,0.6,0.0,0.07,0.07,0.0,0.07,0.03,0.02,0.04,0.03,0.04,6,2,33.3,0.43,0.14,0.0,0.0,18,1.3,1,0.07,146,12,28,19,764,887,86.1,5,66,6,2,55,32,14,69,4,41,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,1.3,1.6,0.0,0.22,0.22,0.0,0.22,0.03,0.09,0.12,0.03,0.12,7,3,42.9,0.51,0.22,0.0,0.0,23,1.69,4,0.29,142,10,33,16,494,608,81.3,10,42,6,2,34,19,7,41,6,61,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,0,2,2,0,0.3,0.3,0.5,0.8,0.12,0.0,0.12,0.12,0.12,0.02,0.03,0.05,0.02,0.05,6,2,33.3,0.37,0.12,0.33,1.0,33,2.03,1,0.06,230,13,33,16,537,717,74.9,7,49,9,6,36,25,23,59,5,45,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.38,0.0,0.0,0.0,6,2.27,1,0.38,45,8,1,1,166,203,81.8,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,1,0,8,17,47.1,0,0,0,0,1,0,0,1,0,0,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,2,1,50.0,0.26,0.13,0.0,0.0,9,1.19,0,0.0,48,1,8,4,263,305,86.2,7,23,4,0,9,2,8,17,3,8,1
Ollie Watkins,7,3,10,6,1,8.8,8.0,1.6,9.6,0.55,0.24,0.79,0.47,0.71,0.7,0.13,0.82,0.63,0.76,43,19,44.2,3.4,1.5,0.14,0.32,30,2.37,5,0.4,186,88,23,5,127,167,76.0,12,7,3,0,5,3,2,7,1,3,0
Omari Hutchinson,1,1,2,1,0,1.3,1.3,1.5,2.8,0.07,0.07,0.13,0.07,0.13,0.09,0.1,0.19,0.09,0.19,22,8,36.4,1.46,0.53,0.05,0.13,39,2.59,4,0.27,296,52,80,33,332,439,75.6,14,26,10,4,18,8,6,24,1,7,1
Orel Mangala,1,0,1,1,0,0.5,0.5,0.5,1.1,0.12,0.0,0.12,0.12,0.12,0.06,0.06,0.13,0.06,0.13,9,4,44.4,1.06,0.47,0.11,0.25,17,1.99,1,0.12,94,8,16,9,246,279,88.2,5,24,4,0,12,5,14,26,1,11,0
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.5,0.0,0.5,0.5,0.5,0.71,0.22,0.93,0.71,0.93,4,4,100.0,1.99,1.99,0.25,0.25,5,2.49,1,0.5,40,8,7,4,60,94,63.8,3,10,4,0,5,3,2,7,0,2,1
Pape Matar Sarr,1,2,3,1,0,1.6,1.6,1.2,2.8,0.1,0.2,0.3,0.1,0.3,0.16,0.12,0.28,0.16,0.28,16,7,43.8,1.58,0.69,0.06,0.14,23,2.27,5,0.49,165,9,14,5,490,561,87.3,8,55,6,2,29,21,16,45,3,11,0
Patson Daka,1,0,1,1,0,0.2,0.2,0.0,0.2,0.8,0.0,0.8,0.8,0.8,0.17,0.0,0.17,0.17,0.17,3,1,33.3,2.41,0.8,0.33,1.0,1,0.8,1,0.8,15,7,4,1,10,21,47.6,0,0,0,0,5,1,0,5,1,2,0
Pau Torres,0,0,0,0,0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,6,2,33.3,0.37,0.12,0.0,0.0,11,0.69,2,0.12,70,12,14,13,881,1001,88.0,1,88,6,0,17,12,6,23,7,42,2
Paul Onuachu,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,3,1,33.3,2.35,0.78,0.0,0.0,1,0.78,0,0.0,13,6,8,4,20,33,60.6,1,1,0,0,0,0,1,1,0,1,0
Pedro Neto,1,2,3,1,0,0.6,0.6,2.4,3.1,0.11,0.22,0.33,0.11,0.33,0.07,0.27,0.34,0.07,0.34,17,6,35.3,1.89,0.67,0.06,0.17,33,3.68,5,0.56,242,37,49,17,250,316,79.1,17,6,12,8,10,5,5,15,0,2,0
Pedro Porro,2,2,4,2,0,1.2,1.2,1.6,2.8,0.13,0.13,0.25,0.13,0.25,0.08,0.1,0.18,0.08,0.18,25,6,24.0,1.56,0.38,0.08,0.33,52,3.25,3,0.19,452,18,20,6,761,1023,74.4,26,71,29,11,31,22,18,49,9,42,1
Pervis Estupiñán,0,1,1,0,0,0.5,0.5,1.6,2.1,0.0,0.08,0.08,0.0,0.08,0.04,0.14,0.18,0.04,0.18,12,3,25.0,1.02,0.25,0.0,0.0,32,2.71,3,0.25,249,16,11,5,642,769,83.5,18,39,20,14,28,19,15,43,2,32,0
Phil Foden,1,1,2,1,0,2.0,2.0,2.8,4.8,0.11,0.11,0.22,0.11,0.22,0.22,0.31,0.53,0.22,0.53,30,7,23.3,3.33,0.78,0.03,0.14,49,5.44,4,0.44,324,43,22,8,389,460,84.6,20,19,16,2,2,1,4,6,1,3,0
Philip Billing,0,0,0,0,0,0.3,0.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.36,0.88,1.24,0.36,1.24,2,0,0.0,2.14,0.0,0.0,0.0,12,12.86,0,0.0,26,6,3,1,38,54,70.4,7,8,4,1,9,2,3,12,0,2,0
Radu Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3,1,33.3,0.33,0.11,0.0,0.0,3,0.33,1,0.11,18,7,1,0,475,550,86.4,0,33,0,0,9,5,12,21,9,34,4
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.7,0.7,0.4,1.1,0.6,0.0,0.6,0.6,0.6,0.41,0.25,0.66,0.41,0.66,6,2,33.3,3.6,1.2,0.17,0.5,11,6.6,0,0.0,50,8,8,5,39,57,68.4,7,2,4,2,3,2,2,5,0,2,0
Rasmus Højlund,2,0,2,2,0,1.9,1.9,0.9,2.8,0.25,0.0,0.25,0.25,0.25,0.24,0.11,0.35,0.24,0.35,9,5,55.6,1.12,0.62,0.22,0.4,17,2.12,1,0.12,86,20,17,5,103,129,79.8,7,7,2,0,2,0,1,3,0,3,0
Rayan Aït-Nouri,3,3,6,3,0,1.3,1.3,1.5,2.9,0.2,0.2,0.4,0.2,0.4,0.09,0.1,0.19,0.09,0.19,16,4,25.0,1.05,0.26,0.19,0.75,35,2.3,5,0.33,242,35,57,28,610,721,84.6,14,36,12,3,40,25,13,53,4,38,1
Raúl Jiménez,5,2,7,4,1,5.0,4.2,2.2,6.4,0.45,0.18,0.63,0.36,0.54,0.46,0.2,0.65,0.38,0.58,34,14,41.2,3.07,1.26,0.12,0.29,23,2.08,4,0.36,180,68,14,4,170,249,68.3,9,17,3,0,16,9,5,21,2,7,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,1,2,1,0,0.5,0.5,0.1,0.7,0.17,0.17,0.33,0.17,0.33,0.09,0.02,0.12,0.09,0.12,5,4,80.0,0.83,0.67,0.2,0.25,6,1.0,1,0.17,115,14,8,6,256,303,84.5,3,19,4,1,18,14,6,24,5,18,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,1,2,3,1,0,1.1,1.1,0.3,1.4,0.08,0.16,0.24,0.08,0.24,0.09,0.02,0.11,0.09,0.11,7,1,14.3,0.57,0.08,0.14,1.0,20,1.62,2,0.16,276,38,13,6,616,675,91.3,6,52,8,0,23,13,11,34,2,26,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,1,0.06,0,0,0,0,471,640,73.6,0,10,1,0,0,0,1,1,0,12,4
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,1,0,1,1,0,0.7,0.7,0.1,0.8,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,11,2,18.2,1.85,0.34,0.09,0.5,15,2.52,0,0.0,92,7,6,2,356,391,91.0,2,41,3,0,19,9,16,35,0,5,0
Rodrigo Gomes,1,0,1,1,0,0.3,0.3,0.2,0.5,0.25,0.0,0.25,0.25,0.25,0.08,0.05,0.13,0.08,0.13,3,1,33.3,0.76,0.25,0.33,1.0,5,1.27,0,0.0,68,14,6,2,78,119,65.5,4,2,3,0,10,5,3,13,1,8,1
Rodrigo Muniz,2,1,3,2,0,1.9,1.9,0.6,2.5,0.34,0.17,0.51,0.34,0.51,0.33,0.1,0.43,0.33,0.43,18,7,38.9,3.04,1.18,0.11,0.29,9,1.52,0,0.0,67,29,12,3,47,68,69.1,6,8,1,0,4,2,4,8,1,5,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.19,0.19,0.0,0.19,0.03,0.13,0.16,0.03,0.16,1,0,0.0,0.19,0.0,0.0,0.0,10,1.89,2,0.38,48,1,11,7,244,265,92.1,6,30,3,0,15,9,11,26,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,2,1,3,2,0,1.5,1.5,0.5,2.1,0.4,0.2,0.6,0.4,0.6,0.31,0.11,0.42,0.31,0.42,12,3,25.0,2.41,0.6,0.17,0.67,13,2.61,3,0.6,86,15,7,5,248,292,84.9,7,27,5,0,9,2,5,14,2,4,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,1,2,1,0,0.8,0.8,1.8,2.6,0.08,0.08,0.16,0.08,0.16,0.06,0.14,0.21,0.06,0.21,16,6,37.5,1.27,0.48,0.06,0.17,50,3.97,3,0.24,199,26,31,14,436,534,81.6,22,59,17,1,24,15,13,37,7,29,1
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.3,0.3,0.0,0.0,5,1.49,0,0.0,36,3,3,2,76,102,74.5,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,1,1,0,0,0.6,0.6,1.3,1.9,0.0,0.06,0.06,0.0,0.06,0.04,0.08,0.12,0.04,0.12,7,2,28.6,0.45,0.13,0.0,0.0,24,1.53,5,0.32,209,12,33,16,853,951,89.7,9,81,14,1,31,18,33,64,5,17,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.18,0.02,0.18,3,0,0.0,0.41,0.0,0.0,0.0,16,2.19,0,0.0,134,17,20,8,258,326,79.1,11,5,3,3,15,10,8,23,7,13,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.4,0.07,0.0,0.07,0.07,0.07,0.13,0.05,0.18,0.13,0.18,23,6,26.1,1.7,0.44,0.04,0.17,26,1.92,1,0.07,198,30,14,7,425,503,84.5,12,34,3,0,28,15,18,46,1,36,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,13,3,23.1,1.08,0.25,0.0,0.0,17,1.41,0,0.0,202,15,1,0,1056,1123,94.0,5,102,5,0,9,5,12,21,9,32,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.6,0.8,0.06,0.06,0.13,0.06,0.13,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.44,0.06,0.14,1.0,27,1.7,1,0.06,155,3,14,11,729,826,88.3,13,95,10,2,37,20,17,54,6,26,2
Sammie Szmodics,3,0,3,3,0,3.1,3.1,0.2,3.3,0.33,0.0,0.33,0.33,0.33,0.34,0.02,0.36,0.34,0.36,19,11,57.9,2.08,1.2,0.16,0.27,9,0.98,0,0.0,104,29,12,4,125,164,76.2,4,10,4,1,12,8,4,16,1,10,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.09,0.0,0.0,0.0,17,1.6,1,0.09,72,6,6,3,441,490,90.0,11,44,1,0,26,16,14,40,6,18,0
Sandro Tonali,0,1,1,0,0,1.2,1.2,0.3,1.5,0.0,0.11,0.11,0.0,0.11,0.13,0.03,0.17,0.13,0.17,12,4,33.3,1.3,0.43,0.0,0.0,21,2.27,3,0.32,121,14,13,6,353,434,81.3,5,37,4,0,18,12,17,35,5,11,1
Santiago Bueno,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,1,50.0,0.23,0.11,0.0,0.0,6,0.68,2,0.23,9,2,2,0,351,412,85.2,0,10,1,0,13,7,4,17,10,25,0
Saša Lukić,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,2,0,0.0,0.2,0.0,0.0,0.0,18,1.82,0,0.0,94,1,4,1,420,474,88.6,7,40,5,1,24,10,13,37,5,10,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.76,0.13,0.0,0.0,14,1.76,2,0.25,112,21,6,2,261,308,84.7,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.61,0.23,0.0,0.0,10,0.77,1,0.08,108,19,7,4,464,563,82.4,3,31,3,1,22,13,10,32,14,50,2
Simon Adingra,1,1,2,1,0,0.6,0.6,0.6,1.2,0.26,0.26,0.52,0.26,0.52,0.16,0.15,0.31,0.16,0.31,8,3,37.5,2.06,0.77,0.13,0.33,12,3.09,2,0.52,111,22,18,6,100,135,74.1,3,2,4,1,9,4,4,13,0,1,0
Son Heung-min,5,6,11,5,0,3.5,3.5,5.7,9.1,0.42,0.51,0.93,0.42,0.93,0.29,0.48,0.77,0.29,0.77,31,16,51.6,2.62,1.35,0.16,0.31,65,5.49,9,0.76,356,69,44,18,393,485,81.0,28,20,33,5,6,3,3,9,0,8,0
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,138,160,86.3,0,1,0,0,0,0,0,0,0,5,0
Stephy Mavididi,2,0,2,2,0,1.1,1.1,1.0,2.1,0.21,0.0,0.21,0.21,0.21,0.11,0.11,0.22,0.11,0.22,13,4,30.8,1.38,0.42,0.15,0.5,30,3.17,6,0.63,223,30,55,22,249,335,74.3,12,18,17,2,20,13,2,22,1,4,0
Sávio,0,2,2,0,0,2.1,2.1,3.5,5.6,0.0,0.25,0.25,0.0,0.25,0.26,0.44,0.69,0.26,0.69,20,7,35.0,2.46,0.86,0.0,0.0,53,6.53,5,0.62,393,69,60,28,321,407,78.9,22,5,30,6,16,10,1,17,0,3,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,1,1,100.0,0.84,0.84,0.0,0.0,1,0.83,0,0.0,12,2,2,2,36,49,73.5,0,3,0,0,1,0,0,1,1,2,0
Taiwo Awoniyi,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,4,1,25.0,1.76,0.44,0.0,0.0,4,1.75,0,0.0,41,11,3,1,28,44,63.6,1,1,1,0,3,1,0,3,0,3,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,1,2,3,1,0,0.1,0.1,0.4,0.5,0.35,0.69,1.04,0.35,1.04,0.04,0.14,0.18,0.04,0.18,2,1,50.0,0.69,0.35,0.5,1.0,6,2.08,2,0.69,43,1,10,4,119,140,85.0,3,8,3,2,4,4,4,8,1,9,0
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.4,1.6,0.07,0.0,0.07,0.07,0.07,0.08,0.03,0.11,0.08,0.11,10,4,40.0,0.69,0.27,0.1,0.25,15,1.03,2,0.14,67,20,1,1,1009,1135,88.9,7,88,4,0,11,7,16,27,23,63,3
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,2,4,2,0,1.2,1.2,1.3,2.6,0.14,0.14,0.28,0.14,0.28,0.09,0.09,0.18,0.09,0.18,12,4,33.3,0.83,0.28,0.17,0.5,22,1.51,7,0.48,251,14,13,6,794,895,88.7,9,71,18,1,41,28,18,59,5,27,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.4,0.0,0.66,0.66,0.0,0.66,0.21,0.54,0.75,0.21,0.75,8,3,37.5,1.76,0.66,0.0,0.0,14,3.07,3,0.66,169,31,16,8,125,192,65.1,9,2,14,2,3,2,1,4,1,6,0
Timothy Castagne,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,2,1,50.0,0.66,0.33,0.0,0.0,2,0.66,0,0.0,41,5,3,1,150,178,84.3,0,4,0,0,7,4,3,10,1,15,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.5,0.6,0.36,0.0,0.36,0.36,0.36,0.02,0.19,0.21,0.02,0.21,2,1,50.0,0.71,0.36,0.5,1.0,17,6.05,2,0.71,98,5,6,3,232,251,92.4,6,27,6,2,5,1,4,9,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.4,0.8,0.0,0.27,0.27,0.0,0.27,0.13,0.1,0.22,0.13,0.22,7,2,28.6,1.86,0.53,0.0,0.0,14,3.73,2,0.53,43,2,5,4,225,273,82.4,6,31,2,0,7,3,3,10,2,6,0
Tomáš Souček,4,0,4,4,0,2.8,2.8,0.5,3.4,0.31,0.0,0.31,0.31,0.31,0.22,0.04,0.26,0.22,0.26,31,7,22.6,2.39,0.54,0.13,0.57,29,2.24,2,0.15,138,55,4,1,320,438,73.1,11,38,5,0,19,11,11,30,6,40,0
Tosin Adarabioyo,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,4,0,0.0,0.81,0.0,0.0,0.0,6,1.22,0,0.0,5,4,1,1,356,388,91.8,1,14,0,0,8,7,3,11,3,21,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.08,0.08,0.0,0.08,0.0,0.05,0.05,0.0,0.05,2,0,0.0,0.15,0.0,0.0,0.0,9,0.69,1,0.08,44,8,14,10,613,732,83.7,4,39,2,0,26,19,6,32,9,61,2
