player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Moisés Caicedo,1,2,3,1,0,0.6,0.6,2.2,2.8,0.04,0.09,0.13,0.04,0.13,0.02,0.1,0.12,0.02,0.12,12,2,16.7,0.53,0.09,0.08,0.5,61,2.7,6,0.27,302,10,34,14,1230,1386,88.7,20,148,22,2,66,40,33,99,7,36,0
Morato,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1,0,0.0,0.2,0.0,0.0,0.0,2,0.4,0,0.0,14,1,1,1,91,135,67.4,0,5,0,0,12,9,6,18,3,45,2
Morgan Gibbs-White,4,4,8,4,0,3.1,3.1,3.2,6.3,0.24,0.24,0.48,0.24,0.48,0.19,0.19,0.38,0.19,0.38,32,14,43.8,1.92,0.84,0.13,0.29,65,3.9,9,0.54,381,60,53,22,551,706,78.0,32,79,25,3,26,10,11,37,3,15,0
Morgan Rogers,6,4,10,6,0,3.7,3.7,4.4,8.2,0.3,0.2,0.5,0.3,0.5,0.19,0.22,0.41,0.19,0.41,36,11,30.6,1.79,0.55,0.17,0.55,65,3.23,9,0.45,335,88,95,42,393,533,73.7,29,40,36,1,21,10,4,25,3,13,1
Murillo,1,0,1,1,0,1.1,1.1,0.9,2.0,0.05,0.0,0.05,0.05,0.05,0.05,0.04,0.09,0.05,0.09,18,4,22.2,0.83,0.18,0.06,0.25,27,1.24,1,0.05,71,15,21,17,653,839,77.8,10,57,7,0,36,26,22,58,31,141,2
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,5,0.97,0,0.0,97,6,11,6,259,281,92.2,3,31,1,0,16,12,5,21,0,6,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,0.45,0.0,0.0,0.0,6,0.9,0,0.0,57,4,1,1,439,469,93.6,0,32,1,0,9,7,3,12,2,20,1
Nathan Broadhead,0,0,0,0,0,0.7,0.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.3,0.19,0.3,6,4,66.7,1.7,1.13,0.0,0.0,8,2.26,1,0.28,51,5,20,12,75,94,79.8,4,7,4,0,4,2,3,7,0,5,0
Nathan Collins,2,1,3,2,0,2.2,2.2,1.3,3.5,0.09,0.04,0.13,0.09,0.13,0.09,0.06,0.15,0.09,0.15,12,5,41.7,0.52,0.22,0.17,0.4,23,1.0,6,0.26,109,44,8,5,1106,1287,85.9,7,69,6,2,27,17,20,47,32,129,0
Nathan Patterson,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.3,0.05,0.3,1,0,0.0,0.71,0.0,0.0,0.0,6,4.29,0,0.0,36,3,7,6,58,80,72.5,2,7,4,2,3,1,0,3,0,3,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,0,0.0,0.31,0.0,0.0,0.0,3,0.47,0,0.0,27,2,5,3,346,370,93.5,1,10,0,0,9,6,4,13,5,26,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.23,0.0,0.0,0.0,2,0.46,0,0.0,32,2,1,0,117,158,74.1,2,10,1,1,11,7,3,14,1,12,1
Neco Williams,0,1,1,0,0,1.1,1.1,0.6,1.7,0.0,0.07,0.07,0.0,0.07,0.08,0.04,0.12,0.08,0.12,19,5,26.3,1.37,0.36,0.0,0.0,25,1.81,3,0.22,188,18,25,9,367,492,74.6,7,25,12,4,37,20,17,54,5,59,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,2,1,3,2,0,1.4,1.4,1.0,2.4,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,8,3,37.5,1.95,0.73,0.25,0.67,11,2.67,1,0.24,43,20,3,0,53,77,68.8,7,3,1,0,2,2,0,2,0,5,0
Nico O’Reilly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,4.74,0.0,0.0,0.0,0,0.0,0,0.0,4,0,1,0,11,12,91.7,0,0,0,0,1,0,0,1,0,1,0
Nicolas Jackson,9,5,14,9,0,11.3,11.3,3.9,15.2,0.48,0.27,0.75,0.48,0.75,0.61,0.21,0.81,0.61,0.81,61,30,49.2,3.26,1.6,0.15,0.3,58,3.1,10,0.53,276,113,50,17,224,298,75.2,23,16,6,1,17,10,2,19,2,15,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.16,0.1,0.16,13,4,30.8,1.07,0.33,0.0,0.0,15,1.23,0,0.0,174,15,4,1,486,561,86.6,5,45,5,0,41,20,20,61,7,27,1
Nikola Milenković,2,1,3,2,0,3.1,3.1,0.2,3.3,0.09,0.05,0.14,0.09,0.14,0.14,0.01,0.15,0.14,0.15,22,5,22.7,1.0,0.23,0.09,0.4,12,0.55,2,0.09,55,44,1,1,489,597,81.9,4,36,1,0,26,17,16,42,15,103,0
Noni Madueke,7,3,10,7,0,7.5,7.5,3.1,10.6,0.46,0.2,0.66,0.46,0.66,0.49,0.2,0.69,0.49,0.69,63,25,39.7,4.13,1.64,0.11,0.28,54,3.54,8,0.52,426,133,64,26,352,452,77.9,21,8,25,5,15,11,7,22,0,7,0
Noussair Mazraoui,0,1,1,0,0,0.4,0.4,0.5,0.9,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,9,2,22.2,0.46,0.1,0.0,0.0,28,1.43,1,0.05,222,20,34,21,998,1174,85.0,10,83,10,3,70,41,22,92,4,53,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,2.3,2.7,0.0,0.17,0.17,0.0,0.17,0.02,0.13,0.15,0.02,0.15,9,4,44.4,0.5,0.22,0.0,0.0,36,2.01,5,0.28,220,14,41,21,617,764,80.8,16,48,10,6,38,23,7,45,9,75,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,1,3,2,0,0.6,0.6,0.6,1.1,0.09,0.05,0.14,0.09,0.14,0.03,0.03,0.05,0.03,0.05,7,2,28.6,0.32,0.09,0.29,1.0,40,1.81,2,0.09,280,17,45,21,674,920,73.3,8,63,13,7,45,34,28,73,7,66,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.37,0.0,0.0,0.0,6,2.22,1,0.37,49,9,1,1,169,209,80.9,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.93,0,0.0,22,2,4,1,36,51,70.6,0,0,1,0,3,2,0,3,1,4,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.35,0.12,0.0,0.0,10,1.18,0,0.0,59,5,9,4,293,346,84.7,8,23,4,0,14,4,8,22,3,10,1
Ollie Watkins,10,5,15,8,2,11.5,10.0,2.5,12.4,0.56,0.28,0.85,0.45,0.73,0.65,0.14,0.79,0.56,0.7,57,24,42.1,3.21,1.35,0.14,0.33,39,2.2,8,0.45,250,114,31,6,184,244,75.4,19,8,4,0,5,3,4,9,3,7,1
Omar Marmoush,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.38,0.18,0.38,2,0,0.0,2.47,0.0,0.0,0.0,4,4.93,0,0.0,15,1,2,0,11,13,84.6,1,1,2,1,3,2,0,3,0,0,0
Omari Hutchinson,2,1,3,2,0,1.6,1.6,2.1,3.8,0.1,0.05,0.15,0.1,0.15,0.08,0.11,0.19,0.08,0.19,28,12,42.9,1.42,0.61,0.07,0.17,49,2.48,4,0.2,352,59,94,38,433,564,76.8,18,32,12,5,22,9,7,29,1,8,1
Orel Mangala,1,0,1,1,0,1.1,1.1,0.6,1.8,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,16,6,37.5,1.14,0.43,0.06,0.17,24,1.72,1,0.07,157,13,24,14,437,490,89.2,8,50,8,1,16,8,21,37,3,24,1
Pablo Sarabia,1,0,1,1,0,2.3,2.3,0.5,2.8,0.26,0.0,0.26,0.26,0.26,0.59,0.12,0.71,0.59,0.71,8,6,75.0,2.06,1.55,0.13,0.17,10,2.58,1,0.26,86,13,8,4,115,173,66.5,4,13,9,0,9,6,2,11,0,2,1
Pape Matar Sarr,1,2,3,1,0,2.1,2.1,1.3,3.4,0.07,0.15,0.22,0.07,0.22,0.16,0.09,0.25,0.16,0.25,21,10,47.6,1.53,0.73,0.05,0.1,28,2.05,6,0.44,214,14,19,8,648,743,87.2,9,69,7,2,34,24,18,52,6,14,1
Patson Daka,1,0,1,1,0,0.5,0.5,0.0,0.5,0.33,0.0,0.33,0.33,0.33,0.15,0.0,0.15,0.15,0.15,7,1,14.3,2.28,0.33,0.14,1.0,4,1.3,1,0.33,43,14,5,1,37,56,66.1,0,1,1,0,7,3,0,7,1,6,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,1,0,1,1,0,1.3,1.3,0.3,1.5,0.2,0.0,0.2,0.2,0.2,0.25,0.06,0.3,0.25,0.3,16,6,37.5,3.17,1.19,0.06,0.17,6,1.19,0,0.0,62,28,17,7,72,113,63.7,5,5,0,0,4,1,1,5,0,9,0
Pedro Lima,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0,0,0.0,0.0,0.0,0.0,0.0,3,4.66,0,0.0,21,2,1,0,19,26,73.1,2,1,3,2,1,0,1,2,0,4,0
Pedro Neto,1,2,3,1,0,0.9,0.9,2.6,3.6,0.08,0.16,0.25,0.08,0.25,0.07,0.22,0.29,0.07,0.29,23,6,26.1,1.9,0.49,0.04,0.17,43,3.55,5,0.41,323,55,59,21,328,422,77.7,21,12,16,10,12,6,7,19,0,3,0
Pedro Porro,2,5,7,2,0,1.5,1.5,2.7,4.2,0.09,0.24,0.33,0.09,0.33,0.07,0.13,0.2,0.07,0.2,34,8,23.5,1.61,0.38,0.06,0.25,74,3.51,7,0.33,591,24,25,10,1001,1363,73.4,34,92,43,17,42,31,22,64,11,60,1
Pervis Estupiñán,0,1,1,0,0,0.6,0.6,1.8,2.4,0.0,0.06,0.06,0.0,0.06,0.04,0.11,0.15,0.04,0.15,14,4,28.6,0.89,0.25,0.0,0.0,36,2.29,4,0.25,305,19,21,10,812,968,83.9,19,52,23,17,39,27,18,57,2,37,0
Phil Foden,7,2,9,7,0,4.6,4.6,3.9,8.5,0.49,0.14,0.63,0.49,0.63,0.32,0.27,0.59,0.32,0.59,45,14,31.1,3.13,0.97,0.16,0.5,68,4.73,7,0.49,497,70,28,10,590,696,84.8,35,29,31,5,9,3,8,17,1,6,0
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.79,0.28,0.79,5,1,20.0,2.45,0.49,0.0,0.0,16,7.83,0,0.0,57,12,3,1,70,102,68.6,8,9,7,2,14,5,5,19,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,5,1,20.0,0.36,0.07,0.0,0.0,8,0.58,1,0.07,30,12,2,0,716,839,85.3,4,51,2,1,10,6,15,25,16,49,4
Raheem Sterling,0,1,1,0,0,0.9,0.9,0.2,1.0,0.0,0.41,0.41,0.0,0.41,0.36,0.07,0.43,0.36,0.43,7,0,0.0,2.9,0.0,0.0,0.0,9,3.73,1,0.41,99,23,16,8,71,92,77.2,3,2,3,0,6,4,1,7,0,2,0
Ramón Sosa,1,0,1,1,0,0.9,0.9,0.4,1.4,0.37,0.0,0.37,0.37,0.37,0.35,0.15,0.51,0.35,0.51,10,5,50.0,3.73,1.87,0.1,0.2,12,4.46,0,0.0,64,11,10,7,54,79,68.4,7,2,4,2,4,2,3,7,0,4,0
Rasmus Højlund,2,0,2,2,0,2.4,2.4,1.1,3.5,0.17,0.0,0.17,0.17,0.17,0.2,0.09,0.29,0.2,0.29,12,6,50.0,0.99,0.5,0.17,0.33,21,1.73,1,0.08,132,31,21,6,144,186,77.4,11,8,3,0,2,0,1,3,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.6,1.6,2.3,3.8,0.14,0.24,0.38,0.14,0.38,0.08,0.11,0.18,0.08,0.18,19,5,26.3,0.91,0.24,0.16,0.6,42,2.01,7,0.33,366,49,68,33,867,1028,84.3,19,46,20,4,53,31,15,68,4,46,1
Raúl Jiménez,8,2,10,5,3,8.2,5.8,2.4,8.2,0.5,0.12,0.62,0.31,0.43,0.51,0.15,0.66,0.36,0.51,53,19,35.8,3.29,1.18,0.09,0.26,34,2.11,5,0.31,261,98,30,10,249,361,69.0,11,20,6,3,19,11,8,27,4,11,3
Reece James,1,0,1,1,0,0.1,0.1,0.1,0.3,0.21,0.0,0.21,0.21,0.21,0.03,0.03,0.06,0.03,0.06,4,1,25.0,0.85,0.21,0.25,1.0,7,1.49,1,0.21,64,2,8,5,302,365,82.7,3,33,1,0,6,6,5,11,4,7,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,2,1,3,2,0,0.7,0.7,0.2,0.9,0.24,0.12,0.36,0.24,0.36,0.08,0.03,0.11,0.08,0.11,7,5,71.4,0.84,0.6,0.29,0.4,8,0.96,1,0.12,166,20,11,8,356,420,84.8,4,29,5,1,24,17,9,33,6,21,0
Richarlison,2,1,3,2,0,1.1,1.1,0.9,2.0,0.9,0.45,1.34,0.9,1.34,0.48,0.4,0.88,0.48,0.88,5,3,60.0,2.24,1.34,0.4,0.67,6,2.67,1,0.45,29,10,7,1,38,56,67.9,3,6,4,2,1,1,0,1,0,4,0
Rico Henry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,22.5,1,22.5,1,0,0,0,2,5,40.0,0,0,0,0,0,0,1,1,0,0,0
Rico Lewis,1,2,3,1,0,1.2,1.2,0.3,1.5,0.06,0.13,0.19,0.06,0.19,0.07,0.02,0.1,0.07,0.1,9,2,22.2,0.58,0.13,0.11,0.5,26,1.67,2,0.13,331,41,14,6,832,903,92.1,7,69,13,0,25,15,11,36,4,31,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.19,2,0.1,0,0,0,0,628,857,73.3,0,14,1,0,0,0,2,2,0,15,7
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,0.8,0.8,0.1,1.0,0.23,0.0,0.23,0.23,0.23,0.1,0.02,0.11,0.1,0.11,15,3,20.0,1.74,0.35,0.13,0.67,18,2.08,0,0.0,117,10,8,3,477,536,89.0,3,55,5,0,24,11,20,44,2,11,1
Rodrigo Gomes,1,0,1,1,0,0.4,0.4,0.7,1.1,0.16,0.0,0.16,0.16,0.16,0.06,0.11,0.17,0.06,0.17,4,2,50.0,0.65,0.33,0.25,0.5,14,2.29,0,0.0,122,22,10,3,139,214,65.0,9,9,11,3,17,11,4,21,1,14,1
Rodrigo Muniz,3,1,4,3,0,3.0,3.0,0.6,3.6,0.41,0.14,0.55,0.41,0.55,0.42,0.08,0.5,0.42,0.5,24,10,41.7,3.3,1.38,0.13,0.3,9,1.24,0,0.0,86,36,13,4,62,96,64.6,6,9,2,0,5,2,4,9,1,7,0
Romain Esse,1,0,1,1,0,0.3,0.3,0.0,0.3,11.25,0.0,11.25,11.25,11.25,3.61,0.0,3.61,3.61,3.61,1,1,100.0,11.25,11.25,1.0,1.0,0,0.0,0,0.0,3,2,0,0,3,4,75.0,0,1,0,0,1,1,0,1,0,0,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.17,0.17,0.0,0.17,0.03,0.12,0.15,0.03,0.15,1,0,0.0,0.17,0.0,0.0,0.0,11,1.86,2,0.34,53,1,12,7,261,285,91.6,6,31,3,0,17,10,11,28,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,3,1,4,3,0,1.7,1.7,0.6,2.3,0.49,0.16,0.65,0.49,0.65,0.27,0.09,0.37,0.27,0.37,14,4,28.6,2.27,0.65,0.21,0.75,16,2.6,3,0.49,112,17,10,8,317,367,86.4,8,29,6,0,13,3,9,22,3,5,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,2,3,1,0,1.4,1.4,2.1,3.5,0.05,0.11,0.16,0.05,0.16,0.07,0.11,0.19,0.07,0.19,22,8,36.4,1.18,0.43,0.05,0.13,69,3.71,7,0.38,287,34,39,17,647,817,79.2,29,94,22,2,42,27,23,65,9,44,3
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.29,0.29,0.0,0.0,5,1.47,0,0.0,37,3,3,2,77,103,74.8,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.8,0.8,2.6,3.4,0.0,0.09,0.09,0.0,0.09,0.04,0.12,0.16,0.04,0.16,12,3,25.0,0.57,0.14,0.0,0.0,44,2.09,6,0.29,331,17,42,21,1103,1232,89.5,19,97,26,1,38,19,36,74,6,30,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.18,0.02,0.18,3,0,0.0,0.35,0.0,0.0,0.0,24,2.83,0,0.0,167,18,22,8,321,399,80.5,16,7,6,6,20,14,8,28,8,17,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.5,0.06,0.0,0.06,0.06,0.06,0.11,0.04,0.15,0.11,0.15,24,7,29.2,1.48,0.43,0.04,0.14,28,1.73,2,0.12,214,31,15,7,484,580,83.4,12,36,3,0,33,18,19,52,4,44,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,13,3,23.1,0.99,0.23,0.0,0.0,17,1.3,0,0.0,204,15,1,0,1141,1215,93.9,5,106,5,0,9,5,14,23,10,33,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.6,0.9,0.05,0.05,0.1,0.05,0.1,0.02,0.03,0.04,0.02,0.04,8,1,12.5,0.4,0.05,0.13,1.0,28,1.39,1,0.05,173,4,16,11,863,989,87.3,13,107,10,2,47,25,21,68,8,36,4
Sammie Szmodics,4,0,4,4,0,3.4,3.4,0.2,3.6,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,21,12,57.1,1.93,1.1,0.19,0.33,9,0.83,0,0.0,116,33,12,4,143,193,74.1,4,10,4,1,14,9,6,20,2,14,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,1,0,0.0,0.08,0.0,0.0,0.0,22,1.74,1,0.08,92,6,9,5,551,607,90.8,12,64,2,0,34,21,17,51,6,22,0
Sandro Tonali,1,1,2,1,0,3.1,3.1,0.6,3.7,0.07,0.07,0.13,0.07,0.13,0.2,0.04,0.24,0.2,0.24,21,7,33.3,1.38,0.46,0.05,0.14,39,2.56,5,0.33,206,24,19,9,654,786,83.2,9,59,12,2,30,20,19,49,9,17,1
Santiago Bueno,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6,3,50.0,0.41,0.2,0.0,0.0,10,0.68,3,0.2,16,6,2,0,584,669,87.3,0,20,1,0,26,13,13,39,17,44,0
Saša Lukić,0,2,2,0,0,0.7,0.7,2.1,2.7,0.0,0.13,0.13,0.0,0.13,0.04,0.13,0.18,0.04,0.18,9,0,0.0,0.57,0.0,0.0,0.0,27,1.72,2,0.13,176,7,10,5,706,799,88.4,10,63,7,2,42,20,18,60,5,18,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.75,0.12,0.0,0.0,14,1.75,2,0.25,114,21,6,2,264,313,84.3,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.8,0.8,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,11,3,27.3,0.62,0.17,0.0,0.0,13,0.73,2,0.11,120,26,7,4,640,761,84.1,4,39,3,1,27,16,14,41,24,79,2
