player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Phil Foden,0,1,1,0,0,1.4,1.4,2.2,3.6,0.0,0.16,0.16,0.0,0.16,0.22,0.36,0.58,0.22,0.58,20,2,10.0,3.26,0.33,0.0,0.0,40,6.51,3,0.49,239,30,15,6,271,327,82.9,16,12,14,2,1,0,3,4,1,2,0
Philip Billing,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,3.91,0,0.0,9,2,0,0,6,13,46.2,0,1,1,1,1,0,1,2,0,0,0
Radu Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.24,0.0,0.0,0.0,1,0.24,1,0.24,14,3,1,0,204,235,86.8,0,15,0,0,2,1,4,6,6,14,2
Raheem Sterling,0,1,1,0,0,0.3,0.3,0.1,0.5,0.0,0.69,0.69,0.0,0.69,0.23,0.08,0.31,0.23,0.31,2,0,0.0,1.37,0.0,0.0,0.0,6,4.12,1,0.69,46,14,9,6,34,48,70.8,2,0,0,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.7,0.7,0.4,1.1,0.7,0.0,0.7,0.7,0.7,0.49,0.26,0.75,0.49,0.75,6,2,33.3,4.22,1.41,0.17,0.5,10,7.03,0,0.0,48,7,8,5,37,55,67.3,6,2,4,2,3,2,1,4,0,2,0
Rasmus Højlund,1,0,1,1,0,1.1,1.1,0.3,1.4,0.21,0.0,0.21,0.21,0.21,0.22,0.06,0.28,0.22,0.28,5,3,60.0,1.03,0.62,0.2,0.33,12,2.46,1,0.21,57,13,14,5,63,78,80.8,5,5,0,0,1,0,0,1,0,2,0
Rayan Aït-Nouri,3,2,5,3,0,1.2,1.2,1.0,2.2,0.27,0.18,0.44,0.27,0.44,0.11,0.09,0.2,0.11,0.2,13,4,30.8,1.16,0.36,0.23,0.75,26,2.31,4,0.36,179,23,39,19,430,516,83.3,11,28,7,2,25,14,11,36,3,32,1
Raúl Jiménez,4,2,6,3,1,4.3,3.5,2.2,5.7,0.49,0.25,0.74,0.37,0.61,0.52,0.27,0.79,0.43,0.7,28,11,39.3,3.43,1.35,0.11,0.27,19,2.33,4,0.49,142,51,10,4,121,172,70.3,9,13,2,0,12,6,4,16,1,5,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,0.9,0.9,0.7,1.6,0.25,0.25,0.51,0.25,0.51,0.23,0.17,0.4,0.23,0.4,11,6,54.5,2.78,1.52,0.09,0.17,25,6.32,1,0.25,169,30,26,10,170,200,85.0,10,5,11,1,7,4,3,10,0,1,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.61,0.54,0.0,0.0,1,0.53,0,0.0,26,3,5,3,111,130,85.4,0,6,1,0,8,5,1,9,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,0,1,1,0,0.5,0.5,0.1,0.6,0.2,0.0,0.2,0.2,0.2,0.1,0.02,0.12,0.1,0.12,4,4,100.0,0.8,0.8,0.25,0.25,5,1.0,0,0.0,96,12,8,6,204,242,84.3,2,13,3,1,14,11,5,19,3,15,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,0,2,2,0,0,0.8,0.8,0.3,1.0,0.0,0.21,0.21,0.0,0.21,0.08,0.03,0.11,0.08,0.11,5,0,0.0,0.53,0.0,0.0,0.0,17,1.81,2,0.21,222,32,8,4,471,514,91.6,5,40,7,0,19,9,9,28,2,20,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.17,1,0.08,0,0,0,0,371,489,75.9,0,6,1,0,0,0,0,0,0,10,3
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,1,0,1,1,0,0.7,0.7,0.1,0.8,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,11,2,18.2,1.85,0.34,0.09,0.5,15,2.52,0,0.0,91,7,6,2,356,391,91.0,2,41,3,0,19,9,16,35,0,5,0
Rodrigo Gomes,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,2,0,0.0,0.87,0.0,0.0,0.0,2,0.87,0,0.0,39,11,3,1,31,57,54.4,2,2,1,0,5,2,1,6,0,4,1
Rodrigo Muniz,1,1,2,1,0,1.4,1.4,0.6,2.0,0.26,0.26,0.52,0.26,0.52,0.37,0.16,0.52,0.37,0.52,14,6,42.9,3.64,1.56,0.07,0.17,8,2.08,0,0.0,43,21,7,2,30,39,76.9,6,5,1,0,0,0,1,1,1,4,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.0,0.0,0.6,0.6,0.0,0.26,0.26,0.0,0.26,0.0,0.16,0.16,0.0,0.16,0,0,0.0,0.0,0.0,0.0,0.0,6,1.56,1,0.26,39,0,7,6,171,185,92.4,5,19,3,0,11,5,7,18,0,5,0
Ross Barkley,2,1,3,2,0,1.0,1.0,0.2,1.2,0.49,0.25,0.74,0.49,0.74,0.24,0.06,0.3,0.24,0.3,9,3,33.3,2.21,0.74,0.22,0.67,9,2.21,3,0.74,77,10,5,4,205,240,85.4,5,23,5,0,7,2,4,11,2,3,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,0,1,1,0,0.5,0.5,1.1,1.5,0.13,0.0,0.13,0.13,0.13,0.06,0.14,0.2,0.06,0.2,7,2,28.6,0.9,0.26,0.14,0.5,24,3.08,0,0.0,122,17,18,10,270,324,83.3,11,30,10,1,11,7,6,17,5,18,1
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,1,1,100.0,0.41,0.41,0.0,0.0,3,1.24,0,0.0,21,1,2,1,49,66,74.2,2,2,0,0,6,2,0,6,1,7,0
Ryan Gravenberch,0,1,1,0,0,0.6,0.6,1.1,1.7,0.0,0.08,0.08,0.0,0.08,0.05,0.09,0.14,0.05,0.14,7,2,28.6,0.58,0.17,0.0,0.0,21,1.75,5,0.42,177,10,21,13,665,746,89.1,7,64,13,1,21,15,23,44,3,14,0
Ryan Manning,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.16,0.01,0.16,1,0,0.0,0.27,0.0,0.0,0.0,9,2.46,0,0.0,72,9,6,3,100,127,78.7,7,1,2,2,3,2,3,6,3,8,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.4,1.4,0.7,2.1,0.1,0.0,0.1,0.1,0.1,0.14,0.07,0.21,0.14,0.21,19,5,26.3,1.9,0.5,0.05,0.2,22,2.2,1,0.1,155,26,11,5,325,389,83.5,11,24,3,0,19,10,12,31,1,27,1
Rúben Dias,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,11,3,27.3,1.36,0.37,0.0,0.0,15,1.86,0,0.0,183,11,1,0,739,788,93.8,4,78,5,0,7,4,10,17,3,21,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.4,0,0.0,0,0,0,0,136,206,66.0,1,1,0,0,0,0,0,0,0,5,0
Sam Morsy,1,1,2,1,0,0.2,0.2,0.4,0.6,0.09,0.09,0.18,0.09,0.18,0.02,0.03,0.05,0.02,0.05,6,1,16.7,0.55,0.09,0.17,1.0,16,1.47,1,0.09,106,1,11,10,516,574,89.9,8,67,7,2,29,17,8,37,4,17,1
Sammie Szmodics,3,0,3,3,0,2.6,2.6,0.1,2.7,0.45,0.0,0.45,0.45,0.45,0.39,0.02,0.41,0.39,0.41,13,7,53.8,1.94,1.04,0.23,0.43,5,0.75,0,0.0,74,20,9,3,82,113,72.6,3,5,3,1,8,5,4,12,1,6,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.62,0.8,0.18,0.8,1,0,0.0,9.0,0.0,0.0,0.0,2,18.0,0,0.0,6,1,0,0,5,5,100.0,1,0,1,1,0,0,0,0,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,11,1.89,1,0.17,46,2,1,0,275,305,90.2,9,34,0,0,14,8,12,26,4,5,0
Sandro Tonali,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.2,0.2,0.0,0.2,0.15,0.05,0.2,0.15,0.2,6,3,50.0,1.22,0.61,0.0,0.0,12,2.42,2,0.4,64,10,10,3,138,179,77.1,4,17,2,0,11,7,10,21,3,6,1
Santiago Bueno,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,1,100.0,0.2,0.2,0.0,0.0,3,0.61,1,0.2,6,1,2,0,177,208,85.1,0,5,1,0,9,5,4,13,8,19,0
Saša Lukić,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,10,1.41,0,0.0,64,1,3,1,333,364,91.5,3,31,5,1,19,9,10,29,3,6,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.5,0.5,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,4,1,25.0,0.63,0.16,0.0,0.0,10,1.58,2,0.32,85,13,4,1,195,231,84.4,2,15,1,0,25,16,5,30,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,8,3,37.5,0.88,0.33,0.0,0.0,7,0.77,0,0.0,69,15,4,2,330,404,81.7,2,18,3,1,15,9,6,21,9,33,2
Simon Adingra,1,1,2,1,0,0.3,0.3,0.5,0.8,0.39,0.39,0.78,0.39,0.78,0.13,0.19,0.31,0.13,0.31,5,1,20.0,1.94,0.39,0.2,1.0,8,3.1,2,0.78,79,12,10,2,63,91,69.2,2,1,2,0,8,4,3,11,0,1,0
Son Heung-min,3,4,7,3,0,1.9,1.9,3.3,5.2,0.37,0.5,0.87,0.37,0.87,0.24,0.41,0.65,0.24,0.65,17,9,52.9,2.11,1.12,0.18,0.33,52,6.46,6,0.74,270,48,37,15,295,362,81.5,21,15,25,4,4,2,2,6,0,7,0
Stephy Mavididi,2,0,2,2,0,1.0,1.0,0.8,1.7,0.29,0.0,0.29,0.29,0.29,0.14,0.11,0.25,0.14,0.25,10,2,20.0,1.43,0.29,0.2,1.0,24,3.43,5,0.71,153,22,38,14,163,221,73.8,10,12,13,1,14,9,1,15,1,4,0
Sávio,0,2,2,0,0,1.8,1.8,3.4,5.2,0.0,0.3,0.3,0.0,0.3,0.27,0.51,0.78,0.27,0.78,17,6,35.3,2.55,0.9,0.0,0.0,50,7.51,5,0.75,357,64,49,23,276,355,77.7,20,4,30,6,13,9,1,14,0,1,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1,1,100.0,1.0,1.0,0.0,0.0,1,1.0,0,0.0,10,2,2,2,32,43,74.4,0,3,0,0,1,0,0,1,1,2,0
Taiwo Awoniyi,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,4,1,25.0,2.07,0.52,0.0,0.0,3,1.54,0,0.0,38,11,3,1,26,37,70.3,0,0,0,0,2,1,0,2,0,3,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,8.18,8.18,0.0,8.18,0.0,0.62,0.62,0.0,0.62,0,0,0.0,0.0,0.0,0.0,0.0,1,8.18,1,8.18,1,0,0,0,4,4,100.0,1,0,0,0,0,0,0,0,1,0,0
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.4,1.6,0.09,0.0,0.09,0.09,0.09,0.11,0.04,0.15,0.11,0.15,9,3,33.3,0.85,0.28,0.11,0.33,12,1.14,2,0.19,52,18,1,1,737,830,88.8,7,63,3,0,6,4,8,14,18,45,2
Thiago,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,4,5,80.0,0,1,0,0,0,0,0,0,0,1,0
Thomas Partey,2,0,2,2,0,0.6,0.6,0.6,1.2,0.18,0.0,0.18,0.18,0.18,0.05,0.05,0.11,0.05,0.11,9,3,33.3,0.8,0.27,0.22,0.67,20,1.77,5,0.44,191,6,7,4,563,643,87.6,7,49,14,1,36,24,14,50,5,25,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,2,2,0,0,0.9,0.9,1.1,2.1,0.0,0.67,0.67,0.0,0.67,0.31,0.37,0.69,0.31,0.69,7,3,42.9,2.33,1.0,0.0,0.0,6,1.99,2,0.66,125,25,13,6,89,136,65.4,3,1,9,1,2,2,1,3,1,2,0
Timothy Castagne,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,2,1,50.0,3.46,1.73,0.0,0.0,1,1.73,0,0.0,16,3,1,1,38,46,82.6,0,2,0,0,4,2,0,4,0,4,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0,0,0.0,0.0,0.0,0.0,0.0,12,6.88,2,1.15,61,4,5,3,158,173,91.3,5,22,4,2,4,1,2,6,1,0,1
Tommy Doyle,0,1,1,0,0,0.3,0.3,0.1,0.4,0.0,0.34,0.34,0.0,0.34,0.1,0.03,0.13,0.1,0.13,4,1,25.0,1.35,0.34,0.0,0.0,9,3.05,2,0.68,28,1,3,2,161,192,83.9,3,24,2,0,3,1,2,5,1,5,0
Tomáš Souček,3,0,3,3,0,2.3,2.3,0.4,2.7,0.36,0.0,0.36,0.36,0.36,0.28,0.05,0.33,0.28,0.33,20,5,25.0,2.42,0.6,0.15,0.6,18,2.18,2,0.24,91,40,3,0,231,290,79.7,9,23,4,0,14,8,8,22,5,28,0
Tosin Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,1.05,0,0.0,1,0,1,1,138,151,91.4,1,1,0,0,2,2,1,3,2,8,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.5,0.5,0.0,0.11,0.11,0.0,0.11,0.0,0.06,0.06,0.0,0.06,1,0,0.0,0.11,0.0,0.0,0.0,6,0.65,1,0.11,30,5,6,5,393,469,83.8,2,18,0,0,18,14,5,23,3,44,1
Trent Alexander-Arnold,0,1,1,0,0,0.4,0.4,2.5,2.9,0.0,0.1,0.1,0.0,0.1,0.04,0.26,0.3,0.04,0.3,10,2,20.0,1.04,0.21,0.0,0.0,30,3.11,4,0.42,202,12,15,5,429,614,69.9,19,40,18,5,31,24,8,39,3,12,0
Trevoh Chalobah,1,0,1,1,0,0.4,0.4,0.3,0.6,0.17,0.0,0.17,0.17,0.17,0.06,0.04,0.11,0.06,0.11,5,2,40.0,0.84,0.34,0.2,0.5,4,0.67,0,0.0,23,8,5,3,148,196,75.5,3,17,1,1,10,8,14,24,7,31,3
Tyler Adams,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,0.01,0.09,1,0,0.0,0.55,0.0,0.0,0.0,4,2.18,0,0.0,26,2,1,0,74,87,85.1,2,7,0,0,10,6,6,16,2,1,0
Tyler Dibling,1,0,1,1,0,1.0,1.0,0.8,1.8,0.14,0.0,0.14,0.14,0.14,0.13,0.11,0.25,0.13,0.25,10,4,40.0,1.36,0.55,0.1,0.25,28,3.82,3,0.41,135,17,45,17,171,214,79.9,9,13,10,0,13,10,3,16,1,4,0
Tyrick Mitchell,0,1,1,0,0,0.3,0.3,1.9,2.2,0.0,0.09,0.09,0.0,0.09,0.03,0.16,0.19,0.03,0.19,5,1,20.0,0.44,0.09,0.0,0.0,31,2.71,1,0.09,203,17,10,3,364,511,71.2,13,27,12,7,33,23,6,39,3,26,1
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,12,1.35,0,0.0,133,3,13,6,344,426,80.8,7,26,9,4,18,11,10,28,4,28,1
Victor Bernth Kristiansen,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,18,1.71,1,0.1,105,2,9,3,414,537,77.1,10,31,11,8,36,26,12,48,7,28,0
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,6,2,0,0,33,36,91.7,1,4,2,1,3,0,2,5,0,3,0
Virgil van Dijk,1,1,2,1,0,0.5,0.5,0.3,0.7,0.08,0.08,0.17,0.08,0.17,0.04,0.02,0.06,0.04,0.06,6,2,33.3,0.5,0.17,0.17,0.5,16,1.33,3,0.25,42,15,1,1,924,1013,91.2,5,74,2,0,7,3,22,29,1,55,1
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,7,0,0.0,0.75,0.0,0.0,0.0,13,1.4,0,0.0,124,11,6,2,300,399,75.2,7,27,8,4,14,10,8,22,2,35,1
Vitaly Janelt,1,3,4,1,0,0.4,0.4,1.6,2.0,0.09,0.27,0.36,0.09,0.36,0.04,0.14,0.18,0.04,0.18,8,3,37.5,0.73,0.27,0.13,0.33,17,1.55,3,0.27,110,11,7,2,379,455,83.3,9,36,13,6,15,10,10,25,3,30,0
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.37,0.0,0.0,0.0,5,1.87,1,0.37,35,1,3,0,92,127,72.4,2,8,1,1,0,0,2,2,2,5,0
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,1,3.91,0,0.0,8,1,1,1,19,20,95.0,1,1,0,0,3,2,1,4,0,1,0
Wes Burns,0,1,1,0,0,0.2,0.2,1.2,1.4,0.0,0.18,0.18,0.0,0.18,0.04,0.22,0.26,0.04,0.26,3,0,0.0,0.55,0.0,0.0,0.0,9,1.65,1,0.18,93,10,12,4,90,135,66.7,7,4,5,4,5,5,3,8,0,4,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,2,0,0.0,0.19,0.0,0.0,0.0,10,0.94,0,0.0,43,9,12,6,580,651,89.1,5,43,1,0,11,10,12,23,9,49,1
Wilfred Ndidi,0,4,4,0,0,1.1,1.1,1.4,2.4,0.0,0.37,0.37,0.0,0.37,0.1,0.12,0.22,0.1,0.22,11,5,45.5,1.01,0.46,0.0,0.0,16,1.46,3,0.27,123,34,19,9,342,432,79.2,9,30,5,1,37,21,6,43,10,32,0
Will Hughes,0,0,0,0,0,0.4,0.4,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.12,0.06,0.12,5,1,20.0,0.83,0.17,0.0,0.0,22,3.63,0,0.0,97,7,4,0,194,263,73.8,11,23,5,2,23,13,5,28,2,3,0
William Osula,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,1,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
William Saliba,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,10,0.97,0,0.0,28,5,4,4,633,666,95.0,2,44,1,0,29,19,7,36,3,32,1
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,1,100.0,0.99,0.99,0.0,0.0,0,0.0,0,0.0,2,1,0,0,43,54,79.6,0,2,0,0,4,0,1,5,1,8,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.08,0.0,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.08,7,1,14.3,0.58,0.08,0.14,1.0,3,0.25,0,0.0,34,13,3,3,499,583,85.6,1,42,4,0,18,13,8,26,18,76,3
Yankuba Minteh,1,1,2,1,0,0.8,0.8,1.5,2.3,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52,7,2,28.6,1.55,0.44,0.14,0.5,15,3.33,3,0.67,122,32,30,9,79,130,60.8,8,6,8,3,5,3,3,8,0,4,0
Yasin Ayari,0,0,0,0,0,0.6,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.22,0.1,0.22,8,2,25.0,1.27,0.32,0.0,0.0,22,3.49,1,0.16,112,15,23,8,207,262,79.0,10,14,8,1,24,11,6,30,1,7,0
Yehor Yarmoliuk,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.15,0.14,0.15,3,1,33.3,1.81,0.6,0.0,0.0,3,1.82,2,1.22,36,1,5,2,88,111,79.3,1,6,1,1,3,2,4,7,3,4,0
