player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Murillo,1,0,1,1,0,1.1,1.1,0.9,2.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.1,17,4,23.5,0.86,0.2,0.06,0.25,25,1.27,1,0.05,62,12,19,15,600,766,78.3,10,54,7,0,32,23,18,50,30,137,2
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,5,1.07,0,0.0,88,5,8,4,237,257,92.2,3,27,0,0,15,11,4,19,0,6,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,0.45,0.0,0.0,0.0,6,0.9,0,0.0,57,4,1,1,439,469,93.6,0,32,1,0,9,7,3,12,2,20,1
Nathan Broadhead,0,0,0,0,0,0.7,0.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.31,0.2,0.31,6,4,66.7,1.76,1.18,0.0,0.0,7,2.06,1,0.29,48,5,17,9,66,84,78.6,4,6,4,0,4,2,3,7,0,3,0
Nathan Collins,2,1,3,2,0,2.2,2.2,1.3,3.5,0.09,0.05,0.14,0.09,0.14,0.1,0.06,0.16,0.1,0.16,12,5,41.7,0.55,0.23,0.17,0.4,20,0.91,5,0.23,105,43,7,4,1068,1244,85.9,5,67,4,1,26,16,20,46,32,119,0
Nathan Patterson,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.43,0.08,0.43,1,0,0.0,1.03,0.0,0.0,0.0,6,6.21,0,0.0,33,3,3,3,54,71,76.1,2,7,4,2,2,0,0,2,0,3,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,0,0.0,0.31,0.0,0.0,0.0,3,0.47,0,0.0,27,2,5,3,346,370,93.5,1,10,0,0,9,6,4,13,5,26,2
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.23,0.0,0.0,0.0,2,0.46,0,0.0,32,2,1,0,117,158,74.1,2,10,1,1,11,7,3,14,1,12,1
Neco Williams,0,1,1,0,0,1.0,1.0,0.5,1.5,0.0,0.08,0.08,0.0,0.08,0.08,0.04,0.13,0.08,0.13,17,5,29.4,1.41,0.41,0.0,0.0,22,1.82,2,0.17,158,15,21,8,310,420,73.8,6,20,9,3,33,20,16,49,5,51,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,2,1,3,2,0,1.4,1.4,1.0,2.4,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,8,3,37.5,1.95,0.73,0.25,0.67,11,2.67,1,0.24,43,20,3,0,53,77,68.8,7,3,1,0,2,2,0,2,0,5,0
Nicolas Jackson,9,4,13,9,0,10.7,10.7,2.6,13.2,0.53,0.23,0.76,0.53,0.76,0.63,0.15,0.78,0.63,0.78,57,27,47.4,3.34,1.58,0.16,0.33,54,3.17,9,0.53,252,104,49,17,207,275,75.3,19,16,6,1,14,8,2,16,2,14,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,12,4,33.3,1.11,0.37,0.0,0.0,12,1.11,0,0.0,150,15,4,1,424,493,86.0,3,40,2,0,38,18,18,56,6,23,0
Nikola Milenković,2,1,3,2,0,2.8,2.8,0.2,3.1,0.1,0.05,0.15,0.1,0.15,0.14,0.01,0.15,0.14,0.15,19,4,21.1,0.95,0.2,0.11,0.5,10,0.5,2,0.1,49,39,1,1,437,533,82.0,4,29,0,0,24,16,15,39,14,94,0
Noni Madueke,5,3,8,5,0,5.4,5.4,2.9,8.3,0.37,0.23,0.6,0.37,0.6,0.4,0.22,0.62,0.4,0.62,55,22,40.0,4.12,1.65,0.09,0.23,46,3.45,7,0.52,377,113,56,23,316,399,79.2,19,7,24,4,15,11,6,21,0,5,0
Noussair Mazraoui,0,1,1,0,0,0.4,0.4,0.4,0.8,0.0,0.06,0.06,0.0,0.06,0.02,0.02,0.05,0.02,0.05,9,2,22.2,0.51,0.11,0.0,0.0,26,1.46,1,0.06,199,16,32,21,933,1097,85.1,9,80,10,3,68,40,20,88,4,52,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,1.8,2.2,0.0,0.19,0.19,0.0,0.19,0.03,0.12,0.14,0.03,0.14,9,4,44.4,0.57,0.25,0.0,0.0,31,1.95,5,0.32,183,13,36,18,556,689,80.7,14,46,7,3,37,22,7,44,7,66,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,0,2,2,0,0.6,0.6,0.5,1.1,0.1,0.0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,7,2,28.6,0.35,0.1,0.29,1.0,36,1.78,1,0.05,255,15,41,19,623,852,73.1,7,59,9,6,43,32,27,70,6,59,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.37,0.0,0.0,0.0,6,2.22,1,0.37,49,9,1,1,169,209,80.9,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.11,0,0.0,20,2,4,1,30,43,69.8,0,0,1,0,1,0,0,1,1,2,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.36,0.12,0.0,0.0,10,1.18,0,0.0,59,4,9,4,293,343,85.4,8,23,4,0,14,4,9,23,3,9,1
Ollie Watkins,10,4,14,8,2,11.4,9.8,2.2,12.1,0.59,0.24,0.82,0.47,0.71,0.67,0.13,0.8,0.58,0.71,55,23,41.8,3.23,1.35,0.15,0.35,37,2.18,7,0.41,242,111,30,6,173,232,74.6,17,8,4,0,5,3,4,9,3,7,1
Omari Hutchinson,2,1,3,2,0,1.5,1.5,2.1,3.6,0.11,0.06,0.17,0.11,0.17,0.09,0.11,0.2,0.09,0.2,25,10,40.0,1.38,0.55,0.08,0.2,45,2.49,4,0.22,334,57,85,34,394,517,76.2,17,31,11,5,21,9,7,28,1,8,1
Orel Mangala,1,0,1,1,0,0.9,0.9,0.6,1.5,0.08,0.0,0.08,0.08,0.08,0.07,0.05,0.12,0.07,0.12,14,5,35.7,1.17,0.42,0.07,0.2,22,1.83,1,0.08,143,11,24,14,397,441,90.0,7,46,8,1,14,7,19,33,2,17,1
Pablo Sarabia,1,0,1,1,0,1.8,1.8,0.4,2.2,0.45,0.0,0.45,0.45,0.45,0.8,0.19,0.99,0.8,0.99,6,6,100.0,2.67,2.67,0.17,0.17,7,3.12,1,0.45,59,11,7,4,75,119,63.0,3,10,7,0,6,3,2,8,0,2,1
Pape Matar Sarr,1,2,3,1,0,2.1,2.1,1.3,3.4,0.08,0.16,0.24,0.08,0.24,0.17,0.1,0.28,0.17,0.28,20,9,45.0,1.63,0.73,0.05,0.11,26,2.11,5,0.41,199,13,19,8,584,669,87.3,9,63,6,2,33,23,17,50,4,12,1
Patson Daka,1,0,1,1,0,0.5,0.5,0.0,0.5,0.34,0.0,0.34,0.34,0.34,0.16,0.0,0.16,0.16,0.16,7,1,14.3,2.4,0.34,0.14,1.0,4,1.37,1,0.34,40,14,5,1,36,54,66.7,0,1,1,0,6,2,0,6,1,5,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8,2,25.0,0.46,0.12,0.0,0.0,11,0.64,2,0.12,74,13,14,13,936,1062,88.1,1,90,7,0,18,13,6,24,9,49,2
Paul Onuachu,0,0,0,0,0,1.0,1.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.28,0.05,0.33,0.28,0.33,13,4,30.8,3.53,1.09,0.0,0.0,4,1.09,0,0.0,47,21,13,6,50,83,60.2,3,5,0,0,3,1,1,4,0,5,0
Pedro Lima,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0,0,0.0,0.0,0.0,0.0,0.0,3,4.66,0,0.0,21,2,1,0,19,26,73.1,2,1,3,2,1,0,1,2,0,4,0
Pedro Neto,1,2,3,1,0,0.9,0.9,2.6,3.5,0.09,0.18,0.27,0.09,0.27,0.08,0.23,0.31,0.08,0.31,23,6,26.1,2.05,0.53,0.04,0.17,40,3.56,5,0.44,292,49,59,21,304,385,79.0,20,10,15,10,12,6,7,19,0,2,0
Pedro Porro,2,4,6,2,0,1.3,1.3,2.2,3.5,0.1,0.21,0.31,0.1,0.31,0.07,0.11,0.18,0.07,0.18,29,6,20.7,1.52,0.31,0.07,0.33,65,3.41,6,0.31,527,22,20,6,884,1202,73.5,32,79,35,14,38,29,20,58,11,55,1
Pervis Estupiñán,0,1,1,0,0,0.6,0.6,1.8,2.4,0.0,0.07,0.07,0.0,0.07,0.04,0.12,0.16,0.04,0.16,14,4,28.6,0.94,0.27,0.0,0.0,36,2.43,4,0.27,298,19,17,9,772,924,83.5,19,48,23,17,36,26,17,53,2,35,0
Phil Foden,4,1,5,4,0,3.3,3.3,3.9,7.2,0.32,0.08,0.39,0.32,0.39,0.26,0.31,0.57,0.26,0.57,38,11,28.9,3.0,0.87,0.11,0.36,64,5.05,5,0.39,449,59,24,8,543,640,84.8,33,26,29,5,7,3,8,15,1,5,0
Philip Billing,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.79,0.28,0.79,5,1,20.0,2.45,0.49,0.0,0.0,16,7.83,0,0.0,57,12,3,1,70,102,68.6,8,9,7,2,14,5,5,19,0,2,0
Radu Drăgușin,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,4,1,25.0,0.32,0.08,0.0,0.0,5,0.4,1,0.08,24,9,2,0,618,728,84.9,2,47,0,0,10,6,14,24,13,43,4
Raheem Sterling,0,1,1,0,0,0.6,0.6,0.2,0.8,0.0,0.41,0.41,0.0,0.41,0.26,0.07,0.33,0.26,0.33,6,0,0.0,2.49,0.0,0.0,0.0,8,3.32,1,0.41,98,23,15,8,71,92,77.2,3,2,3,0,6,4,1,7,0,2,0
Ramón Sosa,1,0,1,1,0,0.9,0.9,0.4,1.3,0.41,0.0,0.41,0.41,0.41,0.37,0.17,0.54,0.37,0.54,9,4,44.4,3.67,1.63,0.11,0.25,12,4.86,0,0.0,59,9,10,7,48,69,69.6,7,2,4,2,4,2,3,7,0,3,0
Rasmus Højlund,2,0,2,2,0,2.4,2.4,1.1,3.5,0.18,0.0,0.18,0.18,0.18,0.21,0.1,0.31,0.21,0.31,12,6,50.0,1.05,0.53,0.17,0.33,21,1.84,1,0.09,125,30,20,6,137,177,77.4,11,8,3,0,2,0,1,3,0,3,0
Rayan Aït-Nouri,3,5,8,3,0,1.5,1.5,2.2,3.7,0.16,0.26,0.42,0.16,0.42,0.08,0.12,0.19,0.08,0.19,18,4,22.2,0.94,0.21,0.17,0.75,41,2.14,7,0.37,342,47,65,32,797,951,83.8,18,43,19,4,48,29,14,62,4,41,1
Raúl Jiménez,8,2,10,5,3,8.1,5.7,2.4,8.1,0.52,0.13,0.65,0.32,0.45,0.52,0.15,0.68,0.37,0.52,51,19,37.3,3.31,1.23,0.1,0.26,33,2.14,5,0.32,250,96,28,11,236,345,68.4,10,19,6,3,19,11,8,27,4,10,3
Reece James,1,0,1,1,0,0.1,0.1,0.0,0.1,0.33,0.0,0.33,0.33,0.33,0.02,0.02,0.04,0.02,0.04,1,1,100.0,0.33,0.33,1.0,1.0,4,1.3,0,0.0,48,0,5,3,209,252,82.9,1,19,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,1,2,1,0,0.6,0.6,0.2,0.8,0.13,0.13,0.25,0.13,0.25,0.07,0.03,0.1,0.07,0.1,6,4,66.7,0.76,0.51,0.17,0.25,8,1.02,1,0.13,146,18,11,8,329,390,84.4,4,28,5,1,23,17,9,32,6,21,0
Richarlison,0,1,1,0,0,0.2,0.2,0.9,1.1,0.0,0.87,0.87,0.0,0.87,0.17,0.77,0.94,0.17,0.94,1,0,0.0,0.87,0.0,0.0,0.0,5,4.33,1,0.87,18,5,5,1,31,43,72.1,3,5,4,2,1,1,0,1,0,2,0
Rico Henry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,22.5,1,22.5,1,0,0,0,2,5,40.0,0,0,0,0,0,0,1,1,0,0,0
Rico Lewis,1,2,3,1,0,1.2,1.2,0.3,1.5,0.07,0.13,0.2,0.07,0.2,0.08,0.02,0.1,0.08,0.1,9,2,22.2,0.59,0.13,0.11,0.5,26,1.69,2,0.13,327,41,14,6,802,873,91.9,7,66,12,0,25,15,11,36,4,31,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.21,2,0.11,0,0,0,0,562,767,73.3,0,11,1,0,0,0,2,2,0,14,5
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,2,0,2,2,0,0.8,0.8,0.1,0.9,0.26,0.0,0.26,0.26,0.26,0.1,0.02,0.12,0.1,0.12,13,3,23.1,1.7,0.39,0.15,0.67,17,2.22,0,0.0,110,9,8,3,432,485,89.1,3,51,5,0,22,10,17,39,1,8,1
Rodrigo Gomes,1,0,1,1,0,0.4,0.4,0.6,1.0,0.17,0.0,0.17,0.17,0.17,0.06,0.11,0.17,0.06,0.17,4,2,50.0,0.68,0.34,0.25,0.5,11,1.87,0,0.0,110,17,10,3,131,200,65.5,7,8,11,3,16,10,4,20,1,12,1
Rodrigo Muniz,3,1,4,3,0,2.8,2.8,0.6,3.4,0.43,0.14,0.57,0.43,0.57,0.4,0.09,0.48,0.4,0.48,22,10,45.5,3.16,1.44,0.14,0.3,9,1.29,0,0.0,81,33,13,4,59,89,66.3,6,9,2,0,4,2,4,8,1,7,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.17,0.17,0.0,0.17,0.03,0.12,0.15,0.03,0.15,1,0,0.0,0.17,0.0,0.0,0.0,11,1.86,2,0.34,53,1,12,7,261,285,91.6,6,31,3,0,17,10,11,28,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,3,1,4,3,0,1.7,1.7,0.6,2.3,0.49,0.16,0.65,0.49,0.65,0.27,0.09,0.37,0.27,0.37,14,4,28.6,2.27,0.65,0.21,0.75,16,2.6,3,0.49,112,17,10,8,317,367,86.4,8,29,6,0,13,3,9,22,3,5,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,2,3,1,0,1.3,1.3,2.1,3.4,0.06,0.11,0.17,0.06,0.17,0.07,0.12,0.19,0.07,0.19,21,7,33.3,1.19,0.4,0.05,0.14,64,3.64,5,0.28,272,33,38,16,610,771,79.1,28,88,21,2,40,25,22,62,8,41,3
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.3,0.3,0.0,0.0,5,1.49,0,0.0,36,3,3,2,76,102,74.5,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,2,2,0,0,0.8,0.8,2.1,2.9,0.0,0.1,0.1,0.0,0.1,0.04,0.1,0.15,0.04,0.15,12,3,25.0,0.59,0.15,0.0,0.0,42,2.07,6,0.3,312,17,41,20,1063,1188,89.5,18,94,24,1,37,18,36,73,6,29,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.02,0.19,3,0,0.0,0.4,0.0,0.0,0.0,20,2.69,0,0.0,143,17,20,8,276,346,79.8,13,7,4,4,15,10,8,23,7,13,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.4,0.06,0.0,0.06,0.06,0.06,0.11,0.05,0.16,0.11,0.16,23,6,26.1,1.47,0.38,0.04,0.17,28,1.79,2,0.13,207,30,15,7,468,554,84.5,12,36,3,0,32,18,19,51,3,40,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,13,3,23.1,1.08,0.25,0.0,0.0,17,1.41,0,0.0,202,15,1,0,1056,1123,94.0,5,102,5,0,9,5,12,21,9,32,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.6,0.8,0.06,0.06,0.11,0.06,0.11,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.39,0.06,0.14,1.0,28,1.54,1,0.06,161,3,15,11,797,908,87.8,13,101,10,2,41,21,18,59,8,32,2
Sammie Szmodics,4,0,4,4,0,3.4,3.4,0.2,3.6,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,21,12,57.1,1.93,1.1,0.19,0.33,9,0.83,0,0.0,116,33,12,4,143,193,74.1,4,10,4,1,14,9,6,20,2,14,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,1,0,0.0,0.09,0.0,0.0,0.0,18,1.55,1,0.09,81,6,10,6,501,553,90.6,11,54,2,0,32,19,15,47,6,19,0
Sandro Tonali,0,1,1,0,0,2.5,2.5,0.6,3.1,0.0,0.07,0.07,0.0,0.07,0.18,0.04,0.22,0.18,0.22,20,6,30.0,1.41,0.42,0.0,0.0,37,2.6,4,0.28,194,21,16,7,616,740,83.2,9,57,11,2,24,16,19,43,8,15,1
Santiago Bueno,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6,3,50.0,0.47,0.23,0.0,0.0,8,0.63,3,0.23,15,6,2,0,518,595,87.1,0,17,1,0,22,12,12,34,14,38,0
Saša Lukić,0,2,2,0,0,0.6,0.6,2.1,2.7,0.0,0.14,0.14,0.0,0.14,0.04,0.14,0.18,0.04,0.18,9,0,0.0,0.61,0.0,0.0,0.0,27,1.83,2,0.14,168,5,10,5,666,753,88.4,10,60,8,2,39,18,18,57,5,17,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.75,0.12,0.0,0.0,14,1.75,2,0.25,114,21,6,2,264,312,84.6,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,10,3,30.0,0.59,0.18,0.0,0.0,13,0.77,2,0.12,115,22,7,4,612,727,84.2,4,38,3,1,26,15,14,40,23,69,2
Sergio Reguilón,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,1,0,0.0,1.05,0.0,0.0,0.0,1,1.05,0,0.0,23,2,3,1,52,74,70.3,1,7,2,1,3,3,2,5,0,2,0
Simon Adingra,2,1,3,2,0,1.4,1.4,0.9,2.3,0.33,0.16,0.49,0.33,0.49,0.23,0.15,0.38,0.23,0.38,13,4,30.8,2.12,0.65,0.15,0.5,20,3.25,3,0.49,157,33,29,12,144,192,75.0,7,2,7,2,13,6,6,19,0,3,0
Solly March,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.95,1.95,1.95,1,0,0.0,30.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,1,5,20.0,0,0,0,0,1,1,1,2,0,0,0
Son Heung-min,6,6,12,6,0,4.6,3.8,5.8,9.7,0.41,0.41,0.82,0.41,0.82,0.32,0.4,0.72,0.26,0.66,36,18,50.0,2.46,1.23,0.17,0.33,72,4.93,9,0.62,434,80,52,21,477,587,81.3,33,23,36,5,9,5,4,13,0,10,1
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,260,301,86.4,0,3,0,0,0,0,0,0,0,7,0
Stephy Mavididi,3,1,4,3,0,1.5,1.5,2.4,3.9,0.21,0.07,0.28,0.21,0.28,0.11,0.17,0.27,0.11,0.27,19,6,31.6,1.34,0.42,0.16,0.5,42,2.96,7,0.49,326,48,75,28,357,472,75.6,18,26,22,5,27,15,9,36,2,11,0
Sven Botman,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.4,0.0,0.0,0.0,0,0.0,0,0.0,5,5,3,1,113,128,88.3,0,6,0,0,5,3,4,9,1,12,0
