player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,1,1,2,1,0,1.0,1.0,0.8,1.8,0.38,0.38,0.76,0.38,0.76,0.37,0.32,0.69,0.37,0.69,6,2,33.3,2.29,0.76,0.17,0.5,5,1.91,1,0.38,30,14,3,0,31,46,67.4,3,1,1,0,1,1,0,1,0,3,0
Nicolas Jackson,9,3,12,9,0,9.1,9.1,1.9,11.0,0.61,0.2,0.81,0.61,0.81,0.62,0.13,0.75,0.62,0.75,45,24,53.3,3.05,1.63,0.2,0.38,44,2.98,7,0.47,205,85,42,15,176,238,73.9,16,14,3,1,11,7,2,13,1,12,0
Nicolás Domínguez,0,0,0,0,0,1.2,1.2,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.15,0.14,0.15,11,4,36.4,1.23,0.45,0.0,0.0,11,1.23,0,0.0,139,14,4,1,365,426,85.7,3,36,2,0,29,13,16,45,4,15,0
Nikola Milenković,2,1,3,2,0,2.8,2.8,0.2,3.0,0.12,0.06,0.18,0.12,0.18,0.16,0.01,0.18,0.16,0.18,18,4,22.2,1.06,0.24,0.11,0.5,10,0.59,2,0.12,40,32,1,1,401,478,83.9,4,27,0,0,21,14,15,36,13,71,0
Noni Madueke,5,3,8,5,0,5.0,5.0,2.6,7.6,0.43,0.26,0.69,0.43,0.69,0.43,0.22,0.66,0.43,0.66,49,21,42.9,4.24,1.82,0.1,0.24,40,3.46,7,0.61,324,98,47,21,277,349,79.4,16,6,24,4,14,10,5,19,0,5,0
Noussair Mazraoui,0,1,1,0,0,0.4,0.4,0.2,0.6,0.0,0.07,0.07,0.0,0.07,0.03,0.02,0.04,0.03,0.04,7,2,28.6,0.47,0.13,0.0,0.0,20,1.34,1,0.07,164,14,28,19,816,949,86.0,5,72,8,3,58,34,16,74,4,47,0
Nélson Semedo,0,3,3,0,0,0.4,0.4,1.4,1.8,0.0,0.21,0.21,0.0,0.21,0.03,0.1,0.12,0.03,0.12,8,3,37.5,0.55,0.21,0.0,0.0,26,1.78,5,0.34,163,11,34,17,517,638,81.0,11,43,7,3,36,21,7,43,7,63,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,2,0,2,2,0,0.6,0.6,0.5,1.1,0.12,0.0,0.12,0.12,0.12,0.03,0.03,0.06,0.03,0.06,7,2,28.6,0.41,0.12,0.29,1.0,35,2.03,1,0.06,237,14,34,17,561,749,74.9,7,52,9,6,36,25,23,59,5,50,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.38,0.0,0.0,0.0,6,2.27,1,0.38,45,8,1,1,166,203,81.8,1,13,1,0,2,0,3,5,0,5,0
Oliver Scarles,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,1,0,8,17,47.1,0,0,0,0,1,0,0,1,0,0,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.25,0.13,0.0,0.0,9,1.14,0,0.0,48,1,8,4,270,313,86.3,7,23,4,0,10,2,8,18,3,9,1
Ollie Watkins,7,3,10,6,1,8.8,8.0,1.6,9.6,0.53,0.23,0.76,0.46,0.69,0.67,0.12,0.79,0.61,0.73,43,19,44.2,3.27,1.45,0.14,0.32,30,2.28,5,0.38,190,88,25,5,134,177,75.7,12,7,3,0,5,3,3,8,1,3,0
Omari Hutchinson,1,1,2,1,0,1.3,1.3,1.5,2.8,0.07,0.07,0.13,0.07,0.13,0.09,0.1,0.19,0.09,0.19,22,8,36.4,1.46,0.53,0.05,0.13,39,2.59,4,0.27,296,52,80,33,332,439,75.6,14,26,10,4,18,8,6,24,1,7,1
Orel Mangala,1,0,1,1,0,0.6,0.6,0.5,1.1,0.11,0.0,0.11,0.11,0.11,0.06,0.06,0.12,0.06,0.12,11,4,36.4,1.16,0.42,0.09,0.25,19,2.0,1,0.11,100,8,18,11,280,316,88.6,5,29,5,0,12,5,16,28,2,12,0
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.5,0.0,0.5,0.5,0.5,0.71,0.22,0.93,0.71,0.93,4,4,100.0,1.99,1.99,0.25,0.25,5,2.49,1,0.5,40,8,7,4,60,94,63.8,3,10,4,0,5,3,2,7,0,2,1
Pape Matar Sarr,1,2,3,1,0,1.6,1.6,1.2,2.9,0.09,0.18,0.28,0.09,0.28,0.15,0.11,0.27,0.15,0.27,17,7,41.2,1.57,0.65,0.06,0.14,24,2.22,5,0.46,184,10,15,6,539,614,87.8,8,59,6,2,31,22,17,48,3,11,0
Patson Daka,1,0,1,1,0,0.2,0.2,0.0,0.2,0.45,0.0,0.45,0.45,0.45,0.09,0.0,0.09,0.09,0.09,3,1,33.3,1.34,0.45,0.33,1.0,1,0.45,1,0.45,18,8,5,1,17,31,54.8,0,0,0,0,5,1,0,5,1,5,0
Pau Torres,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,7,2,28.6,0.41,0.12,0.0,0.0,11,0.65,2,0.12,73,13,14,13,923,1048,88.1,1,90,7,0,17,12,6,23,9,47,2
Paul Onuachu,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.04,0.43,0.39,0.43,11,3,27.3,4.83,1.32,0.0,0.0,4,1.76,0,0.0,33,18,8,4,35,57,61.4,2,3,0,0,1,1,1,2,0,1,0
Pedro Neto,1,2,3,1,0,0.6,0.6,2.5,3.1,0.1,0.2,0.3,0.1,0.3,0.07,0.25,0.31,0.07,0.31,18,6,33.3,1.8,0.6,0.06,0.17,35,3.51,5,0.5,259,41,54,19,274,346,79.2,18,7,13,9,11,5,6,17,0,2,0
Pedro Porro,2,2,4,2,0,1.2,1.2,1.7,2.9,0.12,0.12,0.25,0.12,0.25,0.07,0.1,0.18,0.07,0.18,25,6,24.0,1.55,0.37,0.08,0.33,54,3.36,3,0.19,463,18,20,6,769,1036,74.2,27,71,30,11,31,22,18,49,9,42,1
Pervis Estupiñán,0,1,1,0,0,0.5,0.5,1.6,2.1,0.0,0.08,0.08,0.0,0.08,0.04,0.14,0.18,0.04,0.18,12,3,25.0,1.02,0.25,0.0,0.0,32,2.71,3,0.25,249,16,11,5,642,769,83.5,18,39,20,14,28,19,15,43,2,32,0
Phil Foden,1,1,2,1,0,2.1,2.1,3.4,5.6,0.1,0.1,0.2,0.1,0.2,0.21,0.34,0.56,0.21,0.56,32,7,21.9,3.2,0.7,0.03,0.14,56,5.6,4,0.4,367,45,22,8,440,519,84.8,27,23,24,4,3,1,4,7,1,3,0
Philip Billing,0,0,0,0,0,0.3,0.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.3,0.72,1.02,0.3,1.02,3,0,0.0,2.62,0.0,0.0,0.0,12,10.49,0,0.0,32,8,3,1,42,62,67.7,7,9,5,2,9,2,4,13,0,2,0
Radu Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3,1,33.3,0.3,0.1,0.0,0.0,4,0.4,1,0.1,22,7,1,0,545,631,86.4,1,42,0,0,9,5,14,23,10,34,4
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.7,0.7,0.4,1.1,0.58,0.0,0.58,0.58,0.58,0.4,0.24,0.65,0.4,0.65,6,2,33.3,3.51,1.17,0.17,0.5,11,6.43,0,0.0,51,8,9,6,40,58,69.0,7,2,4,2,3,2,2,5,0,2,0
Rasmus Højlund,2,0,2,2,0,1.9,1.9,1.0,2.9,0.23,0.0,0.23,0.23,0.23,0.21,0.11,0.32,0.21,0.32,9,5,55.6,1.01,0.56,0.22,0.4,17,1.91,1,0.11,94,20,18,5,108,137,78.8,8,7,3,0,2,0,1,3,0,3,0
Rayan Aït-Nouri,3,3,6,3,0,1.4,1.4,1.5,2.9,0.19,0.19,0.37,0.19,0.37,0.09,0.09,0.18,0.09,0.18,17,4,23.5,1.05,0.25,0.18,0.75,36,2.23,5,0.31,260,39,57,28,636,755,84.2,14,37,13,3,41,26,13,54,4,38,1
Raúl Jiménez,5,2,7,4,1,5.2,4.5,2.2,6.6,0.42,0.17,0.59,0.34,0.5,0.44,0.18,0.62,0.38,0.56,38,15,39.5,3.2,1.26,0.11,0.27,24,2.02,4,0.34,189,72,16,4,184,265,69.4,9,18,3,0,16,9,6,22,3,7,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,1,2,1,0,0.5,0.5,0.1,0.7,0.17,0.17,0.33,0.17,0.33,0.09,0.02,0.12,0.09,0.12,5,4,80.0,0.83,0.67,0.2,0.25,6,1.0,1,0.17,115,14,8,6,256,303,84.5,3,19,4,1,18,14,6,24,5,18,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,1,2,3,1,0,1.1,1.1,0.3,1.4,0.07,0.15,0.22,0.07,0.22,0.08,0.02,0.11,0.08,0.11,8,1,12.5,0.6,0.07,0.13,1.0,24,1.8,2,0.15,306,39,13,6,693,757,91.5,6,60,11,0,24,14,11,35,3,27,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,1,0.06,0,0,0,0,497,680,73.1,0,11,1,0,0,0,1,1,0,13,4
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,1,0,1,1,0,0.7,0.7,0.1,0.8,0.15,0.0,0.15,0.15,0.15,0.1,0.02,0.12,0.1,0.12,11,2,18.2,1.66,0.3,0.09,0.5,16,2.41,0,0.0,99,7,6,2,397,439,90.4,3,46,4,0,20,9,16,36,0,5,0
Rodrigo Gomes,1,0,1,1,0,0.3,0.3,0.2,0.5,0.25,0.0,0.25,0.25,0.25,0.08,0.05,0.13,0.08,0.13,3,1,33.3,0.75,0.25,0.33,1.0,5,1.26,0,0.0,69,14,6,2,80,125,64.0,4,2,3,0,11,6,3,14,1,9,1
Rodrigo Muniz,3,1,4,3,0,2.4,2.4,0.6,3.0,0.49,0.16,0.65,0.49,0.65,0.39,0.1,0.49,0.39,0.49,20,9,45.0,3.27,1.47,0.15,0.33,9,1.47,0,0.0,71,31,13,4,49,74,66.2,6,8,1,0,4,2,4,8,1,5,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.19,0.19,0.0,0.19,0.03,0.13,0.16,0.03,0.16,1,0,0.0,0.19,0.0,0.0,0.0,10,1.89,2,0.38,48,1,11,7,244,265,92.1,6,30,3,0,15,9,11,26,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,2,1,3,2,0,1.5,1.5,0.5,2.1,0.38,0.19,0.57,0.38,0.57,0.29,0.1,0.4,0.29,0.4,12,3,25.0,2.29,0.57,0.17,0.67,13,2.48,3,0.57,90,15,7,5,261,308,84.7,7,28,5,0,9,2,5,14,2,4,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,1,2,1,0,0.8,0.8,1.8,2.6,0.07,0.07,0.15,0.07,0.15,0.06,0.13,0.19,0.06,0.19,16,6,37.5,1.18,0.44,0.06,0.17,53,3.9,3,0.22,214,26,32,15,473,584,81.0,23,65,17,1,28,18,15,43,7,31,2
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.3,0.3,0.0,0.0,5,1.49,0,0.0,36,3,3,2,76,102,74.5,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,1,1,0,0,0.6,0.6,1.4,2.0,0.0,0.06,0.06,0.0,0.06,0.04,0.09,0.12,0.04,0.12,7,2,28.6,0.42,0.12,0.0,0.0,27,1.62,5,0.3,240,14,35,16,902,1002,90.0,11,84,18,1,33,18,35,68,5,17,0
Ryan Manning,0,0,0,0,0,0.1,0.1,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.02,0.19,3,0,0.0,0.41,0.0,0.0,0.0,20,2.71,0,0.0,139,17,20,8,268,336,79.8,13,6,4,4,15,10,8,23,7,13,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.4,0.07,0.0,0.07,0.07,0.07,0.12,0.05,0.17,0.12,0.17,23,6,26.1,1.58,0.41,0.04,0.17,27,1.86,2,0.14,202,30,14,7,444,527,84.3,12,35,3,0,30,16,18,48,1,38,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,13,3,23.1,1.08,0.25,0.0,0.0,17,1.41,0,0.0,202,15,1,0,1056,1123,94.0,5,102,5,0,9,5,12,21,9,32,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.6,0.8,0.06,0.06,0.13,0.06,0.13,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.44,0.06,0.14,1.0,27,1.7,1,0.06,155,3,14,11,729,826,88.3,13,95,10,2,37,20,17,54,6,26,2
Sammie Szmodics,3,0,3,3,0,3.1,3.1,0.2,3.3,0.33,0.0,0.33,0.33,0.33,0.34,0.02,0.36,0.34,0.36,19,11,57.9,2.08,1.2,0.16,0.27,9,0.98,0,0.0,104,29,12,4,125,164,76.2,4,10,4,1,12,8,4,16,1,10,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.09,0.0,0.0,0.0,17,1.6,1,0.09,72,6,6,3,441,490,90.0,11,44,1,0,26,16,14,40,6,18,0
Sandro Tonali,0,1,1,0,0,1.6,1.6,0.4,2.0,0.0,0.1,0.1,0.0,0.1,0.16,0.04,0.19,0.16,0.19,13,5,38.5,1.27,0.49,0.0,0.0,26,2.54,3,0.29,142,15,13,6,419,510,82.2,6,44,7,1,20,14,18,38,6,12,1
Santiago Bueno,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,1,50.0,0.2,0.1,0.0,0.0,6,0.61,2,0.2,10,2,2,0,391,455,85.9,0,11,1,0,14,8,5,19,10,29,0
Saša Lukić,0,1,1,0,0,0.0,0.0,0.9,1.0,0.0,0.09,0.09,0.0,0.09,0.0,0.08,0.09,0.0,0.09,2,0,0.0,0.18,0.0,0.0,0.0,19,1.74,1,0.09,104,1,6,3,483,543,89.0,8,43,6,1,25,11,15,40,5,11,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.76,0.13,0.0,0.0,14,1.76,2,0.25,112,21,6,2,261,308,84.7,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.61,0.23,0.0,0.0,10,0.77,1,0.08,108,19,7,4,464,563,82.4,3,31,3,1,22,13,10,32,14,50,2
Simon Adingra,1,1,2,1,0,0.6,0.6,0.6,1.2,0.26,0.26,0.52,0.26,0.52,0.16,0.15,0.31,0.16,0.31,8,3,37.5,2.06,0.77,0.13,0.33,12,3.09,2,0.52,111,22,18,6,100,135,74.1,3,2,4,1,9,4,4,13,0,1,0
Son Heung-min,5,6,11,5,0,3.7,3.7,5.8,9.4,0.39,0.47,0.86,0.39,0.86,0.29,0.45,0.74,0.29,0.74,33,17,51.5,2.59,1.34,0.15,0.29,69,5.42,9,0.71,388,75,48,20,428,527,81.2,31,22,34,5,6,3,4,10,0,8,0
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,161,184,87.5,0,1,0,0,0,0,0,0,0,6,0
Stephy Mavididi,2,1,3,2,0,1.1,1.1,1.2,2.3,0.19,0.1,0.29,0.19,0.29,0.1,0.12,0.22,0.1,0.22,13,4,30.8,1.25,0.38,0.15,0.5,31,2.98,7,0.67,235,30,57,22,262,351,74.6,13,19,19,4,22,14,4,26,1,7,0
Sávio,0,2,2,0,0,2.3,2.3,3.6,5.9,0.0,0.22,0.22,0.0,0.22,0.25,0.4,0.65,0.25,0.65,27,10,37.0,2.96,1.1,0.0,0.0,61,6.69,5,0.55,436,81,71,35,355,448,79.2,24,5,31,6,16,10,1,17,0,3,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,0,0,0,0,0,0.5,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.23,0.2,0.23,5,1,20.0,2.15,0.43,0.0,0.0,4,1.71,0,0.0,43,13,3,1,29,46,63.0,1,1,1,0,3,1,0,3,0,3,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,1,2,3,1,0,0.1,0.1,0.4,0.5,0.35,0.69,1.04,0.35,1.04,0.04,0.14,0.18,0.04,0.18,2,1,50.0,0.69,0.35,0.5,1.0,6,2.08,2,0.69,43,1,10,4,119,140,85.0,3,8,3,2,4,4,4,8,1,9,0
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.5,1.7,0.06,0.0,0.06,0.06,0.06,0.08,0.03,0.11,0.08,0.11,10,4,40.0,0.64,0.26,0.1,0.25,18,1.16,2,0.13,72,21,1,1,1076,1211,88.9,8,95,4,0,11,7,18,29,23,66,3
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,2,4,2,0,1.2,1.2,1.3,2.6,0.14,0.14,0.28,0.14,0.28,0.09,0.09,0.18,0.09,0.18,12,4,33.3,0.83,0.28,0.17,0.5,22,1.51,7,0.48,251,14,13,6,794,895,88.7,9,71,18,1,41,28,18,59,5,27,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.4,0.0,0.64,0.64,0.0,0.64,0.21,0.53,0.74,0.21,0.74,8,3,37.5,1.72,0.64,0.0,0.0,14,2.99,3,0.64,177,31,17,9,133,202,65.8,9,2,14,2,3,2,1,4,1,6,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,0.7,0.7,0.0,0.25,0.25,0.0,0.25,0.02,0.17,0.18,0.02,0.18,3,1,33.3,0.74,0.25,0.0,0.0,7,1.74,1,0.25,56,8,4,1,183,221,82.8,2,6,0,0,9,4,4,13,1,20,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.5,0.6,0.33,0.0,0.33,0.33,0.33,0.02,0.18,0.2,0.02,0.2,2,1,50.0,0.66,0.33,0.5,1.0,17,5.65,2,0.66,99,5,6,3,247,268,92.2,6,27,6,2,6,2,4,10,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.4,0.8,0.0,0.25,0.25,0.0,0.25,0.12,0.09,0.21,0.12,0.21,7,2,28.6,1.77,0.51,0.0,0.0,15,3.79,3,0.76,48,2,6,4,238,289,82.4,6,33,2,0,9,5,4,13,3,6,0
Tomáš Souček,4,0,4,4,0,2.8,2.8,0.6,3.4,0.29,0.0,0.29,0.29,0.29,0.2,0.05,0.25,0.2,0.25,31,7,22.6,2.22,0.5,0.13,0.57,31,2.22,2,0.14,143,57,5,2,344,471,73.0,12,39,5,0,20,11,11,31,7,41,0
