player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.38,0.0,0.0,0.0,6,2.27,1,0.38,45,8,1,1,166,203,81.8,1,13,1,0,2,0,3,5,0,5,0
Oliver Skipp,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,1,100.0,0.18,0.18,0.0,0.0,6,1.06,0,0.0,35,0,8,4,173,203,85.2,4,17,4,0,6,2,6,12,3,8,0
Ollie Watkins,7,3,10,6,1,8.3,7.6,1.2,8.7,0.59,0.25,0.84,0.5,0.75,0.7,0.1,0.79,0.63,0.73,38,18,47.4,3.18,1.51,0.16,0.33,27,2.26,5,0.42,167,78,23,5,115,150,76.7,11,6,3,0,4,2,2,6,1,3,0
Omari Hutchinson,1,1,2,1,0,0.9,0.9,1.4,2.2,0.08,0.08,0.16,0.08,0.16,0.07,0.11,0.18,0.07,0.18,18,7,38.9,1.43,0.56,0.06,0.14,32,2.54,4,0.32,253,42,65,28,281,374,75.1,11,21,8,3,15,6,6,21,1,5,0
Orel Mangala,1,0,1,1,0,0.4,0.4,0.5,0.8,0.15,0.0,0.15,0.15,0.15,0.06,0.07,0.13,0.06,0.13,7,2,28.6,1.08,0.31,0.14,0.5,16,2.45,1,0.15,82,6,13,9,228,254,89.8,4,21,4,0,11,5,13,24,1,7,0
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.5,0.0,0.5,0.5,0.5,0.71,0.22,0.93,0.71,0.93,4,4,100.0,1.99,1.99,0.25,0.25,5,2.49,1,0.5,40,8,7,4,60,94,63.8,3,10,4,0,5,3,2,7,0,2,1
Pape Matar Sarr,0,2,2,0,0,0.7,0.7,1.2,1.9,0.0,0.27,0.27,0.0,0.27,0.1,0.16,0.25,0.1,0.25,11,4,36.4,1.47,0.53,0.0,0.0,17,2.27,4,0.53,145,7,10,3,373,434,85.9,6,49,4,1,21,14,11,32,2,11,0
Patson Daka,1,0,1,1,0,0.2,0.2,0.0,0.2,1.29,0.0,1.29,1.29,1.29,0.27,0.0,0.27,0.27,0.27,3,1,33.3,3.86,1.29,0.33,1.0,1,1.29,1,1.29,12,7,3,1,6,14,42.9,0,0,0,0,3,1,0,3,0,0,0
Pau Torres,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,4,1,25.0,0.31,0.08,0.0,0.0,9,0.69,2,0.15,60,9,13,12,713,816,87.4,1,73,6,0,13,11,6,19,5,32,2
Paul Onuachu,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,3,1,33.3,2.37,0.79,0.0,0.0,1,0.79,0,0.0,13,6,8,4,19,32,59.4,1,1,0,0,0,0,1,1,0,1,0
Pedro Neto,1,2,3,1,0,0.5,0.5,2.2,2.7,0.14,0.28,0.42,0.14,0.42,0.06,0.31,0.37,0.06,0.37,14,4,28.6,1.94,0.56,0.07,0.25,28,3.89,5,0.69,195,27,37,15,203,257,79.0,14,4,10,8,8,3,4,12,0,2,0
Pedro Porro,2,1,3,2,0,1.1,1.1,1.3,2.5,0.15,0.08,0.23,0.15,0.23,0.09,0.1,0.19,0.09,0.19,23,6,26.1,1.73,0.45,0.09,0.33,42,3.16,2,0.15,406,18,17,4,623,847,73.6,21,50,26,11,27,19,16,43,8,35,0
Pervis Estupiñán,0,0,0,0,0,0.4,0.4,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.17,0.05,0.17,8,1,12.5,0.91,0.11,0.0,0.0,25,2.84,2,0.23,191,14,9,4,467,566,82.5,12,31,17,11,22,14,13,35,2,24,0
Phil Foden,0,1,1,0,0,1.4,1.4,2.2,3.6,0.0,0.14,0.14,0.0,0.14,0.2,0.32,0.52,0.2,0.52,20,2,10.0,2.86,0.29,0.0,0.0,41,5.86,3,0.43,260,36,18,6,302,362,83.4,17,13,15,2,1,0,3,4,1,2,0
Philip Billing,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,0,0,0.0,0.0,0.0,0.0,0.0,3,6.28,0,0.0,14,3,2,1,18,27,66.7,2,1,3,1,5,1,1,6,0,0,0
Radu Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3,1,33.3,0.49,0.16,0.0,0.0,2,0.33,1,0.16,17,6,1,0,309,361,85.6,0,25,0,0,7,4,6,13,7,25,4
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.7,0.7,0.4,1.1,0.6,0.0,0.6,0.6,0.6,0.41,0.25,0.66,0.41,0.66,6,2,33.3,3.6,1.2,0.17,0.5,11,6.6,0,0.0,50,8,8,5,39,57,68.4,7,2,4,2,3,2,2,5,0,2,0
Rasmus Højlund,1,0,1,1,0,1.1,1.1,0.3,1.4,0.17,0.0,0.17,0.17,0.17,0.19,0.05,0.24,0.19,0.24,5,3,60.0,0.87,0.52,0.2,0.33,12,2.09,1,0.17,59,13,14,5,73,93,78.5,5,5,0,0,1,0,0,1,0,2,0
Rayan Aït-Nouri,3,2,5,3,0,1.3,1.3,1.0,2.3,0.23,0.15,0.38,0.23,0.38,0.09,0.08,0.17,0.09,0.17,14,4,28.6,1.06,0.3,0.21,0.75,29,2.19,4,0.3,214,29,51,25,543,643,84.4,11,33,9,2,34,21,12,46,3,35,1
Raúl Jiménez,4,2,6,3,1,4.9,4.1,2.2,6.3,0.44,0.22,0.66,0.33,0.55,0.53,0.24,0.77,0.45,0.69,32,13,40.6,3.5,1.42,0.09,0.23,21,2.3,4,0.44,164,62,13,4,136,201,67.7,9,14,2,0,14,7,4,18,1,6,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.5,0.5,0.0,0.0,1,0.5,0,0.0,27,3,5,3,118,137,86.1,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,0,1,1,0,0.5,0.5,0.1,0.6,0.18,0.0,0.18,0.18,0.18,0.1,0.02,0.11,0.1,0.11,5,4,80.0,0.89,0.71,0.2,0.25,5,0.89,0,0.0,103,14,8,6,227,271,83.8,2,16,3,1,15,11,5,20,4,17,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,0,2,2,0,0,0.9,0.9,0.3,1.2,0.0,0.19,0.19,0.0,0.19,0.09,0.02,0.11,0.09,0.11,6,0,0.0,0.57,0.0,0.0,0.0,18,1.73,2,0.19,237,33,10,5,500,548,91.2,5,43,8,0,22,12,10,32,2,22,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,1,0.08,0,0,0,0,397,526,75.5,0,7,1,0,0,0,0,0,0,10,3
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,1,0,1,1,0,0.7,0.7,0.1,0.8,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,11,2,18.2,1.85,0.34,0.09,0.5,15,2.52,0,0.0,92,7,6,2,356,391,91.0,2,41,3,0,19,9,16,35,0,5,0
Rodrigo Gomes,0,0,0,0,0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,2,0,0.0,0.67,0.0,0.0,0.0,4,1.35,0,0.0,59,13,6,2,54,89,60.7,3,2,3,0,8,3,1,9,1,5,1
Rodrigo Muniz,1,1,2,1,0,1.6,1.6,0.6,2.2,0.21,0.21,0.41,0.21,0.41,0.33,0.12,0.45,0.33,0.45,16,6,37.5,3.29,1.23,0.06,0.17,8,1.64,0,0.0,55,24,8,2,40,55,72.7,6,7,1,0,3,1,3,6,1,5,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.6,0.8,0.0,0.21,0.21,0.0,0.21,0.04,0.13,0.16,0.04,0.16,1,0,0.0,0.21,0.0,0.0,0.0,7,1.46,1,0.21,45,1,9,6,215,236,91.1,5,25,3,0,12,6,8,20,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,2,1,3,2,0,1.1,1.1,0.2,1.3,0.43,0.22,0.65,0.43,0.65,0.23,0.05,0.28,0.23,0.28,11,3,27.3,2.38,0.65,0.18,0.67,10,2.16,3,0.65,80,11,7,5,224,266,84.2,5,24,5,0,7,2,5,12,2,4,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,0,1,1,0,0.6,0.6,1.2,1.7,0.1,0.0,0.1,0.1,0.1,0.06,0.12,0.18,0.06,0.18,9,3,33.3,0.93,0.31,0.11,0.33,30,3.11,1,0.1,141,18,21,10,322,390,82.6,13,38,11,1,15,8,11,26,6,20,1
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.3,0.3,0.0,0.0,5,1.49,0,0.0,36,3,3,2,76,102,74.5,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,1,1,0,0,0.6,0.6,1.3,1.9,0.0,0.07,0.07,0.0,0.07,0.04,0.09,0.14,0.04,0.14,7,2,28.6,0.51,0.15,0.0,0.0,22,1.6,5,0.36,192,12,25,13,745,836,89.1,8,70,13,1,26,15,28,54,4,16,0
Ryan Manning,0,0,0,0,0,0.1,0.1,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.15,0.01,0.15,2,0,0.0,0.35,0.0,0.0,0.0,14,2.48,0,0.0,97,11,15,8,183,234,78.2,10,2,3,3,10,7,4,14,7,13,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.6,1.6,0.7,2.3,0.09,0.0,0.09,0.09,0.09,0.14,0.06,0.2,0.14,0.2,21,5,23.8,1.83,0.44,0.05,0.2,24,2.09,1,0.09,168,28,14,7,361,431,83.8,11,29,3,0,23,13,15,38,1,29,1
Rúben Dias,0,0,0,0,0,0.6,0.6,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,12,3,25.0,1.19,0.3,0.0,0.0,17,1.69,0,0.0,192,12,1,0,896,956,93.7,5,91,5,0,8,5,10,18,4,28,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.4,0,0.0,0,0,0,0,136,206,66.0,1,1,0,0,0,0,0,0,0,5,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.4,0.6,0.08,0.08,0.15,0.08,0.15,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.54,0.08,0.14,1.0,19,1.47,1,0.08,131,1,12,11,610,685,89.1,8,76,9,2,33,19,14,47,4,21,1
Sammie Szmodics,3,0,3,3,0,2.6,2.6,0.1,2.7,0.41,0.0,0.41,0.41,0.41,0.35,0.02,0.37,0.35,0.37,13,7,53.8,1.76,0.95,0.23,0.43,5,0.67,0,0.0,77,21,10,3,88,121,72.7,3,5,3,1,9,6,4,13,1,7,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.62,0.8,0.18,0.8,1,0,0.0,9.0,0.0,0.0,0.0,2,18.0,0,0.0,6,1,0,0,5,5,100.0,1,0,1,1,0,0,0,0,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,1,0,0.0,0.13,0.0,0.0,0.0,12,1.54,1,0.13,57,4,3,1,346,383,90.3,9,38,0,0,18,9,13,31,5,11,0
Sandro Tonali,0,1,1,0,0,0.8,0.8,0.3,1.1,0.0,0.15,0.15,0.0,0.15,0.12,0.04,0.16,0.12,0.16,7,4,57.1,1.02,0.58,0.0,0.0,14,2.03,2,0.29,87,11,12,5,205,267,76.8,4,19,2,0,15,10,12,27,5,10,1
Santiago Bueno,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,1,100.0,0.17,0.17,0.0,0.0,4,0.69,1,0.17,6,1,2,0,218,262,83.2,0,8,1,0,10,5,4,14,8,21,0
Saša Lukić,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,15,1.93,0,0.0,81,1,3,1,363,405,89.6,5,34,5,1,20,9,11,31,3,7,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.5,0.5,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,4,1,25.0,0.61,0.15,0.0,0.0,10,1.53,2,0.31,87,13,4,1,201,238,84.5,2,16,1,0,26,16,5,31,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,8,3,37.5,0.72,0.27,0.0,0.0,10,0.91,1,0.09,99,17,7,4,421,509,82.7,3,28,3,1,17,10,8,25,11,37,2
Simon Adingra,1,1,2,1,0,0.6,0.6,0.6,1.2,0.27,0.27,0.55,0.27,0.55,0.17,0.16,0.33,0.17,0.33,8,3,37.5,2.18,0.82,0.13,0.33,11,3.0,2,0.55,106,21,18,6,93,127,73.2,3,2,3,0,9,4,4,13,0,1,0
Son Heung-min,3,4,7,3,0,2.1,2.1,3.7,5.8,0.32,0.42,0.74,0.32,0.74,0.22,0.4,0.62,0.22,0.62,19,10,52.6,2.01,1.06,0.16,0.3,56,5.94,6,0.64,296,51,39,16,330,406,81.3,23,18,28,4,6,3,2,8,0,7,0
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,75,88,85.2,0,1,0,0,0,0,0,0,0,4,0
Stephy Mavididi,2,0,2,2,0,1.0,1.0,0.9,1.9,0.27,0.0,0.27,0.27,0.27,0.14,0.12,0.26,0.14,0.26,11,3,27.3,1.47,0.4,0.18,0.67,26,3.47,5,0.67,171,25,45,18,185,250,74.0,11,12,13,1,15,10,1,16,1,4,0
Sávio,0,2,2,0,0,1.8,1.8,3.4,5.2,0.0,0.28,0.28,0.0,0.28,0.26,0.49,0.74,0.26,0.74,17,6,35.3,2.42,0.85,0.0,0.0,50,7.11,5,0.71,370,66,54,25,288,372,77.4,20,5,30,6,13,9,1,14,0,2,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1,1,100.0,1.0,1.0,0.0,0.0,1,1.0,0,0.0,10,2,2,2,32,43,74.4,0,3,0,0,1,0,0,1,1,2,0
Taiwo Awoniyi,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,4,1,25.0,1.77,0.44,0.0,0.0,4,1.76,0,0.0,41,11,3,1,28,41,68.3,1,1,1,0,2,1,0,2,0,3,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,0,2,2,0,0,0.0,0.0,0.2,0.2,0.0,1.78,1.78,0.0,1.78,0.0,0.18,0.18,0.0,0.18,0,0,0.0,0.0,0.0,0.0,0.0,2,1.78,2,1.78,8,0,3,1,38,44,86.4,2,1,1,1,2,2,1,3,1,3,0
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.4,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.03,0.14,0.1,0.14,9,3,33.3,0.78,0.26,0.11,0.33,13,1.13,2,0.17,54,18,1,1,803,900,89.2,7,69,4,0,7,5,8,15,19,49,2
Thiago,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.21,0.14,0.21,1,0,0.0,1.5,0.0,0.0,0.0,1,1.5,0,0.0,14,1,2,2,14,19,73.7,1,1,0,0,0,0,1,1,0,1,0
Thomas Partey,2,1,3,2,0,1.0,1.0,1.3,2.3,0.16,0.08,0.24,0.16,0.24,0.08,0.1,0.18,0.08,0.18,11,4,36.4,0.89,0.33,0.18,0.5,21,1.71,6,0.49,204,10,7,4,621,707,87.8,8,55,15,1,37,25,15,52,5,25,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,1.6,2.6,0.0,0.78,0.78,0.0,0.78,0.25,0.41,0.66,0.25,0.66,8,3,37.5,2.07,0.78,0.0,0.0,9,2.31,3,0.77,148,29,13,6,106,160,66.3,5,1,11,1,2,2,1,3,1,3,0
Timothy Castagne,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,1,50.0,1.22,0.61,0.0,0.0,1,0.61,0,0.0,21,3,2,1,80,95,84.2,0,3,0,0,4,2,0,4,0,13,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,1,0,1,1,0,0.0,0.0,0.5,0.5,0.51,0.0,0.51,0.51,0.51,0.02,0.25,0.26,0.02,0.26,1,1,100.0,0.51,0.51,1.0,1.0,12,6.07,2,1.01,70,5,5,3,173,188,92.0,5,23,5,2,5,1,3,8,1,1,1
Tommy Doyle,0,1,1,0,0,0.3,0.3,0.1,0.4,0.0,0.33,0.33,0.0,0.33,0.09,0.03,0.12,0.09,0.12,4,1,25.0,1.32,0.33,0.0,0.0,9,2.97,2,0.66,28,1,4,3,169,201,84.1,3,24,2,0,3,1,2,5,1,5,0
Tomáš Souček,3,0,3,3,0,2.6,2.6,0.5,3.1,0.3,0.0,0.3,0.3,0.3,0.26,0.05,0.31,0.26,0.31,26,6,23.1,2.61,0.6,0.12,0.5,22,2.21,2,0.2,114,49,3,0,270,349,77.4,10,28,5,0,16,9,9,25,5,32,0
Tosin Adarabioyo,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,2,0,0.0,0.68,0.0,0.0,0.0,5,1.72,0,0.0,3,2,1,1,193,208,92.8,1,3,0,0,3,3,2,5,2,10,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.5,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.05,0.06,0.0,0.06,2,0,0.0,0.2,0.0,0.0,0.0,7,0.7,1,0.1,35,6,6,5,455,540,84.3,2,27,1,0,20,15,5,25,4,47,1
Trent Alexander-Arnold,0,3,3,0,0,0.5,0.5,3.4,3.9,0.0,0.28,0.28,0.0,0.28,0.05,0.32,0.36,0.05,0.36,13,2,15.4,1.22,0.19,0.0,0.0,36,3.36,7,0.65,227,15,15,5,480,685,70.1,24,46,19,5,35,28,9,44,3,13,0
Trevoh Chalobah,1,0,1,1,0,0.5,0.5,0.4,0.9,0.13,0.0,0.13,0.13,0.13,0.06,0.05,0.11,0.06,0.11,7,2,28.6,0.9,0.26,0.14,0.5,5,0.64,0,0.0,33,9,7,4,222,287,77.4,4,22,2,1,13,9,14,27,7,36,3
Tyler Adams,0,0,0,0,0,1.0,1.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.39,0.27,0.39,4,1,25.0,1.04,0.26,0.0,0.0,10,2.61,0,0.0,36,6,2,0,116,139,83.5,4,9,1,0,20,13,14,34,3,9,0
Tyler Dibling,1,0,1,1,0,1.0,1.0,1.0,2.0,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,12,5,41.7,1.44,0.6,0.08,0.2,33,3.96,3,0.36,147,20,57,21,187,235,79.6,11,18,11,0,14,10,4,18,1,5,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,0,1,1,22,23,95.7,0,0,1,0,1,0,1,2,0,0,0
Tyrick Mitchell,0,1,1,0,0,0.3,0.3,2.1,2.4,0.0,0.07,0.07,0.0,0.07,0.03,0.15,0.18,0.03,0.18,5,1,20.0,0.37,0.07,0.0,0.0,35,2.6,1,0.07,228,20,13,6,429,589,72.8,14,29,12,7,34,24,6,40,4,36,1
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,2,0,0.0,2.0,0.0,0.0,0.0,1,1.0,0,0.0,2,2,0,0,36,40,90.0,0,4,1,0,1,1,0,1,1,6,0
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,13,1.19,0,0.0,154,5,16,9,430,529,81.3,7,32,9,4,21,14,12,33,5,39,1
Victor Bernth Kristiansen,0,1,1,0,0,0.0,0.0,0.9,0.9,0.0,0.09,0.09,0.0,0.09,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,21,1.82,3,0.26,111,2,9,3,446,576,77.4,12,33,11,8,41,28,13,54,10,32,0
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,6,2,0,0,33,36,91.7,1,4,2,1,3,0,2,5,0,3,0
