player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Nélson Semedo,0,2,2,0,0,0.4,0.4,1.2,1.6,0.0,0.16,0.16,0.0,0.16,0.03,0.1,0.13,0.03,0.13,7,3,42.9,0.55,0.24,0.0,0.0,20,1.58,2,0.16,129,10,33,16,468,571,82.0,9,38,5,2,32,18,7,39,6,59,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,1,0,1,1,0,0.1,0.1,0.5,0.6,0.07,0.0,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04,4,1,25.0,0.26,0.07,0.25,1.0,32,2.1,1,0.07,216,10,29,14,515,681,75.6,7,46,9,6,34,24,20,54,5,39,1
Oleksandr Zinchenko,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.38,0.0,0.0,0.0,6,2.27,1,0.38,45,8,1,1,166,203,81.8,1,13,1,0,2,0,3,5,0,5,0
Oliver Skipp,0,0,0,0,0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.28,0.14,0.0,0.0,7,0.99,0,0.0,46,1,8,4,232,270,85.9,5,18,4,0,7,2,8,15,3,8,1
Ollie Watkins,7,3,10,6,1,8.7,7.9,1.6,9.5,0.56,0.24,0.8,0.48,0.72,0.7,0.13,0.83,0.63,0.76,42,18,42.9,3.36,1.44,0.14,0.33,30,2.4,5,0.4,185,87,23,5,127,167,76.0,12,7,3,0,5,3,2,7,1,3,0
Omari Hutchinson,1,1,2,1,0,1.4,1.4,1.5,2.9,0.07,0.07,0.14,0.07,0.14,0.1,0.1,0.2,0.1,0.2,21,8,38.1,1.44,0.55,0.05,0.13,39,2.68,4,0.27,290,51,75,34,320,424,75.5,14,25,10,4,18,8,6,24,1,7,1
Orel Mangala,1,0,1,1,0,0.4,0.4,0.6,1.0,0.13,0.0,0.13,0.13,0.13,0.05,0.08,0.13,0.05,0.13,7,2,28.6,0.93,0.27,0.14,0.5,17,2.26,1,0.13,88,8,14,9,241,270,89.3,5,24,4,0,11,5,13,24,1,10,0
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.5,0.0,0.5,0.5,0.5,0.71,0.22,0.93,0.71,0.93,4,4,100.0,1.99,1.99,0.25,0.25,5,2.49,1,0.5,40,8,7,4,60,94,63.8,3,10,4,0,5,3,2,7,0,2,1
Pape Matar Sarr,0,2,2,0,0,1.2,1.2,1.2,2.4,0.0,0.24,0.24,0.0,0.24,0.15,0.14,0.28,0.15,0.28,12,4,33.3,1.41,0.47,0.0,0.0,18,2.12,4,0.47,152,8,11,3,390,454,85.9,6,49,5,1,24,17,12,36,2,11,0
Patson Daka,1,0,1,1,0,0.2,0.2,0.0,0.2,0.8,0.0,0.8,0.8,0.8,0.17,0.0,0.17,0.17,0.17,3,1,33.3,2.41,0.8,0.33,1.0,1,0.8,1,0.8,14,7,4,1,10,20,50.0,0,0,0,0,6,1,0,6,1,1,0
Pau Torres,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,5,1,20.0,0.33,0.07,0.0,0.0,10,0.67,2,0.13,69,11,14,13,823,936,87.9,1,86,6,0,15,11,6,21,6,37,2
Paul Onuachu,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,3,1,33.3,2.37,0.79,0.0,0.0,1,0.79,0,0.0,13,6,8,4,19,32,59.4,1,1,0,0,0,0,1,1,0,1,0
Pedro Neto,1,2,3,1,0,0.5,0.5,2.4,3.0,0.12,0.25,0.37,0.12,0.37,0.06,0.3,0.36,0.06,0.36,15,5,33.3,1.84,0.61,0.07,0.2,32,3.93,5,0.61,222,34,42,15,227,287,79.1,17,5,11,8,10,5,5,15,0,2,0
Pedro Porro,2,2,4,2,0,1.2,1.2,1.5,2.7,0.14,0.14,0.28,0.14,0.28,0.08,0.11,0.19,0.08,0.19,25,6,24.0,1.75,0.42,0.08,0.33,47,3.29,3,0.21,423,18,18,5,657,893,73.6,23,54,26,11,28,20,16,44,9,39,0
Pervis Estupiñán,0,1,1,0,0,0.5,0.5,1.1,1.6,0.0,0.1,0.1,0.0,0.1,0.05,0.12,0.17,0.05,0.17,11,3,27.3,1.12,0.31,0.0,0.0,26,2.65,3,0.31,207,14,10,5,510,623,81.9,14,33,17,11,25,16,13,38,2,29,0
Phil Foden,0,1,1,0,0,1.4,1.4,2.2,3.6,0.0,0.14,0.14,0.0,0.14,0.2,0.32,0.52,0.2,0.52,20,2,10.0,2.86,0.29,0.0,0.0,41,5.86,3,0.43,260,36,18,6,302,362,83.4,17,13,15,2,1,0,3,4,1,2,0
Philip Billing,0,0,0,0,0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.04,1.02,1.06,0.04,1.06,1,0,0.0,1.5,0.0,0.0,0.0,6,9.0,0,0.0,19,4,3,1,27,38,71.1,4,3,3,1,8,2,1,9,0,1,0
Radu Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3,1,33.3,0.43,0.14,0.0,0.0,3,0.43,1,0.14,17,6,1,0,334,389,85.9,0,29,0,0,8,5,7,15,9,27,4
Raheem Sterling,0,1,1,0,0,0.5,0.5,0.2,0.7,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,7,4.26,1,0.61,52,15,9,6,39,53,73.6,3,1,1,0,1,1,0,1,0,0,0
Ramón Sosa,1,0,1,1,0,0.7,0.7,0.4,1.1,0.6,0.0,0.6,0.6,0.6,0.41,0.25,0.66,0.41,0.66,6,2,33.3,3.6,1.2,0.17,0.5,11,6.6,0,0.0,50,8,8,5,39,57,68.4,7,2,4,2,3,2,2,5,0,2,0
Rasmus Højlund,2,0,2,2,0,1.8,1.8,0.3,2.1,0.3,0.0,0.3,0.3,0.3,0.27,0.04,0.31,0.27,0.31,7,4,57.1,1.04,0.59,0.29,0.5,13,1.93,1,0.15,72,17,15,5,88,109,80.7,5,5,1,0,1,0,1,2,0,2,0
Rayan Aït-Nouri,3,3,6,3,0,1.3,1.3,1.5,2.8,0.2,0.2,0.4,0.2,0.4,0.09,0.1,0.18,0.09,0.18,16,4,25.0,1.05,0.26,0.19,0.75,35,2.3,5,0.33,243,35,55,29,608,719,84.6,14,36,12,3,39,24,13,52,4,38,1
Raúl Jiménez,5,2,7,4,1,4.9,4.1,2.2,6.3,0.46,0.19,0.65,0.37,0.56,0.46,0.2,0.66,0.39,0.59,33,14,42.4,3.07,1.3,0.12,0.29,22,2.05,4,0.37,173,66,14,4,156,233,67.0,9,15,2,0,16,9,5,21,1,7,2
Reece James,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.12,0,0.0,45,0,3,1,183,221,82.8,0,17,1,0,2,2,3,5,2,5,1
Reiss Nelson,1,1,2,1,0,1.1,1.1,1.0,2.1,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,12,6,50.0,2.22,1.11,0.08,0.17,31,5.73,1,0.18,212,35,35,13,232,268,86.6,13,7,15,3,9,6,5,14,0,3,0
Renato Veiga,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,1.49,0.5,0.0,0.0,1,0.49,0,0.0,27,3,5,3,118,139,84.9,0,6,1,0,9,6,1,10,1,2,0
Ricardo Pereira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.23,0,0.0,13,1,0,0,76,88,86.4,0,8,0,0,3,2,1,4,1,0,0
Riccardo Calafiori,1,0,1,1,0,0.5,0.5,0.1,0.6,0.18,0.0,0.18,0.18,0.18,0.1,0.02,0.11,0.1,0.11,5,4,80.0,0.89,0.71,0.2,0.25,5,0.89,0,0.0,103,14,8,6,227,271,83.8,2,16,3,1,15,11,5,20,4,17,0
Richarlison,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1,0,0.0,1.0,0.0,0.0,0.0,3,2.97,1,0.99,13,5,5,1,23,34,67.6,2,4,0,0,1,1,0,1,0,2,0
Rico Lewis,1,2,3,1,0,1.1,1.1,0.3,1.3,0.09,0.18,0.26,0.09,0.26,0.09,0.02,0.12,0.09,0.12,7,1,14.3,0.62,0.09,0.14,1.0,19,1.67,2,0.18,258,37,12,5,551,604,91.2,5,48,8,0,22,12,10,32,2,23,1
Robert Sánchez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.14,1,0.07,0,0,0,0,421,570,73.9,0,8,1,0,0,0,0,0,0,10,4
Robin Olsen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,0,0,0,0,16,21,76.2,0,0,0,0,1,0,0,1,0,1,0
Rodri,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.77,0,0.0,24,0,1,0,57,61,93.4,1,3,1,0,2,1,1,3,0,0,0
Rodrigo Bentancur,1,0,1,1,0,0.7,0.7,0.1,0.8,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,11,2,18.2,1.85,0.34,0.09,0.5,15,2.52,0,0.0,92,7,6,2,356,391,91.0,2,41,3,0,19,9,16,35,0,5,0
Rodrigo Gomes,0,0,0,0,0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,2,0,0.0,0.66,0.0,0.0,0.0,4,1.32,0,0.0,60,13,6,2,58,95,61.1,3,2,3,0,8,3,1,9,1,5,1
Rodrigo Muniz,2,1,3,2,0,1.9,1.9,0.6,2.5,0.38,0.19,0.57,0.38,0.57,0.36,0.12,0.47,0.36,0.47,17,7,41.2,3.24,1.33,0.12,0.29,8,1.52,0,0.0,58,25,11,3,42,60,70.0,6,7,1,0,3,1,3,6,1,5,0
Roman Dixon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,3,0,11,19,57.9,0,3,0,0,5,5,1,6,0,3,0
Roméo Lavia,0,1,1,0,0,0.2,0.2,0.7,0.9,0.0,0.19,0.19,0.0,0.19,0.03,0.13,0.16,0.03,0.16,1,0,0.0,0.19,0.0,0.0,0.0,10,1.89,2,0.38,48,1,11,7,244,265,92.1,6,30,3,0,15,9,11,26,0,5,0
Ronnie Edwards,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,1,0,0
Ross Barkley,2,1,3,2,0,1.5,1.5,0.5,2.1,0.4,0.2,0.6,0.4,0.6,0.31,0.11,0.42,0.31,0.42,12,3,25.0,2.41,0.6,0.17,0.67,13,2.61,3,0.6,86,15,7,5,248,292,84.9,7,27,5,0,9,2,5,14,2,4,0
Ross Stewart,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,2,1.36,0,0.0,18,2,2,1,36,45,80.0,0,1,1,0,0,0,0,0,0,4,0
Ryan Christie,1,0,1,1,0,0.6,0.6,1.2,1.8,0.09,0.0,0.09,0.09,0.09,0.05,0.12,0.17,0.05,0.17,10,4,40.0,0.94,0.38,0.1,0.25,33,3.12,1,0.09,158,18,22,11,356,433,82.2,14,45,14,1,16,8,11,27,6,22,1
Ryan Fraser,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.3,0.3,0.0,0.0,5,1.49,0,0.0,36,3,3,2,76,102,74.5,2,3,1,0,6,2,1,7,1,9,0
Ryan Gravenberch,0,1,1,0,0,0.6,0.6,1.3,1.9,0.0,0.07,0.07,0.0,0.07,0.04,0.09,0.13,0.04,0.13,7,2,28.6,0.48,0.14,0.0,0.0,23,1.56,5,0.34,199,12,30,15,810,904,89.6,8,79,14,1,28,16,31,59,5,17,0
Ryan Manning,0,0,0,0,0,0.1,0.1,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,3,0,0.0,0.45,0.0,0.0,0.0,15,2.26,0,0.0,112,14,17,8,227,283,80.2,10,3,3,3,12,8,6,18,7,13,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,4,25.0,0,0,0,0,0,0,1,1,0,1,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,1,0,1,1,0,1.7,1.7,0.7,2.4,0.08,0.0,0.08,0.08,0.08,0.13,0.05,0.18,0.13,0.18,23,6,26.1,1.74,0.45,0.04,0.17,26,1.96,1,0.08,198,30,14,7,422,501,84.2,12,34,3,0,26,14,15,41,1,35,1
Rúben Dias,0,0,0,0,0,0.6,0.6,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08,12,3,25.0,1.08,0.27,0.0,0.0,17,1.53,0,0.0,199,14,1,0,1006,1072,93.8,5,98,5,0,9,5,11,20,8,31,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,182,277,65.7,1,6,0,0,0,0,0,0,0,8,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.5,0.8,0.07,0.07,0.13,0.07,0.13,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.47,0.07,0.14,1.0,24,1.61,1,0.07,146,3,14,11,680,774,87.9,11,84,10,2,36,20,17,53,5,26,2
Sammie Szmodics,3,0,3,3,0,2.9,2.9,0.1,3.0,0.36,0.0,0.36,0.36,0.36,0.35,0.02,0.36,0.35,0.36,17,10,58.8,2.05,1.21,0.18,0.3,8,0.97,0,0.0,91,24,12,4,106,143,74.1,3,8,4,1,12,8,4,16,1,9,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.1,0.0,0.0,0.0,14,1.43,1,0.1,63,4,6,3,402,447,89.9,10,41,0,0,26,16,14,40,5,16,0
Sandro Tonali,0,1,1,0,0,1.2,1.2,0.3,1.5,0.0,0.12,0.12,0.0,0.12,0.14,0.04,0.18,0.14,0.18,11,4,36.4,1.34,0.49,0.0,0.0,18,2.18,3,0.36,114,14,12,5,286,357,80.1,5,35,2,0,16,11,15,31,5,10,1
Santiago Bueno,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,1,100.0,0.13,0.13,0.0,0.0,5,0.64,1,0.13,8,1,2,0,304,361,84.2,0,10,1,0,12,6,4,16,8,24,0
Saša Lukić,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.06,2,0,0.0,0.21,0.0,0.0,0.0,18,1.85,0,0.0,90,1,4,1,410,461,88.9,7,40,5,1,24,10,13,37,5,10,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.78,0.13,0.0,0.0,15,1.97,2,0.26,108,18,7,3,251,296,84.8,3,23,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.6,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.66,0.25,0.0,0.0,10,0.83,1,0.08,106,19,7,4,444,538,82.5,3,30,3,1,20,11,8,28,11,42,2
Simon Adingra,1,1,2,1,0,0.6,0.6,0.6,1.2,0.27,0.27,0.55,0.27,0.55,0.17,0.16,0.33,0.17,0.33,8,3,37.5,2.18,0.82,0.13,0.33,11,3.0,2,0.55,106,21,18,6,93,127,73.2,3,2,3,0,9,4,4,13,0,1,0
Son Heung-min,4,4,8,4,0,3.1,3.1,5.0,8.1,0.38,0.38,0.77,0.38,0.77,0.3,0.48,0.77,0.3,0.77,23,12,52.2,2.2,1.15,0.17,0.33,60,5.75,6,0.58,311,58,40,17,355,437,81.2,25,20,29,4,6,3,3,9,0,8,0
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,110,129,85.3,0,1,0,0,0,0,0,0,0,4,0
Stephy Mavididi,2,0,2,2,0,1.1,1.1,1.0,2.1,0.24,0.0,0.24,0.24,0.24,0.13,0.12,0.24,0.13,0.24,12,3,25.0,1.42,0.36,0.17,0.67,29,3.43,6,0.71,199,28,51,21,216,292,74.0,12,14,17,2,16,11,2,18,1,4,0
Sávio,0,2,2,0,0,2.1,2.1,3.5,5.6,0.0,0.25,0.25,0.0,0.25,0.26,0.44,0.71,0.26,0.71,20,7,35.0,2.53,0.89,0.0,0.0,52,6.58,5,0.63,386,69,56,26,311,397,78.3,21,5,30,6,15,10,1,16,0,2,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1,1,100.0,1.0,1.0,0.0,0.0,1,1.0,0,0.0,10,2,2,2,32,43,74.4,0,3,0,0,1,0,0,1,1,2,0
Taiwo Awoniyi,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,4,1,25.0,1.76,0.44,0.0,0.0,4,1.76,0,0.0,41,11,3,1,28,43,65.1,1,1,1,0,2,1,0,2,0,3,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,1,2,3,1,0,0.0,0.0,0.4,0.4,0.47,0.94,1.41,0.47,1.41,0.01,0.19,0.2,0.01,0.2,1,1,100.0,0.47,0.47,1.0,1.0,5,2.36,2,0.94,28,1,6,3,87,100,87.0,3,2,2,2,3,3,2,5,1,6,0
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.4,1.6,0.08,0.0,0.08,0.08,0.08,0.09,0.03,0.13,0.09,0.13,9,3,33.3,0.72,0.24,0.11,0.33,13,1.04,2,0.16,60,19,1,1,886,991,89.4,7,79,4,0,8,5,10,18,23,54,3
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,1,3,2,0,1.2,1.2,1.3,2.5,0.15,0.07,0.22,0.15,0.22,0.09,0.09,0.19,0.09,0.19,12,4,33.3,0.89,0.3,0.17,0.5,21,1.55,6,0.44,241,12,9,4,740,836,88.5,8,68,18,1,40,28,15,55,5,27,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.0,3.0,0.0,0.7,0.7,0.0,0.7,0.23,0.47,0.7,0.23,0.7,8,3,37.5,1.87,0.7,0.0,0.0,13,3.02,3,0.7,161,31,15,7,116,177,65.5,8,2,12,1,2,2,1,3,1,4,0
Timothy Castagne,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,1,50.0,0.98,0.49,0.0,0.0,1,0.49,0,0.0,23,3,2,1,99,115,86.1,0,3,0,0,5,3,2,7,0,13,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,1,0,1,1,0,0.0,0.0,0.5,0.5,0.51,0.0,0.51,0.51,0.51,0.02,0.25,0.26,0.02,0.26,1,1,100.0,0.51,0.51,1.0,1.0,12,6.07,2,1.01,70,5,5,3,173,188,92.0,5,23,5,2,5,1,3,8,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.3,0.7,0.0,0.27,0.27,0.0,0.27,0.12,0.07,0.19,0.12,0.19,7,2,28.6,1.9,0.54,0.0,0.0,14,3.81,2,0.54,43,2,5,4,212,259,81.9,6,31,2,0,7,3,2,9,2,6,0
Tomáš Souček,4,0,4,4,0,2.7,2.7,0.5,3.2,0.37,0.0,0.37,0.37,0.37,0.24,0.05,0.29,0.24,0.29,29,7,24.1,2.65,0.64,0.14,0.57,26,2.38,2,0.18,124,52,3,0,288,382,75.4,10,33,5,0,16,9,9,25,5,33,0
Tosin Adarabioyo,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,2,0,0.0,0.68,0.0,0.0,0.0,5,1.72,0,0.0,3,2,1,1,193,208,92.8,1,3,0,0,3,3,2,5,2,10,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.08,0.08,0.0,0.08,0.0,0.05,0.05,0.0,0.05,2,0,0.0,0.17,0.0,0.0,0.0,9,0.75,1,0.08,42,7,12,9,549,657,83.6,4,35,2,0,22,16,7,29,8,56,1
Trent Alexander-Arnold,0,3,3,0,0,0.5,0.5,3.4,3.9,0.0,0.26,0.26,0.0,0.26,0.04,0.29,0.34,0.04,0.34,13,2,15.4,1.13,0.17,0.0,0.0,37,3.2,7,0.61,239,15,15,5,539,761,70.8,25,59,19,5,35,28,9,44,5,16,0
Trevoh Chalobah,1,0,1,1,0,0.5,0.5,0.4,0.9,0.11,0.0,0.11,0.11,0.11,0.05,0.05,0.1,0.05,0.1,7,2,28.6,0.8,0.23,0.14,0.5,7,0.8,0,0.0,35,9,7,4,258,327,78.9,4,24,2,1,16,12,15,31,7,41,3
Tyler Adams,0,0,0,0,0,1.0,1.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.39,0.27,0.39,4,1,25.0,1.04,0.26,0.0,0.0,10,2.61,0,0.0,36,6,2,0,116,139,83.5,4,9,1,0,20,13,14,34,3,9,0
Tyler Dibling,1,0,1,1,0,1.0,1.0,1.1,2.1,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.23,0.11,0.23,12,5,41.7,1.29,0.54,0.08,0.2,34,3.64,3,0.32,174,22,62,22,215,272,79.0,12,19,11,0,16,11,4,20,2,5,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,0,1,1,22,23,95.7,0,0,1,0,1,0,1,2,0,0,0
Tyrick Mitchell,0,1,1,0,0,0.3,0.3,2.1,2.5,0.0,0.07,0.07,0.0,0.07,0.02,0.15,0.17,0.02,0.17,5,1,20.0,0.35,0.07,0.0,0.0,36,2.49,1,0.07,238,21,14,6,449,620,72.4,15,29,12,7,39,27,7,46,4,37,1
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,2,0,0.0,2.0,0.0,0.0,0.0,1,1.0,0,0.0,2,2,0,0,36,40,90.0,0,4,1,0,1,1,0,1,1,6,0
