ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
436,Murillo,NFO,DEF,4.6,2.95577,2.693,3.11867,2.75277,2.79534,2.94023,2.74154,2.67258,2.84038,2.70522,2.9512,3.0184,2.73029,2.70481,2.66007,2.66488,3.06759,2.68743,3.06174,2.73305,2.90913,2.87153,2.97361,2.77228,0
437,N.Williams,NFO,DEF,4.3,1.3271,1.13585,1.44574,1.17294,1.20785,1.28924,1.20428,1.0574,1.26899,1.12846,1.3292,1.3947,1.18135,1.18074,1.15431,1.09704,1.42586,1.06898,1.42116,1.11739,1.28642,1.18375,1.31807,1.21554,0
438,O.Richards,NFO,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,O'Brien,NFO,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Omobamidele,NFO,DEF,4.3,0.03049,0.02748,0.03283,0.02815,0.02817,0.03001,0.02847,0.02635,0.02928,0.02739,0.03056,0.03167,0.02801,0.02795,0.02713,0.02676,0.03234,0.02653,0.03222,0.02736,0.02973,0.02893,0.03051,0.0288,0
441,Panzo,NFO,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Sangaré,NFO,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Sels,NFO,GK,4.7,4.08635,3.11479,3.98443,3.43412,3.7242,3.59145,3.50534,2.86992,3.98862,3.23983,3.96159,4.00988,3.23309,3.66969,3.13009,3.21596,4.17786,3.01782,4.09566,3.0719,3.70051,3.26981,3.76878,3.36612,0
444,Toffolo,NFO,DEF,4.3,0.07682,0.06724,0.08358,0.06925,0.07004,0.07457,0.07111,0.06258,0.07373,0.06673,0.07702,0.08082,0.06964,0.06973,0.06739,0.06489,0.08257,0.0632,0.08229,0.06598,0.07448,0.06973,0.07622,0.07177,0
445,Turner,CRY,GK,4,0.22737,0.2353,0.19983,0.24092,0.17645,0.20796,0.20842,0.22659,0.18929,0.24704,0.18586,0.23899,0.19197,0.16978,0.24227,0.25784,0.19993,0.26784,0.19959,0.26622,0.19226,0.24762,0.19169,0.28922,0
446,Ui-jo,NFO,FWD,4.5,0.01957,0.01766,0.01934,0.01827,0.01927,0.02083,0.01632,0.01906,0.01934,0.01783,0.01844,0.01671,0.01564,0.0153,0.01736,0.01923,0.0194,0.02124,0.01755,0.01871,0.01883,0.02037,0.01963,0.01746,0
447,Wood,NFO,FWD,6.5,2.61343,2.66417,2.58316,2.62976,2.6228,2.77865,2.45915,2.90447,2.5171,2.6931,2.59249,2.4599,2.4823,2.43914,2.5713,2.69608,2.491,2.88322,2.47648,2.80797,2.62625,2.94286,2.72937,2.51381,0
448,Worrall,NFO,DEF,4.5,0.01109,0.01012,0.01098,0.01048,0.01009,0.0108,0.01029,0.00954,0.01078,0.00999,0.01089,0.01204,0.01028,0.01039,0.01019,0.01023,0.012,0.01003,0.01167,0.01015,0.01148,0.01052,0.01092,0.01064,0
449,Yates,NFO,MID,4.9,1.90872,1.96556,1.91599,1.98668,1.9084,1.96807,1.91485,2.06817,1.84729,1.99398,1.89738,1.86326,1.93025,1.89782,1.80303,1.9851,1.87567,2.06792,1.87638,2.05275,1.92262,2.14941,1.95936,1.94403,0
450,Alcaraz,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Amo-Ameyaw,SOU,MID,4.4,0.0171,0.01714,0.01735,0.01828,0.01743,0.01788,0.01736,0.01699,0.01766,0.01647,0.01814,0.01726,0.01659,0.01553,0.01866,0.01794,0.01701,0.01706,0.01816,0.01697,0.01833,0.01597,0.01712,0.0162,0
452,Aribo,SOU,MID,4.9,2.32662,2.52058,2.58863,2.8346,2.62725,2.74932,2.62331,2.58936,2.72361,2.55748,2.7909,2.68147,2.54266,2.41091,2.86924,2.73126,2.58898,2.67757,2.72922,2.6328,2.72912,2.48713,2.5824,2.48887,0
453,Armstrong,SOU,FWD,5.1,1.53871,1.60714,1.54435,1.72062,1.56116,1.70104,1.53493,1.53648,1.62682,1.52663,1.6992,1.61591,1.39607,1.25587,1.76491,1.72335,1.44903,1.58539,1.64864,1.59378,1.69474,1.42118,1.55408,1.4503,0
454,Bazunu,SOU,GK,4.3,0,0,0,0,0,0,0,0,0,0,0.00275,0.0033,0.00424,0.00515,0.02398,0.02448,0.03193,0.024,0.02945,0.02495,0.02727,0.02819,0.02915,0.0249,0
455,Bednarek,SOU,DEF,4,1.87219,1.60533,1.76647,1.59728,1.72116,1.55416,1.76524,1.66116,1.61941,1.56014,1.6036,1.55836,1.86492,1.85848,1.60693,1.53628,1.86727,1.56357,1.76076,1.53706,1.6801,1.59944,1.63144,1.60317,0
456,Bella-Kotchap,SOU,DEF,3.9,0.00222,0.00189,0.00208,0.00187,0.00201,0.00182,0.00207,0.00194,0.00191,0.00181,0.00188,0.00183,0.00222,0.00222,0.00188,0.0018,0.00221,0.00184,0.00206,0.0018,0.00195,0.0019,0.00189,0.0019,0
457,Bree,SOU,DEF,3.9,0.75073,0.63918,0.70285,0.63242,0.68137,0.61426,0.7021,0.65615,0.64492,0.61315,0.63599,0.61826,0.75124,0.75203,0.63562,0.60603,0.75052,0.62117,0.69745,0.60957,0.65894,0.64174,0.64109,0.64285,0
458,Charles,SOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Edozie,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Edwards,SOU,DEF,3.9,0.58964,0.50005,0.55014,0.4938,0.53294,0.47975,0.54923,0.51279,0.50367,0.47851,0.4968,0.4825,0.58758,0.58775,0.49662,0.47358,0.58722,0.48449,0.54588,0.47569,0.51568,0.50069,0.50106,0.50193,0
461,Harwood-Bellis,SOU,DEF,4.1,2.32551,1.98269,2.17579,1.96043,2.10846,1.90402,2.17177,2.03261,1.99738,1.90396,1.97042,1.91662,2.32133,2.32248,1.96965,1.87806,2.31913,1.92623,2.15904,1.8898,2.04061,1.98713,1.98527,1.98953,0
462,Kamaldeen,SOU,MID,5,1.02907,1.04522,1.03855,1.11431,1.04614,1.08981,1.04077,1.01795,1.07622,0.98219,1.10566,1.05077,0.99304,0.93118,1.13841,1.09396,1.01896,1.03835,1.08696,1.03282,1.10016,0.97082,1.02874,0.98542,0
463,Lallana,SOU,MID,5,0.01389,0.85827,1.05198,1.11945,1.10921,1.14171,1.13436,1.10443,1.15535,1.06422,1.19557,1.12147,1.06987,0.97755,1.24061,1.17703,1.10584,1.10622,1.20556,1.09631,1.2164,1.01145,1.11131,1.02921,0
464,Larios,SOU,DEF,4,0,0,0,0,0,0,0.02647,0.02967,0.02924,0.02925,0.03143,0.03052,0.03696,0.03697,0.03143,0.02998,0.03695,0.03064,0.03438,0.03009,0.0325,0.03162,0.03158,0.0317,0
465,Lis,SOU,GK,4,0.00823,0.00726,0.00744,0.00701,0.00818,0.00696,0.00866,0.00729,0.00751,0.00613,0.00691,0.00705,0.00846,0.01031,0.00662,0.00678,0.00837,0.00678,0.00746,0.00719,0.00765,0.00818,0.00775,0.00734,0
466,Lumley,SOU,GK,4,0.00847,0.00726,0.00802,0.00669,0.00747,0.00649,0.00829,0.00712,0.00749,0.00626,0.00684,0.00685,0.00833,0.00969,0.00657,0.00672,0.00831,0.00658,0.0076,0.00685,0.007,0.00776,0.00753,0.00684,0
467,Manning,SOU,DEF,4.3,2.14214,1.88709,2.02655,1.89748,1.96811,1.83974,2.01799,1.90649,1.90623,1.80867,1.89672,1.83949,2.12423,2.10271,1.90889,1.81582,2.12887,1.84742,2.0274,1.81108,1.93038,1.86081,1.86331,1.8612,0
468,Mara,SOU,FWD,5,0.56109,0.54005,0.53571,0.58148,0.54593,0.55171,0.55766,0.57983,0.56102,0.50293,0.56382,0.52284,0.505,0.46733,0.59529,0.59151,0.51259,0.53352,0.55354,0.58597,0.58279,0.46587,0.55786,0.46992,0
469,McCarthy,SOU,GK,4.3,4.21544,3.42779,1.17486,0.51329,0.60095,0.49845,0.51706,0.23531,0.235,0.20879,0.21479,0.21509,0.27251,0.31446,0.20672,0.21106,0.27182,0.20692,0.25033,0.21516,0.23151,0.24316,0.24778,0.21476,0
470,Onuachu,SOU,FWD,4.9,0.71386,0.95831,1.12737,1.24263,1.20146,1.231,1.17748,1.17874,1.16748,1.16704,1.2275,1.15841,1.05436,0.93377,1.28111,1.25296,1.10084,1.13039,1.27462,1.14164,1.31839,0.99825,1.19745,1.02566,0
471,Smallbone,SOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Stephens,SOU,DEF,4,0,0,0,1.83032,1.98019,1.77924,2.03763,1.90129,1.86221,1.76801,1.84167,1.7822,2.16783,2.16023,1.84513,1.75993,2.17089,1.78577,2.03088,1.75613,1.92628,1.83715,1.86339,1.84593,0
473,Stewart,SOU,FWD,4.4,0,0,0,0,0,0,0.94304,1.11786,1.09252,1.14976,1.2191,1.14915,1.05807,0.93591,1.27309,1.24652,1.10544,1.11996,1.28214,1.13266,1.32777,0.98744,1.20526,1.01619,0
474,Sugawara,SOU,DEF,4.5,2.64295,2.3009,2.49444,2.32413,2.40889,2.24001,2.47453,2.33445,2.3238,2.22356,2.31609,2.23905,2.60683,2.56227,2.33728,2.20356,2.61532,2.25319,2.5033,2.19841,2.36928,2.25144,2.26711,2.24647,0
475,Taylor,SOU,DEF,3.9,1.0325,0.90219,0.96873,0.89597,0.94214,0.87238,0.9681,0.90831,0.90966,0.85042,0.90031,0.87464,1.02902,1.02924,0.90176,0.86285,1.02894,0.87711,0.96232,0.86288,0.91494,0.89928,0.89094,0.90209,0
476,Walker-Peters,SOU,DEF,4.4,2.71551,2.48347,2.60639,2.53271,2.54438,2.45723,2.60256,2.46723,2.52955,2.34529,2.52737,2.44714,2.72232,2.69012,2.55121,2.42893,2.73105,2.45448,2.61835,2.40879,2.50613,2.44695,2.41865,2.44918,0
477,Wood,SOU,DEF,4,0.56978,0.48493,0.53236,0.47901,0.51608,0.4657,0.5315,0.49699,0.48836,0.46453,0.48185,0.46831,0.56782,0.56798,0.48168,0.45986,0.56749,0.47019,0.52833,0.46185,0.49973,0.48553,0.48589,0.48671,0
478,A.Phillips,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Austin,TOT,GK,4,0.00709,0.00865,0.00739,0.00712,0.00655,0.00747,0.00892,0.00753,0.00688,0.00806,0.00678,0.00626,0.00774,0.00681,0.00802,0.00833,0.00604,0.00723,0.00657,0.00969,0.0076,0.0067,0.00847,0.00682,0
480,Bentancur,TOT,MID,5,0,0,0,1.52896,1.66719,1.59376,1.41576,1.55824,1.70606,1.57316,1.54738,1.46281,1.46539,1.62917,1.5523,1.49563,1.62628,1.62288,1.60469,1.4231,1.61353,1.6277,1.53148,1.55703,0
481,Bergvall,TOT,MID,4.4,0.92139,1.12183,0.90119,0.95722,1.03813,0.98288,0.86742,0.96939,1.06744,0.99744,0.9481,0.91935,0.88747,1.0093,0.97793,0.93218,1.00725,1.03624,0.99064,0.87049,1.02643,1.00422,0.96249,0.95725,0
482,Bissouma,TOT,MID,4.9,1.73615,1.94292,1.71781,1.72962,1.90553,1.8318,1.61128,1.7583,1.94411,1.77579,1.7862,1.66354,1.70269,1.86755,1.75397,1.69466,1.86571,1.82782,1.84373,1.6186,1.81762,1.86879,1.73222,1.79454,0
483,Bryan,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Davies,TOT,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Devine,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Dragusin,TOT,DEF,4.3,1.94288,1.96195,1.92206,1.92874,1.90626,1.91621,2.20892,1.89059,1.94673,2.19593,1.80785,1.82312,1.88875,1.90069,2.04696,2.15556,1.77904,2.00739,1.83567,2.1459,2.041,1.8257,2.16513,1.849,0
487,E.Royal,TOT,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Forster,TOT,GK,4.3,3.40283,4.36325,3.54121,3.64251,3.15055,3.58044,4.48666,3.83205,3.3061,4.08501,3.25427,3.23915,3.70443,3.27311,4.06378,4.20842,2.91071,3.69444,3.1576,4.84648,3.87104,3.21627,4.27834,3.27755,0
489,Gray,TOT,MID,4.7,0.98331,1.15584,0.95784,1.00066,1.08834,1.0351,0.91735,1.01207,1.11654,1.03767,1.00183,0.96553,0.94366,1.0605,1.01974,0.97732,1.05878,1.07371,1.04254,0.92026,1.06463,1.05425,1.00535,1.01127,0
490,Højbjerg,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Johnson,TOT,MID,6.7,2.5857,3.0952,2.35309,2.4693,2.8095,2.59741,2.17164,2.37823,2.92235,2.66292,2.47024,2.51831,2.26161,2.69386,2.56366,2.40258,2.69228,2.78403,2.61802,2.14924,2.72309,2.57822,2.52501,2.55065,0
492,Kulusevski,TOT,MID,6.3,2.63187,3.21408,2.43703,2.63274,2.91244,2.69372,2.3379,2.55349,3.02821,2.81272,2.56411,2.67062,2.34805,2.79333,2.72091,2.56273,2.79333,2.93447,2.71602,2.31936,2.87642,2.675,2.68037,2.64651,0
493,"Lo Celso",TOT,MID,4.9,0.97426,1.01213,0.90118,0.95791,1.04231,1.0285,0.83227,0.90955,1.0649,0.94738,1.00179,0.83282,0.86175,1.00499,0.90496,0.89532,0.94121,0.98245,0.98311,0.8553,0.92843,1.02147,0.97442,0.93481,0
494,Maddison,TOT,MID,7.6,3.02318,3.6332,2.89111,2.96997,3.51162,3.2204,2.61019,2.84927,3.66538,3.20047,3.05021,3.0481,2.76668,3.35214,3.08219,2.88746,3.35458,3.3477,3.24903,2.58162,3.27168,3.17609,3.03499,3.16857,0
495,"Pedro Porro",TOT,DEF,5.6,3.13822,3.43564,3.06392,3.14316,3.2821,3.18689,3.29941,3.0807,3.37404,3.50081,3.02563,3.03068,2.99267,3.22098,3.30549,3.34661,3.10945,3.3607,3.12563,3.22824,3.37201,3.11048,3.40915,3.09569,0
496,Reguilón,TOT,DEF,4.2,0.08465,0.09273,0.0832,0.08675,0.0862,0.08505,0.09513,0.08521,0.08849,0.09843,0.08014,0.08211,0.08149,0.08519,0.09199,0.09491,0.0807,0.09216,0.08229,0.09267,0.09311,0.0821,0.09619,0.082,0
497,Richarlison,TOT,FWD,6.8,0,0,0,0.01692,0.01931,1.39693,1.19527,1.55892,1.80109,1.55103,1.62513,1.54649,1.42697,1.71091,1.5613,1.4113,1.7875,1.71481,1.70816,1.26628,1.67366,1.73613,1.48022,1.6258,0
498,Romero,TOT,DEF,5,0.92257,1.96402,2.4947,2.64615,2.84285,2.7996,2.94526,2.69704,2.90533,3.00348,2.67267,2.55241,2.6836,2.81141,2.84194,2.92762,2.70372,2.83306,2.73804,2.88649,2.86591,2.75027,2.95312,2.71285,0
499,P.M.Sarr,TOT,MID,4.8,1.73797,2.07643,1.70005,1.79762,1.92877,1.83386,1.64699,1.80602,1.97916,1.87041,1.77466,1.75021,1.6727,1.87879,1.83463,1.75704,1.87581,1.93484,1.84634,1.64919,1.91578,1.86133,1.80984,1.79449,0
500,Scarlett,TOT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Skipp,LEI,MID,4.8,0.86474,0.85493,0.92482,0.80561,0.82074,0.86461,0.90693,0.85852,0.86431,0.87917,0.83767,0.89756,0.90927,0.84509,0.86358,0.81539,0.88777,0.8519,0.82908,0.91435,0.90454,0.86322,0.86714,0.84856,0
502,Solomon,TOT,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Son,TOT,MID,9.8,3.84396,4.056,3.60203,3.28937,4.47674,4.05749,2.8743,3.13435,4.69769,3.56189,3.81543,3.40082,3.41291,4.24593,3.42162,3.19589,4.25249,3.73095,4.09712,2.83752,3.63982,3.96763,3.36855,3.99746,0
504,Spence,TOT,DEF,4.4,0.61138,0.62187,0.60358,0.60646,0.60245,0.60392,0.69888,0.5932,0.61701,0.69806,0.56645,0.57071,0.59167,0.59957,0.64706,0.68255,0.55876,0.63529,0.57712,0.67749,0.64626,0.57365,0.68666,0.58084,0
505,Udogie,TOT,DEF,4.9,2.67666,2.80673,2.63703,2.68122,2.70553,2.67939,2.95267,2.6406,2.7691,3.00772,2.53895,2.54609,2.58818,2.6798,2.82718,2.9264,2.54683,2.81351,2.59639,2.88173,2.8458,2.58736,2.95378,2.59335,0
506,"Van de Ven",TOT,DEF,4.5,0.02654,1.9488,2.16478,2.19716,2.24519,2.24627,2.58831,2.27089,2.32835,2.59914,2.16383,2.17592,2.23609,2.27118,2.43553,2.54359,2.14414,2.40395,2.20085,2.52214,2.43928,2.19886,2.55942,2.20508,0
507,Veliz,TOT,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Vicario,TOT,GK,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Werner,TOT,MID,6.2,2.20431,2.45395,1.9291,1.8757,2.3248,2.12031,1.63636,1.82139,2.43355,2.02192,1.99782,1.89045,1.7965,2.21334,1.94751,1.81941,2.21194,2.12052,2.14031,1.62314,2.0756,2.10221,1.91449,2.07517,0
510,Whiteman,TOT,GK,4,0.00709,0.00864,0.00739,0.00712,0.00655,0.00747,0.00892,0.00753,0.00688,0.00806,0.00678,0.00626,0.00774,0.00681,0.00802,0.00833,0.00604,0.00723,0.00657,0.00969,0.0076,0.00669,0.00847,0.00682,0
511,Álvarez,WHU,MID,5,1.56248,1.48531,1.49044,1.74393,1.42829,1.44076,1.47977,1.56247,1.53375,1.49556,1.54712,1.41249,1.63129,1.52985,1.55019,1.62899,1.56203,1.41796,1.55997,1.51136,1.49028,1.56094,1.54029,1.47506,0
512,Antonio,WHU,FWD,5.4,2.23366,1.98582,2.07791,2.41074,1.89737,1.77125,2.05329,2.18424,1.96329,1.89404,2.16129,1.72165,2.26892,2.08633,2.05961,2.19844,2.15917,1.74833,2.23471,1.9935,2.02723,2.03905,2.15654,2.0298,0
513,Areola,WHU,GK,4.3,0.65904,0.8418,0.6865,0.89821,0.74296,0.93153,0.6869,0.67361,0.88108,0.86647,0.65102,0.92614,0.69191,0.75092,0.78668,0.75633,0.68535,1.00279,0.60824,0.82308,0.72758,0.8622,0.66093,0.65977,0
514,Bowen,WHU,MID,7.4,4.0447,3.45892,3.90404,4.38033,3.66051,3.45435,3.8313,3.94756,3.75228,3.59936,4.05418,3.31356,4.51377,4.01084,3.55154,4.07382,4.15868,3.28226,4.15985,3.69416,3.89426,3.71138,4.04057,3.76999,0
515,Cornet,SOU,MID,4.7,0.0957,0.09775,0.09718,0.10492,0.09765,0.10225,0.0972,0.09506,0.10093,0.09198,0.10387,0.09852,0.09264,0.08639,0.10717,0.10245,0.09515,0.09746,0.10195,0.09667,0.10294,0.09045,0.09579,0.09166,0
516,Coufal,WHU,DEF,4.2,1.83071,1.77768,1.75726,1.78819,1.80522,2.02421,1.72909,1.73985,1.96727,1.95529,1.76151,1.99981,1.87575,1.82103,1.70452,1.82599,1.81552,1.93987,1.70756,1.80803,1.79883,1.85078,1.75148,1.65126,0
517,Cresswell,WHU,DEF,4,0.33236,0.35503,0.32325,0.34634,0.34383,0.41858,0.31861,0.31651,0.40006,0.39932,0.32089,0.41457,0.34012,0.33817,0.33765,0.36028,0.33289,0.40013,0.30411,0.36142,0.33573,0.37167,0.31869,0.32153,0
518,Downes,SOU,MID,4.8,1.96891,2.06509,2.0112,2.21339,2.01135,2.15494,2.00718,1.97622,2.13215,1.94428,2.18564,2.09496,1.93475,1.81979,2.24661,2.14887,1.97602,2.08471,2.09889,2.05893,2.10151,1.9439,1.97299,1.9544,0
519,Earthy,WHU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Emerson,WHU,DEF,4.4,2.2905,2.32542,2.21288,2.3252,2.30073,2.66411,2.17962,2.17833,2.58133,2.56688,2.20814,2.63194,2.34262,2.29646,2.22011,2.38416,2.27908,2.54956,2.1265,2.36667,2.2748,2.41979,2.19542,2.15867,0
521,Fabianski,WHU,GK,4.1,2.52988,3.13844,2.63976,3.36402,2.86561,3.49736,2.64137,2.5882,3.29556,3.23713,2.49782,3.47582,2.66136,2.89744,2.91796,2.79654,2.63513,3.78243,2.3267,3.06354,2.80408,3.22003,2.53746,2.41031,0
522,Foderingham,WHU,GK,4.3,0.00739,0.00958,0.0077,0.01022,0.00833,0.01059,0.0077,0.00755,0.01002,0.00986,0.0073,0.01053,0.00777,0.00843,0.00895,0.00862,0.00769,0.01139,0.00682,0.00937,0.00816,0.00981,0.00741,0.00752,0
523,Ings,WHU,FWD,5,0.89486,1.03557,1.21365,1.57135,1.12911,1.04484,1.26094,1.37313,1.20258,1.14654,1.35085,1.00532,1.43597,1.28684,1.28828,1.3962,1.34723,1.02858,1.41215,1.22871,1.23748,1.26789,1.34688,1.25686,0
524,Kilman,WHU,DEF,4.5,2.56082,2.71007,2.49268,2.7335,2.57745,3.00717,2.46835,2.48552,2.94046,2.92825,2.49716,2.98264,2.60646,2.57617,2.65039,2.76741,2.55753,2.91533,2.41672,2.74094,2.55336,2.81475,2.48436,2.51995,0
525,Kudus,WHU,MID,6.2,2.59849,1.98837,2.39957,2.41457,2.22773,1.9231,2.33522,2.42346,2.07915,2.0034,2.47433,1.85653,2.74277,2.4453,2.01009,2.245,2.53372,1.84706,2.53465,2.04632,2.37116,2.07603,2.46502,2.05778,0
526,L.Guilherme,WHU,MID,4.7,0.31892,0.28592,0.29676,0.33741,0.28068,0.27367,0.29193,0.30747,0.29344,0.28484,0.30676,0.26688,0.32839,0.30325,0.29293,0.31386,0.31101,0.26726,0.31059,0.28873,0.29478,0.29722,0.3054,0.28371,0
527,L.Paquetá,WHU,MID,5.8,2.78254,2.30361,2.50195,2.71369,2.31845,2.17511,2.42678,2.53217,2.34464,2.26549,2.56698,2.10781,2.8186,2.53626,2.29532,2.52404,2.62106,2.10254,2.62121,2.30926,2.46003,2.35398,2.55666,2.30555,0
528,Mavropanos,WHU,DEF,4.4,1.61557,1.68879,1.5717,1.68149,1.64226,1.93044,1.55251,1.55348,1.86837,1.8611,1.56854,1.91128,1.65082,1.63204,1.62487,1.72423,1.61568,1.85522,1.50656,1.71622,1.61846,1.75952,1.55949,1.55996,0
529,N.Aguerd,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Souček,WHU,MID,4.9,2.17517,1.8639,2.0153,2.17931,1.89538,1.79505,1.97464,2.06694,1.91451,1.86192,2.07942,1.753,2.25258,2.05635,1.90653,2.03833,2.1157,1.75438,2.11334,1.88652,1.99805,1.93486,2.0708,1.86038,0
531,Ward-Prowse,NFO,MID,6.2,1.09982,1.13758,1.14871,1.12263,1.0651,1.19393,1.06265,1.19096,1.06253,1.13523,1.11675,1.06747,1.02929,1.03154,1.08759,1.10976,1.10112,1.17674,1.08488,1.16883,1.09913,1.27302,1.17443,1.10195,0
532,Zouma,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Aït-Nouri,WOL,DEF,4.9,2.51592,2.23012,2.40403,2.2048,2.64716,2.24558,2.60237,2.64059,2.29687,2.26466,2.61767,2.41034,2.22486,2.1933,2.43897,2.32407,2.2389,2.31714,2.51134,2.394,2.72598,2.25776,2.45107,2.25854,0
534,B.Traore,WOL,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Bellegarde,WOL,MID,5,1.44204,1.40574,1.4483,1.36053,1.34461,1.41705,1.33018,1.31366,1.29656,1.36312,1.2385,1.31854,1.35506,1.43428,1.5438,1.45425,1.30235,1.36824,1.37021,1.5225,1.26414,1.3771,1.3762,1.42336,0
536,Bentley,WOL,GK,4,0.00775,0.00592,0.00713,0.00691,0.00847,0.0067,0.00829,0.0085,0.00696,0.00669,0.00991,0.00824,0.00696,0.00648,0.00883,0.00679,0.00636,0.00738,0.00845,0.00702,0.00917,0.00696,0.00762,0.00659,0
537,Chiquinho,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chirewa,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chiwome,WOL,FWD,4.5,0.00711,0.0066,0.00734,0.00646,0.00622,0.0068,0.00616,0.00598,0.00578,0.0063,0.00537,0.00636,0.00636,0.00706,0.0082,0.00687,0.00656,0.00624,0.00661,0.00724,0.00545,0.00645,0.00674,0.00682,0
540,Cundle,WOL,MID,4.5,0.00121,0.00117,0.00122,0.00114,0.00114,0.00119,0.00112,0.00111,0.00109,0.00114,0.00104,0.00111,0.00114,0.00121,0.00132,0.00122,0.0011,0.00115,0.00116,0.00128,0.00107,0.00116,0.00117,0.0012,0
541,Cunha,WOL,FWD,7.1,2.83482,3.01572,2.87664,2.96054,2.51259,3.09137,2.49601,2.43619,2.69594,2.88894,2.24775,2.56143,2.92047,3.19774,3.13709,3.11263,2.61386,2.87004,2.64356,3.25904,2.26589,2.95049,2.68681,3.09928,0
542,Dawson,WOL,DEF,4.4,2.03644,1.81001,1.94685,1.81682,2.17287,1.84022,2.13806,2.17172,1.9228,1.84927,2.17441,1.96777,1.83153,1.79538,1.94047,1.88715,1.79999,1.90689,2.0517,1.94015,2.25653,1.8513,2.00072,1.85119,0
543,Doherty,WOL,DEF,4.3,1.25726,1.08075,1.20417,1.08327,1.34839,1.1003,1.32393,1.34598,1.14806,1.11054,1.33849,1.21414,1.09403,1.06979,1.21696,1.13641,1.11301,1.14493,1.27016,1.17134,1.39735,1.10897,1.23608,1.10743,0
544,Doyle,WOL,MID,4.8,1.17539,1.10048,1.19713,1.09933,1.11197,1.13775,1.10214,1.08589,1.06898,1.08332,1.03272,1.09059,1.09208,1.15299,1.26412,1.15066,1.06085,1.09985,1.13614,1.20377,1.04564,1.10326,1.14406,1.14315,0
545,"Fábio Silva",WOL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Fraser,WOL,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Gonzalez,WOL,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Guedes,WOL,MID,5.3,1.59461,1.65397,1.57973,1.53413,1.43707,1.63169,1.41385,1.39401,1.39966,1.57045,1.27542,1.4003,1.53097,1.65527,1.73627,1.71807,1.40008,1.55566,1.46935,1.82375,1.32288,1.57584,1.47384,1.64059,0
