can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,5.7,5.2,6,5.7,573,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.2,False,4.1,a,Nott'm Forest,17,71,1.2,15.4,Milenković,2024-07-18,1530,2,1,7,18,0,0,0,2,0,0,1,242,331.6,48.5,181.0,55.9,17,2.71,0.44,3.15,18.28,63,279,96,126,,,,0.16,0.0,0.03,0.19,1.08,1.06,1.0,0.41,Defender,3.0,15.43,-0.15,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",573,bee704fc,6174,413507,1,2024,6174,2.79,2,2.79,0.58,18,4,2.77,1.88
True,True,DEF,1.8,1.3,1,1.8,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.5,False,0.0,a,Nott'm Forest,17,16,0.4,3.6,Morato,2024-08-30,272,0,0,1,1,0,0,0,0,0,0,0,64,74.0,3.3,0.0,7.8,1,0.00,0.01,0.01,3.14,320,412,595,378,,,,0.0,0.0,0.0,0.0,1.04,0.33,0.33,0.33,Defender,0.0,3.56,-0.01,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.6,0.6
True,True,DEF,1.2,1.2,2,1.7,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.9,False,2.5,a,Southampton,20,27,0.4,6.8,Bednarek,2023-01-23,1250,0,0,2,27,0,0,0,3,0,0,2,138,350.4,48.9,14.0,41.2,14,0.01,0.76,0.77,27.96,52,278,335,191,,,,0.0,0.0,0.05,0.05,2.01,1.94,1.01,0.14,Defender,0.0,6.75,-0.77,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,4.49,4.43
True,True,DEF,0.0,0.0,1,0.5,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.8,False,0.3,a,Southampton,20,4,0.1,1.0,Bree,2023-01-26,174,0,0,0,5,0,0,0,0,0,0,0,25,41.6,41.8,2.0,8.4,2,0.00,0.14,0.14,7.16,368,292,393,370,,,,0.0,0.0,0.07,0.07,3.7,2.59,1.03,0.0,Defender,0.0,1.03,-0.14,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.44,0,3,0.76,0.7
True,True,DEF,1.7,1.7,2,2.2,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,2.1,False,8.4,a,Southampton,20,36,0.5,8.8,Harwood-Bellis,2024-07-01,1399,1,0,2,28,0,0,0,5,0,0,2,157,382.8,116.6,120.0,62.1,16,1.17,0.33,1.5,31.42,39,177,143,108,,,,0.08,0.0,0.02,0.1,2.02,1.8,1.03,0.13,Defender,1.0,8.78,-0.5,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",461,47327321,8495,503977,1,2024,8495,1.74,1,1.74,1.35,10,8,4.93,3.77
True,True,DEF,-0.1,-0.5,0,0.0,472,Knock - 25% chance of playing,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.6,d,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,252,274,327,298,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,1.2,1.2,2,1.7,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,False,0.2,a,Southampton,20,35,0.4,8.1,Sugawara,2024-07-14,930,1,1,2,20,0,0,0,3,0,0,0,141,221.0,223.3,73.0,51.6,11,0.35,1.70,2.05,21.45,163,88,216,140,,2.0,,0.03,0.0,0.16,0.19,2.08,1.94,1.06,0.19,Defender,2.0,8.14,-0.05,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.2,9,15,3.79,2.5
True,True,DEF,-0.3,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,4.9,a,Southampton,20,6,0.1,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,332,328,392,362,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,1.8,1.8,2,2.3,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.3,a,Southampton,20,36,0.5,8.4,Walker-Peters,2020-08-11,1425,0,2,2,33,0,0,0,3,0,0,3,172,284.6,202.0,147.0,63.3,16,0.31,1.71,2.01,37.44,104,100,120,106,,,,0.02,0.0,0.11,0.13,2.36,2.08,1.01,0.13,Defender,2.0,8.37,-0.01,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",476,984a5a64,885,341051,1,2024,885,0.54,0,0.54,2.03,11,11,5.2,4.17
True,True,DEF,1.3,1.3,1,1.8,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,2.2,False,1.3,a,Southampton,20,11,0.4,2.8,Wood,2024-07-05,435,0,0,1,9,0,0,0,2,0,0,2,47,68.2,15.7,14.0,9.9,4,0.23,0.03,0.26,11.42,333,359,336,359,,,,0.05,0.0,0.01,0.06,2.36,1.86,0.83,0.21,Defender,0.0,2.75,-0.26,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.18,2.16
True,True,DEF,0.2,0.2,0,0.5,484,Hamstring injury - 25% chance of playing,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,d,Spurs,6,10,0.1,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,323,417,401,377,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,1.7,2.2,1,1.7,486,Ankle injury - 75% chance of playing,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.9,False,0.4,d,Spurs,6,21,0.4,4.9,Dragusin,2024-01-11,890,0,0,2,18,0,0,0,1,0,0,0,83,181.4,21.7,33.0,23.6,9,0.05,0.09,0.14,21.41,200,342,275,280,,,,0.01,0.0,0.01,0.02,2.17,1.82,0.91,0.2,Defender,0.0,4.88,-0.14,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.02,3,1,3.92,3.9
True,True,DEF,2.5,2.5,1,2.0,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.4,False,27.0,a,Spurs,6,61,0.4,11.1,Pedro Porro,2023-07-01,1446,2,2,4,24,0,0,0,2,0,0,3,246,407.0,452.6,138.0,100.0,15,1.22,1.90,3.12,26.91,31,17,129,32,2.0,1.0,,0.08,0.0,0.12,0.2,1.67,1.49,0.93,0.25,Defender,4.0,11.09,0.88,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.86,25,27,7.96,6.16
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.2,i,Spurs,6,35,0.0,7.0,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,135,199,125,155,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,0.0,1.7,-1,1.2,504,Suspended until 04 Jan,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.4,False,0.1,s,Spurs,6,10,0.3,2.3,Spence,2022-07-19,320,0,1,1,7,0,0,0,1,1,0,0,55,95.0,68.1,12.0,17.5,3,0.09,0.48,0.57,7.29,296,242,345,315,,,,0.03,0.0,0.14,0.17,2.05,1.97,0.84,0.28,Defender,1.0,2.27,0.43,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,1.81,1.7
True,True,DEF,1.7,1.7,2,1.2,505,,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.5,a,Spurs,6,36,0.2,7.3,Udogie,2022-08-16,1381,0,1,2,20,0,0,0,2,0,0,0,202,238.0,200.1,114.0,55.2,17,0.31,1.07,1.38,23.44,144,104,151,127,,,,0.02,0.0,0.07,0.09,1.53,1.3,1.11,0.13,Defender,1.0,7.35,-0.38,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,8.57,8.14
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.1,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,218,301,265,278,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,3.2,4.7,9,4.2,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.4,False,6.4,a,West Ham,21,58,0.9,12.6,Wan-Bissaka,2024-08-13,1444,2,1,3,28,0,0,0,0,0,0,6,222,358.6,242.1,96.0,69.7,16,0.65,1.28,1.93,28.05,46,72,174,89,,,,0.04,0.0,0.08,0.12,1.75,1.75,1.0,0.19,Defender,3.0,12.61,1.07,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",388,9e525177,5584,477758,1,2024,5584,0.71,2,0.71,1.08,9,15,3.82,2.8
True,True,DEF,-0.2,1.3,1,0.8,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,15,0.2,3.6,Coufal,2020-10-02,433,0,0,1,6,0,0,0,2,0,0,0,41,72.2,52.4,16.0,13.7,4,0.22,0.34,0.56,8.19,326,272,332,336,,,,0.05,0.0,0.07,0.12,1.7,1.25,0.83,0.21,Defender,0.0,3.57,-0.56,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.61,1.39
True,True,DEF,-0.7,0.8,1,0.3,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,5,0.1,1.3,Cresswell,2014-07-03,50,0,0,0,0,0,0,0,1,0,0,0,21,12.8,39.9,1.0,5.4,0,0.03,0.10,0.13,1.36,423,296,415,400,,2.0,,0.05,0.0,0.18,0.23,2.45,0.0,0.0,0.0,Defender,0.0,1.28,-0.13,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.5,3.0,6,2.5,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.5,False,0.9,a,West Ham,21,43,0.6,9.8,Emerson,2022-08-23,1261,1,1,4,26,0,0,0,5,0,0,0,146,261.8,243.1,85.0,58.9,16,1.17,1.66,2.83,24.03,120,71,188,116,3.0,1.0,,0.08,0.0,0.12,0.2,1.72,1.86,1.14,0.29,Defender,2.0,9.77,-0.83,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.16,2.04
True,True,DEF,0.1,1.8,1,1.3,524,Shoulder injury - 25% chance of playing,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.3,False,1.7,d,West Ham,21,41,0.3,9.3,Kilman,2024-07-05,1548,0,1,3,30,0,0,0,3,0,0,3,185,403.4,121.0,112.0,63.9,18,1.44,0.70,2.14,30.50,32,165,153,105,,,,0.08,0.0,0.04,0.12,1.77,1.74,1.05,0.17,Defender,1.0,9.32,-1.14,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,4.55,4.04
True,True,DEF,1.2,2.7,8,2.2,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,2.0,False,0.1,a,West Ham,21,30,0.5,6.8,Mavropanos,2023-08-22,1088,0,0,2,17,0,0,0,2,0,0,4,156,268.4,47.5,98.0,41.5,12,0.93,0.36,1.29,20.72,117,281,172,188,,,,0.08,0.0,0.03,0.11,1.71,1.41,0.99,0.17,Defender,0.0,6.82,-1.29,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.15,3.02
True,True,DEF,0.5,2.0,7,1.5,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.8,False,0.3,a,West Ham,21,24,0.3,5.6,Todibo,2024-08-10,766,0,0,2,16,0,0,0,0,0,0,1,103,180.6,24.7,16.0,22.1,7,0.10,0.02,0.12,13.45,201,330,333,283,,,,0.01,0.0,0.0,0.01,1.58,1.88,0.82,0.23,Defender,0.0,5.58,-0.12,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
True,True,DEF,-0.8,0.7,0,0.2,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,468,519,486,476,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.8,1.3,6,1.3,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.7,False,6.4,a,Wolves,39,46,0.3,9.6,Aït-Nouri,2021-07-09,1455,3,3,2,39,0,0,0,4,1,0,2,148,374.0,211.9,195.0,78.3,17,1.42,1.03,2.45,26.08,41,95,82,64,,,,0.09,0.0,0.06,0.15,1.61,2.41,1.05,0.12,Defender,6.0,9.58,3.55,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",533,9b398aea,6674,578391,1,2024,6674,2.15,3,2.15,1.52,17,14,6.09,2.76
True,True,DEF,-0.8,-0.3,1,-0.3,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.2,a,Wolves,39,16,-0.1,3.6,Dawson,2023-01-22,892,0,1,1,23,2,0,0,2,0,0,1,55,197.8,29.7,49.0,27.7,9,0.46,0.07,0.53,17.11,180,316,252,260,,,,0.05,0.0,0.01,0.06,1.73,2.32,0.91,0.1,Defender,1.0,3.64,0.47,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
True,True,DEF,3.2,3.7,6,3.7,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.4,False,0.2,a,Wolves,39,26,0.9,6.0,Doherty,2023-07-20,621,1,1,2,16,1,0,0,2,0,0,2,102,150.8,84.3,65.0,30.0,7,0.59,0.58,1.17,7.37,227,212,225,245,,,,0.09,0.0,0.08,0.17,1.07,2.32,1.01,0.29,Defender,2.0,6.05,0.83,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",543,d557d734,6852,171679,1,2024,6852,0.69,1,0.69,1.48,6,6,3.35,1.76
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.5,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,277,322,306,325,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,2.2,2.7,6,2.7,559,,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.3,False,0.3,a,Wolves,39,35,0.6,7.8,N.Semedo,2020-09-23,1318,0,3,3,27,0,0,0,5,0,0,0,128,287.6,162.3,68.0,51.9,15,0.56,0.85,1.41,23.41,102,131,221,139,,,,0.04,0.0,0.06,0.1,1.6,1.84,1.02,0.2,Defender,3.0,7.78,1.59,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",559,d04b94db,6163,231572,1,2024,6163,0.58,0,0.58,1.09,8,11,4.3,3.0
True,True,DEF,1.8,2.3,6,2.3,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,2.2,False,0.1,a,Wolves,39,24,0.5,5.6,S.Bueno,2023-08-31,880,0,0,3,18,0,0,0,0,0,0,0,84,149.6,5.7,21.0,17.6,10,0.25,0.03,0.28,13.60,229,405,308,313,,,,0.03,0.0,0.0,0.03,1.39,1.84,1.02,0.31,Defender,0.0,5.58,-0.28,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",564,edc98fac,10945,438001,1,2024,10945,0.11,0,0.11,0.0,2,0,3.04,3.04
True,True,DEF,2.5,3.0,8,3.0,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,2.1,False,0.3,a,Wolves,39,34,0.7,7.9,Toti,2022-01-14,1263,0,1,3,28,0,0,0,4,0,0,4,148,284.2,56.8,23.0,36.4,15,0.03,0.37,0.4,22.39,105,262,299,216,,,,0.0,0.0,0.03,0.03,1.6,2.0,1.07,0.21,Defender,1.0,7.91,0.6,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,2.7,2.55
True,True,DEF,-0.5,0.0,0,0.0,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.7,a,Wolves,39,1,0.0,0.3,Pond,2024-09-17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,489,466,428,491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
