can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,472,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.7,s,Southampton,20,10,0.0,2.5,Stephens,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,230,258,311,281,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.2,0.3,0,0.8,474,,2024-10-20T11:00:06.390070Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.1,False,0.2,a,Southampton,20,27,0.2,6.1,Sugawara,763,1,1,1,19,0,0,0,2,0,0,0,98,186.0,175.7,55.0,41.5,9,0.29,1.56,1.85,19.02,159,93,219,153,,2.0,,0.03,0.0,0.18,0.21,2.24,2.24,1.06,0.12,Defender,2.0,6.14,0.15,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
True,True,DEF,-0.8,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,5.0,a,Southampton,20,6,0.1,1.5,Taylor,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,308,313,380,343,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,0.8,1.3,2,1.8,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.4,a,Southampton,20,28,0.4,6.4,Walker-Peters,1160,0,2,1,27,0,0,0,3,0,0,3,135,243.0,156.6,93.0,49.3,13,0.24,1.12,1.36,32.51,101,117,154,122,,,,0.02,0.0,0.09,0.11,2.52,2.09,1.01,0.08,Defender,2.0,6.36,0.64,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,1.31,8,8,3.64,3.23
True,True,DEF,-0.8,-0.3,1,0.2,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,0.5,False,1.3,a,Southampton,20,1,0.0,0.2,Wood,180,0,0,0,6,0,0,0,1,0,0,0,10,37.8,1.8,0.0,4.0,2,0.00,0.01,0.01,7.72,358,409,442,401,,,,0.0,0.0,0.0,0.0,3.86,3.0,1.0,0.0,Defender,0.0,0.25,-0.01,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",477,4ccf2d5b,12763,503990,1,2024,12763,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,DEF,0.0,0.0,0,2.2,484,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.5,2.3,Davies,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,298,402,385,357,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,3.5,2.5,0,2.5,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.9,False,0.4,a,Spurs,6,15,0.6,3.5,Dragusin,624,0,0,1,11,0,0,0,0,0,0,0,62,133.8,8.5,31.0,17.4,6,0.05,0.06,0.11,14.79,218,373,268,294,,,,0.01,0.0,0.01,0.02,2.13,1.59,0.87,0.14,Defender,0.0,3.49,-0.11,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,2.19,2.19
True,True,DEF,6.0,5.0,3,5.0,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.7,False,29.9,a,Spurs,6,55,0.9,9.8,Pedro Porro,1285,2,2,3,18,0,0,0,2,0,0,3,231,381.2,392.0,138.0,91.3,14,1.22,1.69,2.91,21.56,19,16,106,25,2.0,1.0,,0.09,0.0,0.12,0.21,1.51,1.26,0.98,0.21,Defender,4.0,9.82,1.09,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.7,25,23,6.7,4.93
True,True,DEF,0.0,0.2,1,0.2,498,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,5.1,i,Spurs,6,35,0.0,7.0,Romero,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,94,184,102,126,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,1.2,0.2,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,False,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,417,376,387,430,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.5,2.5,0,2.5,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.2,False,3.1,a,Spurs,6,33,0.5,6.7,Udogie,1274,0,1,2,19,0,0,0,2,0,0,0,187,226.0,194.0,108.0,52.8,15,0.31,1.04,1.35,22.13,122,81,138,107,,,,0.02,0.0,0.07,0.09,1.56,1.34,1.06,0.14,Defender,1.0,6.73,-0.35,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,7.47,7.03
True,True,DEF,0.0,0.0,1,0.2,506,Hamstring injury - Unknown return date,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.7,i,Spurs,6,28,0.0,6.2,Van de Ven,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,185,291,252,258,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,6.0,6.0,2,6.0,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,False,6.1,a,West Ham,21,42,1.3,9.1,Wan-Bissaka,1174,2,0,2,26,0,0,0,0,0,0,3,149,303.0,190.7,86.0,57.9,13,0.63,0.98,1.61,24.16,52,84,168,90,,,,0.05,0.0,0.08,0.13,1.85,1.99,1.0,0.15,Defender,2.0,9.13,0.39,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.5,7,11,2.88,2.1
True,True,DEF,0.5,0.5,0,0.5,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,11,0.1,2.6,Coufal,322,0,0,1,5,0,0,0,2,0,0,0,17,30.2,33.2,7.0,6.7,3,0.02,0.24,0.26,5.66,370,293,351,368,,,,0.01,0.0,0.07,0.08,1.58,1.4,0.84,0.28,Defender,0.0,2.62,-0.26,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,1.28,1.16
True,True,DEF,0.2,0.2,1,0.2,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.4,a,West Ham,21,4,0.1,1.0,Cresswell,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.1,1.11,431,312,403,405,,2.0,,0.1,0.0,0.22,0.32,3.57,0.0,0.0,0.0,Defender,0.0,1.03,-0.1,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.13,1,2,0.08,0.08
True,True,DEF,0.0,4.0,1,4.0,520,Suspended until 21 Dec,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,False,1.0,s,West Ham,21,35,0.9,8.0,Emerson,1104,1,1,3,25,0,0,0,5,0,0,0,114,232.4,207.9,79.0,51.8,14,1.10,1.47,2.57,22.58,115,70,176,112,3.0,1.0,,0.09,0.0,0.12,0.21,1.84,2.04,1.14,0.24,Defender,2.0,7.95,-0.57,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.55,8,12,2.92,1.8
True,True,DEF,2.2,2.2,2,2.2,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.4,False,1.8,a,West Ham,21,36,0.5,8.0,Kilman,1350,0,1,3,28,0,0,0,3,0,0,3,158,343.8,109.4,69.0,52.4,15,1.01,0.23,1.24,27.04,32,164,198,108,,,,0.07,0.0,0.02,0.09,1.8,1.87,1.0,0.2,Defender,1.0,8.0,-0.24,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",524,d0f72bf1,7332,525247,1,2024,7332,1.4,0,1.4,0.5,8,9,3.5,3.13
True,True,DEF,1.0,1.0,2,1.0,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,False,0.1,a,West Ham,21,20,0.2,4.5,Mavropanos,863,0,0,1,16,0,0,0,1,0,0,2,106,220.6,23.6,88.0,33.3,9,0.81,0.34,1.15,17.62,127,318,161,200,,,,0.08,0.0,0.04,0.12,1.84,1.67,0.94,0.1,Defender,0.0,4.55,-1.15,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",528,00963611,6722,415912,1,2024,6722,0.58,0,0.58,0.27,11,1,2.14,2.06
True,True,DEF,0.5,0.4,1,0.5,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.5,False,0.3,a,West Ham,21,16,0.1,3.7,Todibo,650,0,0,1,15,0,0,0,0,0,0,0,72,141.2,24.3,14.0,17.9,7,0.10,0.02,0.12,12.06,209,316,319,292,,,,0.01,0.0,0.0,0.01,1.67,2.08,0.97,0.14,Defender,0.0,3.72,-0.12,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
True,True,DEF,1.5,1.5,4,1.5,533,,2024-09-08T23:00:07.055579Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.8,False,15.6,a,Wolves,39,42,0.3,8.6,Aït-Nouri,1279,3,3,1,37,0,0,0,4,0,0,2,123,359.0,188.7,173.0,72.2,15,1.30,0.79,2.09,24.54,28,86,82,51,,,,0.09,0.0,0.06,0.15,1.73,2.6,1.06,0.07,Defender,6.0,8.57,3.91,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",533,9b398aea,6674,578391,1,2024,6674,2.06,3,2.06,1.45,15,13,5.83,2.66
True,True,DEF,-1.0,-1.0,0,-1.0,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.2,False,0.2,a,Wolves,39,14,-0.2,3.2,Dawson,884,0,1,1,23,2,0,0,2,0,0,1,49,196.8,29.7,49.0,27.6,9,0.46,0.07,0.53,16.72,149,301,231,233,,,,0.05,0.0,0.01,0.06,1.7,2.34,0.92,0.1,Defender,1.0,3.18,0.47,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
True,True,DEF,1.8,1.8,6,1.8,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,1.2,False,0.2,a,Wolves,39,10,0.4,2.3,Doherty,378,1,0,0,15,0,0,0,1,0,0,0,30,101.4,65.1,57.0,22.3,4,0.59,0.45,1.04,5.27,262,225,216,264,,,,0.14,0.0,0.11,0.25,1.25,3.57,0.95,0.0,Defender,1.0,2.33,-0.04,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",543,d557d734,6852,171679,1,2024,6852,0.69,1,0.69,1.18,6,5,2.82,1.54
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.5,i,Wolves,39,3,0.0,0.8,Mosquera,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,250,307,292,305,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,0.5,0.5,1,0.5,559,,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,1.6,False,0.3,a,Wolves,39,19,0.1,4.2,N.Semedo,1050,0,2,1,25,0,0,0,5,0,0,0,63,227.0,126.0,62.0,41.6,12,0.55,0.66,1.21,21.39,121,147,209,152,,,,0.05,0.0,0.06,0.11,1.83,2.14,1.03,0.09,Defender,2.0,4.22,0.79,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",559,d04b94db,6163,231572,1,2024,6163,0.56,0,0.56,0.96,7,9,3.7,2.47
True,True,DEF,0.2,0.2,1,0.2,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.4,False,0.1,a,Wolves,39,11,0.0,2.6,S.Bueno,610,0,0,1,16,0,0,0,0,0,0,0,30,113.6,4.0,17.0,13.4,7,0.21,0.02,0.23,11.24,243,393,313,318,,,,0.03,0.0,0.0,0.03,1.66,2.36,1.03,0.15,Defender,0.0,2.56,-0.23,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,2.54,2.54
True,True,DEF,1.2,1.2,1,1.2,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.5,False,0.3,a,Wolves,39,19,0.3,4.4,Toti,993,0,1,1,26,0,0,0,4,0,0,2,68,205.2,42.4,21.0,26.8,12,0.03,0.31,0.34,20.03,139,278,294,236,,,,0.0,0.0,0.03,0.03,1.82,2.36,1.09,0.09,Defender,1.0,4.42,0.66,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.65,2,3,1.94,1.79
True,True,DEF,0.2,0.2,0,0.2,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.6,a,Wolves,39,1,0.1,0.3,Pond,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,474,452,413,476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
