can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.5,-1.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,113,0,0,0,1,0,0,0,1,0,0,0,20,41.2,0.2,17.0,5.8,1,0.07,0.00,0.07,1.70,384,462,343,412,,,,0.06,0.0,0.0,0.06,1.35,0.8,0.8,0.0,Defender,0.0,0.95,-0.07,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,5.5,4.0,3,5.0,436,,2024-12-30T09:30:07.080942Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,4.0,False,3.5,a,Nott'm Forest,17,80,1.1,17.4,Murillo,2023-08-31,1777,1,0,8,20,0,0,0,4,0,0,11,328,529.4,133.9,133.0,79.7,20,1.07,0.67,1.74,22.63,14,180,147,91,,3.0,,0.05,0.0,0.03,0.08,1.15,1.01,1.01,0.41,Defender,1.0,17.39,-0.74,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",436,1704b0b8,12123,1005649,1,2024,12123,1.57,1,1.57,0.99,17,10,4.0,3.59
True,True,DEF,6.7,5.2,2,6.2,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.9,False,1.9,a,Nott'm Forest,17,53,1.4,12.3,N.Williams,2022-07-11,1083,0,1,6,7,0,0,0,4,0,0,2,209,235.0,108.3,121.0,46.6,11,1.02,0.46,1.48,12.72,180,209,164,199,,5.0,,0.08,0.0,0.04,0.12,1.06,0.58,0.91,0.5,Defender,1.0,12.33,-0.48,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",437,dd323728,8204,503680,1,2024,8204,1.62,0,1.62,0.43,17,6,4.11,2.34
True,True,DEF,0.9,-0.6,0,0.4,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.1,0.7,Toffolo,2022-07-20,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,424,426,386,440,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,5.7,4.2,2,5.2,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.2,False,8.4,a,Nott'm Forest,17,85,1.1,17.7,Milenković,2024-07-18,1800,2,1,9,19,0,0,0,2,0,0,1,292,372.0,48.7,205.0,62.3,20,2.86,0.44,3.3,22.35,75,296,94,135,,,,0.14,0.0,0.02,0.16,1.12,0.95,1.0,0.45,Defender,3.0,17.71,-0.3,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",573,bee704fc,6174,413507,1,2024,6174,2.83,2,2.83,0.58,19,4,4.31,3.42
True,True,DEF,3.9,2.4,1,3.4,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.9,False,0.1,a,Nott'm Forest,17,26,0.8,5.8,Morato,2024-08-30,393,0,0,2,1,0,0,0,0,0,0,2,101,109.6,3.5,0.0,11.4,2,0.00,0.01,0.01,4.22,302,424,609,367,,,,0.0,0.0,0.0,0.0,0.97,0.23,0.46,0.46,Defender,0.0,5.78,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,DEF,1.9,1.9,2,2.4,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.7,False,2.4,a,Southampton,20,29,0.6,7.2,Bednarek,2023-01-23,1512,0,0,2,35,0,0,0,4,0,0,2,157,430.8,51.8,16.0,49.7,17,0.01,0.78,0.79,37.00,46,291,346,188,,,,0.0,0.0,0.05,0.05,2.2,2.08,1.01,0.12,Defender,0.0,7.25,-0.79,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,5.25,5.19
True,True,DEF,0.5,0.5,1,1.0,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.9,False,0.3,a,Southampton,20,7,0.3,1.8,Bree,2023-01-26,399,0,0,0,11,0,0,0,0,0,0,0,37,79.4,97.5,31.0,20.6,5,0.04,0.36,0.4,13.64,343,221,298,321,,,,0.01,0.0,0.08,0.09,3.08,2.48,1.13,0.0,Defender,0.0,1.79,-0.4,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",457,c07b7c5c,11359,324223,1,2024,11359,0.04,0,0.04,0.69,1,7,1.66,1.36
True,True,DEF,1.5,1.5,1,2.0,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,False,7.5,a,Southampton,20,36,0.5,8.8,Harwood-Bellis,2024-07-01,1669,1,0,2,38,0,0,0,7,0,0,2,164,449.6,144.3,132.0,72.8,19,1.25,0.40,1.65,41.47,38,168,150,103,,,,0.07,0.0,0.02,0.09,2.24,2.05,1.02,0.11,Defender,1.0,8.78,-0.65,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",461,47327321,8495,503977,1,2024,8495,1.83,1,1.83,1.55,13,10,5.79,4.6
True,True,DEF,0.0,0.0,0,0.0,472,Knock - Expected back 01 Feb,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,i,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,279,292,342,328,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.9,0.9,1,1.4,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.9,False,0.2,a,Southampton,20,35,0.3,8.1,Sugawara,2024-07-14,1065,1,1,2,27,0,0,0,3,0,0,0,122,235.0,240.5,77.0,55.1,12,0.37,1.74,2.11,28.23,181,96,221,157,,2.0,,0.03,0.0,0.15,0.18,2.39,2.28,1.01,0.17,Defender,2.0,8.14,-0.11,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.24,9,16,3.97,2.69
True,True,DEF,-0.7,-0.7,0,-0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.5,a,Southampton,20,5,-0.1,1.3,Taylor,2024-07-01,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,352,340,410,379,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,1.3,1.3,1,1.8,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.9,False,0.3,a,Southampton,20,37,0.4,8.6,Walker-Peters,2020-08-11,1690,0,2,2,43,0,0,0,4,0,0,3,166,326.2,248.8,169.0,74.1,19,0.41,1.91,2.31,47.39,109,92,120,99,,,,0.02,0.0,0.1,0.12,2.52,2.29,1.01,0.11,Defender,2.0,8.6,-0.31,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",476,984a5a64,885,341051,1,2024,885,0.64,0,0.64,2.31,14,14,5.72,4.31
True,True,DEF,1.7,1.7,0,2.2,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.6,False,1.3,a,Southampton,20,13,0.6,3.2,Wood,2024-07-05,577,0,0,1,14,0,0,0,2,0,0,2,46,93.6,18.9,14.0,12.8,6,0.23,0.04,0.27,16.07,324,365,352,359,,,,0.04,0.0,0.01,0.05,2.51,2.18,0.94,0.16,Defender,0.0,3.25,-0.27,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.34,2.32
True,True,DEF,0.4,0.0,0,0.0,484,Lack of match fitness - 75% chance of playing,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.1,d,Spurs,6,10,0.0,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,353,431,416,392,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,0.9,0.4,1,0.4,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.6,False,0.3,a,Spurs,6,23,0.1,5.3,Dragusin,2024-01-11,1115,0,0,2,24,0,0,0,1,0,0,0,92,216.8,32.7,39.0,28.9,12,0.10,0.09,0.19,25.39,195,326,281,277,,,,0.01,0.0,0.01,0.02,2.05,1.94,0.97,0.16,Defender,0.0,5.35,-0.19,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.34,4,2,4.09,4.08
True,True,DEF,2.3,1.8,1,1.8,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.3,False,22.8,a,Spurs,6,70,0.3,13.0,Pedro Porro,2023-07-01,1716,2,4,4,30,0,0,0,2,0,0,3,295,498.2,532.7,152.0,118.4,18,1.31,2.38,3.69,31.60,24,18,130,29,2.0,1.0,,0.07,0.0,0.12,0.19,1.66,1.57,0.94,0.21,Defender,6.0,12.96,2.31,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",495,27d0a506,6912,553875,1,2024,6912,1.5,2,1.5,2.88,29,32,9.11,7.19
True,True,DEF,0.7,0.2,0,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.5,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.3,1.18,432,366,367,424,,,,0.07,0.0,0.24,0.31,1.25,1.06,0.0,0.0,Defender,0.0,0.24,-0.3,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - Expected back 26 Jan,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.7,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,168,224,143,192,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,0.5,0.0,1,0.0,504,,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.3,False,0.1,a,Spurs,6,12,0.0,2.7,Spence,2022-07-19,500,0,1,1,11,0,0,0,1,1,0,0,70,124.6,72.5,14.0,21.1,5,0.09,0.49,0.58,11.18,283,258,354,319,,,,0.02,0.0,0.09,0.11,2.01,1.98,0.9,0.18,Defender,1.0,2.73,0.42,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,2.29,2.18
True,True,DEF,0.0,0.0,0,0.6,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.7,i,Spurs,6,37,0.1,7.7,Udogie,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,170,119,167,147,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 26 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.6,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,240,315,280,301,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,2.8,2.8,3,2.8,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,False,5.2,a,West Ham,21,61,0.6,13.3,Wan-Bissaka,2024-08-13,1714,2,2,3,39,0,0,0,1,0,0,6,231,412.6,278.3,105.0,79.6,19,0.93,1.44,2.37,35.28,53,78,184,92,,,,0.05,0.0,0.08,0.13,1.85,2.05,1.0,0.16,Defender,4.0,13.26,1.63,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",388,9e525177,5584,477758,1,2024,5584,1.06,2,1.06,1.65,11,18,5.48,3.58
True,True,DEF,0.0,0.0,0,0.0,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.0,False,0.4,a,West Ham,21,13,0.0,3.1,Coufal,2020-10-02,568,0,0,1,13,1,0,0,2,0,0,0,34,97.8,87.5,33.0,21.5,6,0.27,0.51,0.77,11.95,317,232,290,312,,,,0.04,0.0,0.08,0.12,1.89,2.06,0.95,0.16,Defender,0.0,3.1,-0.77,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.41,4,5,2.4,2.16
True,True,DEF,0.4,0.4,1,0.4,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.9,False,1.5,a,West Ham,21,6,0.1,1.5,Cresswell,2014-07-03,59,0,0,0,0,0,0,0,1,0,0,0,22,15.8,39.9,1.0,5.7,0,0.03,0.10,0.13,2.29,434,310,423,413,,2.0,,0.05,0.0,0.15,0.2,3.49,0.0,0.0,0.0,Defender,0.0,1.54,-0.13,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.8,1.4,1,1.8,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,False,0.7,a,West Ham,21,44,0.4,10.0,Emerson,2022-08-23,1431,1,1,4,33,0,0,0,5,0,0,0,134,292.6,246.5,87.0,62.6,18,1.17,1.67,2.84,28.37,134,93,207,134,3.0,1.0,,0.07,0.0,0.11,0.18,1.78,2.08,1.13,0.25,Defender,2.0,10.0,-0.84,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.37,2.25
True,True,DEF,0.8,0.8,1,0.8,524,,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.0,False,1.2,a,West Ham,21,42,0.2,9.5,Kilman,2024-07-05,1818,0,1,3,41,0,0,0,3,0,0,3,185,456.6,122.3,112.0,69.4,21,1.44,0.70,2.14,37.40,36,186,176,110,,,,0.07,0.0,0.03,0.1,1.85,2.03,1.04,0.15,Defender,1.0,9.55,-1.14,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,5.12,4.61
True,True,DEF,1.8,1.8,1,1.8,528,,2024-11-30T22:00:08.032136Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,False,0.1,a,West Ham,21,31,0.4,7.2,Mavropanos,2023-08-22,1305,0,0,2,26,0,0,0,2,0,0,4,161,320.4,49.0,98.0,46.9,14,0.93,0.37,1.3,27.00,113,295,193,198,,,,0.06,0.0,0.03,0.09,1.86,1.79,0.97,0.14,Defender,0.0,7.21,-1.3,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.27,3.14
True,True,DEF,0.4,0.4,0,1.6,591,Knock - 25% chance of playing,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.2,d,West Ham,21,24,0.4,5.7,Todibo,2024-08-10,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,220,346,347,302,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,0.0,0.0,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,480,532,499,489,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.1,3.6,1,3.6,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.9,False,5.9,a,Wolves,39,58,0.8,12.1,Aït-Nouri,2021-07-09,1725,3,5,2,47,0,0,0,4,1,0,5,177,444.0,287.7,218.0,95.2,20,1.51,1.40,2.91,32.64,40,73,89,65,,,,0.08,0.0,0.07,0.15,1.7,2.45,1.04,0.1,Defender,8.0,12.08,5.09,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Aston Villa']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth']",533,9b398aea,6674,578391,1,2024,6674,2.22,3,2.22,2.18,18,18,7.08,3.39
True,True,DEF,0.1,0.6,0,0.6,542,,2025-01-07T00:00:08.842045Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.1,a,Wolves,39,17,0.1,4.0,Dawson,2023-01-22,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,207,329,260,275,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Aston Villa']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,3.1,3.6,0,3.6,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.0,False,0.3,a,Wolves,39,28,0.8,6.5,Doherty,2023-07-20,891,1,1,2,24,1,0,0,3,0,0,2,110,211.0,111.2,84.0,40.6,10,0.73,0.67,1.4,14.02,199,204,212,220,,,,0.07,0.0,0.07,0.14,1.42,2.42,1.01,0.2,Defender,2.0,6.51,0.6,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Aston Villa']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth']",543,d557d734,6852,171679,1,2024,6852,0.75,1,0.75,1.56,7,8,4.37,2.72
