can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.9,2.4,0,1.4,393,,2025-01-13T14:00:09.099861Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220237.png,2.3,False,0.1,a,Newcastle,4,7,0.3,1.6,Botman,2022-06-28,False,p220237,225,0,0,1,3,0,0,0,1,0,0,0,32,41.8,2.6,13.0,5.8,3,0.03,0.02,0.05,3.56,0,0,0,0,0,0,0,390,438,364,421,,,,0.01,0.0,0.01,0.02,1.42,1.2,1.2,0.4,Defender,0.0,1.59,-0.05,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",393,ccce7025,8635,361093,1,2024,8635,0.06,0,0.06,0.0,1,0,0.77,0.77
True,True,DEF,3.7,4.2,2,3.2,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,3.0,False,7.9,a,Newcastle,4,66,0.7,15.0,Burn,2022-01-31,False,p78916,1980,0,0,8,25,1,0,0,6,0,0,5,274,383.6,44.2,129.0,55.8,22,0.91,0.68,1.59,27.27,0,0,0,0,0,0,0,88,307,164,175,,,,0.04,0.0,0.03,0.07,1.24,1.14,1.0,0.36,Defender,0.0,15.0,-1.59,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",395,b2d31e83,7382,134270,1,2024,7382,1.33,0,1.33,0.14,12,3,6.89,6.79
True,True,DEF,5.7,6.2,2,5.2,399,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,4.0,False,27.1,a,Newcastle,4,91,1.0,17.8,Hall,2024-07-01,False,p487838,1832,0,5,8,20,0,0,0,3,0,0,9,398,445.0,472.0,122.0,104.2,20,0.42,3.33,3.75,22.39,0,0,0,0,0,0,0,55,33,175,58,2.0,,,0.02,0.0,0.16,0.18,1.1,0.98,0.98,0.39,Defender,5.0,17.84,1.25,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",399,da011f18,10216,670858,1,2024,10216,0.54,0,0.54,3.57,11,28,11.48,9.53
True,True,DEF,0.7,1.2,0,0.2,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,11,0.0,2.6,Kelly,2024-07-01,False,p235530,296,0,1,0,6,0,0,0,2,0,0,0,38,80.6,28.1,14.0,12.1,4,0.36,0.11,0.47,5.72,0,0,0,0,0,0,0,347,340,361,368,,,,0.11,0.0,0.03,0.14,1.74,1.82,1.22,0.0,Defender,1.0,2.62,0.53,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.5,1.0,0,0.0,405,,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,False,p111773,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,0,0,0,0,0,0,0,388,399,372,409,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,2.7,3.2,2,2.2,409,,2024-12-27T02:00:09.792616Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.5,False,1.9,a,Newcastle,4,54,0.5,12.0,Livramento,2023-08-08,False,p441191,1579,0,0,5,24,0,0,0,0,0,0,2,238,305.2,168.3,30.0,50.3,18,0.06,0.54,0.6,22.74,0,0,0,0,0,0,0,139,154,309,197,,,,0.0,0.0,0.03,0.03,1.3,1.37,1.03,0.28,Defender,0.0,12.0,-0.6,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",409,afed6722,9512,503981,1,2024,9512,0.04,0,0.04,0.8,2,10,7.47,7.08
True,True,DEF,1.9,2.4,2,1.4,415,,2025-01-16T09:30:08.486493Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,3.0,False,1.7,a,Newcastle,4,57,0.3,10.6,Schär,2018-07-26,False,p119471,1602,2,0,6,22,0,0,0,5,1,0,0,238,391.4,64.3,139.0,59.0,18,1.57,0.73,2.3,19.38,0,0,0,0,0,0,0,81,279,155,157,,2.0,,0.09,0.0,0.04,0.13,1.09,1.24,1.01,0.34,Defender,2.0,10.56,-0.3,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",415,c8aa95da,76,135343,1,2024,76,1.24,2,1.24,0.21,19,3,5.27,4.85
True,True,DEF,0.5,1.0,0,0.0,416,,2024-09-27T11:00:07.434832Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.2,Targett,2022-07-01,False,p169359,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,0,0,0,0,0,0,0,484,452,486,493,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,DEF,0.9,1.4,0,0.4,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.8,False,3.4,a,Newcastle,4,24,0.1,4.3,Trippier,2022-01-07,False,p77794,506,0,0,2,6,0,0,0,1,0,0,2,98,83.6,112.0,13.0,20.9,5,0.03,0.50,0.53,6.53,0,0,0,0,0,0,0,346,213,367,331,1.0,1.0,,0.01,0.0,0.09,0.1,1.16,1.07,0.89,0.36,Defender,0.0,4.29,-0.53,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.25,1,4,2.88,2.82
True,True,DEF,0.7,0.2,0,0.2,26,,2024-12-07T21:30:07.580389Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.4,False,0.4,a,Nott'm Forest,17,31,0.0,7.2,Alex Moreno,2024-08-21,False,p106468,811,0,1,3,15,0,0,0,2,0,0,1,105,165.8,83.8,27.0,27.6,10,0.17,0.82,0.99,11.42,0,0,0,0,0,0,0,253,249,319,294,,,,0.02,0.0,0.09,0.11,1.27,1.66,1.11,0.33,Defender,1.0,7.21,0.01,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.28,1.5
True,True,DEF,4.7,4.2,1,4.2,422,,2024-11-21T08:30:09.347848Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.4,False,29.4,a,Nott'm Forest,17,102,0.8,18.9,Aina,2023-07-22,False,p159506,1991,2,1,9,24,0,0,0,2,0,0,15,378,417.8,160.8,61.0,63.9,23,0.56,1.31,1.87,24.48,0,0,0,0,0,0,0,64,165,253,140,,,,0.03,0.0,0.06,0.09,1.11,1.08,1.04,0.41,Defender,3.0,18.89,1.13,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.06,7,8,5.59,4.91
True,True,DEF,0.5,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,False,p90585,113,0,0,0,1,0,0,0,1,0,0,0,20,41.2,0.2,17.0,5.8,1,0.07,0.00,0.07,1.70,0,0,0,0,0,0,0,391,471,354,420,,,,0.06,0.0,0.0,0.06,1.35,0.8,0.8,0.0,Defender,0.0,0.95,-0.07,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,3.1,2.6,0,2.6,436,,2024-12-30T09:30:07.080942Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.7,False,3.8,a,Nott'm Forest,17,81,0.6,17.2,Murillo,2023-08-31,False,p575476,1957,1,0,8,27,0,0,0,4,0,0,11,331,562.0,138.3,141.0,84.2,22,1.08,0.69,1.77,25.30,0,0,0,0,0,0,0,12,184,151,92,,3.0,,0.05,0.0,0.03,0.08,1.16,1.24,1.01,0.37,Defender,1.0,17.23,-0.77,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",436,1704b0b8,12123,1005649,1,2024,12123,1.58,1,1.58,0.99,18,10,4.1,3.68
True,True,DEF,3.7,3.2,1,3.2,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.8,False,2.1,a,Nott'm Forest,17,55,0.7,12.5,N.Williams,2022-07-11,False,p215136,1239,0,1,6,12,0,0,0,4,0,0,2,208,262.6,127.4,132.0,52.4,13,1.05,0.50,1.55,14.56,0,0,0,0,0,0,0,169,196,162,186,,5.0,,0.08,0.0,0.04,0.12,1.06,0.87,0.94,0.44,Defender,1.0,12.5,-0.55,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",437,dd323728,8204,503680,1,2024,8204,1.69,0,1.69,0.52,19,7,4.37,2.43
True,True,DEF,0.7,0.2,0,0.2,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Toffolo,2022-07-20,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,430,434,390,447,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,3.5,3.0,0,3.0,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.9,False,8.6,a,Nott'm Forest,17,86,0.6,17.9,Milenković,2024-07-18,False,p227444,1980,2,1,9,26,0,0,0,2,0,0,1,287,403.8,49.8,235.0,68.6,22,3.10,0.46,3.56,25.02,0,0,0,0,0,0,0,73,304,88,123,,,,0.14,0.0,0.02,0.16,1.14,1.18,1.0,0.41,Defender,3.0,17.92,-0.56,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",573,bee704fc,6174,413507,1,2024,6174,3.02,2,3.02,0.58,22,4,4.35,3.46
True,True,DEF,2.5,2.0,-1,2.0,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.6,False,0.1,a,Nott'm Forest,17,26,0.4,5.8,Morato,2024-08-30,False,p485047,433,0,0,2,4,0,0,0,1,0,0,2,90,110.0,4.0,5.0,11.9,2,0.04,0.01,0.05,5.46,0,0,0,0,0,0,0,308,430,399,369,,,,0.01,0.0,0.0,0.01,1.13,0.83,0.42,0.42,Defender,0.0,5.78,-0.05,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",653,0f41e2ee,13068,673492,1,2024,13068,0.05,0,0.05,0.0,1,0,0.68,0.68
True,True,DEF,2.7,2.2,7,3.2,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,2.3,False,2.6,a,Southampton,20,43,0.8,10.8,Bednarek,2023-01-23,False,p171771,1692,2,0,2,41,0,0,0,4,0,0,2,192,540.0,63.0,60.0,66.1,19,0.59,0.78,1.37,41.92,0,0,0,0,0,0,0,22,283,254,132,,,,0.03,0.0,0.04,0.07,2.23,2.18,1.01,0.11,Defender,2.0,10.75,0.63,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",455,4115ce4e,6042,243028,1,2024,6042,0.94,2,0.94,0.28,4,4,5.78,5.35
True,True,DEF,1.1,0.6,4,1.6,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.2,False,0.4,a,Southampton,20,12,0.4,3.1,Bree,2023-01-26,False,p184386,571,0,1,0,17,0,0,0,0,0,0,0,58,132.6,127.7,35.0,29.4,7,0.07,0.51,0.58,18.37,0,0,0,0,0,0,0,284,195,295,281,,,,0.01,0.0,0.08,0.09,2.9,2.68,1.1,0.0,Defender,1.0,3.08,0.42,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",457,c07b7c5c,11359,324223,1,2024,11359,0.05,0,0.05,1.07,2,9,2.16,1.46
True,True,DEF,-0.1,-0.6,1,0.4,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.7,False,7.2,a,Southampton,20,38,0.1,9.3,Harwood-Bellis,2024-07-01,False,p245719,1849,1,0,2,44,0,0,0,7,0,0,2,175,490.6,166.0,173.0,83.2,21,1.56,0.49,2.05,46.39,0,0,0,0,0,0,0,37,159,126,98,,,,0.08,0.0,0.02,0.1,2.26,2.14,1.02,0.1,Defender,1.0,9.27,-1.05,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",461,47327321,8495,503977,1,2024,8495,2.01,1,2.01,1.58,16,11,6.0,4.79
True,True,DEF,-0.2,0.0,0,0.0,472,Knock - 50% chance of playing,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,d,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,False,p88900,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,0,0,0,0,0,0,0,292,301,353,336,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.3,-0.8,1,0.2,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.8,False,0.2,a,Southampton,20,36,0.0,8.4,Sugawara,2024-07-14,False,p219279,1151,1,1,2,30,0,0,0,3,0,0,0,117,244.6,250.6,79.0,57.3,13,0.37,1.81,2.18,29.94,0,0,0,0,0,0,0,187,100,223,165,,2.0,,0.03,0.0,0.14,0.17,2.34,2.35,1.02,0.16,Defender,2.0,8.37,-0.18,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.24,9,16,4.26,2.97
True,True,DEF,-0.7,-1.2,0,-0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.4,a,Southampton,20,5,-0.1,1.3,Taylor,2024-07-01,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,0,0,0,0,0,0,0,353,345,420,385,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,-0.1,-0.6,1,0.4,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.8,False,0.3,a,Southampton,20,38,0.1,8.8,Walker-Peters,2020-08-11,False,p158534,1870,0,2,2,49,0,0,0,5,0,0,3,166,345.0,296.9,180.0,81.9,21,0.49,2.01,2.49,52.31,0,0,0,0,0,0,0,117,77,121,101,,,,0.02,0.0,0.1,0.12,2.52,2.36,1.01,0.1,Defender,2.0,8.84,-0.49,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",476,984a5a64,885,341051,1,2024,885,0.68,0,0.68,2.41,16,17,6.32,4.92
True,True,DEF,-0.1,-0.6,0,0.4,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.6,False,1.3,a,Southampton,20,13,0.1,3.2,Wood,2024-07-05,False,p244845,577,0,0,1,14,0,0,0,2,0,0,2,46,93.6,18.9,14.0,12.8,6,0.23,0.04,0.27,16.07,0,0,0,0,0,0,0,333,371,360,366,,,,0.04,0.0,0.01,0.05,2.51,2.18,0.94,0.16,Defender,0.0,3.25,-0.27,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.34,2.32
True,True,DEF,0.2,0.2,0,0.2,484,,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.2,False,0.1,a,Spurs,6,11,0.0,2.6,Davies,2014-07-23,False,p115556,360,0,0,1,5,0,0,0,1,0,0,0,57,95.6,7.2,4.0,10.8,4,0.00,0.16,0.16,7.09,0,0,0,0,0,0,0,328,417,407,378,,,,0.0,0.0,0.04,0.04,1.77,1.25,1.0,0.25,Defender,0.0,2.56,-0.16,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.72,1.72
True,True,DEF,0.4,0.4,0,0.4,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.5,False,0.3,a,Spurs,6,23,0.1,5.3,Dragusin,2024-01-11,False,p493125,1160,0,0,2,27,0,0,0,1,0,0,0,90,229.6,32.8,39.0,30.2,13,0.10,0.09,0.19,27.03,0,0,0,0,0,0,0,201,330,288,278,,,,0.01,0.0,0.01,0.02,2.1,2.09,1.01,0.16,Defender,0.0,5.35,-0.19,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.34,4,2,4.49,4.48
True,True,DEF,2.0,2.0,0,2.0,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.2,False,21.6,a,Spurs,6,71,0.4,13.1,Pedro Porro,2023-07-01,False,p441164,1806,2,4,4,33,0,0,0,2,0,0,3,296,514.2,537.8,152.0,120.5,19,1.31,2.42,3.73,33.55,0,0,0,0,0,0,0,28,21,137,39,2.0,1.0,,0.07,0.0,0.12,0.19,1.67,1.64,0.95,0.2,Defender,6.0,13.15,2.27,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",495,27d0a506,6912,553875,1,2024,6912,1.5,2,1.5,2.88,29,32,9.56,7.64
True,True,DEF,0.2,0.2,0,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.5,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,False,p199249,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.3,1.18,0,0,0,0,0,0,0,438,372,376,431,,,,0.07,0.0,0.24,0.31,1.25,1.06,0.0,0.0,Defender,0.0,0.24,-0.3,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.6,d,Spurs,6,35,0.0,7.1,Romero,2022-08-30,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,179,233,153,205,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,0.4,0.4,0,0.6,504,Knock - 75% chance of playing,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.3,False,0.1,d,Spurs,6,13,0.1,3.0,Spence,2022-07-19,False,p232859,590,0,1,1,14,0,0,0,1,1,0,0,79,143.6,78.2,26.0,24.8,6,0.13,0.53,0.66,13.13,0,0,0,0,0,0,0,276,260,322,306,,,,0.02,0.0,0.08,0.1,2.0,2.14,0.92,0.15,Defender,1.0,2.95,0.34,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",504,9bc9a519,10764,483348,1,2024,10764,0.09,0,0.09,1.0,3,4,2.77,2.64
True,True,DEF,0.0,0.0,0,0.2,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.5,i,Spurs,6,37,0.0,7.7,Udogie,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,182,125,181,164,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
