can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.5,-0.5,0,0.0,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.4,False,2.4,a,Southampton,20,17,0.0,4.2,Bednarek,2023-01-23,1070,0,0,1,26,0,0,0,3,0,0,0,96,299.0,48.0,12.0,35.8,12,0.01,0.76,0.77,25.47,76,274,333,206,,,,0.0,0.0,0.06,0.06,2.14,2.19,1.01,0.08,Defender,0.0,4.25,-0.77,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,4.3,4.24
True,True,DEF,-0.2,-0.2,0,0.2,457,Knock - 75% chance of playing,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.7,False,0.3,d,Southampton,20,2,0.1,0.5,Bree,2023-01-26,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,381,312,412,394,,,,0.0,0.0,0.09,0.09,4.44,3.33,1.33,0.0,Defender,0.0,0.51,-0.13,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
True,True,DEF,0.2,0.2,0,0.7,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.7,False,8.4,a,Southampton,20,26,0.2,6.3,Harwood-Bellis,2024-07-01,1219,1,0,1,27,0,0,0,5,0,0,0,113,346.6,103.8,118.0,57.0,14,1.17,0.20,1.37,28.93,43,178,135,110,,,,0.09,0.0,0.01,0.1,2.14,1.99,1.03,0.07,Defender,1.0,6.34,-0.37,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",461,47327321,8495,503977,1,2024,8495,1.74,1,1.74,0.91,10,7,3.68,2.96
True,True,DEF,-0.5,0.0,0,0.0,472,,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.6,a,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,245,269,317,291,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.2,0.2,0,0.7,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.0,False,0.2,a,Southampton,20,28,0.2,6.5,Sugawara,2024-07-14,791,1,1,1,19,0,0,0,2,0,0,0,106,194.6,176.8,60.0,43.0,9,0.30,1.57,1.87,19.46,168,105,224,165,,2.0,,0.03,0.0,0.18,0.21,2.21,2.16,1.02,0.11,Defender,2.0,6.51,0.13,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",474,580bcd18,12761,405385,1,2024,12761,0.21,1,0.21,2.79,7,12,2.16,1.3
True,True,DEF,-0.3,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,5.0,a,Southampton,20,6,0.1,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,322,322,386,353,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,0.5,0.5,0,1.2,476,Muscle injury - 75% chance of playing,2024-12-20T17:00:08.649440Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.0,False,0.3,d,Southampton,20,28,0.3,6.4,Walker-Peters,2020-08-11,1250,0,2,1,32,0,0,0,3,0,0,3,126,252.4,163.6,103.0,51.9,14,0.26,1.13,1.39,34.95,112,120,154,127,,,,0.02,0.0,0.08,0.1,2.52,2.3,1.01,0.07,Defender,2.0,6.36,0.61,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",476,984a5a64,885,341051,1,2024,885,0.49,0,0.49,1.31,9,8,3.98,3.57
True,True,DEF,-0.2,-0.2,0,0.3,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,0.7,False,1.3,a,Southampton,20,2,0.1,0.5,Wood,2024-07-05,255,0,0,0,8,0,0,0,1,0,0,0,12,40.0,12.5,7.0,6.0,2,0.18,0.02,0.2,8.93,364,360,356,387,,,,0.06,0.0,0.01,0.07,3.15,2.82,0.71,0.0,Defender,0.0,0.5,-0.2,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",477,4ccf2d5b,12763,503990,1,2024,12763,0.28,0,0.28,0.02,1,1,0.74,0.71
True,True,DEF,0.0,0.0,0,1.5,484,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.3,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,312,411,392,368,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,3.2,2.2,0,2.7,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.3,False,0.4,a,Spurs,6,21,0.6,4.9,Dragusin,2024-01-11,714,0,0,2,11,0,0,0,0,0,0,0,89,150.8,8.9,31.0,19.1,7,0.05,0.06,0.11,15.63,214,382,274,294,,,,0.01,0.0,0.01,0.02,1.97,1.39,0.88,0.25,Defender,0.0,4.88,-0.11,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,3.25,3.25
True,True,DEF,4.8,3.8,0,4.3,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.8,False,29.0,a,Spurs,6,61,0.8,10.9,Pedro Porro,2023-07-01,1347,2,2,4,18,0,0,0,2,0,0,3,253,385.6,405.3,138.0,93.1,14,1.22,1.70,2.92,22.27,31,18,118,31,2.0,1.0,,0.08,0.0,0.11,0.19,1.49,1.2,0.94,0.27,Defender,4.0,10.89,1.08,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.72,25,24,7.16,5.39
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.5,i,Spurs,6,35,0.0,7.0,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,121,192,116,145,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,2.2,1.2,0,1.7,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,2.4,False,0.1,a,Spurs,6,12,0.4,2.7,Spence,2022-07-19,140,0,1,1,0,0,0,0,1,0,0,0,55,44.4,35.1,10.0,8.9,1,0.06,0.31,0.37,1.48,358,297,346,359,,,,0.04,0.0,0.2,0.24,0.95,0.0,0.64,0.64,Defender,1.0,2.73,0.63,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",504,9bc9a519,10764,483348,1,2024,10764,0.05,0,0.05,0.41,1,2,1.06,1.06
True,True,DEF,1.7,1.0,0,1.8,505,Fatigue - 75% chance of playing,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.7,d,Spurs,6,34,0.4,6.9,Udogie,2022-08-16,1301,0,1,2,19,0,0,0,2,0,0,0,190,227.6,196.1,110.0,53.4,16,0.31,1.05,1.36,22.26,145,95,146,124,,,,0.02,0.0,0.07,0.09,1.54,1.31,1.11,0.14,Defender,1.0,6.94,-0.36,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,8.46,8.03
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.3,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,202,294,261,273,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,5.7,5.2,2,5.2,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,6.5,a,West Ham,21,49,1.1,10.7,Wan-Bissaka,2024-08-13,1354,2,1,2,28,0,0,0,0,0,0,3,183,339.2,208.7,86.0,63.4,15,0.63,1.07,1.7,26.89,47,89,179,95,,,,0.04,0.0,0.07,0.11,1.79,1.86,1.0,0.13,Defender,3.0,10.65,1.3,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.54,7,12,3.17,2.35
True,True,DEF,1.3,0.8,1,0.8,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,14,0.2,3.3,Coufal,2020-10-02,431,0,0,1,6,0,0,0,2,0,0,0,35,70.0,52.3,16.0,13.5,4,0.22,0.34,0.56,8.06,320,267,321,327,,,,0.05,0.0,0.07,0.12,1.68,1.25,0.84,0.21,Defender,0.0,3.33,-0.56,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.61,1.39
True,True,DEF,0.7,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,4,0.1,1.0,Cresswell,2014-07-03,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.1,1.11,440,321,406,409,,2.0,,0.1,0.0,0.22,0.32,3.57,0.0,0.0,0.0,Defender,0.0,1.03,-0.1,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.13,1,2,0.08,0.08
True,True,DEF,3.5,3.0,2,3.0,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,False,0.9,a,West Ham,21,37,0.7,8.4,Emerson,2022-08-23,1174,1,1,3,26,0,0,0,5,0,0,0,122,246.4,236.9,83.0,56.5,15,1.10,1.61,2.71,23.00,125,65,185,111,3.0,1.0,,0.08,0.0,0.12,0.2,1.76,1.99,1.15,0.23,Defender,2.0,8.41,-0.71,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.67,8,14,2.99,1.87
True,True,DEF,2.7,2.2,2,2.2,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.4,False,1.8,a,West Ham,21,40,0.5,8.9,Kilman,2024-07-05,1530,0,1,3,30,0,0,0,3,0,0,3,182,402.2,120.8,112.0,63.7,17,1.44,0.71,2.15,29.86,24,164,142,94,,,,0.08,0.0,0.04,0.12,1.76,1.76,1.0,0.18,Defender,1.0,8.89,-1.15,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,4.1,3.58
True,True,DEF,1.5,1.0,0,1.0,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.6,False,0.2,a,West Ham,21,22,0.2,5.0,Mavropanos,2023-08-22,998,0,0,1,17,0,0,0,2,0,0,2,123,250.6,47.2,98.0,39.7,11,0.93,0.36,1.29,19.59,117,277,163,185,,,,0.08,0.0,0.03,0.11,1.77,1.53,0.99,0.09,Defender,0.0,5.0,-1.29,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,2.61,2.49
True,True,DEF,1.0,0.5,1,0.5,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.4,False,0.3,a,West Ham,21,17,0.1,4.0,Todibo,2024-08-10,695,0,0,1,16,0,0,0,0,0,0,0,75,151.8,24.3,14.0,19.0,7,0.10,0.02,0.12,12.91,213,325,326,296,,,,0.01,0.0,0.0,0.01,1.67,2.07,0.91,0.13,Defender,0.0,3.95,-0.12,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
True,True,DEF,0.7,0.2,0,0.2,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,462,515,478,470,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.7,0.0,0,0.7,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.5,False,7.3,a,Wolves,39,40,0.1,8.3,Aït-Nouri,2021-07-09,1369,3,3,1,39,0,0,0,4,1,0,2,128,372.2,209.2,184.0,76.7,16,1.35,1.00,2.35,25.74,35,88,85,58,,,,0.09,0.0,0.07,0.16,1.69,2.56,1.05,0.07,Defender,6.0,8.33,3.65,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",533,9b398aea,6674,578391,1,2024,6674,2.11,3,2.11,1.52,16,14,6.05,2.76
True,True,DEF,-0.7,-0.7,0,-0.7,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.2,False,0.2,a,Wolves,39,14,-0.2,3.2,Dawson,2023-01-22,884,0,1,1,23,2,0,0,2,0,0,1,49,196.8,29.7,49.0,27.6,9,0.46,0.07,0.53,16.72,164,310,246,250,,,,0.05,0.0,0.01,0.06,1.7,2.34,0.92,0.1,Defender,1.0,3.18,0.47,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
True,True,DEF,1.2,1.2,0,1.2,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,1.1,False,0.2,a,Wolves,39,10,0.3,2.3,Doherty,2023-07-20,441,1,0,0,16,1,0,0,1,0,0,0,35,104.2,68.2,57.0,22.9,5,0.59,0.51,1.1,6.21,274,234,230,274,,,,0.12,0.0,0.1,0.22,1.27,3.27,1.02,0.0,Defender,1.0,2.33,-0.1,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",543,d557d734,6852,171679,1,2024,6852,0.69,1,0.69,1.18,6,5,2.82,1.54
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.5,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,265,316,297,310,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,0.5,0.5,0,0.5,559,,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,1.5,False,0.3,a,Wolves,39,20,0.1,4.4,N.Semedo,2020-09-23,1140,0,2,1,27,0,0,0,5,0,0,0,75,251.8,133.2,64.0,45.0,13,0.55,0.68,1.23,22.59,115,150,217,156,,,,0.04,0.0,0.05,0.09,1.78,2.13,1.03,0.08,Defender,2.0,4.44,0.77,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",559,d04b94db,6163,231572,1,2024,6163,0.56,0,0.56,0.96,7,9,3.77,2.55
True,True,DEF,0.3,0.3,0,0.3,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.3,False,0.1,a,Wolves,39,12,0.1,2.8,S.Bueno,2023-08-31,700,0,0,1,18,0,0,0,0,0,0,0,33,123.4,5.3,17.0,14.5,8,0.21,0.03,0.24,12.44,247,397,319,323,,,,0.03,0.0,0.0,0.03,1.6,2.31,1.03,0.13,Defender,0.0,2.79,-0.24,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,2.68,2.68
True,True,DEF,1.0,1.0,0,1.0,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.4,False,0.3,a,Wolves,39,20,0.2,4.7,Toti,2022-01-14,1083,0,1,1,28,0,0,0,4,0,0,2,81,231.4,54.2,21.0,30.6,13,0.03,0.36,0.39,21.23,139,263,299,230,,,,0.0,0.0,0.03,0.03,1.76,2.33,1.08,0.08,Defender,1.0,4.65,0.61,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,2.21,2.07
True,True,DEF,0.2,0.2,0,0.2,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.7,a,Wolves,39,1,0.1,0.3,Pond,2024-09-17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,485,462,420,487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
