can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.1,-0.4,0,0.6,474,,2024-10-20T11:00:06.390070Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.1,False,0.2,a,Southampton,20,27,0.1,6.1,Sugawara,763,1,1,1,19,0,0,0,2,0,0,0,98,186.0,175.7,55.0,41.5,9,0.29,1.56,1.85,19.02,164,98,223,160,,2.0,,0.03,0.0,0.18,0.21,2.24,2.24,1.06,0.12,Defender,2.0,6.14,0.15,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
True,True,DEF,-0.3,-0.8,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,5.0,a,Southampton,20,6,0.1,1.5,Taylor,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,314,315,382,344,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,0.9,0.4,0,1.4,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.3,a,Southampton,20,28,0.3,6.4,Walker-Peters,1160,0,2,1,27,0,0,0,3,0,0,3,135,243.0,156.6,93.0,49.3,13,0.24,1.12,1.36,32.51,109,119,162,129,,,,0.02,0.0,0.09,0.11,2.52,2.09,1.01,0.08,Defender,2.0,6.36,0.64,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,1.31,8,8,3.64,3.23
True,True,DEF,-0.3,-0.8,0,0.2,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,0.5,False,1.3,a,Southampton,20,1,0.0,0.2,Wood,180,0,0,0,6,0,0,0,1,0,0,0,10,37.8,1.8,0.0,4.0,2,0.00,0.01,0.01,7.72,362,413,444,402,,,,0.0,0.0,0.0,0.0,3.86,3.0,1.0,0.0,Defender,0.0,0.25,-0.01,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",477,4ccf2d5b,12763,503990,1,2024,12763,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,DEF,0.0,0.0,0,1.8,484,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.4,2.3,Davies,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,306,408,387,361,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,1.5,3.0,0,2.0,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.9,False,0.4,a,Spurs,6,15,0.5,3.5,Dragusin,624,0,0,1,11,0,0,0,0,0,0,0,62,133.8,8.5,31.0,17.4,6,0.05,0.06,0.11,14.79,225,378,270,300,,,,0.01,0.0,0.01,0.02,2.13,1.59,0.87,0.14,Defender,0.0,3.49,-0.11,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,2.19,2.19
True,True,DEF,3.5,5.0,0,4.0,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.7,False,29.8,a,Spurs,6,55,0.7,9.8,Pedro Porro,1285,2,2,3,18,0,0,0,2,0,0,3,231,381.2,392.0,138.0,91.3,14,1.22,1.69,2.91,21.56,22,17,111,27,2.0,1.0,,0.09,0.0,0.12,0.21,1.51,1.26,0.98,0.21,Defender,4.0,9.82,1.09,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.7,25,23,6.7,4.93
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.9,i,Spurs,6,35,0.0,7.0,Romero,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,102,185,107,131,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,-0.3,1.2,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,False,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,422,381,389,435,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.5,3.0,0,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.2,False,3.1,a,Spurs,6,33,0.4,6.7,Udogie,1274,0,1,2,19,0,0,0,2,0,0,0,187,226.0,194.0,108.0,52.8,15,0.31,1.04,1.35,22.13,127,85,142,112,,,,0.02,0.0,0.07,0.09,1.56,1.34,1.06,0.14,Defender,1.0,6.73,-0.35,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,7.47,7.03
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Unknown return date,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.6,i,Spurs,6,28,0.0,6.2,Van de Ven,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,190,291,254,264,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,4.8,4.8,0,4.8,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,False,6.1,a,West Ham,21,42,1.0,9.1,Wan-Bissaka,1174,2,0,2,26,0,0,0,0,0,0,3,149,303.0,190.7,86.0,57.9,13,0.63,0.98,1.61,24.16,57,86,173,94,,,,0.05,0.0,0.08,0.13,1.85,1.99,1.0,0.15,Defender,2.0,9.13,0.39,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.5,7,11,2.88,2.1
True,True,DEF,0.4,0.4,0,0.4,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,11,0.1,2.6,Coufal,322,0,0,1,5,0,0,0,2,0,0,0,17,30.2,33.2,7.0,6.7,3,0.02,0.24,0.26,5.66,372,294,352,370,,,,0.01,0.0,0.07,0.08,1.58,1.4,0.84,0.28,Defender,0.0,2.62,-0.26,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,1.28,1.16
True,True,DEF,0.2,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,4,0.1,1.0,Cresswell,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.1,1.11,437,314,403,406,,2.0,,0.1,0.0,0.22,0.32,3.57,0.0,0.0,0.0,Defender,0.0,1.03,-0.1,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.13,1,2,0.08,0.08
True,True,DEF,3.2,0.0,0,3.2,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,False,0.9,a,West Ham,21,35,0.7,8.0,Emerson,1104,1,1,3,25,0,0,0,5,0,0,0,114,232.4,207.9,79.0,51.8,14,1.10,1.47,2.57,22.58,119,74,181,118,3.0,1.0,,0.09,0.0,0.12,0.21,1.84,2.04,1.14,0.24,Defender,2.0,7.95,-0.57,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.55,8,12,2.92,1.8
True,True,DEF,1.8,1.8,0,1.8,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.4,False,1.8,a,West Ham,21,36,0.4,8.0,Kilman,1350,0,1,3,28,0,0,0,3,0,0,3,158,343.8,109.4,69.0,52.4,15,1.01,0.23,1.24,27.04,38,168,201,113,,,,0.07,0.0,0.02,0.09,1.8,1.87,1.0,0.2,Defender,1.0,8.0,-0.24,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",524,d0f72bf1,7332,525247,1,2024,7332,1.4,0,1.4,0.5,8,9,3.5,3.13
True,True,DEF,0.8,0.8,0,0.8,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,False,0.1,a,West Ham,21,20,0.2,4.5,Mavropanos,863,0,0,1,16,0,0,0,1,0,0,2,106,220.6,23.6,88.0,33.3,9,0.81,0.34,1.15,17.62,135,320,168,207,,,,0.08,0.0,0.04,0.12,1.84,1.67,0.94,0.1,Defender,0.0,4.55,-1.15,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",528,00963611,6722,415912,1,2024,6722,0.58,0,0.58,0.27,11,1,2.14,2.06
True,True,DEF,0.4,0.4,0,0.4,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.5,False,0.3,a,West Ham,21,16,0.1,3.7,Todibo,650,0,0,1,15,0,0,0,0,0,0,0,72,141.2,24.3,14.0,17.9,7,0.10,0.02,0.12,12.06,216,318,319,297,,,,0.01,0.0,0.0,0.01,1.67,2.08,0.97,0.14,Defender,0.0,3.72,-0.12,"['Brighton', 'Home']","[2, 2, 5]",3.0,"['Brighton', 'Southampton', 'Liverpool']","[2, 2, 5, 5, 2]",3.2,"['Brighton', 'Southampton', 'Liverpool', 'Man City', 'Fulham']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
True,True,DEF,0.0,0.8,-2,0.8,533,Suspended until 26 Dec,2024-12-14T21:30:08.057496Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.5,False,14.2,s,Wolves,39,40,0.2,8.2,Aït-Nouri,1369,3,3,1,39,0,0,0,4,1,0,2,127,371.2,206.0,184.0,76.3,16,1.34,0.85,2.19,25.80,28,75,78,51,,,,0.09,0.0,0.06,0.15,1.7,2.56,1.05,0.07,Defender,6.0,8.16,3.81,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",533,9b398aea,6674,578391,1,2024,6674,2.11,3,2.11,1.52,16,14,6.05,2.76
True,True,DEF,-0.8,-0.8,0,-0.8,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.2,False,0.2,a,Wolves,39,14,-0.2,3.2,Dawson,884,0,1,1,23,2,0,0,2,0,0,1,49,196.8,29.7,49.0,27.6,9,0.46,0.07,0.53,16.72,150,303,235,240,,,,0.05,0.0,0.01,0.06,1.7,2.34,0.92,0.1,Defender,1.0,3.18,0.47,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
True,True,DEF,1.4,1.4,0,1.4,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,1.1,False,0.2,a,Wolves,39,10,0.3,2.3,Doherty,441,1,0,0,16,1,0,0,1,0,0,0,28,104.2,68.1,57.0,22.9,5,0.59,0.55,1.14,6.27,264,224,222,267,,,,0.12,0.0,0.11,0.23,1.28,3.27,1.02,0.0,Defender,1.0,2.33,-0.14,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",543,d557d734,6852,171679,1,2024,6852,0.69,1,0.69,1.18,6,5,2.82,1.54
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.5,i,Wolves,39,3,0.0,0.8,Mosquera,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,257,308,294,307,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,0.6,0.6,1,0.6,559,,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,1.5,False,0.3,a,Wolves,39,20,0.1,4.4,N.Semedo,1140,0,2,1,27,0,0,0,5,0,0,0,75,251.6,133.0,64.0,45.0,13,0.55,0.68,1.23,22.65,100,140,209,145,,,,0.04,0.0,0.05,0.09,1.79,2.13,1.03,0.08,Defender,2.0,4.44,0.77,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",559,d04b94db,6163,231572,1,2024,6163,0.56,0,0.56,0.96,7,9,3.77,2.55
True,True,DEF,0.4,0.4,1,0.4,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.3,False,0.1,a,Wolves,39,12,0.1,2.8,S.Bueno,700,0,0,1,18,0,0,0,0,0,0,0,33,123.2,5.3,17.0,14.5,8,0.21,0.03,0.24,12.50,242,394,314,318,,,,0.03,0.0,0.0,0.03,1.61,2.31,1.03,0.13,Defender,0.0,2.79,-0.24,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,2.68,2.68
True,True,DEF,1.2,1.2,1,1.2,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.4,False,0.3,a,Wolves,39,20,0.3,4.7,Toti,1083,0,1,1,28,0,0,0,4,0,0,2,80,230.6,54.0,21.0,30.5,13,0.03,0.36,0.39,21.29,122,256,296,224,,,,0.0,0.0,0.03,0.03,1.77,2.33,1.08,0.08,Defender,1.0,4.65,0.61,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,2.21,2.07
True,True,DEF,0.2,0.2,0,0.2,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.6,a,Wolves,39,1,0.1,0.3,Pond,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,477,455,414,479,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Spurs']","[2, 3, 4, 3, 4]",3.2,"['Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
