can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.2,4.2,0,4.2,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.8,False,1.1,a,Nott'm Forest,17,45,1.0,10.5,N.Williams,2022-07-11,904,0,1,5,6,0,0,0,4,0,0,2,176,193.4,103.1,121.0,42.0,9,1.02,0.45,1.47,9.18,209,204,158,208,,5.0,,0.1,0.0,0.04,0.14,0.91,0.6,0.9,0.5,Defender,1.0,10.47,-0.47,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",437,dd323728,8204,503680,1,2024,8204,1.62,0,1.62,0.43,17,6,3.63,1.86
True,True,DEF,-0.7,0.3,0,0.3,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.1,0.7,Toffolo,2022-07-20,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,419,421,383,437,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,4.7,5.7,0,5.7,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.3,False,7.2,a,Nott'm Forest,17,77,1.2,16.0,Milenković,2024-07-18,1620,2,1,8,18,0,0,0,2,0,0,1,262,343.0,48.5,190.0,57.9,18,2.76,0.44,3.2,18.79,78,289,100,134,,,,0.15,0.0,0.02,0.17,1.04,1.0,1.0,0.44,Defender,3.0,16.04,-0.2,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",573,bee704fc,6174,413507,1,2024,6174,2.79,2,2.79,0.58,18,4,3.1,2.21
True,True,DEF,1.8,2.8,0,2.8,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,2.0,False,0.1,a,Nott'm Forest,17,24,0.6,5.3,Morato,2024-08-30,362,0,0,2,1,0,0,0,0,0,0,2,92,104.0,3.3,0.0,10.8,2,0.00,0.01,0.01,4.03,298,422,599,360,,,,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,Defender,0.0,5.33,-0.01,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,DEF,1.2,1.2,0,1.7,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.7,False,2.5,a,Southampton,20,27,0.4,6.8,Bednarek,2023-01-23,1430,0,0,2,34,0,0,0,4,0,0,2,144,402.6,51.2,16.0,46.8,16,0.01,0.78,0.79,34.58,44,286,341,188,,,,0.0,0.0,0.05,0.05,2.18,2.14,1.01,0.13,Defender,0.0,6.75,-0.79,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,4.75,4.69
True,True,DEF,0.3,0.3,1,0.8,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.9,False,0.3,a,Southampton,20,6,0.2,1.5,Bree,2023-01-26,309,0,0,0,8,0,0,0,0,0,0,0,35,66.2,86.5,29.0,18.0,4,0.04,0.35,0.39,10.38,350,226,296,328,,,,0.01,0.0,0.1,0.11,3.02,2.33,1.17,0.0,Defender,0.0,1.54,-0.39,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",457,c07b7c5c,11359,324223,1,2024,11359,0.04,0,0.04,0.54,1,6,1.03,0.88
True,True,DEF,1.3,1.3,-1,1.8,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,False,8.0,a,Southampton,20,35,0.4,8.5,Harwood-Bellis,2024-07-01,1579,1,0,2,35,0,0,0,7,0,0,2,148,415.6,122.2,127.0,66.7,18,1.22,0.38,1.6,38.04,40,176,150,113,,,,0.07,0.0,0.02,0.09,2.17,1.99,1.03,0.11,Defender,1.0,8.54,-0.6,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",461,47327321,8495,503977,1,2024,8495,1.79,1,1.79,1.35,12,8,5.21,4.03
True,True,DEF,0.0,0.0,0,0.0,472,Knock - Expected back 01 Feb,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.5,i,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,270,285,337,315,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.7,0.7,-1,1.2,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.0,False,0.2,a,Southampton,20,34,0.3,7.9,Sugawara,2024-07-14,975,1,1,2,24,0,0,0,3,0,0,0,125,221.0,223.7,73.0,51.6,11,0.37,1.70,2.07,24.86,179,100,225,160,,2.0,,0.03,0.0,0.16,0.19,2.29,2.22,1.02,0.18,Defender,2.0,7.91,-0.07,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.2,9,15,3.86,2.58
True,True,DEF,-0.7,-0.7,-1,-0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.7,a,Southampton,20,5,-0.1,1.3,Taylor,2024-07-01,263,0,0,0,10,0,0,0,1,0,0,0,17,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.44,340,334,408,367,,,,0.0,0.0,0.03,0.03,2.55,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,1.2,1.2,-1,1.7,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.0,False,0.3,a,Southampton,20,36,0.4,8.4,Walker-Peters,2020-08-11,1600,0,2,2,40,0,0,0,4,0,0,3,163,301.4,223.3,167.0,68.9,18,0.41,1.89,2.29,43.96,111,101,119,103,,,,0.02,0.0,0.11,0.13,2.47,2.25,1.01,0.11,Defender,2.0,8.37,-0.29,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",476,984a5a64,885,341051,1,2024,885,0.64,0,0.64,2.16,14,12,5.57,4.31
True,True,DEF,1.7,1.7,1,2.2,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.9,False,1.4,a,Southampton,20,13,0.6,3.2,Wood,2024-07-05,570,0,0,1,12,0,0,0,2,0,0,2,51,92.4,18.9,14.0,12.7,6,0.23,0.04,0.27,15.00,314,360,346,350,,,,0.04,0.0,0.01,0.05,2.37,1.89,0.95,0.16,Defender,0.0,3.25,-0.27,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.34,2.32
True,True,DEF,0.0,0.0,0,0.0,484,Hamstring injury - Expected back 26 Jan,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.1,i,Spurs,6,10,0.0,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,341,428,413,385,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,1.2,1.7,0,1.2,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.7,False,0.3,a,Spurs,6,22,0.3,5.1,Dragusin,2024-01-11,1025,0,0,2,22,0,0,0,1,0,0,0,80,189.4,22.4,37.0,24.9,11,0.10,0.09,0.19,23.86,211,351,277,284,,,,0.01,0.0,0.01,0.02,2.1,1.93,0.97,0.18,Defender,0.0,5.12,-0.19,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.02,4,1,4.06,4.05
True,True,DEF,2.8,3.3,4,2.8,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.5,False,24.1,a,Spurs,6,69,0.5,12.5,Pedro Porro,2023-07-01,1626,2,4,4,28,0,0,0,2,0,0,3,291,486.6,515.0,145.0,114.8,17,1.28,2.33,3.61,30.07,18,15,133,24,2.0,1.0,,0.07,0.0,0.13,0.2,1.66,1.55,0.94,0.22,Defender,6.0,12.55,2.39,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",495,27d0a506,6912,553875,1,2024,6912,1.45,2,1.45,2.83,27,31,8.82,6.98
True,True,DEF,0.2,0.7,0,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.5,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.3,1.18,427,361,363,422,,,,0.07,0.0,0.24,0.31,1.25,1.06,0.0,0.0,Defender,0.0,0.24,-0.3,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 26 Jan,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.8,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,155,212,136,181,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,1.3,1.8,1,1.3,504,,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.4,False,0.1,a,Spurs,6,11,0.3,2.5,Spence,2022-07-19,410,0,1,1,9,0,0,0,1,1,0,0,64,108.2,70.9,12.0,19.1,4,0.09,0.49,0.58,9.65,293,254,353,320,,,,0.02,0.0,0.11,0.13,2.12,1.98,0.88,0.22,Defender,1.0,2.5,0.42,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,2.21,2.11
True,True,DEF,0.0,0.0,0,0.7,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.0,i,Spurs,6,37,0.1,7.6,Udogie,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,157,110,164,136,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.55,-0.41,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 26 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.8,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,236,307,273,290,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,3.0,2.5,0,3.0,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,5.5,a,West Ham,21,58,0.7,12.6,Wan-Bissaka,2024-08-13,1624,2,1,3,37,0,0,0,0,0,0,6,214,382.2,266.8,103.0,75.2,18,0.93,1.32,2.25,33.50,57,73,178,87,,,,0.05,0.0,0.07,0.12,1.86,2.05,1.0,0.17,Defender,3.0,12.61,0.75,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",388,9e525177,5584,477758,1,2024,5584,1.06,2,1.06,1.13,11,17,4.96,3.58
True,True,DEF,0.3,-0.2,-2,0.3,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.0,False,0.4,a,West Ham,21,13,0.1,3.1,Coufal,2020-10-02,568,0,0,1,13,1,0,0,2,0,0,0,34,97.6,87.5,33.0,21.5,6,0.27,0.51,0.77,12.07,308,223,285,305,,,,0.04,0.0,0.08,0.12,1.91,2.06,0.95,0.16,Defender,0.0,3.1,-0.77,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.41,4,5,2.4,2.16
True,True,DEF,0.3,-0.2,0,0.3,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,5,0.1,1.3,Cresswell,2014-07-03,50,0,0,0,0,0,0,0,1,0,0,0,19,14.8,39.9,1.0,5.6,0,0.03,0.10,0.13,1.51,433,303,420,413,,2.0,,0.05,0.0,0.18,0.23,2.72,0.0,0.0,0.0,Defender,0.0,1.28,-0.13,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.1,1.0,0,1.5,520,Knock - 75% chance of playing,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.4,False,0.8,d,West Ham,21,43,0.3,9.8,Emerson,2022-08-23,1351,1,1,4,31,0,0,0,5,0,0,0,131,276.6,245.9,87.0,60.9,17,1.17,1.67,2.84,27.25,129,88,198,125,3.0,1.0,,0.08,0.0,0.11,0.19,1.82,2.07,1.13,0.27,Defender,2.0,9.77,-0.84,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.37,2.25
True,True,DEF,1.2,0.7,0,1.2,524,,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.0,False,1.3,a,West Ham,21,41,0.3,9.3,Kilman,2024-07-05,1728,0,1,3,39,0,0,0,3,0,0,3,181,435.4,122.0,112.0,67.2,20,1.44,0.70,2.14,35.62,34,177,169,110,,,,0.08,0.0,0.04,0.12,1.86,2.03,1.04,0.16,Defender,1.0,9.32,-1.14,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,5.12,4.61
True,True,DEF,2.0,1.5,0,2.0,528,,2024-11-30T22:00:08.032136Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.8,False,0.1,a,West Ham,21,30,0.5,7.0,Mavropanos,2023-08-22,1215,0,0,2,24,0,0,0,2,0,0,4,150,302.8,48.7,98.0,45.1,13,0.93,0.37,1.3,25.22,110,288,185,192,,,,0.07,0.0,0.03,0.1,1.87,1.78,0.96,0.15,Defender,0.0,6.98,-1.3,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.27,3.14
True,True,DEF,1.1,1.0,0,1.5,591,Knock - 75% chance of playing,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.3,d,West Ham,21,24,0.4,5.7,Todibo,2024-08-10,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,206,338,342,292,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,0.2,-0.3,0,0.2,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,475,524,491,485,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.0,3.0,0,3.0,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.1,False,6.6,a,Wolves,39,56,0.6,11.7,Aït-Nouri,2021-07-09,1545,3,5,2,41,0,0,0,4,1,0,5,179,421.4,266.6,208.0,89.8,18,1.51,1.25,2.76,28.33,38,74,86,61,,,,0.09,0.0,0.07,0.16,1.65,2.39,1.05,0.12,Defender,8.0,11.67,5.24,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",533,9b398aea,6674,578391,1,2024,6674,2.22,3,2.22,1.88,18,17,6.45,3.06
True,True,DEF,0.5,0.5,0,0.5,542,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.2,a,Wolves,39,17,0.1,4.0,Dawson,2023-01-22,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,196,321,249,266,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,3.8,3.8,0,3.8,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.2,False,0.2,a,Wolves,39,27,0.9,6.3,Doherty,2023-07-20,711,1,1,2,18,1,0,0,2,0,0,2,104,164.4,86.1,82.0,33.2,8,0.73,0.59,1.32,9.71,232,228,205,241,,,,0.09,0.0,0.07,0.16,1.23,2.28,1.01,0.25,Defender,2.0,6.28,0.68,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",543,d557d734,6852,171679,1,2024,6852,0.75,1,0.75,1.48,7,6,3.64,2.06
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.4,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,292,331,318,341,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,2.8,2.8,0,2.8,559,,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.2,False,0.3,a,Wolves,39,35,0.6,7.8,N.Semedo,2020-09-23,1408,0,3,3,29,0,0,0,6,0,0,0,130,293.4,174.6,70.0,53.9,16,0.56,0.86,1.42,25.67,117,133,228,151,,,,0.04,0.0,0.05,0.09,1.64,1.85,1.02,0.19,Defender,3.0,7.78,1.58,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",559,d04b94db,6163,231572,1,2024,6163,0.58,0,0.58,1.11,8,12,4.38,3.07
