element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,5.0,i,Spurs,6,27,0.0,5.9,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,164,267,236,239,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,5.87,1.1,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
DEF,6.3,7.3,15,7.3,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,1.7,a,West Ham,21,33,1.7,7.5,Wan-Bissaka,904,1,0,2,17,0,0,0,0,0,0,3,128,219.6,135.8,56.0,41.0,10,0.14,0.63,0.77,17.26,74,110,192,114,,,,0.01,0.0,0.06,0.07,1.72,1.69,1.0,0.2,Defender,1.0,7.5,0.23,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",388,9e525177,5584,477758,1,2024,5584,0.19,1,0.19,0.4,4,8,1.73,1.38
DEF,-0.7,0.3,1,0.3,516,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.7,0.5,a,West Ham,21,10,0.1,2.3,Coufal,236,0,0,1,3,0,0,0,1,0,0,0,18,23.2,29.7,1.0,5.0,2,0.02,0.14,0.16,4.34,355,282,386,368,,,,0.01,0.0,0.05,0.06,1.66,1.14,0.76,0.38,Defender,0.0,2.33,-0.16,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,0.96,0.84
DEF,-1.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.5,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,417,335,385,411,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,4.3,5.3,9,5.3,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,0.5,a,West Ham,21,28,1.2,6.4,Emerson,925,0,1,3,18,0,0,0,3,0,0,0,104,176.8,171.4,61.0,40.8,12,0.97,1.32,2.29,17.16,128,71,182,117,3.0,,,0.09,0.0,0.13,0.22,1.67,1.75,1.17,0.29,Defender,1.0,6.36,-1.29,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",520,e0bc6fdc,1245,181778,1,2024,1245,0.89,0,0.89,0.49,6,10,2.51,1.39
DEF,3.3,4.3,6,4.3,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.8,2.0,a,West Ham,21,33,1.0,7.3,Kilman,1080,0,1,3,19,0,0,0,3,0,0,3,145,279.8,72.2,26.0,37.9,12,0.65,0.14,0.79,20.14,37,183,258,130,,,,0.05,0.0,0.01,0.06,1.68,1.58,1.0,0.25,Defender,1.0,7.33,0.21,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.62,2.31
DEF,-0.3,0.7,1,0.7,528,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,0.2,a,West Ham,21,17,0.2,3.9,Mavropanos,683,0,0,1,12,0,0,0,1,0,0,2,83,185.4,10.9,36.0,23.3,7,0.24,0.30,0.54,14.32,114,341,235,227,,,,0.03,0.0,0.04,0.07,1.89,1.58,0.92,0.13,Defender,0.0,3.86,-0.54,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.57,1.52
DEF,1.3,2.7,1,2.7,591,Knock - 75% chance of playing,2024-11-26T02:30:08.346964Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.7,0.3,d,West Ham,21,15,0.6,3.5,Todibo,558,0,0,1,10,0,0,0,0,0,0,0,72,123.2,23.9,14.0,16.1,6,0.10,0.02,0.12,8.29,197,300,304,271,,,,0.02,0.0,0.0,0.02,1.34,1.61,0.97,0.16,Defender,0.0,3.49,-0.12,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.13,1.13
DEF,3.0,3.0,2,3.0,533,,2024-09-08T23:00:07.055579Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.2,14.9,a,Wolves,39,38,0.6,7.9,Aït-Nouri,1014,3,2,1,27,0,0,0,4,0,0,2,98,286.2,152.8,152.0,59.2,12,1.21,0.61,1.82,19.32,34,84,80,51,,,,0.11,0.0,0.05,0.16,1.71,2.4,1.07,0.09,Defender,5.0,7.92,3.18,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",533,9b398aea,6674,578391,1,2024,6674,1.98,3,1.98,1.05,13,11,4.4,1.67
DEF,2.7,2.7,0,2.7,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.8,0.2,a,Wolves,39,18,0.6,4.1,Dawson,749,0,1,1,18,0,0,0,1,0,0,1,67,191.8,29.1,49.0,27.0,8,0.46,0.07,0.53,14.65,109,283,205,206,,,,0.06,0.0,0.01,0.07,1.76,2.16,0.96,0.12,Defender,1.0,4.09,0.47,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.7,0.7,1,0.7,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,0.7,0.2,a,Wolves,39,4,0.2,0.9,Doherty,212,0,0,0,9,0,0,0,0,0,0,0,8,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.67,328,321,297,339,,,,0.03,0.0,0.03,0.06,1.56,3.82,0.85,0.0,Defender,0.0,0.93,-0.16,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,0.6,i,Wolves,39,3,0.0,0.8,Mosquera,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,211,289,273,272,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
DEF,3.0,3.0,2,3.0,559,,2024-07-17T13:30:05.075471Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,1.9,0.3,a,Wolves,39,19,0.7,4.2,N.Semedo,870,0,2,1,19,0,0,0,4,0,0,0,53,182.0,110.6,59.0,35.3,10,0.49,0.64,1.13,17.09,122,136,186,143,,,,0.05,0.0,0.07,0.12,1.77,1.97,1.03,0.1,Defender,2.0,4.22,0.87,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",559,d04b94db,6163,231572,1,2024,6163,0.52,0,0.52,0.94,5,8,2.67,1.49
DEF,1.7,1.7,0,2.3,564,Muscle injury - 75% chance of playing,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.7,0.1,d,Wolves,39,10,0.5,2.3,S.Bueno,444,0,0,1,10,0,0,0,0,0,0,0,38,100.6,3.4,17.0,12.1,5,0.21,0.01,0.22,9.64,225,382,294,308,,,,0.04,0.0,0.0,0.04,1.95,2.03,1.01,0.2,Defender,0.0,2.33,-0.22,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,1.55,1.55
DEF,4.0,4.0,2,4.0,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.6,0.2,a,Wolves,39,16,0.9,3.7,Toti,827,0,1,1,21,0,0,0,4,0,0,2,60,159.6,30.2,15.0,20.4,10,0.01,0.29,0.3,16.19,148,280,298,247,,,,0.0,0.0,0.03,0.03,1.76,2.29,1.09,0.11,Defender,1.0,3.72,0.7,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",567,f0caab96,10293,606718,1,2024,10293,0.01,0,0.01,0.63,1,2,1.51,1.41
DEF,0.3,0.3,1,0.3,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,0.3,a,Wolves,39,1,0.1,0.3,Pond,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,452,436,395,456,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
